"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"52";"2056";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,8243036;0;0;0;0;0;0;2,4410694;2,950911;4,3081727;0,8282788;15,4469004;26,0719681;0,352683;2056;3,9368403;5,9403849;0,8154951;8,0781403;0,5153539;0,5027684;0,8086541;0,4104865;0,1107107;0,4306572;0,0710973;0,0676995;2,9084499;0,9086631;0,2048253;0,52859;0,1456814;0,2583905;2,6377113;0;0;-0,0009996;0;2,22857;NA
"53";"2057";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;4,7872419;0;0;0;0;0;0;2,5787554;3,0919983;4,4414797;0,89288;16,0768776;27,2999172;0,3623398;2057;3,9957678;6,0374947;0,8275069;8,0887709;0,523205;0,5134047;0,8052673;0,4087355;0,1099827;0,4273537;0,0711263;0,0675297;2,7528884;0,8652412;0,1953136;0,5065464;0,138943;0,2444649;1,8100579;0;0;-0,0011594;0;1,9198612;NA
"54";"2058";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;4,7506075;0;0;0;0;0;0;2,6457534;3,1135058;4,4800296;0,9169587;16,3570995;27,7003403;0,3551427;2058;4,883821;6,1907563;0,8457342;8,1243668;0,535279;0,5584249;0,8028148;0,4069048;0,109235;0,4240829;0,0711623;0,0673973;3,2716501;1,0257306;0,2316739;0,6024212;0,1649728;0,2905472;3,3504872;0;0;-0,0011846;0;2,7318432;NA
"55";"2059";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;4,7106199;0;0;0;0;0;0;2,4845626;2,9888117;4,3618731;0,8458594;15,6719923;26,4532299;0,3522841;2059;3,9962008;6,1512704;0,8423076;8,0710583;0,53272;0,5189881;0,7988703;0,4047716;0,1083839;0,4202421;0,0711033;0,0671661;2,6418715;0,8266854;0,1868216;0,4871673;0,1331997;0,2346482;2,0022109;0;0;-0,0011756;0;2,1072392;NA
"56";"2060";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;4,6687598;0;0;0;0;0;0;2,5427501;3,0200458;4,3562655;0,8741876;15,8092461;26,7664394;0,3565407;2060;4,2803264;6,2128716;0,8500728;8,0600615;0,5377637;0,521713;0,7947823;0,4028433;0,1075899;0,4165241;0,0710552;0,0669351;2,6171176;0,8148837;0,1844532;0,4839713;0,1316027;0,2325019;2,8139019;0;0;-0,001158;0;2,4735398;NA
"57";"2061";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;4,6276245;0;0;0;0;0;0;2,6152492;3,0986793;4,3757973;0,9021271;15,9771271;27,2484398;0,3750555;2061;4,4388289;6,2726564;0,857322;8,0476789;0,5425339;0,5381023;0,7906912;0,4008566;0,1067886;0,412728;0,0709729;0,0666856;3,1716139;0,9631217;0,2180894;0,5736883;0,1558528;0,2821999;2,6265578;0;0;-0,0012168;0;2,6242065;NA
"58";"2062";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;4,5880785;0;0;0;0;0;0;2,5333993;3,0139489;4,2659359;0,8721137;15,5320425;26,4742222;0,3730567;2062;4,5076151;6,1994781;0,8501651;7,9800882;0,5374407;0,5253556;0,7876137;0,3991318;0,1060653;0,4093807;0,0709588;0,0665002;3,2570486;0,9856722;0,2230542;0,5865797;0,1597908;0,2898973;2,7480474;0;0;-0,0014415;0;2,7467837;NA
"59";"2063";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;4,5502458;0;0;0;0;0;0;2,4598327;2,9847648;4,3420672;0,8400247;15,5618401;26,3238087;0,3569888;2063;4,0393581;6,6635895;0,9021778;8,1477127;0,57262;0,5193177;0,7833757;0,397579;0,1053725;0,4058816;0,0709154;0,066254;2,5949907;0,7982696;0,1806737;0,4761795;0,1296969;0,2307749;1,495213;0;0;-0,0013424;0;2,0138457;NA
"60";"2064";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;4,5130191;0;0;0;0;0;0;2,4326162;2,9382973;4,2358284;0,8263705;15,2223225;25,806654;0,3625;2064;3,860456;6,498744;0,8845572;8,0410671;0,5604957;0,515275;0,7787181;0,3960986;0,1046735;0,402584;0,0708953;0,0660233;2,851243;0,8662609;0,1961434;0,5185335;0,1410674;0,2538011;2,8982568;0;0;-0,0011637;0;2,5343022;NA
"61";"2065";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,4771166;0;0;0;0;0;0;2,448694;2,9441607;4,2070546;0,8397083;15,2079678;25,8559208;0,3652233;2065;4,2403498;6,5023742;0,8855893;8,0093775;0,5610425;0,5386063;0,7747291;0,3947648;0,1040353;0,3994012;0,0708771;0,0658206;2,7125626;0,8214671;0,1860177;0,4928675;0,1340739;0,2415638;1,790355;0;0;-0,0011572;0;2,0574892;NA
"62";"2066";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;0,383112;0;0;0;0;0;0;2,404088;2,8982656;4,2498636;0,8103229;15,2422009;25,66749;0,3460006;2066;0,0011569;0,3600569;0;0,383112;0,0001365;0,0001542;0,0023553;0,0012024;0,0003163;0,0012131;0,0002159;0,0002005;2,6252332;0,7881464;0,1777746;0,4660435;0,1286032;0,2339959;0,5720508;0;0;-0,0010441;0;1,9186565;NA
"63";"2067";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;0,0486153;0;0;0;0;0;0;2,4824016;3,0003326;4,3831143;0,8443462;15,7127914;26,5272884;0,3524523;2067;0;0,3629592;0;0,0486153;0;0;0,008183;0,0040573;0,0011274;0,0045218;0,0006471;0,0006948;2,4194417;0,6976384;0,1556489;0,394312;0,1133135;0,21631;-0,6322947;0;0;-0,0009777;0;1,7669004;NA
"64";"2068";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;0,087178;0;0;0;0;0;0;2,4799671;2,9824908;4,3392186;0,844125;15,6026917;26,3626747;0,3555304;2068;0;0,3658616;0;0,087178;0;0;0,0142627;0,007032;0,0019745;0,0079825;0,0010938;0,0012103;2,3244762;0,6522909;0,1440388;0,352767;0,1054807;0,2082986;0,1148109;0;0;-0,00097;0;2,1448827;NA
"65";"2069";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;0,1257299;0;0;0;0;0;0;2,6144803;3,1176977;4,4596052;0,905422;16,1903973;27,5232601;0,3655949;2069;0;0,3687637;0;0,1257299;0;0;0,0202972;0,0099853;0,0028151;0,011416;0,0015378;0,0017221;2,1133454;0,5874385;0,1284178;0,3038093;0,0945746;0,1896618;-0,909938;0;0;-0,0011244;0;1,8562187;NA
"66";"2070";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;0,1642674;0;0;0;0;0;0;2,6904662;3,1539507;4,5312209;0,9343206;16,5783863;28,0867367;0,3540375;2070;0;0,371666;0;0,1642674;0;0;0,0263188;0,0129324;0,0036539;0,0148417;0,0019809;0,0022328;2,4109147;0,6619459;0,1432257;0,3265152;0,1060804;0,2167554;0,647122;0;0;-0,0011394;0;2,6376884;NA
"67";"2071";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;0,3419998;0;0;0;0;0;0;2,5144656;3,0086973;4,3766418;0,8577526;15,770853;26,6416149;0,3543846;2071;1,1865177;1,814796;0,2059588;1,1561246;0,1386789;0,1543015;0,0559518;0,0274419;0,0077801;0,0316836;0,0041672;0,0047459;1,8708545;0,5092161;0,1091348;0,2399469;0,0812269;0,1684977;-0,6920712;0;0;-0,0011371;0;2,0308814;NA
"68";"2072";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;0,6411422;0;0;0;0;0;0;2,5829477;3,0493295;4,3273172;0,8922578;15,8037748;26,8998585;0,3676999;2072;1,7167699;2,6021037;0,2972181;1,8164109;0,199671;0,213007;0,1042152;0,0510721;0,0145008;0,0591179;0,0077268;0,008839;1,7871568;0,4824475;0,1027502;0,2202071;0,0766353;0,1612151;0,5233613;0;0;-0,0011096;0;2,3820479;NA
"69";"2073";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;1,1676811;0;0;0;0;0;0;2,6418083;3,1159277;4,3802509;0,9085999;16,0354271;27,3793411;0,3785388;2073;2,0713801;3,0706127;0,3563328;2,5778961;0,2380556;0,249;0,1895034;0,0928313;0,026377;0,1075946;0,0140182;0,0160721;2,1001008;0,5553901;0,1178176;0,2480188;0,0878102;0,1899091;0,5297062;0;0;-0,0011672;0;2,5263219;NA
"70";"2074";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;1,8662589;0;0;0;0;0;0;2,6241405;3,1133265;4,4813938;0,9060414;16,2777271;27,595892;0,3603616;2074;2,2675939;3,2598057;0,3867294;3,3985412;0,2563915;0,2674176;0,3007428;0,1472969;0,0418667;0,1708214;0,022224;0,025506;2,1084177;0,5628981;0,1194188;0,2505714;0,0885226;0,1907796;0,8808846;0;0;-0,0013815;0;2,6453128;NA
"71";"2075";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;2,6874349;0;0;0;0;0;0;2,5141795;3,0278993;4,3462362;0,8651676;15,6752329;26,6334553;0,3658836;2075;2,4114351;3,3457558;0,4072709;4,3032279;0,2676471;0,2733158;0,4304953;0,2108274;0,0599343;0,2445699;0,0317957;0,0365101;1,662703;0,4589486;0,0980201;0,210188;0,0717984;0,1502686;-0,1212227;0;0;-0,0012925;0;1,9391675;NA
"72";"2076";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;3,5837488;0;0;0;0;0;0;2,491039;2,9921734;4,321898;0,8515481;15,5742302;26,3862972;0,3595452;2076;2,5171237;3,3809922;0,4231428;5,2648273;0,275499;0,2811375;0,5713543;0,2797962;0,0795484;0,3246304;0,042187;0,048456;1,8308891;0,5095991;0,1101371;0,2457547;0,0793346;0,1654488;1,5352867;0;0;-0,0011081;0;2,442621;NA
"73";"2077";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,4642367;0;0;0;0;0;0;2,5302114;3,0196974;4,3228493;0,8714162;15,6751251;26,6281948;0,3632746;2077;2,6957495;3,5154943;0,4496895;6,2526689;0,2906799;0,3003818;0,7085034;0,3469485;0,0986458;0,4025823;0,0523046;0,0600873;1,7679272;0,5022383;0,1102383;0,2585703;0,077821;0,1595514;0,5839393;0;0;-0,0011097;0;1,984182;NA
"74";"2078";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;5,3361664;0;0;0;0;0;0;2,4441018;2,9347451;4,278419;0,8288996;15,3894138;25,9706554;0,3502873;2078;2,7484972;3,6949215;0,4812101;7,2515869;0,3092395;0,3098737;0,8456438;0,4139428;0,1177421;0,480529;0,0624217;0,0717179;1,78747;0,5209162;0,1164691;0,2890063;0,0803692;0,1609749;0,9976324;0;0;-0,0009954;0;1,8488802;NA
"75";"2079";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;5,3470497;0;0;0;0;0;0;2,5456676;3,0523469;4,4566064;0,8712133;16,040411;27,0773659;0,3508286;2079;2,9636576;3,9718039;0,5228902;7,4294252;0,334855;0,3432484;0,9603382;0,4266986;0,1204673;0,4913252;0,0670532;0,0740664;1,7824244;0,5220778;0,1188696;0,3108349;0,0803718;0,1599767;1,0771117;0;0;-0,0009316;0;1,7105411;NA
"76";"2080";1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;5,305006;0;0;0;0;0;0;2,5345666;3,0124331;4,290236;0,8721353;15,5945225;26,5266094;0,3687068;2080;3,3481004;4,2994013;0,56924;7,5725617;0,3638739;0,3718177;0,968897;0,4254508;0,118956;0,4846099;0,0670596;0,0730052;1,8615992;0,5448067;0,1257326;0,3419036;0,0840213;0,1655368;2,2837949;0;0;-0,0009239;0;2,0669973;NA
"77";"2081";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;5,2679935;0;0;0;0;0;0;2,6895885;3,1687126;4,5399909;0,9346008;16,5771866;28,1389599;0,3607638;2081;3,629801;4,6085086;0,6122821;7,7073965;0,3909545;0,398157;0,953153;0,4246393;0,1176834;0,4788164;0,066504;0,0719168;1,834378;0,5409318;0,1260556;0,3529352;0,0834959;0,1616438;1,4677626;0;0;-0,0010802;0;1,7975194;NA
"78";"2082";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;5,235249;0;0;0;0;0;0;2,7618976;3,2035539;4,5994058;0,9610546;16,9116917;28,6403427;0,3553538;2082;4,0004373;4,957099;0,6587503;7,8598142;0,4205939;0,4469776;0,9404756;0,4246415;0,1167371;0,4743018;0,0661548;0,0710485;2,2628615;0,6645768;0,1558683;0,445675;0,1025903;0,1978701;3,2328713;0;0;-0,0010934;0;2,5497963;NA
"79";"2083";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;5,2059164;0;0;0;0;0;0;2,6697242;3,1371112;4,4012623;0,9219491;16,1327152;27,5722218;0,3767112;2083;3,8163524;5,2777886;0,7011848;7,9995146;0,4477242;0,4538762;0,9293013;0,4248327;0,1159483;0,4703915;0,0659194;0,070292;1,8903301;0,5529452;0,1303163;0,3791822;0,0853264;0,1641773;1,8244843;0;0;-0,0011049;0;1,9594939;NA
"80";"2084";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;5,1795664;0;0;0;0;0;0;2,6352055;3,0916798;4,4073997;0,9125338;16,1269627;27,399519;0,3629292;2084;3,8941553;5,6397729;0,7475609;8,1576185;0,4776865;0,4756824;0,9197607;0,4254277;0,115354;0,4672322;0,0658187;0,0696669;1,9291673;0,5607604;0,1327742;0,39301;0,0864883;0,1665713;2,7866518;0;0;-0,0010749;0;2,2959187;NA
"81";"2085";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;5,1540356;0;0;0;0;0;0;2,6986988;3,1625245;4,4517951;0,9313462;16,3379402;27,8778095;0,3784527;2085;4,1593566;5,9176974;0,7836861;8,2758675;0,5009162;0,5017901;0,9106844;0,4255245;0,1147399;0,4639694;0,0657336;0,0690641;2,4025524;0,6789865;0,1611588;0,4825738;0,1046484;0,2066511;2,7495837;0;0;-0,0011366;0;2,4339807;NA
"82";"2086";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;5,1278653;0;0;0;0;0;0;2,6458006;3,123508;4,4034619;0,916494;16,1018734;27,4848175;0,375016;2086;4,4711328;6,1583009;0,8150489;8,3745403;0,5210651;0,5148939;0,9029596;0,4255334;0,114201;0,4610053;0,0657126;0,0685378;2,5316758;0,7098724;0,1686294;0,5088659;0,1093225;0,2167578;2,9841478;0;0;-0,0013497;0;2,5486331;NA
"83";"2087";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;5,1004739;0;0;0;0;0;0;2,5640941;3,0697756;4,4143672;0,8836846;15,9590149;27,0917759;0,3641347;2087;3,8663301;6,4738979;0,8540843;8,5021391;0,5465803;0,5089754;0,8952268;0,4251453;0,1136457;0,4579706;0,0657083;0,0680242;2,0631397;0,5864219;0,139467;0,4244519;0,090258;0,175728;1,7086718;0;0;-0,0012722;0;1,8674065;NA
"84";"2088";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;5,0706482;0;0;0;0;0;0;2,5286424;3,0139306;4,3011966;0,8674191;15,5906687;26,5106258;0,3681309;2088;3,7945144;6,5724711;0,8684632;8,5298347;0,5554999;0,5177751;0,8873236;0,4242724;0,1130479;0,4547653;0,0656914;0,0675115;2,311446;0,6474659;0,154154;0,47282;0,0996216;0,1963179;3,2044859;0;0;-0,0010854;0;2,3538611;NA
"85";"2089";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;5,0394392;0;0;0;0;0;0;2,5177653;2,9994464;4,3158326;0,8637317;15,6357508;26,5064392;0,3591111;2089;4,249619;6,7253833;0,8885422;8,5785799;0,5683692;0,5421019;0,8803225;0,4233149;0,112484;0,4517103;0,0657023;0,06705;2,2381949;0,6234078;0,1485144;0,4583688;0,0959109;0,1895301;2,0749445;0;0;-0,0010969;0;1,9124118;NA
"86";"2090";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;5,004292;0;0;0;0;0;0;2,5273592;3,0022168;4,3487782;0,8668458;15,7575951;26,6420612;0,3531426;2090;3,5012329;6,9420586;0,9150509;8,6486282;0,5857602;0,5288166;0,8718209;0,421491;0,1117578;0,448021;0,0656368;0,0665213;2,2385046;0,6234615;0,1486548;0,4618432;0,0959405;0,1889905;2,4155035;0;0;-0,0009845;0;1,7795007;NA
"87";"2091";1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;4,9681277;0;0;0;0;0;0;2,5886424;3,0818603;4,3966775;0,8925201;15,958005;27,1493378;0,3690448;2091;3,4991362;7,0576525;0,9303686;8,6734848;0,595549;0,5647357;0,8642552;0,4200263;0,1111493;0,4448099;0,06564;0,0660812;2,1820121;0,5986975;0,1428788;0,4467;0,0921806;0,1839337;2,1987052;0;0;-0,0009222;0;1,6528112;NA
"88";"2092";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;4,9317827;0;0;0;0;0;0;2,5868509;3,0504808;4,3563986;0,8920046;15,8860359;26,9806271;0,3639464;2092;4,2644467;7,1489639;0,9426826;8,6862335;0,6033746;0,5784821;0,8570596;0,418164;0,1104672;0,441313;0,0656021;0,065625;2,2167907;0,6034657;0,1441594;0,4534453;0,0929932;0,1865152;3,2581177;0;0;-0,0009138;0;1,9880269;NA
"89";"2093";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;4,8963146;0;0;0;0;0;0;2,7478592;3,2194631;4,61308;0,9567463;16,8865147;28,6589489;0,3612213;2093;4,1942987;7,1279721;0,9425644;8,6507835;0,6027544;0,5763912;0,8507767;0,4165841;0,1098747;0,4381844;0,0656053;0,0652186;2,1272328;0,5821161;0,1391597;0,4399102;0,0898005;0,1785896;2,4464266;0;0;-0,0010699;0;1,7363048;NA
"90";"2094";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;4,8568459;0;0;0;0;0;0;2,7981071;3,246285;4,5784984;0,9715748;16,8852005;28,778471;0,3740121;2094;4,9724298;7,1595044;0,9476303;8,6316595;0,6058103;0,6321989;0,8436668;0,4139612;0,1090483;0,4341377;0,0654718;0,0647335;2,5601835;0,6972179;0,1666827;0,5284686;0,1076924;0,2146133;4,1474843;0;0;-0,0010786;0;2,4591444;NA
"91";"2095";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;4,8151507;0;0;0;0;0;0;2,613904;3,0818312;4,4156427;0,9019074;16,0823135;27,292923;0,3634531;2095;4,2938914;7,1798053;0,9514529;8,6053982;0,6080214;0,5831493;0,8369392;0,4116028;0,1083066;0,4304441;0,0653802;0,0642866;2,0900812;0,567299;0,1356361;0,4312345;0,0877598;0,1749929;2,5644436;0;0;-0,0010988;0;1,8857346;NA
"92";"2096";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;4,7719736;0;0;0;0;0;0;2,6684947;3,1192408;4,4408226;0,9245815;16,2760792;27,662365;0,3649946;2096;4,3971782;7,1982889;0,9547592;8,5755529;0,6099592;0,584535;0,8294011;0,4087739;0,1074577;0,4263393;0,0652205;0,0637754;2,0917706;0,5652006;0,1352767;0,4321634;0,0875941;0,1749412;3,5002959;0;0;-0,0010616;0;2,2078376;NA
"93";"2097";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;4,7280412;0;0;0;0;0;0;2,7124317;3,1725371;4,4157557;0,9312125;16,2456512;27,8213711;0,3885471;2097;4,6491714;7,2953982;0,9667708;8,5793095;0,6178104;0,6032711;0,8226397;0,4060977;0,1066558;0,4224358;0,0650863;0,0633049;2,5575218;0,6730021;0,1610941;0,5157312;0,1044994;0,2139869;3,4008465;0;0;-0,0011223;0;2,3386626;NA
"94";"2098";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;4,6862221;0;0;0;0;0;0;2,6918902;3,1671114;4,4915528;0,9334984;16,4242516;27,9803429;0,3723775;2098;4,7551565;7,2464967;0,9626168;8,5213699;0,6146801;0,5869215;0,8164183;0,4035896;0,1059042;0,41874;0,0649689;0,0628551;2,6467617;0,6922175;0,1655846;0,5301242;0,1077052;0,2213171;3,4334397;0;0;-0,0013321;0;2,4489763;NA
"95";"2099";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;4,6424007;0;0;0;0;0;0;2,5894344;3,0901322;4,4602165;0,8923821;16,1283035;27,3404045;0,3622447;2099;4,0015411;7,2856293;0,9678941;8,4985895;0,6180337;0,5525543;0,8085874;0,400573;0,1050287;0,4145713;0,0647741;0,0623156;2,1231062;0,5639958;0,1349194;0,4326245;0,0879586;0,1772198;2,0756791;0;0;-0,0012612;0;1,7930886;NA
"96";"2100";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,5981398;0;0;0;0;0;0;2,5757039;3,0583961;4,3591652;0,8881044;15,8376083;26,9472313;0,3691519;2100;4,1317177;7,1562986;0,9545209;8,4017467;0,6087176;0,5515852;0,801012;0,3977719;0,1042186;0,410674;0,0646013;0,0618014;2,347079;0,6155673;0,1473048;0,4732786;0,0962315;0,1959272;3,3886907;0;0;-0,0010685;0;2,2627752;NA
"97";"2101";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,5528364;0;0;0;0;0;0;2,5627022;3,0429895;4,3344445;0,8836699;15,7564077;26,8105946;0,3692003;2101;4,3760381;6,9577646;0,9331713;8,2723026;0,59406;0,564141;0,7931138;0,3945664;0,1033136;0,4064132;0,0643502;0,0612488;2,2448716;0,5864391;0,1403534;0,4515342;0,0919058;0,1873251;2,341701;0;0;-0,001087;0;1,8380938;NA
"98";"2102";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,5110321;0;0;0;0;0;0;2,5589051;3,0284896;4,2970004;0,883321;15,6626358;26,6767445;0,3699086;2102;3,6028023;6,9968972;0,9384485;8,2515411;0,5974138;0,5459939;0,785912;0,3921315;0,1026136;0,4029793;0,0642118;0,0607945;2,2203898;0,5810834;0,1391446;0,4485887;0,0913108;0,1851614;2,5602357;0;0;-0,0009743;0;1,7078089;NA
"99";"2103";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;4,4692974;0;0;0;0;0;0;2,6743832;3,1579101;4,4930739;0,9251491;16,3836689;27,8912239;0,3709458;2103;3,7181854;7,0229893;0,9419672;8,223834;0,59965;0,5683646;0,7775293;0,3891531;0,1017732;0,3989977;0,0639853;0,0602797;2,1431022;0,5535317;0,1326383;0,4286104;0,0872243;0,1788039;2,2514019;0;0;-0,0009116;0;1,5926396;NA
"100";"2104";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,4264193;0;0;0;0;0;0;2,6190743;3,0885484;4,3983307;0,9038707;16,0371513;27,2774239;0,3708673;2104;4,205914;6,9592261;0,935538;8,155714;0,5951282;0,5754917;0,7700636;0,3863273;0,1009769;0,3952071;0,0637744;0,0598013;2,1584086;0,5541096;0,1328906;0,4305374;0,0875639;0,1800731;3,3898931;0;0;-0,0009011;0;1,9081887;NA
"101";"2105";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;4,3851404;0;0;0;0;0;0;2,7387643;3,2150385;4,5121593;0,9495839;16,5533657;28,2992382;0,3810221;2105;4,2037444;7,0190139;0,9427869;8,1431885;0,5998983;0,5823126;0,7630792;0,3835995;0,1002073;0,3915344;0,0635743;0,0593437;2,0549004;0,5312057;0,1274863;0,4138722;0,0841826;0,1713404;2,5113459;0;0;-0,0010555;0;1,6736777;NA
"102";"2106";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;4,345643;0;0;0;0;0;0;2,7969527;3,2229323;4,5444088;0,9739379;16,8189087;28,644577;0,3692132;2106;4,9968352;6,887866;0,9288979;8,0490036;0,5903089;0,6160377;0,7572833;0,3810294;0,0994857;0,3880597;0,0633876;0,0589359;2,4551394;0,6325215;0,1518262;0,4931842;0,1005147;0,2047078;4,1509581;0;0;-0,0010587;0;2,3681781;NA
"103";"2107";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;4,3084936;0;0;0;0;0;0;2,6432996;3,1074257;4,4420228;0,9135582;16,2038631;27,5214081;0,3664274;2107;4,182477;6,8241081;0,9224695;7,9866161;0,5857877;0,5684322;0,7514213;0,3786139;0,0988114;0,3847778;0,0632144;0,0585274;1,9912858;0,5120123;0,12293;0,3995903;0,0815964;0,1660456;2,6634922;0;0;-0,001087;0;1,8120903;NA
"104";"2108";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;4,2708268;0;0;0;0;0;0;2,692425;3,1335547;4,3826241;0,9344949;16,1565704;27,6195278;0,3791088;2108;4,2672343;6,6237555;0,9006026;7,8626995;0,570856;0,5604918;0,744702;0,3759075;0,0980738;0,3812603;0,0629792;0,0580632;1,9820826;0,5082188;0,1221534;0,3981256;0,0812346;0,1652841;3,4546785;0;0;-0,0010423;0;2,1208825;NA
