"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,2281399;0;0;0;0;0;0;2,9416909;3,3050818;4,9760041;0,9919481;18,3643188;30,5267086;0,3717205;NA;2053;5,0542188;8,7497931;1,2922705;15,0522165;0,8290573;0,9042638;2,2345247;0,6333396;0,1559597;0,6821346;0,0988496;0,1486514;4,3578153;2,2989357;0,4976174;1,0866028;0,3642404;0,3743675;3,0387816;-0,564808;-0,1234897;-0,1124134;-0,0980342;2,1565044
"50";2054;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1945715;0;0;0;0;0;0;2,8920047;3,2357385;4,8631191;0,9748595;17,9875832;29,8859386;0,3634931;NA;2054;4,1760502;9,0536728;1,3292242;15,1768789;0,8535192;0,8534706;2,2376845;0,6337726;0,1557367;0,6819313;0,0985521;0,1476732;4,343101;2,2733037;0,4929707;1,0879122;0,3601934;0,3719546;3,202883;-0,5509618;-0,1208141;-0,1113293;-0,0947626;2,0124979
"51";2055;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,1472387;0;0;0;0;0;0;3,0052826;3,3837817;5,1295753;1,0126209;18,8916721;31,3494663;0,3725459;NA;2055;4,3779149;8,8127451;1,2972208;14,9787807;0,8330901;0,880022;2,2368033;0,632181;0,1549983;0,6795381;0,0980075;0,146503;4,2241516;2,1964123;0,4776334;1,0621806;0,3480099;0,3610074;2,9122825;-0,5815228;-0,126974;-0,1163651;-0,0986099;1,8500202
"52";2056;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,1058617;0;0;0;0;0;0;3,0332267;3,4003203;5,0827456;1,0296066;18,8195305;31,3686485;0,3790688;NA;2056;4,9909911;8,5457048;1,2634794;14,7916193;0,8122416;0,9578437;2,2397368;0,631102;0,1543038;0,6772133;0,0974192;0,1454118;4,2759213;2,2075329;0,4811274;1,0794729;0,3497637;0,364456;3,9246085;-0,498727;-0,1102455;-0,1045528;-0,0853923;2,2419043
"53";2057;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,079484;0;0;0;0;0;0;3,1470394;3,3962171;5,0524087;1,0769715;19,1286201;31,794075;0,3601646;NA;2057;4,851243;8,7161274;1,2872992;14,8720312;0,8263674;0,9530048;2,2388673;0,6292751;0,1534386;0,6740563;0,0967098;0,1441544;4,1030693;2,1020925;0,4587978;1,0400555;0,3330334;0,3485206;3,1382976;-0,5389259;-0,118629;-0,111627;-0,092811;1,9365182
"54";2058;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,070282;0;0;0;0;0;0;3,2014191;3,4745848;5,126893;1,0943898;19,3737717;32,3182793;0,3757668;NA;2058;5,5791612;8,8636189;1,3038868;14,9283648;0,8376415;1,1124679;2,2381985;0,6283356;0,15279;0,6715856;0,096051;0,1430809;4,9486136;2,516335;0,5502015;1,2593292;0,3986249;0,4190066;4,8833699;-0,608727;-0,1346971;-0,1292351;-0,1032987;2,7465577
"55";2059;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,075819;0;0;0;0;0;0;3,002486;3,3567603;5,0542545;1,0133266;18,6845284;31,0509033;0,373944;NA;2059;5,1081662;8,7851753;1,2938187;14,8938112;0,8322219;0,9488136;2,2417519;0,6290593;0,1526071;0,6711243;0,0956953;0,1423175;4,0576677;2,0482221;0,4486467;1,0364413;0,3244202;0,3424717;3,270407;-0,482633;-0,1075546;-0,1051501;-0,084525;2,1166594
"56";2060;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0718927;0;0;0;0;0;0;3,018379;3,3398817;4,9972186;1,0237687;18,6057148;30,9464893;0,3697115;NA;2060;5,1151223;8,8367262;1,2988905;14,8981781;0,8349174;0,9904993;2,2416198;0,6289399;0,1522821;0,6700341;0,0952951;0,1414915;4,0590477;2,0350196;0,4466266;1,0402305;0,3222681;0,3415911;4,2161441;-0,4349672;-0,0979183;-0,0984879;-0,077092;2,4776754
"57";2061;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0699797;0;0;0;0;0;0;3,1569014;3,5161841;5,1658311;1,0653621;19,242548;32,2391281;0,4019;NA;2061;5,2321863;8,9810324;1,3209708;15,0080299;0,8486227;1,0057691;2,2454054;0,6299257;0,1522354;0,6701797;0,0950911;0,1409205;4,9845362;2,4846554;0,5469829;1,2809138;0,3933902;0,4186973;4,1589727;-0,5347852;-0,1203262;-0,1216453;-0,0932416;2,6287668
"58";2062;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0728083;0;0;0;0;0;0;3,1424189;3,4799268;5,1512241;1,0677202;19,2300434;32,1250534;0,390902;NA;2062;5,2427254;8,7822304;1,2917321;14,8705482;0,8314802;0,9883493;2,2455235;0,6299666;0,1519984;0,6693958;0,0947679;0,1402499;5,2102022;2,5776732;0,5684329;1,3437788;0,4080162;0,4361385;4,105341;-0,5366642;-0,1216586;-0,1257125;-0,0951887;2,7480574
"59";2063;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,0634184;0;0;0;0;0;0;2,9877272;3,3339212;5,0460134;1,0057069;18,66469;30,9469337;0,3681491;NA;2063;4,7729359;9,4449596;1,3775439;15,2376089;0,8850043;0,8969029;2,2457147;0,6299448;0,151806;0,6690109;0,0945998;0,1396643;4,2157688;2,0683842;0,4563733;1,0916227;0,3273066;0,3513042;2,7240703;-0,4462745;-0,1015305;-0,1060538;-0,0808288;2,014081
"60";2064;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,0378675;0;0;0;0;0;0;2,9432471;3,3255322;4,9584842;0,9909495;18,2521858;30,4695702;0,3915097;NA;2064;4,7609286;9,2003775;1,3462881;15,0760851;0,8658442;0,9192447;2,2496076;0,630411;0,1516775;0,6690463;0,094501;0,1391696;4,6907568;2,2872553;0,5058099;1,2179694;0,3618362;0,3898728;4,0196495;-0,4805245;-0,1095989;-0,1160697;-0,0852412;2,532299
"61";2065;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,0195923;0;0;0;0;0;0;2,9730828;3,3386638;5,0130687;1,0021952;18,5040798;30,7938385;0,3797931;NA;2065;5,1470652;9,2003775;1,3462881;15,057807;0,8658442;0,9316144;2,2458792;0,6288692;0,1510471;0,6667181;0,0940345;0,1381199;4,5234871;2,1907301;0,4852604;1,1781147;0,3464572;0,374745;3,0262251;-0,5057001;-0,1147246;-0,1204533;-0,0887365;2,0576875
"62";2066;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,995039;0;0;0;0;0;0;2,9322152;3,2705524;4,9084182;0,9881086;18,1773262;30,2163506;0,3707043;NA;2066;4,2205682;9,2003775;1,3462881;15,0332565;0,8658442;0,8579093;2,242331;0,6279709;0,1505979;0,6653137;0,0936243;0,1369892;4,5057998;2,1668394;0,4806315;1,1771297;0,3425586;0,371942;3,163878;-0,4906627;-0,1117451;-0,1191764;-0,0852921;1,9167964
"63";2067;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,9605675;0;0;0;0;0;0;3,0283186;3,4128804;5,1570158;1,0206577;18,9850655;31,5493393;0,380356;NA;2067;4,509069;9,2003775;1,3462881;14,998785;0,8658442;0,9055357;2,2387316;0,6264439;0,1500001;0,6633089;0,0932078;0,1360351;4,3799686;2,0940678;0,4655876;1,1469408;0,3309277;0,3606289;2,8768172;-0,5343885;-0,1206326;-0,1263501;-0,0913416;1,7692451
"64";2068;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;8,9399061;0;0;0;0;0;0;3,0575957;3,4258325;5,1052599;1,037593;18,9082527;31,5535202;0,3860301;NA;2068;5,1985555;9,2003775;1,3462881;14,9781227;0,8658442;1,0069407;2,2351732;0,6250878;0,1494157;0,66115;0,092726;0,1351324;4,431139;2,1051807;0,468905;1,1633369;0,332553;0,3637136;3,9181297;-0,4370175;-0,1006249;-0,1114266;-0,0756724;2,1382737
"65";2069;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,9387569;0;0;0;0;0;0;3,1767638;3,4307544;5,09582;1,0863812;19,2826443;32,0770721;0,3665988;NA;2069;5,0054855;9,2003775;1,3462881;14,9769735;0,8658442;0,9868737;2,2318902;0,6242813;0,1490225;0,6597093;0,0923553;0,1344074;4,2495408;2,0051417;0,4470709;1,1188062;0,316615;0,347484;3,1356261;-0,4902861;-0,1117538;-0,1207932;-0,0851999;1,8540956
"66";2070;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,9525099;0;0;0;0;0;0;3,2242711;3,5008466;5,1540718;1,1012262;19,4707718;32,5116425;0,3817959;NA;2070;5,7052717;9,2003775;1,3462881;14,9907255;0,8658442;1,1380289;2,2289274;0,62428;0,1489329;0,6593384;0,092097;0,133985;5,1222229;2,4009104;0,536059;1,3522363;0,3789399;0,4173749;4,8482385;-0,5441309;-0,1250314;-0,1390025;-0,0931759;2,6298468
"67";2071;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;8,9803629;0;0;0;0;0;0;3,026015;3,381602;5,0801945;1,0215025;18,7845268;31,2460861;0,3798051;NA;2071;5,244719;9,2003775;1,3462881;15,0185785;0,8658442;0,9734223;2,2260337;0,6246898;0,1490854;0,6598964;0,0920034;0,1336447;4,1974497;1,9548179;0,437067;1,1109788;0,3083852;0,3408437;3,2454278;-0,4277594;-0,0991563;-0,1127209;-0,0758375;2,0220239
"68";2072;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,9973602;0;0;0;0;0;0;3,0459297;3,3674767;5,0270023;1,0333257;18,7252178;31,1737804;0,3755928;NA;2072;5,256516;9,2003775;1,3462881;15,0355778;0,8658442;1,0222987;2,2224574;0,6253021;0,1493111;0,6604558;0,0919909;0,1334469;4,1962872;1,9427606;0,4350669;1,1132286;0,3063351;0,3396994;4,1928344;-0,3741062;-0,0880883;-0,1044856;-0,0673525;2,3681967
"69";2073;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0148315;0;0;0;0;0;0;3,178123;3,5358891;5,1812944;1,0711884;19,3084412;32,3783875;0,407898;NA;2073;5,3043575;9,2003775;1,3462881;15,0530472;0,8658442;1,0206903;2,220305;0,6260496;0,1494759;0,6611568;0,0920508;0,1333316;5,1497846;2,372684;0,5327935;1,3685434;0,3739418;0,416061;4,1060753;-0,4648646;-0,1091961;-0,1296244;-0,0821075;2,5094247
"70";2074;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0380793;0;0;0;0;0;0;3,1653917;3,5058656;5,177361;1,0745915;19,324255;32,3142014;0,3971154;NA;2074;5,3963375;9,2003775;1,3462881;15,0762959;0,8658442;1,023919;2,218303;0,626798;0,1497541;0,6622918;0,0921764;0,1334158;5,3792286;2,462256;0,5536623;1,4334035;0,3878563;0,4330627;4,0548482;-0,4610862;-0,1093929;-0,1334542;-0,0830799;2,6239619
"71";2075;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,0474539;0;0;0;0;0;0;3,020149;3,3654451;5,0840316;1,0169015;18,8169613;31,2235813;0,3743749;NA;2075;4,7021151;9,2003775;1,3462881;15,0856695;0,8658442;0,8884801;2,2160041;0,6270606;0,1499949;0,6634463;0,0923168;0,1333602;4,349555;1,9763979;0,4445152;1,1627475;0,3111595;0,348592;2,6423869;-0,3856199;-0,0917361;-0,1127861;-0,0710655;1,9207288
"72";2076;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,0382061;0;0;0;0;0;0;2,9726357;3,3515308;4,980258;1,0018728;18,3559399;30,6791477;0,397848;NA;2076;4,7656851;9,2003775;1,3462881;15,0764236;0,8658442;0,9236183;2,2124391;0,6269015;0,1499413;0,6639844;0,0923646;0,1331218;4,8363714;2,186192;0,4926743;1,2954921;0,3440176;0,3866265;3,9149907;-0,413359;-0,0986746;-0,1233199;-0,0744357;2,4201574
"73";2077;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,0318642;0;0;0;0;0;0;2,995785;3,3627658;5,0403194;1,0100973;18,6067371;30,988802;0,3855385;NA;2077;5,1523924;9,2003775;1,3462881;15,0700817;0,8658442;0,9348642;2,2101157;0,6266252;0,1499303;0,6641053;0,0923412;0,1327638;4,6606922;2,0945809;0,4726759;1,2514184;0,3294354;0,3714095;2,9287128;-0,4480975;-0,1057878;-0,1292482;-0,0795404;1,9646956
"74";2078;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0156527;0;0;0;0;0;0;2,9642348;3,2988777;4,9440675;0,998827;18,3265018;30,4794884;0,3764623;NA;2078;4,2223024;9,2003775;1,3462881;15,0538683;0,8658442;0,8578864;2,207674;0,6265925;0,1498738;0,6642212;0,0922074;0,1320529;4,6392832;2,0724275;0,4682021;1,2487841;0,3257808;0,3684364;3,0732448;-0,432132;-0,1025315;-0,1276338;-0,0759553;1,8271459
"75";2079;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,9873829;0;0;0;0;0;0;3,0501099;3,4365144;5,1778936;1,0283867;19,0664406;31,7206631;0,3864426;NA;2079;4,517952;9,2003775;1,3462881;15,0256004;0,8658442;0,9093986;2,2050488;0,625803;0,1495496;0,663258;0,0919894;0,1314249;4,5067143;2,0035183;0,4535939;1,2152414;0,314779;0,3570575;2,8014789;-0,4877863;-0,1139656;-0,1369772;-0,0839899;1,6932009
"76";2080;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;8,9716644;0;0;0;0;0;0;3,0782571;3,4452589;5,1210237;1,0443879;18,9774323;31,6977196;0,3913938;NA;2080;5,2121172;9,2003775;1,3462881;15,009881;0,8658442;1,0101106;2,2024693;0,6250346;0,1492028;0,662011;0,0916827;0,130837;4,5564027;2,0148563;0,4568782;1,231174;0,3163883;0,3599478;3,8397863;-0,3776822;-0,0909569;-0,1186063;-0,0661662;2,0410442
"77";2081;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,9741545;0;0;0;0;0;0;3,2011032;3,4575779;5,1270404;1,0942353;19,3983288;32,294239;0,3716319;NA;2081;5,0048237;9,2003775;1,3462881;15,0123701;0,8658442;0,9899251;2,2000744;0,6246028;0,1489924;0,6612695;0,0914527;0,1303798;4,3669143;1,9197991;0,4356637;1,1827769;0,3012923;0,3437447;3,0473306;-0,4427125;-0,1046418;-0,1303272;-0,0776049;1,7764868
"78";2082;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,9913273;0;0;0;0;0;0;3,2454367;3,5227995;5,1743002;1,1076939;19,550869;32,674408;0,3866435;NA;2082;5,7035093;9,2003775;1,3462881;15,0295439;0,8658442;1,1381881;2,197681;0,6248408;0,1490089;0,6614391;0,0913018;0,1301785;5,260386;2,299562;0,5224537;1,428003;0,3606826;0,412713;4,7355647;-0,4816825;-0,1152031;-0,1489909;-0,0831969;2,5198927
"79";2083;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,0275784;0;0;0;0;0;0;3,0477235;3,4026754;5,1002579;1,0293665;18,8694172;31,4142284;0,3846729;NA;2083;5,2436805;9,2003775;1,3462881;15,0657949;0,8658442;0,9724501;2,1946239;0,6256179;0,1491598;0,6625165;0,0912891;0,1300098;4,3079891;1,8730036;0,4260401;1,172003;0,2936003;0,3369089;3,1449099;-0,3749824;-0,0906651;-0,1203435;-0,0673227;1,933089
"80";2084;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0461311;0;0;0;0;0;0;3,0678887;3,3885467;5,0490966;1,0410399;18,8172321;31,3490582;0,3799165;NA;2084;5,2556434;9,2003775;1,3462881;15,0843487;0,8658442;1,0250751;2,1930697;0,6264435;0,1493763;0,6633765;0,0913642;0,1300014;4,3042541;1,8621447;0,424157;1,1732185;0,291723;0,3356639;4,0943871;-0,3162107;-0,0783094;-0,1103448;-0,0579215;2,2652493
"81";2085;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0646572;0;0;0;0;0;0;3,1979105;3,5529923;5,1938043;1,0769962;19,3680229;32,5039024;0,4126878;NA;2085;5,3070526;9,2003775;1,3462881;15,1028728;0,8658442;1,0229205;2,1916099;0,6272007;0,1496506;0,6644697;0,0914929;0,1300484;5,2792087;2,2750823;0,5195152;1,4408151;0,3561981;0,4109801;4,0001469;-0,3982412;-0,0980791;-0,1373773;-0,0713006;2,3972511
"82";2086;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0878992;0;0;0;0;0;0;3,1851516;3,526906;5,197453;1,0806267;19,4006729;32,4688072;0,4020413;NA;2086;5,3995419;9,2003775;1,3462881;15,1261148;0,8658442;1,0270251;2,1902475;0,6279245;0,1499912;0,6657712;0,0916582;0,13025;5,5110955;2,3619096;0,5399569;1,5075982;0,3695565;0,4276272;3,9409049;-0,3894297;-0,0972129;-0,1407954;-0,0713773;2,5076802
"83";2087;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,097105;0;0;0;0;0;0;3,0451581;3,3895075;5,1117892;1,0256293;18,929924;31,4316864;0,3791707;NA;2087;4,7070851;9,2003775;1,3462881;15,1353197;0,8658442;0,8880334;2,1884942;0,6281657;0,1502604;0,6669989;0,0918205;0,1302639;4,4535923;1,896606;0,4335924;1,221831;0,296566;0,3441112;2,5501509;-0,3280894;-0,0819964;-0,1191213;-0,0616228;1,8335984
"84";2088;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,0869989;0;0;0;0;0;0;2,9951439;3,3731656;5,0019159;1,0096205;18,4461823;30,8543587;0,4029409;NA;2088;4,7703795;9,2003775;1,3462881;15,1252146;0,8658442;0,9274288;2,1854458;0,6279885;0,1502109;0,6675009;0,0918837;0,1300945;4,9493566;2,0987263;0,4806546;1,3600817;0,3279767;0,3815492;3,8161426;-0,3497924;-0,0878322;-0,1300442;-0,0640104;2,3152115
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,0798197;0;0;0;0;0;0;3,0142033;3,3822019;5,0622287;1,016193;18,6888256;31,1444721;0,3901205;NA;2089;5,1578045;9,2003775;1,3462881;15,1180353;0,8658442;0,93772;2,1836736;0,6276935;0,1502001;0,6675736;0,0918748;0,1298097;4,766993;2,0115521;0,4612293;1,3126572;0,3141669;0,3664315;2,8330033;-0,3931947;-0,0968079;-0,1375688;-0,0705878;1,8776529
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0627251;0;0;0;0;0;0;2,9936283;3,3248105;4,9743943;1,0092856;18,4585629;30,7177029;0,3812326;NA;2090;4,2240109;9,2003775;1,3462881;15,1009426;0,8658442;0,8571977;2,1817055;0,6276467;0,1501431;0,6676449;0,0917524;0,1291523;4,7425451;1,9910583;0,4569525;1,3087715;0,3107771;0,3634038;2,9808753;-0,3765518;-0,09332;-0,1355135;-0,0668907;1,7433617
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,033658;0;0;0;0;0;0;3,0681765;3,4548833;5,1931143;1,034741;19,1293869;31,8542976;0,3913345;NA;2091;4,5266013;9,2003775;1,3462881;15,0718727;0,8658442;0,9124991;2,1795723;0,6268451;0,1498169;0,6666287;0,0915451;0,1285831;4,6046195;1,925608;0,4427837;1,2725168;0,3003761;0,352096;2,7267418;-0,4429046;-0,1071123;-0,1471501;-0,0767208;1,6218415
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,0172834;0;0;0;0;0;0;3,0964546;3,4615712;5,1334357;1,0505304;19,0360889;31,8205566;0,3956689;NA;2092;5,2126956;9,2003775;1,3462881;15,0555019;0,8658442;1,0126994;2,1775515;0,6260657;0,149469;0,6653269;0,0912512;0,1280642;4,6530123;1,9372549;0,4460775;1,2881378;0,3020055;0,3548633;3,762845;-0,3217814;-0,0813871;-0,1250356;-0,0570257;1,9500556
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0188351;0;0;0;0;0;0;3,2195609;3,4775944;5,1505122;1,1001132;19,4853935;32,4568863;0,375475;NA;2093;5,0041447;9,2003775;1,3462881;15,0570507;0,8658442;0,9922882;2,1756999;0,6256168;0,1492559;0,6645273;0,0910331;0,1276741;4,4573054;1,8465714;0,4254501;1,2365538;0,2876866;0,3388174;2,9589684;-0,3973074;-0,0974296;-0,1392535;-0,0701778;1,7036088
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0349998;0;0;0;0;0;0;3,2614961;3,5389643;5,1879191;1,1126261;19,6066475;32,7912521;0,3904445;NA;2094;5,7017365;9,2003775;1,3462881;15,0732174;0,8658442;1,1380217;2,1738715;0,6258319;0,1492672;0,6646266;0,090893;0,1275343;5,3666058;2,212713;0,5103074;1,4917524;0,3445044;0,4067073;4,6240931;-0,4226359;-0,1053933;-0,1580703;-0,0735392;2,416585
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,0701942;0;0;0;0;0;0;3,0683746;3,4218976;5,1177197;1,0370319;18,9481564;31,5704575;0,388715;NA;2095;5,2597914;9,2003775;1,3462881;15,1084118;0,8658442;0,9709668;2,171356;0,6265866;0,1494114;0,6656339;0,0908888;0,1274128;4,3928499;1,8029745;0,4162213;1,2233829;0,2805225;0,3319398;3,0465958;-0,3253204;-0,0822529;-0,1271348;-0,0591286;1,8495771
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0876513;0;0;0;0;0;0;3,0879211;3,4081776;5,0690207;1,0482517;18,9006519;31,5101871;0,3837279;NA;2096;5,2547913;9,2003775;1,3462881;15,1258688;0,8658442;1,0274882;2,1702926;0,6273869;0,1496201;0,6664206;0,090971;0,1274572;4,3870239;1,7932039;0,4144659;1,2237505;0,2788184;0,3306534;3,9972751;-0,262201;-0,068741;-0,1152237;-0,0489427;2,1686661
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1051855;0;0;0;0;0;0;3,2152169;3,5670881;5,2033992;1,0820363;19,4178543;32,608799;0,4165516;NA;2097;5,3093853;9,2003775;1,3462881;15,1434021;0,8658442;1,024802;2,1693034;0,6281185;0,1498851;0,6674382;0,0911064;0,1275573;5,3782625;2,1916978;0,5077488;1,5017092;0,3405516;0,4047716;3,8974252;-0,3360528;-0,0871753;-0,1439394;-0,0609895;2,2923095
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,127511;0;0;0;0;0;0;3,2019241;3,5437841;5,2135677;1,0858145;19,4649982;32,5967751;0,4057854;NA;2098;5,4016833;9,2003775;1,3462881;15,1657267;0,8658442;1,0294199;2,1684051;0,6288163;0,1502172;0,6686672;0,091279;0,1278125;5,6118336;2,276268;0,5278409;1,5701253;0,3534446;0,4210881;3,835645;-0,3227758;-0,0853311;-0,1467851;-0,0602668;2,3988574
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1358223;0;0;0;0;0;0;3,0694361;3,4121819;5,1369662;1,0344259;19,0373878;31,6306362;0,3832285;NA;2099;4,7108502;9,2003775;1,3462881;15,174037;0,8658442;0,8870817;2,1670597;0,6290346;0,1504788;0,6698295;0,0914478;0,1278612;4,532937;1,8285689;0,4239557;1,271631;0,283735;0,3387938;2,4692688;-0,2746327;-0,0724917;-0,1243212;-0,0526612;1,7519833
"96";2100;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,1249962;0;0;0;0;0;0;3,0176735;3,3944538;5,0219646;1,0178173;18,5345821;31,0280781;0,4073425;NA;2100;4,7728391;9,2003775;1,3462881;15,1632128;0,8658442;0,9307202;2,1644042;0,6288394;0,1504243;0,6702768;0,0915179;0,1277377;5,0353851;2,0242093;0,4700695;1,414525;0,313891;0,3755966;3,7324555;-0,2908459;-0,0772809;-0,135451;-0,0541337;2,2167685
"97";2101;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,1170654;0;0;0;0;0;0;3,0374298;3,4044652;5,0824919;1,0248477;18,7787762;31,3238068;0,3946959;NA;2101;5,1600413;9,2003775;1,3462881;15,1552811;0,8658442;0,9405915;2,1630564;0,6285256;0,1504092;0,6702939;0,0915168;0,1275057;4,8477988;1,9408787;0,451167;1,3642782;0,3007763;0,3606627;2,7569973;-0,3419805;-0,0879804;-0,1446876;-0,0620374;1,7960794
"98";2102;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0991888;0;0;0;0;0;0;3,0194013;3,3475332;4,9998364;1,0187546;18,5722637;30,9251995;0,3850299;NA;2102;4,2243047;9,2003775;1,3462881;15,1374044;0,8658442;0,8557699;2,1614523;0,6284632;0,1503486;0,6703179;0,091401;0,1268857;4,8209133;1,9218535;0,4470803;1,3593396;0,2976345;0,3576348;2,9096775;-0,3248631;-0,0843053;-0,1421374;-0,0582686;1,6650237
