"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,2563124;0;0;0;0;0;0;2,8815258;3,1558356;4,7905498;0,9652776;17,9110317;29,5364285;0,3238399;NA;2053;4,8761458;8,7497931;1,2922705;13,0803862;0,8290573;1,1749322;2,1871173;0,5084809;0,1196944;0,5486676;0,0745296;0,1210565;4,1098638;1,2773077;0,2674887;0,6151288;0,3336616;0,3452608;4,1269803;-0,0044431;-0,0026945;-0,0043345;-0,1113756;2,1154454
"50";2054;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,2458606;0;0;0;0;0;0;2,8916841;3,1785078;4,8362179;0,9665493;18,0337772;29,7326221;0,3284034;NA;2054;4,0323257;9,0536728;1,3292242;13,2281656;0,8535192;1,1849358;2,1896255;0,5081545;0,1191322;0,5467305;0,0739491;0,1199889;4,0878801;1,256658;0,263417;0,6118427;0,3288363;0,341774;4,1074781;-0,0046295;-0,0028075;-0,0045164;-0,1112458;2,0492599
"51";2055;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,2137389;0;0;0;0;0;0;2,763731;3,046622;4,6518879;0,9193432;17,3118858;28,4705563;0,3114123;NA;2055;3,4871571;8,8127451;1,2972208;13,0452805;0,8330901;1,1110989;2,1884577;0,5073145;0,1185405;0,544888;0,0733822;0,1189437;3,9678352;1,1863127;0,2489045;0,58396;0,3166152;0,3304915;3,1637442;-0,0044121;-0,0026757;-0,0043042;-0,103193;1,6502172
"52";2056;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;7,1718054;0;0;0;0;0;0;2,8866227;3,1457829;4,7741199;0,9665397;17,8873005;29,4771824;0,3227961;NA;2056;3,5455174;8,5457048;1,2634794;12,857564;0,8122416;1,1497753;2,1911473;0,5069754;0,1180541;0,5435562;0,0728651;0,1180038;4,0860772;1,1974077;0,2514538;0,5956986;0,3233021;0,3389063;3,739068;-0,0041668;-0,0025269;-0,0040649;-0,1053235;1,8927962
"53";2057;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;7,1320763;0;0;0;0;0;0;2,8198068;3,086333;4,6626692;0,9435278;17,4566765;28,7980385;0,3173094;NA;2057;3,3196805;8,7161274;1,2872992;12,9246235;0,8263674;1,1463807;2,1899586;0,505438;0,1173178;0,5411407;0,0722527;0,1169153;3,9183056;1,1407455;0,2397525;0,5733835;0,3072001;0,3233508;3,2432904;-0,0043923;-0,0026637;-0,0042849;-0,1014549;1,6588713
"54";2058;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;7,0901713;0;0;0;0;0;0;2,9197326;3,1513731;4,7633247;0,981539;17,9462662;29,5879078;0,3236241;NA;2058;4,1159916;8,8636189;1,3038868;12,9482555;0,8376415;1,1513395;2,1889887;0,5037836;0,1165287;0,5384183;0,0715918;0,1156879;4,8579512;1,3935764;0,2931131;0,7074816;0,3774945;0,3990225;3,4047201;-0,0041392;-0,0025102;-0,004038;-0,1255791;1,8208781
"55";2059;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;7,0534616;0;0;0;0;0;0;2,8610649;3,1143565;4,7172551;0,9595423;17,6904316;29,1587677;0,318236;NA;2059;3,7019544;8,7851753;1,2938187;12,8714533;0,8322219;1,0869923;2,1919429;0,50297;0,1159494;0,5367122;0,0710701;0,1146499;3,872782;1,098317;0,2311784;0,5631577;0,2982255;0,3165268;3,1093111;-0,0039197;-0,0023771;-0,0038239;-0,100666;1,6372293
"56";2060;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;7,0120869;0;0;0;0;0;0;2,9532454;3,200105;4,8313375;0,9927405;18,1615677;29,9814014;0,3316425;NA;2060;3,902046;8,8367262;1,2988905;12,8383741;0,8349174;1,1949973;2,1910892;0,5011361;0,1151281;0,5338541;0,0704008;0,1134365;3,9967136;1,1119766;0,2342194;0,5758;0,3052315;0,3252336;3,9282155;-0,0040883;-0,0024793;-0,0039884;-0,1028413;1,9722143
"57";2061;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;6,9902425;0;0;0;0;0;0;3,0030022;3,2750843;4,9773827;1,0012746;18,6217804;30,7027588;0,3436895;NA;2061;5,1029644;8,9810324;1,3209708;12,9282923;0,8486227;1,2809094;2,1944184;0,5000386;0,1143795;0,5309878;0,069702;0,1122191;4,8082848;1,2933075;0,2725855;0,6760591;0,3644666;0,3898854;4,881299;-0,0044875;-0,0027214;-0,0043778;-0,1175173;2,401788
"58";2062;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;6,998817;0;0;0;0;0;0;2,9597783;3,2286975;4,8696289;0,9919577;18,2558365;30,1662922;0,3363205;NA;2062;5,4088068;8,7822304;1,2917321;12,7965565;0,8314802;1,2193718;2,1945572;0,4990518;0,11361;0,5275234;0,0689172;0,1108722;4,9989409;1,3284554;0,2801491;0,7009235;0,3753951;0,4032233;4,8656707;-0,0055546;-0,0033685;-0,0054188;-0,1231951;2,447264
"59";2063;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,005703;0;0;0;0;0;0;2,8183851;3,0928764;4,7518101;0,9329179;17,6824093;29,0277977;0,3170535;NA;2063;3,745502;9,4449596;1,3775439;13,1798916;0,8850043;1,1047801;2,1944227;0,4989797;0,1132393;0,5262804;0,0685168;0,1100479;4,0046611;1,0711691;0,2260113;0,5704445;0,2976448;0,3209615;3,1005616;-0,0053243;-0,0032289;-0,0051942;-0,1070683;1,6629189
"60";2064;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;6,9687543;0;0;0;0;0;0;2,856056;3,1547871;4,8058043;0,9514182;17,8579998;29,4334908;0,3290587;NA;2064;3,5625806;9,2003775;1,3462881;13,0069714;0,8658442;1,1675811;2,1977437;0,4995244;0,1130809;0,5264682;0,0682902;0,109553;4,4199905;1,1561191;0,2440557;0,6211962;0,3259012;0,3527298;3,842725;-0,0044996;-0,0027287;-0,0043896;-0,1075998;1,9846437
"61";2065;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,9406462;0;0;0;0;0;0;2,9216695;3,1967049;4,8545084;0,9767826;18,1458416;29,9269695;0,3311256;NA;2065;4,3078165;9,2003775;1,3462881;12,9788647;0,8658442;1,2028216;2,1937954;0,4980778;0,1124063;0,5240003;0,0677311;0,1085507;4,274035;1,1034049;0,2330323;0,5980452;0,3124484;0,3394098;4,0763535;-0,0044105;-0,0026747;-0,0043027;-0,1070348;2,0522323
"62";2066;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,9275579;0;0;0;0;0;0;2,9262881;3,2160001;4,8941054;0,9762818;18,2396908;30,078764;0,3353622;NA;2066;3,9472349;9,2003775;1,3462881;12,9657755;0,8658442;1,1896018;2,1898577;0,4969583;0,1118081;0,5217398;0,0671993;0,1075897;4,2485652;1,0873135;0,2297348;0,5945899;0,3078016;0,3355904;4,0414901;-0,0046052;-0,0027928;-0,0044927;-0,1069207;1,9879391
"63";2067;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;6,9026532;0;0;0;0;0;0;2,8173091;3,0926874;4,7296314;0,9359611;17,6186924;28,9643631;0,3187131;NA;2067;3,2261534;9,2003775;1,3462881;12,9408703;0,8658442;1,1242995;2,1857393;0,4960271;0,1113127;0,520197;0,0667532;0,1067485;4,1212001;1,0280885;0,2173121;0,5672408;0,2962464;0,3241459;3,1074409;-0,0044034;-0,0026704;-0,0042958;-0,098387;1,5992166
"64";2068;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;6,8701982;0;0;0;0;0;0;2,9275198;3,1850052;4,8348298;0,9785119;18,1186714;29,8610363;0,3295053;NA;2068;3,6357899;9,2003775;1,3462881;12,9084158;0,8658442;1,1846684;2,1816821;0,4950637;0,1107842;0,5184583;0,0662533;0,1058334;4,2413025;1,0393019;0,2197658;0,5783934;0,302385;0,3320322;3,6814284;-0,0041367;-0,0025086;-0,0040355;-0,1006343;1,8356521
"65";2069;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;6,8476148;0;0;0;0;0;0;2,8679328;3,1268406;4,7281489;0,9581119;17,7205849;29,2263336;0,3237788;NA;2069;3,2549727;9,2003775;1,3462881;12,8858299;0,8658442;1,1714929;2,1776226;0,4939344;0,1102406;0,5166358;0,0657947;0,104984;4,0645027;0,9916203;0,2097533;0,5564919;0,2872209;0,3164555;3,1895919;-0,0043756;-0,0026536;-0,0042686;-0,0966044;1,6077645
"66";2070;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;6,8222404;0;0;0;0;0;0;2,9630873;3,1914794;4,8210759;0,9949849;18,1766586;29,9777412;0,3301451;NA;2070;4,1826739;9,2003775;1,3462881;12,8604555;0,8658442;1,1711514;2,1740167;0,4928278;0,1096871;0,5146592;0,0653123;0,1040407;5,0358229;1,2132391;0,2567016;0,6863681;0,352809;0,3900899;3,3389995;-0,0041115;-0,0024934;-0,004011;-0,1209124;1,7649482
"67";2071;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;6,804419;0;0;0;0;0;0;2,9054604;3,1545541;4,779501;0,9729407;17,9354057;29,5634861;0,324852;NA;2071;3,7751594;9,2003775;1,3462881;12,8426352;0,8658442;1,1079358;2,1705513;0,4918914;0,1091885;0,512942;0,064869;0,1031129;4,0118179;0,9576544;0,202673;0,5461454;0,2786275;0,3091187;3,0552118;-0,0039055;-0,0023685;-0,00381;-0,0964442;1,587447
"68";2072;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;6,7838497;0;0;0;0;0;0;2,9890795;3,2341633;4,8783226;1,0034579;18,3473206;30,3001842;0,3374972;NA;2072;3,8269527;9,2003775;1,3462881;12,8220673;0,8658442;1,2174535;2,1670167;0,4910257;0,108706;0,511237;0,064433;0,1022697;4,137372;0,9710013;0,205548;0,5582126;0,2850821;0,3173113;3,8665683;-0,0040527;-0,0024577;-0,0039536;-0,0983836;1,9137919
"69";2073;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;6,7872562;0;0;0;0;0;0;3,034662;3,3097093;5,0250101;1,0099312;18,7935448;31,0031185;0,3503264;NA;2073;5,1386733;9,2003775;1,3462881;12,8254728;0,8658442;1,2893997;2,1642852;0,4908112;0,1083217;0,5094704;0,0639767;0,1014532;4,9739928;1,1310365;0,2394672;0,6552094;0,3402996;0,3800192;4,8054934;-0,0044412;-0,0026934;-0,0043327;-0,1118498;2,3310149
"70";2074;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;6,829567;0;0;0;0;0;0;2,9923196;3,2617619;4,9159632;1,000809;18,4288235;30,4638309;0,3425335;NA;2074;5,4064031;9,2003775;1,3462881;12,8677835;0,8658442;1,2522945;2,1622281;0,4923477;0,1083749;0,509142;0,0637095;0,1009479;5,1673198;1,1636031;0,2463891;0,6791508;0,3503976;0,3926374;4,8198528;-0,0055096;-0,0033413;-0,0053749;-0,1166727;2,3746076
"71";2075;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;6,8661742;0;0;0;0;0;0;2,8574197;3,130029;4,811408;0,9450606;17,9091492;29,4009514;0,323267;NA;2075;3,6995332;9,2003775;1,3462881;12,9043903;0,8658442;1,0868112;2,1598647;0,4938102;0,1085723;0,5099296;0,0636795;0,1007244;4,1364527;0,9397597;0,1990134;0,5526734;0,2777607;0,3122649;3,04339;-0,005312;-0,0032214;-0,0051822;-0,1023069;1,6124028
"72";2076;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;6,8481059;0;0;0;0;0;0;2,8952785;3,1899199;4,8595386;0,9632084;18,0689983;29,783823;0,3353129;NA;2076;3,754884;9,2003775;1,3462881;12,886322;0,8658442;1,1624019;2,1571896;0,4945;0,1086012;0,5104632;0,0635876;0,1004496;4,5621524;1,015867;0,2151554;0,6018181;0,3040686;0,3429025;3,762511;-0,0044627;-0,0027064;-0,0043536;-0,1017137;1,9248736
"73";2077;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,8486128;0;0;0;0;0;0;2,954694;3,2313721;4,9061623;0,9861278;18,3339767;30,2457733;0,3374762;NA;2077;4,5745692;9,2003775;1,3462881;12,8868275;0,8658442;1,1995348;2,1547892;0,4954421;0,1086335;0,5106;0,0634435;0,100129;4,4082799;0,9710647;0,2056845;0,5793921;0,2914653;0,3297051;4,00529;-0,0043687;-0,0026493;-0,0042619;-0,101834;1,9914283
"74";2078;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;6,8659945;0;0;0;0;0;0;2,9552548;3,2485285;4,9408541;0,9844051;18,4049702;30,3644543;0,3415491;NA;2078;3,9415734;9,2003775;1,3462881;12,904212;0,8658442;1,18476;2,1522295;0,4966202;0,1087437;0,5110322;0,0633513;0,0998884;4,3788128;0,9584865;0,2030387;0,5761144;0,2870926;0,3257671;3,9709606;-0,0045705;-0,0027717;-0,0044587;-0,1017387;1,9290366
"75";2079;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;6,8611717;0;0;0;0;0;0;2,8642218;3,1340587;4,7937527;0,9509493;17,8756256;29,3889065;0,3252944;NA;2079;3,2260013;9,2003775;1,3462881;12,8993874;0,8658442;1,1172528;2,1492712;0,4973742;0,108774;0,511476;0,0632427;0,0995923;4,244525;0,9078315;0,1923255;0,549742;0,2762926;0,3144615;3,0469964;-0,0043838;-0,0026585;-0,0042766;-0,0928072;1,550339
"76";2080;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;6,844871;0;0;0;0;0;0;2,9610078;3,2181516;4,88276;0,9884116;18,3011169;30,1714001;0,3352912;NA;2080;3,6334848;9,2003775;1,3462881;12,8830862;0,8658442;1,178037;2,1463072;0,497934;0,1087144;0,5115089;0,0630421;0,0991669;4,3652234;0,9192947;0,1947686;0,560718;0,2820001;0,3219247;3,6151733;-0,0040954;-0,0024836;-0,0039953;-0,0951463;1,7808807
"77";2081;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;6,8378468;0;0;0;0;0;0;2,9103928;3,1632576;4,7831979;0,9709589;17,9446487;29,5972118;0,3296496;NA;2081;3,2514598;9,2003775;1,3462881;12,8760653;0,8658442;1,1655366;2,1432614;0,4981256;0,1085863;0,5112603;0,0628591;0,0987694;4,1804771;0,8786196;0,1861595;0,5396811;0,2678535;0,3066624;3,1276779;-0,0043474;-0,0026364;-0,0042411;-0,0910095;1,5589329
"78";2082;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;6,8254123;0;0;0;0;0;0;2,9994788;3,2253757;4,8670111;1,0061359;18,3617134;30,2967758;0,3357334;NA;2082;4,179225;9,2003775;1,3462881;12,8636274;0,8658442;1,1670021;2,1406803;0,4982441;0,1084232;0,5107697;0,0626385;0,0982543;5,1760654;1,0768396;0,2281581;0,6659064;0,3290128;0,3778212;3,262192;-0,0040729;-0,00247;-0,0039733;-0,1152718;1,7116028
"79";2083;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;6,8202424;0;0;0;0;0;0;2,9375584;3,1838188;4,8214245;0,9828677;18,1033897;29,8477154;0,3298378;NA;2083;3,7741916;9,2003775;1,3462881;12,8584595;0,8658442;1,1036736;2,1381922;0,4983745;0,1082689;0,5103573;0,0624284;0,0977047;4,1208582;0,8514925;0,1804081;0,530113;0,2598427;0,2992591;2,9939659;-0,0038816;-0,002354;-0,0037867;-0,091481;1,5400233
"80";2084;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;6,810215;0;0;0;0;0;0;3,0183251;3,2623646;4,9157319;1,0119475;18,4945869;30,5564308;0,342458;NA;2084;3,8213379;9,2003775;1,3462881;12,8484306;0,8658442;1,2119999;2,13557;0,4984549;0,1080985;0,5098375;0,0622076;0,0972199;4,2472048;0,8648663;0,1832415;0,5421026;0,2658758;0,3070657;3,798243;-0,0040085;-0,0024309;-0,0039105;-0,0931847;1,8577371
"81";2085;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;6,8312092;0;0;0;0;0;0;3,0613556;3,3389783;5,0623808;1,0169015;18,9290619;31,2462368;0,3560775;NA;2085;5,4400306;9,2003775;1,3462881;12,8694248;0,8658442;1,2837121;2,1340132;0,4995752;0,1081369;0,5096011;0,0620148;0,0968554;5,1029091;1,0091779;0,2138046;0,636646;0,3173946;0,3676052;4,7133908;-0,004386;-0,0026599;-0,0042788;-0,1053524;2,2631214
"82";2086;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;6,897974;0;0;0;0;0;0;3,0184009;3,2885544;4,9513497;1,0075849;18,5607491;30,6954231;0,3477267;NA;2086;5,3963275;9,2003775;1,3462881;12,9361906;0,8658442;1,2483982;2,1330953;0,5026247;0,1087318;0,5113799;0,062097;0,0969419;5,2979236;1,0401354;0,220339;0,660318;0,3268451;0,3796712;4,7268157;-0,0054562;-0,0033089;-0,0053228;-0,1093412;2,3049557
"83";2087;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;6,9478717;0;0;0;0;0;0;2,8928082;3,1647389;4,8629651;0,9563774;18,1064472;29,7346573;0,329084;NA;2087;3,6950326;9,2003775;1,3462881;12,9860859;0,8658442;1,0817862;2,1316092;0,5049747;0,1092881;0,5135767;0,0623173;0,0971277;4,2384524;0,8416063;0,1782695;0,5377268;0,2591307;0,3018667;2,9740624;-0,0052927;-0,0032097;-0,0051633;-0,096858;1,5642269
"84";2088;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;6,9456463;0;0;0;0;0;0;2,9295981;3,2205517;4,904871;0,9735543;18,2491779;30,0855942;0,3407911;NA;2088;4,2295041;9,2003775;1,3462881;12,983861;0,8658442;1,1572976;2,1299281;0,5063499;0,1095889;0,5149848;0,0624538;0,0971858;4,6720376;0,9114003;0,1930437;0,5859607;0,2837217;0,3314045;3,6935844;-0,0044206;-0,0026808;-0,0043125;-0,0951411;1,8678128
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;6,9687943;0;0;0;0;0;0;2,982192;3,2605238;4,9472528;0,9938891;18,4841385;30,5053215;0,3429257;NA;2089;4,8859048;9,2003775;1,3462881;13,0070124;0,8658442;1,1954136;2,1285951;0,5084693;0,1100343;0,5165921;0,062576;0,0973036;4,5119891;0,8727708;0,1848509;0,5645421;0,2720147;0,3185835;3,922204;-0,0043225;-0,0026213;-0,0042168;-0,095954;1,9333198
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,0056496;0;0;0;0;0;0;2,9814062;3,27775;4,9802828;0,991713;18,5459652;30,6135941;0,3471497;NA;2090;3,9353592;9,2003775;1,3462881;13,0438652;0,8658442;1,1800858;2,1269212;0,5106803;0,1105322;0,5185006;0,0627383;0,0974898;4,4793882;0,86308;0,1827919;0,5618083;0,2679979;0,3147294;3,9003642;-0,0045316;-0,0027482;-0,0044208;-0,095896;1,8727927
"87";2091;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,0081635;0;0;0;0;0;0;2,9025784;3,1683552;4,8455887;0,96306;18,0828285;29,7340202;0,3308348;NA;2091;3,2250595;9,2003775;1,3462881;13,046381;0,8658442;1,1101574;2,124655;0,5120741;0,1108093;0,5198889;0,0628022;0,0974778;4,3397202;0,8190286;0,1734591;0,5365599;0,2579876;0,3037749;2,9875541;-0,0043599;-0,0026441;-0,0042534;-0,0866495;1,5037322
"88";2092;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;6,9967027;0;0;0;0;0;0;2,990067;3,2473192;4,9226751;0,9969219;18,4536076;30,4357853;0,3404204;NA;2092;3,6306822;9,2003775;1,3462881;13,0349197;0,8658442;1,1715006;2,1223381;0,5131357;0,1109403;0,5206475;0,0627378;0,0972832;4,4608369;0,830921;0,1759746;0,547752;0,263391;0,3109571;3,5509219;-0,0040496;-0,0024559;-0,0039507;-0,0890646;1,7286383
"89";2093;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;6,993834;0;0;0;0;0;0;2,9466009;3,1945112;4,8286204;0,9817805;18,1306992;29,908577;0,3347574;NA;2093;3,2474053;9,2003775;1,3462881;13,0320482;0,8658442;1,1595272;2,1198866;0,5136899;0,1109602;0,5209634;0,0626695;0,0970811;4,2699299;0,7956234;0,1684934;0,5276641;0,2502554;0,2962001;3,0668998;-0,0043136;-0,0026159;-0,0042081;-0,0848738;1,5123445
"90";2094;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;6,9839473;0;0;0;0;0;0;3,0294566;3,2539673;4,9037037;1,0151026;18,5090885;30,5557976;0,3405415;NA;2094;4,1755934;9,2003775;1,3462881;13,0221634;0,8658442;1,1629171;2,1179085;0,5140793;0,110918;0,5209358;0,0625489;0,0967399;5,2841787;0,9769035;0,2068691;0,6516465;0,3074921;0,3649108;3,1886568;-0,0040275;-0,0024425;-0,0039291;-0,1088894;1,6608052
"91";2095;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;6,9832616;0;0;0;0;0;0;2,9667006;3,2105947;4,858645;0,9917734;18,2528782;30,1030998;0,3343915;NA;2095;3,8774793;9,2003775;1,3462881;13,0214767;0,8658442;1,0994503;2,1160624;0,5144212;0,1108665;0,5208744;0,0624345;0,0963314;4,2048841;0,7738965;0,1638658;0,5192204;0,2429301;0,2890286;2,9329202;-0,00385;-0,0023348;-0,0037559;-0,0859637;1,4946674
"92";2096;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;6,9765859;0;0;0;0;0;0;3,043628;3,2869322;4,9451776;1,0192343;18,6129723;30,7693119;0,3467872;NA;2096;3,8155434;9,2003775;1,3462881;13,014802;0,8658442;1,2065808;2,114012;0,5146986;0,110793;0,520715;0,0623002;0,0959948;4,3318138;0,7874753;0,1667309;0,5314289;0,2486564;0,2965699;3,7333906;-0,0039555;-0,0023988;-0,0038588;-0,0874275;1,8042257
"93";2097;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;7,000114;0;0;0;0;0;0;3,0836134;3,3627534;5,090517;1,0224788;19,0333004;31,4375019;0,3609049;NA;2097;5,429944;9,2003775;1,3462881;13,038332;0,8658442;1,278017;2,1130879;0,5160145;0,1109458;0,5209386;0,0622089;0,095818;5,2021756;0,9205165;0,194878;0,6246501;0,2969446;0,3550445;4,6318412;-0,0043194;-0,0026195;-0,0042138;-0,0982374;2,1982653
"94";2098;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;7,0698056;0;0;0;0;0;0;3,0411289;3,3122449;4,9806242;1,0133463;18,6699333;30,8920174;0,3523989;NA;2098;5,3863583;9,2003775;1,3462881;13,1080217;0,8658442;1,2445638;2,1127915;0,519049;0,1116534;0,5231858;0,0623953;0,0960993;5,3984375;0,9504748;0,2011901;0,6484473;0,3059053;0,3667097;4,6342449;-0,0053893;-0,0032683;-0,0052575;-0,1014209;2,2384381
"95";2099;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,1249766;0;0;0;0;0;0;2,9215627;3,1929846;4,9028625;0,9655967;18,2606716;29,9996738;0,3338848;NA;2099;3,882592;9,2003775;1,3462881;13,1631927;0,8658442;1,0765102;2,111887;0,5214852;0,1123197;0,5257601;0,062686;0,096414;4,3169227;0,7704525;0,1630682;0,528532;0,24263;0,2915829;2,9056036;-0,0052589;-0,0031892;-0,0051303;-0,0909021;1,5182247
"96";2100;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;7,1266408;0;0;0;0;0;0;2,9592836;3,2473261;4,9411583;0,9826096;18,3964596;30,3389435;0,3455938;NA;2100;4,2263265;9,2003775;1,3462881;13,1648569;0,8658442;1,152244;2,1107039;0,5229333;0,1126915;0,5274214;0,0628837;0,0965796;4,7565398;0,8357947;0,1768876;0,576437;0,2657625;0,320141;3,6255925;-0,004364;-0,0026465;-0,0042573;-0,0880746;1,8133088
"97";2101;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,1494274;0;0;0;0;0;0;3,0059197;3,2860351;4,9798112;1,000515;18,6042824;30,7205372;0,3477578;NA;2101;4,8806629;9,2003775;1,3462881;13,1876431;0,8658442;1,1909753;2,1098609;0,5249531;0,1131832;0,5292197;0,0630655;0,0968096;4,5917058;0,8017371;0,1696698;0,5558363;0,2549026;0,3077857;3,8526099;-0,0042604;-0,0025837;-0,0041562;-0,089571;1,8778052
"98";2102;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,1889687;0;0;0;0;0;0;3,0024347;3,3015547;5,0099273;0,9974943;18,6523476;30,8073292;0,3518236;NA;2102;4,0707917;9,2003775;1,3462881;13,2271852;0,8658442;1,1753228;2,1087019;0,5271314;0,1137441;0,531336;0,0632768;0,0970937;4,5566587;0,7942213;0,1680749;0,553624;0,2512501;0,3040999;3,8330405;-0,0044774;-0,0027153;-0,0043679;-0,0895706;1,8191613
