"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,1952438;0;0;0;0;0;0;2,8274167;3,1726367;4,8317089;0,9446942;17,8037872;29,4306507;0,3429973;NA;2053;5,0541296;8,7497931;1,2922705;15,0193195;0,8290573;0,8816922;2,2171054;0,6312737;0,1553791;0,6801245;0,0984736;0,1491655;4,3195748;2,2800157;0,4936102;1,0808457;0,3612266;0,37258;3,0653636;-0,5547626;-0,1211312;-0,1098498;-0,0964542;2,1579721
"50";2054;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1611376;0;0;0;0;0;0;2,768625;3,1318083;4,770637;0,9221299;17,5025215;28,936718;0,3403122;NA;2054;4,1761703;9,0536728;1,3292242;15,1434441;0,8535192;0,8319662;2,220506;0,6316177;0,1551261;0,6797994;0,0981571;0,1481157;4,3049908;2,2548013;0,4890322;1,0821382;0,357241;0,3702124;3,2291977;-0,5415345;-0,1185721;-0,1088158;-0,0932743;2,0138824
"51";2055;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,1135759;0;0;0;0;0;0;2,9597318;3,2642987;5,0027518;0,9889573;18,5744705;30,6079311;0,3452798;NA;2055;4,3772445;8,8127451;1,2972208;14,9451151;0,8330901;0,8566714;2,2199152;0,6299753;0,1543705;0,6773345;0,0976016;0,1468875;4,1871028;2,1787355;0,4738475;1,0565389;0,3451841;0,3593478;2,9361932;-0,5710086;-0,1245123;-0,1136655;-0,0969512;1,8515247
"52";2056;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,0720415;0;0;0;0;0;0;2,9119058;3,2419467;4,9278369;0,9775259;18,2423344;30,1669064;0,3477184;NA;2056;4,9910817;8,5457048;1,2634794;14,7577982;0,8122416;0,9377405;2,2231674;0,628854;0,1536622;0,6749501;0,0970052;0,1457428;4,2384195;2,1899498;0,4773404;1,0737261;0,3469477;0,3628085;3,9468496;-0,4910225;-0,1083525;-0,1022552;-0,0841666;2,2430859
"53";2057;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0455446;0;0;0;0;0;0;3,0464077;3,2720621;4,914731;1,0376542;18,6094074;30,7886086;0,3419542;NA;2057;4,8514438;8,7161274;1,2872992;14,8380947;0,8263674;0,9371153;2,2226489;0,6269988;0,1527871;0,6717477;0,0962899;0,144437;4,067112;2,0855334;0,4552137;1,0345027;0,3303767;0,3469712;3,1620746;-0,5298839;-0,1164616;-0,1091027;-0,0913756;1,9378936
"54";2058;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0363054;0;0;0;0;0;0;3,131182;3,3576241;5,0139122;1,068586;19,0183277;31,5380192;0,3538346;NA;2058;5,5791168;8,8636189;1,3038868;14,8943892;0,8376415;1,0977106;2,2223566;0,6260409;0,1521302;0,6692365;0,0956262;0,1433167;4,9052548;2,496727;0,5459334;1,2525779;0,3954732;0,4171717;4,9111543;-0,5992996;-0,1323753;-0,1263708;-0,1017958;2,7480531
"55";2059;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,0418959;0;0;0;0;0;0;2,9684324;3,2729633;4,9831481;0,9955996;18,5142937;30,5814667;0,3506527;NA;2059;5,1081724;8,7851753;1,2938187;14,8598881;0,8322219;0,9318164;2,2262318;0,6267543;0,1519416;0,6687464;0,0952673;0,142509;4,0221486;2,0324461;0,4451927;1,0308641;0,3218794;0,3409949;3,2949855;-0,4756004;-0,1057915;-0,1028673;-0,0833981;2,1177948
"56";2060;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0382051;0;0;0;0;0;0;2,9702854;3,2753594;4,9239907;1,0058849;18,3558197;30,4512615;0,3543781;NA;2060;5,1152329;8,8367262;1,2988905;14,8644896;0,8349174;0,9771416;2,2264249;0,6266465;0,1516161;0,6676478;0,0948669;0,1416455;4,0235443;2,019506;0,4432105;1,0346149;0,3197648;0,3401378;4,2397871;-0,4294754;-0,0964698;-0,0964261;-0,0762012;2,4786167
"57";2061;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0366297;0;0;0;0;0;0;3,0740399;3,4194658;5,1416888;1,0406731;19,0943642;31,7310276;0,375828;NA;2061;5,2321811;8,9810324;1,3209708;14,974679;0,8486227;0,9867359;2,2305083;0,6276497;0,1515715;0,6677958;0,0946642;0,1410371;4,9409661;2,4659193;0,5428274;1,2739767;0,390361;0,4169387;4,1858215;-0,5279976;-0,1185372;-0,1190774;-0,0921392;2,6299298
"58";2062;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0397911;0;0;0;0;0;0;3,0519683;3,3313763;5,0071826;1,0341525;18,7765636;31,128397;0,3590367;NA;2062;5,2396331;8,7822304;1,2917321;14,8375301;0,8314802;0,9645382;2,2309475;0,6277183;0,15134;0,6670283;0,0943444;0,1403251;5,1647;2,558476;0,5641469;1,3364613;0,4049055;0,4343297;4,1275148;-0,5304855;-0,1199643;-0,1231138;-0,0941749;2,7491839
"59";2063;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,0308323;0;0;0;0;0;0;2,9119198;3,2366128;4,9454145;0,9731704;18,2955246;30,1933422;0,3475299;NA;2063;4,7738047;9,4449596;1,3775439;15,20502;0,8850043;0,8785113;2,2314146;0,6277263;0,1511535;0,6666616;0,09418;0,1397022;4,1790104;2,0531714;0,4529593;1,0856471;0,3248361;0,3498657;2,7450421;-0,4412425;-0,1001394;-0,1038743;-0,0799986;2,0150409
"60";2064;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,0057955;0;0;0;0;0;0;2,9337852;3,290123;5,0032363;0,9820957;18,4352932;30,522213;0,361365;NA;2064;4,7604475;9,2003775;1,3462881;15,0440092;0,8658442;0,8955697;2,2355545;0,6282199;0,1510317;0,6667199;0,0940855;0,1391751;4,6499047;2,2706223;0,5020518;1,2112777;0,3591295;0,3882933;4,0446959;-0,4754419;-0,108159;-0,1136878;-0,0844005;2,5332868
"61";2065;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;8,9880171;0;0;0;0;0;0;2,8664706;3,205806;4,8755765;0,9577701;17,9893475;29,7510223;0,3496104;NA;2065;5,146976;9,2003775;1,3462881;15,0262318;0,8658442;0,9078398;2,2321408;0,6267148;0,1504116;0,6644264;0,0936255;0,1380891;4,4841437;2,1749868;0,4816808;1,1716133;0,34389;0,373242;3,0514715;-0,4997156;-0,1130954;-0,1179214;-0,0877531;2,0587769
"62";2066;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,9639263;0;0;0;0;0;0;2,8106704;3,1644042;4,819231;0,9358731;17,7101822;29,2801418;0,3464246;NA;2066;4,2206988;9,2003775;1,3462881;15,002141;0,8658442;0,8353462;2,2232707;0,6258461;0,1499709;0,6630525;0,0932213;0,1374949;4,4666324;2,151453;0,4771115;1,1706067;0,3400443;0,3704686;3,1887236;-0,4852487;-0,1102283;-0,1166911;-0,0843996;1,9178858
"63";2067;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,9298916;0;0;0;0;0;0;2,9865625;3,2981231;5,047132;0,998319;18,7249947;30,8843288;0,351898;NA;2067;4,5083771;9,2003775;1,3462881;14,9681082;0,8658442;0,8810853;2,2181239;0,6243498;0,149382;0,6610793;0,0928108;0,1366962;4,3417978;2,0793793;0,4622035;1,1405687;0,3285226;0,3592316;2,8983235;-0,5275052;-0,1188161;-0,1236231;-0,0902202;1,7704358
"64";2068;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;8,909564;0;0;0;0;0;0;2,9392784;3,2692597;4,961462;0,9870099;18,3738232;30,4051361;0,3532252;NA;2068;5,2127495;9,2003775;1,3462881;14,9477777;0,8658442;0,9859582;2,2150464;0,6230291;0,1488075;0,6589562;0,0923351;0,1357478;4,3924036;2,0905802;0,4655195;1,1568511;0,3301576;0,3623332;3,9399035;-0,4331024;-0,099424;-0,1091672;-0,0750097;2,1391413
"65";2069;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,9087629;0;0;0;0;0;0;3,0824738;3,3070524;4,9636188;1,0494956;18,7994576;31,1164894;0,3477755;NA;2069;5,0057092;9,2003775;1,3462881;14,9469795;0,8658442;0,9704474;2,212214;0,6222551;0,1484224;0,657543;0,0919697;0,1349804;4,2123108;1,9914063;0,4438674;1,1125486;0,3143568;0,3461933;3,1592696;-0,4846986;-0,1102079;-0,1182439;-0,0842762;1,8551385
"66";2070;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,9229612;0;0;0;0;0;0;3,1584392;3,3874526;5,051559;1,0775559;19,1569443;31,7905025;0,3591985;NA;2070;5,7052374;9,2003775;1,3462881;14,9611769;0,8658442;1,1229006;2,2097149;0,6222911;0,1483417;0,6572013;0,091717;0,1345187;5,0772247;2,3846641;0,532245;1,3446398;0,3762631;0,4158552;4,8748207;-0,5388691;-0,1234701;-0,1361327;-0,0922893;2,6309865
"67";2071;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;8,9512844;0;0;0;0;0;0;2,9960597;3,3008423;5,0178785;1,0056777;18,6504478;30,8278866;0,3558715;NA;2071;5,2447305;9,2003775;1,3462881;14,9894991;0,8658442;0,9556493;2,2072649;0,6227351;0,1485031;0,6577972;0,0916296;0,134138;4,1605062;1,941764;0,4339822;1,1047171;0,3062299;0,3396283;3,2686036;-0,4241099;-0,0980089;-0,1104432;-0,0752122;2,0228643
"68";2072;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,968708;0;0;0;0;0;0;3,0018542;3,3026965;4,9583569;1,0167028;18,5021248;30,7086658;0,3594194;NA;2072;5,2566395;9,2003775;1,3462881;15,0069246;0,8658442;1,0082427;2,2041807;0,6233659;0,1487331;0,6584079;0,0916226;0,1339031;4,1592879;1,9299389;0,4320172;1,1069385;0,3042137;0,3385107;4,2160769;-0,3720065;-0,0872659;-0,1024584;-0,0669656;2,3688431
"69";2073;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,9865294;0;0;0;0;0;0;3,0974958;3,4432135;5,1651721;1,0486225;19,1885567;31,9165478;0,38121;NA;2073;5,3043752;9,2003775;1,3462881;15,0247469;0,8658442;1,0011643;2,2024109;0,6241486;0,1489025;0,6591219;0,0916861;0,1337446;5,1042914;2,3572178;0,5290857;1,3607916;0,3713779;0,4146314;4,1317225;-0,4620392;-0,1081356;-0,1270765;-0,0815957;2,5102189
"70";2074;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0027685;0;0;0;0;0;0;3,082427;3,3608861;5,0448928;1,0443654;18,9257183;31,3935375;0,3642326;NA;2074;5,124949;9,2003775;1,3462881;15,0409851;0,8658442;0,9993453;2,2007344;0,6247635;0,1491121;0,6600298;0,091805;0,1337456;5,3316245;2,4464324;0,5498402;1,4252486;0,385227;0,4316022;4,076755;-0,4590073;-0,1084582;-0,1308865;-0,082674;2,6247005
"71";2075;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,000329;0;0;0;0;0;0;2,9468701;3,2672021;4,98666;0,9854397;18,4677525;30,490654;0,3528442;NA;2075;4,7030587;9,2003775;1,3462881;15,0385456;0,8658442;0,8693358;2,1989655;0,6249256;0,1491994;0,660538;0,0919083;0,133577;4,3110261;1,9638721;0,441469;1,1560936;0,3090737;0,3474367;2,6628242;-0,3838755;-0,0909562;-0,1106161;-0,0707242;1,9213841
"72";2076;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;8,9838076;0;0;0;0;0;0;2,96819;3,3212368;5,0365248;0,9954015;18,5831757;30,7981339;0,3670638;NA;2076;4,7651949;9,2003775;1,3462881;15,0220242;0,8658442;0,8994476;2,1968939;0,6245278;0,1491656;0,6606784;0,091928;0,1332538;4,7934976;2,1725061;0,4893181;1,2880328;0,3417337;0,3853631;3,9383674;-0,4118236;-0,097892;-0,1209642;-0,0741247;2,4208221
"73";2077;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;8,9775229;0;0;0;0;0;0;2,893374;3,2289364;4,9080787;0,9668551;18,122757;29,9779224;0,3541993;NA;2077;5,1522989;9,2003775;1,3462881;15,0157394;0,8658442;0,9104565;2,1948078;0,6241935;0,1490932;0,6605527;0,0918588;0,1327775;4,6193643;2,0816309;0,4694748;1,2441559;0,3272696;0,3702105;2,9534247;-0,4454186;-0,1047671;-0,1266952;-0,0790531;1,9654709
"74";2078;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,9613571;0;0;0;0;0;0;2,8436317;3,1894505;4,8532515;0,9471687;17,8633537;29,5392017;0,351047;NA;2078;4,2224445;9,2003775;1,3462881;14,9995737;0,8658442;0,8343077;2,1875396;0,6241248;0,1490043;0,6605456;0,0917033;0,1325074;4,5981116;2,0597734;0,4650487;1,2414758;0,3236587;0,3672628;3,0972891;-0,4299696;-0,1016195;-0,1251347;-0,0755464;1,8279028
"75";2079;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,9331551;0;0;0;0;0;0;3,0105336;3,3256249;5,0808468;1,0071448;18,847456;31,112278;0,3572516;NA;2079;4,5171862;9,2003775;1,3462881;14,9713707;0,8658442;0,8843626;2,1835215;0,6233057;0,1486628;0,6595201;0,0914731;0,131989;4,4665837;1,9914387;0,450556;1,2080785;0,3127479;0,355947;2,8227181;-0,4838981;-0,112695;-0,1341867;-0,0833157;1,6941426
"76";2080;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;8,9178162;0;0;0;0;0;0;2,9636414;3,2918694;4,9866719;0,9960106;18,4809093;30,6035461;0,3576917;NA;2080;5,212286;9,2003775;1,3462881;14,9560318;0,8658442;0,9885636;2,1813865;0,6225229;0,1483064;0,6582384;0,0911586;0,1313332;4,5156684;2,0028446;0,4538317;1,2238579;0,3143631;0,3588523;3,8608918;-0,376801;-0,0903247;-0,1163519;-0,0659631;2,041635
"77";2081;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,9208183;0;0;0;0;0;0;3,1118288;3,3347228;4,9992905;1,0594966;18,943821;31,3713417;0,3523667;NA;2081;5,0050693;9,2003775;1,3462881;14,9590359;0,8658442;0,973111;2,1794319;0,622101;0,1480927;0,6574869;0,090925;0,1308188;4,3277607;1,9084971;0,4327741;1,1756929;0,2993811;0,3427216;3,0707068;-0,439935;-0,1036165;-0,127734;-0,0771067;1,7772807
"78";2082;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,9386902;0;0;0;0;0;0;3,1825757;3,411428;5,0779052;1,0859762;19,2642155;31,9924107;0,3633803;NA;2082;5,7034745;9,2003775;1,3462881;14,9769068;0,8658442;1,1226271;2,1775076;0,6223701;0,1481142;0,6576729;0,0907744;0,1305681;5,2130537;2,2861893;0,5190044;1,4193743;0,3584145;0,411509;4,7622805;-0,4797888;-0,1142738;-0,1460927;-0,0828196;2,5206821
"79";2083;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;8,975749;0;0;0;0;0;0;3,0193987;3,3232706;5,0439339;1,0144427;18,7580032;31,0257492;0,360031;NA;2083;5,2436938;9,2003775;1,3462881;15,0139675;0,8658442;0,9541189;2,1748905;0,6231852;0,1482717;0,6587876;0,0907651;0,1303519;4,2691255;1,862257;0,4232428;1,1648663;0,2917716;0,3359465;3,1685531;-0,3740563;-0,090031;-0,118054;-0,0671093;1,9336613
"80";2084;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,9950752;0;0;0;0;0;0;3,0271008;3,3240409;4,9839215;1,0256511;18,6150703;30,9095383;0,3631243;NA;2084;5,2557778;9,2003775;1,3462881;15,033288;0,8658442;1,0105447;2,1737452;0,6240547;0,1484975;0,659687;0,0908462;0,1303048;4,2653236;1,851581;0,4213841;1,1660248;0,2899204;0,3347224;4,1172962;-0,3167807;-0,0779994;-0,1083358;-0,0579411;2,2656231
"81";2085;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0144033;0;0;0;0;0;0;3,1181557;3,4621034;5,1821995;1,0558892;19,2649479;32,0681152;0,3853301;NA;2085;5,3070712;9,2003775;1,3462881;15,0526218;0,8658442;1,0029207;2,1726828;0,6248579;0,1487822;0,6608294;0,0909821;0,1303124;5,2313361;2,2623358;0,5161349;1,4319208;0,3540161;0,4098476;4,025394;-0,3985572;-0,0976207;-0,1348382;-0,0712652;2,3977585
"82";2086;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0383854;0;0;0;0;0;0;3,1067417;3,3838453;5,072639;1,0528793;19,0394115;31,5987625;0,3681158;NA;2086;5,3960786;9,2003775;1,3462881;15,0766029;0,8658442;1,0017695;2,1717124;0,6256295;0,1491343;0,6621851;0,0911551;0,1304698;5,4609966;2,348866;0,5364634;1,4982153;0,3673158;0,4264704;3,9625447;-0,3905608;-0,096901;-0,1382517;-0,071465;2,5081418
"83";2087;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,0482616;0;0;0;0;0;0;2,974627;3,2905736;5,0160642;0,9954968;18,5968895;30,7169914;0,3567697;NA;2087;4,7081037;9,2003775;1,3462881;15,0864782;0,8658442;0,8681757;2,1703062;0,6259099;0,1494126;0,6634509;0,0913245;0,1304422;4,4130392;1,8862841;0,430804;1,2141699;0,294787;0,3431975;2,5701876;-0,3289429;-0,0817199;-0,1169695;-0,0616838;1,8339491
"84";2088;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,0390491;0;0;0;0;0;0;2,9918511;3,344723;5,0654488;1,0038711;18,6974163;31,0049706;0,3714501;NA;2088;4,7698622;9,2003775;1,3462881;15,0772657;0,8658442;0,9027078;2,1675992;0,6257718;0,1493765;0,6640088;0,0913954;0,1302337;4,9042063;2,0874527;0,4775792;1,3515022;0,3260273;0,3805515;3,8397191;-0,3510669;-0,0875974;-0,1277038;-0,0641285;2,315562
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,0327692;0;0;0;0;0;0;2,9189122;3,2501867;4,9349055;0,9759167;18,2403927;30,1834507;0,3581049;NA;2089;5,1577373;9,2003775;1,3462881;15,0709877;0,8658442;0,9130861;2,1661854;0,6255189;0,1493804;0,6641432;0,0913949;0,1299062;4,7234387;2,0008948;0,4582942;1,304325;0,3123179;0,3654875;2,8571813;-0,3931316;-0,0962933;-0,1350027;-0,070501;1,8781881
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0163679;0;0;0;0;0;0;2,8731291;3,211637;4,8842311;0,9574004;18,0034962;29,7739582;0,3547533;NA;2090;4,2241616;9,2003775;1,3462881;15,0545816;0,8658442;0,8328991;2,1595411;0,6255027;0,1493347;0,6642646;0,0912803;0,1297194;4,6991243;1,9806541;0,4540606;1,3004153;0,308966;0,3624844;3,0052533;-0,3769545;-0,0929033;-0,1330108;-0,0668799;1,7438418
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,987916;0;0;0;0;0;0;3,0302279;3,3470776;5,105916;1,0144476;18,9422626;31,2903652;0,3613948;NA;2091;4,5257802;9,2003775;1,3462881;15,0261335;0,8658442;0,8868493;2,1561081;0,6247311;0,1490198;0,6632975;0,0910798;0,1292803;4,5622787;1,9156883;0,4399983;1,2643577;0,2986437;0,3512339;2,7478473;-0,4414141;-0,1063035;-0,1443044;-0,0764143;1,6225523
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;8,9723015;0;0;0;0;0;0;2,9835365;3,3105307;5,0072966;1,0035028;18,568634;30,7667599;0,3611806;NA;2092;5,2128835;9,2003775;1,3462881;15,0105162;0,8658442;0,9907232;2,1545937;0,6239867;0,148685;0,6620512;0,0907934;0,1287131;4,6100187;1,9274013;0,4432848;1,2798368;0,3002794;0,3540205;3,7830818;-0,3232681;-0,081223;-0,1227958;-0,0571873;1,9503415
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,9746304;0;0;0;0;0;0;3,1343122;3,3547173;5,0236282;1,0673281;19,0476875;31,5565033;0,3556308;NA;2093;5,0044112;9,2003775;1,3462881;15,012846;0,8658442;0,9750158;2,1532373;0,6235751;0,1484853;0,6613075;0,0905829;0,1282802;4,4159646;1,8373131;0,4228032;1,2285508;0,2860596;0,3380387;2,9820771;-0,3967755;-0,0968362;-0,1366218;-0,0700228;1,7041903
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,9915714;0;0;0;0;0;0;3,1995308;3,4290514;5,097971;1,091769;19,3418179;32,1382599;0,3666205;NA;2094;5,7016978;9,2003775;1,3462881;15,029788;0,8658442;1,122084;2,1519296;0,6238319;0,1485114;0,6614674;0,090451;0,1281012;5,3166165;2,2017734;0,5071496;1,4820466;0,3425755;0,4058004;4,6501412;-0,4233759;-0,1049765;-0,1551619;-0,0735773;2,4170835
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,0275068;0;0;0;0;0;0;3,0382752;3,3407869;5,0639501;1,0214427;18,8430271;31,1817036;0,3631456;NA;2095;5,2598009;9,2003775;1,3462881;15,0657234;0,8658442;0,9519474;2,1499002;0,6246252;0,1486693;0,6625331;0,0904546;0,1279372;4,3517947;1,7941972;0,4136627;1,2153924;0,2789697;0,3312234;3,069972;-0,3265023;-0,0820353;-0,1248483;-0,059242;1,8499464
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0456791;0;0;0;0;0;0;3,0514009;3,3445051;5,0075512;1,0344027;18,7221012;31,1015568;0,3664456;NA;2096;5,2550178;9,2003775;1,3462881;15,0838947;0,8658442;1,0125107;2,1492856;0,6254622;0,1488909;0,6633739;0,0905443;0,1279436;4,3458896;1,7845875;0,4119317;1,2157301;0,2772896;0,3299603;4,020184;-0,264852;-0,068842;-0,1132554;-0,0492845;2,1688323
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,063899;0;0;0;0;0;0;3,1365736;3,4783401;5,1967888;1,0623822;19,3329945;32,2015762;0,388588;NA;2097;5,3093958;9,2003775;1,3462881;15,1021147;0,8658442;1,0042449;2,1487315;0,6262302;0,1491674;0,6644421;0,0906868;0,1280025;5,3276691;2,1813161;0,5046619;1,4918355;0,3387035;0,4039473;3,9230721;-0,3387817;-0,0871985;-0,1414395;-0,0613348;2,2926049
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,0868044;0;0;0;0;0;0;3,1257961;3,4006817;5,0926175;1,059409;19,1249695;31,7520981;0,3709024;NA;2098;5,3980613;9,2003775;1,3462881;15,1250219;0,8658442;1,0034343;2,1482606;0,6269664;0,1495099;0,6657192;0,0908659;0,1282101;5,5588803;2,2656634;0,5246539;1,5597566;0,35155;0,4202564;3,8578191;-0,3263584;-0,0855173;-0,1442945;-0,0607425;2,398977
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,0956182;0;0;0;0;0;0;3,0024798;3,3132174;5,0434656;1,0058216;18,7230701;30,9391899;0,3603003;NA;2099;4,7117109;9,2003775;1,3462881;15,1338348;0,8658442;0,8667837;2,1472926;0,6272155;0,1497784;0,6669106;0,0910405;0,1282137;4,4900675;1,8201931;0,4214148;1,2632031;0,2822332;0,3381453;2,4901071;-0,2774627;-0,0726145;-0,1222101;-0,0530317;1,7521034
"96";2100;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,085515;0;0;0;0;0;0;3,0137603;3,3655419;5,0900259;1,0119488;18,7998524;31,1912537;0,3749203;NA;2100;4,7722821;9,2003775;1,3462881;15,1237297;0,8658442;0,9051875;2,1450067;0,6270511;0,1497346;0,6674031;0,0911167;0,128047;4,9876533;2,0150752;0,4672695;1,405125;0,3122479;0,3748969;3,7555649;-0,2942375;-0,077478;-0,133166;-0,0545883;2,2168605
"97";2101;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,0783033;0;0;0;0;0;0;2,9414992;3,2688468;4,9572587;0,9841055;18,3416061;30,3624992;0,3612773;NA;2101;5,159965;9,2003775;1,3462881;15,116519;0,8658442;0,9150046;2,1440487;0,6267705;0,1497313;0,6674696;0,0911223;0,1277674;4,8017492;1,9322572;0,4484974;1,3551859;0,2992202;0,3600083;2,7814419;-0,3439387;-0,0878723;-0,1421353;-0,0622727;1,7964025
"98";2102;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0610266;0;0;0;0;0;0;2,900914;3,2323973;4,910533;0,9676965;18,1295509;29,9904823;0,3578325;NA;2102;4,2244534;9,2003775;1,3462881;15,0992422;0,8658442;0,831116;2,1377764;0,6267334;0,1496802;0,6675348;0,0910127;0,1276148;4,775002;1,9134506;0,4444526;1,350257;0,2961127;0,3570061;2,9339888;-0,3272336;-0,0842879;-0,1396572;-0,0585651;1,6652728
