"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1328287;0;0;0;0;0;0;3,0684252;3,4160845;5,0593772;1,0411385;18,8286686;31,4608231;0,3895674;NA;2053;5,0212302;8,7497931;1,2922705;14,9569035;0,8290573;0,9115132;2,23248;0,6279885;0,1541406;0,6753814;0,0977929;0,1474153;4,3564968;2,294807;0,4962434;1,0817107;0,3634524;0,3733937;3,1041682;-0,5646706;-0,1234367;-0,1123038;-0,0980098;2,156532
"50";2054;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,1000443;0;0;0;0;0;0;3,0468774;3,4160848;5,0284486;1,029924;18,6462593;31,249979;0,4049236;NA;2054;4,1803627;9,0536728;1,3292242;15,0823498;0,8535192;0,8795571;2,2356408;0,6284284;0,1539214;0,6751869;0,0974958;0,1464613;4,3417425;2,2690804;0,4915634;1,0828972;0,3593864;0,370959;3,1921966;-0,5508066;-0,1207562;-0,1112088;-0,0947445;2,0125349
"51";2055;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;9,0545053;0;0;0;0;0;0;3,1261356;3,5002408;5,2258492;1,0564628;19,3551311;32,2850113;0,3932748;NA;2055;4,3939347;8,8127451;1,2972208;14,8860493;0,8330901;0,8894367;2,2347724;0,6268586;0,1531933;0,6728203;0,0969577;0,1453159;4,2227893;2,1921985;0,4762258;1,0571706;0,3472036;0,3600152;2,8787544;-0,5813585;-0,1269128;-0,1162381;-0,0986073;1,8500293
"52";2056;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;9,0146694;0;0;0;0;0;0;2,9974349;3,3748255;5,101162;1,000003;18,7550716;31,1436501;0,3826351;NA;2056;4,9536476;8,5457048;1,2634794;14,7004271;0,8122416;0,9573358;2,2377014;0,6258377;0,1525209;0,6705736;0,0963826;0,1442427;4,2745013;2,2031651;0,4796659;1,0742716;0,3489268;0,363429;3,9764369;-0,4985537;-0,1101803;-0,1044188;-0,0853671;2,2419226
"53";2057;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;8,9898319;0;0;0;0;0;0;3,1774902;3,5517566;5,2440081;1,0737598;19,4877338;32,617775;0,4020778;NA;2057;4,8524065;8,7161274;1,2872992;14,7823782;0,8263674;0,975142;2,2368629;0,6240922;0,1516843;0,6675188;0,0956892;0,143017;4,1016688;2,0978103;0,4573635;1,0349455;0,332212;0,347515;3,1418374;-0,5387437;-0,1185625;-0,1114854;-0,0927801;1,9365551
"54";2058;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;8,9822636;0;0;0;0;0;0;3,2340236;3,5132174;5,168334;1,1003144;19,5173473;32,5954666;0,3843789;NA;2058;5,5834332;8,8636189;1,3038868;14,8403444;0,8376415;1,1103704;2,2362349;0,6232461;0,1510678;0,6651625;0,0950485;0,1419694;4,9468784;2,5110593;0,5484325;1,2530242;0,3976119;0,4177697;4,8525801;-0,6084911;-0,1346084;-0,1290538;-0,1032561;2,7466221
"55";2059;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;8,9894304;0;0;0;0;0;0;3,1148059;3,4720972;5,1536465;1,0553397;19,1323738;31,9614601;0,3938963;NA;2059;5,0676255;8,7851753;1,2938187;14,8074255;0,8322219;0,9610401;2,2397852;0,6240569;0,1509144;0,664808;0,0947097;0,1412321;4,0562086;2,0438094;0,4471655;1,0311596;0,3235722;0,3414389;3,3377974;-0,482421;-0,1074781;-0,1049899;-0,0844899;2,1166868
"56";2060;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;8,9874916;0;0;0;0;0;0;3,1434443;3,4686818;5,0969205;1,0682765;19,0671673;31,9224644;0,3962582;NA;2060;5,1315269;8,8367262;1,2988905;14,813777;0,8349174;1,0029913;2,2396853;0,6240291;0,1506215;0,6638306;0,0943286;0,1404435;4,0575538;2,0305235;0,4451154;1,0348428;0,3214032;0,3405407;4,1619782;-0,4347492;-0,0978395;-0,09832;-0,0770537;2,4777305
"57";2061;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;8,9876156;0;0;0;0;0;0;3,2283754;3,5708234;5,2173142;1,0853165;19,50807;32,722702;0,4105293;NA;2061;5,2344098;8,9810324;1,3209708;14,9256678;0,8486227;1,0092992;2,2435124;0,6251163;0,1506097;0,6641046;0,0941451;0,1399052;4,9826593;2,4790289;0,5450879;1,2741741;0,3923073;0,4173859;4,1624451;-0,5345164;-0,1202266;-0,1214294;-0,0931926;2,6288311
"58";2062;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;8,9917393;0;0;0;0;0;0;3,1884699;3,5597777;5,2084141;1,0760893;19,3821621;32,5409012;0,4126328;NA;2062;5,2213326;8,7822304;1,2917321;14,7894793;0,8314802;0,9970347;2,2436743;0,6252758;0,1504106;0,6634672;0,0938429;0,1392654;5,2082;2,571691;0,5664155;1,3366024;0,4068637;0,4347468;4,167254;-0,5363626;-0,1215464;-0,1254714;-0,0951337;2,7481222
"59";2063;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;8,9838753;0;0;0;0;0;0;3,0532618;3,3964827;5,097609;1,0301259;18,9144287;31,4518623;0,3793641;NA;2063;4,7863107;9,4449596;1,3775439;15,1580601;0,8850043;0,9007052;2,2438979;0,6253346;0,1502449;0,663178;0,0936904;0,1387055;4,2141175;2,063473;0,4547174;1,085717;0,3263598;0,3501643;2,7002933;-0,4460087;-0,1014264;-0,1058434;-0,0807822;2,0141363
"60";2064;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;8,959918;0;0;0;0;0;0;3,0981467;3,4717073;5,1483698;1,0475905;19,0625916;31,8751583;0,3996006;NA;2064;4,751071;9,2003775;1,3462881;14,9981346;0,8658442;0,9235665;2,247822;0,6258824;0,1501439;0,6633174;0,0936071;0,1382325;4,6888862;2,2817094;0,5039367;1,2112982;0,3607662;0,3885885;4,055582;-0,4802079;-0,1094812;-0,1158206;-0,0851661;2,5322714
"61";2065;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,9424219;0;0;0;0;0;0;3,1224341;3,4864869;5,0928388;1,0557585;18,9535084;31,8406868;0,4122311;NA;2065;5,1194782;9,2003775;1,3462881;14,9806395;0,8658442;0,9482383;2,2441292;0,6244406;0,1495459;0,6611173;0,0931576;0,1372147;4,5216522;2,1853085;0,4834278;1,1715877;0,3454106;0,3734925;3,0744472;-0,5053716;-0,1146032;-0,1201991;-0,0886428;2,0576231
"62";2066;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,9193268;0;0;0;0;0;0;3,0221846;3,3650439;4,975409;1,0197341;18,4750938;30,8888798;0,4001178;NA;2066;4,2449002;9,2003775;1,3462881;14,9575405;0,8658442;0,8774679;2,2406054;0,6235988;0,1491164;0,6597793;0,0927594;0,1361209;4,5039434;2,1613698;0,4787813;1,1705385;0,3415021;0,3706819;3,1210661;-0,4903313;-0,1116166;-0,1189091;-0,085222;1,9168242
"63";2067;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,8871994;0;0;0;0;0;0;3,1618173;3,5293555;5,2419915;1,0695521;19,4555454;32,5055847;0,398854;NA;2067;4,5295277;9,2003775;1,3462881;14,9254169;0,8658442;0,9139853;2,2370408;0,6221373;0,148543;0,6578552;0,0923598;0,1352022;4,3781366;2,0886827;0,463763;1,1404521;0,3298871;0,3593918;2,8352745;-0,5340391;-0,1204995;-0,1260755;-0,0912747;1,7692729
"64";2068;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;8,8680716;0;0;0;0;0;0;3,2158432;3,5645022;5,2015462;1,0815459;19,4130783;32,5990906;0,4131171;NA;2068;5,1626282;9,2003775;1,3462881;14,9062901;0,8658442;1,0226309;2,2334957;0,6208875;0,1479955;0,6558362;0,0919005;0,1343406;4,4292607;2,0996695;0,4670355;1,1566933;0,3314873;0,3624516;3,9724295;-0,4366741;-0,1004945;-0,1111455;-0,0756088;2,1383564
"65";2069;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;8,8683863;0;0;0;0;0;0;3,2540724;3,6259096;5,2947702;1,0926394;19,7273655;33,1336021;0,4157523;NA;2069;5,0067677;9,2003775;1,3462881;14,9066019;0,8658442;1,0148131;2,2302482;0,6201827;0,1476371;0,6545256;0,09155;0,133667;4,247716;1,9998047;0,4452599;1,1123649;0,3155824;0,3462662;3,1405015;-0,4899307;-0,1116152;-0,1205012;-0,0851327;1,8541971
"66";2070;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;8,8837261;0;0;0;0;0;0;3,3014588;3,5723443;5,1971283;1,1210028;19,7003326;33,0129814;0,3944681;NA;2070;5,7096429;9,2003775;1,3462881;14,9219437;0,8658442;1,1391228;2,2273278;0,6202807;0,1475829;0,6542865;0,0913128;0,1332801;5,1199937;2,3944128;0,5338528;1,3443885;0,3776825;0,4158984;4,8165803;-0,5436801;-0,1248629;-0,1386384;-0,0930903;2,6299391
"67";2071;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;8,9130354;0;0;0;0;0;0;3,1275997;3,482549;5,1613421;1,0603104;19,1680069;32,0388107;0,3975095;NA;2071;5,2137094;9,2003775;1,3462881;14,951252;0,8658442;0,9846359;2,2244303;0,6207836;0,1477678;0,6549627;0,0912378;0,13297;4,1956015;1,9494445;0,4352414;1,1044856;0,3073451;0,3396276;3,3154895;-0,4273831;-0,0990079;-0,1124084;-0,0757658;2,0220702
"68";2072;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;8,9314775;0;0;0;0;0;0;3,1893415;3,5256214;5,119041;1,0805757;19,1633835;32,2248611;0,4119348;NA;2072;5,2602711;9,2003775;1,3462881;14,9696932;0,8658442;1,0409052;2,220849;0,6214874;0,148025;0,6556248;0,091243;0,1328126;4,1944194;1,9373449;0,4332249;1,1066813;0,3052862;0,3384786;4,1677217;-0,373724;-0,0879416;-0,1041703;-0,0672783;2,3682706
"69";2073;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;8,9505806;0;0;0;0;0;0;3,1909039;3,5558453;5,185298;1,072253;19,314703;32,4435539;0,4106031;NA;2073;5,3127341;9,2003775;1,3462881;14,9887953;0,8658442;1,019908;2,2187352;0,6223128;0,1482222;0,6564453;0,0913222;0,1327265;5,1474652;2,3659763;0,5305079;1,3604441;0,3726425;0,4145559;4,0489039;-0,4643808;-0,1090087;-0,1292275;-0,0820166;2,5095265
"70";2074;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;8,9675455;0;0;0;0;0;0;3,204783;3,5267968;5,1942816;1,0837468;19,4457359;32,5209846;0,3984979;NA;2074;5,1049042;9,2003775;1,3462881;15,0057621;0,8658442;1,0206624;2,2167311;0,6229789;0,1484558;0,6574498;0,0914509;0,1327809;5,3767805;2,455194;0,5512546;1,424872;0,3864883;0,4314855;4,1208358;-0,4605607;-0,1091919;-0,1330209;-0,0829794;2,6240542
"71";2075;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;8,9653835;0;0;0;0;0;0;3,1688504;3,5839424;5,2535167;1,0670744;19,3949471;32,6024246;0,4226483;NA;2075;4,6950564;9,2003775;1,3462881;15,0036001;0,8658442;0,9214173;2,2146578;0,6231837;0,1485534;0,6580005;0,0915589;0,1326907;4,3475571;1,9706494;0,4425546;1,1557833;0,310046;0,3473133;2,6633584;-0,3851691;-0,0915614;-0,1124139;-0,0709806;1,9208535
"72";2076;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,9501429;0;0;0;0;0;0;3,1224983;3,4910383;5,1620178;1,0600181;19,1562881;32,0567513;0,3981767;NA;2076;4,7957988;9,2003775;1,3462881;14,9883595;0,8658442;0,92722;2,2122996;0,6228059;0,1485309;0,6581783;0,0915869;0,1324406;4,8341484;2,1797462;0,4904713;1,2876714;0,3427691;0,3851989;3,9133878;-0,4128304;-0,0984736;-0,1228953;-0,0743377;2,4203007
"73";2077;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,9443245;0;0;0;0;0;0;3,1419821;3,4822357;5,1187277;1,0652012;19,0985279;31,9914875;0,4014448;NA;2077;5,1146517;9,2003775;1,3462881;14,982542;0,8658442;0,9425956;2,209898;0,6225269;0,1484765;0,65813;0,0915257;0,1320283;4,6585627;2,0883174;0,470533;1,2437994;0,3282224;0,3700281;2,998708;-0,447569;-0,1055823;-0,1288149;-0,0794423;1,964825
"74";2078;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,9292183;0;0;0;0;0;0;3,1306;3,4854515;5,1102653;1,058526;19,0142403;31,9009151;0,412569;NA;2078;4,2532153;9,2003775;1,3462881;14,9674358;0,8658442;0,8823639;2,2074072;0,622489;0,1483992;0,6581602;0,0913761;0,1313182;4,6371775;2,0661442;0,4660496;1,2411147;0,324563;0,367055;3,0438576;-0,4315885;-0,1023233;-0,1271874;-0,0758519;1,8272568
"75";2079;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;8,9026508;0;0;0;0;0;0;3,1397223;3,4883909;5,2134147;1,062343;19,3636341;32,2646637;0,3899236;NA;2079;4,5191054;9,2003775;1,3462881;14,9408655;0,8658442;0,9097097;2,2047586;0,6217108;0,1480756;0,6572007;0,0911573;0,1306967;4,5046811;1,9973633;0,4514803;1,2077115;0,313585;0,355709;2,788121;-0,4872339;-0,1137528;-0,1365234;-0,0838858;1,6933303
"76";2080;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;8,8880148;0;0;0;0;0;0;3,1456294;3,5120468;5,1730604;1,0613374;19,2034817;32,1724892;0,4084021;NA;2080;5,1660666;9,2003775;1,3462881;14,9262304;0,8658442;1,0163468;2,2021203;0,6209804;0,1477399;0,6560016;0,0908552;0,1301127;4,5543575;2,0085847;0,4547208;1,2234807;0,3151706;0,3585784;3,8507397;-0,3771268;-0,0907451;-0,1181547;-0,0660639;2,0411828
"77";2081;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;8,8917675;0;0;0;0;0;0;3,3081639;3,6105263;5,2657862;1,1185809;19,8500328;33,2793922;0,4027776;NA;2081;5,0451188;9,2003775;1,3462881;14,9299812;0,8658442;1,0078853;2,1997559;0,6206053;0,1475448;0,6553236;0,090632;0,1296731;4,3649659;1,9137504;0,4335805;1,1753283;0,3001166;0,342428;2,9664488;-0,4421481;-0,1044227;-0,1298625;-0,0774978;1,7766436
"78";2082;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;8,9103403;0;0;0;0;0;0;3,3166614;3,5537562;5,1784067;1,1324327;19,7247372;33,0079613;0,388119;NA;2082;5,7028575;9,2003775;1,3462881;14,9485579;0,8658442;1,1364361;2,1973703;0,6209171;0,1475835;0,6555788;0,0904913;0,1294828;5,2580514;2,2922261;0,5199234;1,4189417;0,3592556;0,4111216;4,7558022;-0,4809898;-0,114936;-0,1484207;-0,0830654;2,5200729
"79";2083;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;8,9479856;0;0;0;0;0;0;3,1558211;3,5034232;5,1477466;1,0682095;19,1699982;32,1258888;0,405764;NA;2083;5,2199368;9,2003775;1,3462881;14,9862041;0,8658442;0,9875261;2,1942959;0,6217692;0,1477563;0,6567504;0,0904898;0,1293352;4,3060899;1,8669603;0,4239518;1,1645135;0,2924231;0,3356018;3,2240553;-0,374409;-0,0904424;-0,1198657;-0,0672146;1,9332367
"80";2084;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;8,9683189;0;0;0;0;0;0;3,1956737;3,5112255;5,1255641;1,0872415;19,2267723;32,2577629;0,4041879;NA;2084;5,2734542;9,2003775;1,3462881;15,0065346;0,8658442;1,0375476;2,1927438;0,6226627;0,1479959;0,657701;0,0905806;0,129361;4,3023686;1,85607;0,4220549;1,1656725;0,2905388;0,3343545;4,0305367;-0,3156434;-0,0780867;-0,1098693;-0,0578115;2,2653921
"81";2085;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;8,9887791;0;0;0;0;0;0;3,275311;3,6070509;5,238318;1,1003067;19,632019;32,9929047;0,4197908;NA;2085;5,3092628;9,2003775;1,3462881;15,0269938;0,8658442;1,0266576;2,191293;0,6234949;0,1483031;0,6589227;0,0907274;0,1294357;5,2769089;2,2675822;0,5169123;1,4314888;0,3547344;0,4093695;4,0022845;-0,3975334;-0,0978011;-0,1367831;-0,0711631;2,3974173
"82";2086;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;9,0058165;0;0;0;0;0;0;3,2422287;3,60395;5,2351165;1,093588;19,5321426;32,8673859;0,4219812;NA;2086;5,1074653;9,2003775;1,3462881;15,0440369;0,8658442;1,0364788;2,1898801;0,6241403;0,1485972;0,6600963;0,0908938;0,1296142;5,5087123;2,354038;0,5372212;1,4977818;0,368019;0,4259432;4,0000134;-0,3886623;-0,0969177;-0,1401582;-0,0712308;2,5078557
"83";2087;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;9,0037718;0;0;0;0;0;0;3,1471326;3,4715722;5,1555419;1,0679883;19,2477665;32,1123123;0,3899185;NA;2087;4,722353;9,2003775;1,3462881;15,0419884;0,8658442;0,8929887;2,1883347;0,6243147;0,1487233;0,660698;0,0910271;0,1295791;4,4516768;1,8902179;0,4313695;1,2138227;0,2953174;0,3427489;2,5225;-0,3274445;-0,0817429;-0,118578;-0,0614997;1,8337183
"84";2088;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;8,9873667;0;0;0;0;0;0;3,1426446;3,511621;5,1843376;1,0639395;19,2271118;32,2002449;0,4067444;NA;2088;4,759479;9,2003775;1,3462881;15,0255814;0,8658442;0,9304346;2,186471;0,6239399;0,148709;0,6608775;0,0910706;0,1293795;4,9472609;2,0915825;0,478162;1,3510973;0,3265797;0,3800305;3,8520756;-0,3490519;-0,0875488;-0,1294332;-0,0638704;2,3153868
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,9811049;0;0;0;0;0;0;3,0428519;3,407212;5,0819902;1,0219996;18,7742176;31,3201408;0,3988789;NA;2089;5,1582952;9,2003775;1,3462881;15,0193195;0,8658442;0,9399071;2,1846061;0,623625;0,1486525;0,6607735;0,0910239;0,1290359;4,7650199;2,0046315;0,4588096;1,3039132;0,3128123;0,3649639;2,8555784;-0,3924452;-0,0965172;-0,1369491;-0,0704456;1,8778096
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,965271;0;0;0;0;0;0;3,1335814;3,4596922;5,0819926;1,0622901;18,9832287;31,7966557;0,4042056;NA;2090;4,2237329;9,2003775;1,3462881;15,0034857;0,8658442;0,8724279;2,1825736;0,6235788;0,1485779;0,6607851;0,0908862;0,1283691;4,7406259;1,9841342;0,4545268;1,2999775;0,30942;0,3619382;2,9852831;-0,3757993;-0,0930276;-0,1348821;-0,0667484;1,7435279
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;8,9374981;0;0;0;0;0;0;3,1797628;3,5650973;5,2538781;1,0753002;19,4598427;32,6269722;0,4138101;NA;2091;4,52595;9,2003775;1,3462881;14,9757137;0,8658442;0,9269921;2,1803935;0,6227881;0,1482515;0,6597795;0,0906753;0,1278071;4,6027985;1,9188421;0,4404062;1,2638922;0,2990482;0,3506665;2,7267418;-0,4421282;-0,1068135;-0,1465049;-0,0765732;1,6220262
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;8,922514;0;0;0;0;0;0;3,2020142;3,5626783;5,1843729;1,0838975;19,3243942;32,5053329;0,417638;NA;2092;5,2124686;9,2003775;1,3462881;14,9607306;0,8658442;1,023963;2,1783354;0,6220383;0,1479127;0,6585256;0,0903837;0,1272974;4,6512127;1,9303792;0,4436551;1,2793347;0,3006539;0,3534132;3,7620435;-0,3210289;-0,0810974;-0,1244107;-0,0568834;1,9502214
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,925539;0;0;0;0;0;0;3,3208811;3,5919385;5,2430773;1,1291014;19,8618603;33,2600136;0,3961956;NA;2093;5,0040259;9,2003775;1,3462881;14,9637547;0,8658442;1,00316;2,1764524;0,6216396;0,1477144;0,6577954;0,0901717;0,1269208;4,4556193;1,8399545;0,423115;1,228038;0,2863839;0,3374246;2,9578996;-0,3965311;-0,0971317;-0,1386104;-0,0700313;1,7037842
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,9433231;0;0;0;0;0;0;3,3395252;3,6238146;5,2435002;1,1296386;19,8390388;33,3277206;0,4093979;NA;2094;5,7015986;9,2003775;1,3462881;14,9815388;0,8658442;1,1449995;2,1745992;0,6219254;0,1477485;0,6579916;0,0900417;0,1267956;5,3646221;2,2047081;0,5074759;1,481401;0,3429258;0,4050254;4,6234255;-0,4216923;-0,1050338;-0,1572918;-0,0733628;2,4167695
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;8,980175;0;0;0;0;0;0;3,1725171;3,5223613;5,179018;1,0765737;19,2785358;32,3115234;0,4081391;NA;2095;5,2597642;9,2003775;1,3462881;15,0183907;0,8658442;0,9820423;2,1720707;0,6227527;0,147916;0,6591069;0,0900496;0,1266973;4,3912621;1,7963912;0,4138882;1,2148339;0,2792224;0,3305596;3,0453269;-0,324544;-0,081955;-0,1264867;-0,0589822;1,8497802
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,9992981;0;0;0;0;0;0;3,1957111;3,5153971;5,142159;1,0872163;19,2640057;32,3043327;0,4034956;NA;2096;5,2546678;9,2003775;1,3462881;15,0375147;0,8658442;1,0377756;2,1709883;0,6236309;0,1481488;0,6599984;0,0901454;0,1267667;4,3854737;1,786602;0,4121206;1,2151424;0,2775125;0,3292719;3,9956722;-0,2614544;-0,0684476;-0,1145901;-0,0487993;2,1688371
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0185232;0;0;0;0;0;0;3,2766523;3,6283689;5,2316322;1,0906674;19,5443954;32,9450378;0,4356941;NA;2097;5,3089581;9,2003775;1,3462881;15,056736;0,8658442;1,034291;2,1699824;0,6244407;0,14844;0,6611308;0,0902956;0,1268929;5,3764052;2,1835623;0,5048487;1,4910786;0,3389398;0,4030728;3,8952878;-0,3351152;-0,0868095;-0,1431522;-0,0608108;2,2925265
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;9,042531;0;0;0;0;0;0;3,2854898;3,6346271;5,2681198;1,1054516;19,7011623;33,1615906;0,4263158;NA;2098;5,4010992;9,2003775;1,3462881;15,0807447;0,8658442;1,04052;2,16907;0,6252158;0,1487996;0,6624805;0,0904838;0,127175;5,609942;2,2677493;0,5247977;1,5589434;0,3517541;0,4193133;3,8351107;-0,3217904;-0,0849481;-0,1459505;-0,0600785;2,3990695
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,052474;0;0;0;0;0;0;3,1971798;3,5402892;5,2334547;1,08372;19,5033474;32,6186829;0,4050673;NA;2099;4,7103338;9,2003775;1,3462881;15,0906897;0,8658442;0,902178;2,1677146;0,625502;0,1490865;0,6637505;0,0906669;0,127258;4,5314445;1,8216747;0,4214902;1,2625293;0,2823646;0,337361;2,4677992;-0,2738026;-0,0721676;-0,1236162;-0,0525016;1,7521496
"96";2100;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;9,0441666;0;0;0;0;0;0;3,1452639;3,5245585;5,1940713;1,0650487;19,2309418;32,2446899;0,4129433;NA;2100;4,8156919;9,2003775;1,3462881;15,0823812;0,8658442;0,9370823;2,165072;0,6253493;0,14906;0,6643054;0,0907565;0,1271702;5,0337658;2,016525;0,4673142;1,4043514;0,3123614;0,374004;3,7252421;-0,2899382;-0,0769205;-0,1346623;-0,0539561;2,2169621
"97";2101;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0377703;0;0;0;0;0;0;3,1779666;3,5259674;5,1716371;1,07858;19,2801323;32,3386497;0,4104719;NA;2101;5,1201754;9,2003775;1,3462881;15,0759878;0,8658442;0,9495521;2,1637111;0,6251266;0,1490804;0,6644811;0,0907739;0,1269651;4,8462772;1,9334619;0,4485026;1,3544235;0,2992978;0,3591303;2,8303318;-0,3410488;-0,0876128;-0,1438843;-0,061858;1,7963194
"98";2102;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,0210123;0;0;0;0;0;0;3,1914885;3,5441568;5,1211061;1,0754913;19,1108189;32,2193871;0,429291;NA;2102;4,2288423;9,2003775;1,3462881;15,0592308;0,8658442;0,8861855;2,1620915;0,6251261;0,1490419;0,6646039;0,0906698;0,1263877;4,8194389;1,9144629;0,4444209;1,3494823;0,2961595;0,356113;2,8979228;-0,3239255;-0,0839377;-0,1413261;-0,0580863;1,6652268
