"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8428249;0;0;0;0;0;0;4,4471793;4,9018154;9,3305187;1,2266527;32,345787;49,6581879;0,4774389;NA;2053;9,1881018;8,7497931;1,2922705;17,6669006;0,8290573;1,1383184;2,2948539;0,7403014;0,2017197;0,8624253;0,1303982;0,209129;3,7295089;1,1908554;0,2685501;0,7225657;0,3445127;0,389506;8,0358267;-0,0098389;-0,0059667;-0,0095984;-0,087642;2,3012681
"50";2054;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,859621;0;0;0;0;0;0;4,5041909;4,9477515;9,4334679;1,2420661;32,7328262;50,2347107;0,4831319;NA;2054;9,0728502;9,0536728;1,3292238;17,8419266;0,8535192;1,1478101;2,2980413;0,7415978;0,2019993;0,8642917;0,1305621;0,209526;3,7095265;1,1780661;0,2664379;0,7240869;0,3403067;0,3870493;7,9817934;-0,0099311;-0,0060226;-0,0096883;-0,0880485;2,227093
"51";2055;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8701353;0;0;0;0;0;0;4,4748359;4,8899169;9,3121824;1,2361541;32,3865166;49,6890678;0,4753804;NA;2055;7,823987;8,8127451;1,2972208;17,7016811;0,8330901;1,0805445;2,298811;0,7418524;0,2020948;0,8649836;0,13053;0,2093776;3,5656652;1,1124883;0,2523211;0,6923887;0,326644;0,3736358;7,2531896;-0,0095014;-0,0057621;-0,0092692;-0,0845509;1,9509692
"52";2056;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8724461;0;0;0;0;0;0;4,3604703;4,7741904;9,0587397;1,2069981;31,5061455;48,3562088;0,4602005;NA;2056;7,1596718;8,5457048;1,263479;17,5582027;0,8122416;1,0490177;2,3026843;0,7434316;0,2024131;0,866604;0,1305469;0,2091133;3,4871502;1,077795;0,2451511;0,6792195;0,3179489;0,3657361;6,7731071;-0,0086478;-0,0052444;-0,0084364;-0,0801762;1,7662774
"53";2057;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8851137;0;0;0;0;0;0;4,4749756;4,8885102;9,307478;1,2365065;32,3743515;49,6697006;0,4749997;NA;2057;7,6048779;8,7161274;1,2872992;17,6776638;0,8263674;1,0800905;2,3008058;0,7438532;0,2023919;0,8667279;0,1303702;0,2088322;3,516207;1,0824447;0,2468747;0,6902137;0,3184767;0,3683223;7,2805061;-0,0084784;-0,0051417;-0,0082712;-0,0797212;1,8951454
"54";2058;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8894777;0;0;0;0;0;0;4,4202323;4,7977471;9,1174707;1,2242554;31,804493;48,7800598;0,4635255;NA;2058;7,0698161;8,8636189;1,3038864;17,7475586;0,8376415;1,034071;2,3004036;0,7444082;0,2024554;0,8672343;0,1302402;0,2082641;3,5951362;1,1113206;0,2541397;0,7168778;0,3223762;0,3748477;6,6980362;-0,008424;-0,0051087;-0,0082181;-0,0816129;1,7358892
"55";2059;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9014225;0;0;0;0;0;0;4,2680345;4,664238;8,8236666;1,184025;30,7211628;47,1557388;0,4470472;NA;2059;6,9465652;8,7851753;1,2938185;17,7194176;0,8322219;0,9900318;2,3046448;0,7463008;0,2028027;0,8689749;0,1302385;0,2077084;3,4100971;1,0392445;0,2382853;0,678041;0,3051389;0,3566472;5,893024;-0,0077246;-0,0046845;-0,0075358;-0,0762684;1,4993151
"56";2060;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9167566;0;0;0;0;0;0;4,4181671;4,7852492;9,0905104;1,2244908;31,737402;48,6708832;0,4617998;NA;2060;7,1472559;8,8367262;1,2988904;17,743042;0,8349174;1,0737484;2,3050299;0,7468769;0,2028115;0,8692318;0,1300766;0,207053;3,6190996;1,0889651;0,25033;0,7183762;0,3229854;0,3794234;6,8770313;-0,0075336;-0,0045687;-0,0073494;-0,0776563;1,7181937
"57";2061;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9333801;0;0;0;0;0;0;4,5105247;4,9392633;9,4150562;1,2442175;32,7143478;50,1968079;0,4823623;NA;2061;8,8529539;8,9810324;1,3209707;17,8714333;0,8486227;1,1206727;2,3078732;0,748365;0,2030945;0,8706465;0,1301311;0,2071546;3,6537497;1,0837255;0,2497288;0,7223482;0,3255048;0,3842528;7,9105291;-0,0084056;-0,0050975;-0,0082001;-0,0805017;2,0583429
"58";2062;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9530296;0;0;0;0;0;0;4,4543586;4,8876419;9,2980976;1,2294395;32,2989616;49,5731964;0,4759148;NA;2062;8,7844009;8,7822304;1,2917318;17,7507687;0,8314802;1,1289389;2,3090477;0,7485285;0,2031014;0,8709168;0,1301172;0,2072935;3,8891299;1,1482234;0,2652516;0,7734908;0,3444061;0,408618;8,1520395;-0,0091066;-0,0055226;-0,008884;-0,0863826;2,1546214
"59";2063;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9654055;0;0;0;0;0;0;4,538465;4,9608254;9,4611454;1,2518888;32,8988266;50,4711533;0,484578;NA;2063;9,4178524;9,4449596;1,3775438;18,1395931;0,8850043;1,1549159;2,3096669;0,7487721;0,2031977;0,8715733;0,1301735;0,2075568;3,965637;1,1672127;0,2702566;0,7939464;0,3489536;0,4160311;8,3761177;-0,0099337;-0,0060242;-0,0096908;-0,0909774;2,2755139
"60";2064;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9789724;0;0;0;0;0;0;4,5199165;4,9020748;9,3406448;1,2493923;32,5909843;49,9741974;0,4762293;NA;2064;8,5705442;9,2003775;1,346288;18,017189;0,8658442;1,1505563;2,3138361;0,7500913;0,203469;0,8729966;0,1303606;0,2079556;3,9080601;1,1413795;0,264883;0,7839107;0,3424068;0,4101893;7,8997102;-0,0099939;-0,0060607;-0,0097496;-0,0910912;2,1219764
"61";2065;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9726;0;0;0;0;0;0;4,4786477;4,9286661;9,3834162;1,2344775;32,5500946;49,9671135;0,4821483;NA;2065;9,3281384;9,2003775;1,346288;18,0108166;0,8658442;1,163565;2,3120136;0,7487565;0,2031034;0,8716972;0,130234;0,2076145;3,8434973;1,1145549;0,259246;0,7728021;0,3352799;0,4035346;8,2890921;-0,0098666;-0,0059835;-0,0096254;-0,0892323;2,230278
"62";2066;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9693108;0;0;0;0;0;0;4,5339293;4,9735136;9,4836874;1,2493715;32,9262428;50,5278053;0,487792;NA;2066;9,0093145;9,2003775;1,346288;18,0075283;0,8658442;1,1501771;2,3099344;0,7480968;0,202912;0,8710683;0,1301494;0,2075646;3,8210716;1,1047139;0,257535;0,7731717;0,331348;0,4006363;8,0673504;-0,0099676;-0,0060448;-0,009724;-0,0896359;2,1586967
"63";2067;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9611645;0;0;0;0;0;0;4,5078983;4,9179316;9,3674679;1,2444013;32,6007614;50,0127792;0,4802546;NA;2067;7,8138866;9,2003775;1,346288;17,9993801;0,8658442;1,0980856;2,3065455;0,747759;0,2028204;0,8708813;0,1300406;0,2074431;3,6710784;1,0451063;0,2441747;0,7381223;0,3181945;0,3864242;7,2505846;-0,0095541;-0,005794;-0,0093205;-0,086232;1,890133
"64";2068;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,946599;0;0;0;0;0;0;4,3962016;4,8048496;9,1197166;1,2159281;31,7400875;48,7097893;0,4654562;NA;2068;7,3612747;9,2003775;1,346288;17,9848175;0,8658442;1,0824065;2,3042996;0,7471965;0,2027122;0,8706404;0,1299014;0,206857;3,5883842;1,0142509;0,2374929;0,7228859;0,3098659;0,3779379;6,7834597;-0,0086979;-0,0052748;-0,0084853;-0,0818618;1,7105458
"65";2069;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9418526;0;0;0;0;0;0;4,5064607;4,9161229;9,3617649;1,2442803;32,5815506;49,9836769;0,4798514;NA;2069;7,8480611;9,2003775;1,346288;17,9800682;0,8658442;1,1015472;2,300741;0,7466326;0,2025717;0,8702408;0,1297287;0,2064535;3,6163888;1,0202365;0,2393976;0,7334126;0,3105184;0,3803021;7,2865167;-0,0085115;-0,0051617;-0,0083034;-0,0812271;1,8358369
"66";2070;1,1679288;1,8150089;0,7737274;0,5420336;0,2817551;0,8237888;2,4765058;14,5581789;29,3022118;11,9364948;0;0;0;0;0;0;4,7067652;5,0244699;9,579442;1,3003424;33,615303;51,4925804;0,4965784;NA;2070;7,7244768;9,2003775;1,346288;17,9747105;0,8658442;1,1025778;2,2984436;0,7461837;0,202469;0,8699677;0,1295584;0,2058182;3,8221169;1,0826378;0,2545726;0,7849041;0,3255065;0,4003191;7,5429206;-0,0086995;-0,0052757;-0,0084868;-0,0847292;1,9275689
"67";2071;1,2340207;1,8822069;0,8066884;0,8457381;0,374195;1,219933;2,6205094;26,6071739;31,2077847;11,9400129;0;0;0;0;0;0;4,510654;4,8679914;9,2401361;1,248814;32,3007126;49,529274;0,4752929;NA;2071;8,092473;9,2003775;1,346288;17,9782295;0,8658442;1,1533394;2,2971706;0,7459053;0,2024133;0,869858;0,1294285;0,2051869;3,4474521;0,9672313;0,2278982;0,7069931;0,2929296;0,3616801;7,0786681;-0,0088195;-0,0053485;-0,0086039;-0,0806736;1,8548756
"68";2072;0,7517152;0,8558303;0,3569557;0,3346565;0,1664454;0,5011019;1,3548007;7,9420686;13,7060671;11,9599981;0;0;0;0;0;0;4,8886657;5,1262946;9,760397;1,3477646;34,4918709;52,7872772;0,5215543;NA;2072;8,5448027;9,2003775;1,346288;17,9982128;0,8658442;1,2403516;2,2962086;0,7456936;0,2024428;0,8700752;0,1294702;0,2052072;4,4106641;1,2121631;0,286187;0,8932248;0,3755689;0,4655821;8,4278793;-0,0090841;-0,005509;-0,0088621;-0,0929949;2,2127485
"69";2073;1,3816231;2,2445776;0,9850237;0,607519;0,329716;0,937235;2,9292705;15,6537437;36,3142891;11,9694109;0;0;0;0;0;0;4,8425894;5,2062321;9,9390736;1,3307177;34,7670288;53,2854385;0,5262238;NA;2073;9,5293789;9,2003775;1,346288;18,0076256;0,8658442;1,1892184;2,2984564;0,7453782;0,2024087;0,8699367;0,1295441;0,2050966;4,3345895;1,1772052;0,2784316;0,8736851;0,3685873;0,4587055;8,0900593;-0,0106275;-0,006445;-0,0103678;-0,0966545;2,3532934
"70";2074;0,9818884;1,7348568;0,68993;0,5514777;0,2236907;0,7751684;2,0938258;17,1720657;28,3333874;11,9520102;0;0;0;0;0;0;4,3397589;4,7268429;8,9710712;1,202397;31,2834053;47,9951057;0,4529889;NA;2074;7,3043284;9,2003775;1,346288;17,9902229;0,8658442;1,0580288;2,2982352;0,7447248;0,2022769;0,8694946;0,1296247;0,2051434;3,7140617;1,0157195;0,2407296;0,7599449;0,312983;0,3910373;5,6563225;-0,0099665;-0,0060441;-0,0097229;-0,0881021;1,6003935
"71";2075;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9270096;0;0;0;0;0;0;4,5795937;4,9989009;9,5369244;1,2620026;33,1802521;50,8986816;0,4910033;NA;2075;9,0848198;9,2003775;1,346288;17,9652252;0,8658442;1,1303983;2,2964721;0,7438548;0,2020513;0,8689062;0,1295002;0,2048301;4,0503221;1,1026965;0,2617953;0,8306391;0,3400267;0,4263195;8,2741985;-0,0092929;-0,0056356;-0,0090657;-0,0895993;2,2049296
"72";2076;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9276409;0;0;0;0;0;0;4,5569148;4,9361491;9,4080381;1,2584934;32,8416252;50,3550224;0,4820756;NA;2076;8,5682869;9,2003775;1,346288;17,9658566;0,8658442;1,1445481;2,2966409;0,7429631;0,2018389;0,8681629;0,1294442;0,2045547;3,9890642;1,0795958;0,2567757;0,8190195;0,3337814;0,4199896;7,7791548;-0,0098398;-0,0059672;-0,0095992;-0,091695;2,0538292
"73";2077;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9086285;0;0;0;0;0;0;4,5121465;4,9588947;9,4431915;1,2427235;32,7738113;50,3066406;0,4874736;NA;2077;9,3253355;9,2003775;1,346288;17,9468441;0,8658442;1,158223;2,2958102;0,7419181;0,2014796;0,8668509;0,1293543;0,2042147;3,9207938;1,0554208;0,2514777;0,8063024;0,326964;0,4128427;8,181694;-0,0098298;-0,0059612;-0,0095895;-0,0900994;2,1584384
"74";2078;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9042101;0;0;0;0;0;0;4,5647054;5,0020208;9,5393591;1,2568465;33,133213;50,8428802;0,4929252;NA;2078;8,9724493;9,2003775;1,346288;17,9424248;0,8658442;1,1424823;2,294127;0,7414317;0,2013353;0,8663809;0,1292929;0,2042133;3,8956468;1,047254;0,2499758;0,8056042;0,3232594;0,409558;7,9717093;-0,0099769;-0,0060504;-0,009733;-0,0906518;2,0892115
"75";2079;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,897583;0;0;0;0;0;0;4,5441051;4,9500003;9,4306726;1,2533479;32,8401031;50,3756409;0,4858766;NA;2079;7,6914864;9,2003775;1,346288;17,9357967;0,8658442;1,0907302;2,29087;0,7412351;0,2012753;0,8662893;0,129196;0,204139;3,7406619;0,9917913;0,23715;0,7680919;0,3105502;0,39474;7,1711712;-0,0095905;-0,0058161;-0,009356;-0,0874194;1,8285122
"76";2080;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8843031;0;0;0;0;0;0;4,4307113;4,8353543;9,1804953;1,2245466;31,9694901;49,0570946;0,4706155;NA;2080;7,344018;9,2003775;1,346288;17,9225178;0,8658442;1,0750384;2,2888026;0,7408066;0,2011982;0,8661355;0,1290713;0,2035951;3,6544397;0,963495;0,2307935;0,7512814;0,3025408;0,3857973;6,6890197;-0,0087342;-0,0052968;-0,0085207;-0,0830831;1,6542834
"77";2081;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8808403;0;0;0;0;0;0;4,5394664;4,9458046;9,4202309;1,2524165;32,8013725;50,3172684;0,4850457;NA;2081;7,840508;9,2003775;1,346288;17,9190559;0,8658442;1,0940579;2,2855086;0,7403789;0,2010892;0,8658234;0,1289136;0,2032353;3,6810873;0,9701191;0,2327706;0,7613122;0,3032957;0,3879494;7,1922107;-0,0085304;-0,0051732;-0,0083219;-0,0822641;1,7761174
"78";2082;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8758154;0;0;0;0;0;0;4,4945927;4,8614254;9,2442341;1,2429206;32,2910042;49,5150871;0,4742974;NA;2082;7,0954266;9,2003775;1,346288;17,914032;0,8658442;1,0435872;2,2829735;0,740051;0,2010118;0,8656268;0,1287532;0,2025939;3,7598174;0,9984738;0,2399726;0,7885365;0,3072721;0,3942395;6,5934439;-0,0085024;-0,0051562;-0,0082946;-0,0846088;1,6255939
"79";2083;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8725491;0;0;0;0;0;0;4,3434162;4,7270112;8,9501553;1,2031751;31,2099171;47,8919487;0,457467;NA;2083;7,0949345;9,2003775;1,346288;17,9107666;0,8658442;1,0048081;2,2806354;0,7398053;0,2009348;0,865433;0,1285923;0,2017779;3,5626292;0,9359298;0,2253122;0,7437747;0,2910846;0,3745636;5,7906361;-0,0078179;-0,0047411;-0,0076268;-0,0792442;1,4026538
"80";2084;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8700151;0;0;0;0;0;0;4,4878492;4,8461585;9,2113791;1,2418702;32,1973152;49,3669128;0,4721925;NA;2084;7,3092666;9,2003775;1,346288;17,9082317;0,8658442;1,0911909;2,2786436;0,7394821;0,2008414;0,8651634;0,1284437;0,2011289;3,7770503;0,9829082;0,2370052;0,7858948;0,3083605;0,397927;6,7546067;-0,007569;-0,0045902;-0,007384;-0,0803354;1,6092044
"81";2085;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8671274;0;0;0;0;0;0;4,5668478;4,9895668;9,5137625;1,2580589;33,0876045;50,7632484;0,4912709;NA;2085;8,3569841;9,2003775;1,346288;17,9053459;0,8658442;1,122944;2,2765095;0,7388875;0,2006655;0,8646293;0,1283167;0,2007878;3,8093216;0,9802401;0,2367165;0,7882021;0,3110181;0,4024481;7,8212328;-0,0084124;-0,0051016;-0,0082068;-0,0824395;1,9306475
"82";2086;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8603086;0;0;0;0;0;0;4,5092607;4,9375601;9,3959694;1,2428614;32,6659012;50,1308022;0,4848036;NA;2086;8,4343939;9,2003775;1,346288;17,8985271;0,8658442;1,1496248;2,274528;0,7381729;0,2004826;0,8640633;0,1282058;0,200626;4,050364;1,0407474;0,2517188;0,8417496;0,3293525;0,4273652;8,1685371;-0,0091176;-0,0055293;-0,0088947;-0,0883271;2,0204549
"83";2087;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8556376;0;0;0;0;0;0;4,5892639;5,0072536;9,5515614;1,2642201;33,237709;50,9867172;0,4930158;NA;2087;9,0790873;9,2003775;1,346288;17,8938522;0,8658442;1,1222185;2,2735031;0,7375075;0,2003223;0,8635784;0,1281085;0,2004626;4,1257329;1,0600249;0,256738;0,8618318;0,3339788;0,4345239;8,2507553;-0,0099592;-0,0060397;-0,0097158;-0,0928378;2,1342766
"84";2088;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8568459;0;0;0;0;0;0;4,5741806;4,9518442;9,4383621;1,2626642;32,9560509;50,529171;0,4849825;NA;2088;8,5012999;9,2003775;1,346288;17,8950615;0,8658442;1,1387421;2,2715721;0,7367707;0,2001605;0,8629941;0,1280848;0,2004771;4,061542;1,0385134;0,2518803;0,8487734;0,3279805;0,4278386;7,7030826;-0,0100502;-0,0060949;-0,0098046;-0,0932525;1,9891158
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8386612;0;0;0;0;0;0;4,5300436;4,9746356;9,4741344;1,2471043;32,8915596;50,4851875;0,4903351;NA;2089;9,3226738;9,2003775;1,346288;17,8768768;0,8658442;1,1518228;2,2711508;0,7358515;0,1998358;0,8617898;0,1280222;0,2001903;3,9902456;1,0159199;0,2467445;0,8346356;0,3214096;0,420335;8,0915956;-0,0098926;-0,0059993;-0,0096508;-0,0909027;2,0915372
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8361654;0;0;0;0;0;0;4,5794964;5,0155025;9,565341;1,2603897;33,2314034;50,9924278;0,4954597;NA;2090;8,7736387;9,2003775;1,346288;17,874382;0,8658442;1,13406;2,2695827;0,7356164;0,1997681;0,8616148;0,1279697;0,2002847;3,962887;1,0086992;0,2453301;0,8329829;0,31789;0,4167712;7,8849492;-0,0100111;-0,0060712;-0,0097664;-0,0913222;2,0245903
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8354511;0;0;0;0;0;0;4,5606756;4,9650288;9,4601574;1,2574071;32,9512863;50,5445099;0,4884973;NA;2091;7,6204867;9,2003775;1,346288;17,8736668;0,8658442;1,0837456;2,2657297;0,7355121;0,1997983;0,8619761;0,1279067;0,2003418;3,8035669;0,9558653;0,2327977;0,7933512;0,3055027;0,4014903;7,0768657;-0,0096302;-0,0058402;-0,0093948;-0,0882064;1,7713729
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8253222;0;0;0;0;0;0;4,4505353;4,8527808;9,2147675;1,2294217;32,0999908;49,2549095;0,4737275;NA;2092;7,3272414;9,2003775;1,346288;17,8635406;0,8658442;1,0679959;2,2639239;0,7351973;0,1997456;0,861884;0,1277985;0,1998509;3,7142537;0,9291542;0,2266112;0,7751824;0,2977258;0,3921987;6,6006575;-0,0087683;-0,0053175;-0,008554;-0,0838992;1,6022027
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8231382;0;0;0;0;0;0;4,5546274;4,9595075;9,4466743;1,2560662;32,9015312;50,4696808;0,4876131;NA;2093;7,8331504;9,2003775;1,346288;17,8613548;0,8658442;1,0866044;2,2610753;0,7348886;0,1996662;0,8616499;0,1276638;0,1995451;3,7397513;0,9360763;0,2286029;0,7847643;0,2985675;0,3941973;7,103714;-0,0085462;-0,0051828;-0,0083373;-0,0828976;1,7207276
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8191824;0;0;0;0;0;0;4,5134048;4,8780375;9,2769136;1,2475356;32,41539;49,7036972;0,4772547;NA;2094;7,0805082;9,2003775;1,346288;17,857399;0,8658442;1,037457;2,2589767;0,734675;0,1996166;0,8615337;0,1275265;0,1989604;3,818114;0,9639797;0,2357271;0,8120466;0,3025824;0,4003962;6,5072856;-0,0085307;-0,0051734;-0,0083222;-0,0854583;1,5747224
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8169594;0;0;0;0;0;0;4,365037;4,7455168;8,9873037;1,2085876;31,351862;48,1063042;0,4606385;NA;2095;6,9379001;9,2003775;1,346288;17,855175;0,8658442;0,999739;2,2570133;0,7345402;0,1995661;0,8614181;0,1273887;0,1982036;3,6163681;0,9040955;0,2213729;0,7652348;0,2867328;0,3802366;5,7140284;-0,0078535;-0,0047627;-0,0076615;-0,0801279;1,3580962
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8154688;0;0;0;0;0;0;4,5051994;4,8621516;9,2427521;1,246076;32,3143921;49,5450363;0,475062;NA;2096;7,2934465;9,2003775;1,346288;17,8536835;0,8658442;1,084186;2,2553749;0,7343276;0,1994986;0,8612236;0,1272621;0,1976077;3,8324561;0,9499865;0,2329091;0,8078402;0,3038433;0,4037688;6,6694498;-0,0075762;-0,0045945;-0,007391;-0,0810531;1,5585222
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8137302;0;0;0;0;0;0;4,5812645;5,0025201;9,5388317;1,2615309;33,1828613;50,9081078;0,4936894;NA;2097;8,3511438;9,2003775;1,346288;17,851944;0,8658442;1,1169654;2,253675;0,7338414;0,1993498;0,8607693;0,1271573;0,1973168;3,8636878;0,9478914;0,23267;0,8095218;0,3065549;0,408178;7,7278605;-0,0084057;-0,0050976;-0,0082002;-0,082796;1,871122
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8088961;0;0;0;0;0;0;4,5221453;4,9493732;9,4188776;1,245952;32,7519608;50,2618599;0,4870113;NA;2098;8,2007685;9,2003775;1,346288;17,8471107;0,8658442;1,1413311;2,2516122;0,7334082;0,1992558;0,8605438;0,1270538;0,1972541;4,1065068;1,0069288;0,2474649;0,8637715;0,3247263;0,4332545;8,0672836;-0,0091133;-0,0055267;-0,0088905;-0,0886592;1,957948
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8074217;0;0;0;0;0;0;4,5999599;5,0170007;9,5702047;1,2667555;33,3083801;51,0944366;0,4949088;NA;2099;9,0733738;9,2003775;1,346288;17,8456383;0,8658442;1,1143519;2,2509248;0,7328926;0,1991197;0,8601288;0,1269637;0,1971353;4,1813016;1,0260856;0,2524463;0,8836731;0,3293894;0,4403252;8,1566486;-0,0099622;-0,0060415;-0,0097187;-0,0931259;2,0685155
"96";2100;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8094969;0;0;0;0;0;0;4,5879488;4,9649968;9,4638739;1,2659298;33,0501633;50,6728859;0,487429;NA;2100;8,4985914;9,2003775;1,346288;17,8477116;0,8658442;1,1331186;2,2479546;0,7322623;0,1989834;0,8596299;0,1269574;0,1973656;4,1146679;1,0057561;0,2477153;0,8695969;0,3235716;0,4333699;7,6175251;-0,0100684;-0,0061059;-0,0098222;-0,0937126;1,9272919
"97";2101;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7928915;0;0;0;0;0;0;4,5440426;4,98773;9,4999895;1,2504799;32,9869194;50,6303749;0,4927153;NA;2101;9,320034;9,2003775;1,346288;17,8311062;0,8658442;1,1433939;2,2469921;0,7314389;0,1986806;0,8584865;0,1269125;0,1972122;4,0408692;0,9843485;0,2427083;0,8544552;0,3171817;0,4256024;8,004034;-0,009896;-0,0060014;-0,0096541;-0,0911373;2,0270457
"98";2102;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7889843;0;0;0;0;0;0;4,592061;5,0271974;9,5878124;1,2633787;33,3158112;51,121151;0,4976503;NA;2102;8,2113132;9,2003775;1,346288;17,8271999;0,8658442;1,1258581;2,245712;0,7312739;0,1986283;0,8583545;0,1268749;0,1973104;4,0116267;0,9778135;0,2413598;0,8521248;0,3137971;0,4218317;7,8573661;-0,0100235;-0,0060787;-0,0097785;-0,0915795;1,9620835
