"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,8752756;0;0;0;0;0;0;3,0821579;3,5132265;5,1730685;1,0242393;18,9787254;31,8451118;0,4195487;NA;2097;5,3050027;9,2003775;1,3462881;14,9134922;0,6009901;1,0156235;1,3252578;0,5842166;0,1599031;0,6448197;0,1479874;0,1809412;3,9182734;1,7713965;0,4327966;1,4011245;0,3842445;0,4789382;4,3947392;-0,2132475;-0,0464391;-0,101055;4,3313346;2,2939527
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;8,8735876;0;0;0;0;0;0;3,1039436;3,5027058;5,1790099;1,0365666;19,0915909;31,9631462;0,4128226;NA;2098;5,1310472;9,2003775;1,3462881;14,9118061;0,6621563;1,0267652;1,3226631;0,5838615;0,1598547;0,6445926;0,1479754;0,1809146;4,0691257;1,8387334;0,449809;1,460348;0,3998619;0,4984857;4,362947;-0,209357;-0,0461088;-0,103434;4,7773819;2,3992174
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;8,8638306;0;0;0;0;0;0;2,9677296;3,3647838;5,073966;0,9842114;18,5760307;30,8855934;0,391795;NA;2099;4,7029519;9,2003775;1,3462881;14,90205;0,5413539;0,8842808;1,3191845;0,5833029;0,1597484;0,6441257;0,1479115;0,1806409;3,2731903;1,4815551;0,3628811;1,1814311;0,3226482;0,4014267;2,9341226;-0,1772579;-0,0391674;-0,0875615;3,5225899;1,752491
"96";2100;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,8429947;0;0;0;0;0;0;2,9112954;3,3575423;5,0588875;0,9610442;18,3469887;30,5693054;0,3995566;NA;2100;4,8095379;9,2003775;1,3462881;14,8812132;0,5204555;0,9215787;1,3152577;0,5824171;0,1594468;0,64286;0,1478343;0,1802053;3,6222513;1,6365117;0,4013173;1,3101135;0,3574977;0,4454812;4,220819;-0,1893721;-0,0418546;-0,0953225;4,4888811;2,2167821
"97";2101;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,8305655;0;0;0;0;0;0;2,9256144;3,3418434;5,0258422;0,9703689;18,3388081;30,5404491;0,3935804;NA;2101;5,1148539;9,2003775;1,3462881;14,868783;0,5383402;0,9352318;1,3119689;0,5817446;0,1592244;0,6419187;0,1477644;0,1798618;3,4736364;1,5684098;0,385067;1,2603761;0,3434683;0,4281352;3,3311186;-0,2133789;-0,0464762;-0,1009248;3,630991;1,7981656
"98";2102;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,7986174;0;0;0;0;0;0;2,9106386;3,3275261;4,9512711;0,9678379;18,0838413;30,2364044;0,4083507;NA;2102;4,2257633;9,2003775;1,3462881;14,8368311;0,4685991;0,8636287;1,3051368;0,5804868;0,1587798;0,6400517;0,1476946;0,1792705;3,4416704;1,5537777;0,3819273;1,25344;0,341037;0,4250236;3,3884234;-0,2048797;-0,0447712;-0,0992117;3,2979646;1,6663345
"99";2103;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,775547;0;0;0;0;0;0;2,9946496;3,4321179;5,1757693;0,9929026;18,8474541;31,3858414;0,3996943;NA;2103;4,4654064;9,2003775;1,3462881;14,8137655;0,5362537;0,9054512;1,3001395;0,5790693;0,1583885;0,6383902;0,1476069;0,1788412;3,3285804;1,4995645;0,3690247;1,2142289;0,3302088;0,4122723;3,0411861;-0,2411506;-0,0517431;-0,1078928;3,152384;1,5590851
"100";2104;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;8,7676373;0;0;0;0;0;0;2,8391519;3,2827938;4,9984069;0,9262992;18,0568943;29,9513206;0,3845291;NA;2104;5,1616793;9,2003775;1,3462881;14,8058529;0,6749259;0,9981963;1,2960382;0,5783586;0,1581391;0,6373421;0,1475607;0,1785283;3,3511012;1,5080676;0,3715528;1,2257736;0,3329981;0,4160708;4,1398702;-0,1762396;-0,0390225;-0,0911686;3,6912222;1,8642035
"101";2105;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;8,7584581;0;0;0;0;0;0;3,064702;3,4936466;5,1840663;1,0156015;18,9826908;31,7658043;0,4134658;NA;2105;4,8502378;9,2003775;1,3462881;14,7966728;0,6556612;1,0092653;1,2928773;0,5776914;0,1579584;0,6365733;0,1475398;0,1783562;3,1983538;1,4399815;0,3551648;1,1745715;0,3185771;0,3977506;3,3434076;-0,2175889;-0,0472108;-0,1018705;3,5300605;1,6379447
"102";2106;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;8,7545424;0;0;0;0;0;0;3,1364758;3,4714072;5,1363373;1,0540327;19,1496239;31,9667854;0,3880529;NA;2106;5,7028799;9,2003775;1,3462881;14,7927599;0,75112;1,1286395;1,2906191;0,5772789;0,1578616;0,6361538;0,147526;0,1782971;3,834801;1,7261477;0,4262052;1,4129038;0,3827565;0,477853;5,0315752;-0,2322592;-0,0508736;-0,1151888;4,8390579;2,3203251
"103";2107;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;8,7552204;0;0;0;0;0;0;2,9100411;3,3490922;5,0575676;0,9587767;18,35746;30,5389462;0,3897409;NA;2107;5,1493082;9,2003775;1,3462881;14,7934351;0,6556608;0,9536986;1,2884423;0,5769536;0,1578549;0,6360986;0,1475354;0,178198;3,1264668;1,4069529;0,3477535;1,1554825;0,3126833;0,3903704;3,5388999;-0,1797933;-0,0399095;-0,0926231;3,4795284;1,7711743
"104";2108;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;8,7478323;0;0;0;0;0;0;3,0101414;3,4140749;5,0300164;1,0088247;18,5005398;31,0176716;0,4081482;NA;2108;5,2571206;9,2003775;1,3462881;14,7860489;0,7026328;1,0310798;1,2858745;0,5765222;0,1577532;0,635659;0,1475136;0,178039;3,1122935;1,3994232;0,3462733;1,1533486;0,3117973;0,3894729;4,3769732;-0,146101;-0,0332782;-0,0836023;4,1300483;2,0754066
"105";2109;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;8,7499018;0;0;0;0;0;0;3,0626323;3,4820094;5,1579909;1,0209687;18,9412804;31,7013187;0,4043463;NA;2109;5,3130488;9,2003775;1,3462881;14,7881165;0,6009855;1,0016382;1,2837369;0,5763438;0,157778;0,6357371;0,1474845;0,1780127;3,8009517;1,7040979;0,4220953;1,4090436;0,3810207;0,477227;4,3091817;-0,1872679;-0,0422644;-0,1043356;4,1756058;2,1914203
"106";2110;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;8,7507076;0;0;0;0;0;0;3,0722706;3,4421349;5,1254382;1,0238969;18,9388142;31,5871181;0,3948922;NA;2110;5,1010356;9,2003775;1,3462881;14,7889271;0,6621562;1,0151616;1,2818364;0,5761462;0,157772;0,6356897;0,1474824;0,1780311;3,9480665;1,7700074;0,4388557;1,4681256;0,3965964;0,4966607;4,4130387;-0,1811453;-0,0414991;-0,1061988;4,6106634;2,2929881
"107";2111;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;8,7433567;0;0;0;0;0;0;3,0223584;3,4753504;5,1625676;1,0051942;18,8118553;31,5138397;0,4210665;NA;2111;4,6942468;9,2003775;1,3462881;14,7815714;0,5413144;0,9030761;1,2790601;0,5757367;0,1577056;0,635392;0,1474282;0,1778101;3,1764305;1,427056;0,3541756;1,1873573;0,3200813;0,3999243;2,9447422;-0,1546616;-0,0354917;-0,0900113;3,3980436;1,6728423
"108";2112;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;8,7248859;0;0;0;0;0;0;2,9651523;3,3875463;5,0928898;0,983966;18,5855522;30,9588089;0,3937942;NA;2112;4,800035;9,2003775;1,3462881;14,7631016;0,5203352;0,9195867;1,2758604;0,5750011;0,1574442;0,6342961;0,1473606;0,1774325;3,5157988;1,577213;0,3918242;1,3163048;0,3547224;0,4437776;4,2050567;-0,1643232;-0,0377582;-0,0977792;4,3357825;2,1206379
"109";2113;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,7147751;0;0;0;0;0;0;2,9545794;3,3564136;5,0235572;0,983698;18,4023895;30,6818199;0,3938583;NA;2113;5,1128721;9,2003775;1,3462881;14,7529917;0,5383402;0,9349818;1,2733157;0,5744764;0,1572614;0,6335224;0,1473003;0,1771427;3,3721912;1,5124425;0,3760879;1,2659839;0,3408677;0,4264675;3,3167589;-0,1921802;-0,043165;-0,1046607;3,5050385;1,7181152
"110";2114;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,6851091;0;0;0;0;0;0;2,9031329;3,3322198;4,9748173;0,9633024;18,1129971;30,2651157;0,4099694;NA;2114;4,2241645;9,2003775;1,3462881;14,7233257;0,4685867;0,8608502;1,2672119;0,5733597;0,1568548;0,631816;0,1472397;0,1765903;3,3417959;1,4991791;0,3731487;1,2586772;0,3385185;0,423338;3,3714592;-0,1832752;-0,0413583;-0,1025773;3,1794915;1,5894409
"111";2115;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,6642761;0;0;0;0;0;0;3,0115745;3,4441428;5,1860313;0,9991611;18,9067478;31,4969006;0,4013368;NA;2115;4,4622788;9,2003775;1,3462881;14,7024908;0,5349641;0,9040573;1,2629617;0,5720868;0,1565023;0,6303191;0,1471598;0,1762038;3,2326133;1,4476678;0,360663;1,2189913;0,3278298;0,4106109;3,0222178;-0,2243768;-0,0493349;-0,1130856;3,0473981;1,4926552
"112";2116;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;8,658555;0;0;0;0;0;0;2,8540874;3,2946951;5,010428;0,9319383;18,1160069;30,0600357;0,3860978;NA;2116;5,09238;9,2003775;1,3462881;14,6967716;0,6749259;0,9994273;1,2594957;0,5715218;0,1562919;0,6294366;0,1471225;0,1759434;3,2550766;1,4566525;0,3632508;1,2302705;0,3306558;0,4143646;4,1147575;-0,1541591;-0,0354274;-0,0934602;3,5611184;1,7809453
"113";2117;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;8,6515265;0;0;0;0;0;0;3,141988;3,5156918;5,2065706;1,0493397;19,2758846;32,2198906;0,4030098;NA;2117;5,0392361;9,2003775;1,3462881;14,689743;0,6556612;1,0032055;1,2573628;0,5709914;0,1561481;0,6288239;0,1471104;0,1758189;3,1073165;1,3916149;0,3473394;1,1786126;0,3163895;0,396099;3,2776871;-0,2003011;-0,0446235;-0,1061271;3,4176328;1,5703007
"114";2118;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;8,6497231;0;0;0;0;0;0;3,166292;3,4761353;5,1176825;1,0669242;19,1850796;32,0482903;0,3853871;NA;2118;5,6946054;9,2003775;1,3462881;14,6879416;0,75112;1,1282036;1,2559118;0,5707168;0,1560884;0,6285611;0,1471056;0,1758043;3,7264228;1,6690464;0,4169489;1,4174528;0,380193;0,4758456;5,0824018;-0,2092757;-0,0472673;-0,1190042;4,6824102;2,2249053
"115";2119;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;8,6524916;0;0;0;0;0;0;2,9503388;3,3666694;5,0462637;0,9737913;18,410017;30,6875229;0,3994302;NA;2119;5,1486163;9,2003775;1,3462881;14,6907063;0,6556608;0,9545105;1,2543824;0,5705218;0,1561167;0,6286547;0,1471231;0,1757448;3,038775;1,3611187;0,3403102;1,1589684;0,3106411;0,3887166;3,5358944;-0,1602756;-0,0367853;-0,0952324;3,3594105;1,6944333
"116";2120;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;8,6471252;0;0;0;0;0;0;3,018105;3,4084303;5,048068;1,0107924;18,5839577;31,0868397;0,4011576;NA;2120;5,2701116;9,2003775;1,3462881;14,6853428;0,7026328;1,0257492;1,2525287;0,5702204;0,1560498;0,6283631;0,1471098;0,1756284;3,025588;1,3544933;0,3389627;1,1565895;0,3098075;0,3878033;4,3190665;-0,124392;-0,0296417;-0,0847677;3,9893172;1,9870161
"117";2121;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;8,6512108;0;0;0;0;0;0;3,1233683;3,5305698;5,2130628;1,0433795;19,2023182;32,1689873;0,4129937;NA;2121;5,3050656;9,2003775;1,3462881;14,6894274;0,6009812;1,0039705;1,2510177;0,57017;0,1561091;0,6285875;0,1470886;0,1756432;3,6958489;1,6501961;0,4133098;1,4127403;0,3786476;0,4751648;4,35393;-0,1624058;-0,0381531;-0,1062485;4,0274911;2,0953221
"118";2122;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;8,6539736;0;0;0;0;0;0;3,1187232;3,5215724;5,1845093;1,0412121;19,1073189;32,0442657;0,4203649;NA;2122;5,1010876;9,2003775;1,3462881;14,6921873;0,662156;1,0311496;1,2497315;0,570096;0,1561364;0,6286811;0,1470941;0,1757151;3,8398342;1,7149049;0,4298603;1,4717262;0,3941912;0,4945061;4,3863902;-0,1542813;-0,0369846;-0,1075134;4,4521604;2,1933544
"119";2123;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;8,6485109;0;0;0;0;0;0;2,9754035;3,3557193;5,0499773;0,9882565;18,5429554;30,8320637;0,387511;NA;2123;4,7162542;9,2003775;1,3462881;14,6867266;0,5412756;0,8711855;1,2476282;0,5698035;0,1561014;0,6285161;0,1470475;0,1755165;3,0900915;1,383315;0,3470241;1,1900765;0,3181894;0,3981837;2,8857672;-0,1331293;-0,0318926;-0,0912851;3,2797527;1,5982934
"120";2124;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;8,6319008;0;0;0;0;0;0;2,9631128;3,3909349;5,0850682;0,9809236;18,5284157;30,9016743;0,4025474;NA;2124;4,7530465;9,2003775;1,3462881;14,6701174;0,5202173;0,9174058;1,2448606;0,569185;0,1558715;0,6275541;0,1469876;0,1751597;3,4209905;1,5295759;0,3840237;1,319114;0,3526756;0,4418365;4,2248931;-0,1404995;-0,0337546;-0,0989361;4,1899533;2,0304611
"121";2125;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;8,6236124;0;0;0;0;0;0;3,0003619;3,4093676;5,0324712;1,0019145;18,4700069;30,9621105;0,4163793;NA;2125;5,1205769;9,2003775;1,3462881;14,6618299;0,5383402;0,9484906;1,2428954;0,5687761;0,1557198;0,6269121;0,1469349;0,1749142;3,2820001;1,4674371;0,3687078;1,2685025;0,3389488;0,424596;3,2804253;-0,171869;-0,0398995;-0,1071927;3,3851593;1,6430218
"122";2126;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,5957451;0;0;0;0;0;0;2,8352602;3,2507296;4,9005089;0,9292354;17,7914295;29,5996914;0,3985193;NA;2126;4,249198;9,2003775;1,3462881;14,6339607;0,4685745;0,8499631;1,2374916;0,5677702;0,1553429;0,625332;0,1468814;0,174391;3,2531598;1,4552336;0,3659316;1,2609996;0,336659;0,4214738;3,3248401;-0,1626596;-0,0380051;-0,1047403;3,067045;1,5174124
"123";2127;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;8,5766726;0;0;0;0;0;0;2,9941528;3,4169314;5,1620693;0,9918795;18,8235703;31,3072739;0,3947079;NA;2127;4,16679;9,2003775;1,3462881;14,6148901;0,5337031;0,8994352;1,2336299;0,5666109;0,155021;0,6239648;0,1468074;0,1740331;3,1475911;1,4058566;0,3537869;1,2210774;0,3260723;0,4087979;3,0253568;-0,2081293;-0,0469157;-0,1171794;2,9472234;1,4301387
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;8,5726767;0;0;0;0;0;0;2,8909733;3,336597;5,0120134;0,9512174;18,1620255;30,2852726;0,4020008;NA;2128;5,2030873;9,2003775;1,3462881;14,6108904;0,6749259;1,0073564;1,2310969;0,56616;0,1548413;0,6232128;0,146777;0,1738203;3,1701453;1,4151924;0,3564218;1,2322074;0,3289242;0,4125266;4,0275979;-0,1332438;-0,0319295;-0,0945844;3,4373944;1,7028565
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;8,5673409;0;0;0;0;0;0;3,1158659;3,4774716;5,1720495;1,0404748;19,1534176;31,9534359;0,3948461;NA;2129;4,8358893;9,2003775;1,3462881;14,6055584;0,6556611;0,9987453;1,2292286;0,5657373;0,1547263;0,6227229;0,1467721;0,1737368;3,0269325;1,3525759;0,3409012;1,1803293;0,3147715;0,39434;3,2915792;-0,1837009;-0,0420561;-0,1093132;3,3101788;1,5066261
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;8,5660849;0;0;0;0;0;0;3,1844499;3,5440214;5,2078972;1,0718865;19,376318;32,458683;0,4059187;NA;2130;5,6922798;9,2003775;1,3462881;14,6043034;0,6779689;1,134045;1,228202;0,5655129;0,1546781;0,6225101;0,1467616;0,1737379;3,6308606;1,6229117;0,4093308;1,419358;0,3782956;0,4737313;4,9971786;-0,1873949;-0,0437354;-0,1215097;4,5328417;2,135112
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;8,5707579;0;0;0;0;0;0;2,9557109;3,3869879;5,082799;0,9741518;18,4929733;30,831398;0,4016558;NA;2131;5,2376356;9,2003775;1,3462881;14,6089725;0,6556608;0,9500472;1,2271341;0,5654777;0,1547357;0,6227288;0,146746;0,1736599;2,9615519;1,3240471;0,3341817;1,1604089;0,3091273;0,3869907;3,42823;-0,1417739;-0,0337393;-0,0967719;3,2450507;1,6223261
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;8,5660191;0;0;0;0;0;0;3,0073442;3,4130409;5,0795188;1,0042564;18,6323967;31,1289577;0,3991022;NA;2132;5,2485037;9,2003775;1,3462881;14,6042347;0,6632369;1,0208343;1,2258239;0,5652323;0,154682;0,6224944;0,1467372;0,1735744;2,9493284;1,3181213;0,3329413;1,1578981;0,3083299;0,3860756;4,365685;-0,1040155;-0,0261351;-0,0848496;3,8551767;1,9038687
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;8,5712719;0;0;0;0;0;0;3,136167;3,5578654;5,2038603;1,0405651;19,1369362;32,1793175;0,4314965;NA;2133;5,3012176;9,2003775;1,3462881;14,6094894;0,6009772;1,0086635;1,2245653;0,5653042;0,1547616;0,6228072;0,1467016;0,1735894;3,603514;1,6065176;0,4060696;1,4142028;0,3768812;0,4730467;4,3318901;-0,1390286;-0,0341827;-0,1068739;3,8865213;2,0049884
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;8,5757208;0;0;0;0;0;0;3,1606257;3,5592804;5,229496;1,0542918;19,2995758;32,3868179;0,4252467;NA;2134;5,1230526;9,2003775;1,3462881;14,6139364;0,662156;1,0346335;1,2238511;0,5653267;0,154815;0,6230118;0,1467145;0,1737047;3,7448485;1,6702011;0,4224426;1,4731299;0,3923962;0,4923076;4,3004322;-0,1290934;-0,0326399;-0,1074872;4,3013296;2,0999558
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;8,571784;0;0;0;0;0;0;3,0406721;3,4319582;5,1410174;1,0110452;18,8757782;31,4589367;0,4040213;NA;2135;4,7003446;9,2003775;1,3462881;14,6100025;0,5412376;0,8817139;1,2221929;0,5651258;0,1548053;0,622954;0,1466755;0,1735425;3,0143955;1,34779;0,3411233;1,1911187;0,3167737;0,3964182;2,9040673;-0,1129475;-0,0284276;-0,0914614;3,1672292;1,528411
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;8,556674;0;0;0;0;0;0;2,9587905;3,395771;5,0090561;0,9802337;18,2539692;30,6422024;0,4277198;NA;2136;4,7611446;9,2003775;1,3462881;14,5948887;0,5201018;0,9299283;1,2199357;0,5645994;0,1546008;0,6220998;0,146623;0,1732214;3,3379457;1,4908477;0,377584;1,3201672;0,3511401;0,4398801;4,1733317;-0,1182174;-0,0299086;-0,0989017;4,0510116;1,9457167
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;8,5498543;0;0;0;0;0;0;2,9789221;3,4067929;5,0747676;0,9903091;18,5192947;30,9684944;0,4126525;NA;2137;5,150156;9,2003775;1,3462881;14,5880709;0,5383401;0,9477446;1,2185727;0,5642813;0,154474;0,6215637;0,1465777;0,1730149;3,2030804;1,4308113;0,3626116;1,2694269;0,3375051;0,4227208;3,223454;-0,1527617;-0,0367353;-0,1086082;3,2710292;1,5725161
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;8,5234299;0;0;0;0;0;0;2,9192913;3,3258502;4,9925389;0,9673866;18,2246361;30,3628254;0,3984856;NA;2138;4,2169685;9,2003775;1,3462881;14,5616465;0,4685626;0,8455925;1,2135197;0,5633622;0,1541211;0,6200852;0,1465312;0,1725147;3,1756761;1,4194324;0,3599666;1,2618304;0,3352564;0,4196167;3,3603721;-0,1432959;-0,0347678;-0,1057869;2,9600694;1,4499806
"135";2139;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,5057144;0;0;0;0;0;0;2,9858744;3,4298007;5,1827312;0,9842809;18,8178806;31,3203583;0,4029727;NA;2139;4,2566462;9,2003775;1,3462881;14,5439301;0,5324701;0,8998848;1,2103226;0,56229;0,153823;0,6188201;0,1464643;0,172186;3,0733333;1,3717607;0,3481004;1,2218033;0,3247427;0,4070017;3,0014462;-0,1926797;-0,0445391;-0,120239;2,8514676;1,3712225
"136";2140;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;8,5030556;0;0;0;0;0;0;2,9562433;3,3811054;5,0684509;0,9784213;18,4737549;30,8048267;0,3998364;NA;2140;5,0884442;9,2003775;1,3462881;14,5412703;0,6749259;1,0056183;1,2079009;0,561928;0,153667;0,6181688;0,1464411;0,1720044;3,0960414;1,3813494;0,3507716;1,232854;0,3276107;0,4107157;4,0750852;-0,1137354;-0,0285782;-0,0946487;3,3196294;1,6294615
"137";2141;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;8,4990988;0;0;0;0;0;0;3,174746;3,593086;5,2558155;1,0522085;19,3512726;32,5342712;0,4314046;NA;2141;4,839993;9,2003775;1,3462881;14,5373163;0,6556611;1,02108;1,2063874;0,5615897;0,1535753;0,6177775;0,146443;0,1719686;2,9568381;1,320678;0,335571;1,1808841;0,3135407;0,3926151;3,2900431;-0,1680241;-0,0395597;-0,1115037;3,207412;1,4466851
"138";2142;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;8,4991884;0;0;0;0;0;0;3,2063529;3,5313728;5,1732798;1,0821456;19,3703766;32,4429054;0,3984211;NA;2142;5,6943717;9,2003775;1,3462881;14,5374041;0,6779681;1,1271254;1,205824;0,5614496;0,1535503;0,6176636;0,1464393;0,1720068;3,5475934;1,5851772;0,4030203;1,4199528;0,3768482;0,4716683;4,9494238;-0,1669363;-0,0403329;-0,1228215;4,389739;2,0503676
"139";2143;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;8,5051918;0;0;0;0;0;0;2,9671378;3,3982103;5,0995984;0,9813939;18,5697994;30,9583569;0,3982095;NA;2143;5,013217;9,2003775;1,3462881;14,5434065;0,6556608;0,947897;1,2043341;0,5614958;0,1536304;0,617978;0,14643;0,1719499;2,8943038;1,2936943;0,3291024;1,1608465;0,3079703;0,3853157;3,496155;-0,1245151;-0,0308169;-0,0973324;3,1359708;1,5544236
"140";2144;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;8,5017338;0;0;0;0;0;0;3,0694158;3,4702826;5,0849619;1,0305214;18,7423325;31,4852676;0,4169455;NA;2144;5,2513299;9,2003775;1,3462881;14,5399504;0,6632369;1,029143;1,203276;0,5613295;0,1535985;0,6178366;0,1464276;0,1718946;2,8829334;1,2883146;0,3279486;1,1582721;0,3071987;0,384409;4,324276;-0,0851329;-0,0227956;-0,0839555;3,7272248;1,8256781
"141";2145;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;8,5082493;0;0;0;0;0;0;3,113636;3,5231233;5,1880879;1,0386839;19,105381;32,0350685;0,4123578;NA;2145;5,3095722;9,2003775;1,3462881;14,546464;0,6009733;0,9921948;1,2024864;0,5614803;0,1536999;0,618242;0,1463984;0,1719281;3,5231392;1,5706867;0,400064;1,4146042;0,3755274;0,4710155;4,2583551;-0,1173453;-0,0303961;-0,1063487;3,7524767;1,9200965
"142";2146;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;8,5139542;0;0;0;0;0;0;3,1233666;3,4886727;5,170115;1,0415367;19,1395683;31,974287;0,4025146;NA;2146;5,0939789;9,2003775;1,3462881;14,5521679;0,6621558;1,0202161;1,2021015;0,5615792;0,1537745;0,6185367;0,1464172;0,1720612;3,6621852;1,6334882;0,416287;1,4735122;0,391019;0,4902117;4,363081;-0,1058236;-0,0285123;-0,1062641;4,1575089;2,01211
