"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"50";2054;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7548437;0;0;0;0;0;0;4,3384438;4,7730074;9,0633469;1,2006444;31,4514465;48,2845917;0,4591138;NA;2054;7,7408977;9,0536728;1,3292238;17,7371483;0,8535192;1,1154274;2,3275349;0,7382236;0,2016555;0,8578611;0,1303567;0,2017662;3,6699865;1,1537627;0,2614644;0,7110968;0,3020796;0,3778615;7,5314341;-0,0091308;-0,0055373;-0,0089076;0,9282983;1,9493768
"51";2055;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7673368;0;0;0;0;0;0;4,3196487;4,7508111;9,0193224;1,1960142;31,3042259;48,0578957;0,4559249;NA;2055;7,7101502;8,8127451;1,2972208;17,5988808;0,8330901;1,0965604;2,3274672;0,7383907;0,2016202;0,8580661;0,1302419;0,2013689;3,6799452;1,1463071;0,2605133;0,7152544;0,301095;0,3788925;7,4876866;-0,0091347;-0,0055396;-0,0089114;0,9270405;1,9443368
"52";2056;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7776375;0;0;0;0;0;0;4,2738056;4,7292747;8,9582176;1,1821645;31,041235;47,6832733;0,4545884;NA;2056;7,5663414;8,5457048;1,263479;17,463398;0,8122416;1,0776458;2,3312457;0,7397898;0,2018813;0,8595296;0,1302779;0,2012328;3,6897683;1,1391156;0,2595997;0,7193389;0,3001297;0,3798933;7,4112797;-0,0091385;-0,005542;-0,0089151;0,9257779;1,9391767
"53";2057;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7894812;0;0;0;0;0;0;4,3534765;4,7849097;9,0874357;1,2044915;31,5468903;48,4278336;0,4610831;NA;2057;7,6736717;8,7161274;1,2872992;17,5820293;0,8263674;1,0912282;2,331398;0,7399984;0,2018437;0,8597032;0,1301633;0,200859;3,6994748;1,1321821;0,2587226;0,7233536;0,2991831;0,3808644;7,4456754;-0,0091423;-0,0055443;-0,0089189;0,924544;1,9341922
"54";2058;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,794755;0;0;0;0;0;0;4,3348856;4,76265;9,0433359;1,1999296;31,4001236;48,2016029;0,4578806;NA;2058;7,626658;8,8636189;1,3038864;17,6528397;0,8376415;1,0979276;2,3317404;0,7402381;0,2018546;0,8600829;0,1300962;0,2005386;3,7090211;1,1254783;0,2578766;0,7272851;0,2982541;0,3818052;7,4571633;-0,0091461;-0,0055466;-0,0089226;0,9232623;1,9292444
"55";2059;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8063135;0;0;0;0;0;0;4,286447;4,7395654;8,9789829;1,185375;31,1225128;47,8055267;0,456308;NA;2059;7,5867472;8,7851753;1,2938185;17,6243038;0,8322219;1,0923865;2,3355608;0,7417006;0,2021422;0,8616488;0,1301596;0,2004276;3,7184451;1,1190064;0,2570638;0,7311492;0,2973445;0,3827194;7,4209642;-0,0091499;-0,0055489;-0,0089262;0,9220809;1,9242505
"56";2060;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8194704;0;0;0;0;0;0;4,3660278;4,7950597;9,1078796;1,2076749;31,6271992;48,5486069;0,4627959;NA;2060;7,5999036;8,8367262;1,2988904;17,6457558;0,8349174;1,0925704;2,3357525;0,7419801;0,2021315;0,8619121;0,1300674;0,2000802;3,7277617;1,1127627;0,2562829;0,7349492;0,2964537;0,3836069;7,4528222;-0,0091535;-0,0055511;-0,0089298;0,9208519;1,919275
"57";2061;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8319912;0;0;0;0;0;0;4,3481288;4,7732692;9,0647602;1,2033064;31,484602;48,3285217;0,4596443;NA;2061;7,7073627;8,9810324;1,3209707;17,7700443;0,8486227;1,106127;2,3396831;0,7434771;0,2024345;0,8635383;0,1301486;0,199983;3,7369633;1,1067328;0,2555321;0,7386832;0,2955818;0,3844696;7,4548926;-0,0091572;-0,0055533;-0,0089334;0,9196371;1,9143318
"58";2062;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8459711;0;0;0;0;0;0;4,298841;4,7504206;9,0008612;1,1884735;31,2052498;47,9306068;0,4581289;NA;2062;7,5718079;8,7822304;1,2917318;17,6437092;0,8314802;1,0877761;2,3400095;0,743803;0,2024403;0,8638563;0,1300672;0,1996554;3,7460659;1,1009133;0,2548107;0,7423567;0,2947288;0,3853078;7,4034648;-0,0091609;-0,0055555;-0,0089369;0,9184127;1,9093564
"59";2063;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8533306;0;0;0;0;0;0;4,3792;4,8065023;9,130846;1,2109665;31,7144966;48,6805611;0,4647318;NA;2063;7,9399886;9,4449596;1,3775438;18,0275173;0,8850043;1,1323874;2,3406065;0,7441437;0,2024859;0,8644067;0,1300488;0,1993688;3,7550273;1,0952789;0,2541139;0,7459556;0,2938932;0,3861205;7,497438;-0,0091645;-0,0055577;-0,0089405;0,9171598;1,9046578
"60";2064;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8677893;0;0;0;0;0;0;4,3617439;4,7847281;9,0879021;1,2067473;31,5737362;48,4628906;0,461543;NA;2064;7,8083491;9,2003775;1,346288;17,9060059;0,8658442;1,1156235;2,3447371;0,7457032;0,2028244;0,8661696;0,1301581;0,1992896;3,7638898;1,089834;0,253444;0,7494965;0,2930773;0,3869112;7,4884205;-0,0091681;-0,0055599;-0,0089439;0,9159546;1,8998208
"61";2065;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8758335;0;0;0;0;0;0;4,3119206;4,761909;9,0239801;1,1917456;31,2926407;48,0627594;0,4600443;NA;2065;7,8070827;9,2003775;1,346288;17,9140453;0,8658442;1,1148118;2,342001;0,7448961;0,2025467;0,8653514;0,1299755;0,198771;3,7726331;1,0845654;0,2527975;0,7529708;0,2922784;0,3876774;7,4450083;-0,0091716;-0,0055621;-0,0089474;0,9147111;1,8949331
"62";2066;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8684216;0;0;0;0;0;0;4,390789;4,8159456;9,1498575;1,2138999;31,788929;48,7925758;0,4663295;NA;2066;7,8058162;9,2003775;1,346288;17,9066372;0,8658442;1,1143435;2,3397427;0,7441139;0,2023318;0,8648022;0,129854;0,1983396;3,7811704;1,0794313;0,2521655;0,7563464;0,2914942;0,3884165;7,4758654;-0,0091751;-0,0055642;-0,0089508;0,9135489;1,8900546
"63";2067;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8610125;0;0;0;0;0;0;4,3753929;4,7961373;9,1109495;1,2102003;31,6627674;48,5970306;0,4634364;NA;2067;7,8047075;9,2003775;1,346288;17,899229;0,8658442;1,1137197;2,3375304;0,7433477;0,2021217;0,8642658;0,1297352;0,1979157;3,7895119;1,0744262;0,2515476;0,759628;0,2907247;0,3891295;7,4547586;-0,0091785;-0,0055662;-0,0089541;0,9123151;1,8851391
"64";2068;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,853754;0;0;0;0;0;0;4,3223863;4,7704763;9,0413151;1,1944003;31,3601341;48,1643066;0,4614821;NA;2068;7,8034434;9,2003775;1,346288;17,8919697;0,8658442;1,1129115;2,3353608;0,7425975;0,2019158;0,8637406;0,1296187;0,197498;3,7976568;1,0695442;0,2509433;0,7628183;0,2899696;0,389817;7,4179578;-0,0091819;-0,0055683;-0,0089574;0,9111003;1,8802145
"65";2069;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8466311;0;0;0;0;0;0;4,4033408;4,8269873;9,1720524;1,2170367;31,8728657;48,9195328;0,46817;NA;2069;7,8021793;9,2003775;1,346288;17,8848495;0,8658442;1,1124581;2,3332317;0,7418626;0,2017141;0,8632257;0,1295044;0,1970861;3,805609;1,0647818;0,2503519;0,7659193;0,2892286;0,3904797;7,4486818;-0,0091851;-0,0055703;-0,0089606;0,9098616;1,8753636
"66";2070;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8396587;0;0;0;0;0;0;4,3878446;4,8061361;9,1311178;1,2133732;31,7422256;48,7164383;0,465103;NA;2070;7,8010716;9,2003775;1,346288;17,8778725;0,8658442;1,1118374;2,3311427;0,741143;0,2015164;0,8627211;0,1293923;0,1966807;3,8133695;1,0601329;0,2497727;0,7689325;0,2885017;0,391118;7,4294467;-0,0091883;-0,0055722;-0,0089637;0,9086469;1,870545
"67";2071;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8328285;0;0;0;0;0;0;4,3334918;4,7799582;9,0603323;1,1971815;31,4330101;48,2743454;0,4630997;NA;2071;7,7998095;9,2003775;1,346288;17,8710442;0,8658442;1,111048;2,329093;0,740438;0,2013227;0,8622266;0,1292824;0,1962811;3,8209443;1,0555935;0,2492054;0,7718605;0,2877885;0,3917327;7,39151;-0,0091915;-0,0055741;-0,0089668;0,9074895;1,8656341
"68";2072;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8261299;0;0;0;0;0;0;4,4153981;4,8370876;9,1923389;1,2200691;31,9512501;49,0377159;0,4698888;NA;2072;7,7985468;9,2003775;1,346288;17,8643456;0,8658442;1,1106039;2,3270812;0,7397479;0,201133;0,8617424;0,1291745;0,1958871;3,8283331;1,0511599;0,2486492;0,7747058;0,2870888;0,3923244;7,4225006;-0,0091945;-0,005576;-0,0089698;0,9063082;1,8608387
"69";2073;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8195667;0;0;0;0;0;0;4,3985248;4,8149028;9,1487312;1,2160801;31,8110104;48,8199844;0,4665701;NA;2073;7,7974415;9,2003775;1,346288;17,8577824;0,8658442;1,1099712;2,3251073;0,7390716;0,200947;0,8612675;0,1290686;0,1954993;3,8355403;1,0468274;0,2481037;0,7774694;0,2864023;0,3928937;7,4044671;-0,0091976;-0,0055778;-0,0089728;0,9050744;1,8560064
"70";2074;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8131409;0;0;0;0;0;0;4,3444233;4,7891259;9,0788708;1,1999453;31,5043716;48,381897;0,4646311;NA;2074;7,7961836;9,2003775;1,346288;17,8513565;0,8658442;1,1091826;2,3231704;0,7384095;0,2007649;0,8608023;0,1289648;0,195117;3,8425694;1,042593;0,2475684;0,780154;0,2857288;0,3934413;7,3652611;-0,0092005;-0,0055796;-0,0089756;0,9038786;1,851174
"71";2075;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8074703;0;0;0;0;0;0;4,4251504;4,8455219;9,2091589;1,2224878;32,0155563;49,134964;0,4713548;NA;2075;7,5959539;9,2003775;1,346288;17,8456898;0,8658442;1,1087302;2,3210011;0,7379186;0,200642;0,8605561;0,1288428;0,1947356;3,8494208;1,0384536;0,2470434;0,7827629;0,2850679;0,3939676;7,3981214;-0,0092033;-0,0055813;-0,0089783;0,9027452;1,8464017
"72";2076;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8036013;0;0;0;0;0;0;4,4085102;4,8233576;9,1656799;1,2185926;31,8762646;48,9184418;0,4679936;NA;2076;7,7938185;9,2003775;1,346288;17,8418159;0,8658442;1,1081256;2,3190241;0,737331;0,2004681;0,8601133;0,1287358;0,1943608;3,8560934;1,0344089;0,2465288;0,7853006;0,2844191;0,3944732;7,3784857;-0,0092061;-0,005583;-0,008981;0,9015209;1,8416709
"73";2077;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,797493;0;0;0;0;0;0;4,3528295;4,79673;9,0940599;1,2020167;31,5611267;48,4679642;0,4659425;NA;2077;7,7925611;9,2003775;1,346288;17,8357086;0,8658442;1,1073221;2,3172009;0,7367049;0,2002955;0,8596711;0,1286384;0,1939949;3,8625958;1,0304519;0,2460231;0,7877644;0,2837826;0,3949588;7,3398151;-0,0092087;-0,0055846;-0,0089836;0,9003396;1,8368615
"74";2078;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7921209;0;0;0;0;0;0;4,4346552;4,8544059;9,2268858;1,224816;32,0809288;49,2343407;0,4728698;NA;2078;7,5919018;9,2003775;1,346288;17,8303356;0,8658442;1,1068927;2,3151398;0,7362495;0,2001822;0,8594463;0,1285225;0,1936299;3,8689306;1,0265806;0,2455264;0,7901577;0,2831582;0,3954246;7,3733435;-0,0092115;-0,0055862;-0,0089863;0,8991631;1,8320982
"75";2079;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7885618;0;0;0;0;0;0;4,4179168;4,8318896;9,1827545;1,22092;31,9401283;49,0152893;0,4694261;NA;2079;7,7902017;9,2003775;1,346288;17,8267765;0,8658442;1,1062688;2,3132718;0,7356967;0,2000176;0,8590261;0,1284216;0,193271;3,8750961;1,0227942;0,245039;0,7924852;0,2825451;0,3958716;7,3543077;-0,009214;-0,0055877;-0,0089887;0,8979675;1,8273537
"76";2080;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7827549;0;0;0;0;0;0;4,3622417;4,8049736;9,1105824;1,2043613;31,6236858;48,5626068;0,467349;NA;2080;7,7889462;9,2003775;1,346288;17,8209724;0,8658442;1,1054854;2,3115556;0,7351047;0,1998541;0,8586061;0,1283302;0,1929204;3,8811026;1,019087;0,2445594;0,7947437;0,2819436;0,3963004;7,3154364;-0,0092165;-0,0055893;-0,0089912;0,8968006;1,8226274
"77";2081;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7776718;0;0;0;0;0;0;4,4432187;4,8614316;9,2410154;1,2269807;32,1360359;49,3173141;0,4740627;NA;2081;7,5878582;9,2003775;1,346288;17,8158894;0,8658442;1,1050415;2,3095968;0,734683;0,1997498;0,8584022;0,12822;0,1925709;3,8869522;1,0154567;0,2440878;0,7969368;0,2813535;0,3967111;7,3489647;-0,009219;-0,0055908;-0,0089936;0,8956767;1,8178966
"78";2082;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7744017;0;0;0;0;0;0;4,4271517;4,8394408;9,1979704;1,2232664;31,9995422;49,1046715;0,4706851;NA;2082;7,7865911;9,2003775;1,346288;17,8126183;0,8658442;1,1044353;2,3078299;0,7341628;0,1995939;0,858003;0,1281248;0,192227;3,8926435;1,0119036;0,2436247;0,7990694;0,2807742;0,3971044;7,3301306;-0,0092213;-0,0055922;-0,0089959;0,894438;1,8131566
"79";2083;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7688837;0;0;0;0;0;0;4,3691735;4,8115339;9,123702;1,2060572;31,6717091;48,635643;0,4684665;NA;2083;7,785337;9,2003775;1,346288;17,8070984;0,8658442;1,1036651;2,3062146;0,7336028;0,199439;0,8576037;0,128039;0,1918911;3,8981853;1,0084221;0,2431684;0,801138;0,2802059;0,3974808;7,2919264;-0,0092237;-0,0055936;-0,0089982;0,8933188;1,8085088
"80";2084;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7640686;0;0;0;0;0;0;4,4521294;4,8698463;9,2577963;1,2291552;32,1976433;49,4110374;0,4755057;NA;2084;7,5838208;9,2003775;1,346288;17,8022842;0,8658442;1,103227;2,3043516;0,7332126;0,1993431;0,8574189;0,1279343;0,1915562;3,9035807;1,0050098;0,2427194;0,8031457;0,2796484;0,397841;7,3246531;-0,0092259;-0,005595;-0,0090004;0,8921614;1,8038011
"81";2085;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7610741;0;0;0;0;0;0;4,4347;4,8458433;9,210722;1,2251509;32,0487404;49,1789818;0,4717911;NA;2085;7,7829857;9,2003775;1,346288;17,7992897;0,8658442;1,1026218;2,3026817;0,7327235;0,1991955;0,8570398;0,1278445;0,1912265;3,9088261;1,0016681;0,2422781;0,8050976;0,279101;0,3981852;7,3057518;-0,0092281;-0,0055963;-0,0090025;0,8909659;1,7991902
"82";2086;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,755826;0;0;0;0;0;0;4,3776774;4,8189139;9,1384945;1,2081764;31,7279701;48,7207031;0,4697301;NA;2086;7,7817354;9,2003775;1,346288;17,7940445;0,8658442;1,1018472;2,3011618;0,7321933;0,1990487;0,8566602;0,127764;0,1909043;3,9139345;0,9983909;0,2418429;0,8069897;0,2785642;0,398514;7,2680836;-0,0092302;-0,0055976;-0,0090045;0,8898516;1,7944407
"83";2087;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7512655;0;0;0;0;0;0;4,4598289;4,8760862;9,2703238;1,2311108;32,2467461;49,4849014;0,476562;NA;2087;7,579792;9,2003775;1,346288;17,7894802;0,8658442;1,1014172;2,2993884;0,7318328;0,1989609;0,8564937;0,1276644;0,1905833;3,918905;0,9951777;0,2414141;0,8088257;0,2780375;0,3988281;7,3016787;-0,0092323;-0,0055988;-0,0090066;0,8886797;1,7898716
"84";2088;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7485313;0;0;0;0;0;0;4,4424663;4,8531303;9,225215;1,2270465;32,1021309;49,2602005;0,473048;NA;2088;7,779387;9,2003775;1,346288;17,7867489;0,8658442;1,1008146;2,2978084;0,7313727;0,198821;0,8561335;0,1275797;0,190267;3,9237375;0,9920285;0,2409924;0,8106105;0,2775204;0,3991276;7,2829766;-0,0092343;-0,0056001;-0,0090086;0,8875464;1,7852145
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,743536;0;0;0;0;0;0;4,3831573;4,8238025;9,1482725;1,2095239;31,7645988;48,7762184;0,4705977;NA;2089;7,7781405;9,2003775;1,346288;17,7817535;0,8658442;1,1000438;2,2963777;0,7308707;0,1986817;0,8557721;0,1275042;0,1899578;3,928442;0,9889379;0,2405763;0,8123401;0,2770134;0,3994131;7,2441063;-0,0092362;-0,0056012;-0,0090104;0,8864368;1,7805761
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,739212;0;0;0;0;0;0;4,467361;4,882771;9,2836199;1,2329717;32,2969666;49,560997;0,4777232;NA;2090;7,5757713;9,2003775;1,346288;17,7774277;0,8658442;1,0996118;2,2946882;0,730538;0,1986014;0,8556229;0,1274094;0,1896498;3,9330192;0,9859058;0,2401659;0,8140177;0,2765159;0,3996852;7,2786355;-0,0092382;-0,0056024;-0,0090123;0,8852603;1,7759697
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7367249;0;0;0;0;0;0;4,4503789;4,8597693;9,238513;1,2290403;32,1535835;49,3377953;0,4741675;NA;2091;7,7757959;9,2003775;1,346288;17,7749386;0,8658442;1,0990212;2,2931929;0,7301052;0,198469;0,8552806;0,1273295;0,1893461;3,9374685;0,9829326;0,2397622;0,8156477;0,2760275;0,3999442;7,2596679;-0,00924;-0,0056035;-0,0090141;0,8841125;1,7714005
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7319689;0;0;0;0;0;0;4,3905549;4,8300819;9,1609297;1,2113864;31,8131199;48,8494186;0,4716537;NA;2092;7,7745514;9,2003775;1,346288;17,7701836;0,8658442;1,0982467;2,2918463;0,7296298;0,1983367;0,8549366;0,1272587;0,1890492;3,9417987;0,980013;0,2393635;0,8172269;0,2755485;0,4001906;7,2213969;-0,0092418;-0,0056046;-0,0090159;0,8830078;1,7667851
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,727869;0;0;0;0;0;0;4,4731579;4,8884606;9,2948809;1,2343599;32,3376846;49,6231537;0,4787299;NA;2093;7,5717573;9,2003775;1,346288;17,7660866;0,8658442;1,0978183;2,2902362;0,7293234;0,1982636;0,8548035;0,1271685;0,1887536;3,9460123;0,9771467;0,2389701;0,8187583;0,2750787;0,4004246;7,2556601;-0,0092436;-0,0056057;-0,0090176;0,8818456;1,7622067
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7256098;0;0;0;0;0;0;4,457036;4,865469;9,2498779;1,2307028;32,1972008;49,4037056;0,4751456;NA;2094;7,772212;9,2003775;1,346288;17,7638264;0,8658442;1,0972347;2,2888212;0,7289162;0,198138;0,8544778;0,1270931;0,1884619;3,950104;0,9743348;0,2385828;0,8202455;0,2746175;0,4006467;7,2366924;-0,0092453;-0,0056067;-0,0090193;0,880693;1,7576603
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7210827;0;0;0;0;0;0;4,3972182;4,8363895;9,1736107;1,2130193;31,8593464;48,9197006;0,4727307;NA;2095;7,7709699;9,2003775;1,346288;17,7592983;0,8658442;1,0964683;2,287554;0,7284659;0,1980125;0,8541502;0,1270268;0,1881766;3,9540884;0,9715726;0,2382002;0,8216855;0,2741652;0,4008573;7,1978869;-0,0092469;-0,0056077;-0,0090208;0,8795738;1,7531327
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7171946;0;0;0;0;0;0;4,4804773;4,8947201;9,3074045;1,2361945;32,385704;49,6956863;0,4797921;NA;2096;7,5677533;9,2003775;1,346288;17,7554073;0,8658442;1,0960497;2,2860191;0,7281846;0,1979461;0,8540324;0,1269408;0,1878928;3,9579651;0,968859;0,2378225;0,8230815;0,2737215;0,4010569;7,2329521;-0,0092485;-0,0056087;-0,0090224;0,8784548;1,7486002
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7151527;0;0;0;0;0;0;4,4635787;4,8716769;9,2622728;1,2323024;32,242527;49,4726639;0,4762047;NA;2097;7,7686362;9,2003775;1,346288;17,7533684;0,8658442;1,0954611;2,2846799;0,7278016;0,197827;0,8537226;0,1268697;0,1876123;3,9617319;0,966196;0,2374506;0,8244376;0,273286;0,4012458;7,2151194;-0,0092501;-0,0056096;-0,009024;0,8772926;1,744091
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7108393;0;0;0;0;0;0;4,4031129;4,8416071;9,1841583;1,2144778;31,8988419;48,9794731;0,4736426;NA;2098;7,7673955;9,2003775;1,346288;17,749054;0,8658442;1,094697;2,2834876;0,7273746;0,1977078;0,8534104;0,1268076;0,187338;3,9653971;0,9635786;0,2370828;0,8257493;0,2728589;0,4014241;7,1760468;-0,0092515;-0,0056105;-0,0090254;0,8761687;1,7395864
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7071466;0;0;0;0;0;0;4,4862318;4,9000392;9,3179131;1,237596;32,4247246;49,7550354;0,4807335;NA;2099;7,563755;9,2003775;1,346288;17,7453632;0,8658442;1,0942885;2,2820232;0,7271164;0,1976476;0,8533069;0,1267257;0,1870652;3,9689631;0,9610063;0,2367196;0,8270206;0,2724399;0,4015926;7,2102432;-0,0092529;-0,0056114;-0,0090267;0,8750401;1,7351185
"96";2100;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7053185;0;0;0;0;0;0;4,4696784;4,8769817;9,2728148;1,2338163;32,2827873;49,533577;0,4771213;NA;2100;7,7650657;9,2003775;1,346288;17,7435341;0,8658442;1,0937053;2,2807548;0,7267565;0,1975346;0,8530126;0,1266586;0,1867955;3,97243;0,9584808;0,2363618;0,8282549;0,2720286;0,4017514;7,193346;-0,0092542;-0,0056122;-0,009028;0,8739257;1,7306646
"97";2101;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7012072;0;0;0;0;0;0;4,4087586;4,8465381;9,1941805;1,2158926;31,9364281;49,0362549;0,4744855;NA;2101;7,7638273;9,2003775;1,346288;17,7394238;0,8658442;1,0929396;2,2796333;0,7263514;0,1974215;0,8527153;0,1266005;0,1865316;3,9758024;0,9559972;0,2360078;0,8294488;0,2716254;0,4019007;7,1528711;-0,0092557;-0,005613;-0,0090294;0,8728448;1,7261922
"98";2102;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6977072;0;0;0;0;0;0;4,4908395;4,903966;9,3257017;1,2387459;32,4545937;49,8001671;0,4814278;NA;2102;7,5597677;9,2003775;1,346288;17,7359219;0,8658442;1,0925324;2,2782347;0,7261152;0,1973673;0,8526254;0,1265223;0,1862693;3,9790843;0,9535552;0,2356582;0,830605;0,2712299;0,4020411;7,1890717;-0,009257;-0,0056138;-0,0090307;0,8716875;1,7217476
"99";2103;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6966009;0;0;0;0;0;0;4,4748445;4,8813148;9,2814522;1,2351123;32,3161964;49,5840034;0,47787;NA;2103;7,5585413;9,2003775;1,346288;17,7348175;0,8658442;1,0919565;2,2767351;0,7259366;0,1973168;0,8525463;0,1264379;0,1860086;3,982271;0,9511579;0,2353141;0,8317293;0,2708414;0,4021728;7,1717725;-0,0092584;-0,0056147;-0,009032;0,8705636;1,7172891
