"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"49";2053;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8428278;0;0;0;0;0;0;4,4471793;4,9018145;9,3305206;1,2266525;32,345787;49,6581955;0,4774389;NA;2053;9,1881018;8,7497931;1,2922705;17,6669083;0,8290573;1,1383183;2,2948554;0,7403011;0,20172;0,8624256;0,1303982;0,2091293;3,7295113;1,1908554;0,2685501;0,7225657;0,3445127;0,3895062;8,0358934;-0,0098389;-0,0059667;-0,0095984;-0,087642;2,3012681
"50";2054;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8596249;0;0;0;0;0;0;4,5041862;4,9477487;9,4334641;1,242065;32,7328072;50,2346687;0,4831311;NA;2054;9,0728502;9,0536728;1,3292238;17,8419323;0,8535192;1,1478101;2,2980428;0,7415973;0,2019994;0,8642921;0,1305621;0,2095263;3,7095299;1,1780661;0,2664379;0,7240869;0,3403067;0,3870495;7,9817934;-0,0099311;-0,0060226;-0,0096883;-0,0880485;2,227093
"51";2055;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8701372;0;0;0;0;0;0;4,4748945;4,889986;9,3123178;1,2361674;32,3869781;49,6897812;0,4753916;NA;2055;7,823987;8,8127451;1,2972208;17,701683;0,8330901;1,0805445;2,2988122;0,7418521;0,202095;0,8649837;0,13053;0,2093779;3,5656683;1,1124883;0,2523211;0,6923888;0,326644;0,373636;7,2530551;-0,0095014;-0,0057621;-0,0092692;-0,0845509;1,9509692
"52";2056;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8724461;0;0;0;0;0;0;4,3604703;4,7741904;9,0587397;1,206998;31,5061455;48,3562126;0,4602005;NA;2056;7,1596718;8,5457048;1,263479;17,5582066;0,8122416;1,0490177;2,3026853;0,7434311;0,2024132;0,8666043;0,1305469;0,2091136;3,4871526;1,077795;0,2451511;0,6792195;0,3179489;0,3657363;6,7731071;-0,0086478;-0,0052444;-0,0084364;-0,0801762;1,7662867
"53";2057;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8851194;0;0;0;0;0;0;4,474957;4,8884974;9,3074541;1,2365009;32,3742371;49,669529;0,4749974;NA;2057;7,6048779;8,7161274;1,2872992;17,6776695;0,8263674;1,0800904;2,3008065;0,7438529;0,202392;0,8667282;0,1303702;0,2088325;3,5162091;1,0824445;0,2468747;0,6902137;0,3184767;0,3683226;7,2805061;-0,0084784;-0,0051417;-0,0082712;-0,0797212;1,8951454
"54";2058;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8894806;0;0;0;0;0;0;4,4203086;4,7978053;9,1175966;1,2242758;31,8049908;48,7808037;0,4635324;NA;2058;7,0698161;8,8636189;1,3038864;17,7475643;0,8376415;1,0340873;2,3004045;0,7444079;0,2024556;0,8672345;0,1302402;0,2082644;3,5951383;1,1113205;0,2541397;0,7168778;0,3223762;0,3748479;6,6980362;-0,008424;-0,0051087;-0,0082181;-0,0816129;1,7358892
"55";2059;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9014311;0;0;0;0;0;0;4,2680206;4,6642284;8,8236485;1,184021;30,7210808;47,1556206;0,4470458;NA;2059;6,9465652;8,7851753;1,2938185;17,7194233;0,8322219;0,9900308;2,3046448;0,7463005;0,2028028;0,8689753;0,1302385;0,2077087;3,4100988;1,0392445;0,2382853;0,678041;0,3051389;0,3566474;5,893024;-0,0077246;-0,0046845;-0,0075358;-0,0762684;1,4993151
"56";2060;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9167614;0;0;0;0;0;0;4,4181628;4,7853289;9,0906601;1,2244823;31,7376804;48,6713791;0,4618181;NA;2060;7,1472559;8,8367262;1,2988904;17,7430458;0,8349174;1,0737487;2,3050299;0,7468765;0,2028116;0,8692321;0,1300766;0,2070533;3,6191018;1,0889649;0,25033;0,7183763;0,3229854;0,3794235;6,8770313;-0,0075336;-0,0045687;-0,0073494;-0,0776563;1,7181937
"57";2061;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9333868;0;0;0;0;0;0;4,5109835;4,939611;9,4158001;1,2443424;32,717289;50,2011909;0,4824058;NA;2061;8,8529539;8,9810324;1,3209707;17,8714371;0,8486227;1,1206729;2,3078732;0,7483645;0,2030946;0,870647;0,1301311;0,2071549;3,6537526;1,0837255;0,2497288;0,7223483;0,3255048;0,3842531;7,9105291;-0,0084056;-0,0050975;-0,0082001;-0,0805017;2,0583429
"58";2062;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9530363;0;0;0;0;0;0;4,4543366;4,8876276;9,2980661;1,229434;32,2988472;49,5730171;0,4759128;NA;2062;8,7844009;8,7822304;1,2917318;17,7507744;0,8314802;1,1289374;2,3090477;0,7485279;0,2031015;0,8709174;0,1301172;0,2072938;3,889132;1,1482234;0,2652516;0,7734908;0,3444061;0,4086183;8,1520395;-0,0091066;-0,0055226;-0,008884;-0,0863826;2,1546214
"59";2063;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,965414;0;0;0;0;0;0;4,5391111;4,9615798;9,4626522;1,2520422;32,9039268;50,479023;0,4846933;NA;2063;9,4178524;9,4449596;1,3775438;18,1395988;0,8850043;1,1549079;2,3096666;0,7487715;0,2031979;0,8715738;0,1301735;0,207557;3,9656396;1,1672125;0,2702567;0,7939464;0,3489536;0,4160314;8,3761177;-0,0099337;-0,0060242;-0,0096908;-0,0909774;2,2755139
"60";2064;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9789791;0;0;0;0;0;0;4,5202317;4,9022837;9,3410864;1,2494768;32,5928383;49,9769096;0,4762609;NA;2064;8,5705442;9,2003775;1,346288;18,0171967;0,8658442;1,1505562;2,3138354;0,7500904;0,2034691;0,8729972;0,1303605;0,2079559;3,9080625;1,1413792;0,264883;0,7839108;0,3424068;0,4101897;7,8996434;-0,0099939;-0,0060607;-0,0097496;-0,0910912;2,1219764
"61";2065;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9726095;0;0;0;0;0;0;4,4787025;4,9287205;9,3835287;1,2344916;32,5505104;49,9677505;0,4821551;NA;2065;9,3281384;9,2003775;1,346288;18,0108223;0,8658442;1,163565;2,3120134;0,7487555;0,2031034;0,8716978;0,1302339;0,2076147;3,8434994;1,1145546;0,259246;0,7728021;0,3352799;0,4035348;8,2890921;-0,0098666;-0,0059835;-0,0096254;-0,0892323;2,230278
"62";2066;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9693203;0;0;0;0;0;0;4,5339208;4,973506;9,4836712;1,2493689;32,9261932;50,52771;0,4877907;NA;2066;9,0093145;9,2003775;1,346288;18,0075359;0,8658442;1,1501771;2,3099337;0,7480958;0,202912;0,8710687;0,1301493;0,2075649;3,821074;1,1047137;0,257535;0,7731717;0,331348;0,4006367;8,0673504;-0,0099676;-0,0060448;-0,009724;-0,0896359;2,1586967
"63";2067;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,961175;0;0;0;0;0;0;4,5078902;4,9179249;9,3674536;1,2443978;32,6006851;50,0126724;0,4802546;NA;2067;7,8138866;9,2003775;1,346288;17,9993896;0,8658442;1,0980837;2,3065445;0,7477578;0,2028204;0,8708818;0,1300405;0,2074433;3,6710801;1,0451062;0,2441747;0,7381224;0,3181945;0,3864245;7,2505846;-0,0095541;-0,005794;-0,0093205;-0,086232;1,890133
"64";2068;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9466076;0;0;0;0;0;0;4,3962693;4,8049107;9,1198416;1,2159458;31,7405605;48,7104912;0,4654646;NA;2068;7,3612747;9,2003775;1,346288;17,9848232;0,8658442;1,0824136;2,3042986;0,7471955;0,2027122;0,8706409;0,1299013;0,2068571;3,5883858;1,0142505;0,2374929;0,722886;0,3098659;0,3779382;6,7834597;-0,0086979;-0,0052748;-0,0084853;-0,0818618;1,7105458
"65";2069;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9418602;0;0;0;0;0;0;4,5065908;4,9163899;9,3622494;1,2442963;32,5829887;49,9859848;0,4799065;NA;2069;7,8480611;9,2003775;1,346288;17,9800758;0,8658442;1,1015497;2,30074;0,7466314;0,2025717;0,8702413;0,1297287;0,2064536;3,6163902;1,0202363;0,2393976;0,7334126;0,3105184;0,3803023;7,2865167;-0,0085115;-0,0051617;-0,0083034;-0,0812271;1,8358369
"66";2070;1,1679288;1,8150089;0,7737274;0,5420336;0,2817551;0,8237888;2,4765058;14,5581789;29,3022118;11,9365015;0;0;0;0;0;0;4,706769;5,0244727;9,579443;1,300343;33,6153297;51,4926186;0,496579;NA;2070;7,7244768;9,2003775;1,346288;17,97472;0,8658442;1,1025779;2,2984426;0,7461827;0,202469;0,8699683;0,1295583;0,2058183;3,8221176;1,0826377;0,2545727;0,7849042;0,3255065;0,4003194;7,5429206;-0,0086995;-0,0052757;-0,0084868;-0,0847292;1,9275689
"67";2071;1,2340207;1,8822069;0,8066884;0,8457381;0,374195;1,219933;2,6205094;26,6071739;31,2077847;11,9400206;0;0;0;0;0;0;4,5105371;4,8678484;9,2398577;1,2487897;32,2998009;49,5278473;0,4752639;NA;2071;8,092473;9,2003775;1,346288;17,9782352;0,8658442;1,1533394;2,2971699;0,7459042;0,2024133;0,8698584;0,1294284;0,205187;3,4474537;0,967231;0,2278982;0,7069931;0,2929296;0,3616804;7,0786681;-0,0088195;-0,0053485;-0,0086039;-0,0806736;1,8548756
"68";2072;0,7517152;0,8558303;0,3569557;0,3346565;0,1664454;0,5011019;1,3548007;7,9420686;13,7060671;11,9600048;0;0;0;0;0;0;4,8885369;5,1262078;9,7602329;1,3477329;34,4911423;52,7861824;0,5215349;NA;2072;8,5448027;9,2003775;1,346288;17,9982224;0,8658442;1,2403518;2,2962079;0,7456925;0,2024428;0,8700757;0,1294702;0,2052074;4,4106655;1,2121627;0,2861871;0,893225;0,3755689;0,4655826;8,4278793;-0,0090841;-0,005509;-0,0088621;-0,0929949;2,2127485
"69";2073;1,3816231;2,2445776;0,9850237;0,607519;0,329716;0,937235;2,9292705;15,6537437;36,3142891;11,9694185;0;0;0;0;0;0;4,8419261;5,2056293;9,9378824;1,3305526;34,7625389;53,2786179;0,5261244;NA;2073;9,5293789;9,2003775;1,346288;18,007637;0,8658442;1,1892178;2,2984552;0,7453772;0,2024087;0,8699371;0,1295441;0,2050967;4,3345923;1,1772046;0,2784316;0,8736853;0,3685873;0,458706;8,090126;-0,0106275;-0,006445;-0,0103678;-0,0966545;2,3532934
"70";2074;0,9818884;1,7348568;0,68993;0,5514777;0,2236907;0,7751684;2,0938258;17,1720657;28,3333874;11,9520178;0;0;0;0;0;0;4,3408113;4,7278681;8,9732361;1,2026727;31,2910824;48,0067291;0,4531199;NA;2074;7,3043275;9,2003775;1,346288;17,9902344;0,8658442;1,0580286;2,2982345;0,7447237;0,2022769;0,8694952;0,1296247;0,2051435;3,7140625;1,0157191;0,2407296;0,759945;0,312983;0,3910378;5,6563225;-0,0099665;-0,0060441;-0,0097229;-0,0881021;1,6003935
"71";2075;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,9270163;0;0;0;0;0;0;4,5794926;4,9988165;9,5367565;1,2619768;33,1795921;50,8976746;0,4909894;NA;2075;9,0848198;9,2003775;1,346288;17,9652309;0,8658442;1,1303952;2,2964716;0,7438539;0,2020513;0,8689069;0,1295002;0,2048302;4,0503244;1,1026961;0,2617953;0,8306392;0,3400267;0,42632;8,2741985;-0,0092929;-0,0056356;-0,0090657;-0,0895993;2,2049296
"72";2076;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,9276495;0;0;0;0;0;0;4,5567451;4,9360251;9,4077682;1,2584496;32,8405457;50,3534317;0,482059;NA;2076;8,5682869;9,2003775;1,346288;17,9658623;0,8658442;1,1445502;2,2966399;0,742962;0,2018389;0,8681635;0,1294442;0,2045547;3,9890664;1,0795951;0,2567757;0,8190198;0,3337814;0,41999;7,7792883;-0,0098398;-0,0059672;-0,0095992;-0,091695;2,0538292
"73";2077;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,9086313;0;0;0;0;0;0;4,5121312;4,9588828;9,4431705;1,2427168;32,773716;50,3065071;0,4874723;NA;2077;9,3253355;9,2003775;1,346288;17,946846;0,8658442;1,1582214;2,2958095;0,7419172;0,2014796;0,8668513;0,1293542;0,2042148;3,9207964;1,0554203;0,2514777;0,8063025;0,326964;0,4128431;8,181694;-0,0098298;-0,0059612;-0,0095895;-0,0900994;2,1584384
"74";2078;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,904213;0;0;0;0;0;0;4,5651407;5,0023541;9,5400743;1,2569644;33,1360435;50,8470764;0,4929658;NA;2078;8,9724493;9,2003775;1,346288;17,9424267;0,8658442;1,1424819;2,2941258;0,7414306;0,2013353;0,8663811;0,1292928;0,2042135;3,895649;1,0472535;0,2499758;0,8056043;0,3232594;0,4095584;7,9715748;-0,0099769;-0,0060504;-0,009733;-0,0906518;2,0892115
"75";2079;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8975859;0;0;0;0;0;0;4,5440536;4,9499536;9,4305792;1,2533346;32,8397484;50,3751068;0,4858702;NA;2079;7,6914864;9,2003775;1,346288;17,9358044;0,8658442;1,09073;2,2908688;0,7412341;0,2012752;0,8662895;0,1291959;0,2041391;3,7406638;0,9917909;0,23715;0,768092;0,3105502;0,3947404;7,1711712;-0,0095905;-0,0058161;-0,009356;-0,0874194;1,8285122
"76";2080;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,884305;0;0;0;0;0;0;4,4307914;4,8354244;9,1806402;1,2245674;31,9700375;49,0579109;0,4706255;NA;2080;7,344018;9,2003775;1,346288;17,9225216;0,8658442;1,0750467;2,2888012;0,7408057;0,2011981;0,8661359;0,1290711;0,2035951;3,6544414;0,9634946;0,2307935;0,7512817;0,3025408;0,3857977;6,6889529;-0,0087342;-0,0052968;-0,0085207;-0,0830831;1,6542834
"77";2081;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8808451;0;0;0;0;0;0;4,5385756;4,9450126;9,4186258;1,2521918;32,7953377;50,3081512;0,4849189;NA;2081;7,840508;9,2003775;1,346288;17,9190617;0,8658442;1,0940577;2,2855072;0,740378;0,2010891;0,8658237;0,1289134;0,2032352;3,6810894;0,970119;0,2327706;0,7613123;0,3032957;0,3879499;7,1922107;-0,0085304;-0,0051732;-0,0083219;-0,0822641;1,7761174
"78";2082;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8758202;0;0;0;0;0;0;4,4950113;4,8619289;9,2452021;1,2430109;32,2942467;49,5201187;0,4743945;NA;2082;7,0954256;9,2003775;1,346288;17,9140358;0,8658442;1,0435873;2,2829719;0,74005;0,2010118;0,8656272;0,128753;0,2025939;3,7598186;0,9984734;0,2399726;0,7885367;0,3072721;0,3942397;6,5934439;-0,0085024;-0,0051562;-0,0082946;-0,0846088;1,6255939
"79";2083;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8725567;0;0;0;0;0;0;4,3430028;4,7267356;8,9495525;1,2030622;31,2074261;47,888279;0,4574278;NA;2083;7,0949345;9,2003775;1,346288;17,9107704;0,8658442;1,0048081;2,2806342;0,7398041;0,2009348;0,8654336;0,1285922;0,2017779;3,5626309;0,9359295;0,2253122;0,7437748;0,2910846;0,3745639;5,7906361;-0,0078179;-0,0047411;-0,0076268;-0,0792442;1,4026538
"80";2084;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8700218;0;0;0;0;0;0;4,4879994;4,8463531;9,211771;1,2419034;32,198555;49,3688431;0,4722266;NA;2084;7,3092666;9,2003775;1,346288;17,9082375;0,8658442;1,0912021;2,2786422;0,7394812;0,2008414;0,8651637;0,1284436;0,2011289;3,7770524;0,9829078;0,2370052;0,785895;0,3083605;0,3979272;6,7546067;-0,007569;-0,0045902;-0,007384;-0,0803354;1,6092044
"81";2085;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,867136;0;0;0;0;0;0;4,5671077;4,9897542;9,5141449;1,2581284;33,0891647;50,7655678;0,4912997;NA;2085;8,3569841;9,2003775;1,346288;17,9053516;0,8658442;1,122938;2,2765079;0,7388866;0,2006655;0,8646299;0,1283166;0,2007878;3,8093228;0,9802397;0,2367165;0,7882022;0,3110181;0,4024484;7,8212328;-0,0084124;-0,0051016;-0,0082068;-0,0824395;1,9306475
"82";2086;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8603172;0;0;0;0;0;0;4,5098133;4,9380956;9,3970547;1,2429994;32,6697502;50,1366577;0,484893;NA;2086;8,4343939;9,2003775;1,346288;17,8985329;0,8658442;1,1496327;2,2745264;0,738172;0,2004826;0,864064;0,1282056;0,200626;4,050365;1,0407469;0,2517188;0,8417498;0,3293525;0,4273655;8,1685371;-0,0091176;-0,0055293;-0,0088947;-0,0883271;2,0204456
"83";2087;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8556452;0;0;0;0;0;0;4,5895462;5,0074372;9,5519619;1,2642971;33,2394066;50,9892082;0,4930426;NA;2087;9,0790873;9,2003775;1,346288;17,8938618;0,8658442;1,1222179;2,2735012;0,7375068;0,2003223;0,8635788;0,1281084;0,2004626;4,1257339;1,0600244;0,256738;0,8618321;0,3339787;0,4345243;8,2507553;-0,0099592;-0,0060397;-0,0097158;-0,0928378;2,1342766
"84";2088;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8568506;0;0;0;0;0;0;4,5745258;4,952086;9,4389;1,2627593;32,9582291;50,5323982;0,4850091;NA;2088;8,5012999;9,2003775;1,346288;17,8950691;0,8658442;1,1387347;2,2715702;0,7367702;0,2001604;0,8629945;0,1280847;0,200477;4,0615444;1,0385129;0,2518803;0,8487737;0,3279805;0,4278389;7,7030826;-0,0100502;-0,0060949;-0,0098046;-0,0932525;1,9891158
"85";2089;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8386669;0;0;0;0;0;0;4,53057;4,9758692;9,4765863;1,2471869;32,8980942;50,4957085;0,4905487;NA;2089;9,3226738;9,2003775;1,346288;17,8768806;0,8658442;1,1518229;2,2711484;0,7358508;0,1998357;0,8617901;0,1280221;0,2001902;3,9902468;1,0159196;0,2467445;0,8346359;0,3214096;0,4203353;8,0915956;-0,0098926;-0,0059993;-0,0096508;-0,0909027;2,0915372
"86";2090;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8361683;0;0;0;0;0;0;4,5788722;5,0149856;9,5642672;1,2602295;33,227356;50,9863014;0,4953734;NA;2090;8,7736387;9,2003775;1,346288;17,874382;0,8658442;1,1340601;2,2695813;0,7356158;0,1997681;0,861615;0,1279696;0,2002846;3,9628882;1,0086986;0,2453301;0,8329831;0,31789;0,4167714;7,8849492;-0,0100111;-0,0060712;-0,0097664;-0,0913222;2,0245903
"87";2091;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,835454;0;0;0;0;0;0;4,5607538;4,9650507;9,4602051;1,2574261;32,9516144;50,5449638;0,4885097;NA;2091;7,6204867;9,2003775;1,346288;17,8736687;0,8658442;1,0837353;2,2657285;0,7355114;0,1997983;0,8619762;0,1279067;0,2003417;3,8035686;0,955865;0,2327976;0,7933514;0,3055027;0,4014905;7,0768657;-0,0096302;-0,0058402;-0,0093948;-0,0882064;1,7713729
"88";2092;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8253222;0;0;0;0;0;0;4,4504633;4,8528061;9,2148113;1,2293954;32,0998421;49,2547798;0,4737373;NA;2092;7,3272414;9,2003775;1,346288;17,8635406;0,8658442;1,0680038;2,2639227;0,7351965;0,1997457;0,861884;0,1277985;0,1998507;3,7142546;0,9291534;0,2266112;0,7751827;0,2977258;0,3921989;6,6006575;-0,0087683;-0,0053175;-0,008554;-0,0838992;1,6022027
"89";2093;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8231382;0;0;0;0;0;0;4,5547032;4,959549;9,4467726;1,2560863;32,9019547;50,4702988;0,487619;NA;2093;7,8331504;9,2003775;1,346288;17,8613567;0,8658442;1,0866041;2,2610745;0,7348879;0,1996662;0,8616499;0,1276638;0,1995449;3,7397535;0,9360759;0,2286029;0,7847646;0,2985675;0,3941975;7,103714;-0,0085462;-0,0051828;-0,0083373;-0,0828976;1,7207276
"90";2094;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8191824;0;0;0;0;0;0;4,5133762;4,8780184;9,2768764;1,2475282;32,4152336;49,7034492;0,4772517;NA;2094;7,0805082;9,2003775;1,346288;17,857399;0,8658442;1,0374559;2,2589762;0,7346742;0,1996166;0,8615337;0,1275265;0,1989602;3,8181152;0,9639791;0,2357271;0,8120469;0,3025824;0,4003964;6,5072856;-0,0085307;-0,0051734;-0,0083222;-0,0854583;1,5747224
"91";2095;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8169594;0;0;0;0;0;0;4,3642688;4,7448859;8,986062;1,2083913;31,3469334;48,0989151;0,4605375;NA;2095;6,9379001;9,2003775;1,346288;17,855175;0,8658442;0,9997267;2,2570133;0,7345393;0,1995661;0,8614181;0,1273887;0,1982035;3,6163697;0,9040951;0,2213729;0,7652351;0,2867328;0,3802367;5,7140284;-0,0078535;-0,0047627;-0,0076615;-0,0801279;1,3580962
"92";2096;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8154678;0;0;0;0;0;0;4,5061083;4,8630891;9,2445726;1,2462928;32,3208809;49,5549736;0,4752253;NA;2096;7,2934465;9,2003775;1,346288;17,8536835;0,8658442;1,084186;2,2553749;0,7343269;0,1994986;0,8612234;0,1272621;0,1976075;3,8324571;0,949986;0,2329091;0,8078405;0,3038433;0,403769;6,6694498;-0,0075762;-0,0045945;-0,007391;-0,0810531;1,5585222
"93";2097;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,8137255;0;0;0;0;0;0;4,5813155;5,0025592;9,5389051;1,2615435;33,1831551;50,9085541;0,4936985;NA;2097;8,3511438;9,2003775;1,346288;17,8519421;0,8658442;1,1169653;2,253675;0,7338407;0,1993498;0,860769;0,1271573;0,1973166;3,8636899;0,9478909;0,23267;0,8095221;0,3065548;0,4081782;7,7278605;-0,0084057;-0,0050976;-0,0082002;-0,082796;1,871122
"94";2098;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,8088923;0;0;0;0;0;0;4,5228391;4,9498706;9,41992;1,2461398;32,7561684;50,2681122;0,4870818;NA;2098;8,2007685;9,2003775;1,346288;17,8471069;0,8658442;1,1413312;2,2516122;0,7334075;0,1992558;0,8605435;0,1270538;0,197254;4,1065073;1,006928;0,2474649;0,8637718;0,3247262;0,4332547;8,0672836;-0,0091133;-0,0055267;-0,0088905;-0,0886592;1,957948
"95";2099;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,8074198;0;0;0;0;0;0;4,6000323;5,0170479;9,5702982;1,2667742;33,3087845;51,0950432;0,4949178;NA;2099;9,0733738;9,2003775;1,346288;17,8456345;0,8658442;1,114354;2,2509248;0,7328921;0,1991197;0,8601286;0,1269637;0,1971352;4,1813025;1,026085;0,2524463;0,8836735;0,3293894;0,4403253;8,1566486;-0,0099622;-0,0060415;-0,0097187;-0,0931259;2,0685155
"96";2100;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,809495;0;0;0;0;0;0;4,5876608;4,964807;9,4634733;1,2658527;33,0484695;50,6703987;0,4874004;NA;2100;8,4985914;9,2003775;1,346288;17,8477116;0,8658442;1,1331202;2,2479546;0,7322617;0,1989834;0,8596297;0,1269574;0,1973655;4,1146688;1,0057553;0,2477153;0,8695973;0,3235716;0,4333702;7,6175251;-0,0100684;-0,0061059;-0,0098222;-0,0937126;1,9272919
"97";2101;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7928905;0;0;0;0;0;0;4,5433874;4,9864407;9,4974327;1,2503619;32,9797745;50,618969;0,4924888;NA;2101;9,320034;9,2003775;1,346288;17,8311062;0,8658442;1,1434038;2,2469923;0,731438;0,1986805;0,8584865;0,1269125;0,1972121;4,0408707;0,9843476;0,2427083;0,8544555;0,3171817;0,4256026;8,0039682;-0,009896;-0,0060014;-0,0096541;-0,0911373;2,0270457
"98";2102;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7889872;0;0;0;0;0;0;4,5922379;5,0273151;9,5880508;1,2634251;33,3168068;51,1226273;0,4976713;NA;2102;8,2113132;9,2003775;1,346288;17,8272038;0,8658442;1,1258606;2,2457128;0,7312731;0,1986283;0,8583546;0,1268749;0,1973103;4,0116277;0,9778127;0,2413598;0,8521249;0,3137971;0,4218319;7,8573661;-0,0100235;-0,0060787;-0,0097785;-0,0915795;1,9620835
