"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,3151097;0;0;0;0;0;0;1,9621255;2,2555568;3,5134635;0,339976;11,533658;18,6357365;0,7632473;NA;2124;16,8709259;10,5257015;2,6811161;15,1736469;1,4152894;1,5767123;13,1608171;1,9987149;0,5064611;1,7742906;0,2690693;0,16023;13,727109;2,7989845;0,7004889;2,4152186;0,3811027;0,2284693;4,5159283;-0,0085491;-0,0051845;-0,0083401;1,2659471;0,9865895
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0604849;0;0;0;0;0;0;1,9641775;2,25984;3,5219231;0,3409266;11,5577564;18,6738701;0,7628106;NA;2125;19,6148815;10,4466457;2,6617119;14,9190235;1,4152894;1,5759522;13,2083969;1,928206;0,4892246;1,7098438;0,2591959;0,1533731;13,6395798;2,6569149;0,6649021;2,2881615;0,361447;0,2167897;4,2917495;-0,0084759;-0,0051401;-0,0082687;1,2615448;0,98226
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8230433;0;0;0;0;0;0;1,9687504;2,2622507;3,526098;0,3415486;11,5723782;18,6963596;0,7651696;NA;2126;16,8238621;10,3732204;2,6435273;14,6815796;1,4152894;1,5752753;13,1163435;1,8501908;0,469851;1,6384515;0,2482903;0,1470258;13,5793381;2,5300004;0,6332087;2,1746793;0,3438537;0,2061593;4,6862407;-0,0084149;-0,0051032;-0,0082092;1,2571354;0,9779215
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5271082;0;0;0;0;0;0;1,9655919;2,2573333;3,5163038;0,3404176;11,5437851;18,6515656;0,7651328;NA;2127;16,8511143;10,280983;2,6203959;14,3856459;1,4152894;1,5750433;12,9443674;1,7583802;0,4468759;1,5550096;0,2355746;0,1400577;13,4971552;2,4099479;0,6032622;2,0673316;0,3272005;0,1962159;4,7466183;-0,0083522;-0,0050651;-0,008148;1,2527641;0,9735646
"124";2128;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,377512;0;0;0;0;0;0;1,9653124;2,2537172;3,5086241;0,3398795;11,5229664;18,6196232;0,7664368;NA;2128;19,9850197;10,2347546;2,6076503;14,2360487;1,4152894;1,574459;13,2767515;1,7204503;0,4362189;1,5200834;0,2301974;0,1359265;13,4364023;2,2981908;0,5752753;1,9674577;0,3116901;0,1869718;1,2311947;-0,0082884;-0,0050264;-0,0080858;1,248412;0,9692677
"125";2129;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,3853674;0;0;0;0;0;0;1,9698834;2,2575233;3,5155928;0,340706;11,5449095;18,6537323;0,7682796;NA;2129;20,0659637;10,2385759;2,609185;14,2439041;1,4152894;1,5738021;13,4502764;1,727905;0,4386654;1,5255727;0,2309398;0,1350105;13,4434576;2,205111;0,5519326;1,8843483;0,2987265;0,1789888;-0,1971621;-0,0082402;-0,0049972;-0,0080388;1,2440431;0,9649037
"126";2130;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,4782486;0;0;0;0;0;0;1,9661337;2,2501602;3,5009165;0,3391796;11,503232;18,5882759;0,7687134;NA;2130;20,0637894;10,2694941;2,6173999;14,3367863;1,4152894;1,5735918;13,6018629;1,7618502;0,4476426;1,55462;0,235256;0,1363349;13,4803562;2,13341;0,5340772;1,8203677;0,2886682;0,1725272;-0,5773939;-0,0082094;-0,0049785;-0,0080087;1,239593;0,9605606
"127";2131;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,6436739;0;0;0;0;0;0;1,967101;2,2527602;3,5060103;0,339764;11,5173588;18,6109772;0,768271;NA;2131;20,0639572;10,3234491;2,6312983;14,5022087;1,4152894;1,5727432;13,7335558;1,8183848;0,4621937;1,6038287;0,2426339;0,1395858;13,5371494;2,0837328;0,5218265;1,7760694;0,2815993;0,1676985;-1,0262517;-0,0081916;-0,0049677;-0,0079914;1,2351404;0,9561297
"128";2132;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,8703361;0;0;0;0;0;0;1,9709644;2,254565;3,5089679;0,3402115;11,5280504;18,6274662;0,7704502;NA;2132;20,0594521;10,39676;2,6499772;14,7288733;1,4152894;1,5721081;13,8479366;1,8938398;0,4814172;1,6700046;0,2525918;0,1444758;13,6064196;2,0558808;0,5150982;1,7512712;0,2774937;0,1645352;-0,8324957;-0,0081831;-0,0049626;-0,007983;1,230719;0,951752
"129";2133;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;6,1473527;0;0;0;0;0;0;1,9703468;2,2537787;3,5087264;0,3405997;11,5284128;18,6272449;0,7692689;NA;2133;20,0846291;10,4858913;2,6725655;15,0058908;1,4152894;1,5547881;13,9469681;1,9846988;0,5044465;1,7500807;0,2646673;0,1504595;13,6825972;2,048995;0,5136545;1,7452191;0,2762384;0,1629935;-1,2260185;-0,0082416;-0,004998;-0,0080401;1,161059;0,9301517
"130";2134;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;6,4647055;0;0;0;0;0;0;1,971886;2,2551317;3,5117993;0,3411631;11,5401707;18,6439228;0,7689019;NA;2134;20,0824394;10,5875874;2,6982594;15,3232422;1,4152894;1,5537145;14,0331545;2,0877614;0,5304928;1,8412662;0,2784394;0,157448;13,7615881;2,0617266;0,5171419;1,7567331;0,2776559;0,1629485;-1,419741;-0,0081784;-0,0049597;-0,0079785;1,1572737;0,9261501
"131";2135;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;6,8133206;0;0;0;0;0;0;1,97673;2,2607737;3,5232661;0,3421617;11,5725594;18,6938152;0,7704756;NA;2135;20,0802574;10,6989117;2,7263348;15,6718578;1,4152894;1,5530751;14,1085482;2,2001145;0,5588363;1,9410101;0,293523;0,1653408;13,8405838;2,0923986;0,5251292;1,7843457;0,2815253;0,1643053;-1,1740899;-0,0081652;-0,0049518;-0,0079656;1,1531848;0,9220192
"132";2136;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,1847315;0;0;0;0;0;0;1,9697168;2,2495153;3,4997084;0,3396789;11,5030603;18,5878944;0,770995;NA;2136;20,0780869;10,8171329;2,7561164;16,0432701;1,4152894;1,5530074;14,1745882;2,3190529;0,588807;2,0469327;0,3095589;0,1739174;13,9176331;2,139111;0,5371345;1,8263948;0,2875963;0,1669493;-1,2062824;-0,0081628;-0,0049503;-0,0079632;1,1491196;0,9178746
"133";2137;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,571744;0;0;0;0;0;0;1,9675277;2,2457595;3,4909844;0,3386248;11,4775448;18,5491829;0,7716411;NA;2137;20,0498981;10,9399405;2,7870309;16,4302807;1,4152894;1,5694665;14,2331333;2,4423425;0,6198522;2,1570647;0,326249;0,1833586;13,9914589;2,1998441;0,5526471;1,8811088;0,2956015;0,1707694;-1,2261856;-0,0080975;-0,0049107;-0,0078996;1,2097692;0,9307355
"134";2138;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,9676743;0;0;0;0;0;0;1,969489;2,2447367;3,4885342;0,3384271;11,4726896;18,5407848;0,7736274;NA;2138;20,0466938;11,0652027;2,8185494;16,8262119;1,4152894;1,5688895;14,2847452;2,567816;0,6514321;2,2694774;0,3433012;0,1932665;14,0613432;2,2725563;0,5711535;1,9466956;0,3052709;0,1756935;-1,1848763;-0,0081594;-0,0049482;-0,00796;1,2051469;0,926277
"135";2139;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;8,3659706;0;0;0;0;0;0;1,9652295;2,2371819;3,4736035;0,3368998;11,4302378;18,4741592;0,7736374;NA;2139;20,044548;11,1908455;2,8501539;17,2245064;1,4152894;1,5685195;14,3300152;2,6934364;0,6830395;2,3823504;0,3604396;0,2032822;14,1267414;2,3551815;0,5921351;2,0213356;0,3163293;0,1815569;-1,2460889;-0,0081701;-0,0049547;-0,0079704;1,2007564;0,9220424
"136";2140;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;8,7610798;0;0;0;0;0;0;1,9653888;2,2393694;3,4776638;0,3374633;11,4413424;18,4926929;0,7727045;NA;2140;20,042984;11,315114;2,881408;17,6196175;1,4152894;1,5677397;14,3698044;2,8174884;0,7142474;2,4941401;0,3774295;0,2132621;14,1873817;2,445689;0,6150829;2,1032348;0,3285055;0,1881873;-1,6114932;-0,0081678;-0,0049533;-0,0079681;1,1965097;0,9178469
"137";2141;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;9,1481276;0;0;0;0;0;0;1,9682348;2,2403231;3,4792442;0,3376149;11,4473925;18,501503;0,7745684;NA;2141;20,0402622;11,4364929;2,9119332;18,0066643;1,4152894;1,5671619;14,4047022;2,9384716;0,74468;2,6034815;0,3940629;0,2230802;14,2431908;2,5421288;0,639508;2,1906624;0,3415378;0,1954191;-1,3679794;-0,0081601;-0,0049486;-0,0079606;1,1923296;0,9137346
"138";2142;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;9,5230074;0;0;0;0;0;0;1,963946;2,2331283;3,4652228;0,3361576;11,4073076;18,438364;0,7743785;NA;2142;20,0381241;11,553709;2,9414113;18,3815422;1,4152894;1,5668489;14,4352818;3,0551524;0,7740296;2,7092445;0,4101668;0,2326278;14,2942057;2,6426585;0,664949;2,2819791;0,3551773;0,2030962;-1,3774635;-0,0081493;-0,0049421;-0,0079501;1,1881425;0,9097029
"139";2143;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;9,8825617;0;0;0;0;0;0;1,9638602;2,2351782;3,4692147;0,336585;11,4177656;18,4555111;0,7734169;NA;2143;20,0364418;11,6658049;2,9696007;18,7410965;1,4152894;1,5660374;14,4621115;3,1666045;0,8020642;2,8105648;0,4256088;0,2418187;14,3405895;2,745579;0,6909808;2,3756642;0,3691937;0,2110732;-1,7163526;-0,0081361;-0,0049341;-0,0079372;1,1839794;0,9056921
"140";2144;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;10,2242537;0;0;0;0;0;0;1,966882;2,2374825;3,4733791;0,3370757;11,4310474;18,4760971;0,7747528;NA;2144;20,0338593;11,7720175;2,9963129;19,0827923;1,4152894;1,5653903;14,4855604;3,2720864;0,8285974;2,9067376;0,4402802;0,2505817;14,3825445;2,8493598;0,7172202;2,4703424;0,3833774;0,2192176;-1,45367;-0,0081208;-0,0049248;-0,0079223;1,1799047;0,9016813
"141";2145;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;10,5461969;0;0;0;0;0;0;1,9629246;2,230926;3,4609199;0,3357972;11,395669;18,4199524;0,7743732;NA;2145;20,0317268;11,8717957;3,0214076;19,4047298;1,4152894;1,5651108;14,5060148;3,371074;0,8534983;2,997257;0,4541022;0,2588629;14,4203138;2,9526389;0,7433258;2,5647817;0,3975413;0,2274103;-1,4449207;-0,0081035;-0,0049143;-0,0079054;1,1758038;0,8976682
"142";2146;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;10,8472958;0;0;0;0;0;0;1,9624398;2,2326269;3,4639482;0,336084;11,4030819;18,4326439;0,7734197;NA;2146;20,0302372;11,9648342;3,0448101;19,7058334;1,4152894;1,5643066;14,5238924;3,4632955;0,8766987;3,081841;0,4670302;0,2666284;14,4541769;3,0542364;0,7690023;2,6579101;0,4115212;0,2355464;-1,766912;-0,0080845;-0,0049028;-0,0078869;1,1717601;0,8937427
"143";2147;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,126832;0;0;0;0;0;0;1,9654678;2,2345769;3,4674916;0,33653;11,414629;18,4504356;0,7748809;NA;2147;20,0274773;12,0509529;3,0664728;19,9853668;1,4152894;1,56366;14,5393944;3,5485704;0,8981525;3,1602859;0,4790316;0,2738532;14,4844103;3,1531622;0,7940017;2,7488167;0,4251783;0,2435357;-1,4924747;-0,0080642;-0,0048905;-0,007867;1,1677045;0,8898126
"144";2148;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,3844995;0;0;0;0;0;0;1,9635284;2,2290149;3,458631;0,335853;11,3918667;18,4121246;0,7746565;NA;2148;20,0253563;12,1300964;3,0863819;20,2430363;1,4152894;1,56343;14,5527992;3,626869;0,9178523;3,2325311;0,4900954;0,2805222;14,5112915;3,2485888;0,8181165;2,8367383;0,4383956;0,2513011;-1,4726716;-0,0080424;-0,0048772;-0,0078458;1,1637373;0,8859564
"145";2149;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,6206799;0;0;0;0;0;0;1,9613986;2,2302909;3,4593394;0,3356916;11,3905153;18,4128208;0,7734819;NA;2149;20,0242825;12,2024202;3,1045775;20,4792175;1,4152894;1,5624748;14,5644588;3,6983769;0,9358448;3,2987092;0,50024;0,2866346;14,5350952;3,339864;0,841183;2,9210634;0,4510787;0,258779;-1,7794015;-0,0080191;-0,0048631;-0,0078231;1,1597871;0,8821325
"146";2150;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,835783;0;0;0;0;0;0;1,9642806;2,2321811;3,4627512;0,3361161;11,4016867;18,4300365;0,7748602;NA;2150;20,0211277;12,2680893;3,1210995;20,6943188;1,4152894;1,5616189;14,5744305;3,7632356;0,9521651;3,3589175;0,5094788;0,2921931;14,5560999;3,4264972;0,8630791;3,0013263;0,4631557;0,2659181;-1,4964486;-0,0079953;-0,0048487;-0,0077998;1,1558726;0,8782902
"147";2151;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;12,0303545;0;0;0;0;0;0;1,9635531;2,2279589;3,4577615;0,3357911;11,3899345;18,4080906;0,7747806;NA;2151;20,0190163;12,3273067;3,1359985;20,8888912;1,4152894;1,5614609;14,5829182;3,8216751;0,9668704;3,4133365;0,5178379;0,2972119;14,5745392;3,5081244;0,8837127;3,0771728;0,4745711;0,2726786;-1,467796;-0,0079701;-0,0048334;-0,0077753;1,1519341;0,874487
"148";2152;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;12,2056246;0;0;0;0;0;0;1,9620883;2,2298234;3,459784;0,3359691;11,394002;18,4166069;0,7732868;NA;2152;20,0184917;12,3804808;3,1493788;21,0641613;1,4152894;1,5604007;14,5902596;3,8741333;0,9800712;3,4623384;0,5253727;0,3017212;14,5906506;3,5845103;0,9030254;3,1483669;0,485288;0,2790321;-1,7628046;-0,0079444;-0,0048178;-0,0077502;1,1480986;0,8707278
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3625107;0;0;0;0;0;0;1,9673431;2,2390296;3,4782887;0,3377967;11,4473848;18,4995651;0,7731759;NA;2153;20,0147762;12,4279251;3,1613166;21,2210464;1,4152894;1,5595016;14,5963812;3,9208748;0,991834;3,5061433;0,5321157;0,3057411;14,604681;3,6555481;0,92099;3,2147865;0,4952866;0,2849616;1,7157179;-0,0079181;-0,0048019;-0,0077246;1,144215;0,8669823
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,486866;0;0;0;0;0;0;1,9652417;2,2356014;3,4740582;0,3370852;11,4337635;18,4765282;0,7729803;NA;2154;19,9265385;12,4652348;3,170691;21,3454056;1,4152894;1,5593189;14,5921183;3,9563134;1,0007336;3,5396709;0,5372958;0,3088266;14,6161137;3,720839;0,9375054;3,2760489;0,5045075;0,290429;3,5812445;-0,0078907;-0,0047853;-0,0076978;1,1403795;0,8632899
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5733747;0;0;0;0;0;0;1,9643713;2,2361522;3,4737468;0,3372893;11,4335356;18,4774361;0,7718788;NA;2155;19,9242897;12,4907522;3,1770959;21,4319134;1,4152894;1,5582495;14,5863905;3,9805079;1,0068039;3,5629697;0,5409175;0,3109331;14,6239662;3,7791109;0,9522487;3,3309803;0,5127714;0,2953225;3,519865;-0,0078628;-0,0047683;-0,0076706;1,1366049;0,8596022
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,611681;0;0;0;0;0;0;1,9676863;2,2389224;3,4790871;0,3378892;11,4500713;18,5029545;0,7731973;NA;2156;19,5715408;12,5012636;3,1797082;21,4702168;1,4152894;1,5574826;14,5658903;3,9880691;1,0086643;3,5711353;0,5422364;0,3114931;14,6281042;3,8293557;0,9649667;3,3786511;0,5199357;0,299542;4,2589898;-0,0078336;-0,0047506;-0,0076421;1,1328374;0,8559421
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5725613;0;0;0;0;0;0;1,9646547;2,235218;3,4740636;0,3368209;11,4317207;18,4734592;0,7731616;NA;2157;19,4847279;12,4876442;3,1762371;21,431097;1,4152894;1,5574758;14,5312243;3,9711928;1,0043637;3,5570769;0,540171;0,3100064;14,6256828;3,8691237;0,9750389;3,4168215;0,5256593;0,3028539;4,4064937;-0,0078027;-0,0047319;-0,0076119;1,1290735;0,8523352
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5140066;0;0;0;0;0;0;1,9643333;2,2359247;3,4741502;0,337235;11,4341469;18,4779987;0,7719681;NA;2158;20,0036755;12,4681072;3,1713238;21,3725471;1,4152894;1,5562911;14,5287685;3,9533503;0,9998834;3,5419896;0,5379312;0,3083934;14,6185713;3,8969681;0,9821053;3,4441555;0,529737;0,3051503;3,7395689;-0,0077699;-0,004712;-0,00758;1,1253444;0,8487167
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4585676;0;0;0;0;0;0;1,9679191;2,2389529;3,4799819;0,3378666;11,451952;18,5055466;0,7734493;NA;2159;19,5633717;12,4498558;3,1667087;21,3171043;1,4152894;1,5555445;14,5151215;3,9335313;0,9948661;3,5248411;0,53537;0,3065672;14,6125994;3,9160264;0,9869625;3,4634566;0,5325921;0,3066908;4,2923174;-0,0077376;-0,0046924;-0,0075484;1,1216618;0,8451604
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3580303;0;0;0;0;0;0;1,9642916;2,2349637;3,4739907;0,3365694;11,4296083;18,4704762;0,7735143;NA;2160;19,4763527;12,4176521;3,1585717;21,2165661;1,4152894;1,5555873;14,4850798;3,8993037;0,9862114;3,4944973;0,5307952;0,3035574;14,6030111;3,9262497;0,9895911;3,4746556;0,5342132;0,307459;4,431673;-0,0077045;-0,0046723;-0,0075161;1,1180176;0,841625
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2606401;0;0;0;0;0;0;1,9648683;2,2368331;3,4766643;0,337285;11,4399271;18,4869881;0,7723197;NA;2161;19,9970016;12,3866034;3,1507688;21,119175;1,4152894;1,5544395;14,4869747;3,8705568;0,9789956;3,468966;0,5269353;0,3009637;14,5909977;3,9275522;0,9899729;3,477659;0,534586;0,3074642;3,7739651;-0,0076707;-0,0046519;-0,0074832;1,1143756;0,838108
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,1813307;0;0;0;0;0;0;1,9682387;2,2394669;3,4817076;0,3378179;11,4552898;18,5107727;0,7738679;NA;2162;19,5551949;12,3614769;3,1444321;21,0398674;1,4152894;1,5536741;14,4771433;3,8444912;0,9724159;3,4456272;0,523403;0,2985533;14,5818872;3,9235039;0,9890119;3,4756813;0,5341963;0,3070014;4,324677;-0,0076378;-0,0046319;-0,0074511;1,1107517;0,8346372
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0705357;0;0;0;0;0;0;1,9641905;2,2347672;3,473841;0,3363142;11,4273605;18,467392;0,7741062;NA;2163;19,4679775;12,3266087;3,1356325;20,9290695;1,4152894;1,5536964;14,4504681;3,8080945;0,9632245;3,4128385;0,5184298;0,2953188;14,5704737;3,9142537;0,9867388;3,4688511;0,5330652;0,306074;4,4655023;-0,0076049;-0,0046119;-0,007419;1,1071601;0,8311618
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9715023;0;0;0;0;0;0;1,9650723;2,2370305;3,4774904;0,3371593;11,4407597;18,4884758;0,7728399;NA;2164;19,9903774;12,295517;3,1278248;20,83004;1,4152894;1,5524675;14,4555435;3,7794945;0,9560518;3,387017;0,5145026;0,2926988;14,5576344;3,899678;0,9831235;3,4570603;0,5311759;0,3046897;3,8121352;-0,0075716;-0,0045917;-0,0073865;1,1035719;0,8277118
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8956327;0;0;0;0;0;0;1,9684157;2,239255;3,4816043;0,3376302;11,4537687;18,5086079;0,7745169;NA;2165;19,5470333;12,2718811;3,1218677;20,7541676;1,4152894;1,5517516;14,4484491;3,755141;0,9499081;3,364867;0,5111312;0,2903994;14,5484514;3,8829875;0,9789803;3,4432135;0,5289691;0,3031129;4,3609099;-0,0075396;-0,0045723;-0,0073553;1,1000042;0,8242802
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8047514;0;0;0;0;0;0;1,9642174;2,2345331;3,4734213;0,3360736;11,4246998;18,4637108;0,7747691;NA;2166;19,546526;12,243578;3,1147354;20,6632881;1,4152894;1,5518094;14,4335337;3,7263865;0,9426596;3,3387003;0,5071464;0,2877503;14,5381804;3,8642817;0,9743282;3,4274063;0,5264607;0,301342;4,5018024;-0,0075077;-0,004553;-0,0073242;1,0964676;0,8208832
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7327127;0;0;0;0;0;0;1,965274;2,2369297;3,4775379;0,3369716;11,439518;18,4868336;0,773517;NA;2167;19,9838047;12,2212353;3,1091311;20,5912495;1,4152894;1,550573;14,4413509;3,706177;0,9375995;3,3202145;0,5043212;0,2858168;14,5280275;3,8438008;0,9692296;3,4098718;0,5236863;0,2994139;3,8485019;-0,007476;-0,0045337;-0,0072932;1,0929476;0,8175001
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,6908989;0;0;0;0;0;0;1,9686972;2,2393999;3,4821417;0,3374633;11,4536858;18,5088253;0,7752151;NA;2168;19,625967;12,2084713;3,1059227;20,5494347;1,4152894;1,5498592;14,4444733;3,6934869;0,9344062;3,3084338;0,5025146;0,284449;14,5219374;3,8241222;0,9643371;3,3929486;0,5210012;0,2975423;4,3924341;-0,0074458;-0,0045154;-0,0072638;1,0894492;0,8141585
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,6354589;0;0;0;0;0;0;1,9641205;2,2337937;3,471818;0,3357034;11,4186096;18,454834;0,775655;NA;2169;19,5384521;12,191433;3,101624;20,4939957;1,4152894;1,5499961;14,4307013;3,6754677;0,9298567;3,2918379;0,4999782;0,2826976;14,515626;3,8053484;0,9596705;3,3767378;0,5184224;0,2957242;4,5268817;-0,0074162;-0,0044975;-0,0072349;1,0859567;0,8107868
"166";2170;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,5904541;0;0;0;0;0;0;1,963411;2,2295661;3,4628494;0,3354107;11,3971395;18,4209347;0,7758688;NA;2170;19,9780483;12,1776438;3,0981703;20,4489918;1,4152894;1,5488558;14,4381351;3,6635506;0,9268808;3,280781;0,4982791;0,2814642;14,5086164;3,7866592;0,9550242;3,3605201;0,5158413;0,2939135;0,9030921;-0,0073863;-0,0044793;-0,0072057;1,0824869;0,8074176
"167";2171;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;11,5863361;0;0;0;0;0;0;1,9666458;2,2316198;3,466588;0,3358116;11,4088354;18,4390907;0,7776259;NA;2171;19,9752579;12,1767397;3,0979588;20,4448738;1,4152894;1,5481529;14,4563751;3,6640937;0,9270372;3,2809248;0,4982803;0,2812948;14,5058851;3,7702506;0,9509559;3,3462887;0,5135607;0,2922955;-0,5082669;-0,0073578;-0,0044621;-0,007178;1,0790304;0,8040876
"168";2172;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;11,6122599;0;0;0;0;0;0;1,9617531;2,2249389;3,4537694;0,3339218;11,3675785;18,3754082;0,7781051;NA;2172;19,9732113;12,1852522;3,1001127;20,4368973;1,4152894;1,5482444;14,472291;3,6736557;0,9294589;3,2892258;0,4995228;0,2818735;14,5067968;3,7577884;0,9478825;3,3355563;0,511811;0,2910087;-0,893441;-0,0073311;-0,0044459;-0,0071383;1,0755905;0,8007783
"169";2173;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;11,6430712;0;0;0;0;0;0;1,9632227;2,2286499;3,4609811;0,3350336;11,3904905;18,4110394;0,7766814;NA;2173;19,9724789;12,2004633;3,1039495;20,3152695;1,4152894;1,5469356;14,4862852;3,689611;0,9334863;3,2970173;0,5016544;0,2829887;14,5102444;3,7500167;0,94599;3,3286612;0,5106978;0,2901147;-1,2729381;-0,0073054;-0,0044303;-0,0070804;1,0721663;0,797506
