"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"52";2056;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;7,2288146;0;0;0;0;0;0;2,8728895;3,2553914;4,9862027;0,9514679;18,2413559;30,1404285;0,3587371;NA;2056;4,0746646;6,0673623;0,8516051;10,6300402;0,5344865;0,5201623;0,9380145;0,8884007;0,1738034;0,6468703;0,0845187;0,0757024;3,3198502;1,3408664;0,2618309;0,7254352;0,1573047;0,2906238;2,7225339;0;0;-0,0009998;0;2,2269595
"53";2057;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;7,211843;0;0;0;0;0;0;3,0562458;3,4207432;5,1274099;1,0359944;19,0189857;31,6544819;0,3740323;NA;2057;4,141335;6,1590238;0,8620673;10,654439;0,5415168;0,5325626;0,933969;0,8890702;0,1735511;0,6449649;0,0843982;0,0754325;3,1506531;1,2881186;0,2511035;0,6989696;0,1503753;0,2755811;1,8914075;0;0;-0,001159;0;1,9193257
"54";2058;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;7,1927094;0;0;0;0;0;0;3,0880587;3,3806839;5,023345;1,053453;18,8840389;31,4320469;0,3616862;NA;2058;5,0749197;6,3068442;0,878748;10,7012186;0,5527712;0,5763611;0,9314998;0,8897802;0,1733232;0,6433037;0,0842959;0,0752213;3,749064;1,5381068;0,2993127;0,8354526;0,178855;0,3278069;3,4278963;0;0;-0,001185;0;2,7294757
"55";2059;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;7,1784954;0;0;0;0;0;0;2,9595749;3,3297744;5,0486469;0,9946238;18,5892181;30,8268795;0,3664511;NA;2059;4,1504788;6,2655497;0,8748065;10,6715851;0,5499392;0,5381757;0,9292331;0,8919975;0,1733262;0,6423575;0,0843084;0,0750935;3,0353801;1,2489331;0,2426222;0,6792119;0,1446449;0,2653155;2,0750113;0;0;-0,0011757;0;2,1044238
"56";2060;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;7,1653252;0;0;0;0;0;0;3,0136504;3,3552597;5,0148954;1,022239;18,6333466;31,0231495;0,3720134;NA;2060;4,3147917;6,3235211;0,8815396;10,6850634;0,5544361;0,5402893;0,9261175;0,892728;0,1731643;0,6407526;0,0842559;0,074905;3,0101802;1,2430061;0,2411123;0,6787922;0,1432018;0,2630367;2,8861678;0;0;-0,0011581;0;2,4692245
"57";2061;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;7,1521764;0;0;0;0;0;0;3,1162519;3,4666152;5,1267748;1,0554211;19,1086674;31,9286442;0,3867654;NA;2061;4,4901776;6,3833008;0,8887876;10,7006645;0,5592057;0,5552234;0,9243458;0,8949799;0,1732399;0,6399715;0,0843139;0,0748219;3,6516237;1,4798477;0,2866057;0,8090977;0,169846;0,3194244;2,696553;0;0;-0,0012166;0;2,6189263
"58";2062;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;7,1397376;0;0;0;0;0;0;3,0759022;3,4504309;5,1248965;1,0431643;19,0071621;31,7492447;0,386365;NA;2062;4,5351419;6,3065014;0,8806009;10,6559772;0,553567;0,5429645;0,9219337;0,8957566;0,1730843;0,6385244;0,084259;0,0746397;3,757623;1,5230691;0,2944717;0,8317826;0,1743278;0,3286363;2,7864513;0;0;-0,0014408;0;2,740211
"59";2063;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;7,1268353;0;0;0;0;0;0;2,9179146;3,261883;4,9763951;0,9761736;18,3724575;30,3612747;0,3528108;NA;2063;4,1622801;6,7687955;0,9320964;10,8464231;0,5884721;0,5247716;0,9194096;0,896543;0,1730471;0,6372515;0,0842933;0,0744417;3,002537;1,2425367;0,2398686;0,6792907;0,1416983;0,2622221;1,5157841;0;0;-0,0013412;0;2,0081408
"60";2064;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;7,1160975;0;0;0;0;0;0;2,9699414;3,3549268;5,0709333;0,9992422;18,6525116;30,9862061;0,3728859;NA;2064;3,9853342;6,6039538;0,9144768;10,7662706;0,5763487;0,528532;0,9168174;0,8988473;0,1731535;0,6367372;0,0844013;0,0742699;3,3041842;1,3586873;0,2619403;0,7441835;0,1543585;0,2886549;2,9057372;0;0;-0,0011631;0;2,5274112
"61";2065;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;7,1034632;0;0;0;0;0;0;2,9953513;3,3617134;5,0003004;1,0157474;18,5304222;30,9354477;0,3827079;NA;2065;4,355207;6,6039538;0,9144768;10,7536364;0,5763487;0,5534744;0,9134061;0,8981944;0,1728927;0,6348013;0,0843452;0,0740579;3,1491776;1,2975434;0,2498186;0,7115736;0,1469099;0,2750487;1,8051157;0;0;-0,0011566;0;2,0514705
"62";2066;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;7,0846963;0;0;0;0;0;0;2,8788333;3,2416463;4,8894429;0,963429;17,9978199;29,8890457;0,3722565;NA;2066;3,7358987;6,6039538;0,9144768;10,734869;0,5763487;0,5228515;0,9088098;0,8975956;0,1726944;0,6331331;0,0843293;0,0738364;3,1047537;1,2892958;0,2479396;0,7087879;0,1454187;0,2710223;2,0138988;0;0;-0,0010443;0;1,9123241
"63";2067;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;7,0663762;0;0;0;0;0;0;3,0304196;3,3903859;5,1106482;1,0228113;18,913969;31,420845;0,3714308;NA;2067;3,7091594;6,6039538;0,9144768;10,7165489;0,5763487;0,551374;0,9039937;0,8970115;0,172501;0,6315044;0,0843137;0,0736725;2,9897277;1,2319208;0,236662;0,6792385;0,1384129;0,2611263;1,7896872;0;0;-0,0009803;0;1,7621696
"64";2068;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;7,0484896;0;0;0;0;0;0;3,1119826;3,4636328;5,1078534;1,0525961;19,0260143;31,8308296;0,3884113;NA;2068;4,1674299;6,6039538;0,9144768;10,6986628;0,5763487;0,5652466;0,9006055;0,8964419;0,1723123;0,6299143;0,0842985;0,0735655;2,9991262;1,2372657;0,2374787;0,6845354;0,1384749;0,2619624;2,9203639;0;0;-0,000977;0;2,1377149
"65";2069;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;7,031024;0;0;0;0;0;0;3,1606045;3,5186298;5,1964321;1,0713637;19,3767452;32,4049339;0,3890527;NA;2069;4,1749916;6,6039538;0,9144768;10,6811981;0,5763487;0,5664;0,8978918;0,8958865;0,1721284;0,6283617;0,0842836;0,073473;2,8506186;1,1902308;0,2282685;0,6604424;0,1327544;0,2488507;2,0802207;0;0;-0,0011348;0;1,8504679
"66";2070;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;7,0139723;0;0;0;0;0;0;3,1737037;3,4547327;5,0653996;1,0842831;19,1461544;32,0013123;0,3730538;NA;2070;4,9865432;6,6039538;0,9144768;10,6641464;0,5763487;0,6029382;0,8963402;0,895345;0,1719491;0,6268458;0,084269;0,0734146;3,396883;1,4223163;0,2725663;0,7902436;0,1582575;0,2965194;3,6430912;0;0;-0,001155;0;2,6290758
"67";2071;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;6,9973254;0;0;0;0;0;0;3,0120239;3,3752444;5,0769506;1,0168813;18,7580261;31,1907215;0,3741731;NA;2071;4,1789861;6,6039538;0,9144768;10,6474962;0,5763487;0,5631414;0,8941955;0,8948167;0,1717742;0,625366;0,0842547;0,0733354;2,7541139;1,1556913;0,2213133;0,6430813;0,1282776;0,2404063;2,2487302;0;0;-0,0011552;0;2,0230627
"68";2072;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;6,9810734;0;0;0;0;0;0;3,0821309;3,431643;5,0542498;1,0484153;18,8321896;31,5243397;0,3879651;NA;2072;4,3432612;6,6039538;0,9144768;10,6312447;0,5763487;0,5636822;0,8918469;0,8943018;0,1716036;0,6239212;0,0842408;0,0732427;2,7351899;1,1516396;0,2204169;0,6433944;0,1273651;0,2387631;3,0885396;0;0;-0,0011304;0;2,3727567
"69";2073;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;6,9652038;0;0;0;0;0;0;3,0914409;3,4609022;5,0974903;1,0445607;18,9461231;31,7153606;0,3877026;NA;2073;4,5266242;6,6039538;0,9144768;10,6153755;0,5763487;0,5700035;0,8899496;0,8937996;0,1714373;0,6225104;0,0842271;0,0731564;3,3222334;1,3715854;0,2623605;0,7674422;0,1513582;0,2904041;2,8398829;0;0;-0,0011889;0;2,5150096
"70";2074;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;6,9497104;0;0;0;0;0;0;3,103225;3,4249613;5,1027932;1,0503702;19,0572147;31,7373161;0,3760882;NA;2074;4,6512027;6,6039538;0,9144768;10,5998831;0,5763487;0,5569798;0,8885899;0,8933099;0,1712751;0,6211332;0,0842138;0,0730661;3,4228013;1,4111476;0,2697611;0,7892818;0,1555513;0,2992311;2,9849494;0;0;-0,0014084;0;2,6322882
"71";2075;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;6,9345841;0;0;0;0;0;0;3,0686874;3,4783123;5,1791201;1,0385079;19,0839405;31,9003258;0,3944674;NA;2075;3,9576724;6,6039538;0,9144768;10,5847559;0,5763487;0,541937;0,8861711;0,8928323;0,171117;0,6197883;0,0842007;0,0728986;2,7384529;1,1514115;0,2199957;0,644945;0,1266622;0,2391342;1,6769469;0;0;-0,0013178;0;1,9280304
"72";2076;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;6,9198136;0;0;0;0;0;0;3,0171025;3,3872571;5,0841503;1,0208251;18,7936764;31,2796745;0,3740755;NA;2076;4,0197282;6,6039538;0,9144768;10,5699873;0,5763487;0,5333232;0,8832828;0,8923666;0,1709628;0,6184753;0,0841879;0,0727054;3,0170748;1,2593764;0,2405195;0,7069017;0,1382249;0,2636242;2,9645119;0;0;-0,0011343;0;2,4296424
"73";2077;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;6,9053917;0;0;0;0;0;0;3,0239298;3,3677044;5,0250015;1,0250329;18,6745033;31,1160336;0,3755192;NA;2077;4,3514414;6,6039538;0,9144768;10,5555639;0,5763487;0,5531803;0,8811149;0,8919125;0,1708124;0,6171932;0,0841754;0,0725736;2,8788149;1,2027669;0,2296117;0,6761967;0,1317566;0,2515547;1,9394958;0;0;-0,0011362;0;1,9720713
"74";2078;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,8913112;0;0;0;0;0;0;3,0140548;3,373903;5,0269146;1,0196081;18,6246471;31,0725574;0,3851649;NA;2078;3,7435591;6,6039538;0,9144768;10,5414848;0,5763487;0,5350896;0,877211;0,8914697;0,1706657;0,6159416;0,0841632;0,0723954;2,8415945;1,195689;0,2281759;0,6739417;0,1306604;0,2482369;2,1386614;0;0;-0,0010237;0;1,8359708
"75";2079;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;6,8775644;0;0;0;0;0;0;3,0258567;3,3658547;5,0897989;1,0193852;18,8661079;31,2843819;0,3656858;NA;2079;3,6546438;6,6039538;0,9144768;10,5277386;0,5763487;0,5488312;0,8727754;0,8910379;0,1705227;0,6147196;0,0841513;0,0722644;2,7395415;1,1432761;0,2181007;0,6462798;0,1246067;0,2395204;1,9325497;0;0;-0,0009601;0;1,6988871
"76";2080;1,2308196;1,8805312;0,795581;0,5561094;0,2532839;0,8093934;2,5027239;16,7069893;30,6222401;6,8641448;0;0;0;0;0;0;3,0362155;3,406265;5,0789032;1,0249475;18,7910595;31,344532;0,3840278;NA;2080;4,1685061;6,6039538;0,9144768;10,5143185;0,5763487;0,5628553;0,869929;0,8906168;0,1703832;0,6135266;0,0841396;0,0721821;2,7513626;1,1492813;0,219182;0,6518069;0,1249147;0,2406351;2,9883556;0;0;-0,0009543;0;2,0529246
"77";2081;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;6,8510432;0;0;0;0;0;0;3,209343;3,4988742;5,1396189;1,0931612;19,3975353;32,421814;0,3792385;NA;2081;4,2208486;6,6039538;0,9144768;10,5012131;0,5763487;0,5638522;0,8679065;0,890206;0,1702472;0,6123617;0,0841281;0,0721121;2,6180298;1,1065307;0,2109698;0,6293222;0,1199725;0,2289026;2,0961165;0;0;-0,0011108;0;1,7848547
"78";2082;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;6,8382483;0;0;0;0;0;0;3,2069824;3,4511008;5,0593462;1,0986425;19,2288704;32,1085777;0,369945;NA;2082;4,948936;6,6039538;0,9144768;10,4884205;0,5763487;0,6031762;0,8668858;0,8898057;0,1701146;0,6112244;0,0841169;0,0720792;3,1229577;1,3229474;0,2521538;0,7534572;0,1432046;0,2730942;3,8214188;0;0;-0,0011253;0;2,5332496
"79";2083;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;6,825758;0;0;0;0;0;0;3,0621066;3,4147925;5,081615;1,0368751;18,8618679;31,4694462;0,3825134;NA;2083;4,1841974;6,6039538;0,9144768;10,4759321;0,5763487;0,5649765;0,8653286;0,8894152;0,1699853;0,6101141;0,084106;0,0720281;2,534677;1,0756009;0,2049501;0,6135446;0,1162318;0,2216941;2,3470442;0;0;-0,0011348;0;1,9453199
"80";2084;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;6,8135662;0;0;0;0;0;0;3,1036093;3,4304674;5,0656013;1,056794;18,9269791;31,6345024;0,3831544;NA;2084;4,4256482;6,6039538;0,9144768;10,4637384;0,5763487;0,5637324;0,8638282;0,8890346;0,1698592;0,6090302;0,0840953;0,0719624;2,5201259;1,0732052;0,2044508;0,6143849;0,1156424;0,220477;3,1149213;0;0;-0,001103;0;2,2807708
"81";2085;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;6,8016591;0;0;0;0;0;0;3,1903849;3,5258732;5,1625376;1,0776099;19,3188457;32,375309;0,3991413;NA;2085;4,5226812;6,6039538;0,9144768;10,4518299;0,5763487;0,5726708;0,8625734;0,8886632;0,1697363;0,6079717;0,0840848;0,071903;3,0641186;1,2790436;0,2436002;0,7333248;0,1376006;0,2684814;3,0033164;0;0;-0,0011616;0;2,4158051
"82";2086;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;6,7900343;0;0;0;0;0;0;3,1625385;3,523279;5,1701035;1,0727873;19,2696018;32,3090134;0,3986503;NA;2086;4,6827474;6,6039538;0,9144768;10,4402084;0,5763487;0,5671664;0,8618046;0,8883013;0,1696163;0,6069383;0,0840746;0,0718472;3,1599083;1,3162436;0,2506097;0,7545868;0,1415074;0,276951;3,0843985;0;0;-0,0013765;0;2,5291421
"83";2087;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;6,7786827;0;0;0;0;0;0;3,0477312;3,364002;5,0527077;1,0318122;18,8384876;31,2850876;0,3659225;NA;2087;4,1011181;6,6039538;0,9144768;10,4288559;0,5763487;0,5259686;0,860122;0,8879483;0,1694994;0,6059291;0,0840646;0,0716916;2,5307574;1,0747676;0,2045824;0,6170277;0,1153675;0,2215934;1,7058666;0;0;-0,0012948;0;1,8513678
"84";2088;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;6,767601;0;0;0;0;0;0;3,0558825;3,4253821;5,119658;1,0330892;18,93894;31,5740528;0,3829701;NA;2088;3,9872212;6,6039538;0,9144768;10,4177742;0,5763487;0,5359405;0,8578065;0,8876039;0,1693853;0,6049441;0,0840548;0,071515;2,7910843;1,1766165;0,2239208;0,6768026;0,1260724;0,2445661;3,107374;0;0;-0,0011061;0;2,3361008
"85";2089;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,7567801;0;0;0;0;0;0;2,9493246;3,3168876;5,0058851;0,9869503;18,4334126;30,616497;0,3746437;NA;2089;4,3789535;6,6039538;0,9144768;10,4069529;0,5763487;0,5491638;0,8561766;0,8872682;0,1692742;0,6039822;0,0840452;0,071405;2,665822;1,1246231;0,2139793;0,6478583;0,120317;0,233628;1,9741592;0;0;-0,0011161;0;1,8959807
"86";2090;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;6,7462158;0;0;0;0;0;0;3,0327604;3,3632905;5,0018196;1,0276558;18,6230698;31,0550938;0,3796642;NA;2090;3,5477772;6,6039538;0,9144768;10,396389;0,5763487;0,5333433;0,8518895;0,8869407;0,1691658;0,6030429;0,0840358;0,0712477;2,6340754;1,1192085;0,2129075;0,6462148;0,1194964;0,2308151;2,2739768;0;0;-0,0010035;0;1,7629126
"87";2091;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;6,7359028;0;0;0;0;0;0;3,0959277;3,4673634;5,1630468;1,0481647;19,1272488;31,9315128;0,3886019;NA;2091;3,4940493;6,6039538;0,9144768;10,386076;0,5763487;0,5585728;0,8474068;0,8866215;0,16906;0,6021263;0,0840266;0,0711456;2,5419612;1,0714154;0,2037787;0,6202078;0,1141445;0,222968;2,027791;0;0;-0,0009402;0;1,6378155
"88";2092;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;6,7258363;0;0;0;0;0;0;3,1074426;3,4730337;5,1030841;1,0567664;18,9798489;31,8191223;0,39399;NA;2092;4,2079225;6,6039538;0,9144768;10,376009;0,5763487;0,5689248;0,8451275;0,8863102;0,1689569;0,6012313;0,0840176;0,0710957;2,5554359;1,0784271;0,2050787;0,6260463;0,1146234;0,22427;3,0539424;0;0;-0,0009321;0;1,9716371
"89";2093;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;6,7160072;0;0;0;0;0;0;3,2294695;3,4832976;5,1122503;1,1036777;19,4048328;32,4067879;0,3744356;NA;2093;4,1724014;6,6039538;0,9144768;10,3661804;0,5763487;0,5618246;0,8435858;0,8860065;0,1688564;0,6003576;0,0840088;0,0710496;2,4338772;1,0395195;0,1976479;0,6049343;0,1102589;0,2135732;2,2539401;0;0;-0,0010874;0;1,7214798
"90";2094;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;6,7064099;0;0;0;0;0;0;3,2553005;3,5365136;5,1399832;1,1074919;19,4526825;32,617897;0,3897973;NA;2094;4,8850846;6,6039538;0,9144768;10,3565826;0,5763487;0,6058471;0,84295;0,8857104;0,1687584;0,5995043;0,0840003;0,0710388;2,9058161;1,2438179;0,2364471;0,7247404;0,1317506;0,2550684;3,9016995;0;0;-0,0010962;0;2,4409039
"91";2095;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;6,6970396;0;0;0;0;0;0;3,098037;3,4473879;5,1147685;1,0517135;19,0112324;31,7551517;0,387217;NA;2095;4,1995192;6,6039538;0,9144768;10,3472118;0,5763487;0,5671586;0,8418981;0,8854218;0,1686627;0,5986712;0,0839919;0,0710123;2,3605237;1,0121278;0,1923684;0,5905674;0,1070557;0,2072763;2,349983;0;0;-0,001115;0;1,8706927
"92";2096;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;6,6878891;0;0;0;0;0;0;3,1173592;3,4427927;5,080966;1,0610232;18,9879875;31,7417755;0,3837284;NA;2096;4,3458424;6,6039538;0,9144768;10,3380613;0,5763487;0,5649467;0,8406357;0,8851401;0,1685695;0,5978579;0,0839836;0,0709689;2,3492625;1,0112789;0,1921822;0,5918843;0,1067044;0,2063735;3,2806258;0;0;-0,0010763;0;2,192436
"93";2097;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;6,6789565;0;0;0;0;0;0;3,2106278;3,5629764;5,1719551;1,0752412;19,3180161;32,4830055;0,4137065;NA;2097;4,5201106;6,6039538;0,9144768;10,3291292;0,5763487;0,5736631;0,8397475;0,8848654;0,1684786;0,5970638;0,0839756;0,0709296;2,8587773;1,2062398;0,2291925;0,7069312;0,127102;0,2515559;3,1173925;0;0;-0,001135;0;2,3206482
"94";2098;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,6702356;0;0;0;0;0;0;3,219254;3,5622122;5,2036142;1,089314;19,4678917;32,6705437;0,4039908;NA;2098;4,6975808;6,6039538;0,9144768;10,3204088;0,5763487;0,5693435;0,8394555;0,8845977;0,1683899;0,5962886;0,0839677;0,0708951;2,9504769;1,2418411;0,2359088;0,7278112;0,1307812;0,2597306;3,1362269;0;0;-0,0013455;0;2,4300344
"95";2099;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;6,6617203;0;0;0;0;0;0;3,1175129;3,4477327;5,1467443;1,0574852;19,1851444;31,9559097;0,380983;NA;2099;3,9576724;6,6039538;0,9144768;10,3118925;0,5763487;0,5355461;0,8380648;0,8843366;0,1683035;0,5955316;0,08396;0,0707712;2,3650703;1,0148531;0,192756;0,5955282;0,106735;0,2080227;1,8422506;0;0;-0,0012726;0;1,7777145
"96";2100;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;6,6534066;0;0;0;0;0;0;3,0776608;3,4534161;5,1405292;1,0427657;19,014761;31,7602119;0,3896412;NA;2100;4,0480428;6,6039538;0,9144768;10,3035784;0,5763487;0,5404179;0,8362473;0,8840819;0,1682192;0,5947924;0,0839525;0,0706248;2,6105535;1,1120743;0,2111899;0,6536643;0,1167789;0,2298132;3,15593;0;0;-0,0010788;0;2,2460072
"97";2101;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;6,6452899;0;0;0;0;0;0;3,1000459;3,442384;5,0953774;1,0545976;18,9867134;31,732748;0,3866085;NA;2101;4,3362832;6,6039538;0,9144768;10,2954636;0,5763487;0,55879;0,8350465;0,8838335;0,168137;0,594071;0,0839451;0,0705447;2,4954646;1,0638107;0,2019936;0,6261075;0,1115639;0,2197445;2,1390624;0;0;-0,0010968;0;1,8225628
"98";2102;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,6373649;0;0;0;0;0;0;3,1237504;3,4759476;5,074203;1,0584893;18,9233112;31,7849216;0,4032034;NA;2102;3,5536337;6,6039538;0,9144768;10,2875385;0,5763487;0,5419777;0,8311914;0,8835914;0,1680568;0,5933664;0,0839379;0,0704211;2,4679196;1,0598015;0,2012042;0,6249639;0,1109505;0,2173191;2,3638084;0;0;-0,000984;0;1,692361
"99";2103;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;6,6296277;0;0;0;0;0;0;3,1652534;3,502037;5,1855731;1,0749428;19,3563175;32,3393364;0,3887109;NA;2103;3,6584778;6,6039538;0,9144768;10,2798004;0,5763487;0,5579835;0,8274254;0,8833554;0,1679786;0,5926786;0,0839309;0,0703407;2,3837128;1,0156873;0,1928037;0,6002508;0,1061325;0,2101441;2,0693343;0;0;-0,0009209;0;1,57865
"100";2104;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;6,6220727;0;0;0;0;0;0;3,0240355;3,37922;5,0758662;1,0147893;18,7625217;31,2010536;0,3766716;NA;2104;4,1662803;6,6039538;0,9144768;10,2722464;0,5763487;0,5640082;0,8255033;0,8831252;0,1679024;0,5920069;0,083924;0,0703019;2,3985291;1,0235553;0,194274;0,6063494;0,1067396;0,2115896;3,2014804;0;0;-0,0009106;0;1,8933547
"101";2105;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;6,614697;0;0;0;0;0;0;3,20277;3,5459719;5,204392;1,0858902;19,4590187;32,6028595;0,3960543;NA;2105;4,1731887;6,6039538;0,9144768;10,2648697;0,5763487;0,5695444;0,8243123;0,8829006;0,1678281;0,5913513;0,0839172;0,0702747;2,2863798;0,9876875;0,187444;0,5863051;0,1028154;0,2016919;2,3380277;0;0;-0,0010647;0;1,6602283
"102";2106;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;6,6074958;0;0;0;0;0;0;3,2282679;3,4871261;5,0787988;1,103781;19,280302;32,2827377;0,3780211;NA;2106;4,9657855;6,6039538;0,9144768;10,2576675;0,5763487;0,6024665;0,8242149;0,8826817;0,1677556;0,5907111;0,0839106;0,0702805;2,7318873;1,1826813;0,2244183;0,7028226;0,122971;0,2410944;3,948185;0;0;-0,001068;0;2,3518026
"103";2107;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;6,6004667;0;0;0;0;0;0;3,1148951;3,4512286;5,1170683;1,0601035;19,0667133;31,8427143;0,3838066;NA;2107;4,1774392;6,6039538;0,9144768;10,250638;0,5763487;0,5677446;0,8235189;0,8824682;0,1676849;0,5900862;0,0839042;0,0702671;2,2210374;0,9631367;0,1827344;0,5730429;0,1000203;0,1960962;2,5032647;0;0;-0,0010958;0;1,7987102
"104";2108;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;6,5936022;0;0;0;0;0;0;3,1767783;3,5050855;5,0970922;1,0819114;19,1136074;32,1157646;0,3976591;NA;2108;4,3487234;6,6039538;0,9144768;10,2437754;0,5763487;0,5681434;0,8226135;0,8822602;0,167616;0,589476;0,0838979;0,0702415;2,2124214;0,9635206;0,1827895;0,5747347;0,0998502;0,1954349;3,3309181;0;0;-0,0010504;0;2,1073499
