"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"118";2122;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0876083;0;0;0;0;0;0;2,0763803;2,3102841;3,7280078;0,3560256;12,0149155;19,3462868;0,8348477;NA;2122;21,5212898;15,0908976;4,2915754;39,7964058;1,3913659;2,2150569;21,3273525;7,5026479;2,1336157;8,7087965;1,3913656;2,2150562;21,4079113;7,6232743;2,1560917;8,7297764;1,4096136;2,2280719;-1,7830082;-0,0092345;-0,0056002;-0,0090088;1,2728052;1,34825
"119";2123;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0906048;0;0;0;0;0;0;2,0796571;2,3120668;3,7305923;0,3562867;12,0228348;19,3591728;0,8370705;NA;2123;21,362854;15,092;4,2918897;39,7998276;1,3914346;2,2151666;21,3495731;7,5030222;2,1337221;8,7092323;1,3914349;2,2151666;21,419817;7,620873;2,1556573;8,7294922;1,4092551;2,2278378;-1,5675125;-0,0091932;-0,0055751;-0,0089684;1,2681876;1,342157
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0875912;0;0;0;0;0;0;2,0766532;2,3084726;3,7243125;0,3557073;12,0053921;19,3308735;0,8358085;NA;2124;21,3714123;15,0908852;4,2915726;39,7963791;1,3913651;2,2150557;21,3519459;7,502646;2,133615;8,7087946;1,3913651;2,2150552;21,4317169;7,6184459;2,1552112;8,7291269;1,4088898;2,2275867;-1,4973503;-0,0091523;-0,0055503;-0,0089286;1,2636707;1,3353977
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0877895;0;0;0;0;0;0;2,0769041;2,3097506;3,7266839;0,3559128;12,0113783;19,3409214;0,835605;NA;2125;21,524929;15,0909624;4,2915945;39,7966118;1,3913696;2,215064;21,353775;7,5026712;2,1336222;8,7088223;1,3913698;2,2150629;21,44104;7,6160536;2,1547694;8,7287464;1,408529;2,2273357;-1,668498;-0,0091116;-0,0055256;-0,0088888;1,2591416;1,3284745
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0908375;0;0;0;0;0;0;2,0802097;2,3121834;3,730644;0,356308;12,0231972;19,3598423;0,8375104;NA;2126;21,3618984;15,0920858;4,291914;39,8001022;1,3914399;2,2151759;21,3731937;7,5030518;2,1337304;8,7092638;1,3914404;2,2151752;21,4498158;7,6137643;2,1543515;8,7284374;1,4081863;2,2271056;-1,4558407;-0,0090713;-0,0055012;-0,0088495;1,2546556;1,3220369
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0877132;0;0;0;0;0;0;2,0770962;2,3080192;3,723186;0,3556143;12,002387;19,326313;0,836446;NA;2127;21,3701;15,0909319;4,2915859;39,7965202;1,3913678;2,2150607;21,3726101;7,5026617;2,1336195;8,7088108;1,3913679;2,21506;21,4586754;7,6114573;2,1539235;8,7280569;1,4078376;2,2268603;-1,3865134;-0,0090314;-0,005477;-0,0088106;1,2502006;1,3157359
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0878906;0;0;0;0;0;0;2,0773315;2,3097684;3,7265315;0,3559064;12,0110588;19,3405685;0,8360084;NA;2128;21,527132;15,0910025;4,291605;39,7967262;1,3913724;2,2150674;21,3717594;7,5026832;2,1336257;8,7088356;1,3913721;2,2150664;21,4650288;7,6091838;2,153501;8,7276678;1,4074941;2,2266169;-1,5545554;-0,0089916;-0,0054529;-0,0087718;1,2457386;1,3095547
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0909939;0;0;0;0;0;0;2,0805595;2,3117776;3,7296269;0,3562235;12,0204811;19,3557339;0,8380447;NA;2129;21,3598824;15,0921421;4,2919307;39,8002815;1,391444;2,2151811;21,3892345;7,5030708;2,1337359;8,7092857;1,391444;2,2151809;21,4709911;7,6070185;2,1531043;8,7273598;1,4071689;2,2263956;-1,3439351;-0,0089526;-0,0054292;-0,0087338;1,2413553;1,3028899
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0877705;0;0;0;0;0;0;2,0776086;2,3079805;3,7228668;0,3555951;12,0016346;19,3253155;0,8369579;NA;2130;21,3677559;15,0909548;4,2915926;39,7965927;1,3913696;2,2150636;21,3864803;7,5026689;2,1336219;8,7088203;1,3913693;2,2150621;21,477211;7,6048312;2,1526968;8,7269783;1,4068379;2,2261598;-1,2747414;-0,0089133;-0,0054054;-0,0086954;1,2369506;1,2966322
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0879326;0;0;0;0;0;0;2,0777652;2,3098664;3,7265749;0,3559129;12,0112562;19,3409958;0,8363831;NA;2131;21,5261822;15,0910168;4,2916098;39,7967796;1,3913734;2,2150695;21,3836536;7,5026879;2,1336272;8,7088423;1,3913729;2,2150681;21,4810619;7,602684;2,1522946;8,726593;1,4065123;2,2259262;-1,4402786;-0,0088748;-0,005382;-0,0086578;1,232565;1,2903628
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0910473;0;0;0;0;0;0;2,0810897;2,3118262;3,7295105;0,3562236;12,0203133;19,3556271;0,8385223;NA;2132;21,3568993;15,0921612;4,2919354;39,8003349;1,3914442;2,2151821;21,3995514;7,503077;2,1337378;8,7092953;1,3914453;2,215183;21,4846897;7,6006427;2,1519203;8,7262926;1,4062059;2,2257159;-1,2305937;-0,0088364;-0,0053588;-0,0086204;1,2282466;1,284551
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0877762;0;0;0;0;0;0;2,0778072;2,3066726;3,720587;0,3554552;11,9955225;19,3154278;0,8376085;NA;2133;21,3390713;15,0909557;4,2915931;39,7965927;1,3913693;2,2150629;21,3951893;7,5026693;2,1336219;8,7088203;1,3913695;2,2150624;21,48876;7,5985823;2,1515346;8,7259207;1,4058932;2,2254906;-1,7832086;-0,0089154;-0,0054067;-0,0086975;1,1585387;1,2773523
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874138;0;0;0;0;0;0;2,0781784;2,3091295;3,7253134;0,355886;12,0084648;19,3363838;0,8368984;NA;2134;21,4375191;15,0908232;4,2915554;39,7961884;1,3913611;2,2150502;21,3879642;7,502624;2,1336091;8,7087679;1,3913611;2,215049;21,4903526;7,5965433;2,1511519;8,7255373;1,405584;2,2252655;-1,6745757;-0,0087784;-0,0053236;-0,0085638;1,1549854;1,2719041
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0893211;0;0;0;0;0;0;2,0841377;2,3160806;3,7393146;0,3573677;12,0505438;19,401247;0,8381629;NA;2135;21,2668686;15,0915232;4,2917547;39,7983665;1,3914044;2,2151186;21,3928699;7,5028629;2,1336768;8,7090435;1,3914052;2,2151194;21,4907913;7,5945883;2,1507888;8,7252083;1,4052888;2,2250562;-1,3996708;-0,0087132;-0,0052841;-0,0085002;1,1511472;1,2661973
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,08741;0;0;0;0;0;0;2,0780988;2,3070877;3,7212529;0,3555203;11,9974041;19,3186264;0,8377071;NA;2136;21,2725201;15,0908232;4,2915554;39,7961807;1,3913611;2,2150509;21,3779373;7,5026226;2,1336088;8,708766;1,3913609;2,2150488;21,4901371;7,5926418;2,1504235;8,7248459;1,4049932;2,2248416;-1,3136461;-0,0086691;-0,0052573;-0,0084571;1,1472543;1,2981822
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0795026;2,3113039;3,7294843;0,3563806;12,0210161;19,3559303;0,8367918;NA;2137;21,4603977;15,0908222;4,2915554;39,7961731;1,3913611;2,2150509;21,3644295;7,5026226;2,1336088;8,708766;1,3913609;2,2150486;21,4863052;7,5907288;2,1500649;8,7244864;1,4047033;2,2246301;-0,8442507;-0,0085103;-0,005161;-0,0083023;1,2082627;1,2551905
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0896263;0;0;0;0;0;0;2,0814855;2,3113008;3,7283511;0,3560213;12,0168839;19,35005;0,8392296;NA;2138;21,3529415;15,0916367;4,2917857;39,7987099;1,3914111;2,2151296;21,3746109;7,5028996;2,1336875;8,7090883;1,3914123;2,2151306;21,4821777;7,5889091;2,1497269;8,7241898;1,4044286;2,224438;-0,9057637;-0,0085738;-0,0051995;-0,0083642;1,2035854;1,2489053
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087553;0;0;0;0;0;0;2,0785768;2,3071661;3,7208428;0,3554314;11,9963779;19,3172359;0,8382308;NA;2139;21,354969;15,0908718;4,2915702;39,7963371;1,391364;2,2150552;21,3723183;7,5026412;2,1336141;8,708787;1,3913643;2,2150538;21,4795609;7,5870872;2,1493862;8,7238579;1,4041522;2,2242384;-0,90927;-0,0085654;-0,0051944;-0,008356;1,1992955;1,2430393
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0875893;0;0;0;0;0;0;2,0785193;2,3093586;3,7252674;0,355804;12,0076799;19,3354855;0,837392;NA;2140;21,5072327;15,0908842;4,2915726;39,7963791;1,3913651;2,2150552;21,3696804;7,502646;2,1336153;8,7087936;1,3913652;2,2150555;21,4764805;7,5852962;2,1490505;8,7235212;1,4038808;2,224041;-1,0855939;-0,0085373;-0,0051774;-0,0083286;1,1951132;1,2375823
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0905857;0;0;0;0;0;0;2,0819335;2,3109257;3,7272215;0,3560359;12,0143356;19,3465595;0,8397488;NA;2141;21,3492146;15,0919914;4,2918868;39,7998047;1,3914336;2,2151651;21,3849888;7,5030198;2,1337218;8,7092276;1,3914346;2,2151661;21,4745636;7,5836101;2,1487403;8,7232714;1,4036269;2,2238667;-0,8868622;-0,0085038;-0,0051571;-0,0082959;1,1910623;1,23151
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0875378;0;0;0;0;0;0;2,0787747;2,3067935;3,7197945;0,3553445;11,993432;19,3129883;0,8386793;NA;2142;21,3491497;15,0908699;4,2915683;39,7963219;1,3913643;2,2150543;21,3813667;7,5026393;2,1336131;8,7087851;1,3913639;2,2150536;21,474226;7,5819016;2,1484194;8,7229557;1,4033672;2,2236786;-0,8264514;-0,008469;-0,005136;-0,008262;1,1869828;1,2258505
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,087534;0;0;0;0;0;0;2,0788069;2,3086932;3,7235785;0,3556645;12,0032396;19,3289032;0,8379774;NA;2143;21,4999447;15,0908709;4,2915683;39,7963219;1,3913646;2,2150557;21,3769302;7,5026388;2,1336131;8,7087841;1,3913639;2,2150533;21,4726601;7,5802155;2,148103;8,7226372;1,4031115;2,2234917;-0,9819369;-0,0084338;-0,0051146;-0,0082277;1,1828914;1,2201741
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0904884;0;0;0;0;0;0;2,0823801;2,3113847;3,7279959;0,3561261;12,0166082;19,3502502;0,8399531;NA;2144;21,3459969;15,091958;4,2918777;39,7997017;1,3914324;2,2151628;21,3904705;7,5030079;2,133718;8,7092133;1,3914322;2,2151623;21,4716454;7,578629;2,1478109;8,7223997;1,402873;2,2233276;-0,7802665;-0,0083989;-0,0050935;-0,0081936;1,1789026;1,2149541
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0875072;0;0;0;0;0;0;2,0792267;2,3064914;3,7189817;0,3552958;11,9914169;19,3099575;0,8392158;NA;2145;21,3434849;15,0908566;4,2915654;39,7962875;1,3913635;2,2150528;21,3857536;7,502636;2,1336122;8,7087812;1,3913631;2,2150526;21,4717712;7,5770192;2,1475089;8,7220993;1,4026291;2,2231498;-0,7216254;-0,0083643;-0,0050724;-0,0081598;1,1748782;1,2090827
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874481;0;0;0;0;0;0;2,0792427;2,3084619;3,7228134;0,3556039;12,0012465;19,3259983;0,8385249;NA;2146;21,4926548;15,0908365;4,2915592;39,7962151;1,3913618;2,2150509;21,3801098;7,5026283;2,13361;8,7087727;1,3913618;2,2150502;21,4703922;7,5754333;2,1472104;8,7217941;1,4023881;2,2229738;-0,8767102;-0,0083298;-0,0050515;-0,0081262;1,1709112;1,2035331
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0903625;0;0;0;0;0;0;2,08268;2,3113332;3,7276971;0,356103;12,0159168;19,3493099;0,8402773;NA;2147;21,3426285;15,0919075;4,2918644;39,7995529;1,3914289;2,2151573;21,392374;7,5029926;2,1337137;8,7091951;1,3914293;2,2151577;21,4693012;7,573945;2,1469367;8,7215691;1,402164;2,2228189;-0,6772773;-0,0082958;-0,0050309;-0,008093;1,1669105;1,1982113
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874538;0;0;0;0;0;0;2,0793209;2,3062801;3,7184258;0,355237;11,9897995;19,3075657;0,8394601;NA;2148;21,337574;15,0908394;4,2915602;39,7962265;1,3913622;2,2150517;21,3869839;7,5026288;2,1336102;8,7087736;1,3913621;2,2150505;21,4691925;7,5724335;2,1466527;8,7212839;1,4019345;2,2226517;-0,6204062;-0,0082621;-0,0050105;-0,0080601;1,1629961;1,1929088
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08741;0;0;0;0;0;0;2,0794306;2,3084598;3,722739;0,3555995;12,0010653;19,325798;0,8387145;NA;2149;21,4851284;15,0908222;4,2915549;39,7961807;1,3913609;2,2150502;21,3804588;7,5026226;2,1336091;8,708766;1,391361;2,2150488;21,4674969;7,5709453;2,1463723;8,7209959;1,4017085;2,2224848;-0,7747564;-0,0082283;-0,00499;-0,0080271;1,1590863;1,1876301
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0902176;0;0;0;0;0;0;2,0828605;2,310904;3,726675;0,3560174;12,013092;19,3450394;0,8406719;NA;2150;21,3388424;15,0918512;4,2918491;39,7993851;1,3914254;2,2151527;21,3917828;7,502974;2,1337085;8,7091732;1,3914261;2,2151525;21,4660034;7,5695467;2,1461151;8,7207832;1,4014982;2,2223406;-0,5757576;-0,0081949;-0,0049698;-0,0079946;1,1552006;1,1824139
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0798943;2,3059618;3,7175455;0,3551879;11,9876595;19,3043461;0,8400977;NA;2151;21,3329639;15,0908222;4,2915549;39,7961731;1,3913611;2,2150497;21,3859558;7,502624;2,1336091;8,7087679;1,391361;2,215049;21,4654446;7,5681262;2,1458483;8,7205172;1,4012823;2,2221835;-0,5208232;-0,0081619;-0,0049497;-0,0079624;1,1513076;1,1772474
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08741;0;0;0;0;0;0;2,0800631;2,308619;3,7228291;0,3556304;12,0015841;19,3267403;0,8391997;NA;2152;21,4835129;15,0908222;4,2915554;39,7961807;1,3913609;2,2150509;21,3789845;7,5026226;2,1336088;8,708766;1,391361;2,215049;21,4633236;7,56673;2,1455853;8,7202435;1,4010698;2,2220271;-0,6703981;-0,008129;-0,0049298;-0,0079303;1,1474983;1,1720577
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0901756;0;0;0;0;0;0;2,083436;2,3104966;3,7256117;0,3559661;12,0105515;19,3411636;0,8413203;NA;2153;21,333725;15,0918417;4,2918448;39,7993393;1,3914242;2,2151513;21,3902798;7,5029693;2,133707;8,7091675;1,3914249;2,2151508;21,4614563;7,5654211;2,1453447;8,720046;1,4008727;2,2218919;-0,476041;-0,0080964;-0,00491;-0,0078985;1,1436722;1,1669654
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0805657;2,3063338;3,7181582;0,3552713;11,9897137;19,3076038;0,8404721;NA;2154;21,3263912;15,0908232;4,2915554;39,7961845;1,3913616;2,2150509;21,3840122;7,502624;2,1336091;8,708766;1,391361;2,215049;21,4605694;7,5640864;2,1450942;8,7197933;1,4006702;2,2217445;-0,4227431;-0,0080642;-0,0048905;-0,007867;1,1398343;1,1619248
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08741;0;0;0;0;0;0;2,0802619;2,3078527;3,7210777;0,3555026;11,9970236;19,3196983;0,8397056;NA;2155;21,4815464;15,0908222;4,2915554;39,7961731;1,3913611;2,2150509;21,3764782;7,5026226;2,1336088;8,708766;1,3913609;2,2150488;21,4581146;7,5627747;2,1448472;8,7195368;1,4004707;2,221597;-0,5685777;-0,0080321;-0,004871;-0,0078358;1,1360896;1,156793
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0901222;0;0;0;0;0;0;2,0840478;2,3102264;3,7251513;0,3559795;12,0100145;19,3400288;0,8417779;NA;2156;21,3262386;15,0918226;4,2918396;39,7992821;1,3914238;2,2151496;21,3878326;7,5029626;2,1337049;8,7091599;1,3914237;2,2151489;21,4559345;7,5615492;2,1446218;8,7193537;1,4002864;2,2214708;-0,3773932;-0,0080002;-0,0048517;-0,0078046;1,1323017;1,1517783
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0804858;2,3056996;3,7167022;0,355135;11,985611;19,3013477;0,8407627;NA;2157;21,3188095;15,0908232;4,2915554;39,7961845;1,3913611;2,2150509;21,3809414;7,502624;2,1336091;8,7087679;1,391361;2,215049;21,454771;7,560298;2,1443865;8,7191172;1,4000964;2,2213326;-0,3267669;-0,0079692;-0,0048328;-0,0077744;1,1285726;1,1468463
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0804539;2,3075261;3,7202721;0,3554262;11,9947262;19,3162632;0,8400874;NA;2158;21,4790745;15,0908222;4,2915549;39,7961731;1,3913609;2,1777887;21,3728428;7,5026226;2,1336088;8,708766;1,3913609;2,2150488;21,4519901;7,5590663;2,1441543;8,718873;1,399909;2,221194;-0,4706979;-0,0079375;-0,0048136;-0,0077435;1,1248411;1,0943799
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0900497;0;0;0;0;0;0;2,0839486;2,3107281;3,7258296;0,3559938;12,0113306;19,3425922;0,8417097;NA;2159;21,3184566;15,091794;4,291832;39,7991982;1,3914219;2,1263907;21,3843327;7,5029531;2,1337025;8,7091494;1,391422;2,2151463;21,4495163;7,5579157;2,1439433;8,7187052;1,3997364;2,221076;-0,2816173;-0,0079064;-0,0047948;-0,0077131;1,1211549;1,0157104
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,08741;0;0;0;0;0;0;2,080713;2,3056183;3,7163794;0,3551048;11,9847174;19,300106;0,8410482;NA;2160;21,3109379;15,0908251;4,2915554;39,7961807;1,3913616;2,1262832;21,3769131;7,5026226;2,1336088;8,708766;1,3913609;2,2150488;21,4480953;7,5567398;2,1437225;8,718483;1,3995578;2,2209461;-0,2330948;-0,0078758;-0,0047762;-0,0076833;1,1174723;1,0109282
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0806544;2,3073554;3,7197621;0,3553876;11,9933825;19,3142853;0,8403717;NA;2161;21,4761143;15,0908222;4,2915554;39,7961731;1,3913611;2,126266;21,3683319;7,5026226;2,1336088;8,708766;1,3913609;2,2150488;21,4450321;7,5555844;2,1435041;8,718257;1,399382;2,2208157;-0,3750222;-0,0078451;-0,0047576;-0,0076533;1,1138185;1,0061359
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,089962;0;0;0;0;0;0;2,0841758;2,3105156;3,725209;0,3559552;12,0097771;19,3402977;0,8420168;NA;2162;21,3103962;15,0917616;4,291822;39,7991066;1,3914195;2,1262493;21,3800011;7,5029421;2,1336994;8,7091389;1,39142;2,2151434;21,4423103;7,5545058;2,1433067;8,7180986;1,39922;2,220705;-0,1885463;-0,0078147;-0,0047392;-0,0076237;1,1101815;1,0013802
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0809748;2,3056118;3,716243;0,3551074;11,9844837;19,2998314;0,8412772;NA;2163;21,3026905;15,0908203;4,2915549;39,7961731;1,3913609;2,1262543;21,3721199;7,5026226;2,1336088;8,708766;1,3913609;2,2150488;21,4406834;7,5534024;2,1430995;8,7178898;1,3990526;2,2205827;-0,1417604;-0,0077849;-0,0047211;-0,0075946;1,1065825;0,9967229
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874023;0;0;0;0;0;0;2,0809145;2,3071446;3,7191553;0,3553538;11,9919176;19,3121052;0,840693;NA;2164;21,4723759;15,0908203;4,2915549;39,7961693;1,3913611;2,1262577;21,3631058;7,5026226;2,1336088;8,708766;1,3913609;2,2150486;21,4373722;7,5523157;2,1428943;8,7176752;1,3988873;2,2204607;-0,2808492;-0,007755;-0,004703;-0,0075655;1,1029825;0,9920566
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0898571;0;0;0;0;0;0;2,0843201;2,3098619;3,7237225;0,3558415;12,0058479;19,3342514;0,8424389;NA;2165;21,3017101;15,0917234;4,2918115;39,7989769;1,3914169;2,1262467;21,3749504;7,5029292;2,1336956;8,7091217;1,3914176;2,2151392;21,4344482;7,5513043;2,142709;8,7175283;1,3987353;2,2203569;-0,0982137;-0,0077253;-0,0046849;-0,0075365;1,0994065;0,987441
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874081;0;0;0;0;0;0;2,0811503;2,3053746;3,7155979;0,3550574;11,9828014;19,297308;0,8415648;NA;2166;21,2936554;15,0908203;4,2915554;39,7961731;1,3913609;2,1262538;21,3666115;7,5026226;2,1336088;8,708766;1,3913609;2,2150486;21,4326477;7,5502691;2,1425145;8,71733;1,3985783;2,2202418;-0,0534649;-0,0076958;-0,0046671;-0,0075077;1,0958614;0,9828786
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0810781;2,3067253;3,7181878;0,3552747;11,9892759;19,3080788;0,8410507;NA;2167;21,4682369;15,0908222;4,2915554;39,7961731;1,3913616;2,1262577;21,357151;7,5026221;2,1336083;8,708766;1,3913609;2,2150486;21,4291286;7,5492482;2,1423216;8,7171288;1,3984231;2,2201271;-0,1905166;-0,0076666;-0,0046493;-0,0074792;1,0923389;0,9782977
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0897388;0;0;0;0;0;0;2,0844593;2,3092997;3,7223892;0,3557348;12,0022573;19,3287811;0,8428457;NA;2168;21,2925262;15,0916786;4,2917986;39,7988358;1,3914145;2,1262472;21,369215;7,502914;2,1336915;8,7091045;1,3914148;2,2151346;21,4260235;7,5483012;2,1421473;8,7169905;1,3982805;2,2200301;-0,011254;-0,0076378;-0,0046319;-0,0074511;1,0888418;0,973763
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874023;0;0;0;0;0;0;2,0813301;2,3049781;3,7146788;0,3549804;11,9803181;19,29352;0,841926;NA;2169;21,2844067;15,0908232;4,2915554;39,7961731;1,3913616;2,1262531;21,3604412;7,5026221;2,1336088;8,708766;1,3913609;2,2150486;21,4240723;7,5473304;2,1419644;8,7168016;1,3981329;2,2199218;0,0321257;-0,0076091;-0,0046145;-0,0074231;1,085323;0,969286
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874004;0;0;0;0;0;0;2,0810523;2,306215;3,7169764;0,355154;11,9858103;19,3028641;0,8413488;NA;2170;21,4636974;15,0908203;4,291554;39,7961693;1,3913609;2,1262577;21,3505936;7,5026221;2,1336083;8,708766;1,3913608;2,2150486;21,4203587;7,5463719;2,141784;8,7166138;1,397987;2,2198138;-0,1021209;-0,0075805;-0,0045971;-0,0073952;1,0818497;0,9648668
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0896072;0;0;0;0;0;0;2,0846381;2,3092296;3,7221363;0,3557123;12,0015745;19,3278179;0,8430697;NA;2171;21,2831364;15,0916319;4,2917838;39,7986908;1,3914111;2,1262472;21,3629112;7,5028982;2,1336865;8,7090855;1,3914118;2,2151299;21,4170914;7,5454826;2,1416206;8,7164841;1,3978536;2,2197232;0,0739024;-0,0075521;-0,0045799;-0,0073675;1,0783885;0,9604198
