"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"120";2124;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0875874;0;0;0;0;0;0;2,0805047;2,3176184;3,7449341;0,3575932;12,0644302;19,4200783;0,8339857;NA;2124;21,3715057;15,0908842;4,2915721;39,7963753;1,3913656;2,2150552;21,3519554;7,502646;2,1336145;8,7087927;1,391364;2,2150552;21,4317188;7,6184459;2,1552105;8,729126;1,4088895;2,2275867;-1,4973503;-0,0091523;-0,0055503;-0,0089286;1,2636707;1,3345984
"121";2125;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0877895;0;0;0;0;0;0;2,0800085;2,3177602;3,7442119;0,357724;12,0628109;19,4192848;0,8336042;NA;2125;21,5249786;15,0909615;4,2915945;39,7966118;1,3913707;2,2150636;21,3537979;7,5026712;2,1336219;8,7088223;1,3913689;2,2150629;21,4410439;7,6160536;2,1547685;8,7287455;1,4085288;2,2273357;-1,6686982;-0,0091116;-0,0055256;-0,0088888;1,2591416;1,3276459
"122";2126;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0908375;0;0;0;0;0;0;2,0826871;2,3171394;3,7426031;0,3576286;12,059597;19,4139919;0,8360922;NA;2126;21,3618507;15,0920839;4,291914;39,8000984;1,3914405;2,2151749;21,3732224;7,5030518;2,1337304;8,7092638;1,3914394;2,2151752;21,4498272;7,6137643;2,1543512;8,7284365;1,4081858;2,2271059;-1,4559075;-0,0090713;-0,0055012;-0,0088495;1,2546556;1,3210679
"123";2127;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0877132;0;0;0;0;0;0;2,0809531;2,3176773;3,74489;0,3575912;12,064373;19,4201317;0,8343979;NA;2127;21,3702087;15,0909319;4,2915854;39,7965202;1,3913685;2,21506;21,3726292;7,5026617;2,1336191;8,7088108;1,3913671;2,21506;21,4586868;7,6114564;2,153923;8,728056;1,4078372;2,2268605;-1,3865134;-0,0090314;-0,005477;-0,0088106;1,2502006;1,3146214
"124";2128;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0878925;0;0;0;0;0;0;2,0804055;2,3177195;3,7439783;0,3577011;12,0622101;19,4184628;0,8340201;NA;2128;21,5271835;15,0910034;4,2916059;39,7967339;1,3913734;2,2150683;21,3717918;7,5026832;2,1336257;8,7088375;1,3913713;2,2150667;21,4650459;7,6091833;2,1535003;8,7276678;1,4074936;2,2266169;-1,5546221;-0,0089916;-0,0054529;-0,0087718;1,2457386;1,3085023
"125";2129;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0909939;0;0;0;0;0;0;2,0830557;2,3171363;3,7424247;0,3576086;12,0590982;19,4133797;0,8364823;NA;2129;21,3598289;15,0921421;4,2919302;39,8002777;1,3914442;2,2151811;21,3892689;7,5030708;2,1337357;8,7092857;1,391443;2,2151811;21,4710102;7,6070185;2,1531038;8,7273588;1,4071683;2,2263956;-1,3439351;-0,0089526;-0,0054292;-0,0087338;1,2413553;1,3017581
"126";2130;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0877705;0;0;0;0;0;0;2,081573;2,3176949;3,7447047;0,3575709;12,0639172;19,4195862;0,8350071;NA;2130;21,3678722;15,0909548;4,2915921;39,7965889;1,3913699;2,2150629;21,3865032;7,5026689;2,1336212;8,7088203;1,3913685;2,2150621;21,4772358;7,6048312;2,1526961;8,7269773;1,4068376;2,2261598;-1,2747414;-0,0089133;-0,0054054;-0,0086954;1,2369506;1,2954427
"127";2131;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0879345;0;0;0;0;0;0;2,0807958;2,3177042;3,7437661;0,3576839;12,0616875;19,4177876;0,8344151;NA;2131;21,5262146;15,0910139;4,2916098;39,7967796;1,3913741;2,2150695;21,383688;7,5026889;2,1336272;8,7088423;1,3913722;2,2150681;21,4810848;7,602684;2,1522944;8,7265921;1,4065118;2,2259262;-1,440212;-0,0088748;-0,005382;-0,0086578;1,232565;1,2891428
"128";2132;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0910473;0;0;0;0;0;0;2,083437;2,3172398;3,7424772;0,3576047;12,0592012;19,4136982;0,8368413;NA;2132;21,356842;15,0921612;4,2919345;39,8003349;1,3914453;2,2151821;21,3995914;7,503078;2,1337378;8,7092953;1,3914442;2,215183;21,4847164;7,6006427;2,1519196;8,7262926;1,4062052;2,2257159;-1,2306604;-0,0088364;-0,0053588;-0,0086204;1,2282466;1,2832018
"129";2133;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0877762;0;0;0;0;0;0;2,0822985;2,3170469;3,7433941;0,3576131;12,0611362;19,4153767;0,8357469;NA;2133;21,3391972;15,0909576;4,2915926;39,7966042;1,3913703;2,215064;21,3952274;7,5026693;2,1336217;8,7088203;1,3913686;2,2150621;21,488781;7,5985823;2,1515341;8,7259197;1,4058923;2,2254906;-1,7832086;-0,0089154;-0,0054067;-0,0086975;1,1585387;1,2758605
"130";2134;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874195;0;0;0;0;0;0;2,0811644;2,3174582;3,7434325;0,357606;12,0611353;19,4166451;0,83478;NA;2134;21,4375305;15,0908251;4,2915554;39,7961884;1,3913618;2,2150502;21,3880119;7,502625;2,1336088;8,7087679;1,3913603;2,2150493;21,4903831;7,5965452;2,1511507;8,7255373;1,4055833;2,2252655;-1,6745757;-0,0087784;-0,0053236;-0,0085638;1,1549854;1,2703078
"131";2135;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,089323;0;0;0;0;0;0;2,083873;2,3176346;3,7439663;0,3577222;12,0633125;19,4192085;0,8369036;NA;2135;21,2670841;15,0915241;4,2917547;39,7983665;1,3914055;2,2151194;21,3929195;7,5028629;2,1336763;8,7090445;1,3914043;2,2151194;21,4908237;7,5945883;2,1507883;8,7252083;1,4052879;2,2250562;-1,3997711;-0,0087132;-0,0052841;-0,0085002;1,1511472;1,2646741
"132";2136;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,08741;0;0;0;0;0;0;2,0829053;2,31706;3,7430496;0,3577507;12,0611296;19,4158039;0,8360415;NA;2136;21,2725105;15,0908194;4,291554;39,7961731;1,3913616;2,2150497;21,3779984;7,5026226;2,1336083;8,708766;1,39136;2,2150488;21,4901752;7,5926428;2,1504226;8,7248459;1,4049921;2,2248416;-1,313713;-0,0086691;-0,0052573;-0,0084571;1,1472543;1,2964741
"133";2137;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0808761;2,3167477;3,7416687;0,3574725;12,0555477;19,4083424;0,8350763;NA;2137;21,460516;15,0908222;4,291554;39,7961731;1,3913622;2,2150509;21,3644848;7,5026226;2,1336083;8,708766;1,39136;2,2150486;21,486351;7,5907297;2,1500638;8,7244864;1,4047022;2,2246301;-0,8442507;-0,0085103;-0,005161;-0,0083023;1,2082627;1,2534993
"134";2138;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0896282;0;0;0;0;0;0;2,083909;2,3167851;3,7412884;0,3574701;12,0558987;19,4086266;0,837548;NA;2138;21,3530045;15,0916452;4,2917871;39,7987213;1,3914132;2,2151313;21,3746719;7,5028996;2,1336875;8,7090883;1,3914114;2,215131;21,4822197;7,5889096;2,1497264;8,7241898;1,4044278;2,224438;-0,9057637;-0,0085738;-0,0051995;-0,0083642;1,2035854;1,2470995
"135";2139;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,087553;0;0;0;0;0;0;2,082412;2,3170557;3,7430186;0,3574262;12,0593309;19,4127064;0,8361868;NA;2139;21,355032;15,0908718;4,2915683;39,7963371;1,3913651;2,2150552;21,3723774;7,5026412;2,1336136;8,7087879;1,3913635;2,2150538;21,4796047;7,5870876;2,1493855;8,7238579;1,4041512;2,2242384;-0,90927;-0,0085654;-0,0051944;-0,008356;1,1992955;1,2411731
"136";2140;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0875912;0;0;0;0;0;0;2,0809369;2,3163183;3,7411664;0,3572288;12,0533733;19,4041672;0,8355062;NA;2140;21,5072479;15,0908861;4,2915726;39,7963829;1,3913656;2,2150557;21,3697491;7,5026464;2,1336148;8,7087936;1,3913642;2,2150557;21,476532;7,5852962;2,14905;8,7235212;1,4038799;2,224041;-1,0855939;-0,0085373;-0,0051774;-0,0083286;1,1951132;1,2357821
"137";2141;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0905914;0;0;0;0;0;0;2,0842512;2,31636;3,7403357;0,3573241;12,0531921;19,4043941;0,8381602;NA;2141;21,3491364;15,0919971;4,2918868;39,7998199;1,3914349;2,2151666;21,3850536;7,5030198;2,1337211;8,7092285;1,3914336;2,2151663;21,4746151;7,5836101;2,1487393;8,7232714;1,403626;2,2238667;-0,8868288;-0,0085038;-0,0051571;-0,0082959;1,1910623;1,2294621
"138";2142;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0875378;0;0;0;0;0;0;2,0824862;2,3164587;3,7416601;0,3572355;12,0551825;19,4063683;0,8367186;NA;2142;21,3492832;15,0908718;4,2915683;39,7963295;1,3913653;2,2150552;21,3814144;7,5026388;2,1336129;8,708787;1,3913629;2,2150536;21,4742794;7,5819016;2,1484187;8,7229557;1,4033663;2,2236786;-0,8265849;-0,008469;-0,005136;-0,008262;1,1869828;1,22384
"139";2143;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0875378;0;0;0;0;0;0;2,0819123;2,3164988;3,7404907;0,357372;12,0527735;19,4045734;0,8361927;NA;2143;21,4999886;15,090868;4,2915678;39,7963295;1,3913653;2,2150552;21,3769875;7,5026388;2,1336129;8,708787;1,3913629;2,2150536;21,4727173;7,5802155;2,1481018;8,7226372;1,4031107;2,2234917;-0,9819369;-0,0084338;-0,0051146;-0,0082277;1,1828914;1,2182115
"140";2144;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0904922;0;0;0;0;0;0;2,0843964;2,3156586;3,7385943;0,357245;12,0484438;19,3974018;0,8386637;NA;2144;21,3459206;15,091958;4,2918763;39,7997017;1,3914326;2,2151628;21,3905239;7,5030084;2,1337178;8,7092133;1,3914315;2,2151628;21,4717045;7,578629;2,1478107;8,7223997;1,4028723;2,2233274;-0,7803333;-0,0083989;-0,0050935;-0,0081936;1,1789026;1,2130032
"141";2145;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0875072;0;0;0;0;0;0;2,082912;2,3164043;3,7412219;0,357233;12,054162;19,4051113;0,8371125;NA;2145;21,3436317;15,0908575;4,2915645;39,7962875;1,391364;2,2150533;21,385788;7,502636;2,1336119;8,7087812;1,3913623;2,2150526;21,4718208;7,5770192;2,1475084;8,7220993;1,4026282;2,2231498;-0,7216589;-0,0083643;-0,0050724;-0,0081598;1,1748782;1,2071357
"142";2146;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874519;0;0;0;0;0;0;2,0822134;2,3161836;3,7398658;0,3573274;12,0509863;19,4016895;0,8366231;NA;2146;21,4927044;15,0908394;4,2915592;39,7962265;1,3913628;2,2150517;21,3801556;7,5026288;2,1336098;8,7087727;1,3913609;2,2150502;21,4704418;7,5754352;2,1472101;8,7217941;1,4023874;2,2229738;-0,8768438;-0,0083298;-0,0050515;-0,0081262;1,1709112;1,2016157
"143";2147;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0903664;0;0;0;0;0;0;2,0847974;2,3149643;3,736943;0,3571258;12,0441236;19,3908443;0,8393312;NA;2147;21,3425541;15,0919113;4,291863;39,7995567;1,3914297;2,215158;21,3924255;7,5029926;2,1337132;8,7091961;1,3914285;2,215158;21,469347;7,573945;2,1469362;8,7215691;1,4021633;2,2228191;-0,6772773;-0,0082958;-0,0050309;-0,008093;1,1669105;1,196257
"144";2148;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874538;0;0;0;0;0;0;2,0830262;2,3154836;3,73915;0,3570398;12,0483398;19,3961983;0,8377261;NA;2148;21,3377228;15,0908413;4,2915592;39,7962303;1,3913628;2,2150517;21,3870106;7,5026293;2,1336098;8,7087736;1,391361;2,2150505;21,4692402;7,572433;2,1466525;8,7212839;1,4019336;2,2226512;-0,6206734;-0,0082621;-0,0050105;-0,0080601;1,1629961;1,1909788
"145";2149;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08741;0;0;0;0;0;0;2,0824187;2,3159752;3,7392712;0,3572681;12,0492783;19,39921;0,8369786;NA;2149;21,485178;15,0908222;4,2915549;39,7961845;1,3913616;2,2150502;21,3805046;7,5026226;2,1336083;8,708766;1,3913602;2,2150488;21,4675426;7,5709453;2,1463718;8,7209959;1,4017073;2,2224848;-0,7748899;-0,0082283;-0,00499;-0,0080271;1,1590863;1,1857297
"146";2150;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0902176;0;0;0;0;0;0;2,08516;2,3153121;3,7374763;0,3571686;12,0455751;19,3932858;0,8395557;NA;2150;21,3387623;15,091855;4,2918482;39,7993889;1,3914264;2,2151527;21,3918285;7,5029745;2,133708;8,7091732;1,3914251;2,2151525;21,4660435;7,5695457;2,1461151;8,7207823;1,401497;2,2223406;-0,5757576;-0,0081949;-0,0049698;-0,0079946;1,1552006;1,1804572
"147";2151;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0834529;2,3155632;3,7391946;0,3570524;12,0485992;19,3966713;0,8380734;NA;2151;21,3331184;15,0908222;4,291554;39,7961807;1,3913616;2,2150497;21,3859844;7,502624;2,1336083;8,7087679;1,3913602;2,215049;21,4654808;7,5681262;2,145848;8,7205143;1,4012812;2,2221835;-0,5208232;-0,0081619;-0,0049497;-0,0079624;1,1513076;1,1753387
"148";2152;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08741;0;0;0;0;0;0;2,0827754;2,3159394;3,7389944;0,3572483;12,0485992;19,3983002;0,8373458;NA;2152;21,4835548;15,0908222;4,2915549;39,7961845;1,3913622;2,2150509;21,3790283;7,5026226;2,1336083;8,708766;1,39136;2,215049;21,4633598;7,56673;2,1455848;8,7202425;1,4010689;2,2220271;-0,6703981;-0,008129;-0,0049298;-0,0079303;1,1474983;1,1701692
"149";2153;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0901756;0;0;0;0;0;0;2,0854826;2,3153651;3,7373784;0,3571747;12,045475;19,393261;0,8398276;NA;2153;21,3336601;15,0918427;4,2918444;39,7993431;1,3914256;2,2151513;21,3903236;7,5029693;2,1337068;8,7091684;1,3914242;2,2151508;21,4614925;7,5654211;2,1453443;8,7200441;1,4008719;2,2218919;-0,476041;-0,0080964;-0,00491;-0,0078985;1,1436722;1,1650279
"150";2154;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0840678;2,3157771;3,7393956;0,3570902;12,0494061;19,3980541;0,8385234;NA;2154;21,3264885;15,0908232;4,2915549;39,7961845;1,3913624;2,2150509;21,3840408;7,502624;2,1336083;8,708766;1,3913602;2,215049;21,4606056;7,5640864;2,1450942;8,7197933;1,4006695;2,2217445;-0,4227431;-0,0080642;-0,0048905;-0,007867;1,1398343;1,1600229
"151";2155;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,08741;0;0;0;0;0;0;2,0830798;2,3160655;3,7391474;0,3572698;12,0491095;19,3991776;0,8375666;NA;2155;21,4815941;15,0908222;4,291554;39,7961731;1,3913618;2,2150509;21,3765068;7,5026226;2,1336083;8,708766;1,39136;2,2150488;21,4581432;7,5627747;2,1448469;8,7195368;1,40047;2,221597;-0,5685777;-0,0080321;-0,004871;-0,0078358;1,1360896;1,1549315
"152";2156;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0901222;0;0;0;0;0;0;2,0861683;2,3154166;3,737675;0,357329;12,0477343;19,396244;0,8399699;NA;2156;21,3261719;15,0918188;4,2918377;39,7992821;1,3914238;2,2151489;21,387867;7,5029626;2,1337047;8,7091599;1,3914227;2,2151489;21,4559708;7,5615492;2,1446214;8,7193537;1,4002856;2,2214708;-0,3773932;-0,0080002;-0,0048517;-0,0078046;1,1323017;1,1498641
"153";2157;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874119;0;0;0;0;0;0;2,0841126;2,315321;3,7383263;0,3569765;12,0462961;19,3933792;0,8388629;NA;2157;21,3189106;15,0908232;4,2915549;39,7961845;1,3913622;2,2150509;21,3809719;7,502624;2,1336083;8,7087679;1,3913602;2,215049;21,4548035;7,560298;2,1443863;8,7191172;1,4000956;2,2213326;-0,3267669;-0,0079692;-0,0048328;-0,0077744;1,1285726;1,1449683
"154";2158;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0830503;2,3153899;3,7376158;0,3571241;12,0447693;19,3925552;0,8379245;NA;2158;21,4791183;15,0908222;4,291554;39,7961731;1,3913616;2,176079;21,372879;7,5026226;2,1336083;8,708766;1,39136;2,2150488;21,4520149;7,5590663;2,1441538;8,718873;1,3999082;2,221194;-0,4706979;-0,0079375;-0,0048136;-0,0077435;1,1248411;1,0908194
"155";2159;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0900536;0;0;0;0;0;0;2,0859206;2,3149612;3,7362645;0,3570769;12,0424175;19,3887558;0,8404876;NA;2159;21,3183842;15,0917931;4,291831;39,7991982;1,3914226;2,12639;21,3843689;7,5029531;2,1337023;8,7091494;1,3914212;2,2151463;21,4495525;7,5579157;2,1439433;8,7187052;1,3997355;2,221076;-0,2815839;-0,0079064;-0,0047948;-0,0077131;1,1211549;1,0138185
"156";2160;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,08741;0;0;0;0;0;0;2,0843115;2,314688;3,7368457;0,3568541;12,0422649;19,3872204;0,8393651;NA;2160;21,3110447;15,0908222;4,291554;39,7961731;1,3913616;2,1262493;21,3769398;7,5026226;2,1336083;8,708766;1,39136;2,2150488;21,4481316;7,5567398;2,1437223;8,718483;1,3995572;2,2209461;-0,2328276;-0,0078758;-0,0047762;-0,0076833;1,1174723;1,0090402
"157";2161;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874081;0;0;0;0;0;0;2,0832922;2,3154404;3,7376144;0,3571267;12,0448055;19,392704;0,8381394;NA;2161;21,4761562;15,0908222;4,2915549;39,7961731;1,3913622;2,1262467;21,3683643;7,5026226;2,1336083;8,708766;1,39136;2,2150488;21,4450569;7,5555844;2,1435034;8,718257;1,3993814;2,2208157;-0,3750222;-0,0078451;-0,0047576;-0,0076533;1,1138185;1,0042828
"158";2162;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,089962;0;0;0;0;0;0;2,0861387;2,3145783;3,7353806;0,3570048;12,0400057;19,3850746;0,8408777;NA;2162;21,3103161;15,0917616;4,291822;39,7990952;1,39142;2,1262565;21,3800354;7,5029421;2,1336992;8,709137;1,3914192;2,215143;21,4423409;7,5545058;2,1433055;8,7180986;1,3992195;2,220705;-0,1885463;-0,0078147;-0,0047392;-0,0076237;1,1101815;0,9995109
"159";2163;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874081;0;0;0;0;0;0;2,0845356;2,3147116;3,7367773;0,3568464;12,0420771;19,3870411;0,839592;NA;2163;21,3027897;15,0908222;4,291554;39,7961731;1,3913616;2,1262209;21,372139;7,5026226;2,1336083;8,708766;1,39136;2,2150488;21,4407196;7,5534024;2,1430991;8,7178898;1,3990523;2,2205827;-0,1417604;-0,0077849;-0,0047211;-0,0075946;1,1065825;0,9948537
"160";2164;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874023;0;0;0;0;0;0;2,0835104;2,3151855;3,7369382;0,357071;12,0430126;19,3900108;0,8384787;NA;2164;21,4724255;15,0908203;4,291554;39,7961693;1,3913618;2,1262386;21,3631306;7,5026226;2,1336083;8,708766;1,39136;2,2150486;21,4374084;7,5523157;2,1428938;8,7176752;1,3988868;2,2204607;-0,2808492;-0,007755;-0,004703;-0,0075655;1,1029825;0,9902289
"161";2165;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0898571;0;0;0;0;0;0;2,0864182;2,3142493;3,7345438;0,3569387;12,0377884;19,3817348;0,8413006;NA;2165;21,3016357;15,0917282;4,2918115;39,7989845;1,3914182;2,1262538;21,3749886;7,5029292;2,1336954;8,7091217;1,3914167;2,2151392;21,4344826;7,5513043;2,1427083;8,7175274;1,3987347;2,2203569;-0,0982137;-0,0077253;-0,0046849;-0,0075365;1,0994065;0,9855809
"162";2166;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874081;0;0;0;0;0;0;2,0847144;2,3145065;3,736192;0,3567963;12,0404902;19,3847008;0,8398845;NA;2166;21,2937603;15,0908203;4,291554;39,7961731;1,3913618;2,1262207;21,3666325;7,5026226;2,1336083;8,708766;1,39136;2,2150486;21,4326763;7,5502691;2,1425133;8,71733;1,3985777;2,2202418;-0,0534649;-0,0076958;-0,0046671;-0,0075077;1,0958614;0,981014
"163";2167;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874023;0;0;0;0;0;0;2,0836232;2,31498;3,7363775;0,3570112;12,0414009;19,38764;0,8387361;NA;2167;21,4682827;15,0908203;4,291553;39,7961693;1,3913616;2,1262383;21,3571815;7,5026221;2,1336083;8,708766;1,3913598;2,2150486;21,4291553;7,5492482;2,1423204;8,7171288;1,3984222;2,2201271;-0,1908506;-0,0076666;-0,0046493;-0,0074792;1,0923389;0,9764746
"164";2168;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0897388;0;0;0;0;0;0;2,0865915;2,3141489;3,7342103;0,3569071;12,0368586;19,3804073;0,8415419;NA;2168;21,2924538;15,0916796;4,2917981;39,7988358;1,391415;2,1262538;21,369257;7,502914;2,1336911;8,7091045;1,391414;2,2151346;21,4260521;7,5483012;2,1421466;8,7169905;1,39828;2,2200301;-0,0115546;-0,0076378;-0,0046319;-0,0074511;1,0888418;0,9719308
"165";2169;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874023;0;0;0;0;0;0;2,0848272;2,3140519;3,7351627;0,3566981;12,0376062;19,3803024;0,8402429;NA;2169;21,2845192;15,0908232;4,291554;39,7961731;1,3913622;2,1262205;21,3604679;7,5026221;2,1336083;8,708766;1,39136;2,2150486;21,424099;7,5473304;2,1419642;8,7168016;1,3981324;2,2199218;0,0321257;-0,0076091;-0,0046145;-0,0074231;1,085323;0,9674676
"166";2170;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874004;0;0;0;0;0;0;2,0835931;2,3142455;3,7347264;0,3568439;12,0366106;19,3803425;0,8391554;NA;2170;21,4637451;15,0908203;4,291553;39,7961693;1,3913616;2,1262383;21,3506241;7,5026221;2,1336079;8,708766;1,3913598;2,2150486;21,4203892;7,5463719;2,1417835;8,7166138;1,3979862;2,2198138;-0,1021209;-0,0075805;-0,0045971;-0,0073952;1,0818497;0,963046
"167";2171;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0896091;0;0;0;0;0;0;2,0865943;2,3136818;3,7330732;0,356795;12,0336246;19,3755379;0,8418399;NA;2171;21,2830582;15,0916338;4,2917843;39,7986908;1,3914129;2,1262538;21,3629379;7,5028982;2,1336865;8,7090874;1,3914108;2,2151301;21,4171181;7,5454826;2,1416206;8,7164841;1,3978529;2,2197232;0,0739024;-0,0075521;-0,0045799;-0,0073675;1,0783885;0,9586059
"168";2172;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0874081;0;0;0;0;0;0;2,0849791;2,3140776;3,7350271;0,3566761;12,0371552;19,3797703;0,840443;NA;2172;21,2750721;15,0908232;4,291554;39,7961731;1,3913622;2,1262207;21,3537483;7,5026221;2,1336083;8,708766;1,3913598;2,2150486;21,4150314;7,5445714;2,1414495;8,7163105;1,3977143;2,2196217;0,1155789;-0,0075243;-0,004563;-0,0073403;1,074952;0,9542236
"169";2173;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0874004;0;0;0;0;0;0;2,0841458;2,3143375;3,7347274;0,3568653;12,0368853;19,3808613;0,8395879;NA;2173;21,4588528;15,0908155;4,2915525;39,7961617;1,3913609;2,1262383;21,3435612;7,5026221;2,1336079;8,708765;1,3913598;2,2150486;21,4111538;7,5436721;2,1412792;8,7161293;1,3975775;2,2195201;-0,0171649;-0,0074964;-0,0045461;-0,0073131;1,0715482;0,9499381
