"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"300";2029;12;14,6282368;269,6303101;47,428894;21,4944916;52,923111;9,569212;10,0683346;"    394.4216003";"     69.3801041";"     31.4426498";"     77.4171753";"     13.9980698";"     14.7281981"
"301";2030;1;10,3535004;269,6303101;47,428894;21,4944916;52,9231148;9,569212;10,0683346;"    279.1617737";"     49.1055107";"     22.2543240";"     54.7939529";"      9.9074841";"     10.4242506"
"302";2030;2;12,3614521;269,6303101;47,428894;21,4944916;52,9231186;9,569212;10,0683346;"    333.3022156";"     58.6290016";"     26.5703144";"     65.4206619";"     11.8289356";"     12.4459238"
"303";2030;3;12,5496969;269,6303101;47,428894;21,4944916;52,9231148;9,569212;10,0683346;"    338.3778687";"     59.5218239";"     26.9749355";"     66.4169083";"     12.0090714";"     12.6354551"
"304";2030;4;8,2828007;269,6302795;47,428894;21,4944916;52,9231148;9,569212;10,0683346;"    223.3293915";"     39.2844086";"     17.8034592";"     43.8351631";"      7.9259877";"      8.3394012"
"305";2030;5;16,2100258;265,387085;46,5240707;21,0636024;51,8518448;9,4402952;9,9141111;"    430.1931763";"     75.4156418";"     34.1441574";"     84.0519791";"     15.3027439";"     16.0708008"
"306";2030;6;15,3315468;265,4532166;46,5269852;21,0658016;51,8498154;9,4429779;9,9143705;"    406.9808655";"     71.3330688";"     32.2971344";"     79.4937897";"     14.4775457";"     15.2002640"
"307";2030;7;11,4411411;265,3883362;46,5665894;21,0844154;51,8831253;9,4420948;9,9074211;"    303.6345520";"     53.2774925";"     24.1229782";"     59.3602180";"     10.8028345";"     11.3352203"
"308";2030;8;16,6283493;265,2234802;46,6041908;21,1021843;51,9148788;9,4443579;9,9015932;"    441.0228577";"     77.4950714";"     35.0894470";"     86.3258743";"     15.7044077";"     16.4647141"
"309";2030;9;33,8214378;265,111908;46,6395836;21,1195145;51,9503517;9,4455643;9,8979769;"    896.6466064";"    157.7417755";"     71.4292374";"    175.7035522";"     31.9462566";"     33.4763794"
"310";2030;10;101,6525574;264,9707031;46,6909676;21,1430378;51,9916878;9,4483604;9,8932199;"   2693.4948730";"    474.6256104";"    214.9243774";"    528.5087891";"     96.0449982";"    100.5671082"
"311";2030;11;39,1550522;264,9707031;46,6909676;21,1430378;51,991684;9,4483604;9,8932199;"   1037.4942627";"    182.8187408";"     82.7856750";"    203.5737152";"     36.9951057";"     38.7369576"
"312";2030;12;14,6831465;264,9706726;46,6909676;21,1430378;51,991684;9,4483604;9,8932199;"    389.0603333";"     68.5570297";"     31.0446320";"     76.3401489";"     13.8731661";"     14.5263596"
"313";2031;1;10,37286;264,9706726;46,6909676;21,1430378;51,991684;9,4483604;9,8932199;"    274.8503723";"     48.4318886";"     21.9313774";"     53.9302483";"      9.8006525";"     10.2620993"
"314";2031;2;12,3845663;264,9706726;46,6909676;21,1430378;51,9916801;9,4483604;9,8932199;"    328.1546936";"     57.8247375";"     26.1847343";"     64.3894424";"     11.7013845";"     12.2523232"
"315";2031;3;12,573164;264,9706726;46,6909676;21,1430378;51,9916801;9,4483604;9,8932199;"    333.1519470";"     58.7053185";"     26.5834866";"     65.3699875";"     11.8795776";"     12.4389076"
"316";2031;4;8,2982883;264,9706726;46,6909676;21,1430378;51,9916801;9,4483614;9,8932199;"    219.8802948";"     38.7455101";"     17.5451012";"     43.1441917";"      7.8405223";"      8.2096786"
"317";2031;5;16,2403374;261,1749268;45,8589706;20,7467461;51,0043716;9,3337736;9,7552671;"    424.1568909";"     74.4765167";"     33.6934128";"     82.8328171";"     15.1583624";"     15.8428822"
"318";2031;6;15,3602161;261,2347412;45,861496;20,7485962;51,0047188;9,3355761;9,7557468;"    401.2622070";"     70.4442444";"     31.8702927";"     78.3443527";"     14.3396463";"     14.9850378"
"319";2031;7;11,4625349;261,2115173;45,9022675;20,7678204;51,0393982;9,3348618;9,7522717;"    299.4146118";"     52.6156349";"     23.8051853";"     58.5040855";"     10.7001181";"     11.1785755"
"320";2031;8;16,659441;261,0524902;45,9409752;20,7861671;51,0724983;9,3372898;9,7464819;"    434.8988647";"     76.5350952";"     34.6285934";"     85.0839310";"     15.5554028";"     16.2370949"
"321";2031;9;33,8846779;260,8945007;45,9770126;20,8038082;51,1090126;9,3386192;9,7431669;"    884.0325928";"    155.7916260";"     70.4930344";"    173.1812439";"     31.6436100";"     33.0144081"
"322";2031;10;101,8426208;260,6730042;46,0293388;20,8281727;51,151783;9,341588;9,7383833;"   2654.7622070";"    468.7748718";"    212.1195679";"    520.9431763";"     95.1371841";"     99.1782532"
"323";2031;11;39,2282715;260,6730042;46,0293388;20,8281727;51,151783;9,341588;9,7383833;"   1022.5750732";"    180.5651398";"     81.7053146";"    200.6595917";"     36.6454353";"     38.2019920"
"324";2031;12;14,7106018;260,6729736;46,0293388;20,8281727;51,1517868;9,341588;9,7383833;"    383.4656372";"     67.7119293";"     30.6394958";"     75.2473526";"     13.7420378";"     14.3257475"
"325";2032;1;10,3921776;260,6730042;46,0293388;20,8281727;51,1517868;9,341588;9,7383833;"    270.8959961";"     47.8345032";"     21.6450062";"     53.1578445";"      9.7079439";"     10.1203003"
"326";2032;2;12,4076281;260,6730042;46,0293388;20,8281727;51,1517906;9,341589;9,7383833;"    323.4333801";"     57.1114922";"     25.8428230";"     63.4672394";"     11.5906963";"     12.0830240"
"327";2032;3;12,5965776;260,6730347;46,0293388;20,8281727;51,1517906;9,341589;9,7383833;"    328.3587952";"     57.9812126";"     26.2363682";"     64.4337463";"     11.7672052";"     12.2670298"
"328";2032;4;8,3137407;260,6730042;46,0293388;20,8281727;51,1517906;9,3415899;9,7383833;"    216.7167816";"     38.2676010";"     17.3160038";"     42.5262756";"      7.7663560";"      8.0962400"
"329";2032;5;16,2705784;256,9483948;45,2100296;20,438118;50,1813774;9,228323;9,602891;"    418.0699158";"     73.5593338";"     33.2540016";"     81.6480103";"     15.0150156";"     15.6244593"
"330";2032;6;15,3888187;257,0125732;45,2130318;20,4402542;50,1825218;9,230238;9,603508;"    395.5119934";"     69.5775146";"     31.4551373";"     77.2249756";"     14.2042465";"     14.7786646"
"331";2032;7;11,48388;257,079834;45,2547035;20,4600487;50,2188148;9,2297049;9,6010828;"    295.2274170";"     51.9699593";"     23.4960747";"     57.6706848";"     10.5992823";"     11.0257683"
"332";2032;8;16,690464;256,9920654;45,2942657;20,4789371;50,2534485;9,2323151;9,5962133;"    428.9316711";"     75.5982285";"     34.1802979";"     83.8753357";"     15.4091625";"     16.0165253"
"333";2032;9;33,9477768;256,8893738;45,3309402;20,4968777;50,2911873;9,2337847;9,5934649;"    872.0823364";"    153.8884735";"     69.5823441";"    170.7274017";"     31.3466473";"     32.5676804"
"334";2032;10;102,03228;256,7604675;45,3841858;20,5220032;50,3355865;9,2369471;9,5897865;"   2619.7856445";"    463.0651855";"    209.3906708";"    513.5854492";"     94.2466736";"     97.8467789"
"335";2032;11;39,3013191;256,7604675;45,3841858;20,5220032;50,3355904;9,2369471;9,5897865;"   1009.1024780";"    178.3658295";"     80.6541824";"    197.8255157";"     36.3024216";"     37.6891251"
"336";2032;12;14,7379961;256,7604675;45,3841858;20,5220032;50,3355904;9,2369461;9,5897865;"    378.4134827";"     66.8871918";"     30.2453194";"     74.1845703";"     13.6134071";"     14.1334238"
"337";2033;1;10,4115353;256,7604675;45,3841858;20,5220032;50,3355904;9,2369452;9,5897865;"    267.3270874";"     47.2519073";"     21.3665562";"     52.4070778";"      9.6170778";"      9.9844398"
"338";2033;2;12,4307432;256,7604675;45,3841858;20,5220032;50,3355904;9,2369452;9,5897865;"    319.1723328";"     56.4159164";"     25.5103741";"     62.5708771";"     11.4822092";"     11.9208174"
"339";2033;3;12,6200428;256,7604675;45,3841858;20,5220032;50,3355904;9,2369452;9,5897865;"    324.0328064";"     57.2750359";"     25.8988552";"     63.5237274";"     11.6570644";"     12.1023512"
"340";2033;4;8,3292284;256,7604675;45,3841858;20,5220032;50,3355904;9,2369461;9,5897865;"    213.8616638";"     37.8015251";"     17.0932465";"     41.9256630";"      7.6936636";"      7.9875526"
"341";2033;5;16,30089;253,1088104;44,5780334;20,1382618;49,3820839;9,1254387;9,4570379;"    412.5898743";"     72.6661606";"     32.8271561";"     80.4971848";"     14.8752766";"     15.4158125"
"342";2033;6;15,4174862;253,1770172;44,5815773;20,1406937;49,3839912;9,1274624;9,4577913;"    390.3353271";"     68.7335892";"     31.0518875";"     76.1377029";"     14.0722523";"     14.5815372"
"343";2033;7;11,5052719;253,2511749;44,6243553;20,1611042;49,421875;9,1271114;9,4556026;"    291.3723755";"     51.3415375";"     23.1959000";"     56.8612137";"     10.5009899";"     10.8789282"
"344";2033;8;16,7215576;253,3060455;44,6649628;20,1805782;49,4580269;9,1299047;9,4506979;"    423.5671692";"     74.6867752";"     33.7450714";"     82.7015228";"     15.2666225";"     15.8030386"
"345";2033;9;34,0110168;253,1665039;44,7022476;20,1988106;49,4969597;9,1315107;9,4481297;"    861.0450439";"    152.0368958";"     68.6982117";"    168.3441925";"     31.0571976";"     32.1340523"
"346";2033;10;102,2223511;252,9565887;44,7563858;20,224823;49,5429802;9,1348658;9,4443855;"   2585.7817383";"    457.5102844";"    206.7428894";"    506.4399719";"     93.3787384";"     96.5427246"
"347";2033;11;39,3745346;252,9565735;44,7563858;20,224823;49,5429802;9,1348648;9,4443855;"    996.0046997";"    176.2261810";"     79.6342926";"    195.0731659";"     35.9681015";"     37.1868248"
"348";2033;12;14,7654514;252,9565735;44,7563858;20,224823;49,5429764;9,1348648;9,4443855;"    373.5018005";"     66.0848236";"     29.8628635";"     73.1524353";"     13.4880400";"     13.9450607"
"349";2034;1;10,4502544;252,9565887;44,7563858;20,224823;49,5429764;9,1348648;9,4443855;"    264.3460693";"     46.7715645";"     21.1354542";"     51.7736702";"      9.5461664";"      9.8696232"
"350";2034;2;12,4769707;252,9565735;44,7563858;20,224823;49,5429764;9,1348648;9,4443855;"    315.6131897";"     55.8424149";"     25.2344532";"     61.8146286";"     11.3975449";"     11.7837324"
"351";2034;3;12,666975;252,9565887;44,7563858;20,224823;49,5429764;9,1348648;9,4443855;"    320.4194946";"     56.6928024";"     25.6187325";"     62.7559662";"     11.5711107";"     11.9631796"
"352";2034;4;8,3602037;252,9565887;44,7563858;20,224823;49,5429764;9,1348648;9,4443855;"    211.4768677";"     37.4172516";"     16.9083652";"     41.4189377";"      7.6369333";"      7.8956990"
"353";2034;5;16,3615093;249,118454;43,9245949;19,8289986;48,565815;9,0160036;9,3050528;"    407.5953979";"     71.8672714";"     32.4432335";"     79.4610062";"     14.7515430";"     15.2244711"
"354";2034;6;15,474823;249,2455597;43,9326401;19,8338737;48,5685272;9,0200567;9,3062239;"    385.7030945";"     67.9849777";"     30.6925678";"     75.1589355";"     13.9583778";"     14.4012165"
"355";2034;7;11,5480595;249,3427887;43,9763603;19,8547516;48,6077003;9,0198593;9,3042412;"    287.9425354";"     50.7841606";"     22.9283848";"     56.1324577";"     10.4161863";"     10.7445927"
"356";2034;8;16,783741;249,4324951;44,0178604;19,8746681;48,6450081;9,0228004;9,3049612;"    418.6410522";"     73.8784409";"     33.3571281";"     81.6445236";"     15.1436348";"     15.6172066"
"357";2034;9;34,1375008;249,4967804;44,0557785;19,8931999;48,6848145;9,0245142;9,3024292;"    851.7196045";"    150.3954163";"     67.9104080";"    166.1977844";"     30.8074341";"     31.7561665"
"358";2034;10;102,6025009;249,43573;44,110836;19,9197464;48,7320518;9,0280199;9,2991142;"   2559.2729492";"    452.5881958";"    204.3815765";"    500.0030518";"     92.6297455";"     95.4112396"
"359";2034;11;39,5209618;249,4357452;44,110836;19,9197464;48,7320557;9,0280199;9,2991142;"    985.7940674";"    174.3302612";"     78.7247543";"    192.5937805";"     35.6796036";"     36.7509956"
"360";2034;12;14,8203611;249,4357452;44,110836;19,9197464;48,7320518;9,0280199;9,2991142;"    369.6727905";"     65.3738556";"     29.5217838";"     72.2226639";"     13.3798513";"     13.7816229"
"361";2035;1;10,469614;249,4357452;44,110836;19,9197464;48,7320518;9,0280199;9,2991142;"    261.1495972";"     46.1823425";"     20.8552055";"     51.0205803";"      9.4519882";"      9.7358141"
"362";2035;2;12,5000849;249,4357452;44,110836;19,9197464;48,7320518;9,0280199;9,2991142;"    311.7967834";"     55.1389198";"     24.8998508";"     60.9154778";"     11.2851009";"     11.6239719"
"363";2035;3;12,6904402;249,4357452;44,110836;19,9197464;48,7320518;9,0280199;9,2991142;"    316.5449524";"     55.9785919";"     25.2790356";"     61.8431206";"     11.4569550";"     11.8009853"
"364";2035;4;8,3756914;249,4357452;44,110836;19,9197464;48,7320557;9,0280199;9,2991142;"    208.9196777";"     36.9458733";"     16.6841640";"     40.8164635";"      7.5615907";"      7.7886510"
"365";2035;5;16,391819;245,9519806;43,3330536;19,5492287;47,8134079;8,9216166;9,1730747;"    403.1600647";"     71.0307617";"     32.0447426";"     78.3748779";"     14.6241531";"     15.0363388"
"366";2035;6;15,5034904;246,006546;43,337635;19,5521374;47,8165245;8,9238005;9,1740503;"    381.3959961";"     67.1884613";"     30.3126373";"     74.1323013";"     13.8350048";"     14.2229795"
"367";2035;7;11,5694523;246,1090698;43,3826218;19,573555;47,8569221;8,9237566;9,1722784;"    284.7347107";"     50.1913185";"     22.6455307";"     55.3678360";"     10.3242979";"     10.6118240"
"368";2035;8;16,8148346;246,0623627;43,4253197;19,5939789;47,8954506;8,9268513;9,1683989;"    413.7497864";"     73.0189514";"     32.9469490";"     80.5354080";"     15.0103521";"     15.4165106"
"369";2035;9;34,2007408;245,9706573;43,4638214;19,6127853;47,9361801;8,9286747;9,1664743;"    841.2378540";"    148.6494904";"     67.0771790";"    163.9452820";"     30.5367279";"     31.3500214"
"370";2035;10;102,7925797;245,7866516;43,5197182;19,6400814;47,9847603;8,932333;9,1634655;"   2526.5043945";"    447.3504028";"    201.8854523";"    493.2477112";"     91.8177567";"     94.1936264"
"371";2035;11;39,5941772;245,7866669;43,5197182;19,6400814;47,9847603;8,932333;9,1634655;"    973.1720581";"    172.3127441";"     77.7632828";"    189.9916992";"     35.3668365";"     36.2819862"
"372";2035;12;14,8478165;245,7866669;43,5197182;19,6400814;47,9847565;8,932333;9,1634655;"    364.9395142";"     64.6172791";"     29.1612320";"     71.2468872";"     13.2625637";"     13.6057453"
"373";2036;1;10,5082903;245,7866669;43,5197182;19,6400814;47,9847565;8,932333;9,1634655;"    258.2797852";"     45.7317848";"     20.6383686";"     50.4237747";"      9.3863554";"      9.6292362"
"374";2036;2;12,5462618;245,7866669;43,5197182;19,6400814;47,9847565;8,932333;9,1634655;"    308.3703918";"     54.6009750";"     24.6409607";"     60.2029305";"     11.2067385";"     11.4967232"
"375";2036;3;12,7373209;245,7866516;43,5197182;19,6400814;47,9847527;8,932333;9,1634655;"    313.0663452";"     55.4324608";"     25.0162010";"     61.1197166";"     11.3773985";"     11.6717997"
"376";2036;4;8,4066315;245,7866364;43,5197182;19,6400814;47,9847527;8,932333;9,1634655;"    206.6237793";"     36.5854263";"     16.5106945";"     40.3390160";"      7.5090837";"      7.7033882"
"377";2036;5;16,4523735;242,0922089;42,710453;19,2546768;47,0347862;8,8178225;9,0299416;"    398.2991333";"     70.2688293";"     31.6785126";"     77.3833847";"     14.5074110";"     14.8563967"
"378";2036;6;15,5607605;242,2244263;42,7200317;19,2602749;47,0404701;8,82195;9,0316343;"    376.9196167";"     66.4756165";"     29.9704533";"     73.1985474";"     13.7276249";"     14.0539103"
"379";2036;7;11,6121912;242,3332214;42,765995;19,2822018;47,082428;8,8220787;9,0300932;"    281.4019775";"     49.6606903";"     22.3908615";"     54.6730156";"     10.2443666";"     10.4859171"
"380";2036;8;16,8769493;242,2993317;42,8096123;19,3031101;47,1223831;8,8253479;9,0261536;"    408.9273682";"     72.2495728";"     32.5777626";"     79.5282135";"     14.8944960";"     15.2333946"
"381";2036;9;34,3270798;242,2115021;42,8487129;19,3222027;47,1642265;8,8272991;9,0237789;"    831.4413452";"    147.0871277";"     66.3274765";"    161.9010162";"     30.3015404";"     30.9759979"
"382";2036;10;103,1723022;242,1024323;42,9054909;19,3499241;47,2143288;8,8311377;9,0205431;"   2497.8264160";"    442.6658325";"    199.6376190";"    487.1210938";"     91.1128769";"     93.0670166"
"383";2036;11;39,7404404;242,2026062;42,8838387;19,3318424;47,1841011;8,8380451;9,030448;"    962.5238037";"    170.4222565";"     76.8255920";"    187.5116882";"     35.1227798";"     35.8873978"
"384";2036;12;14,9026661;242,2026215;42,8838387;19,3318424;47,1841011;8,8380451;9,030448;"    360.9464722";"     63.9083519";"     28.8095989";"     70.3168869";"     13.1710434";"     13.4577742"
"385";2037;1;10,5276489;242,2026215;42,8838387;19,3318424;47,1841011;8,8380451;9,030448;"    254.9824219";"     45.1465988";"     20.3518848";"     49.6737633";"      9.3043833";"      9.5069389"
"386";2037;2;12,569375;242,2026215;42,8838387;19,3318424;47,1841011;8,8380451;9,030448;"    304.4335632";"     53.9023056";"     24.2989178";"     59.3074646";"     11.1088705";"     11.3507090"
"387";2037;3;12,760787;242,2026367;42,8838387;19,3318424;47,1841011;8,8380451;9,030448;"    309.0696411";"     54.7231522";"     24.6689529";"     60.2106247";"     11.2780409";"     11.5235624"
"388";2037;4;8,4221191;242,2026672;42,8838387;19,3318424;47,1841011;8,8380451;9,030448;"    203.9859772";"     36.1172829";"     16.2815094";"     39.7390137";"      7.4435072";"      7.6055512"
"389";2037;5;16,4826832;239,0846863;42,1714325;18,9926052;46,3445396;8,7426424;8,9176702;"    394.0757141";"     69.5098343";"     31.3049107";"     76.3882370";"     14.4102211";"     14.6987133"
"390";2037;6;15,5894279;239,1662292;42,1770515;18,9960938;46,3491516;8,7450342;8,9189053;"    372.8464661";"     65.7516098";"     29.6138229";"     72.2556763";"     13.6330080";"     13.9040632"
"391";2037;7;11,633585;239,261673;42,2242012;19,0187397;46,3926964;8,7453289;8,917572;"    278.3470764";"     49.1218796";"     22.1256123";"     53.9713364";"     10.1739521";"     10.3743324"
"392";2037;8;16,9080429;239,2841797;42,2689514;19,0403347;46,4342232;8,7487698;8,9142246;"    404.5827026";"     71.4685211";"     32.1934776";"     78.5111847";"     14.7924566";"     15.0722084"
"393";2037;9;34,3903198;239,2340088;42,3085785;19,0596809;46,4773407;8,7508507;8,912488;"    822.7334595";"    145.5005646";"     65.5468521";"    159.8370667";"     30.0944557";"     30.6503315"
"394";2037;10;103,362381;239,1306458;42,3661194;19,0877724;46,5291214;8,7548723;8,9113417;"   2471.7111816";"    437.9062805";"    197.2957611";"    480.9360657";"     90.4924469";"     92.1097488"
"395";2037;11;39,8136559;239,4109192;42,3214188;19,041523;46,4464378;8,7738647;8,9392223;"    953.1823730";"    168.4970398";"     75.8112640";"    184.9202423";"     34.9319611";"     35.5903091"
"396";2037;12;14,9301205;239,4109344;42,3214188;19,041523;46,4464378;8,7738647;8,9392223;"    357.4434204";"     63.1863899";"     28.4292240";"     69.3450928";"     13.0994864";"     13.3463669"
"397";2038;1;10,5470085;239,4109344;42,3214188;19,041523;46,4464378;8,7738647;8,9392223;"    252.5069122";"     44.6364365";"     20.0831108";"     48.9870987";"      9.2538023";"      9.4282055"
"398";2038;2;12,5924892;239,4109344;42,3214188;19,041523;46,4464378;8,7738647;8,9392223;"    301.4779663";"     53.2932014";"     23.9780178";"     58.4876289";"     11.0484800";"     11.2567062"
"399";2038;3;12,7842522;239,4109192;42,3214188;19,041523;46,4464378;8,7738647;8,9392223;"    306.0689697";"     54.1047707";"     24.3431625";"     59.3782959";"     11.2167301";"     11.4281273"
"400";2038;4;8,4376068;239,4109039;42,3214188;19,041523;46,4464378;8,7738647;8,9392223;"    202.0055237";"     35.7091522";"     16.0664902";"     39.1896820";"      7.4030423";"      7.5425649"
"401";2038;5;16,5129929;236,7477112;41,6901093;18,7414341;45,7034798;8,6931667;8,8425131;"    390.9413452";"     68.8428497";"     30.9477177";"     75.4701233";"     14.3550205";"     14.6016359"
"402";2038;6;15,6180964;236,8279877;41,6957664;18,7449188;45,7081108;8,6955166;8,8437071;"    369.8802490";"     65.1208496";"     29.2759953";"     71.3873672";"     13.5807419";"     13.8121872"
"403";2038;7;11,6549778;236,942276;41,7426949;18,7674141;45,7513771;8,695775;8,84235;"    276.1557007";"     48.6510201";"     21.8733788";"     53.3231277";"     10.1349068";"     10.3057394"
"404";2038;8;16,9391346;237,0315094;41,7872353;18,7888603;45,7926369;8,6991549;8,8383703;"    401.5108643";"     70.7839584";"     31.8267040";"     77.5687637";"     14.7356157";"     14.9714346"
"405";2038;9;34,4535599;237,0097656;41,8273354;18,8084545;45,8354111;8,7011929;8,8363104;"    816.5830688";"    144.1100616";"     64.8018265";"    157.9193115";"     29.9787083";"     30.4442368"
"406";2038;10;103,5524445;236,9066467;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"   2453.2263184";"    433.7352600";"    195.0595703";"    475.1694641";"     90.1439133";"     91.4707794"
"407";2038;11;39,8868675;236,9066162;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"    944.9462891";"    167.0683899";"     75.1340561";"    183.0282288";"     34.7220993";"     35.2331886"
"408";2038;12;14,9575758;236,9066162;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"    354.3548584";"     62.6506500";"     28.1752720";"     68.6355896";"     13.0207882";"     13.2124462"
"409";2039;1;10,5663681;236,9066162;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"    250.3242493";"     44.2578278";"     19.9036465";"     48.4857254";"      9.1981773";"      9.3335695"
"410";2039;2;12,6156034;236,9066162;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"    298.8719788";"     52.8411636";"     23.7637463";"     57.8890190";"     10.9820662";"     11.1437159"
"411";2039;3;12,8077183;236,9066162;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"    303.4233398";"     53.6458511";"     24.1256313";"     58.7705727";"     11.1493053";"     11.3134174"
"412";2039;4;8,4530945;236,9066162;41,8855629;18,8367901;45,8868408;8,7051458;8,8332806;"    200.2594147";"     35.4062653";"     15.9229174";"     38.7885818";"      7.3585424";"      7.4668560"
"413";2039;5;16,5433044;233,6683502;41,1541405;18,4889603;45,0278397;8,6046982;8,7163076;"    386.5646362";"     68.0825424";"     30.5868492";"     74.4909210";"     14.2350140";"     14.4196529"
"414";2039;6;15,6467638;233,7539368;41,1605148;18,4928303;45,033432;8,6071949;8,7176905;"    365.7492676";"     64.4028854";"     28.9352951";"     70.4627457";"     13.4674749";"     13.6403646"
"415";2039;7;11,6763697;233,8527527;41,2091675;18,5162373;45,0789337;8,607688;8,7131395;"    273.0551147";"     48.1173477";"     21.6202431";"     52.6358299";"     10.0506544";"     10.1737843"
"416";2039;8;16,9702263;233,7782898;41,2553368;18,5385494;45,1223145;8,6113214;8,7091579;"    396.7270508";"     70.0112457";"     31.4603386";"     76.5735931";"     14.6136074";"     14.7796383"
"417";2039;9;34,5168037;233,699646;41,2959557;18,5583878;45,1668282;8,6135435;8,7070456;"    806.6564941";"    142.5404358";"     64.0576248";"    155.9014587";"     29.7311993";"     30.0539379"
"418";2039;10;103,7425232;233,5326538;41,3549347;18,5871925;45,2205772;8,6177607;8,7040739;"   2422.7265625";"    429.0265198";"    192.8282318";"    469.1296692";"     89.4028244";"     90.2982559"
"419";2039;11;39,960083;233,7724304;41,316288;18,5435944;45,1402969;8,6367693;8,7325525;"    934.1565552";"    165.1002197";"     74.1003571";"    180.3809967";"     34.5125999";"     34.8953514"
"420";2039;12;14,9850311;233,7724304;41,316288;18,5435944;45,1402969;8,6367693;8,7325525;"    350.3087158";"     61.9125862";"     27.7876339";"     67.6428757";"     12.9422255";"     13.0857573"
"421";2040;1;10,6050873;233,7724304;41,316288;18,5435944;45,1402969;8,6367693;8,7325525;"    247.9177094";"     43.8162842";"     19.6656437";"     47.8716774";"      9.1593695";"      9.2609482"
"422";2040;2;12,6618309;233,7724304;41,316288;18,5435944;45,1402969;8,6367693;8,7325525;"    295.9987183";"     52.3139877";"     23.4795856";"     57.1558838";"     10.9357319";"     11.0570107"
"423";2040;3;12,8546505;233,7724304;41,316288;18,5435944;45,1402969;8,6367693;8,7325525;"    300.5062866";"     53.1106415";"     23.8371410";"     58.0262718";"     11.1022644";"     11.2253904"
"424";2040;4;8,4840698;233,7724304;41,316288;18,5435944;45,1402969;8,6367693;8,7325525;"    198.3341522";"     35.0530281";"     15.7325144";"     38.2973442";"      7.3274951";"      7.4087586"
"425";2040;5;16,6039238;230,80867;40,6357079;18,2206097;44,3429565;8,5445566;8,6250591;"    383.2329712";"     67.4712219";"     30.2533627";"     73.6267090";"     14.1873169";"     14.3209829"
"426";2040;6;15,7040987;230,8977661;40,6424446;18,2247429;44,349247;8,5471354;8,6265326;"    362.6041260";"     63.8252983";"     28.6203175";"     69.6464996";"     13.4225063";"     13.5471916"
"427";2040;7;11,7191563;231,0086517;40,6917191;18,2486534;44,3961258;8,5477457;8,6224251;"    270.7226562";"     47.6872635";"     21.3858833";"     52.0285149";"     10.0172367";"     10.1047544"
"428";2040;8;17,0324116;230,9568787;40,7384796;18,2714481;44,4408264;8,5514975;8,6189718;"    393.3752747";"     69.3874588";"     31.1206837";"     75.6934509";"     14.5652628";"     14.6801882"
"429";2040;9;34,6432838;230,8295746;40,7796021;18,2915459;44,4864044;8,5538139;8,6172361;"    799.6694946";"    141.2739410";"     63.3679237";"    154.1155243";"     29.6332226";"     29.8529377"
"430";2040;10;104,1226807;230,6499023;40,8393173;18,3207302;44,5415344;8,5581598;8,614934;"   2401.5886230";"    425.2298889";"    190.7603455";"    463.7783813";"     89.1098480";"     89.7009964"
"431";2040;11;40,1065102;230,9334869;40,7970581;18,2802086;44,4627037;8,576808;8,6436701;"    926.1936646";"    163.6227722";"     73.3155365";"    178.3243866";"     34.3985863";"     34.6667442"
"432";2040;12;15,0399408;230,9334869;40,7970581;18,2802086;44,4627037;8,576808;8,6436701;"    347.3226013";"     61.3585358";"     27.4933262";"     66.8716431";"     12.8994684";"     13.0000286"
"433";2041;1;10,624404;230,9334869;40,7970581;18,2802086;44,4627037;8,576808;8,6436701;"    245.3530579";"     43.3444443";"     19.4216328";"     47.2389717";"      9.1123476";"      9.1833839"
"434";2041;2;12,6848936;230,9334869;40,7970581;18,2802086;44,4627037;8,576808;8,6436701;"    292.9366760";"     51.7506332";"     23.1882496";"     56.4004669";"     10.8795900";"     10.9644032"
"435";2041;3;12,8780642;230,9334869;40,7970581;18,2802086;44,4627037;8,576808;8,6436701;"    297.3976135";"     52.5387115";"     23.5413704";"     57.2593536";"     11.0452681";"     11.1313734"
"436";2041;4;8,4995232;230,9334869;40,7970581;18,2802086;44,4627037;8,576808;8,6436701;"    196.2824402";"     34.6755524";"     15.5373049";"     37.7911758";"      7.2898774";"      7.3467069"
"437";2041;5;16,6341667;228,4199219;40,193737;17,9940834;43,7560654;8,4995298;8,5521879;"    379.9574890";"     66.8589325";"     29.9316578";"     72.7845688";"     14.1382589";"     14.2258520"
"438";2041;6;15,7327032;228,5080719;40,200634;17,99823;43,7624054;8,5020742;8,553647;"    359.5049744";"     63.2464638";"     28.3160820";"     68.8500900";"     13.3760614";"     13.4571991"
"439";2041;7;11,7405024;228,6187592;40,2501411;18,02211;43,809227;8,5026693;8,5519648;"    268.4099121";"     47.2556877";"     21.1588612";"     51.4342308";"      9.9825611";"     10.0404358"
"440";2041;8;17,0634346;228,609375;40,2971153;18,0448666;43,8538551;8,5063896;8,5484791;"    390.0861206";"     68.7607193";"     30.7907410";"     74.8297424";"     14.5148230";"     14.5866423"
