"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"471";2044;3;12,9719276;223,3384094;39,4570885;17,585907;42,683197;8,4342499;8,4191122;"    289.7129822";"     51.1834526";"     22.8123131";"     55.3683357";"     10.9408484";"     10.9212122"
"472";2044;4;8,5614729;223,3384094;39,4570885;17,585907;42,683197;8,4342499;8,4191122;"    191.2105713";"     33.7810783";"     15.0561266";"     36.5431023";"      7.2209601";"      7.2080002"
"473";2044;5;16,7554073;220,9342041;38,8768044;17,3119717;42,008007;8,3582125;8,3305626;"    370.1842651";"     65.1396713";"     29.0069141";"     70.3861313";"     14.0045261";"     13.9581976"
"474";2044;6;15,847373;221,0320892;38,8849106;17,3168716;42,0162354;8,3609753;8,3322859;"    350.2778015";"     61.6223679";"     27.4426918";"     66.5846939";"     13.2499495";"     13.2044840"
"475";2044;7;11,8260756;221,1584167;38,9369202;17,3423347;42,0670128;8,3618965;8,3318205;"    261.5436096";"     46.0470963";"     20.5091763";"     49.7487679";"      9.8888416";"      9.8532734"
"476";2044;8;17,1878052;221,1495056;38,9862709;17,3666039;42,1154175;8,3659573;8,328928;"    380.1074524";"     67.0088425";"     29.8493805";"     72.3871613";"     14.3792448";"     14.3155994"
"477";2044;9;34,9593468;221,0842896;39,02911;17,3875885;42,1638565;8,3685045;8,3276472;"    772.8962402";"    136.4432220";"     60.7858734";"    147.4020844";"     29.2557449";"     29.1129112"
"478";2044;10;105,0726242;221,0060577;39,0913086;17,4180565;42,2229118;8,3731718;8,3259668;"   2322.1687012";"    410.7426453";"    183.0160828";"    443.6472168";"     87.9791107";"     87.4831161"
"479";2044;11;40,4724159;221,2530975;39,0627594;17,3854446;42,1484566;8,3916187;8,3543177;"    895.4647827";"    158.0964355";"     70.3630981";"    170.5849915";"     33.9629097";"     33.8119431"
"480";2044;12;15,1771555;221,2530975;39,0627594;17,3854446;42,1484566;8,3916187;8,3543177;"    335.7992859";"     59.2861595";"     26.3861599";"     63.9693680";"     12.7360907";"     12.6794777"
"481";2045;1;10,7405176;221,2530975;39,0627594;17,3854446;42,1484566;8,3916187;8,3543177;"    237.6372681";"     41.9554253";"     18.6728668";"     45.2696228";"      9.0130329";"      8.9729691"
"482";2045;2;12,8235254;221,2530975;39,0627594;17,3854446;42,1484566;8,3916187;8,3543177;"    283.7244873";"     50.0922279";"     22.2942696";"     54.0491829";"     10.7610140";"     10.7131805"
"483";2045;3;13,0188074;221,2530975;39,0627594;17,3854446;42,1484566;8,3916187;8,3543177;"    288.0451355";"     50.8550529";"     22.6337757";"     54.8722610";"     10.9248867";"     10.8763247"
"484";2045;4;8,5924139;221,2530975;39,0627594;17,3854446;42,1484566;8,3916187;8,3543177;"    190.1098175";"     33.5643387";"     14.9382935";"     36.2156982";"      7.2104259";"      7.1783752"
"485";2045;5;16,8159599;218,5653229;38,4303055;17,0868053;41,4135361;8,3056145;8,255518;"    367.5385742";"     64.6242523";"     28.7331047";"     69.6408386";"     13.9666882";"     13.8824463"
"486";2045;6;15,904645;218,6633148;38,4387589;17,0917892;41,4220352;8,308383;8,257288;"    347.7762451";"     61.1354790";"     27.1838837";"     65.8802719";"     13.2141876";"     13.1329231"
"487";2045;7;11,8688126;218,791626;38,4916077;17,1174526;41,4734459;8,3093586;8,2569304;"    259.6796875";"     45.6849709";"     20.3163853";"     49.2240562";"      9.8622227";"      9.7999964"
"488";2045;8;17,2499199;218,8981171;38,5417366;17,1418972;41,5224304;8,3134708;8,2537346;"    377.5975037";"     66.4841919";"     29.5696354";"     71.6258621";"     14.3406706";"     14.2376261"
"489";2045;9;35,0856857;218,7816467;38,5850105;17,1631031;41,5712242;8,3160458;8,2524633;"    767.6104736";"    135.3781586";"     60.2179260";"    145.8554993";"     29.1774178";"     28.9543343"
"490";2045;10;105,4523468;218,615799;38,6478424;17,1938915;41,6309471;8,320755;8,2504625;"   2305.3549805";"    407.5505676";"    181.3136139";"    439.0081177";"     87.7443161";"     87.0030670"
"491";2045;11;40,6186752;218,8605957;38,6307259;17,1603069;41,5573273;8,3397484;8,2790604;"    888.9827881";"    156.9129028";"     69.7028961";"    168.8003693";"     33.8749542";"     33.6284485"
"492";2045;12;15,2320051;218,8605957;38,6307259;17,1603069;41,5573273;8,3397484;8,2790604;"    333.3685608";"     58.8423424";"     26.1385880";"     63.3001404";"     12.7031088";"     12.6106691"
"493";2046;1;10,7598772;218,8605957;38,6307259;17,1603069;41,5573273;8,3397484;8,2790604;"    235.4913025";"     41.5661850";"     18.4642792";"     44.7151718";"      8.9734669";"      8.9081669"
"494";2046;2;12,8466406;218,8605957;38,6307259;17,1603069;41,5573273;8,3397484;8,2790604;"    281.1623230";"     49.6275024";"     22.0452290";"     53.3872032";"     10.7137747";"     10.6358109"
"495";2046;3;13,0422735;218,8605957;38,6307259;17,1603069;41,5573273;8,3397484;8,2790604;"    285.4439697";"     50.3832512";"     22.3809414";"     54.2002029";"     10.8769283";"     10.7977772"
"496";2046;4;8,6079016;218,8605957;38,6307259;17,1603069;41,5573273;8,3397484;8,2790604;"    188.3930359";"     33.2529488";"     14.7714233";"     35.7721367";"      7.1787729";"      7.1265335"
"497";2046;5;16,8462715;216,5557556;38,0669975;16,8946533;40,903759;8,2663431;8,1938429;"    364.8156738";"     64.1286926";"     28.4611893";"     68.9075775";"     13.9257050";"     13.8035698"
"498";2046;6;15,9333124;216,65625;38,075737;16,8998375;40,9127502;8,2691669;8,1956701;"    345.2051697";"     60.6672592";"     26.9270382";"     65.1875610";"     13.1755219";"     13.0584173"
"499";2046;7;11,8902063;216,8063354;38,129097;16,9258919;40,9651299;8,2702179;8,1954069;"    257.7872009";"     45.3362846";"     20.1252346";"     48.7083855";"      9.8334599";"      9.7445078"
"500";2046;8;17,2810135;216,9466553;38,1797218;16,9507141;41,0150452;8,2744074;8,1978312;"    374.9057922";"     65.9784241";"     29.2925510";"     70.8781509";"     14.2990141";"     14.1666822"
"501";2046;9;35,1489296;217,0480347;38,2233505;16,972105;41,0645866;8,2770424;8,196804;"    762.9006348";"    134.3509827";"     59.6551323";"    144.3376312";"     29.0929184";"     28.8108902"
"502";2046;10;105,6424255;217,02742;38,2866974;17,0031662;41,1252785;8,2818356;8,1956673;"   2292.7302246";"    404.4699402";"    179.6255646";"    434.4573975";"     87.4913177";"     86.5810165"
"503";2046;11;40,6918945;217,279129;38,2695274;16,97229;41,0527115;8,3005705;8,2240124;"    884.1499634";"    155.7259674";"     69.0634689";"    167.0512695";"     33.7765961";"     33.4650650"
"504";2046;12;15,2594604;217,279129;38,2695274;16,97229;41,0527115;8,3005705;8,2240124;"    331.5562134";"     58.3972321";"     25.8987980";"     62.6442223";"     12.6662226";"     12.5493994"
"505";2047;1;10,7985954;217,279129;38,2695274;16,97229;41,0527115;8,3005705;8,2240124;"    234.6309357";"     41.3257141";"     18.3276882";"     44.3311615";"      8.9634495";"      8.8807783"
"506";2047;2;12,892868;217,279129;38,2695274;16,97229;41,0527115;8,3005705;8,2240124;"    280.1351318";"     49.3403969";"     21.8821507";"     52.9287224";"     10.7018166";"     10.6031113"
"507";2047;3;13,0892067;217,279129;38,2695274;16,97229;41,0527115;8,3005705;8,2240124;"    284.4011230";"     50.0917740";"     22.2153797";"     53.7347412";"     10.8647881";"     10.7645798"
"508";2047;4;8,638876;217,279129;38,2695274;16,97229;41,0527115;8,3005705;8,2240124;"    187.7047424";"     33.0605698";"     14.6621513";"     35.4649277";"      7.1707602";"      7.1046224"
"509";2047;5;16,9068909;214,6874084;37,6545296;16,6825123;40,3409958;8,2172098;8,1285295;"    362.9696655";"     63.6621017";"     28.2049408";"     68.2040787";"     13.8927469";"     13.7428160"
"510";2047;6;15,9906473;214,7692413;37,663559;16,6877613;40,3502121;8,2200317;8,1303864;"    343.4299011";"     60.2264671";"     26.6848106";"     64.5225983";"     13.1443624";"     13.0010138"
"511";2047;7;11,9329929;214,9203491;37,7176018;16,7139606;40,4030762;8,2211237;8,1302032;"    256.4642944";"     45.0083885";"     19.9447575";"     48.2129631";"      9.8102608";"      9.7017660"
"512";2047;8;17,3431988;214,9144135;37,7688637;16,7389126;40,4534302;8,2253494;8,1276808;"    372.7303162";"     65.5032883";"     29.0306282";"     70.1591873";"     14.2653866";"     14.0959978"
"513";2047;9;35,2754135;214,8535614;37,8128967;16,7605114;40,5032272;8,2280025;8,1262999;"    757.9047852";"    133.3865509";"     59.1233940";"    142.8768005";"     29.0246181";"     28.6658573"
"514";2047;10;106,0225677;214,7094116;37,8768272;16,791872;40,5644226;8,2328215;8,1243858;"   2276.4042969";"    401.5798340";"    178.0317383";"    430.0744324";"     87.2864838";"     86.1368256"
"515";2047;11;40,8383217;214,9499512;37,8672905;16,759243;40,4926491;8,2520466;8,1529169;"    877.8195190";"    154.6436615";"     68.4419403";"    165.3651886";"     33.6999741";"     33.2951469"
"516";2047;12;15,3143702;214,9499512;37,8672905;16,759243;40,4926491;8,2520466;8,1529169;"    329.1823120";"     57.9913712";"     25.6657257";"     62.0119438";"     12.6374893";"     12.4856787"
"517";2048;1;10,817955;214,9499512;37,8672905;16,759243;40,4926491;8,2520466;8,1529169;"    232.5318756";"     40.9646645";"     18.1300735";"     43.8047638";"      8.9270267";"      8.8197880"
"518";2048;2;12,9159822;214,9499512;37,8672905;16,759243;40,4926491;8,2520466;8,1529169;"    277.6289673";"     48.9093246";"     21.6462078";"     52.3002319";"     10.6583281";"     10.5302925"
"519";2048;3;13,1126709;214,9499512;37,8672905;16,759243;40,4926491;8,2520466;8,1529169;"    281.8568115";"     49.6541328";"     21.9758453";"     53.0966797";"     10.8206377";"     10.6906519"
"520";2048;4;8,6543636;214,9499512;37,8672905;16,759243;40,4926491;8,2520466;8,1529169;"    186.0255127";"     32.7717323";"     14.5040588";"     35.0438118";"      7.1416211";"      7.0558310"
"521";2048;5;16,9372005;212,6972961;37,3163605;16,5005455;39,8577614;8,1793385;8,0692186;"    360.2496948";"     63.2034683";"     27.9473057";"     67.5078888";"     13.8535099";"     13.6669979"
"522";2048;6;16,0193138;212,8024597;37,3256874;16,5061131;39,8677979;8,1822777;8,0711794;"    340.8949585";"     59.7931938";"     26.4416618";"     63.8654785";"     13.1074476";"     12.9294758"
"523";2048;7;11,9543858;212,9600372;37,3801765;16,532938;39,9223022;8,1835041;8,0711327;"    254.5806580";"     44.6857071";"     19.7641125";"     47.7246628";"      9.7828770";"      9.6485434"
"524";2048;8;17,3742905;212,9681702;37,4318695;16,5584965;39,974247;8,1878738;8,0688229;"    370.0170898";"     65.0352173";"     28.7692127";"     69.4524155";"     14.2258501";"     14.0190067"
"525";2048;9;35,3386536;212,9111786;37,4762306;16,5802727;40,0254097;8,1906471;8,067709;"    752.3994141";"    132.4359436";"     58.5924492";"    141.4443970";"     28.9446430";"     28.5101967"
"526";2048;10;106,2126465;212,8438568;37,540638;16,6118889;40,0882416;8,1956291;8,0662241;"   2260.6708984";"    398.7290344";"    176.4392700";"    425.7878113";"     87.0479431";"     85.6735001"
"527";2048;11;40,9115372;213,099411;37,526577;16,5859375;40,0177498;8,2140684;8,0941906;"    871.8224487";"    153.5269928";"     67.8556213";"    163.7187653";"     33.6050148";"     33.1145782"
"528";2048;12;15,3418264;213,099411;37,526577;16,5859375;40,0177498;8,2140684;8,0941906;"    326.9334106";"     57.5726242";"     25.4458580";"     61.3945389";"     12.6018810";"     12.4179668"
"529";2049;1;10,8566742;213,099411;37,526577;16,5859375;40,0177498;8,2140684;8,0941906;"    231.3550720";"     40.7413788";"     18.0068111";"     43.4459648";"      8.9177456";"      8.7875986"
"530";2049;2;12,9622097;213,099411;37,526577;16,5859375;40,0177498;8,2140684;8,0941906;"    276.2239380";"     48.6427383";"     21.4990406";"     51.8718491";"     10.6472483";"     10.4918604"
"531";2049;3;13,1596041;213,099411;37,526577;16,5859375;40,0177498;8,2140684;8,0941906;"    280.4303894";"     49.3834877";"     21.8264370";"     52.6617737";"     10.8093891";"     10.6516342"
"532";2049;4;8,685339;213,099411;37,526577;16,5859375;40,0177498;8,2140684;8,0941906;"    185.0840607";"     32.5931053";"     14.4054489";"     34.7567711";"      7.1341968";"      7.0300789"
"533";2049;5;16,9978218;210,5717621;36,9258156;16,3037014;39,3263474;8,1314754;8,0005074;"    357.9261169";"     62.7658424";"     27.7127399";"     66.8462219";"     13.8217363";"     13.5991192"
"534";2049;6;16,0766506;210,6790009;36,9356842;16,3094826;39,3368645;8,1344652;8,0025597;"    338.7012634";"     59.3802109";"     26.2201862";"     63.2405014";"     13.0774956";"     12.8654356"
"535";2049;7;11,9971733;210,8204193;36,991581;16,3368607;39,3925667;8,1357994;8,0026712;"    252.9248962";"     44.3794403";"     19.5996132";"     47.2599449";"      9.7606592";"      9.6009426"
"536";2049;8;17,4364738;210,8856354;37,0446014;16,3629341;39,4456367;8,1402845;8,0003519;"    367.7102051";"     64.5927277";"     28.5311890";"     68.7792816";"     14.1937866";"     13.9497929"
"537";2049;9;35,4651337;210,8651428;37,0893402;16,3848991;39,497654;8,1431341;7,9995365;"    747.8360596";"    131.5378418";"     58.1092644";"    140.0789490";"     28.8797340";"     28.3704624"
"538";2049;10;106,5927963;210,8003082;37,1543007;16,4167938;39,5617523;8,1482306;7,9997144;"   2246.9794922";"    396.0380859";"    174.9911957";"    421.6997986";"     86.8542709";"     85.2711945"
"539";2049;11;41,0579643;211,0572968;37,1725273;16,3971767;39,4920769;8,1671219;8,0278816;"    866.5582886";"    152.6228333";"     67.3234711";"    162.1464233";"     33.5325394";"     32.9608459"
"540";2049;12;15,3967371;211,0572968;37,1725273;16,3971767;39,4920769;8,1671219;8,0278816;"    324.9593811";"     57.2335625";"     25.2463017";"     60.8049126";"     12.5747023";"     12.3603182"
"541";2050;1;10,8759899;211,0572968;37,1725273;16,3971767;39,4920769;8,1671219;8,0278816;"    229.5457153";"     40.4288063";"     17.8335533";"     42.9515457";"      8.8825541";"      8.7311163"
"542";2050;2;12,9852724;211,0572968;37,1725273;16,3971767;39,4920769;8,1671219;8,0278816;"    274.0636597";"     48.2695389";"     21.2921810";"     51.2815361";"     10.6052303";"     10.4244232"
"543";2050;3;13,1830168;211,0572968;37,1725273;16,3971767;39,4920769;8,1671219;8,0278816;"    278.2371826";"     49.0046043";"     21.6164265";"     52.0624695";"     10.7667303";"     10.5831699"
"544";2050;4;8,7007914;211,0572968;37,1725273;16,3971767;39,4920769;8,1671219;8,0278816;"    183.6365509";"     32.3430405";"     14.2668419";"     34.3612328";"      7.1060424";"      6.9848924"
"545";2050;5;17,0280647;208,9022522;36,6364479;16,1458187;38,8769341;8,0972958;7,9476142;"    355.7200928";"     62.3847809";"     27.4932041";"     66.1998978";"     13.7881279";"     13.5332489"
"546";2050;6;16,1052532;209,0094757;36,6463737;16,1516304;38,8876114;8,1002808;7,9496679;"    336.6150513";"     59.0199165";"     26.0126114";"     62.6294861";"     13.0457077";"     12.8031416"
"547";2050;7;12,0185184;209,1720734;36,70224;16,1789989;38,9435005;8,1016216;7,9498062;"    251.3938446";"     44.1106567";"     19.4447594";"     46.8043175";"      9.7369490";"      9.5544891"
"548";2050;8;17,4674969;209,3071289;36,7552299;16,2050629;38,9967422;8,1061039;7,9471884;"    365.6071777";"     64.2021866";"     28.3061905";"     68.1175537";"     14.1593351";"     13.8817492"
"549";2050;9;35,5282326;209,290802;36,8002548;16,2271843;39,0488396;8,1089525;7,9461622;"    743.5732422";"    130.7447968";"     57.6523170";"    138.7336273";"     28.8096752";"     28.2313099"
"550";2050;10;106,7824478;209,1555176;36,8656273;16,2593021;39,1130905;8,1140442;7,9445696;"   2233.4138184";"    393.6601868";"    173.6208038";"    417.6591492";"     86.6437454";"     84.8340607"
"551";2050;11;41,1310158;209,4107971;36,8703156;16,2358742;39,0442047;8,132906;7,9726224;"    861.3278809";"    151.6513519";"     66.7798004";"    160.5927734";"     33.4514694";"     32.7922058"
"552";2050;12;15,4241295;209,4107971;36,8703156;16,2358742;39,0442047;8,132906;7,9726224;"    322.9979248";"     56.8692551";"     25.0424232";"     60.2222900";"     12.5443001";"     12.2970762"
"553";2051;1;10,9147081;209,4107971;36,8703156;16,2358742;39,0442047;8,132906;7,9726224;"    228.5657806";"     40.2428741";"     17.7209835";"     42.6156120";"      8.8768301";"      8.7018852"
"554";2051;2;13,0315008;209,4107971;36,8703156;16,2358742;39,0442047;8,132906;7,9726224;"    272.8937073";"     48.0475540";"     21.1577797";"     50.8804588";"     10.5983973";"     10.3895235"
"555";2051;3;13,22995;209,4107971;36,8703156;16,2358742;39,0442047;8,132906;7,9726224;"    277.0494385";"     48.7792397";"     21.4799786";"     51.6552849";"     10.7597933";"     10.5477390"
"556";2051;4;8,7317667;209,4107971;36,8703156;16,2358742;39,0442047;8,132906;7,9726224;"    182.8526306";"     32.1943016";"     14.1767874";"     34.0924911";"      7.1014638";"      6.9615083"
"557";2051;5;17,0886841;206,9636536;36,2832527;15,9609232;38,3729553;8,0522909;7,8816552;"    353.6736755";"     62.0033073";"     27.2751198";"     65.5743332";"     13.7603064";"     13.4687128"
"558";2051;6;16,1625881;207,0717621;36,293396;15,9668303;38,383976;8,0553017;7,8837562;"    334.6815796";"     58.6595230";"     25.8065300";"     62.0384407";"     13.0194530";"     12.7421904"
"559";2051;7;12,0613041;207,2114868;36,349678;15,99438;38,4405556;8,0567017;7,8806062;"    249.9240723";"     43.8424530";"     19.2913074";"     46.3643227";"      9.7174330";"      9.5050383"
"560";2051;8;17,5296822;207,1576843;36,4030571;16,0206127;38,4944534;8,0612411;7,8781161;"    363.1408691";"     63.8134041";"     28.0836258";"     67.4795532";"     14.1311007";"     13.8100882"
"561";2051;9;35,6547127;207,1053009;36,4484253;16,0429134;38,54702;8,0641289;7,8772702;"    738.4280396";"    129.9558258";"     57.2005501";"    137.4382935";"     28.7524204";"     28.0861816"
"562";2051;10;107,16259;206,9543152;36,5142937;16,0752926;38,6119766;8,0692749;7,8760319;"   2217.7761230";"    391.2966309";"    172.2669983";"    413.7759399";"     86.4724426";"     84.4015961"
"563";2051;11;41,2774429;207,1721039;36,5184326;16,0511322;38,5439529;8,0882673;7,9040594;"    855.1534424";"    150.7387543";"     66.2549667";"    159.0995789";"     33.3862991";"     32.6259346"
"564";2051;12;15,4790411;207,1721039;36,5184326;16,0511322;38,5439529;8,0882673;7,9040594;"    320.6825562";"     56.5270309";"     24.8456135";"     59.6623459";"     12.5198622";"     12.2347260"
"565";2052;1;10,9340248;207,1721039;36,5184326;16,0511322;38,5439529;8,0882673;7,9040594;"    226.5224915";"     39.9293442";"     17.5503483";"     42.1440544";"      8.8437319";"      8.6423187"
"566";2052;2;13,0545626;207,1721039;36,5184326;16,0511322;38,5439529;8,0882673;7,9040594;"    270.4541321";"     47.6732178";"     20.9540520";"     50.3174438";"     10.5588799";"     10.3184042"
"567";2052;3;13,2533636;207,1721039;36,5184326;16,0511322;38,5439529;8,0882673;7,9040594;"    274.5727234";"     48.3992043";"     21.2731495";"     51.0837021";"     10.7196751";"     10.4755373"
"568";2052;4;8,74722;207,1721039;36,5184326;16,0511322;38,5439529;8,0882673;7,9040594;"    181.2180023";"     31.9434757";"     14.0402784";"     33.7152443";"      7.0749855";"      6.9138546"
"569";2052;5;17,118927;205,049057;35,9921532;15,8053503;37,9444809;8,0179911;7,8244324;"    351.0220032";"     61.6147041";"     27.0570641";"     64.9568787";"     13.7259407";"     13.3945885"
"570";2052;6;16,1911926;205,1644135;36,0028687;15,8117371;37,9565506;8,0211678;7,8266921;"    332.1856689";"     58.2929382";"     25.6010876";"     61.4561844";"     12.9872274";"     12.6723480"
"571";2052;7;12,0826492;205,3205872;36,0604286;15,8403568;38,0154114;8,0227623;7,8240151;"    248.0816650";"     43.5705528";"     19.1393471";"     45.9326897";"      9.6936226";"      9.4534836"
"572";2052;8;17,5607071;205,3144073;36,1150398;15,8676205;38,0714989;8,0275202;7,8218541;"    360.5466003";"     63.4205589";"     27.8646622";"     66.8562393";"     14.0968924";"     13.7357283"
"573";2052;9;35,7178154;205,2133484;36,1606865;15,89007;38,1259804;8,0305834;7,8211837;"    732.9772339";"    129.1580658";"     56.7558556";"    136.1776733";"     28.6834888";"     27.9355583"
"574";2052;10;107,3522491;205,0687866;36,2269669;15,9226675;38,1932449;8,0359707;7,8203168;"   2201.4594727";"    388.9046326";"    170.9334106";"    410.0130615";"     86.2679520";"     83.9528580"
"575";2052;11;41,3504944;205,3313293;36,2542915;15,9131823;38,1264191;8,0541992;7,8477898;"    849.0551758";"    149.9132843";"     65.8017960";"    157.6546173";"     33.3045120";"     32.4509964"
"576";2052;12;15,5064344;205,3313293;36,2542915;15,9131823;38,1264191;8,0541992;7,8477898;"    318.3956909";"     56.2174797";"     24.6756725";"     59.1204834";"     12.4891911";"     12.1691236"
"577";2053;1;10,9534273;205,3313293;36,2542915;15,9131823;38,1264191;8,0541992;7,8477898;"    224.9081879";"     39.7108765";"     17.4303894";"     41.7614975";"      8.8221092";"      8.5960197"
"578";2053;2;13,0777283;205,3313293;36,2542915;15,9131823;38,1264191;8,0541992;7,8477898;"    268.5267334";"     47.4123802";"     20.8108273";"     49.8606949";"     10.5330629";"     10.2631264"
"579";2053;3;13,2768812;205,3313293;36,2542915;15,9131832;38,1264191;8,0541992;7,8477898;"    272.6159668";"     48.1343918";"     21.1277447";"     50.6199913";"     10.6934643";"     10.4194174"
"580";2053;4;8,762742;205,3313293;36,2542915;15,9131823;38,1264191;8,0541992;7,8477898;"    179.9265594";"     31.7687016";"     13.9443111";"     33.4091988";"      7.0576873";"      6.8768158"
"581";2053;5;17,1493053;203,2439117;35,7327347;15,669919;37,5345306;7,9846673;7,7692451;"    348.5491943";"     61.2791595";"     26.8728218";"     64.3691101";"     13.6931496";"     13.3237162"
"582";2053;6;16,2199249;203,357605;35,7433624;15,676218;37,5464821;7,9877934;7,7714601;"    329.8445129";"     57.9754639";"     25.4267082";"     60.9001122";"     12.9561405";"     12.6052494"
"583";2053;7;12,1040907;203,5120697;35,8005257;15,7045498;37,604847;7,9893408;7,7713499;"    246.3328552";"     43.3332787";"     19.0089283";"     45.5172462";"      9.6703701";"      9.4065123"
"584";2053;8;17,5918674;203,5324554;35,8547478;15,731534;37,6604652;7,994029;7,769372;"    358.0516052";"     63.0751953";"     27.6747055";"     66.2517929";"     14.0629902";"     13.6677761"
"585";2053;9;35,7811966;203,4850464;35,9006538;15,754118;37,714447;7,9970403;7,768827;"    728.0938721";"    128.4568329";"     56.3701210";"    134.9468079";"     28.6143684";"     27.7977924"
"586";2053;10;107,5427399;203,4304657;35,9673042;15,7869072;37,7811699;8,0023518;7,7681198;"   2187.7470703";"    386.8022461";"    169.7767334";"    406.3090820";"     86.0594864";"     83.5404892"
"587";2053;11;41,4238701;203,6469574;35,9720306;15,769515;37,7149773;8,020648;7,7955222;"    843.5844727";"    149.0100708";"     65.3234329";"    156.2300262";"     33.2246284";"     32.2920685"
"588";2053;12;15,5339518;203,6469574;35,9720306;15,769515;37,7149773;8,020648;7,7955222;"    316.3442078";"     55.8787766";"     24.4962883";"     58.5862617";"     12.4592361";"     12.1095266"
"589";2054;1;10,9921036;203,6469574;35,9720306;15,769515;37,7149773;8,020648;7,7955222;"    223.8508453";"     39.5408287";"     17.3340149";"     41.4566956";"      8.8163795";"      8.5689192"
"590";2054;2;13,1239042;203,6469574;35,9720306;15,769515;37,7149773;8,020648;7,7955222;"    267.2643127";"     47.2093506";"     20.6957607";"     49.4967766";"     10.5262222";"     10.2307692"
"591";2054;3;13,323761;203,6469574;35,9720306;15,769515;37,7149773;8,020648;7,7955222;"    271.3343506";"     47.9282761";"     21.0109253";"     50.2505341";"     10.6865196";"     10.3865681"
"592";2054;4;8,7936821;203,6469574;35,9720306;15,769516;37,7149773;8,020648;7,7955222;"    179.0806732";"     31.6326618";"     13.8672113";"     33.1653519";"      7.0531030";"      6.8551345"
"593";2054;5;17,2098579;201,3053436;35,4030342;15,5039635;37,0704193;7,9418216;7,707716;"    346.4436340";"     60.9281197";"     26.6821003";"     63.7976646";"     13.6677618";"     13.2648697"
"594";2054;6;16,277195;201,4100189;35,4140739;15,5103998;37,0828056;7,9449911;7,7100196;"    327.8390198";"     57.6441803";"     25.2465801";"     60.3604050";"     12.9322176";"     12.5497494"
"595";2054;7;12,1468296;201,4308929;35,4723129;15,5390997;37,1423035;7,9466381;7,706718;"    244.6746674";"     43.0876122";"     18.8750801";"     45.1161232";"      9.6526461";"      9.3612185"
"596";2054;8;17,6539822;201,3558502;35,5275497;15,5664291;37,1989784;7,9514365;7,7045522;"    355.4732666";"     62.7202759";"     27.4809475";"     65.6710129";"     14.0374527";"     13.6016035"
"597";2054;9;35,9075394;201,3104248;35,5737762;15,5891752;37,2537727;7,9545169;7,7038245;"    722.8562012";"    127.7366714";"     55.9768906";"    133.7691193";"     28.5627117";"     27.6625366"
"598";2054;10;107,9224701;201,1860962;35,6408882;15,6221991;37,321701;7,9599347;7,7028794;"   2171.2500000";"    384.6452637";"    168.5986328";"    402.7850037";"     85.9055786";"     83.1313782"
"599";2054;11;41,5701332;201,3870697;35,6701126;15,6086731;37,2561951;7,9787493;7,7305446;"    837.1687622";"    148.2811432";"     64.8854599";"    154.8744965";"     33.1677666";"     32.1359787"
"600";2054;12;15,5888004;201,3870697;35,6701126;15,608674;37,2561951;7,9787493;7,7305446;"    313.9382935";"     55.6054268";"     24.3320503";"     58.0779419";"     12.4379129";"     12.0509920"
"601";2055;1;11,0114622;201,3870697;35,6701126;15,608674;37,2561951;7,9787493;7,7305446;"    221.7566071";"     39.2780113";"     17.1874332";"     41.0245171";"      8.7857695";"      8.5124598"
"602";2055;2;13,1470194;201,3870697;35,6701126;15,6086731;37,2561951;7,9787493;7,7305446;"    264.7639771";"     46.8955650";"     20.5207520";"     48.9807892";"     10.4896765";"     10.1633615"
"603";2055;3;13,3472261;201,3870697;35,6701126;15,6086721;37,2561951;7,9787493;7,7305446;"    268.7958679";"     47.6097069";"     20.8332481";"     49.7266884";"     10.6494169";"     10.3181324"
"604";2055;4;8,8091698;201,3870697;35,6701126;15,6086721;37,2561951;7,9787493;7,7305446;"    177.4052887";"     31.4224091";"     13.7499447";"     32.8196144";"      7.0286160";"      6.8099680"
"605";2055;5;17,2401695;199,386734;35,1608124;15,3714857;36,6813431;7,9114037;7,6548877;"    343.7460938";"     60.6178360";"     26.5007019";"     63.2392540";"     13.6393938";"     13.1971560"
"606";2055;6;16,3058624;199,5062561;35,1722031;15,3781929;36,6944351;7,9146729;7,6573024;"    325.3121643";"     57.3513107";"     25.0754700";"     59.8334427";"     12.9055567";"     12.4858923"
"607";2055;7;12,1682224;199,6582184;35,2312164;15,4074936;36,7554893;7,9164486;7,6575761;"    242.9485626";"     42.8701286";"     18.7481804";"     44.7248993";"      9.6329107";"      9.3179092"
"608";2055;8;17,6850758;199,6181641;35,2871933;15,4353981;36,813652;7,9213901;7,6554971;"    353.0262451";"     62.4056702";"     27.2976189";"     65.1052246";"     14.0090389";"     13.5388050"
"609";2055;9;35,9707794;199,5221863;35,3336487;15,458271;36,8697052;7,9245815;7,6549449;"    717.6968384";"    127.0978851";"     55.6046028";"    132.6231995";"     28.5053368";"     27.5354328"
"610";2055;10;108,1125488;199,3839111;35,4011078;15,4914837;36,9392204;7,9301534;7,6541281;"   2155.5900879";"    382.7303772";"    167.4823761";"    399.3593140";"     85.7349091";"     82.7507248"
"611";2055;11;41,6433487;199,6194305;35,4423714;15,4852028;36,8746033;7,9486661;7,6815395;"    831.2821655";"    147.5939026";"     64.4855652";"    153.5581970";"     33.1009064";"     31.9885025"
