"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"246";2025;6;12,4073219;567,7250366;70,0330505;31,90765;80,6387558;18,9190559;28,9377117;"    704.3947144";"     86.8922577";"     39.5888481";"    100.0511017";"     23.4734821";"     35.9039497"
"247";2025;7;9,2589426;567,6978149;70,0474777;31,9154701;80,6589661;18,9178429;28,9340267;"    525.6281738";"     64.8565598";"     29.5503502";"     74.6816711";"     17.5159225";"     26.7898483"
"248";2025;8;13,4567814;567,595459;70,0514145;31,9176025;80,6644745;18,9170322;28,9291992;"    763.8007812";"     94.2666550";"     42.9508171";"    108.5484161";"     25.4562359";"     38.9293900"
"249";2025;9;27,3705864;567,5866699;70,051712;31,9177628;80,6648941;18,9169712;28,9288063;"   1553.5179443";"    191.7356415";"     87.3607864";"    220.7845459";"     51.7768593";"     79.1798401"
"250";2025;10;82,2640991;566,7931519;70,0797653;31,932972;80,7041931;18,9112015;28,903532;"   4662.6728516";"    576.5048828";"    262.6937256";"    663.9057617";"    155.5712891";"    237.7723083"
"251";2025;11;31,6869125;565,9467773;70,116066;31,9526482;80,755043;18,915369;28,9225235;"   1793.3105469";"    222.1761627";"    101.2480774";"    255.8877869";"     59.9369621";"     91.6465454"
"252";2025;12;11,8825922;565,0762939;70,1382828;31,964695;80,786171;18,910778;28,8828125;"    671.4571533";"     83.3424606";"     37.9823456";"     95.9949112";"     22.4709072";"     34.3202705"
"253";2026;1;8,4105129;564,6612549;70,1483612;31,9701595;80,8002853;18,9086971;28,8618793;"    474.9090576";"     58.9983673";"     26.8885441";"     67.9571838";"     15.9031839";"     24.2743206"
"254";2026;2;10,0416422;564,2547607;70,1579285;31,9704781;80,7955399;18,9067211;28,8412895;"    566.6044312";"     70.4500809";"     32.1036110";"     81.1319885";"     18.9854527";"     28.9613914"
"255";2026;3;10,1945601;564,2547607;70,1579285;31,97048;80,7955399;18,9067211;28,8412895;"    575.2329102";"     71.5229263";"     32.5924988";"     82.3675003";"     19.2745705";"     29.4024258"
"256";2026;4;6,7284102;564,2547607;70,1579285;31,9704819;80,7955399;18,9067211;28,8412895;"    379.6537476";"     47.2051315";"     21.5110512";"     54.3625526";"     12.7212172";"     19.4056015"
"257";2026;5;13,1679735;562,1946411;69,6261368;31,7192154;80,1594315;18,8827343;28,7458725;"    740.2964478";"     91.6835175";"     41.7677803";"    105.5537262";"     24.8647346";"     37.8524895"
"258";2026;6;12,4543552;562,026001;69,6079636;31,7152996;80,1436005;18,887682;28,7774086;"    699.9671021";"     86.6922302";"     39.4993591";"     99.8136826";"     23.5233898";"     35.8404045"
"259";2026;7;9,2940407;561,9106445;69,6228714;31,7233391;80,1643677;18,8865242;28,7806454;"    522.2420654";"     64.7077789";"     29.4838009";"     74.5050888";"     17.5532131";"     26.7488499"
"260";2026;8;13,5077915;561,5217285;69,6369629;31,7309361;80,1839981;18,8881111;28,7644196;"    758.4918823";"     94.0641556";"     42.8614883";"    108.3108749";"     25.5136681";"     38.8543777"
"261";2026;9;27,4743423;561,4674072;69,6389771;31,7320213;80,1867981;18,8877125;28,7619362;"   1542.5947266";"    191.3285065";"     87.1816406";"    220.3079529";"     51.8927460";"     79.0215225"
"262";2026;10;82,575943;561,2745361;69,645874;31,7357407;80,1964111;18,8863525;28,7534046;"   4634.7773438";"    575.1073608";"    262.0608521";"    662.2294312";"    155.9558411";"    237.4339447"
"263";2026;11;31,8070259;560,0108032;69,6937485;31,7615566;80,2630997;18,8804512;28,7525444;"   1781.2279053";"    221.6750946";"    101.0240707";"    255.2930603";"     60.0531006";"     91.4532928"
"264";2026;12;11,9276352;559,1854248;69,7157516;31,7734261;80,2937622;18,8761101;28,7146988;"    666.9760132";"     83.1544113";"     37.8981857";"     95.7714767";"     22.5147362";"     34.2498474"
"265";2027;1;8,4263716;558,7770386;69,7261047;31,7790089;80,3081818;18,8740711;28,6939983;"    470.8463135";"     58.7538071";"     26.7781754";"     67.6706619";"     15.9039946";"     24.1786308"
"266";2027;2;10,0605774;558,3920288;69,7356415;31,7841511;80,3173676;18,8721886;28,6744232;"    561.7745972";"     70.1580811";"     31.9766903";"     80.8039093";"     18.9865112";"     28.8481255"
"267";2027;3;10,2137833;557,6762695;69,7534027;31,7426395;80,209404;18,8686848;28,6401863;"    569.5984497";"     71.2446136";"     32.4212418";"     81.9241409";"     19.2720642";"     29.2524643"
"268";2027;4;6,7410975;557,6762695;69,7534027;31,7426376;80,209404;18,8686848;28,6401863;"    375.9350281";"     47.0214500";"     21.3980217";"     54.0699425";"     12.7195644";"     19.3066292"
"269";2027;5;13,1928043;556,3688965;69,2998276;31,529604;79,6702271;18,8480797;28,5784035;"    734.0065918";"     91.4259033";"     41.5963898";"    105.1073685";"     24.8659019";"     37.7029266"
"270";2027;6;12,4778385;556,5246582;69,2965317;31,5343189;79,6785889;18,8530102;28,6019306;"    694.4224854";"     86.4670944";"     39.3480148";"     99.4216614";"     23.5244827";"     35.6890297"
"271";2027;7;9,3115664;556,1676636;69,3117981;31,5425663;79,6998901;18,8533764;28,5875568;"    517.8792114";"     64.5401382";"     29.3710690";"     74.2130814";"     17.5554466";"     26.6194935"
"272";2027;8;13,5332632;556,057251;69,315979;31,5448227;79,705719;18,8525848;28,5820293;"    752.5269165";"     93.8071365";"     42.6904373";"    107.8678436";"     25.5136986";"     38.6808128"
"273";2027;9;27,5261478;556,0485229;69,3162994;31,5449963;79,7061691;18,8525238;28,5816326;"   1530.5874023";"    190.8010712";"     86.8312225";"    219.4003754";"     51.8937340";"     78.6742249"
"274";2027;10;82,7316437;555,7692871;69,3262024;31,5503464;79,7199936;18,8506451;28,5696144;"   4597.9707031";"    573.5471191";"    261.0212097";"    659.5366211";"    155.9544983";"    236.3611298"
"275";2027;11;31,8670044;554,5690308;69,366394;31,5720577;79,7760773;18,8430195;28,5465927;"   1767.2453613";"    221.0499115";"    100.6106873";"    254.2224579";"     60.0470581";"     90.9694366"
"276";2027;12;11,9501266;553,7443848;69,3886414;31,5840759;79,8071213;18,8388023;28,5078049;"    661.7315674";"     82.9203033";"     37.7433701";"     95.3705215";"     22.5126076";"     34.0671883"
"277";2028;1;8,4422312;553,342041;69,3990631;31,5897026;79,8216476;18,8368263;28,4873066;"    467.1441345";"     58.5882912";"     26.6687565";"     67.3872757";"     15.9024839";"     24.0496426"
"278";2028;2;10,0795116;552,9538574;69,4089584;31,5788689;79,7886047;18,8349495;28,467495;"    557.3504639";"     69.9608383";"     31.8299561";"     80.4230118";"     18.9847088";"     28.6938438"
"279";2028;3;10,2330065;552,9538574;69,4089584;31,5788689;79,7886047;18,8349495;28,467495;"    565.8380127";"     71.0262299";"     32.3146782";"     81.6477280";"     19.2738152";"     29.1308060"
"280";2028;4;6,7537851;552,9538574;69,4089584;31,5788689;79,7886047;18,8349495;28,467495;"    373.4531555";"     46.8773193";"     21.3276882";"     53.8875084";"     12.7207203";"     19.2263336"
"281";2028;5;13,2176342;551,0618286;68,8978043;31,3377132;79,178215;18,8122272;28,3783398;"    728.3733521";"     91.0665970";"     41.4210434";"    104.6548691";"     24.8653126";"     37.5094490"
"282";2028;6;12,5013247;551,0355835;68,8847733;31,3366585;79,1696701;18,8179455;28,4117489;"    688.8674316";"     86.1150894";"     39.1749725";"     98.9725723";"     23.5249233";"     35.5184479"
"283";2028;7;9,3290911;550,7607422;68,8971024;31,3432961;79,1868057;18,8157101;28,3979816;"    513.8097534";"     64.2747345";"     29.2404480";"     73.8740921";"     17.5533485";"     26.4927368"
"284";2028;8;13,558733;550,6274414;68,902298;31,3460941;79,1940308;18,8147678;28,3921413;"    746.5810547";"     93.4227905";"     42.5013351";"    107.3770752";"     25.5104427";"     38.4961472"
"285";2028;9;27,5779533;550,6179199;68,9026642;31,3462887;79,1945343;18,814703;28,3917141;"   1518.4915771";"    190.0194397";"     86.4466476";"    218.4023132";"     51.8871002";"     78.2985382"
"286";2028;10;82,887352;550,3257446;68,9133987;31,3520699;79,209465;18,8127556;28,3789234;"   4561.5043945";"    571.2049561";"    259.8690186";"    656.5463257";"    155.9339600";"    235.2253876"
"287";2028;11;31,9269791;548,8445435;68,9690781;31,3820419;79,2868805;18,80266;28,3601284;"   1752.2949219";"    220.1974335";"    100.1933823";"    253.1390686";"     60.0312157";"     90.5453262"
"288";2028;12;11,9726181;548,0413818;68,9919434;31,394352;79,3186798;18,7985115;28,3226986;"    656.1489868";"     82.6014175";"     37.5872574";"     94.9652252";"     22.5067406";"     33.9096870"
"289";2029;1;8,4580898;547,6461792;69,0026703;31,4001255;79,3336029;18,796566;28,3025131;"    463.2040710";"     58.3630791";"     26.5585079";"     67.1010742";"     15.8983040";"     23.9385204"
"290";2029;2;10,0984468;547,2698364;69,0126801;31,3935165;79,3108978;18,7947502;28,2832432;"    552.6575317";"     69.6920853";"     31.7025757";"     80.0916901";"     18.9797783";"     28.5616817"
"291";2029;3;10,2522297;547,2698364;69,0126801;31,3935165;79,3108978;18,7947502;28,2832432;"    561.0736084";"     70.7533875";"     32.1853561";"     81.3113556";"     19.2688103";"     28.9966316"
"292";2029;4;6,7664719;547,2698364;69,0126801;31,3935165;79,3108978;18,7947502;28,2832432;"    370.3085938";"     46.6972351";"     21.2423344";"     53.6654968";"     12.7174149";"     19.1377773"
"293";2029;5;13,2424641;545,6068726;68,5258942;31,1640663;78,7301559;18,7732239;28,2039318;"    722.5179443";"     90.7451706";"     41.2689018";"    104.2581253";"     24.8603745";"     37.3489571"
"294";2029;6;12,5248089;545,7364502;68,5186386;31,1663857;78,7307968;18,7803841;28,2380981;"    683.5244751";"     85.8182831";"     39.0353012";"     98.6088181";"     23.5220718";"     35.3676758"
"295";2029;7;9,3466167;545,5933228;68,5347824;31,1750469;78,7531738;18,7794762;28,2276707;"    509.9451599";"     64.0568390";"     29.1381226";"     73.6075745";"     17.5524578";"     26.3833218"
"296";2029;8;13,5842047;545,4980469;68,5392075;31,1774216;78,7593002;18,7787037;28,2224941;"    741.0157471";"     93.1050644";"     42.3520470";"    106.9882507";"     25.5093765";"     38.3380127"
"297";2029;9;27,6297607;545,489502;68,5395432;31,1776047;78,7597733;18,7786446;28,2221317;"   1507.1744385";"    189.3731232";"     86.1429825";"    217.6113739";"     51.8849487";"     77.9770737"
"298";2029;10;83,0430679;545,2177734;68,5500183;31,1832237;78,7742844;18,7768192;28,210865;"   4527.6557617";"    569.2603760";"    258.9550476";"    654.1658325";"    155.9284668";"    234.2716827"
"299";2029;11;31,9869576;544,3672485;68,5801773;31,1994038;78,8160782;18,7715664;28,194252;"   1741.2651367";"    219.3671112";"     99.7973938";"    252.1086426";"     60.0445290";"     90.1848297"
"300";2029;12;11,9951096;543,5508423;68,6036911;31,2120228;78,8486786;18,7674713;28,1552486;"    651.9951782";"     82.2908783";"     37.4391632";"     94.5798492";"     22.5117874";"     33.7725296"
"301";2030;1;8,489852;543,1546631;68,6147003;31,217926;78,8639221;18,7655544;28,134922;"    461.1302795";"     58.2528648";"     26.5035572";"     66.9542999";"     15.9316778";"     23.8861332"
"302";2030;2;10,1363678;542,7732544;68,6250763;31,2014694;78,8175201;18,7637463;28,1153011;"    550.1749878";"     69.5609055";"     31.6269588";"     79.8923416";"     19.0196247";"     28.4987049"
"303";2030;3;10,2907286;542,7732544;68,6250763;31,2014713;78,8175201;18,7637463;28,1153011;"    558.5532227";"     70.6202087";"     32.1085892";"     81.1089706";"     19.3092632";"     28.9326935"
"304";2030;4;6,7918816;542,7732544;68,6250763;31,2014694;78,8175201;18,7637463;28,1153011;"    368.6451416";"     46.6093369";"     21.1916676";"     53.5319252";"     12.7441139";"     19.0955791"
"305";2030;5;13,2921925;540,418457;68,0776291;30,9425316;78,1621399;18,7401104;28,0026798;"    718.3345947";"     90.4900894";"     41.1294060";"    103.8946152";"     24.9097157";"     37.2216988"
"306";2030;6;12,5718412;538,5418701;68,0491714;30,9298306;78,1210251;18,7377357;28,0042858;"    677.0463257";"     85.5503387";"     38.8844910";"     98.2125168";"     23.5567837";"     35.2065430"
"307";2030;7;9,3817148;538,4758911;68,0558624;30,9334126;78,1302795;18,7366276;27,997839;"    505.1827087";"     63.8480682";"     29.0208435";"     73.2995987";"     17.5781689";"     26.2667732"
"308";2030;8;13,6352158;538,322876;68,0629883;30,9372292;78,1401367;18,7354469;27,9895096;"    734.0148315";"     92.8053513";"     42.1835785";"    106.5457611";"     25.5461864";"     38.1642990"
"309";2030;9;27,7335167;538,3118896;68,0634384;30,9374714;78,14077;18,7353706;27,9890194;"   1492.9282227";"    188.7638550";"     85.8004913";"    216.7118378";"     51.9597702";"     77.6233902"
"310";2030;10;83,3549042;537,9998779;68,0758057;30,9440937;78,1578751;18,7333221;27,9754391;"   4484.4926758";"    567.4451904";"    257.9342041";"    651.4841919";"    156.1514282";"    233.1889954"
"311";2030;11;32,1070747;537,1277466;68,1070938;30,9608479;78,2011414;18,728138;27,9536915;"   1724.5600586";"    218.6719513";"     99.4062271";"    251.0809784";"     60.1305733";"     89.7511215"
"312";2030;12;12,0401525;536,3214111;68,13134;30,9738293;78,2346649;18,724123;27,9148579;"    645.7391357";"     82.0311737";"     37.2929611";"     94.1957321";"     22.5441303";"     33.6099129"
"313";2031;1;8,5057106;535,9310913;68,1426773;30,9799023;78,2457123;18,7222462;27,894722;"    455.8475037";"     57.9601898";"     26.3506088";"     66.5535431";"     15.9246016";"     23.7264442"
"314";2031;2;10,155304;535,5609131;68,1532745;30,9583683;78,1895447;18,7204895;27,8755932;"    543.8783569";"     69.2117157";"     31.4391632";"     79.4038544";"     19.0112247";"     28.3085117"
"315";2031;3;10,3099527;535,5609131;68,1532745;30,9583683;78,1895447;18,7204895;27,8755932;"    552.1607666";"     70.2657013";"     31.9179306";"     80.6130524";"     19.3007355";"     28.7396049"
"316";2031;4;6,8045688;535,5609131;68,1532745;30,9583683;78,1895447;18,7204895;27,8755932;"    364.4261169";"     46.3753662";"     21.0658340";"     53.2046127";"     12.7384863";"     18.9681396"
"317";2031;5;13,3170223;533,5464478;67,6364899;30,7144051;77,5722275;18,6982479;27,7783356;"    710.5250244";"     90.0716629";"     40.9024429";"    103.3031082";"     24.9004993";"     36.9924698"
"318";2031;6;12,5953255;533,2608643;67,6215439;30,7107449;77,5554962;18,700922;27,8131371;"    671.6594238";"     85.1715393";"     38.6811829";"     97.6836700";"     23.5544205";"     35.0315514"
"319";2031;7;9,3992405;532,9124756;67,6387024;30,7199211;77,5791931;18,6995869;27,7995987;"    500.8972168";"     63.5752411";"     28.8743916";"     72.9185486";"     17.5761909";"     26.1295109"
"320";2031;8;13,6606865;532,809082;67,6434097;30,7224388;77,585701;18,6988392;27,7943726;"    727.8537598";"     92.4055405";"     41.9689598";"    105.9873886";"     25.5438976";"     37.9690208"
"321";2031;9;27,7853222;532,7900391;67,6440277;30,7227688;77,5865479;18,6987438;27,7937431;"   1480.3742676";"    187.9511108";"     85.3642044";"    215.5767212";"     51.9550629";"     77.2258148"
"322";2031;10;83,5106201;532,4396973;67,6551208;30,7287006;77,6018677;18,6969891;27,7807217;"   4446.4370117";"    564.9921265";"    256.6172791";"    648.0579834";"    156.1397095";"    231.9985199"
"323";2031;11;32,1670494;531,3595581;67,6996307;30,7525101;77,663353;18,6899281;27,7591915;"   1709.2270508";"    217.7697449";"     98.9217529";"    249.8200989";"     60.1199875";"     89.2931290"
"324";2031;12;12,062644;530,5834961;67,7242203;30,7656593;77,697319;18,6860294;27,7221203;"    640.0239868";"     81.6933136";"     37.1115189";"     93.7235107";"     22.5402908";"     33.4402046"
"325";2032;1;8,5215702;530,2050171;67,7357254;30,7718124;77,7132111;18,6842041;27,7025356;"    451.8179016";"     57.7214737";"     26.2224159";"     66.2238541";"     15.9218750";"     23.6069088"
"326";2032;2;10,1742373;529,8478394;67,7463989;30,7607021;77,6795502;18,6825123;27,684021;"    539.0797729";"     68.9267960";"     31.2966690";"     79.0330200";"     19.0080318";"     28.1663799"
"327";2032;3;10,329175;529,8478394;67,7463989;30,7607002;77,6795502;18,6825123;27,684021;"    547.2891235";"     69.9764404";"     31.7732658";"     80.2365646";"     19.2974930";"     28.5953102"
"328";2032;4;6,817256;529,8478394;67,7463989;30,7607021;77,6795502;18,6825123;27,684021;"    361.2108459";"     46.1844559";"     20.9703579";"     52.9561386";"     12.7363472";"     18.8729057"
"329";2032;5;13,3418512;527,937561;67,2585983;30,5307522;77,0977249;18,6615925;27,599123;"    704.3664551";"     89.7354202";"     40.7336769";"    102.8626404";"     24.8980198";"     36.8223381"
"330";2032;6;12,6188097;527,8208008;67,2519989;30,5324974;77,0956192;18,6671619;27,6360779;"    666.0470581";"     84.8640213";"     38.5283775";"     97.2854996";"     23.5557365";"     34.8734398"
"331";2032;7;9,4167652;527,8748779;67,2695694;30,5418758;77,1198349;18,6664524;27,640974;"    497.0873718";"     63.3461723";"     28.7605667";"     72.6219330";"     17.5777588";"     26.0288563"
"332";2032;8;13,6861572;527,5667725;67,2861786;30,5507336;77,1427231;18,6682739;27,6238861;"    722.0361938";"     92.0889206";"     41.8122139";"    105.5787430";"     25.5496941";"     37.8064842"
"333";2032;9;27,8371277;527,4466553;67,2920303;30,5538578;77,1507874;18,6673775;27,6193657;"   1468.2600098";"    187.3216858";"     85.0531693";"    214.7656403";"     51.9646187";"     76.8843842"
"334";2032;10;83,6663208;527,2919922;67,2993622;30,5577679;77,1608887;18,6662598;27,6130848;"   4411.6582031";"    563.0690308";"    255.6656189";"    645.5767822";"    156.1737366";"    231.0285339"
"335";2032;11;32,2270279;526,4789429;67,3372421;30,57798;77,213089;18,6604652;27,6060257;"   1696.6851807";"    217.0079193";"     98.5437393";"    248.8348389";"     60.1371307";"     88.9660110"
"336";2032;12;12,0851345;525,7255859;67,3620224;30,5912056;77,2472382;18,6566753;27,5699959;"    635.3464966";"     81.4079132";"     36.9698868";"     93.3543320";"     22.5468445";"     33.3187103"
"337";2033;1;8,5374289;525,3574219;67,3736115;30,5973854;77,2632065;18,6549034;27,5508747;"    448.5201721";"     57.5197411";"     26.1223011";"     65.9629135";"     15.9264917";"     23.5213642"
"338";2033;2;10,1931725;525,0080566;67,3844299;30,593565;77,2478561;18,6532516;27,5326939;"    535.1497803";"     68.6861115";"     31.1845493";"     78.7400742";"     19.0135822";"     28.0645504"
"339";2033;3;10,3483982;525,0080566;67,3844299;30,5935631;77,2478561;18,6532516;27,5326939;"    543.2992554";"     69.7320938";"     31.6594391";"     79.9391632";"     19.3031292";"     28.4919300"
"340";2033;4;6,8299437;525,0080566;67,3844299;30,5935631;77,2478561;18,6532516;27,5326939;"    358.5775452";"     46.0231857";"     20.8952312";"     52.7598495";"     12.7400656";"     18.8046741"
"341";2033;5;13,3666811;523,3654175;66,9077759;30,3688946;76,679451;18,6329136;27,4515591;"    699.5658569";"     89.4334946";"     40.5931320";"    102.4949799";"     24.9060211";"     36.6936226"
"342";2033;6;12,6422939;523,3201904;66,9041367;30,3722725;76,6816559;18,6390991;27,4893131;"    661.5968018";"     84.5821762";"     38.3975220";"     96.9432068";"     23.5640984";"     34.7528000"
"343";2033;7;9,4342909;523,2996216;66,9221039;30,3818321;76,7063446;18,6384544;27,4944363;"    493.6960754";"     63.1362572";"     28.6631031";"     72.3669968";"     17.5840588";"     25.9390507"
"344";2033;8;13,711628;522,9554443;66,9390869;30,3908653;76,7296753;18,6403084;27,4781284;"    717.0570068";"     91.7843857";"     41.6708221";"    105.2088776";"     25.5588970";"     37.6769867"
"345";2033;9;27,8889351;522,9025269;66,9417648;30,3922939;76,7333603;18,6399097;27,4757938;"   1458.3194580";"    186.6934509";"     84.7608719";"    214.0011597";"     51.9847221";"     76.6270599"
"346";2033;10;83,8220291;522,6750488;66,9501114;30,3967342;76,7448196;18,6386776;27,4686031;"   4381.1684570";"    561.1894531";"    254.7915955";"    643.2906494";"    156.2331848";"    230.2474060"
"347";2033;11;32,2870026;521,7175293;66,9951477;30,4206905;76,8066864;18,632021;27,4577503;"   1684.4696045";"    216.3072662";"     98.2192993";"    247.9857788";"     60.1572151";"     88.6528473"
"348";2033;12;12,107626;520,9812012;67,0202179;30,4340286;76,8411331;18,6283131;27,4224815;"    630.7845459";"     81.1455765";"     36.8483849";"     93.0363693";"     22.5544643";"     33.2021141"
"349";2034;1;8,569191;520,6208496;67,0319366;30,4402637;76,8572311;18,6265812;27,4036942;"    446.1299438";"     57.4409485";"     26.0848446";"     65.8604279";"     15.9614735";"     23.4827499"
"350";2034;2;10,2310944;520,2713013;67,0430145;30,4340935;76,8365784;18,6249409;27,3854198;"    532.2944946";"     68.5923386";"     31.1374073";"     78.6122284";"     19.0553532";"     28.0182819"
"351";2034;3;10,3868971;520,2713013;67,0430145;30,4340916;76,8365784;18,6249409;27,3854198;"    540.4004517";"     69.6368942";"     31.6115780";"     79.8093643";"     19.3455353";"     28.4449539"
"352";2034;4;6,8553524;520,2713013;67,0430145;30,4340916;76,8365784;18,6249409;27,3854198;"    356.6643066";"     45.9603500";"     20.8636417";"     52.6741829";"     12.7680540";"     18.7736702"
"353";2034;5;13,4164095;518,3536987;66,5421295;30,197567;76,238205;18,6038799;27,2903366;"    695.4445190";"     89.2756424";"     40.5142937";"    102.2842941";"     24.9597263";"     36.6138344"
"354";2034;6;12,6893272;517,9506836;66,531456;30,1952572;76,2242813;18,6057854;27,3210983;"    657.2445679";"     84.4239426";"     38.3157501";"     96.7234802";"     23.6094894";"     34.6686363"
"355";2034;7;9,469389;518,1567993;66,5498505;30,205019;76,2494888;18,6051846;27,3264256;"    490.6628113";"     63.0186386";"     28.6023064";"     72.2036057";"     17.6179733";"     25.8764553"
"356";2034;8;13,7626381;518,0727539;66,5672226;30,2142391;76,2733078;18,6070747;27,3355408;"    713.0048218";"     91.6140594";"     41.5827637";"    104.9721985";"     25.6082439";"     37.6209183"
"357";2034;9;27,9926891;517,8268433;66,5801773;30,2211132;76,2910614;18,6061764;27,3292198;"   1449.5366211";"    186.3758240";"     84.5970230";"    213.5592041";"     52.0836906";"     76.5018387"
"358";2034;10;84,133873;517,6433105;66,5898895;30,2262688;76,3043823;18,6047916;27,3224468;"   4355.1337891";"    560.2465210";"    254.3053131";"    641.9783325";"    156.5293121";"    229.8743286"
"359";2034;11;32,4071198;516,8106689;66,6372147;30,2513847;76,3692474;18,6062222;27,3293724;"   1674.8344727";"    215.9520111";"     98.0360260";"    247.4907379";"     60.2974052";"     88.5666199"
"360";2034;12;12,1526709;516,09729;66,6626358;30,2648754;76,4040909;18,6025867;27,295433;"    627.1960449";"     81.0129089";"     36.7799072";"     92.8513718";"     22.6071110";"     33.1712418"
"361";2035;1;8,5850506;515,7454224;66,6745453;30,2711906;76,4204025;18,6008835;27,2770061;"    442.7700195";"     57.2404327";"     25.9879684";"     65.6072998";"     15.9689512";"     23.4174461"
"362";2035;2;10,2500296;515,4041138;66,6858597;30,2758675;76,4259949;18,5992661;27,2591057;"    528.2907104";"     68.3532028";"     31.0328541";"     78.3368683";"     19.0643024";"     27.9406643"
"363";2035;3;10,4061213;515,4041138;66,6858597;30,2758675;76,4259949;18,5992661;27,2591057;"    536.3357544";"     69.3941116";"     31.5054340";"     79.5298157";"     19.3546219";"     28.3661556"
"364";2035;4;6,8680401;515,4041138;66,6858597;30,2758656;76,4259949;18,5992661;27,2591057;"    353.9815979";"     45.8001137";"     20.7935848";"     52.4896774";"     12.7740507";"     18.7216625"
"365";2035;5;13,4412394;513,9364624;66,2327118;30,0624866;75,8863144;18,5800114;27,1903439;"    690.7943115";"     89.0249786";"     40.4077072";"    102.0006104";"     24.9738388";"     36.5471916"
"366";2035;6;12,7128115;513,8554077;66,2362289;30,0701103;75,9003906;18,5878906;27,2160931;"    653.2546997";"     84.2048645";"     38.2275620";"     96.4907303";"     23.6304340";"     34.5993042"
"367";2035;7;9,4869137;514,0241699;66,2549515;30,0800114;75,9259644;18,5874367;27,2214928;"    487.6502991";"     62.8554993";"     28.5366478";"     72.0303040";"     17.6337414";"     25.8247948"
"368";2035;8;13,7881098;513,6897583;66,272644;30,0893669;75,9501266;18,5893459;27,2079163;"    708.2810669";"     91.3774490";"     41.4875488";"    104.7208710";"     25.6311951";"     37.5145760"
"369";2035;9;28,0444984;513,6387329;66,2754135;30,0908318;75,9539108;18,5889606;27,2057209;"   1440.4739990";"    185.8660736";"     84.3882294";"    213.0089264";"     52.1318054";"     76.2970810"
"370";2035;10;84,2895813;513,4708862;66,284111;30,0954266;75,9657898;18,5877533;27,1977654;"   4328.0244141";"    558.7059937";"    253.6730804";"    640.3124390";"    156.6753845";"    229.2488251"
"371";2035;11;32,4670944;512,5292969;66,3311539;30,1203003;76,0300369;18,5812225;27,1872215;"   1664.0338135";"    215.3579865";"     97.7918701";"    246.8474426";"     60.3278351";"     88.2690125"
"372";2035;12;12,1751614;511,8042297;66,3573761;30,1341686;76,0658493;18,5775814;27,152256;"    623.1299438";"     80.7911758";"     36.6888390";"     92.6114044";"     22.6185055";"     33.0583115"
"373";2036;1;8,6167688;511,4491272;66,3696518;30,1406555;76,0826187;18,5758801;27,1335907;"    440.7038879";"     57.1891937";"     25.9715061";"     65.5586319";"     16.0064068";"     23.3803883"
"374";2036;2;10,287899;511,1047974;66,3812408;30,1349812;76,063118;18,5742722;27,1154442;"    525.8194580";"     68.2923508";"     31.0025635";"     78.2529678";"     19.1090240";"     27.8960953"
"375";2036;3;10,4445667;511,1047974;66,3812408;30,1349831;76,063118;18,5742722;27,1154442;"    533.8268433";"     69.3323364";"     31.4746857";"     79.4446335";"     19.4000225";"     28.3209076"
"376";2036;4;6,893415;511,1047974;66,3812408;30,1349812;76,063118;18,5742722;27,1154442;"    352.3257446";"     45.7593422";"     20.7732925";"     52.4334641";"     12.8040161";"     18.6918011"
"377";2036;5;13,4909;509,2771301;65,8859024;29,9009323;75,4710846;18,5536366;27,023098;"    687.0606689";"     88.8860092";"     40.3390465";"    101.8172836";"     25.0305252";"     36.4565926"
"378";2036;6;12,7597809;509,042511;65,8798599;29,9008541;75,4629593;18,5561237;27,0615559;"    649.5270996";"     84.0612564";"     38.1528358";"     96.2890854";"     23.6772079";"     34.5299530"
"379";2036;7;9,5219641;509,1494446;65,8989944;29,9109478;75,4890289;18,5555649;27,0671597;"    484.8102722";"     62.7487869";"     28.4810982";"     71.8803864";"     17.6685429";"     25.7732525"
"380";2036;8;13,8390522;508,8617554;65,9170609;29,9204826;75,5136566;18,5575085;27,057169;"    704.2164307";"     91.2229614";"     41.4071121";"    104.5037384";"     25.6818314";"     37.4445572"
"381";2036;9;28,1481094;508,7006836;65,9261398;29,9252739;75,5260315;18,5562897;27,0504532;"   1431.8962402";"    185.5696259";"     84.2339935";"    212.5915070";"     52.2324486";"     76.1419144"
"382";2036;10;84,6009979;508,5693665;65,9334106;29,9291096;75,5359344;18,5553169;27,0438957;"   4302.5478516";"    557.8032837";"    253.2032623";"    639.0415649";"    156.9798431";"    228.7940674"
"383";2036;11;32,5870476;507,5634766;65,9898911;29,9589062;75,6128922;18,5542431;27,0501156;"   1653.9996338";"    215.0415802";"     97.6272354";"    246.4001007";"     60.4628029";"     88.1483459"
"384";2036;12;12,2201443;506,8622131;66,0164032;29,9728966;75,6490326;18,5506802;27,0165215;"    619.3929443";"     80.6729965";"     36.6273117";"     92.4442062";"     22.6691990";"     33.0145798"
"385";2037;1;8,6326704;506,5160217;66,0288162;29,9794464;75,665947;18,5490112;26,9982471;"    437.2586060";"     57.0005035";"     25.8802681";"     65.3199234";"     16.0127506";"     23.3066978"
"386";2037;2;10,3068848;506,1876221;66,0403442;29,982851;75,668129;18,5474625;26,9808712;"    521.7218018";"     68.0670242";"     30.9029808";"     77.9902725";"     19.1166573";"     27.8088741"
