"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"480";2044;12;12,44524;417,6449585;82,7842255;38,7079277;98,173378;22,0050697;22,0741844;"    519.7691650";"    103.0269547";"     48.1729469";"    122.1791229";"     27.3858376";"     27.4718533"
"481";2045;1;8,807209;416,7855225;82,7842407;38,7082405;98,1742859;22,0104256;22,030201;"    367.0717163";"     72.9098053";"     34.0911560";"     86.4641418";"     19.3850403";"     19.4024582"
"482";2045;2;10,5152721;415,1364746;82,7842789;38,7087746;98,175827;21,9431;21,9448338;"    436.5273132";"     87.0499268";"     40.7033310";"    103.2345581";"     23.0737686";"     23.0755901"
"483";2045;3;10,6754026;415,0643005;82,7842789;38,7088585;98,1760635;21,942255;21,9517498;"    443.0978699";"     88.3755493";"     41.3232651";"    104.8069000";"     23.4242420";"     23.4343777"
"484";2045;4;7,0457668;415,0632629;82,7842789;38,7089577;98,1763535;21,9440002;21,9637337;"    292.4438782";"     58.3278732";"     27.2734280";"     69.1727676";"     15.4612303";"     15.4751339"
"485";2045;5;13,7890635;415,379303;82,7842865;38,7012444;98,1579742;21,9457722;21,9758873;"    572.7691650";"    114.1517792";"     53.3653908";"    135.3506622";"     30.2611656";"     30.3026905"
"486";2045;6;13,0417843;415,585907;82,7796249;38,7001228;98,1544342;21,9469395;21,9839039;"    541.9981689";"    107.9594040";"     50.4718666";"    128.0108948";"     28.6227264";"     28.6709347"
"487";2045;7;9,7324095;415,688324;82,7796402;38,7002602;98,1548309;21,9492226;21,9995823;"    404.5649109";"     80.5645370";"     37.6646805";"     95.5283051";"     21.3618832";"     21.4108944"
"488";2045;8;14,1449089;415,4592285;82,7796555;38,7003899;98,1552048;21,9513798;22,004137;"    587.6633301";"    117.0910721";"     54.7413521";"    138.8396454";"     31.0500278";"     31.1246529"
"489";2045;9;28,7702141;415,2946777;82,7796631;38,7004852;98,1554871;21,9529877;21,9990177;"   1194.8116455";"    238.1588593";"    111.3421173";"    282.3954163";"     63.1592140";"     63.2916412"
"490";2045;10;86,4707794;414,9254761;82,7796783;38,7006264;98,1559067;21,9553242;21,9912319;"   3587.8928223";"    715.8023071";"    334.6473083";"    848.7617188";"    189.8493958";"    190.1598816"
"491";2045;11;33,3072586;414,491272;82,7797089;38,7009201;98,1567383;21,9600697;22,0149403;"   1380.5567627";"    275.7165222";"    128.9021606";"    326.9331970";"     73.1429749";"     73.3257294"
"492";2045;12;12,4902229;411,9550781;82,7797928;38,7017899;98,1592407;21,9742966;21,8966713;"    514.5410767";"    103.3938065";"     48.3393974";"    122.6030731";"     27.4463844";"     27.3494301"
"493";2046;1;8,8230677;411,1157227;82,7798233;38,7021255;98,1601944;21,9797363;21,8534794;"    362.7301941";"     73.0372009";"     34.1471481";"     86.6073990";"     19.3928699";"     19.2814732"
"494";2046;2;10,5342083;410,2223816;82,7798615;38,7024689;98,1611862;21,9502602;21,8074379;"    432.1367798";"     87.2020264";"     40.7699852";"    103.4050369";"     23.1228600";"     22.9724083"
"495";2046;3;10,6946268;410,1516418;82,7798691;38,7025566;98,1614304;21,9492626;21,814249;"    438.6418762";"     88.5299759";"     41.3909378";"    104.9799805";"     23.4739170";"     23.3295250"
"496";2046;4;7,058454;410,1521301;82,7798767;38,7026596;98,1617355;21,9510021;21,8263512;"    289.5039978";"     58.4297981";"     27.3180943";"     69.2870102";"     15.4940138";"     15.4060297"
"497";2046;5;13,8138943;410,4724121;82,7798843;38,7020302;98,1616669;21,9527664;21,8386288;"    567.0222168";"    114.3512497";"     53.4625740";"    135.5994873";"     30.3253193";"     30.1676502"
"498";2046;6;13,0652704;410,6740112;82,7788544;38,7009735;98,1582794;21,9539299;21,8467236;"    536.5567017";"    108.1528091";"     50.5638657";"    128.2464447";"     28.6834030";"     28.5433350"
"499";2046;7;9,7499352;411,0102234;82,7788696;38,7011108;98,1586838;21,9562054;21,8625546;"    400.7322998";"     80.7088623";"     37.7333336";"     95.7040787";"     21.4071579";"     21.3158493"
"500";2046;8;14,1703806;411,0463867;82,7788849;38,7012405;98,1590652;21,9583569;21,877512;"    582.4683838";"    117.3008347";"     54.8411331";"    139.0951385";"     31.1158276";"     31.0012684"
"501";2046;9;28,8220215;410,8858948;82,7788925;38,7013397;98,1593399;21,959959;21,8886623;"   1184.2562256";"    238.5854950";"    111.5450821";"    282.9150696";"     63.2930412";"     63.0875511"
"502";2046;10;86,6264801;410,6513977;82,7789078;38,7014809;98,1597443;21,962286;21,8852558;"   3557.3286133";"    717.0845337";"    335.2573242";"    850.3233032";"    190.2515564";"    189.5842743"
"503";2046;11;33,3672371;410,2421875;82,7789383;38,7017708;98,1605759;21,9670143;21,9114246;"   1368.8647461";"    276.2104492";"    129.1371155";"    327.5346985";"     73.2978516";"     73.1123657"
"504";2046;12;12,5127134;407,7311096;82,7790298;38,7026329;98,1630478;21,9811916;21,7934132;"    510.1822510";"    103.5790329";"     48.4274979";"    122.8286133";"     27.5044365";"     27.2694740"
"505";2047;1;8,8548288;406,8997803;82,779068;38,7029648;98,1640015;21,9866142;21,7503052;"    360.3027954";"     73.2994461";"     34.2708130";"     86.9225464";"     19.4687710";"     19.2595234"
"506";2047;2;10,5721292;405,3055115;82,779129;38,7035217;98,165596;21,9197559;21,6667633;"    428.4942322";"     87.5151672";"     40.9178658";"    103.7819366";"     23.1738491";"     22.9063835"
"507";2047;3;10,7331257;405,2406616;82,7791367;38,7036095;98,1658401;21,9190292;21,6739826;"    434.9498901";"     88.8478851";"     41.5410690";"    105.3626251";"     23.5259686";"     23.2629566"
"508";2047;4;7,0838633;405,2487488;82,7791443;38,7037125;98,1661301;21,9207935;21,6862049;"    287.0726624";"     58.6396103";"     27.4171791";"     69.5395432";"     15.5283899";"     15.3622103"
"509";2047;5;13,8636208;405,5733643;82,7791595;38,6964493;98,1488113;21,9225845;21,6986046;"    562.2715454";"    114.7618866";"     53.6472893";"    136.0697937";"     30.3926392";"     30.0821228"
"510";2047;6;13,1123028;405,7523193;82,7746353;38,695282;98,1451645;21,9237652;21,7067795;"    532.0347290";"    108.5366135";"     50.7384262";"    128.6909180";"     28.7471046";"     28.4625874"
"511";2047;7;9,7850332;406,043457;82,7746582;38,6954269;98,1455841;21,926075;21,7227707;"    397.3148804";"     80.9952774";"     37.8636055";"     96.0357819";"     21.4547386";"     21.2558041"
"512";2047;8;14,2213917;405,8660583;82,7746735;38,6955643;98,1459732;21,928257;21,7249813;"    577.1979980";"    117.7171021";"     55.0304794";"    139.5772400";"     31.1850338";"     30.8959465"
"513";2047;9;28,9257736;405,7084656;82,7746887;38,6956673;98,1462631;21,929884;21,7207623;"   1173.5430908";"    239.4321899";"    111.9302139";"    283.8956604";"     63.4338875";"     62.8289871"
"514";2047;10;86,938324;405,4781189;82,7747116;38,695816;98,1466827;21,9322453;21,711298;"   3525.1586914";"    719.6294556";"    336.4149475";"    853.2708130";"    190.6752625";"    188.7543793"
"515";2047;11;33,4873505;405,0571289;82,7747498;38,6961174;98,1475372;21,9370441;21,7354164;"   1356.4290771";"    277.1907043";"    129.5830536";"    328.6701050";"     73.4613495";"     72.7861481"
"516";2047;12;12,5577564;402,5863647;82,7748718;38,6970215;98,1501083;21,9514332;21,6193199;"    505.5581665";"    103.9466705";"     48.5947800";"    123.2545166";"     27.5660763";"     27.1490173"
"517";2048;1;8,8706884;401,7733154;82,7749176;38,6973686;98,1510773;21,9569378;21,5769711;"    356.4005737";"     73.4270477";"     34.3272285";"     87.0667572";"     19.4773140";"     19.1402588"
"518";2048;2;10,5910635;400,9052429;82,7749634;38,6977234;98,152092;21,9274864;21,5316238;"    424.6012878";"     87.6674881";"     40.9850044";"    103.9535065";"     23.2235394";"     22.8042793"
"519";2048;3;10,7523489;400,8380432;82,7749786;38,6978188;98,1523514;21,9263134;21,5383434;"    430.9950562";"     89.0025482";"     41.6092453";"    105.5368347";"     23.5759373";"     23.1587791"
"520";2048;4;7,0965505;400,8427124;82,7749939;38,6979294;98,1526566;21,928072;21,5506821;"    284.4600525";"     58.7416916";"     27.4621811";"     69.6545258";"     15.5613670";"     15.2935505"
"521";2048;5;13,8884506;401,1711426;82,7750092;38,69804;98,1529694;21,9298573;21,5631981;"    557.1645508";"    114.9616623";"     53.7455826";"    136.3192749";"     30.4571743";"     29.9479408"
"522";2048;6;13,135787;401,3876953;82,7750244;38,6973534;98,151062;21,9310341;21,5714512;"    527.2543335";"    108.7315140";"     50.8320198";"    128.9291534";"     28.8081398";"     28.3358002"
"523";2048;7;9,8025589;401,653656;82,7750397;38,6974945;98,1514587;21,9333363;21,5875969;"    393.7233276";"     81.1407166";"     37.9334450";"     96.2135391";"     21.5002804";"     21.1613674"
"524";2048;8;14,2468624;401,4833984;82,7750626;38,697628;98,1518478;21,9355106;21,6003418;"    571.9878540";"    117.9284897";"     55.1319771";"    139.8355865";"     31.2512188";"     30.7737083"
"525";2048;9;28,9775829;401,3313599;82,7750778;38,6977272;98,1521225;21,9371319;21,5969582;"   1162.9613037";"    239.8621674";"    112.1366577";"    284.4211121";"     63.5685043";"     62.5827637"
"526";2048;10;87,0940323;401,1087036;82,7751007;38,697876;98,1525345;21,9394855;21,5880642;"   3493.4174805";"    720.9216919";"    337.0354004";"    854.8499756";"    191.0798187";"    188.0191498"
"527";2048;11;33,5473289;400,7295227;82,7751389;38,6981735;98,1533737;21,9442673;21,6212749;"   1344.3404541";"    277.6884766";"    129.8220367";"    329.2783508";"     73.6171494";"     72.5335999"
"528";2048;12;12,5802479;398,27771;82,7752533;38,6990623;98,155899;21,9586067;21,5045967;"    501.0432434";"    104.1333237";"     48.6843796";"    123.4825592";"     27.6244717";"     27.0533161"
"529";2049;1;8,9024496;397,4668884;82,7752991;38,6994019;98,156868;21,9640903;21,4619789;"    353.8428955";"     73.6902924";"     34.4519463";"     87.3836594";"     19.5534210";"     19.1064186"
"530";2049;2;10,6289854;395,9161377;82,7753754;38,6999741;98,1584778;21,8977585;21,3797207;"    420.8186646";"     87.9818268";"     41.1341438";"    104.3324966";"     23.2750950";"     22.7244740"
"531";2049;3;10,7908478;395,8537903;82,7753906;38,7000618;98,1587296;21,8967819;21,3867416;"    427.1597900";"     89.3216629";"     41.7606468";"    105.9215851";"     23.6284828";"     23.0781059"
"532";2049;4;7,1219597;395,8647156;82,7753983;38,7001724;98,1590271;21,8985653;21,3992119;"    281.9332581";"     58.9523087";"     27.5621071";"     69.9084625";"     15.5960703";"     15.2404327"
"533";2049;5;13,938179;396,1975098;82,7754135;38,6927719;98,1412125;21,9003754;21,4118614;"    552.2271729";"    115.3738556";"     53.9306793";"    136.7909851";"     30.5251350";"     29.8442364"
"534";2049;6;13,1828203;396,4169922;82,7715302;38,6917419;98,1378937;21,9015675;21,4202003;"    522.5894165";"    109.1162186";"     51.0066261";"    129.3734131";"     28.8724422";"     28.2378654"
"535";2049;7;9,837657;396,6651611;82,771553;38,6918907;98,1383209;21,9039021;21,4365177;"    390.2255554";"     81.4278107";"     38.0637550";"     96.5451126";"     21.5483074";"     21.0885105"
"536";2049;8;14,2978725;396,499176;82,7715759;38,6920319;98,13871;21,9061069;21,4400272;"    566.9094849";"    118.3457489";"     55.3213768";"    140.3174744";"     31.3210735";"     30.6546783"
"537";2049;9;29,081337;396,3502808;82,7715912;38,6921387;98,1390076;21,9077511;21,4369812;"   1152.6396484";"    240.7108612";"    112.5219116";"    285.4013672";"     63.7106705";"     62.3416100"
"538";2049;10;87,4058685;396,1758118;82,7716141;38,6922913;98,1394424;21,9101391;21,4367447;"   3462.8093262";"    723.4725342";"    338.1933594";"    857.7963867";"    191.5074768";"    187.3697357"
"539";2049;11;33,6674461;395,8180237;82,7716599;38,6926003;98,1403046;21,9149895;21,4701481;"   1332.6181641";"    278.6710205";"    130.2680969";"    330.4133301";"     73.7821732";"     72.2845001"
"540";2049;12;12,6252928;393,4025574;82,7717972;38,693531;98,1429214;21,9295349;21,3549442;"    496.6822510";"    104.5018158";"     48.8517151";"    123.9083099";"     27.6866798";"     26.9612427"
"541";2050;1;8,9183092;392,6073914;82,7718506;38,6938858;98,1439209;21,9350986;21,312912;"    350.1394043";"     73.8184967";"     34.5084038";"     87.5277863";"     19.5623989";"     19.0075130"
"542";2050;2;10,6479206;391,7714539;82,771904;38,694252;98,1449432;21,9063358;21,2687073;"    417.1551208";"     88.1348648";"     41.2013321";"    104.5039520";"     23.3256912";"     22.6467495"
"543";2050;3;10,810071;391,7120361;82,7719116;38,6943474;98,1452026;21,905365;21,2758255;"    423.4435120";"     89.4770279";"     41.8288651";"    106.0956650";"     23.6798553";"     22.9993191"
"544";2050;4;7,1346474;391,7265625;82,7719269;38,6944618;98,1455154;21,9071426;21,2883911;"    279.4830933";"     59.0548515";"     27.6071339";"     70.0233612";"     15.6299734";"     15.1885166"
"545";2050;5;13,9630089;392,0630188;82,7719421;38,6927986;98,1428986;21,9089451;21,3011398;"    547.4379272";"    115.5745392";"     54.0267906";"    137.0370178";"     30.5914803";"     29.7428017"
"546";2050;6;13,2063046;392,2849121;82,7701416;38,6917534;98,1395493;21,9101334;21,3095455;"    518.0634155";"    109.3087692";"     51.0975075";"    129.6060791";"     28.9351883";"     28.1420345"
"547";2050;7;9,8551817;392,4799805;82,7701645;38,6919022;98,1399612;21,9124584;21,325985;"    386.7961426";"     81.5715027";"     38.1315727";"     96.7187119";"     21.5951252";"     21.0171452"
"548";2050;8;14,3233442;392,2762451;82,7701874;38,6920433;98,1403656;21,9146538;21,3345108;"    561.8707886";"    118.5545883";"     55.4199448";"    140.5698242";"     31.3891125";"     30.5581551"
"549";2050;9;29,1331444;392,1304932;82,7702026;38,6921463;98,1406555;21,9162903;21,3309975;"   1142.3994141";"    241.1356201";"    112.7223816";"    285.9145813";"     63.8490410";"     62.1439018"
"550";2050;10;87,5615768;391,9167786;82,7702255;38,6922989;98,1410751;21,9186687;21,324173;"   3431.6853027";"    724.7491455";"    338.7958679";"    859.3387451";"    191.9233246";"    186.7178192"
"551";2050;11;33,7274208;391,5652466;82,7702789;38,6926079;98,1419449;21,9235001;21,3578701;"   1320.6486816";"    279.1628113";"    130.5001831";"    331.0074768";"     73.9423141";"     72.0345917"
"552";2050;12;12,6477833;389,1788025;82,7704239;38,6935387;98,1445389;21,9379845;21,2434921;"    492.2249451";"    104.6862411";"     48.9387512";"    124.1310883";"     27.7466888";"     26.8683090"
"553";2051;1;8,9500275;388,3950806;82,7704849;38,6938934;98,1455383;21,9435234;21,2017746;"    347.6146545";"     74.0798111";"     34.6311417";"     87.8405228";"     19.6395130";"     18.9756451"
"554";2051;2;10,685791;386,8942261;82,7705765;38,6944847;98,1472015;21,8775158;21,1211948;"    413.4270630";"     88.4469070";"     41.3481178";"    104.8780441";"     23.3778553";"     22.5696678"
"555";2051;3;10,8485174;386,838501;82,7705917;38,6945763;98,1474609;21,8766251;21,128479;"    419.6624146";"     89.7938232";"     41.9778786";"    106.4754410";"     23.7328949";"     22.9212666"
"556";2051;4;7,1600223;386,8577576;82,770607;38,6946869;98,1477737;21,8784275;21,1411724;"    276.9910278";"     59.2639389";"     27.7054825";"     70.2740250";"     15.6650028";"     15.1371269"
"557";2051;5;14,0126696;387,1984558;82,7706223;38,6881218;98,1322632;21,8802547;21,1540489;"    542.5684204";"    115.9837341";"     54.2123871";"    137.5094910";"     30.6600780";"     29.6424694"
"558";2051;6;13,253273;387,4231262;82,7669067;38,6870499;98,1288528;21,8814602;21,1625385;"    513.4624634";"    109.6932373";"     51.2730026";"    130.0528412";"     29.0000954";"     28.0472889"
"559";2051;7;9,8902321;387,3516235;82,7669373;38,6872063;98,1292801;21,8838177;21,174036;"    383.0997314";"     81.8584213";"     38.2625465";"     97.0521317";"     21.6436043";"     20.9416122"
"560";2051;8;14,3742857;387,1530151;82,7669678;38,6873512;98,1296844;21,8860455;21,1658115;"    556.5048218";"    118.9716034";"     55.6103058";"    141.0544128";"     31.4596272";"     30.4243431"
"561";2051;9;29,2367554;387,0109558;82,766983;38,6874619;98,1299973;21,8877068;21,1625919;"   1131.4945068";"    241.9838104";"    113.1095886";"    286.9002686";"     63.9925537";"     61.8725510"
"562";2051;10;87,8729935;386,8025513;82,7670135;38,6876221;98,1304398;21,8901176;21,1566906;"   3398.9497070";"    727.2985229";"    339.9597168";"    862.3015137";"    192.3550110";"    185.9101715"
"563";2051;11;33,847374;386,3586121;82,767067;38,6879425;98,13134;21,8950157;21,1808949;"   1307.7225342";"    280.1448059";"    130.9485321";"    332.1488342";"     74.1088791";"     71.6917725"
"564";2051;12;12,6927662;384,0083618;82,7672348;38,6889038;98,1340179;21,9097042;21,0678654;"    487.4128418";"    105.0545197";"     49.1069221";"    124.5592117";"     27.8094749";"     26.7409496"
"565";2052;1;8,9658871;383,2392883;82,7673035;38,6892738;98,1350327;21,9153214;21,0266743;"    343.6080017";"     74.2082291";"     34.6883659";"     87.9867630";"     19.6490288";"     18.8522778"
"566";2052;2;10,7047253;382,4232483;82,7673645;38,6896477;98,1360779;21,8864746;20,9828758;"    409.3735657";"     88.6001892";"     41.4162025";"    105.0519714";"     23.4288692";"     22.4615917"
"567";2052;3;10,8677406;382,3645935;82,7673874;38,689743;98,1363525;21,8850975;20,9895935;"    415.5439453";"     89.9494553";"     42.0470123";"    106.6520462";"     23.7841568";"     22.8109474"
"568";2052;4;7,172709;382,379425;82,7674103;38,6898575;98,1366806;21,8868923;21,0024071;"    274.2696533";"     59.3666573";"     27.7511101";"     70.3905869";"     15.6988316";"     15.0644159"
"569";2052;5;14,0374994;382,7240295;82,7674255;38,6899757;98,1370163;21,8887119;21,0154037;"    537.2488403";"    116.1847687";"     54.3110504";"    137.7598267";"     30.7262783";"     29.5003719"
"570";2052;6;13,2767572;382,9512939;82,7674332;38,6894226;98,1352997;21,8899117;21,0239754;"    508.4351196";"    109.8883133";"     51.3670044";"    130.2918549";"     29.0627041";"     27.9130211"
"571";2052;7;9,9077578;383,0334778;82,7674637;38,6895752;98,1357193;21,8922596;21,0373535;"    379.5002747";"     82.0039978";"     38.3326950";"     97.2304916";"     21.6903210";"     20.8432999"
"572";2052;8;14,3997564;382,8420715;82,7674866;38,6897202;98,136116;21,8944778;21,0313244;"    551.2832642";"    119.1831665";"     55.7122536";"    141.3136139";"     31.5275135";"     30.2845936"
"573";2052;9;29,2885628;382,7058716;82,7675018;38,6898308;98,1364059;21,8961315;21,0285435;"   1120.8905029";"    242.4141235";"    113.3169556";"    287.4274292";"     64.1306229";"     61.5895844"
"574";2052;10;88,0287094;382,5054016;82,7675247;38,6899834;98,1368332;21,8985329;21,0225945;"   3367.1455078";"    728.5917969";"    340.5829163";"    863.8858643";"    192.7699585";"    185.0591888"
"575";2052;11;33,9073524;382,1889954;82,7675781;38,6903;98,1377182;21,90341;21,0559349;"   1295.9016113";"    280.6429443";"    131.1885529";"    332.7590027";"     74.2686615";"     71.3950958"
"576";2052;12;12,7152576;379,8554688;82,767746;38,691246;98,1403503;21,9180393;20,9422703;"    482.9960022";"    105.2413177";"     49.1969147";"    124.7879791";"     27.8693504";"     26.6286354"
"577";2053;1;8,9817886;379,0871277;82,7678146;38,6916084;98,1413727;21,9236336;20,9007835;"    340.4880371";"     74.3403015";"     34.7519836";"     88.1485062";"     19.6913452";"     18.7726421"
"578";2053;2;10,723711;378,2858276;82,7678833;38,6919746;98,1424026;21,8954411;20,857542;"    405.6628113";"     88.7578888";"     41.4921570";"    105.2450790";"     23.4800396";"     22.3670254"
"579";2053;3;10,8870163;378,2310791;82,7678986;38,69207;98,1426697;21,8941574;20,8644981;"    411.7807922";"     90.1095428";"     42.1241188";"    106.8480835";"     23.8362045";"     22.7152119"
"580";2053;4;7,185431;378,2510071;82,7679138;38,6921844;98,1429825;21,8959446;20,8774204;"    271.7896423";"     59.4723129";"     27.8020020";"     70.5199661";"     15.7331800";"     15.0013266"
"581";2053;5;14,062396;378,5992737;82,7679367;38,6893044;98,1373215;21,8977566;20,8905258;"    532.4013062";"    116.3915558";"     54.4064331";"    138.0045929";"     30.7934933";"     29.3770847"
"582";2053;6;13,3003054;378,8288879;82,7663345;38,6884232;98,1343384;21,8989506;20,899168;"    503.8540039";"    110.0817566";"     51.4567833";"    130.5216675";"     29.1262741";"     27.7965317"
"583";2053;7;9,9253302;379,0935669;82,7663574;38,6885757;98,1347504;21,901289;20,9160748;"    376.2628784";"     82.1483459";"     38.3996887";"     97.4019775";"     21.7377529";"     20.7598953"
"584";2053;8;14,4252968;378,9479675;82,7663803;38,6887169;98,1351471;21,9034977;20,9113197;"    546.6436768";"    119.3929596";"     55.8096237";"    141.5628662";"     31.5964451";"     30.1651993"
"585";2053;9;29,3405113;378,814209;82,7663956;38,6888237;98,1354523;21,9051437;20,9082603;"   1111.4602051";"    242.8408356";"    113.5149841";"    287.9344177";"     64.2708130";"     61.3459015"
"586";2053;10;88,1848297;378,6171875;82,7664261;38,6889839;98,1358871;21,9075336;20,9024353;"   3338.8293457";"    729.8743286";"    341.1781616";"    865.4096680";"    193.1912231";"    184.3277740"
"587";2053;11;33,9674911;378,1555786;82,7664795;38,6893005;98,1367722;21,9123898;20,9253883;"   1284.4996338";"    281.1369629";"    131.4178467";"    333.3459778";"     74.4308853";"     71.0782928"
"588";2053;12;12,7378092;375,8516846;82,766655;38,6902542;98,1394119;21,9269543;20,8129501;"    478.7527161";"    105.4265900";"     49.2829094";"    125.0081100";"     27.9301357";"     26.5111389"
"589";2054;1;9,0135078;375,0960693;82,7667236;38,6906204;98,1404266;21,9325237;20,7719498;"    338.0931091";"     74.6018448";"     34.8738174";"     88.4589462";"     19.7688961";"     18.7228127"
"590";2054;2;10,7615814;373,6596375;82,7668304;38,691227;98,1420975;21,8673439;20,6935291;"    402.1168823";"     89.0701981";"     41.6378784";"    105.6164169";"     23.5327206";"     22.2695103"
"591";2054;3;10,9254637;373,6099854;82,7668457;38,6913261;98,1423645;21,8662891;20,7008343;"    408.1862183";"     90.4266129";"     42.2720680";"    107.2250824";"     23.8899345";"     22.6166210"
"592";2054;4;7,2108059;373,6365356;82,7668686;38,6914406;98,1426849;21,8680992;20,7138958;"    269.4220581";"     59.6815834";"     27.8996468";"     70.7687836";"     15.7686625";"     14.9363880"
"593";2054;5;14,1120567;373,9888;82,7668915;38,6835861;98,1240005;21,869936;20,7271461;"    527.7750854";"    116.8011017";"     54.5904961";"    138.4731445";"     30.8629780";"     29.2502651"
"594";2054;6;13,3472748;374,0727539;82,7623749;38,6826057;98,1208115;21,8711472;20,7358837;"    499.2851868";"    110.4652176";"     51.6307373";"    130.9645538";"     29.1920223";"     27.6767540"
"595";2054;7;9,9603806;374,1003723;82,7624054;38,682766;98,1212387;21,873518;20,7420177;"    372.6182251";"     82.4345093";"     38.5295067";"     97.7324905";"     21.7868576";"     20.6598396"
"596";2054;8;14,4762383;373,9588013;82,7624359;38,6829185;98,1216583;21,8757553;20,7347336;"    541.3516846";"    119.8088760";"     55.9983139";"    142.0432587";"     31.6678658";"     30.0160942"
"597";2054;9;29,4441242;373,8279114;82,7624588;38,683033;98,1219711;21,8774242;20,7323341;"   1100.7036133";"    243.6868134";"    113.8988037";"    288.9115601";"     64.4161606";"     61.0445442"
"598";2054;10;88,496254;373,6351624;82,7624893;38,683197;98,1224136;21,8798466;20,7270279;"   3306.5312500";"    732.4170532";"    342.3318176";"    868.3466187";"    193.6284485";"    183.4264374"
"599";2054;11;34,0874443;373,1697693;82,7625504;38,6835289;98,1233139;21,8847694;20,7508488;"   1272.0402832";"    282.1163635";"    131.8622589";"    334.4772949";"     74.5995865";"     70.7343369"
"600";2054;12;12,7827921;370,9035339;82,7627563;38,6845207;98,1260529;21,8995304;20,6401272;"    474.1182556";"    105.7939072";"     49.4496193";"    125.4324875";"     27.9937134";"     26.3838444"
"601";2055;1;9,0293665;370,1645508;82,7628326;38,6849022;98,1271057;21,9051762;20,5998077;"    334.2351379";"     74.7295914";"     34.9300156";"     88.6025620";"     19.7789860";"     18.6003208"
"602";2055;2;10,7805166;369,3900452;82,7629166;38,6852875;98,1281738;21,8768673;20,5575085;"    398.2215576";"     89.2227020";"     41.7047386";"    105.7872467";"     23.5843945";"     22.1620560"
"603";2055;3;10,9446859;369,3404541;82,7629395;38,6853867;98,1284485;21,8755932;20,5646;"    404.2315369";"     90.5814362";"     42.3399391";"    107.3985062";"     23.9421501";"     22.5073090"
"604";2055;4;7,2234936;369,3667603;82,7629623;38,6855087;98,1287766;21,8773975;20,5777779;"    266.8118286";"     59.7837715";"     27.9444523";"     70.8832550";"     15.8031235";"     14.8643446"
"605";2055;5;14,1368866;369,7227783;82,7629929;38,6847496;98,1284485;21,8792267;20,5911465;"    522.6729126";"    117.0011063";"     54.6881905";"    138.7230682";"     30.9304142";"     29.1094704"
"606";2055;6;13,37076;369,95755;82,7622604;38,6838799;98,1255035;21,880434;20,5999622;"    494.6613464";"    110.6594315";"     51.7232857";"    131.2012482";"     29.2558022";"     27.5437145"
"607";2055;7;9,9779053;369,9274292;82,762291;38,6840363;98,1259384;21,8827934;20,6172047;"    369.1101074";"     82.5794373";"     38.5985680";"     97.9091339";"     21.8344460";"     20.5716534"
"608";2055;8;14,501709;369,7493591;82,7623215;38,6841888;98,1263428;21,8850212;20,6104641;"    536.1997681";"    120.0195084";"     56.0986824";"    142.2999573";"     31.7370205";"     29.8886948"
"609";2055;9;29,4959297;369,6228943;82,7623444;38,6842995;98,1266479;21,8866806;20,6078339;"   1090.2371826";"    244.1152344";"    114.1029434";"    289.4336853";"     64.5568008";"     60.7847252"
"610";2055;10;88,6519623;369,2637024;82,7623749;38,6844597;98,1270828;21,8890934;20,5999374;"   3273.5952148";"    733.7047119";"    342.9453125";"    869.9158325";"    194.0511017";"    182.6224823"
"611";2055;11;34,147419;368,9046936;82,7624435;38,6847916;98,1279907;21,8939953;20,6231689;"   1259.7143555";"    282.6123962";"    132.0985870";"    335.0817566";"     74.7623444";"     70.4227982"
"612";2055;12;12,8052826;366,6620178;82,7626419;38,6857758;98,1307068;21,9086895;20,5126286;"    469.5210876";"    105.9799042";"     49.5382309";"    125.6591492";"     28.0546970";"     26.2670021"
"613";2056;1;9,0611286;365,9295349;82,7627182;38,6861496;98,1317368;21,9143105;20,472353;"    331.5734558";"     74.9923630";"     35.0540161";"     88.9184265";"     19.8568382";"     18.5502625"
"614";2056;2;10,8184376;364,5305176;82,7628479;38,6867714;98,1334457;21,8492527;20,3949947;"    394.3650513";"     89.5364685";"     41.8530426";"    106.1650543";"     23.6374779";"     22.0641975"
"615";2056;3;10,9831848;364,4812317;82,7628632;38,6868706;98,1337204;21,847765;20,4018764;"    400.3164673";"     90.8999786";"     42.4905052";"    107.7820740";"     23.9958038";"     22.4077568"
"616";2056;4;7,2489023;364,5075378;82,762886;38,6869888;98,1340485;21,8495903;20,4151955;"    264.2279663";"     59.9940071";"     28.0438194";"     71.1364136";"     15.8385544";"     14.7987757"
"617";2056;5;14,186615;364,8677979;82,7629089;38,6807365;98,1190796;21,8514423;20,4287071;"    517.6239014";"    117.4125519";"     54.8748703";"    139.1977539";"     30.9997997";"     28.9814205"
"618";2056;6;13,4177923;365,1053772;82,7604828;38,6799965;98,1164398;21,852663;20,4376144;"    489.8908081";"    111.0462952";"     51.9000168";"    131.6506042";"     29.3214493";"     27.4227657"
"619";2056;7;10,0130043;365,4145508;82,7605209;38,6801567;98,1168823;21,8550529;20,4550438;"    365.8897705";"     82.8681488";"     38.7304573";"     98.2444763";"     21.8834743";"     20.4816456"
"620";2056;8;14,552721;365,2850952;82,7605515;38,6803093;98,1173019;21,8573112;20,4652691;"    531.5891724";"    120.4391174";"     56.2903748";"    142.7873688";"     31.8083344";"     29.7825356"
