"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"281";2028;5;31,4706249;369,5420837;82,7913208;38,6548271;97,9557114;19,466732;19,4764977;"   1162.9720459";"    260.5494690";"    121.6491547";"    308.2727356";"     61.2630234";"     61.2937546"
"282";2028;6;29,7651215;369,9353333;82,7913208;38,6550674;97,9564972;19,4680099;19,4996758;"   1101.1170654";"    246.4293823";"    115.0572815";"    291.5686951";"     57.9467697";"     58.0410233"
"283";2028;7;22,2121696;369,562561;82,7913208;38,6555367;97,9580307;19,4705124;19,5449715;"    820.8786011";"    183.8974762";"     85.8623352";"    217.5860291";"     43.2482300";"     43.4136200"
"284";2028;8;32,2827682;369,2054138;82,7913132;38,6559792;97,959465;19,4728737;19,5306778;"   1191.8973389";"    267.2732849";"    124.7922058";"    316.2402954";"     62.8638306";"     63.0504379"
"285";2028;9;65,6619339;368,9687805;82,7913132;38,6563072;97,9605408;19,4746284;19,5177536;"   2422.7204590";"    543.6237793";"    253.8247986";"    643.2278442";"    127.8741837";"    128.1573486"
"286";2028;10;197,3512573;368,6020813;82,7913132;38,6567841;97,9620972;19,4771767;19,5027485;"   7274.4086914";"   1633.8970947";"    762.8965454";"   1933.2944336";"    384.3845520";"    384.8892212"
"287";2028;11;76,0167847;367,7458191;82,7913132;38,6577492;97,9652557;19,4823418;19,5397568;"   2795.4853516";"    629.3529053";"    293.8637695";"    744.7003784";"    148.0984955";"    148.5349426"
"288";2028;12;28,5062962;362,0863342;82,7913132;38,6606369;97,9747162;19,4977818;19,2620831;"   1032.1739502";"    236.0073700";"    110.2071533";"    279.2896118";"     55.5809517";"     54.9090652"
"289";2029;1;20,138361;360,1526184;82,7913055;38,6617279;97,9782944;19,503624;19,1606121;"    725.2883911";"    166.7281189";"     77.8583832";"    197.3122253";"     39.2771034";"     38.5863342"
"290";2029;2;24,0439816;359,0128174;82,7913055;38,6624374;97,9806213;19,4778156;19,1011086;"    863.2097778";"    199.0632629";"     92.9598923";"    235.5844269";"     46.8324242";"     45.9266701"
"291";2029;3;24,4101334;358,797699;82,7913055;38,6627235;97,9815521;19,4692078;19,1075764;"    875.8299561";"    202.0946808";"     94.3762207";"    239.1742706";"     47.5245972";"     46.6418495"
"292";2029;4;16,1106892;358,7227478;82,7913055;38,663063;97,9826736;19,4711132;19,1429482;"    577.9270630";"    133.3824921";"     62.2888565";"    157.8568268";"     31.3693047";"     30.8406067"
"293";2029;5;31,5297546;359,6178284;82,7913055;38,654705;97,9606323;19,4730434;19,1787796;"   1133.8662109";"    261.0389709";"    121.8773422";"    308.8674927";"     61.3980293";"     60.4702225"
"294";2029;6;29,8210487;360,2073669;82,7913055;38,6549454;97,9614182;19,4743156;19,2023792;"   1074.1761475";"    246.8923492";"    115.2730942";"    292.1312256";"     58.0744514";"     57.2635078"
"295";2029;7;22,2539062;360,4382935;82,7913055;38,6554146;97,9629364;19,4768009;19,2484989;"    802.1160278";"    184.2429962";"     86.0233994";"    218.0057983";"     43.3434906";"     42.8354301"
"296";2029;8;32,3434258;360,1074829;82,7913055;38,6558533;97,9643707;19,4791431;19,2540836;"   1164.7109375";"    267.7754517";"    125.0262756";"    316.8503418";"     63.0022202";"     62.2743034"
"297";2029;9;65,7853088;359,5267639;82,7913055;38,6561813;97,9654312;19,4808884;19,2431374;"   2365.1579590";"    544.6452026";"    254.3009033";"    644.4686279";"    128.1556396";"    126.5915833"
"298";2029;10;197,7220917;358,8970337;82,7913055;38,6566582;97,9669724;19,4834175;19,2316017;"   7096.1870117";"   1636.9670410";"    764.3275146";"   1937.0234375";"    385.2301941";"    380.2512512"
"299";2029;11;76,1596146;357,8172913;82,7913055;38,6576233;97,9701004;19,4885483;19,2397175;"   2725.1228027";"    630.5354004";"    294.4149780";"    746.1365356";"    148.4240417";"    146.5289459"
"300";2029;12;28,5598564;352,3164368;82,7913055;38,6605072;97,9794769;19,5038834;18,9663754;"   1006.2106934";"    236.4507751";"    110.4138565";"    279.8279724";"     55.7028122";"     54.1676941"
"301";2030;1;20,2139397;350,4407349;82,7913055;38,661602;97,9830246;19,5096855;18,8665161;"    708.3787842";"    167.3538513";"     78.1503296";"    198.0623016";"     39.4367599";"     38.1366615"
"302";2030;2;24,1342201;348,6968384;82,7913055;38,6626129;97,9863052;19,4493008;18,7737408;"    841.5526733";"    199.8103638";"     93.3092041";"    236.4823151";"     46.9393730";"     45.3089600"
"303";2030;3;24,5017452;348,4965515;82,7913055;38,662899;97,987236;19,4406738;18,7806454;"    853.8773804";"    202.8531494";"     94.7308502";"    240.0858307";"     47.6330452";"     46.0158615"
"304";2030;4;16,1711521;348,4399109;82,7913055;38,6632385;97,9883423;19,4426384;18,8167057;"    563.4674683";"    133.8830872";"     62.5229149";"    158.4584503";"     31.4409866";"     30.4287815"
"305";2030;5;31,6480865;349,3570862;82,7912979;38,6437492;97,9368668;19,4446316;18,853241;"   1105.6483154";"    262.0186157";"    122.3000793";"    309.9514465";"     61.5385399";"     59.6669006"
"306";2030;6;29,9329662;349,7250671;82,7912979;38,6440048;97,9376831;19,4459419;18,8772984;"   1046.8308105";"    247.8189087";"    115.6729660";"    293.1565247";"     58.2074738";"     56.5053520"
"307";2030;7;22,3374252;350,0201416;82,7912979;38,6445007;97,93927;19,4485035;18,8982639;"    781.8548584";"    184.9344330";"     86.3218613";"    218.7711029";"     43.4429474";"     42.2138557"
"308";2030;8;32,4648132;349,7165222;82,7912979;38,6449699;97,9407806;19,450922;18,8770676;"   1135.3481445";"    268.7803955";"    125.4601669";"    317.9628906";"     63.1470528";"     61.2840462"
"309";2030;9;66,0322037;349,1552734;82,7912979;38,6453209;97,9418945;19,4527206;18,8664112;"   2305.5493164";"    546.6892090";"    255.1835785";"    646.7319336";"    128.4506073";"    124.5790710"
"310";2030;10;198,4641418;348,5438843;82,7912979;38,6458282;97,9434967;19,4553299;18,8541317;"   6917.3461914";"   1643.1104736";"    766.9811401";"   1943.8272705";"    386.1185303";"    374.1869202"
"311";2030;11;76,4454422;347,4926147;82,7912979;38,6468544;97,9467621;19,4606228;18,8574486;"   2656.4226074";"    632.9017334";"    295.4375916";"    748.7583618";"    148.7675934";"    144.1566010"
"312";2030;12;28,6670418;342,1600952;82,7912903;38,649929;97,9565353;19,4764404;18,5902691;"    980.8717651";"    237.3381348";"    110.7979126";"    280.8124084";"     55.8331947";"     53.2928047"
"313";2031;1;20,2517529;340,3479309;82,7912827;38,6510925;97,9602356;19,4824276;18,4927483;"    689.2642212";"    167.6668701";"     78.2752380";"    198.3866577";"     39.4553299";"     37.4510574"
"314";2031;2;24,1793633;339,2910156;82,791275;38,651844;97,9626389;19,4569244;18,4360466;"    820.3840942";"    200.1840363";"     93.4576950";"    236.8674164";"     47.0456047";"     44.5771866"
"315";2031;3;24,5475769;339,1034851;82,791275;38,6521492;97,9636154;19,4481964;18,443306;"    832.4168701";"    203.2325134";"     94.8816605";"    240.4769440";"     47.7406082";"     45.2738457"
"316";2031;4;16,2014027;339,0622559;82,791275;38,6525116;97,9647598;19,4501457;18,4800797;"    549.3283691";"    134.1334686";"     62.6224861";"    158.7166443";"     31.5119629";"     29.9403191"
"317";2031;5;31,7072887;339,9995422;82,791275;38,6434898;97,9404831;19,4521217;18,517334;"   1078.0463867";"    262.5086975";"    122.5280304";"    310.5427246";"     61.6774063";"     58.7134476"
"318";2031;6;29,9889584;340,4904785;82,791275;38,6437454;97,9412918;19,4534225;18,5418682;"   1021.0955200";"    248.2824097";"    115.8885727";"    293.7157288";"     58.3387871";"     55.6051331"
"319";2031;7;22,3792076;340,2529602;82,791275;38,6442451;97,9428635;19,4559669;18,5898209;"    761.4591675";"    185.2803192";"     86.4827576";"    219.1883698";"     43.5409126";"     41.6025467"
"320";2031;8;32,5255394;339,5698242;82,791275;38,6447144;97,9443436;19,4583645;18,5868206;"   1104.4691162";"    269.2830811";"    125.6940155";"    318.5692749";"     63.2893791";"     60.4546356"
"321";2031;9;66,1557236;338,990387;82,791275;38,6450653;97,9454498;19,4601498;18,5753498;"   2242.6154785";"    547.7116699";"    255.6592255";"    647.9652100";"    128.7400360";"    122.8865738"
"322";2031;10;198,8353882;338,2880554;82,791275;38,6455727;97,947052;19,462738;18,55163;"   6726.3637695";"   1646.1835938";"    768.4107666";"   1947.5340576";"    386.9881287";"    368.8720703"
"323";2031;11;76,5884399;337,4247131;82,791275;38,6466026;97,9502945;19,467989;18,5675354;"   2584.2832031";"    634.0854492";"    295.9883118";"    750.1860352";"    149.1022949";"    142.2058563"
"324";2031;12;28,720665;332,255249;82,791275;38,6496811;97,9600143;19,4836788;18,3048534;"    954.2591553";"    237.7820435";"    111.0044556";"    281.3476868";"     55.9584198";"     52.5727577"
"325";2032;1;20,2895203;330,5039368;82,791275;38,6508484;97,9636917;19,4896164;18,2090263;"    670.5766602";"    167.9795380";"     78.4207230";"    198.7636414";"     39.5434990";"     36.9452438"
"326";2032;2;24,2244568;329,4848022;82,791275;38,6516037;97,9660797;19,4642105;18,1532993;"    798.1590576";"    200.5573730";"     93.6314163";"    237.3175201";"     47.1509933";"     43.9753838"
"327";2032;3;24,5933552;329,309082;82,791275;38,6519089;97,9670334;19,4552555;18,160614;"    809.8815308";"    203.6115265";"     95.0580139";"    240.9338074";"     47.8470001";"     44.6630440"
"328";2032;4;16,231617;329,2815857;82,791275;38,6522751;97,9681854;19,4571915;18,1979847;"    534.4772339";"    134.3836212";"     62.7388916";"    159.0182037";"     31.5821667";"     29.5382710"
"329";2032;5;31,7664185;330,2398376;82,791275;38,6438751;97,9458923;19,4591484;18,2358437;"   1049.0537109";"    262.9982300";"    122.7577515";"    311.1390381";"     61.8147469";"     57.9287453"
"330";2032;6;30,0448875;330,6034546;82,791275;38,6441269;97,9466934;19,4604397;18,2607784;"    993.2943726";"    248.7454529";"    116.1058426";"    294.2797241";"     58.4686699";"     54.8643036"
"331";2032;7;22,4209442;330,8897095;82,791275;38,6446228;97,9482574;19,4629631;18,3095074;"    741.8859863";"    185.6258698";"     86.6448975";"    219.6092529";"     43.6378021";"     41.0516472"
"332";2032;8;32,5861969;330,1777344;82,791275;38,6450882;97,9497299;19,4653435;18,3554688;"   1075.9237061";"    269.7852783";"    125.9296494";"    319.1809387";"     63.4301529";"     59.8134918"
"333";2032;9;66,2790985;330,0218811;82,791275;38,6454391;97,9508286;19,4671154;18,3636284;"   2187.3554688";"    548.7331543";"    256.1384888";"    649.2092896";"    129.0262909";"    121.7124786"
"334";2032;10;199,2062073;329,7651062;82,791275;38,6459465;97,9524155;19,4696846;18,3553715;"   6569.1254883";"   1649.2535400";"    769.8511963";"   1951.2728271";"    387.8481750";"    365.6503906"
"335";2032;11;76,7312698;328,8999939;82,791275;38,6469727;97,9556198;19,4748955;18,3712654;"   2523.6914062";"    635.2680054";"    296.5431213";"    751.6259155";"    149.4333496";"    140.9650574"
"336";2032;12;28,7742271;323,8658752;82,791275;38,6500435;97,9652405;19,4904671;18,1111946;"    931.8990479";"    238.2255096";"    111.2125168";"    281.8874207";"     56.0823135";"     52.1135635"
"337";2033;1;20,3272896;322,1636047;82,791275;38,651207;97,9688873;19,4963589;18,0163174;"    654.8712769";"    168.2922211";"     78.5674286";"    199.1441956";"     39.6308136";"     36.6222878"
"338";2033;2;24,2695503;321,1774292;82,7912827;38,6519585;97,9712524;19,47118;17,9612827;"    779.4831543";"    200.9307098";"     93.8065643";"    237.7718201";"     47.2556763";"     43.5912247"
"339";2033;3;24,6391373;321,0122375;82,7912827;38,6522636;97,9722137;19,4620838;17,9686489;"    790.9464722";"    203.9905701";"     95.2358398";"    241.3950806";"     47.9528961";"     44.2732010"
"340";2033;4;16,2618313;320,9972229;82,7912827;38,652626;97,9733429;19,4640026;18,0064259;"    522.0003052";"    134.6337891";"     62.8562508";"    159.3226013";"     31.6520329";"     29.2817459"
"341";2033;5;31,825552;321,9732361;82,7912827;38,6435738;97,9491806;19,4659481;18,0446968;"   1024.6976318";"    263.4878235";"    122.9853058";"    311.7286682";"     61.9514542";"     57.4282417"
"342";2033;6;30,1008129;322,4921265;82,7912827;38,6438293;97,9499817;19,4672298;18,0699024;"    970.7275391";"    249.2084961";"    116.3210678";"    294.8374023";"     58.5979462";"     54.3918762"
"343";2033;7;22,4626808;322,8735046;82,7912827;38,6443253;97,9515305;19,4697323;18,1191597;"    725.2604370";"    185.9714050";"     86.8055115";"    220.0253906";"     43.7342377";"     40.7004890"
"344";2033;8;32,6468582;322,6461487;82,7912827;38,6447945;97,9530029;19,4720955;18,1656208;"   1053.3382568";"    270.2875061";"    126.1631088";"    319.7857666";"     63.5702705";"     59.3050423"
"345";2033;9;66,4024811;322,1705933;82,7912827;38,6451454;97,9541016;19,4738522;18,1707764;"   2139.2924805";"    549.7546387";"    256.6133423";"    650.4395142";"    129.3112030";"    120.6584549"
"346";2033;10;199,5770111;321,6178284;82,7912827;38,6456528;97,9556656;19,4764023;18,1623249;"   6418.7524414";"   1652.3236084";"    771.2783813";"   1954.9698486";"    388.7041931";"    362.4782410"
"347";2033;11;76,8740997;320,7797241;82,7912827;38,6466827;97,9588699;19,481575;18,1784706;"   2465.9653320";"    636.4505615";"    297.0928955";"    753.0500488";"    149.7628632";"    139.7453613"
"348";2033;12;28,8277912;315,9041748;82,7912903;38,6497459;97,9683838;19,4969501;17,9224758;"    910.6819458";"    238.6690063";"    111.4186783";"    282.4212036";"     56.2054024";"     51.6665382"
"349";2034;1;20,4028683;314,2215881;82,7912903;38,6509247;97,9720535;19,5028782;17,827034;"    641.1021729";"    168.9179688";"     78.8589706";"    199.8910828";"     39.7914658";"     36.3722610"
"350";2034;2;24,3597889;312,6959534;82,7912903;38,6519966;97,9753799;19,4416676;17,7404861;"    761.7207642";"    201.6778412";"     94.1554489";"    238.6659546";"     47.3594933";"     43.2154503"
"351";2034;3;24,7307491;312,5429993;82,7912903;38,6523018;97,976326;19,4325809;17,7481289;"    772.9422607";"    204.7490692";"     95.5900345";"    242.3027954";"     48.0582275";"     43.8924522"
"352";2034;4;16,3222942;312,5429688;82,7912903;38,6526642;97,9774475;19,4345646;17,7863731;"    510.1418457";"    135.1343842";"     63.0900154";"    159.9216766";"     31.7216682";"     29.0314426"
"353";2034;5;31,9438839;313,5371399;82,7912903;38,6318779;97,9225388;19,4365711;17,8251152;"   1001.5593872";"    264.4675293";"    123.4052200";"    312.8026123";"     62.0879555";"     56.9403419"
"354";2034;6;30,2127304;314,0292969;82,7912903;38,6321487;97,9233704;19,4378948;17,8506317;"    948.7682495";"    250.1351013";"    116.7182770";"    295.8532410";"     58.7271881";"     53.9316330"
"355";2034;7;22,5461979;314,7606201;82,7912903;38,632679;97,9250031;19,4404812;17,9004936;"    709.6655273";"    186.6628876";"     87.1020050";"    220.7836609";"     43.8308945";"     40.3588066"
"356";2034;8;32,7682419;315,0007935;82,7912903;38,6331825;97,9265289;19,4429188;17,947525;"   1032.2022705";"    271.2925110";"    126.5941467";"    320.8880310";"     63.7110291";"     58.8108864"
"357";2034;9;66,6493683;314,5906982;82,7912903;38,6335564;97,9276733;19,4447327;17,9825306;"   2096.7272949";"    551.7987061";"    257.4902344";"    652.6817627";"    129.5979156";"    119.8524323"
"358";2034;10;200,3190613;314,3766479;82,7912903;38,6340981;97,9293289;19,4473667;18,0119381;"   6297.5634766";"   1658.4674072";"    773.9146118";"   1961.7111816";"    389.5678101";"    360.8134460"
"359";2034;11;77,159935;313,5921326;82,7912903;38,6351929;97,9326859;19,4527054;18,0315895;"   2419.6748047";"    638.8170776";"    298.1088867";"    755.6479492";"    150.0969391";"    139.1316223"
"360";2034;12;28,9349766;308,89505;82,7912903;38,6384125;97,9425278;19,468399;17,7807941;"    893.7871094";"    239.5564117";"    111.8001556";"    283.3964844";"     56.3317680";"     51.4486885"
"361";2035;1;20,4406357;307,1953125;82,7912903;38,6397057;97,9464874;19,4747009;17,6826935;"    627.9267578";"    169.2306671";"     78.9820175";"    200.2088470";"     39.8075256";"     36.1445503"
"362";2035;2;24,4048805;306,2748718;82,7912903;38,6405106;97,9489288;19,4444275;17,6292801;"    747.4602051";"    202.0511627";"     94.3017044";"    239.0431976";"     47.4538956";"     43.0240479"
"363";2035;3;24,7765274;306,1327515;82,7912903;38,6408386;97,9499207;19,4354458;17,637249;"    758.4906616";"    205.1280670";"     95.7385788";"    242.6858978";"     48.1542854";"     43.6989784"
"364";2035;4;16,3525085;306,1465759;82,7912903;38,6412239;97,9511032;19,4374237;17,6757259;"    500.6264648";"    135.3845367";"     63.1880989";"    160.1746368";"     31.7850647";"     28.9042473"
"365";2035;5;32,0030174;307,15448;82,7912827;38,6289558;97,9185104;19,4394245;17,7147083;"    982.9869995";"    264.9570923";"    123.6243134";"    313.3687744";"     62.2120209";"     56.6924095"
"366";2035;6;30,2686596;307,4811401;82,7912827;38,6292343;97,9193497;19,4407425;17,7403793;"    930.7042236";"    250.5981140";"    116.9255142";"    296.3887329";"     58.8445206";"     53.6977501"
"367";2035;7;22,5879364;308,1430969;82,7912827;38,629776;97,9209824;19,4433212;17,7905502;"    696.0316772";"    187.0084229";"     87.2566910";"    221.1832886";"     43.9184494";"     40.1851807"
"368";2035;8;32,8288994;307,9528198;82,791275;38,6302872;97,9225388;19,4457512;17,8309746;"   1010.9751587";"    271.7946472";"    126.8189774";"    321.4689026";"     63.8382607";"     58.5371246"
"369";2035;9;66,7727509;307,8395386;82,791275;38,6306648;97,9236832;19,4475613;17,824398;"   2055.5290527";"    552.8200684";"    257.9475708";"    653.8633423";"    129.8567047";"    119.0184021"
"370";2035;10;200,6898804;307,3144531;82,791275;38,6312141;97,9253464;19,4501858;17,8074131;"   6167.4902344";"   1661.5372314";"    775.2894287";"   1965.2626953";"    390.3455505";"    357.3767700"
"371";2035;11;77,3027649;306,5230408;82,791275;38,632328;97,9287109;19,4555073;17,8246708;"   2369.5078125";"    639.9994507";"    298.6385803";"    757.0159912";"    150.3964539";"    137.7896423"
"372";2035;12;28,9885368;301,9815063;82,791275;38,6355782;97,9385452;19,4710369;17,57934;"    875.4002075";"    239.9998016";"    111.9988937";"    283.9095154";"     56.4436874";"     50.9599342"
"373";2036;1;20,5161743;300,2897644;82,791275;38,6369171;97,9426117;19,477438;17,4803944;"    616.0797119";"    169.8560181";"     79.2681732";"    200.9407654";"     39.9602509";"     35.8630791"
"374";2036;2;24,4950676;298,8538208;82,791275;38,638073;97,9461212;19,4102154;17,3962994;"    732.0444336";"    202.7977905";"     94.6442184";"    239.9196930";"     47.5454521";"     42.6123543"
"375";2036;3;24,8680878;298,7219849;82,791275;38,638401;97,9471054;19,4012318;17,4045086;"    742.8644409";"    205.8860626";"     96.0863113";"    243.5757141";"     48.2471542";"     43.2816849"
"376";2036;4;16,4129391;298,7483826;82,791275;38,6387939;97,948288;19,4032803;17,4434776;"    490.3338928";"    135.8848114";"     63.4176178";"    160.7619324";"     31.8464851";"     28.6298733"
"377";2036;5;32,1212807;299,7721252;82,791275;38,6165161;97,8896866;19,4053555;17,4829559;"    962.9064331";"    265.9361572";"    124.0411911";"    314.4342041";"     62.3324852";"     56.1574898"
"378";2036;6;30,3805141;300,317749;82,791275;38,6168098;97,890564;19,406723;17,5089569;"    912.3807373";"    251.5241394";"    117.3198547";"    297.3965759";"     58.9586220";"     53.1931114"
"379";2036;7;22,6714058;300,7510681;82,791275;38,617382;97,8922806;19,4093952;17,5597706;"    681.8449707";"    187.6994629";"     87.5510330";"    221.9355621";"     44.0038300";"     39.8104706"
"380";2036;8;32,9502144;300,5801697;82,791275;38,6179237;97,893898;19,4119148;17,6076946;"    990.4181519";"    272.7990417";"    127.2468872";"    322.5625000";"     63.9626770";"     58.0177345"
"381";2036;9;67,0194931;300,4814758;82,791275;38,6183243;97,8950958;19,4137897;17,6291752;"   2013.8116455";"    554.8629761";"    258.8180542";"    656.0880127";"    130.1102448";"    118.1498413"
"382";2036;10;201,4315033;299,8280029;82,791275;38,6189079;97,896843;19,4165115;17,6117268;"   6039.4804688";"   1667.6771240";"    777.9064941";"   1971.9508057";"    391.1097107";"    354.7556458"
"383";2036;11;77,5884323;299,1203918;82,791275;38,6200905;97,900383;19,4220295;17,6486034;"   2320.8281250";"    642.3645020";"    299.6472168";"    759.5936890";"    150.6924744";"    136.9327393"
"384";2036;12;29,0956612;294,7603455;82,791275;38,6235008;97,9105835;19,4379215;17,4089851;"    857.6247559";"    240.8866882";"    112.3776321";"    284.8773193";"     56.5559196";"     50.6525955"
"385";2037;1;20,5539856;293,0524292;82,791275;38,6249657;97,9149704;19,4447632;17,3073463;"    602.3395386";"    170.1690521";"     79.3896942";"    201.2542725";"     39.9667358";"     35.5734940"
"386";2037;2;24,5402126;292,1878357;82,791275;38,6258316;97,9175491;19,4079323;17,2553177;"    717.0351562";"    203.1715393";"     94.7886124";"    240.2917480";"     47.6274757";"     42.3449173"
"387";2037;3;24,9139194;292,0628967;82,791275;38,6261826;97,9185867;19,3987389;17,263361;"    727.6431274";"    206.2655182";"     96.2329559";"    243.9535675";"     48.3298607";"     43.0097961"
"388";2037;4;16,4431877;292,0968323;82,791275;38,6266022;97,919838;19,4007912;17,3026276;"    480.3002930";"    136.1352386";"     63.5144424";"    161.0114136";"     31.9010830";"     28.4510345"
"389";2037;5;32,1804771;293,1347961;82,791275;38,6146584;97,8876419;19,4028721;17,3424091;"    943.3217773";"    266.4263000";"    124.2638168";"    315.0071106";"     62.4393692";"     55.8087044"
"390";2037;6;30,4365063;293,7419128;82,791275;38,6149521;97,8885193;19,4042416;17,3686085;"    894.0477295";"    251.9877167";"    117.5304260";"    297.9384460";"     59.0597305";"     52.8639755"
"391";2037;7;22,713192;294,1108398;82,791275;38,6155319;97,8902435;19,4069214;17,4198093;"    668.0195923";"    188.0454102";"     87.7081985";"    222.3399811";"     44.0793114";"     39.5659447"
"392";2037;8;33,0109444;293,9604187;82,791275;38,6160774;97,8918762;19,4094486;17,4659176;"    970.3910522";"    273.3018188";"    127.4753113";"    323.1502991";"     64.0724182";"     57.6566391"
"393";2037;9;67,143013;293,8774414;82,791275;38,6164856;97,8930893;19,4113293;17,4614449;"   1973.1817627";"    555.8855591";"    259.2827454";"    657.2837524";"    130.3335114";"    117.2414093"
"394";2037;10;201,8027496;293,8397217;82,791275;38,6170731;97,8948288;19,4140568;17,4732838;"   5929.7666016";"   1670.7507324";"    779.3031616";"   1975.5445557";"    391.7810059";"    352.6156616"
"395";2037;11;77,7314301;293,1708984;82,791275;38,6182671;97,8983765;19,41959;17,5078163;"   2278.8593750";"    643.5484009";"    300.1853027";"    760.9780884";"    150.9512482";"    136.0907593"
"396";2037;12;29,1492863;288,9781189;82,7912827;38,6216545;97,9084473;19,4352703;17,2736149;"    842.3505859";"    241.3306885";"    112.5793686";"    285.3961487";"     56.6524277";"     50.3513565"
"397";2038;1;20,591795;287,2285156;82,7912827;38,623188;97,9130249;19,4423847;17,1680126;"    591.4550781";"    170.4821167";"     79.5320816";"    201.6204987";"     40.0353622";"     35.3520203"
"398";2038;2;24,5853577;286,3907471;82,7912827;38,6240578;97,9156113;19,4007854;17,1167412;"    704.1018677";"    203.5453186";"     94.9586258";"    240.7290192";"     47.6975212";"     42.0821190"
"399";2038;3;24,9597511;286,2758789;82,7912827;38,6244125;97,9166641;19,3916836;17,125185;"    714.5374146";"    206.6449738";"     96.4055710";"    244.3975525";"     48.4011574";"     42.7440338"
"400";2038;4;16,4734364;286,3227844;82,7912827;38,624836;97,9179153;19,3937531;17,1647453;"    471.6720276";"    136.3856964";"     63.6283760";"    161.3044586";"     31.9481754";"     28.2762337"
"401";2038;5;32,2396812;287,37323;82,7912903;38,608963;97,8757629;19,3958492;17,2048225;"    926.4821167";"    266.9164734";"    124.4740601";"    315.5483398";"     62.5315971";"     55.4677963"
"402";2038;6;30,4924984;288,065033;82,7912903;38,6092682;97,8766708;19,3972301;17,2312183;"    878.3822632";"    252.4513397";"    117.7293091";"    298.4504395";"     59.1470032";"     52.5422897"
"403";2038;7;22,7549744;289,4170532;82,7912979;38,6098633;97,8784256;19,399929;17,2828007;"    658.5677490";"    188.3913879";"     87.8566437";"    222.7221069";"     44.1444893";"     39.3269691"
"404";2038;8;33,0716705;289,2971191;82,7912979;38,6104279;97,8800735;19,4024754;17,3314533;"    956.7539062";"    273.8046570";"    127.6911316";"    323.7057495";"     64.1672287";"     57.3180122"
"405";2038;9;67,2665329;289,2211609;82,7912979;38,6108475;97,8813019;19,4043713;17,3557415;"   1945.4904785";"    556.9083252";"    259.7217712";"    658.4135742";"    130.5264740";"    116.7460556"
"406";2038;10;202,173996;289,073822;82,7912979;38,6114502;97,8830795;19,4071178;17,3527222;"   5844.3208008";"   1673.8247070";"    780.6231079";"   1978.9412842";"    392.3614502";"    350.8269043"
"407";2038;11;77,8744202;288,4098511;82,7912979;38,6126785;97,8867035;19,4126892;17,3888493;"   2245.9750977";"    644.7324219";"    300.6940002";"    762.2870483";"    151.1752014";"    135.4146576"
"408";2038;12;29,2029095;284,3115234;82,7912979;38,6161461;97,8969193;19,428421;17,157692;"    830.2723389";"    241.7746735";"    112.7703781";"    285.8874817";"     56.7366409";"     50.1054535"
"409";2039;1;20,6295624;282,5794373;82,7912979;38,6177368;97,9016113;19,4356499;17,0519657;"    582.9490356";"    170.7948303";"     79.6667023";"    201.9667511";"     40.0948982";"     35.1774597"
"410";2039;2;24,6304493;281,7591858;82,7912979;38,6186295;97,9042435;19,3927727;17,0010681;"    693.9855347";"    203.9186859";"     95.1194153";"    241.1425476";"     47.7652702";"     41.8743935"
"411";2039;3;25,0055313;281,6494446;82,7912979;38,6189919;97,9053116;19,3835812;17,0094528;"    704.2794189";"    207.0240326";"     96.5688400";"    244.8174286";"     48.4696732";"     42.5330391"
"412";2039;4;16,5036507;281,702179;82,7912979;38,6194229;97,9065857;19,3856678;17,0492554;"    464.9114380";"    136.6358643";"     63.7361488";"    161.5816193";"     31.9934292";"     28.1374969"
"413";2039;5;32,2988091;282,7625122;82,7912979;38,6047592;97,8675995;19,3877811;17,0895805;"    913.2893066";"    267.4060364";"    124.6887817";"    316.1007080";"     62.6202278";"     55.1973114"
"414";2039;6;30,5484238;283,4608459;82,7912979;38,6050682;97,8684998;19,3891754;17,1161385;"    865.9282227";"    252.9143677";"    117.9324036";"    298.9728394";"     59.2308769";"     52.2871056"
"415";2039;7;22,7967091;284,3474731;82,7912979;38,6056747;97,8702698;19,3918953;17,1680393;"    648.2186890";"    188.7369232";"     88.0082321";"    223.1120148";"     44.2071419";"     39.1374817"
"416";2039;8;33,132328;284,2223511;82,7912979;38,6062469;97,8719482;19,3944607;17,1535378;"    941.6948242";"    274.3068542";"    127.9114838";"    324.2725525";"     64.2583618";"     56.8336639"
"417";2039;9;67,3899078;283,8717957;82,7912979;38,6066704;97,8731995;19,3963699;17,1469917;"   1913.0093994";"    557.9298096";"    260.1699829";"    659.5665894";"    130.7119598";"    115.5534210"
"418";2039;10;202,5447998;283,7404175;82,7912979;38,6072884;97,8750153;19,3991394;17,1410942;"   5747.0146484";"   1676.8947754";"    781.9705811";"   1982.4075928";"    392.9194946";"    347.1839600"
"419";2039;11;78,0172577;282,9519958;82,7912979;38,6085396;97,8786774;19,4047604;17,157814;"   2207.5136719";"    645.9149780";"    301.2132263";"    763.6225586";"    151.3906097";"    133.8605499"
"420";2039;12;29,2564735;278,9933167;82,7912979;38,6120262;97,8888855;19,4204216;16,9327221;"    816.2360229";"    242.2181396";"    112.9651718";"    286.3883362";"     56.8173027";"     49.5391731"
"421";2040;1;20,7051449;277,2398376;82,7912979;38,6136932;97,8937683;19,4279099;16,8249741;"    574.0291138";"    171.4205780";"     79.9502106";"    202.6904602";"     40.2257690";"     34.8363533"
