"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"489";2045;9;35,0856857;218,7852325;38,5853767;17,1633339;41,5712242;8,3161278;8,2524958;"    767.6230469";"    135.3794403";"     60.2187386";"    145.8554993";"     29.1777058";"     28.9544487"
"490";2045;10;105,4523468;218,6193695;38,6482086;17,1941204;41,6309471;8,320837;8,2504864;"   2305.3925781";"    407.5544434";"    181.3160400";"    439.0081177";"     87.7451782";"     87.0033188"
"491";2045;11;40,6186752;218,8641815;38,6310921;17,1605339;41,5573273;8,3398304;8,2790833;"    888.9973755";"    156.9143829";"     69.7038193";"    168.8003693";"     33.8752861";"     33.6285400"
"492";2045;12;15,2320051;218,8641815;38,6310921;17,1605339;41,5573273;8,3398304;8,2790833;"    333.3740234";"     58.8428993";"     26.1389332";"     63.3001404";"     12.7032337";"     12.6107035"
"493";2046;1;10,7598772;218,8641815;38,6310921;17,1605339;41,5573273;8,3398304;8,2790833;"    235.4951630";"     41.5665779";"     18.4645233";"     44.7151718";"      8.9735546";"      8.9081917"
"494";2046;2;12,8466406;218,8641815;38,6310921;17,1605339;41,5573273;8,3398304;8,2790833;"    281.1669312";"     49.6279755";"     22.0455208";"     53.3872032";"     10.7138805";"     10.6358404"
"495";2046;3;13,0422735;218,8641815;38,6310921;17,1605339;41,5573273;8,3398304;8,2790833;"    285.4486389";"     50.3837280";"     22.3812370";"     54.2002029";"     10.8770351";"     10.7978067"
"496";2046;4;8,6079016;218,8641815;38,6310921;17,1605339;41,5573273;8,3398304;8,2790833;"    188.3961334";"     33.2532616";"     14.7716179";"     35.7721367";"      7.1788435";"      7.1265531"
"497";2046;5;16,8462715;216,5592804;38,0673599;16,8948765;40,903759;8,2664232;8,1938658;"    364.8216248";"     64.1293030";"     28.4615669";"     68.9075775";"     13.9258404";"     13.8036079"
"498";2046;6;15,9333124;216,65979;38,0760994;16,9000607;40,9127502;8,2692461;8,195694;"    345.2108154";"     60.6678391";"     26.9273949";"     65.1875610";"     13.1756477";"     13.0584555"
"499";2046;7;11,8902063;216,8098755;38,1294594;16,926115;40,9651299;8,270298;8,1954317;"    257.7914124";"     45.3367157";"     20.1254997";"     48.7083855";"      9.8335552";"      9.7445374"
"500";2046;8;17,2810135;216,9501953;38,1800842;16,9509373;41,0150452;8,2744865;8,197855;"    374.9118958";"     65.9790497";"     29.2929363";"     70.8781509";"     14.2991505";"     14.1667233"
"501";2046;9;35,1489296;217,0515594;38,2237129;16,9723263;41,0645866;8,2771225;8,1968307;"    762.9130249";"    134.3522644";"     59.6559105";"    144.3376312";"     29.0932007";"     28.8109837"
"502";2046;10;105,6424255;217,0309296;38,2870598;17,0033855;41,1252785;8,2819147;8,195694;"   2292.7673340";"    404.4737854";"    179.6278839";"    434.4573975";"     87.4921570";"     86.5812988"
"503";2046;11;40,6918945;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    884.1643066";"    155.7274323";"     69.0643463";"    167.0512695";"     33.7769203";"     33.4651794"
"504";2046;12;15,2594604;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    331.5616150";"     58.3977852";"     25.8991299";"     62.6442223";"     12.6663446";"     12.5494413"
"505";2047;1;8,4376068;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    183.3345642";"     32.2906303";"     14.3207350";"     34.6386642";"      7.0037632";"      6.9391222"
"506";2047;2;10,0739908;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    218.8903503";"     38.5530510";"     17.0980892";"     41.3564644";"      8.3620682";"      8.2848902"
"507";2047;3;10,2274027;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    222.2237091";"     39.1401558";"     17.3584671";"     41.9862595";"      8.4894094";"      8.4110565"
"508";2047;4;6,7500858;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    146.6676636";"     25.8325043";"     11.4565887";"     27.7109337";"      5.6030107";"      5.5512977"
"509";2047;5;13,2103939;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    287.0389404";"     50.5560341";"     22.4213524";"     54.2322502";"     10.9654865";"     10.8642817"
"510";2047;6;12,4944773;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    271.4833069";"     47.8162270";"     21.2062607";"     51.2932167";"     10.3712292";"     10.2755079"
"511";2047;7;9,3239822;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    202.5939484";"     35.6827774";"     15.8251352";"     38.2774734";"      7.7395115";"      7.6680803"
"512";2047;8;13,5513077;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    294.4464111";"     51.8607063";"     22.9999676";"     55.6317940";"     11.2484674";"     11.1446495"
"513";2047;9;27,562849;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    598.8928833";"    105.4827194";"     46.7810669";"    113.1529694";"     22.8789577";"     22.6677971"
"514";2047;10;82,8419571;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"   1800.0120850";"    317.0352783";"    140.6035767";"    340.0887146";"     68.7642136";"     68.1295624"
"515";2047;11;31,9094944;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    693.3379517";"    122.1172867";"     54.1584129";"    130.9971313";"     26.4869556";"     26.2424965"
"516";2047;12;11,9660606;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    260.0017395";"     45.7939796";"     20.3094044";"     49.1239243";"      9.9326086";"      9.8409357"
"517";2048;1;8,6504955;217,2826538;38,2698898;16,9725075;41,0527115;8,3006506;8,22404;"    187.9602661";"     33.1053543";"     14.6820612";"     35.5126305";"      7.1804743";"      7.1142025"
"518";2048;2;10,3281679;223,8415833;39,36549;17,5102291;42,4666214;8,4797277;8,4782658;"    231.1873474";"     40.6573372";"     18.0848579";"     43.8602371";"      8.7580051";"      8.7564955"
"519";2048;3;10,4854488;224,07164;39,4039192;17,5290909;42,5162201;8,4860096;8,4871826;"    234.9491730";"     41.3167763";"     18.3800392";"     44.5801659";"      8.8979616";"      8.8991919"
"520";2048;4;6,9203968;224,3461151;39,4497643;17,5515919;42,575386;8,4935036;8,4978209;"    155.2564087";"     27.3008022";"     12.1463976";"     29.4638557";"      5.8778415";"      5.8808293"
"521";2048;5;13,5437059;224,6244659;39,496254;17,5744095;42,6353836;8,5011034;8,5086088;"    304.2247620";"     53.4925652";"     23.8022633";"     57.7441101";"     11.5136442";"     11.5238094"
"522";2048;6;12,8097248;224,8079834;39,5269089;17,5894527;42,674942;8,506114;8,5157213;"    287.9728394";"     50.6328812";"     22.5316048";"     54.6654282";"     10.8960981";"     10.9084044"
"523";2048;7;9,5592346;225,1668549;39,5868568;17,6188755;42,7523079;8,5159121;8,5296316;"    215.2422943";"     37.8420067";"     16.8422966";"     40.8679352";"      8.1405602";"      8.1536751"
"524";2048;8;13,8932209;225,5057983;39,6434784;17,6466637;42,8253784;8,5251675;8,5427694;"    313.3001709";"     55.0775566";"     24.5168991";"     59.4982414";"     11.8442030";"     11.8686581"
"525";2048;9;28,2582874;225,7584229;39,6856804;17,6673737;42,8798332;8,5320644;8,5525618;"    637.9546509";"    112.1449356";"     49.9249725";"    121.1710663";"     24.1101532";"     24.1680756"
"526";2048;10;84,9321442;226,1252289;39,7469521;17,6974449;42,9589043;8,542079;8,5667801;"   1920.5301514";"    337.5794067";"    150.3081970";"    364.8591919";"     72.5497131";"     72.7594986"
"527";2048;11;32,7145996;226,8702087;39,8713951;17,758522;43,1194992;8,5624189;8,5956554;"    742.1968384";"    130.4376831";"     58.0962944";"    141.0637207";"     28.0116119";"     28.1203442"
"528";2048;12;12,2679758;229,102829;40,2443314;17,9415607;43,6007881;8,6233759;8,6821928;"    281.0628052";"     49.3716469";"     22.0106640";"     53.4893417";"     10.5791368";"     10.6512928"
"529";2049;1;8,8440046;229,9553375;40,3867378;18,0114536;43,784565;8,6466522;8,7152357;"    203.3726044";"     35.7180481";"     15.9293375";"     38.7230873";"      7.6471028";"      7.7077579"
"530";2049;2;10,5592051;235,8218994;41,366684;18,4924145;45,049221;8,8068256;8,942626;"    249.0091705";"     43.6799278";"     19.5265198";"     47.5683937";"      9.2993078";"      9.4427023"
"531";2049;3;10,720005;236,0413818;41,4033394;18,5104084;45,0965347;8,8128176;8,9511328;"    253.0364838";"     44.3843994";"     19.8431664";"     48.3435097";"      9.4473448";"      9.5956192"
"532";2049;4;7,0752039;236,3031921;41,4470749;18,5318718;45,1529694;8,8199654;8,9612808;"    167.1893158";"     29.3246498";"     13.1116772";"     31.9466457";"      6.2403049";"      6.3402886"
"533";2049;5;13,846673;236,5686951;41,4689636;18,5536385;45,2102051;8,8272152;8,9715719;"    327.5689392";"     57.4207153";"     25.6906166";"     62.6010933";"     12.2227564";"     12.4226418"
"534";2049;6;13,0962734;236,7437439;41,4746437;18,5679913;45,2479439;8,8319941;8,9783573;"    310.0460815";"     54.3163261";"     24.3171482";"     59.2579422";"     11.5666208";"     11.7583017"
"535";2049;7;9,7730713;237,0860748;41,5218964;18,5960579;45,321743;8,841341;8,9916267;"    231.7059174";"     40.5796471";"     18.1740608";"     44.2932625";"      8.6407061";"      8.7875814"
"536";2049;8;14,2040062;237,4094238;41,5667076;18,6225662;45,3914452;8,8501682;9,004159;"    337.2164917";"     59.0413780";"     26.4515038";"     64.4740372";"     12.5707846";"     12.7895126"
"537";2049;9;28,8904152;237,6503754;41,6070213;18,6423206;45,4433937;8,8567476;9,0134983;"    686.5817871";"    120.2044067";"     53.8584366";"    131.2878418";"     25.5875111";"     26.0403690"
"538";2049;10;86,8320389;238,0002747;41,6655579;18,6710052;45,5188217;8,8663015;9,0270605;"   2066.6049805";"    361.7905273";"    162.1241455";"    395.2492065";"     76.9878998";"     78.3838043"
"539";2049;11;33,4464149;238,7109375;41,5987511;18,729269;45,67202;8,885704;9,0546055;"    798.4024658";"    139.1329041";"     62.6426888";"    152.7565308";"     29.7194939";"     30.2844086"
"540";2049;12;12,5424051;238,7109375;41,5987511;18,7292709;45,67202;8,885704;9,0546055;"    299.4009399";"     52.1748390";"     23.4910107";"     57.2836990";"     11.1448097";"     11.3566532"
"541";2050;1;8,9988365;238,7109375;41,5987511;18,7292709;45,67202;8,885704;9,0546055;"    214.8120728";"     37.4340363";"     16.8541660";"     41.0995064";"      7.9960999";"      8.1480913"
"542";2050;2;10,7440653;238,7109375;41,5987511;18,7292709;45,67202;8,885704;9,0546055;"    256.4725952";"     44.6939697";"     20.1228504";"     49.0703163";"      9.5468578";"      9.7283268"
"543";2050;3;10,9076796;238,7109375;41,5987511;18,7292709;45,67202;8,885704;9,0546055;"    260.3782349";"     45.3745842";"     20.4292889";"     49.8175774";"      9.6922417";"      9.8764734"
"544";2050;4;7,199069;238,7109375;41,5987511;18,7292709;45,67202;8,885704;9,0546045;"    171.8496552";"     29.9472294";"     13.4833317";"     32.8796043";"      6.3968797";"      6.5184727"
"545";2050;5;14,0890875;234,0346985;40,6600037;18,2824936;44,598156;8,7315273;8,8821096;"    329.7335205";"     57.2862358";"     25.7583656";"     62.8347321";"     12.3019247";"     12.5140820"
"546";2050;6;13,3255501;233,986557;40,6883774;18,2848129;44,5683517;8,7335377;8,873291;"    311.7999573";"     54.2195015";"     24.3655205";"     59.3897820";"     11.6379194";"     11.8241491"
"547";2050;7;9,944169;234,0967255;40,736454;18,307106;44,6120148;8,7336035;8,8718071;"    232.7897339";"     40.5090179";"     18.2048950";"     44.3629417";"      8.6848431";"      8.8222752"
"548";2050;8;14,4526768;234,1824799;40,7820435;18,3283348;44,6532059;8,7367783;8,8679953;"    338.4563599";"     58.9409676";"     26.4893494";"     64.5358353";"     12.6269836";"     12.8166265"
"549";2050;9;29,3962002;234,2269897;40,8231277;18,3483791;44,6955986;8,7386332;8,8660002;"    688.5383301";"    120.0044861";"     53.9372635";"    131.3880768";"     25.6882610";"     26.0626717"
"550";2050;10;88,352211;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"   2068.4968262";"    361.2084045";"    162.3511200";"    395.3498535";"     77.2404785";"     78.3074341"
"551";2050;11;34,0319595;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"    796.7542114";"    139.1321106";"     62.5352402";"    152.2828979";"     29.7518845";"     30.1628609"
"552";2050;12;12,7619858;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"    298.7828674";"     52.1745453";"     23.4507160";"     57.1060905";"     11.1569576";"     11.3110733"
"553";2051;1;9,1536474;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"    214.3046417";"     37.4226532";"     16.8202343";"     40.9598503";"      8.0024261";"      8.1129675"
"554";2051;2;10,9288998;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"    255.8667603";"     44.6803818";"     20.0823402";"     48.9035759";"      9.5544119";"      9.6863918"
"555";2051;3;11,0953293;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"    259.7631836";"     45.3607903";"     20.3881607";"     49.6482964";"      9.6999102";"      9.8338995"
"556";2051;4;7,3229175;234,1194;40,8827782;18,3754444;44,7470245;8,7423363;8,8630981;"    171.4437103";"     29.9381218";"     13.4561863";"     32.7678757";"      6.4019408";"      6.4903736"
"557";2051;5;14,3314667;229,3600464;39,9357872;17,9256248;43,6738052;8,5839968;8,6880198;"    328.7066040";"     57.2338409";"     25.6900501";"     62.5909691";"     12.3021269";"     12.4512072"
"558";2051;6;13,5547943;229,1547699;39,9664574;17,9226246;43,6244888;8,5824862;8,673811;"    310.6145935";"     54.1737137";"     24.2937508";"     59.1320992";"     11.6333838";"     11.7571726"
"559";2051;7;10,115242;229,2548828;40,0156212;17,9454975;43,6698952;8,5827847;8,6695118;"    231.8968658";"     40.4767685";"     18.1523056";"     44.1731567";"      8.6816940";"      8.7694206"
"560";2051;8;14,7013111;229,1943512;40,0622406;17,9672737;43,7126503;8,5861893;8,6659946;"    336.9457703";"     58.8967476";"     26.4142494";"     64.2633286";"     12.6228247";"     12.7401485"
"561";2051;9;29,9019146;229,114151;40,1040268;17,9876709;43,7562485;8,588212;8,6643124;"    685.0951538";"    119.9187164";"     53.7865791";"    130.8395538";"     25.6803989";"     25.9079533"
"562";2051;10;89,8721695;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"   2057.5705566";"    360.9688721";"    161.9086304";"    393.7241211";"     77.2195358";"     77.8468704"
"563";2051;11;34,6174278;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"    792.5456543";"    139.0398560";"     62.3648033";"    151.6566925";"     29.7438202";"     29.9854584"
"564";2051;12;12,9815369;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"    297.2046509";"     52.1399498";"     23.3868046";"     56.8712654";"     11.1539345";"     11.2445478"
"565";2052;1;9,2890768;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"    212.6679535";"     37.3092995";"     16.7346764";"     40.6948395";"      7.9813166";"      8.0461569"
"566";2052;2;11,0905943;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"    253.9126434";"     44.5450401";"     19.9801903";"     48.5871735";"      9.5292082";"      9.6066227"
"567";2052;3;11,2594872;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"    257.7793274";"     45.2233887";"     20.2844563";"     49.3270798";"      9.6743231";"      9.7529163"
"568";2052;4;7,4312615;228,9441223;40,1646996;18,0154362;43,8093491;8,5921526;8,6619549;"    170.1343689";"     29.8474388";"     13.3877420";"     32.5558739";"      6.3850532";"      6.4369254"
"569";2052;5;14,5435038;224,5984039;39,2884712;17,6001472;42,8195724;8,4467392;8,5019903;"    326.6447754";"     57.1392021";"     25.5967808";"     62.2746620";"     12.2845182";"     12.3648729"
"570";2052;6;13,7553406;224,5098724;39,3268661;17,6043091;42,7904701;8,4481421;8,4919834;"    308.8209839";"     54.0954437";"     24.2153263";"     58.8597488";"     11.6207075";"     11.6810122"
"571";2052;7;10,2648983;224,6235962;39,3777924;17,6284962;42,838768;8,4487762;8,4883327;"    230.5738373";"     40.4209061";"     18.0954723";"     43.9735603";"      8.6725826";"      8.7131872"
"572";2052;8;14,9188194;224,6248627;39,4260941;17,6515312;42,8842888;8,4525318;8,4853163;"    335.1137695";"     58.8190804";"     26.3340015";"     63.9782982";"     12.6101799";"     12.6590900"
"573";2052;9;30,3443184;224,5523376;39,4685059;17,6722374;42,9302292;8,4548302;8,4839354;"    681.3887939";"    119.7644958";"     53.6252022";"    130.2688599";"     25.6556072";"     25.7439251"
"574";2052;10;91,2018509;224,3753204;39,5300827;17,7022991;42,9862709;8,4591532;8,4820309;"   2046.3443604";"    360.5216675";"    161.4482422";"    392.0427246";"     77.1490402";"     77.3576889"
"575";2052;11;35,1295967;224,4447784;39,5202637;17,6908722;42,9670525;8,4641199;8,489336;"    788.4654541";"    138.8330994";"     62.1473198";"    150.9415283";"     29.7341118";"     29.8226948"
"576";2052;12;13,1735992;224,4447784;39,5202637;17,6908722;42,9670525;8,4641199;8,489336;"    295.6745605";"     52.0624123";"     23.3052464";"     56.6030731";"     11.1502924";"     11.1835108"
"577";2053;1;9,424593;224,4447784;39,5202637;17,6908722;42,9670525;8,4641199;8,489336;"    211.5300751";"     37.2462425";"     16.6729279";"     40.4947014";"      7.9770889";"      8.0008545"
"578";2053;2;11,2523928;224,4447784;39,5202637;17,6908722;42,9670525;8,4641199;8,489336;"    252.5540771";"     44.4697533";"     19.9064636";"     48.3482132";"      9.5241604";"      9.5525341"
"579";2053;3;11,423749;224,4447784;39,5202637;17,6908722;42,9670525;8,4641199;8,489336;"    256.4000854";"     45.1469574";"     20.2096081";"     49.0844803";"      9.6691980";"      9.6980038"
"580";2053;4;7,5396748;224,4447784;39,5202637;17,6908722;42,9670525;8,4641199;8,489336;"    169.2240601";"     29.7969933";"     13.3383417";"     32.3957596";"      6.3816710";"      6.4006829"
"581";2053;5;14,7556763;220,2941589;38,6724358;17,2894821;42,0104523;8,324995;8,3367062;"    325.0589294";"     57.0637932";"     25.5117989";"     61.9892616";"     12.2840929";"     12.3013735"
"582";2053;6;13,9560137;220,2915649;38,71492;17,297842;41,9944839;8,3285646;8,3298235;"    307.4392090";"     54.0305977";"     24.1408920";"     58.6075592";"     11.6233568";"     11.6251135"
"583";2053;7;10,4146519;220,4257355;38,7661057;17,3221416;42,0431595;8,329299;8,3289356;"    229.5657196";"     40.3735504";"     18.0404072";"     43.7864876";"      8.6746750";"      8.6742964"
"584";2053;8;15,136467;220,4306793;38,8146515;17,3452816;42,0890732;8,3331337;8,3261595;"    333.6541748";"     58.7516708";"     26.2546291";"     63.7079887";"     12.6134205";"     12.6028643"
"585";2053;9;30,7870064;220,3609924;38,8576584;17,3662872;42,1352196;8,3354921;8,3250055;"    678.4255371";"    119.6310959";"     53.4655991";"    129.7217255";"     25.6624832";"     25.6301994"
"586";2053;10;92,5323639;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"   2038.2584229";"    360.1369324";"    160.9713593";"    390.4091797";"     77.1710129";"     77.0184479"
"587";2053;11;35,6420937;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"    785.1068726";"    138.7194061";"     62.0037766";"    150.3798218";"     29.7251301";"     29.6663628"
"588";2053;12;13,3657856;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"    294.4151001";"     52.0197792";"     23.2514172";"     56.3924370";"     11.1469240";"     11.1248865"
"589";2054;1;9,521347;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"    209.7316437";"     37.0571823";"     16.5635471";"     40.1721230";"      7.9407029";"      7.9250040"
"590";2054;2;11,3679113;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"    250.4068604";"     44.2440300";"     19.7758694";"     47.9630775";"      9.4807177";"      9.4619741"
"591";2054;3;11,5410271;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"    254.2201691";"     44.9177971";"     20.0770264";"     48.6934776";"      9.6250944";"      9.6060658"
"592";2054;4;7,6170778;220,275177;38,920105;17,3962212;42,1916351;8,3398943;8,3234062;"    167.7853241";"     29.6457462";"     13.2508373";"     32.1376953";"      6.3525624";"      6.3400035"
"593";2054;5;14,9071598;216,4670715;38,1120605;17,0127869;41,269165;8,2140903;8,1840944;"    322.6909180";"     56.8142586";"     25.3612328";"     61.5206032";"     12.2448759";"     12.2001600"
"594";2054;6;14,099288;216,6994171;38,1554794;17,0298328;41,2867966;8,2229824;8,1862869;"    305.5307617";"     53.7965088";"     24.0108509";"     58.2114449";"     11.5938196";"     11.5420818"
"595";2054;7;10,5215693;216,736557;38,2082024;17,0547676;41,3370438;8,2239256;8,1822662;"    228.0408630";"     40.2010231";"     17.9442921";"     43.4930573";"      8.6528606";"      8.6090279"
"596";2054;8;15,2918606;216,6353149;38,2581902;17,0785046;41,3846016;8,2279806;8,1794796;"    331.2756958";"     58.5038910";"     26.1162109";"     63.2847557";"     12.5821133";"     12.5079460"
"597";2054;9;31,1030674;216,5695343;38,3017387;17,0997696;41,4320259;8,2304897;8,1782284;"    673.5976562";"    119.1301575";"     53.1855278";"    128.8663025";"     25.5993481";"     25.4367981"
"598";2054;10;93,4823151;216,4886017;38,364975;17,1306477;41,4902687;8,2351112;8,1765051;"   2023.7855225";"    358.6446533";"    160.1412506";"    387.8606262";"     76.9837265";"     76.4358597"
"599";2054;11;36,0079994;216,50737;38,3626137;17,1269226;41,4839859;8,2368317;8,1789951;"    779.5997314";"    138.1360931";"     61.6706238";"    149.3755341";"     29.6591835";"     29.4509258"
"600";2054;12;13,5030003;216,50737;38,3626137;17,1269226;41,4839859;8,2368317;8,1789951;"    292.3499146";"     51.8010406";"     23.1264839";"     56.0158310";"     11.1221943";"     11.0440979"
"601";2055;1;9,6181011;216,50737;38,3626137;17,1269226;41,4839859;8,2368317;8,1789951;"    208.2389832";"     36.8975487";"     16.4728470";"     39.8997154";"      7.9222679";"      7.8666401"
"602";2055;2;11,4834299;216,50737;38,3626137;17,1269226;41,4839859;8,2368317;8,1789951;"    248.6247101";"     44.0534363";"     19.6675816";"     47.6378441";"      9.4587078";"      9.3922911"
"603";2055;3;11,6583042;216,50737;38,3626137;17,1269226;41,4839859;8,2368317;8,1789951;"    252.4108734";"     44.7243004";"     19.9670868";"     48.3632927";"      9.6027489";"      9.5353212"
"604";2055;4;7,6944809;216,50737;38,3626137;17,1269226;41,4839859;8,2368317;8,1789951;"    166.5911865";"     29.5180397";"     13.1782780";"     31.9197750";"      6.3378143";"      6.2933121"
"605";2055;5;15,0586424;212,8462219;37,5814972;16,7566528;40,5954208;8,115015;8,0450478;"    320.5175171";"     56.5926323";"     25.2332439";"     61.1311951";"     12.2201109";"     12.1147499"
"606";2055;6;14,2425623;213,098999;37,6288643;16,7756863;40,6177559;8,1245499;8,0479565;"    303.5075684";"     53.5931435";"     23.8928757";"     57.8500900";"     11.5714407";"     11.4623518"
"607";2055;7;10,6284866;213,2427673;37,6828003;16,8014393;40,6700783;8,1257248;8,0475435;"    226.6447906";"     40.0511131";"     17.8573875";"     43.2261391";"      8.6364155";"      8.5533209"
"608";2055;8;15,4472532;213,2022705;37,7339516;16,8259583;40,719593;8,130022;8,0449591;"    329.3389282";"     58.2885895";"     25.9914837";"     62.9005852";"     12.5586510";"     12.4272518"
"609";2055;9;31,4191322;213,0894623;37,778019;16,8474712;40,7686501;8,1327162;8,0439596;"    669.5086060";"    118.6952591";"     52.9332924";"    128.0915527";"     25.5522881";"     25.2734222"
"610";2055;10;94,4322662;212,9273529;37,8419991;16,878706;40,8289909;8,1375961;8,042614;"   2010.7213135";"    357.3505859";"    159.3894501";"    385.5574341";"     76.8451691";"     75.9482269"
"611";2055;11;36,373909;213,1712952;37,8307266;16,8398495;40,756424;8,157464;8,0715332;"    775.3873291";"    137.6051331";"     61.2531128";"    148.2470398";"     29.6718845";"     29.3593216"
"612";2055;12;13,6402149;213,1712952;37,8307266;16,8398495;40,756424;8,157464;8,0715332;"    290.7702332";"     51.6019249";"     22.9699173";"     55.5926399";"     11.1269569";"     11.0097456"
"613";2056;1;9,6954956;213,1712952;37,8307266;16,8398495;40,756424;8,157464;8,0715332;"    206.6801453";"     36.6787643";"     16.3270683";"     39.5153732";"      7.9090657";"      7.8257518"
"614";2056;2;11,5758343;213,1712952;37,8307266;16,8398495;40,756424;8,157464;8,0715332;"    246.7635651";"     43.7922249";"     19.4935322";"     47.1789627";"      9.4429455";"      9.3434734"
"615";2056;3;11,7521152;213,1712952;37,8307266;16,8398495;40,756424;8,157464;8,0715332;"    250.5213623";"     44.4591064";"     19.7903862";"     47.8974190";"      9.5867462";"      9.4857588"
"616";2056;4;7,7563963;213,1712952;37,8307266;16,8398495;40,756424;8,157464;8,0715332;"    165.3441162";"     29.3430119";"     13.0616550";"     31.6122990";"      6.3272524";"      6.2606010"
"617";2056;5;15,1798162;210,0485382;37,1293449;16,5078869;39,9497147;8,054595;7,9568005;"    318.8498230";"     56.3616638";"     25.0586700";"     60.6429329";"     12.2267275";"     12.0782766"
"618";2056;6;14,3571682;210,2981873;37,157753;16,5225506;39,9737282;8,0622768;7,9613333;"    301.9286499";"     53.3480110";"     23.7217045";"     57.3909569";"     11.5751467";"     11.4302206"
"619";2056;7;10,7140121;210,4372711;37,2125931;16,5489922;40,0273285;8,0635872;7,9613857;"    225.4627533";"     39.8696175";"     17.7306099";"     42.8853302";"      8.6393375";"      8.5298386"
"620";2056;8;15,5715523;210,4503174;37,2646065;16,5741711;40,0782547;8,0680237;7,9593568;"    327.7038269";"     58.0267792";"     25.8085575";"     62.4080658";"     12.5631657";"     12.3939543"
"621";2056;9;31,6719532;210,3934479;37,3091278;16,5959301;40,1284676;8,0708275;7,9587207;"    666.3571167";"    118.1652985";"     52.5625534";"    127.0946960";"     25.5618877";"     25.2068233"
"622";2056;10;95,1921387;210,3252869;37,3737755;16,6275234;40,1902809;8,0758591;7,9577923;"   2002.1313477";"    355.7689514";"    158.2809448";"    382.5798645";"     76.8758316";"     75.7519226"
"623";2056;11;36,6665993;210,5614929;37,3697548;16,5957489;40,1191444;8,0952339;7,986238;"    772.0574341";"    137.0221863";"     60.8509712";"    147.1032715";"     29.6824703";"     29.2828197"
"624";2056;12;13,7499752;210,5614929;37,3697548;16,5957489;40,1191444;8,0952339;7,986238;"    289.5215149";"     51.3833199";"     22.8191128";"     55.1637230";"     11.1309261";"     10.9810572"
"625";2057;1;9,772934;210,5614929;37,3697548;16,5957489;40,1191444;8,0952339;7,986238;"    205.7803497";"     36.5212135";"     16.2189159";"     39.2081757";"      7.9114184";"      7.8048973"
"626";2057;2;11,6682901;210,5614929;37,3697548;16,5957489;40,1191444;8,0952339;7,986238;"    245.6892548";"     43.6041145";"     19.3644009";"     46.8121796";"      9.4457541";"      9.3185740"
"627";2057;3;11,8459797;210,5614929;37,3697548;16,5957489;40,1191444;8,0952339;7,986238;"    249.4307098";"     44.2681351";"     19.6592903";"     47.5250587";"      9.5895977";"      9.4604816"
"628";2057;4;7,8183465;210,5614929;37,3697548;16,5957489;40,1191444;8,0952339;7,986238;"    164.6242676";"     29.2169704";"     12.9751320";"     31.3665371";"      6.3291345";"      6.2439175"
"629";2057;5;15,3010569;207,503891;36,6787338;16,2692719;39,3263664;7,9941173;7,8736753;"    317.5028992";"     56.1223412";"     24.8937054";"     60.1734962";"     12.2318449";"     12.0475559"
"630";2057;6;14,4718399;207,7506561;36,7068939;16,283823;39,3506699;8,0016613;7,8782063;"    300.6534119";"     53.1216278";"     23.5656872";"     56.9476585";"     11.5798759";"     11.4012136"
