"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;3;0,0316233;0,0345713;0,0635876;0,0088326;0,2224667;0,3426248;0,0034041;2063-03-01;"Layer 1"
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;4;0,0461971;0,056102;0,1043314;0,0126321;0,3472596;0,538584;0,0058538;2063-04-01;"Layer 1"
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;5;0,0654573;0,087449;0,1637603;0,0175423;0,5227645;0,8159084;0,0095078;2063-05-01;"Layer 1"
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;6;0,0674877;0,1016508;0,1869926;0,0165476;0,5653948;0,894483;0,0144015;2063-06-01;"Layer 1"
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;7;0,0650627;0,0989994;0,1770316;0,0145602;0,5310345;0,846766;0,0174885;2063-07-01;"Layer 1"
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;8;0,0843173;0,1334852;0,2486308;0,0211371;0,7419397;1,1740069;0,01682;2063-08-01;"Layer 1"
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;9;0,0673471;0,0994378;0,1861616;0,0176015;0,5723574;0,8997032;0,0112045;2063-09-01;"Layer 1"
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;10;0,0366479;0,0506444;0,0924804;0,0092933;0,2912116;0,4579127;0,006755;2063-10-01;"Layer 1"
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;11;0,0295037;0,0352914;0,0649774;0,0079793;0,2182052;0,3385786;0,0039179;2063-11-01;"Layer 1"
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2063;12;0,0253503;0,0265173;0,0484227;0,007153;0,1733173;0,2661468;0,002514;2063-12-01;"Layer 1"
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;1;0,0258764;0,027228;0,0497063;0,0073067;0,1774648;0,272624;0,0025623;2064-01-01;"Layer 1"
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;2;0,024846;0,0269199;0,049449;0,0068963;0,1736715;0,2674232;0,0027641;2064-02-01;"Layer 1"
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;3;0,0309281;0,0334997;0,0613593;0,0087092;0,215869;0,3322479;0,0031683;2064-03-01;"Layer 1"
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;4;0,0464053;0,0544329;0,1010466;0,0128652;0,3416872;0,5284967;0,0053883;2064-04-01;"Layer 1"
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;5;0,0631216;0,0872746;0,16288;0,0166089;0,5122935;0,8022604;0,0100965;2064-05-01;"Layer 1"
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;6;0,0696674;0,1046538;0,193534;0,0173629;0,5866622;0,9266929;0,014093;2064-06-01;"Layer 1"
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;7;0,0751862;0,116216;0,2136079;0,018245;0,6400671;1,0146413;0,0166033;2064-07-01;"Layer 1"
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;8;0,0663287;0,1010252;0,1781948;0,014164;0,53411;0,8546642;0,0194811;2064-08-01;"Layer 1"
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;9;0,0564695;0,0860694;0,1562619;0,0134387;0,4714033;0,7483241;0,0130362;2064-09-01;"Layer 1"
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;10;0,0435575;0,0534001;0,0991554;0,0118711;0,3291097;0,5108761;0,0056107;2064-10-01;"Layer 1"
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;11;0,0308706;0,0337453;0,0620676;0,0086257;0,2171496;0,3344291;0,0033168;2064-11-01;"Layer 1"
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2064;12;0,0257626;0,0270602;0,049537;0,0072328;0,1767792;0,2715526;0,0026387;2064-12-01;"Layer 1"
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;1;0,0260836;0,0273888;0,0500301;0,0073591;0,1787078;0,2744944;0,0025963;2065-01-01;"Layer 1"
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;2;0,0246558;0,026298;0,0482342;0,0068989;0,1708143;0,262668;0,0025942;2065-02-01;"Layer 1"
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;3;0,0315389;0,034368;0,0631689;0,0088266;0,2213902;0,3408804;0,0033515;2065-03-01;"Layer 1"
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;4;0,0462185;0,0556285;0,1034358;0,0126896;0,3457336;0,5358071;0,0057071;2065-04-01;"Layer 1"
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;5;0,0664169;0,0861545;0,161516;0,0180329;0,5222122;0,8129562;0,0089461;2065-05-01;"Layer 1"
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;6;0,0746453;0,1099745;0,2053836;0,0192081;0,6288835;0,9895997;0,0133716;2065-06-01;"Layer 1"
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;7;0,0713266;0,1091247;0,1981553;0,0166741;0,5936977;0,943566;0,0174266;2065-07-01;"Layer 1"
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;8;0,0747425;0,117027;0,211948;0,0172424;0,630806;1,0046079;0,0188426;2065-08-01;"Layer 1"
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;9;0,0625132;0,0947147;0,1752583;0,015724;0,5317602;0,8398441;0,0121761;2065-09-01;"Layer 1"
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;10;0,0357367;0,0497927;0,0907585;0,0090184;0,2850204;0,4485843;0,0067034;2065-10-01;"Layer 1"
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;11;0,0305634;0,035192;0,064869;0,0083672;0,2214395;0,3425002;0,0037619;2065-11-01;"Layer 1"
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2065;12;0,0250724;0,0262848;0,04795;0,0070846;0,1715609;0,2634906;0,0024647;2065-12-01;"Layer 1"
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;1;0,0267142;0,028132;0,0515428;0,0074906;0,1835812;0,282055;0,0027668;2066-01-01;"Layer 1"
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;2;0,0247662;0,026526;0,0486857;0,0069109;0,1719998;0,2645885;0,0026554;2066-02-01;"Layer 1"
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;3;0,0315537;0,0343158;0,0630572;0,0088361;0,22119;0,3405256;0,0033406;2066-03-01;"Layer 1"
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;4;0,0464318;0,0556901;0,1035449;0,0127515;0,3465178;0,5369036;0,0057248;2066-04-01;"Layer 1"
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;5;0,0668484;0,0856655;0,1605913;0,0182147;0,5217435;0,8114898;0,0088143;2066-05-01;"Layer 1"
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;6;0,0784796;0,1120312;0,2105356;0,0206943;0,6536999;1,0247878;0,0125663;2066-06-01;"Layer 1"
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;7;0,0699209;0,1070134;0,1938051;0,0162239;0,5805597;0,923279;0,0173842;2066-07-01;"Layer 1"
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;8;0,0750858;0,1183327;0,2150348;0,01751;0,6394458;1,0178175;0,0184328;2066-08-01;"Layer 1"
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;9;0,0661319;0,0980885;0,1837386;0,017319;0,5645262;0,8874537;0,01089;2066-09-01;"Layer 1"
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;10;0,0343897;0,0483031;0,0875575;0,0085437;0,2739354;0,4319379;0,0068159;2066-10-01;"Layer 1"
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;11;0,0306064;0,0348466;0,0642377;0,0084262;0,2205348;0,3407414;0,0036295;2066-11-01;"Layer 1"
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2066;12;0,025757;0,0270645;0,0495465;0,0072305;0,1767847;0,2715683;0,0026399;2066-12-01;"Layer 1"
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;1;0,0267296;0,0288591;0,052984;0,0074177;0,1864062;0,2869789;0,0029726;2067-01-01;"Layer 1"
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;2;0,0245729;0,025961;0,0475408;0,0069054;0,1691523;0,2599259;0,0025138;2067-02-01;"Layer 1"
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;3;0,0316179;0,0345134;0,0634658;0,0088375;0,2222077;0,3421867;0,0033877;2067-03-01;"Layer 1"
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;4;0,0465957;0,0557891;0,1037261;0,0127982;0,3473356;0,5381109;0,0057407;2067-04-01;"Layer 1"
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;5;0,0666248;0,0872072;0,1634287;0,0179872;0,5260434;0,8196476;0,0092803;2067-05-01;"Layer 1"
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;6;0,0740868;0,1089093;0,2035213;0,0191063;0,6238141;0,9813192;0,0131483;2067-06-01;"Layer 1"
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;7;0,0773859;0,119057;0,2201712;0,019119;0,6614557;1,0466688;0,016181;2067-07-01;"Layer 1"
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;8;0,0895304;0,1393363;0,2615758;0,0229887;0,7863705;1,2405989;0,0163271;2067-08-01;"Layer 1"
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;9;0,069221;0,0984379;0,1852823;0,0185342;0,5789738;0,906471;0,010176;2067-09-01;"Layer 1"
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;10;0,0409163;0,0534173;0,0988936;0,0108963;0,3197441;0,4990228;0,006027;2067-10-01;"Layer 1"
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;11;0,0300052;0,0351525;0,0647786;0,0081778;0,2195497;0,3400411;0,0037989;2067-11-01;"Layer 1"
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2067;12;0,0258011;0,0271522;0,0497228;0,0072365;0,1772665;0,2723418;0,0026602;2067-12-01;"Layer 1"
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;1;0,0257831;0,0271326;0,0495044;0,0072857;0,176769;0,2715601;0,0025426;2068-01-01;"Layer 1"
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;2;0,0248499;0,0269964;0,0495954;0,0068885;0,1739435;0,2679064;0,0027897;2068-02-01;"Layer 1"
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;3;0,0312119;0,0337836;0,0619519;0,0087746;0,2179131;0,3353715;0,0032272;2068-03-01;"Layer 1"
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;4;0,0461892;0,0533651;0,0987931;0,0128865;0,3363784;0,5197641;0,005167;2068-04-01;"Layer 1"
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;5;0,0679522;0,0869847;0,1630433;0,0184648;0,5294385;0,8235452;0,0091111;2068-05-01;"Layer 1"
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;6;0,0790874;0,1125563;0,2113425;0,0207803;0,656193;1,0288235;0,0128891;2068-06-01;"Layer 1"
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;7;0,0772283;0,1181239;0,2178113;0,0188964;0,6544852;1,0361656;0,0166644;2068-07-01;"Layer 1"
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;8;0,1029734;0,1476116;0,2798249;0,0275642;0,8678039;1,3584936;0,0154118;2068-08-01;"Layer 1"
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;9;0,0590066;0,0884786;0,1607495;0,014023;0,48618;0,771162;0,0137298;2068-09-01;"Layer 1"
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;10;0,0376964;0,0517054;0,0948836;0,0097111;0,3001955;0,4711814;0,006514;2068-10-01;"Layer 1"
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;11;0,0298096;0,0351881;0,0648315;0,008107;0,2190355;0,3394533;0,0038251;2068-11-01;"Layer 1"
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2068;12;0,0258514;0,0273012;0,0500231;0,0072375;0,1780083;0,2735592;0,0026982;2068-12-01;"Layer 1"
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;1;0,0265438;0,0280041;0,0512984;0,0074468;0,1826274;0,2806185;0,0027385;2069-01-01;"Layer 1"
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;2;0,0246488;0,026188;0,0480075;0,0069082;0,1703355;0,2618534;0,0025654;2069-02-01;"Layer 1"
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;3;0,031488;0,0341798;0,0627763;0,0088274;0,2204212;0,3392959;0,0033108;2069-03-01;"Layer 1"
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;4;0,0466492;0,054635;0,1014376;0,0129238;0,3430994;0,5306442;0,0054419;2069-04-01;"Layer 1"
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;5;0,0686543;0,0849676;0,1590786;0,0189011;0,5242193;0,8133004;0,0085003;2069-05-01;"Layer 1"
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;6;0,0780926;0,1112138;0,2089551;0,0205749;0,6490893;1,0174969;0,0125571;2069-06-01;"Layer 1"
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;7;0,0759803;0,1169294;0,2154264;0,0185574;0,6464067;1,0238788;0,016471;2069-07-01;"Layer 1"
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;8;0,0843639;0,1327273;0,2461797;0,0208664;0,7344048;1,1630497;0,0176324;2069-08-01;"Layer 1"
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;9;0,0670814;0,0990053;0,184946;0,0173926;0,5676795;0,8929418;0,0115825;2069-09-01;"Layer 1"
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;10;0,0425996;0,0533436;0,0990034;0,011528;0,325697;0,5064564;0,0057289;2069-10-01;"Layer 1"
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;11;0,0306329;0,0351543;0,0648015;0,0083942;0,2215268;0,3425429;0,0037473;2069-11-01;"Layer 1"
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2069;12;0,025433;0,0266527;0,0487127;0,0071655;0,1741713;0,2674911;0,0025453;2069-12-01;"Layer 1"
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;1;0,0267884;0,0286985;0,0526716;0,0074556;0,186001;0,2861707;0,0029197;2070-01-01;"Layer 1"
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;2;0,0247867;0,0263792;0,0483864;0,006934;0,1714701;0,2636412;0,0026127;2070-02-01;"Layer 1"
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;3;0,0312962;0,0339039;0,0622067;0,0087905;0,2186925;0,3365884;0,0032527;2070-03-01;"Layer 1"
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;4;0,046725;0,0540886;0,1002788;0,0129978;0,3409218;0,526854;0,0053175;2070-04-01;"Layer 1"
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;5;0,0688006;0,0837933;0,1565999;0,0190459;0,5195874;0,8052502;0,0082451;2070-05-01;"Layer 1"
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;6;0,0861797;0,1112144;0,2096003;0,0235452;0,6771932;1,0531331;0,0113304;2070-06-01;"Layer 1"
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;7;0,0889465;0,1300024;0,2442847;0,0231497;0,7497584;1,1778386;0,0152443;2070-07-01;"Layer 1"
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;8;0,1052432;0,141448;0,2680831;0,0288415;0,8531206;1,3290232;0,0137362;2070-08-01;"Layer 1"
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;9;0,0727578;0,0924987;0,1721969;0,0202989;0,563265;0,8753568;0,0084849;2070-09-01;"Layer 1"
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;10;0,0411818;0,0537285;0,0993647;0,010912;0,3208868;0,5009924;0,0062338;2070-10-01;"Layer 1"
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;11;0,0308945;0,0346182;0,0637998;0,0085456;0,220569;0,3403666;0,003551;2070-11-01;"Layer 1"
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2070;12;0,0256153;0,0268165;0,0490388;0,0072094;0,1753422;0,2692747;0,0025811;2070-12-01;"Layer 1"
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;1;0,0260101;0,0273477;0,0499557;0,007338;0,1783607;0,2739846;0,0025891;2071-01-01;"Layer 1"
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;2;0,0249552;0,0267909;0,0491949;0,0069459;0,1735004;0,266967;0,0027241;2071-02-01;"Layer 1"
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;3;0,0301521;0,0328215;0,0599147;0,0085203;0,2105799;0,3242575;0,003037;2071-03-01;"Layer 1"
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;4;0,0450812;0,0520924;0,0960878;0,0126344;0,3275082;0,5061338;0,0049308;2071-04-01;"Layer 1"
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;5;0,0691156;0,0866405;0,1623535;0,018899;0,5316972;0,825769;0,008923;2071-05-01;"Layer 1"
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;6;0,0834438;0,1132327;0,2133674;0,0223919;0,675347;1,0543755;0,0121799;2071-06-01;"Layer 1"
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;7;0,085237;0,1278612;0,2386861;0,0216708;0,7242619;1,1416559;0,0161215;2071-07-01;"Layer 1"
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;8;0,0743341;0,1147873;0,2066072;0,016798;0,6161062;0,9821097;0,0196623;2071-08-01;"Layer 1"
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;9;0,0590913;0,0901258;0,1652628;0,0144711;0,4992784;0,7906631;0,0125761;2071-09-01;"Layer 1"
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;10;0,0404328;0,0532703;0,0985301;0,0107212;0,3173485;0,4957204;0,0060937;2071-10-01;"Layer 1"
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;11;0,0302205;0,0350797;0,0646601;0,0082654;0,2200681;0,3405694;0,0037415;2071-11-01;"Layer 1"
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2071;12;0,0258001;0,0271566;0,0497347;0,0072345;0,1772823;0,2723714;0,0026645;2071-12-01;"Layer 1"
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;1;0,0261942;0,0274989;0,0502611;0,0073833;0,1795005;0,2757075;0,0026222;2072-01-01;"Layer 1"
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;2;0,0243828;0,0257509;0,0471116;0,0068646;0,1677394;0,2577438;0,0024651;2072-02-01;"Layer 1"
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;3;0,0307702;0,0333504;0,0610457;0,0086717;0,2147582;0,3305587;0,0031386;2072-03-01;"Layer 1"
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;4;0,0455728;0,0526242;0,0972357;0,0127491;0,3313696;0,5120347;0,0050255;2072-04-01;"Layer 1"
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;5;0,0687566;0,084437;0,1579826;0,0189744;0,522285;0,8098735;0,0083922;2072-05-01;"Layer 1"
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;6;0,0835184;0,1131246;0,2132095;0,0224514;0,675549;1,0544519;0,0120713;2072-06-01;"Layer 1"
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;7;0,086567;0,129183;0,2415803;0,0221401;0,7347926;1,1573395;0,0159925;2072-07-01;"Layer 1"
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;8;0,0725094;0,1111448;0,1988199;0,0160808;0,5937525;0,9475357;0,0199376;2072-08-01;"Layer 1"
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;9;0,0511099;0,0776966;0,1389724;0,0116822;0,4196078;0,6682721;0,0129718;2072-09-01;"Layer 1"
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;10;0,0433263;0,0529819;0,0983822;0,0118204;0,3269177;0,507363;0,0055448;2072-10-01;"Layer 1"
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;11;0,0312005;0,0344398;0,0634403;0,008663;0,2207373;0,3402434;0,0034975;2072-11-01;"Layer 1"
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2072;12;0,0240402;0,0254712;0,04622;0,0068283;0,1649424;0,2535557;0,0023023;2072-12-01;"Layer 1"
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;1;0,0267522;0,0288841;0,0530308;0,0074224;0,1865559;0,2872129;0,0029794;2073-01-01;"Layer 1"
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;2;0,0248394;0,0266226;0,0488706;0,006926;0,1725653;0,2654786;0,0026776;2073-02-01;"Layer 1"
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;3;0,0316773;0,0345197;0,0634731;0,0088557;0,2223742;0,3424049;0,0033905;2073-03-01;"Layer 1"
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;4;0,0468667;0,0549689;0,1020945;0,0129634;0,3449761;0,5336235;0,0055232;2073-04-01;"Layer 1"
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;5;0,0683243;0,0833123;0,1557249;0,0189075;0,5164341;0,8004222;0,0082041;2073-05-01;"Layer 1"
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;6;0,0842573;0,1121113;0,2113868;0,022807;0,6747023;1,0516075;0,0117051;2073-06-01;"Layer 1"
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2073;7;0,0783013;0,1193136;0,2197926;0,0190928;0,660728;1,0461397;0,0170841;2073-07-01;"Layer 1"
