"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0718162;0,1084549;0,2057918;0,0192723;0,6304159;0,9893762;0,0105124;2014-08-01;"Layer 2"
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0554249;0,0809914;0,1527877;0,0149182;0,4746221;0,7437889;0,007875;2014-09-01;"Layer 2"
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0346845;0,0476879;0,0881592;0,0091121;0,2795194;0,437972;0,0054874;2014-10-01;"Layer 2"
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0259367;0,0325034;0,0598614;0,0069504;0,1972849;0,3071544;0,0036438;2014-11-01;"Layer 2"
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0222739;0,0255878;0,0469965;0,0060864;0,1609503;0,2489901;0,0027494;2014-12-01;"Layer 2"
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0222447;0,0254347;0,0467203;0,0060904;0,1603689;0,2479851;0,0027101;2015-01-01;"Layer 2"
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0210184;0,0241208;0,0443407;0,0057471;0,1518285;0,2348414;0,0025891;2015-02-01;"Layer 2"
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0263852;0,0306217;0,0564512;0,0072357;0,1923178;0,2975666;0,0032088;2015-03-01;"Layer 2"
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0362839;0,0450969;0,0838037;0,0098911;0,2768415;0,4300599;0,0046702;2015-04-01;"Layer 2"
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,051155;0,0679988;0,1274218;0,0138853;0,4092632;0,6380399;0,0068736;2015-05-01;"Layer 2"
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0502194;0,0779978;0,145002;0,0128273;0,4385603;0,6926107;0,0091822;2015-06-01;"Layer 2"
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0587805;0,0924899;0,1729675;0,0151363;0,5209292;0,8224182;0,0104518;2015-07-01;"Layer 2"
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0680283;0,1073835;0,2020104;0,0176622;0,6072635;0,9579074;0,0117592;2015-08-01;"Layer 2"
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0537061;0,0811756;0,1524171;0,0141527;0,4666572;0,7338934;0,0085585;2015-09-01;"Layer 2"
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0324249;0,0457143;0,084165;0,0084036;0,2643377;0,4152638;0,0054574;2015-10-01;"Layer 2"
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,025526;0,0323875;0,0595832;0,0068052;0,1953508;0,3044947;0,0036899;2015-11-01;"Layer 2"
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0224642;0,0256614;0,0471342;0,0061418;0,1617507;0,2501318;0,0027639;2015-12-01;"Layer 2"
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,018256;0,0202505;0,036498;0,0051992;0,128194;0,1977611;0,001743;2005-01-01;"Layer 3"
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0190426;0,0206088;0,0377181;0,00536;0,1331004;0,2048376;0,0019261;2005-02-01;"Layer 3"
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0239879;0,0266995;0,0490726;0,0067164;0,1708012;0,2633303;0,0025331;2005-03-01;"Layer 3"
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0329288;0,039106;0,0724316;0,0091758;0,2446476;0,3786422;0,0036756;2005-04-01;"Layer 3"
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0447437;0,0564845;0,1050317;0,0124897;0,3461735;0,5376413;0,0050465;2005-05-01;"Layer 3"
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0509981;0,0676668;0,1263271;0,0142284;0,4089245;0,6367996;0,0058062;2005-06-01;"Layer 3"
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0590489;0,079477;0,1485409;0,0164699;0,4777526;0,7446104;0,0068072;2005-07-01;"Layer 3"
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,064261;0,0885114;0,1648006;0,0179303;0,5255917;0,8207146;0,0075304;2005-08-01;"Layer 3"
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0460438;0,0635943;0,1165442;0,01288;0,3734345;0,5840681;0,0053231;2005-09-01;"Layer 3"
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0273496;0,0350958;0,063529;0,0077122;0,2107416;0,3282703;0,0028833;2005-10-01;"Layer 3"
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0249567;0,0288316;0,0532052;0,0069219;0,1820254;0,2813534;0,0028192;2005-11-01;"Layer 3"
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0206326;0,0223723;0,0410187;0,0057789;0,144528;0,2224706;0,0021487;2005-12-01;"Layer 3"
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0205973;0,0220521;0,0403536;0,0057951;0,1430172;0,2199487;0,0020841;2006-01-01;"Layer 3"
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0192474;0,0208075;0,0381217;0,0054074;0,1344862;0,2069585;0,0019716;2006-02-01;"Layer 3"
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0240117;0,026521;0,0486812;0,0067404;0,1700069;0,2619738;0,0024973;2006-03-01;"Layer 3"
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0331122;0,0390305;0,0722276;0,0092408;0,2446414;0,3784645;0,0036678;2006-04-01;"Layer 3"
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,043432;0,0549321;0,1016223;0,0121602;0,3349833;0,5205423;0,004855;2006-05-01;"Layer 3"
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,042003;0,0607175;0,1095955;0,0117258;0,3467221;0,5447746;0,0050513;2006-06-01;"Layer 3"
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,046754;0,0703968;0,1263892;0,0130001;0,3944336;0,6218166;0,0058716;2006-07-01;"Layer 3"
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0480137;0,077695;0,1373831;0,0132344;0,4198035;0,6661566;0,0065223;2006-08-01;"Layer 3"
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0337731;0,0565476;0,0973038;0,0092514;0,297256;0,4741238;0,004712;2006-09-01;"Layer 3"
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0214689;0,0319031;0,0548442;0,0059882;0,175356;0,2773059;0,002566;2006-10-01;"Layer 3"
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0249955;0,0288662;0,0532706;0,0069312;0,1822532;0,2817025;0,0028282;2006-11-01;"Layer 3"
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0206827;0,0224061;0,041083;0,005792;0,1447882;0,2228595;0,0021571;2006-12-01;"Layer 3"
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0205951;0,0221538;0,0405772;0,0057832;0,1434922;0,220751;0,0021092;2007-01-01;"Layer 3"
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0193447;0,0209347;0,0383725;0,0054293;0,1352774;0,208193;0,0019946;2007-02-01;"Layer 3"
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0241489;0,0270359;0,0497555;0,006737;0,1726147;0,2662478;0,0026129;2007-03-01;"Layer 3"
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0332169;0,0397442;0,0737313;0,0092181;0,2480739;0,3841488;0,0038066;2007-04-01;"Layer 3"
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0472713;0,0606115;0,113451;0,0130438;0,3704853;0,5758981;0,0057221;2007-05-01;"Layer 3"
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0504849;0,072581;0,1370761;0,0137218;0,4291697;0,671492;0,0067456;2007-06-01;"Layer 3"
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0580225;0,0855605;0,1621018;0,0157182;0,5023783;0,7870655;0,00796;2007-07-01;"Layer 3"
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0665012;0,098188;0,186603;0,0180562;0,577221;0,9040387;0,0090687;2007-08-01;"Layer 3"
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0516633;0,0728916;0,1376615;0,0141218;0,4340513;0,6782104;0,0066668;2007-09-01;"Layer 3"
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0323409;0,0430513;0,0800734;0,0087432;0,2582997;0,4030347;0,0043653;2007-10-01;"Layer 3"
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0236784;0,0291762;0,053865;0,0064486;0,1793846;0,2786563;0,0030111;2007-11-01;"Layer 3"
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0205237;0,0227136;0,0417095;0,0057101;0,1455929;0,2244577;0,0022374;2007-12-01;"Layer 3"
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0207624;0,0223322;0,0409285;0,0058216;0,1446591;0,2225529;0,0021487;2008-01-01;"Layer 3"
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0194196;0,0210142;0,038531;0,0054461;0,1358012;0,2090017;0,0020131;2008-02-01;"Layer 3"
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0241447;0,0267002;0,0490571;0,0067652;0,1711446;0,2637511;0,002541;2008-03-01;"Layer 3"
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0337243;0,0395293;0,073191;0,0094001;0,2482215;0,3838787;0,0037692;2008-04-01;"Layer 3"
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0442344;0,0557752;0,1027481;0,0124008;0,3387769;0,5265886;0,0049815;2008-05-01;"Layer 3"
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0532248;0,0758797;0,1431062;0,0143753;0,4479914;0,7009961;0,0074303;2008-06-01;"Layer 3"
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0600759;0,0835327;0,1579603;0,0165663;0,5008624;0,7815273;0,0073605;2008-07-01;"Layer 3"
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0681046;0,0955527;0,1811783;0,0187808;0,571762;0,8924297;0,0084096;2008-08-01;"Layer 3"
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,052274;0,0704023;0,132408;0,0144932;0,4255357;0,6629245;0,0061509;2008-09-01;"Layer 3"
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0305647;0,0414398;0,077117;0,0082749;0,2476781;0,3868008;0,0040688;2008-10-01;"Layer 3"
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0228971;0,0291132;0,0536738;0,006172;0,1764742;0,2748573;0,0030985;2008-11-01;"Layer 3"
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0202143;0,0229024;0,0420809;0,0055872;0,1453894;0,2245521;0,0023051;2008-12-01;"Layer 3"
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0206266;0,0225211;0,0413286;0,0057578;0,1451045;0,2234827;0,0021985;2009-01-01;"Layer 3"
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0193522;0,0210998;0,0387149;0,005417;0,1360182;0,2094447;0,0020298;2009-02-01;"Layer 3"
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0243232;0,0269692;0,0495947;0,006801;0,1727407;0,2662659;0,0025952;2009-03-01;"Layer 3"
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0336121;0,0396121;0,0734029;0,0093533;0,2483766;0,3842498;0,0037929;2009-04-01;"Layer 3"
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0484968;0,0625619;0,1171991;0,0132876;0,3809989;0,5926462;0,0061535;2009-05-01;"Layer 3"
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,054462;0,0724754;0,1363391;0,0150601;0,438978;0,6835066;0,0065634;2009-06-01;"Layer 3"
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0595273;0,0800985;0,1500228;0,0165888;0,4823895;0,7516743;0,0068766;2009-07-01;"Layer 3"
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0652202;0,0893905;0,166967;0,0181906;0,5331889;0,8320413;0,007614;2009-08-01;"Layer 3"
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0476469;0,06476;0,1193724;0,0133297;0,3842271;0,59997;0,005445;2009-09-01;"Layer 3"
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0337114;0,0421878;0,07848;0,0092918;0,2595887;0,4031179;0,0040309;2009-10-01;"Layer 3"
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0245688;0,0292574;0,0540331;0,0067492;0,182417;0,2826265;0,0029587;2009-11-01;"Layer 3"
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0206086;0,022734;0,0417455;0,0057348;0,1458835;0,2248585;0,0022448;2009-12-01;"Layer 3"
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0207086;0,0225843;0,0414464;0,0057794;0,1455611;0,2241717;0,0022113;2010-01-01;"Layer 3"
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0193885;0,0213102;0,0391378;0,0054088;0,1369609;0,2110282;0,0020812;2010-02-01;"Layer 3"
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0242684;0,0273477;0,0503714;0,0067464;0,1741422;0,2687498;0,0026905;2010-03-01;"Layer 3"
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0337588;0,0409511;0,0760843;0,009285;0,2540375;0,3938606;0,0041062;2010-04-01;"Layer 3"
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0490265;0,0624004;0,1168307;0,0134816;0,3818318;0,5933875;0,006083;2010-05-01;"Layer 3"
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0571462;0,0801403;0,1509733;0,0153741;0,4741473;0,7415118;0,0081872;2010-06-01;"Layer 3"
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0607625;0,087337;0,1653741;0,0165192;0,5165839;0,8080948;0,0081858;2010-07-01;"Layer 3"
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0669839;0,0961627;0,182677;0,0183753;0,5716258;0,8934234;0,0085446;2010-08-01;"Layer 3"
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0510801;0,0724522;0,1368657;0,0139595;0,4309148;0,6734928;0,0065912;2010-09-01;"Layer 3"
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0318518;0,0432346;0,0802261;0,0084992;0,25633;0,4008187;0,004641;2010-10-01;"Layer 3"
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0244598;0,0294895;0,0544529;0,0066837;0,1827682;0,2834803;0,0030506;2010-11-01;"Layer 3"
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0206896;0,0228165;0,0419005;0,0057539;0,1464047;0,2256645;0,0022636;2010-12-01;"Layer 3"
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0208081;0,0225897;0,041451;0,0058105;0,1458289;0,2245148;0,0022145;2011-01-01;"Layer 3"
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,019547;0,0212314;0,038965;0,0054677;0,1370304;0,2109582;0,0020621;2011-02-01;"Layer 3"
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0244719;0,0270817;0,0498094;0,0068394;0,1735675;0,2675117;0,0026204;2011-03-01;"Layer 3"
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,034239;0,0401492;0,0744281;0,0095152;0,2521195;0,3899365;0,0039007;2011-04-01;"Layer 3"
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0484579;0,0594987;0,1107102;0,0135051;0,3674816;0,56983;0,005565;2011-05-01;"Layer 3"
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0581588;0,0762499;0,1434613;0,0160333;0,4632073;0,7207466;0,0071862;2011-06-01;"Layer 3"
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0601385;0,0859271;0,1627422;0,0164182;0,5100057;0,7973266;0,0078787;2011-07-01;"Layer 3"
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0682071;0,0974144;0,1849884;0,0186935;0,5793796;0,9053797;0,0087752;2011-08-01;"Layer 3"
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0526412;0,0720473;0,1358479;0,0145085;0,4334043;0,6758478;0,0064446;2011-09-01;"Layer 3"
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0311402;0,0430485;0,0798371;0,0082879;0,2536664;0,3971415;0,0045904;2011-10-01;"Layer 3"
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,023078;0,0293284;0,0540434;0,0062036;0,1775535;0,2765922;0,0031772;2011-11-01;"Layer 3"
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0203258;0,0229868;0,0422367;0,005613;0,1459606;0,2254218;0,0023338;2011-12-01;"Layer 3"
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0208302;0,022647;0,0415627;0,0058125;0,1461098;0,2249749;0,002228;2012-01-01;"Layer 3"
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0195847;0,0214165;0,0393348;0,0054622;0,1378674;0,2123599;0,0021081;2012-02-01;"Layer 3"
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0245556;0,0271033;0,0498464;0,0068638;0,1738537;0,2679082;0,002628;2012-03-01;"Layer 3"
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0341628;0,0403683;0,0748943;0,0094707;0,2528619;0,3912914;0,0039516;2012-04-01;"Layer 3"
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0490464;0,0623513;0,1167438;0,0134769;0,381579;0,5929769;0,0061168;2012-05-01;"Layer 3"
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0552922;0,072982;0,1372178;0,0152959;0,4428652;0,6892685;0,0066614;2012-06-01;"Layer 3"
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0587747;0,0791212;0,1475741;0,016403;0,4746555;0,7399509;0,0067825;2012-07-01;"Layer 3"
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0641053;0,0883917;0,1644052;0,0178878;0,5241138;0,8185647;0,0075318;2012-08-01;"Layer 3"
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0461181;0,0636972;0,1166862;0,0129006;0,3737943;0,5846689;0,0053456;2012-09-01;"Layer 3"
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0333859;0,0440249;0,0818249;0,0089916;0,2643097;0,4123182;0,0046216;2012-10-01;"Layer 3"
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0247989;0,0295549;0,0545769;0,0067909;0,1839881;0,2851341;0,0030526;2012-11-01;"Layer 3"
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0208926;0,0228365;0,0419282;0,0058183;0,1470115;0,2264591;0,0022661;2012-12-01;"Layer 3"
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0208076;0,0225657;0,0414029;0,0058127;0,1457331;0,2243491;0,0022082;2013-01-01;"Layer 3"
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0194474;0,0214443;0,0393999;0,0054143;0,1376213;0,2121077;0,0021177;2013-02-01;"Layer 3"
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0241509;0,0273217;0,0503289;0,0067104;0,1737424;0,2682029;0,0026855;2013-03-01;"Layer 3"
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0330909;0,0409184;0,0760489;0,0090653;0,2520575;0,3913175;0,0041246;2013-04-01;"Layer 3"
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0463179;0,0620101;0,1162055;0,0125603;0,3723495;0,5807572;0,0062569;2013-05-01;"Layer 3"
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0566974;0,0759352;0,1430491;0,0155911;0,4586328;0,714497;0,0070967;2013-06-01;"Layer 3"
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0516703;0,0824391;0,1547029;0,0134459;0,465561;0,734812;0,0087267;2013-07-01;"Layer 3"
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0570656;0,0929379;0,1740962;0,0146356;0,5190045;0,8208666;0,0103183;2013-08-01;"Layer 3"
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0479034;0,0738027;0,1373374;0,0122587;0,4161218;0,656774;0,0087122;2013-09-01;"Layer 3"
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0307466;0,0431784;0,0796831;0,0080324;0,2509431;0,3938575;0,0049863;2013-10-01;"Layer 3"
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0224047;0,0290593;0,0534586;0,0059764;0,1742052;0,2718727;0,0032193;2013-11-01;"Layer 3"
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0193134;0,023049;0,0423122;0,0052546;0,1429529;0,2217339;0,0024433;2013-12-01;"Layer 3"
