"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2023;11;0,0310401;0,0414858;0,0717472;0,0087688;0,2372358;0,372186;0,0034002;"Layer 3";2023-11-01
"1104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2023;12;0,0266673;0,0332299;0,0575769;0,00759;0,1956507;0,305302;0,0027068;"Layer 3";2023-12-01
"1105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;1;0,0267357;0,033245;0,0575925;0,0076096;0,1958241;0,3055383;0,0027165;"Layer 3";2024-01-01
"1106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;2;0,0252162;0,0322695;0,0571865;0,0071232;0,1901285;0,2967781;0,0027494;"Layer 3";2024-02-01
"1107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;3;0,0298324;0,0411426;0,0731706;0,0082433;0,2352578;0,3693806;0,003826;"Layer 3";2024-03-01
"1108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;4;0,0393945;0,0592361;0,105492;0,010647;0,3273665;0,5173994;0,0058495;"Layer 3";2024-04-01
"1109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;5;0,0557478;0,0895417;0,1602212;0,0149921;0,4852826;0,7698755;0,0086663;"Layer 3";2024-05-01
"1110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;6;0,0629913;0,1070085;0,1900148;0,0163488;0,5650795;0,9015994;0,0113626;"Layer 3";2024-06-01
"1111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;7;0,0719075;0,1251493;0,2237128;0,0189115;0,6607361;1,0541692;0,0124011;"Layer 3";2024-07-01
"1112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;8;0,059244;0,1031811;0,1731102;0,0136598;0,5234979;0,8447955;0,0139864;"Layer 3";2024-08-01
"1113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;9;0,0560145;0,0935049;0,1612859;0,0153404;0,4976337;0,792749;0,007366;"Layer 3";2024-09-01
"1114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;10;0,0359166;0,054358;0,0927065;0,0099792;0,2973932;0,4710627;0,004213;"Layer 3";2024-10-01
"1115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;11;0,0310346;0,041473;0,0717361;0,0087678;0,2372072;0,3721303;0,0033974;"Layer 3";2024-11-01
"1116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2024;12;0,0265513;0,0331524;0,0574293;0,0075564;0,1950687;0,304438;0,0026933;"Layer 3";2024-12-01
"1117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;1;0,0267219;0,0344621;0,0611989;0,0075122;0,2024906;0,3162696;0,0030181;"Layer 3";2025-01-01
"1118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;2;0,0236095;0,032095;0,0569304;0,0065101;0,1842803;0,2891615;0,0030304;"Layer 3";2025-02-01
"1119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;3;0,0289753;0,0406428;0,0721151;0,0079353;0,2304702;0,3625003;0,0039017;"Layer 3";2025-03-01
"1120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;4;0,0385453;0,0584611;0,10383;0,0103401;0,3214291;0,5086002;0,005912;"Layer 3";2025-04-01
"1121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;5;0,0533401;0,086582;0,1535492;0,0139646;0,4634536;0,7373488;0,0092323;"Layer 3";2025-05-01
"1122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;6;0,0619999;0,1051182;0,1857084;0,0158922;0,552858;0,8829823;0,011646;"Layer 3";2025-06-01
"1123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;7;0,0711151;0,1238899;0,2208184;0,0185479;0,6519954;1,0410112;0,0126417;"Layer 3";2025-07-01
"1124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;8;0,0591258;0,1027921;0,1722458;0,0135962;0,5213001;0,8413637;0,0140362;"Layer 3";2025-08-01
"1125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;9;0,0538653;0,092386;0,1570134;0,0146539;0,4830934;0,772238;0,0073079;"Layer 3";2025-09-01
"1126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;10;0,0359562;0,0544076;0,0928013;0,0099908;0,297671;0,4714948;0,0042193;"Layer 3";2025-10-01
"1127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;11;0,0302033;0,040818;0,0704468;0,0085257;0,2326277;0,3652618;0,0032922;"Layer 3";2025-11-01
"1128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2025;12;0,0260042;0,0341709;0,0606489;0,0072893;0,1994598;0,3119634;0,0029872;"Layer 3";2025-12-01
"1129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;1;0,0260923;0,0344158;0,0611407;0,0072736;0,2002917;0,3134381;0,0031252;"Layer 3";2026-01-01
"1130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;2;0,0233525;0,0319429;0,0565711;0,0064;0,1826068;0,2867936;0,0031035;"Layer 3";2026-02-01
"1131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;3;0,0287624;0,0404827;0,0717151;0,0078301;0,2287694;0,3600847;0,0039996;"Layer 3";2026-03-01
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;4;0,0388655;0,0587764;0,1045234;0,0104637;0,3238625;0,5122027;0,0058677;"Layer 3";2026-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;5;0,0537955;0,0872186;0,1549579;0,0141463;0,4677608;0,7438592;0,0091653;"Layer 3";2026-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;6;0,0621721;0,105327;0,1861257;0,0159419;0,5541071;0,88491;0,0116721;"Layer 3";2026-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;7;0,0716334;0,1246;0,2223158;0,0187272;0,656462;1,0478437;0,0126419;"Layer 3";2026-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;8;0,0597715;0,1042483;0,1753061;0,0138376;0,5293113;0,8539361;0,0140175;"Layer 3";2026-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;9;0,0539822;0,092566;0,157354;0,0146877;0,4840162;0,7736965;0,0073306;"Layer 3";2026-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;10;0,0360201;0,0544856;0,0929526;0,0100096;0,2981168;0,4721855;0,0042292;"Layer 3";2026-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;11;0,0307446;0,0412665;0,0713065;0,0086825;0,2356364;0,3698013;0,0033645;"Layer 3";2026-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2026;12;0,0272236;0,033572;0,0588128;0,0077559;0,1997545;0,3111728;0,0027414;"Layer 3";2026-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;1;0,0263968;0,034479;0,0612618;0,0073864;0,2015203;0,3150881;0,0030827;"Layer 3";2027-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;2;0,0233361;0,0319309;0,0565594;0,0064014;0,1825925;0,286755;0,0030844;"Layer 3";2027-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;3;0,0288689;0,0405704;0,0719425;0,007888;0,2297179;0,3614291;0,0039361;"Layer 3";2027-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;4;0,038596;0,0585323;0,1040142;0,0103733;0,3220712;0,5095304;0,005868;"Layer 3";2027-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;5;0,0534216;0,086829;0,1541797;0,0140369;0,4652768;0,7400676;0,0091171;"Layer 3";2027-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;6;0,0617519;0,1048299;0,1851421;0,0158237;0,5511506;0,8803422;0,0116006;"Layer 3";2027-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;7;0,0723625;0,1257804;0,225145;0,0191124;0,6652486;1,0609269;0,0122797;"Layer 3";2027-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;8;0,0593145;0,1032711;0,1732721;0,0136751;0,5239586;0,8455286;0,0140107;"Layer 3";2027-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;9;0,0538572;0,0923754;0,1569917;0,0146515;0,4830324;0,7721435;0,0073066;"Layer 3";2027-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;10;0,0359646;0,0544174;0,0928209;0,0099933;0,2977293;0,4715845;0,0042205;"Layer 3";2027-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;11;0,0308787;0,0413691;0,0715092;0,0087215;0,2363655;0,3708923;0,0033812;"Layer 3";2027-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2027;12;0,0271505;0,0338371;0,0596169;0,0077172;0,2010972;0,3133753;0,002793;"Layer 3";2027-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;1;0,0267657;0,0332424;0,0576322;0,00762;0,1959992;0,3057613;0,0027137;"Layer 3";2028-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;2;0,0238416;0,0322263;0,0572047;0,006591;0,1855368;0,2909684;0,0030164;"Layer 3";2028-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;3;0,0290321;0,0406876;0,0721879;0,0079438;0,2306934;0,3628584;0,003931;"Layer 3";2028-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;4;0,0385707;0,058482;0,1038696;0,0103468;0,3215666;0,5088089;0,0059169;"Layer 3";2028-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;5;0,0534961;0,0868394;0,1541412;0,0140376;0,4652268;0,7400213;0,0091817;"Layer 3";2028-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;6;0,0618301;0,1048456;0,1851183;0,0158289;0,5511698;0,8803919;0,011656;"Layer 3";2028-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;7;0,0716618;0,1247372;0,2227204;0,0187795;0,6576806;1,0496162;0,0125288;"Layer 3";2028-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;8;0,0586277;0,1011848;0,1686991;0,013335;0,5122657;0,8272435;0,01423;"Layer 3";2028-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;9;0,0539243;0,0924869;0,1571956;0,0146706;0,4835751;0,77301;0,0073209;"Layer 3";2028-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;10;0,0358535;0,0542831;0,0925586;0,0099605;0,2969551;0,4703866;0,0042036;"Layer 3";2028-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;11;0,0307669;0,0412736;0,0713363;0,0086896;0,2357571;0,3699674;0,003365;"Layer 3";2028-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2028;12;0,026493;0,0342667;0,0607918;0,0074576;0,2012153;0,3143263;0,0029551;"Layer 3";2028-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;1;0,0257674;0,0343268;0,0609453;0,007146;0,198787;0,311395;0,0031899;"Layer 3";2029-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;2;0,0230513;0,0317161;0,0560705;0,006286;0,1806156;0,2838962;0,0031442;"Layer 3";2029-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;3;0,0284634;0,0402332;0,0711714;0,0077197;0,2267285;0,3570863;0,0040306;"Layer 3";2029-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;4;0,0383081;0,0582189;0,1033036;0,0102518;0,3196286;0,5059189;0,0059352;"Layer 3";2029-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;5;0,0530636;0,0862383;0,1528219;0,0138699;0,4612124;0,7339405;0,0092319;"Layer 3";2029-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;6;0,0614511;0,1041805;0,183655;0,0156773;0,5470405;0,8740585;0,0117032;"Layer 3";2029-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;7;0,0713145;0,1242379;0,2216317;0,0186455;0,6544085;1,0446452;0,0125658;"Layer 3";2029-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;8;0,0593491;0,1033943;0,1735487;0,0136952;0,5246587;0,8466207;0,0139925;"Layer 3";2029-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;9;0,0538909;0,0924257;0,1570882;0,0146612;0,4832957;0,7725579;0,0073129;"Layer 3";2029-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;10;0,0359868;0,0544445;0,0928734;0,0099998;0,2978841;0,4718242;0,0042239;"Layer 3";2029-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;11;0,0307349;0,0412575;0,0712911;0,0086798;0,2355832;0,3697192;0,0033629;"Layer 3";2029-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2029;12;0,0271699;0,0339522;0,0599012;0,0077162;0,2016659;0,3142997;0,0028182;"Layer 3";2029-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;1;0,0261112;0,0344376;0,061182;0,0072766;0,2004018;0,3136148;0,0031348;"Layer 3";2030-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;2;0,0231323;0,0317848;0,0562377;0,0063246;0,1812811;0,2848523;0,0031113;"Layer 3";2030-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;3;0,0285227;0,0402977;0,0713377;0,0077543;0,2273532;0,3579837;0,0039895;"Layer 3";2030-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;4;0,0381853;0,0581066;0,1030765;0,0102143;0,3188518;0,5047488;0,0059251;"Layer 3";2030-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;5;0,0529174;0,0861364;0,1526619;0,0138425;0,4606436;0,7330513;0,0091732;"Layer 3";2030-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;6;0,0612664;0,1040243;0,1833906;0,0156392;0,5461727;0,8727008;0,0116372;"Layer 3";2030-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;7;0,0719991;0,1253257;0,2241912;0,0189848;0,6622868;1,0564258;0,0122874;"Layer 3";2030-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;8;0,0591515;0,1029839;0,1727005;0,0136271;0,5224195;0,8431011;0,0139846;"Layer 3";2030-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;9;0,0538063;0,0922979;0,1568441;0,0146367;0,4826313;0,7715105;0,0072968;"Layer 3";2030-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;10;0,0359564;0,0544069;0,092801;0,0099909;0,2976714;0,4714941;0,0042192;"Layer 3";2030-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;11;0,0308881;0,0413749;0,0715227;0,0087243;0,2364164;0,3709664;0,0033821;"Layer 3";2030-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2030;12;0,0269219;0,0340684;0,0602561;0,007625;0,2015947;0,3144332;0,0028581;"Layer 3";2030-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;1;0,0271362;0,0334027;0,0581831;0,0077337;0,1981588;0,3088017;0,0027288;"Layer 3";2031-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;2;0,0235801;0,0320889;0,0568998;0,0064898;0,1840454;0,2888557;0,003061;"Layer 3";2031-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;3;0,0288028;0,0405198;0,0718159;0,0078552;0,2291833;0,3606693;0,003967;"Layer 3";2031-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;4;0,0382613;0,0581526;0,103142;0,0102261;0,3190934;0,5051315;0,0059619;"Layer 3";2031-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;5;0,0530557;0,0862129;0,1527577;0,013863;0,4610305;0,7336678;0,0092428;"Layer 3";2031-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;6;0,0614027;0,104095;0,183467;0,0156581;0,546512;0,8732472;0,0117091;"Layer 3";2031-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;7;0,0714164;0,1243948;0,2219839;0,0186887;0,6554639;1,046242;0,0125448;"Layer 3";2031-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;8;0,0585797;0,1011247;0,1685913;0,0133248;0,5119581;0,8267535;0,0142129;"Layer 3";2031-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;9;0,0539047;0,0924574;0,157139;0,0146649;0,4834211;0,7727673;0,0073172;"Layer 3";2031-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;10;0,03587;0,0543028;0,0925974;0,0099654;0,2970696;0,4705635;0,004206;"Layer 3";2031-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;11;0,0307775;0,0412781;0,0713509;0,0086929;0,2358145;0,370048;0,0033654;"Layer 3";2031-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2031;12;0,0262272;0,0343015;0,0608983;0,0073554;0,2005376;0,3135434;0,003007;"Layer 3";2031-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;1;0,0255288;0,0342355;0,0607243;0,0070435;0,1974524;0,30956;0,0032614;"Layer 3";2032-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;2;0,0229299;0,0316171;0,0558541;0,0062412;0,1797936;0,2826908;0,003157;"Layer 3";2032-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;3;0,0285649;0,0403354;0,0714278;0,0077738;0,2277004;0,3584857;0,0039742;"Layer 3";2032-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;4;0,0378174;0,0576759;0,1021134;0,010065;0,3156744;0,5000108;0,0059924;"Layer 3";2032-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;5;0,0525326;0,0855317;0,1513062;0,0136799;0,4566149;0,7269456;0,0092511;"Layer 3";2032-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;6;0,060759;0,1030941;0,1813377;0,0154324;0,5404356;0,8638911;0,0117089;"Layer 3";2032-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;7;0,0706136;0,1232823;0,2196313;0,0184079;0,6484561;1,0355247;0,0125521;"Layer 3";2032-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;8;0,0580711;0,100154;0,166632;0,0131647;0,5067322;0,8185162;0,0141563;"Layer 3";2032-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;9;0,0537498;0,0922255;0,1566942;0,0146198;0,482208;0,770857;0,0072881;"Layer 3";2032-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;10;0,0358639;0,0542942;0,0925819;0,0099637;0,2970257;0,470494;0,0042049;"Layer 3";2032-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;11;0,0307556;0,0412605;0,0713173;0,0086866;0,2356951;0,3698681;0,0033625;"Layer 3";2032-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2032;12;0,0262086;0,0342966;0,0608898;0,0073491;0,2004651;0,313444;0,003008;"Layer 3";2032-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;1;0,0252037;0,034037;0,0603034;0,0069296;0,1956124;0,3069018;0,0032821;"Layer 3";2033-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;2;0,0225778;0,0312988;0,055151;0,0061073;0,1772324;0,2789177;0,0032034;"Layer 3";2033-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;3;0,028126;0,0399303;0,0705149;0,0075969;0,2243577;0,3535806;0,0040591;"Layer 3";2033-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;4;0,0376866;0,0575263;0,1017876;0,0100162;0,3146124;0,4984175;0,0060046;"Layer 3";2033-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;5;0,0521169;0,0848575;0,1498013;0,013506;0,4522031;0,7202392;0,0093286;"Layer 3";2033-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;6;0,0605281;0,1026183;0,1802702;0,0153295;0,5375019;0,8593858;0,0117626;"Layer 3";2033-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;7;0,0705033;0,1230877;0,219181;0,0183557;0,6471353;1,0335288;0,0125889;"Layer 3";2033-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;8;0,0588549;0,1023671;0,1714267;0,013525;0,5190573;0,8378146;0,0139724;"Layer 3";2033-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;9;0,053789;0,0922671;0,1567893;0,0146318;0,4824878;0,7712795;0,0072928;"Layer 3";2033-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;10;0,0359311;0,0543756;0,0927407;0,0099834;0,2974939;0,4712188;0,0042152;"Layer 3";2033-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;11;0,0307862;0,041274;0,0713598;0,0086961;0,235862;0,3701035;0,003364;"Layer 3";2033-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2033;12;0,0259318;0,0342649;0,0608422;0,0072459;0,1994682;0,3121413;0,0030497;"Layer 3";2033-12-01
