"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0304584;0,041045;0,0708669;0,008599;0,2340706;0,3674572;0,0033285;"Layer 3";2009-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0264131;0,0330724;0,05725;0,0075152;0,1943556;0,3034007;0,0026809;"Layer 3";2009-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0270204;0,0343678;0,0609463;0,0076292;0,2030001;0,3167328;0,0029514;"Layer 3";2010-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0240931;0,0323048;0,0573858;0,0066948;0,1868049;0,2926967;0,0029525;"Layer 3";2010-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0297254;0,0410425;0,0729847;0,008222;0,2346963;0,3685007;0,0037851;"Layer 3";2010-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0398612;0,0595591;0,1062723;0,0108724;0,3308317;0,522306;0,0056506;"Layer 3";2010-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0551317;0,0889861;0,1588952;0,0147096;0,4803423;0,7627257;0,0088709;"Layer 3";2010-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0640953;0,108641;0,1935664;0,0167711;0,5756432;0,9176881;0,0112553;"Layer 3";2010-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0731403;0,1268464;0,2270373;0,0192922;0,6708066;1,0697764;0,0125025;"Layer 3";2010-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0620706;0,1087342;0,1840622;0,0145422;0,5533357;0,8919663;0,0142593;"Layer 3";2010-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0536122;0,0918848;0,1561541;0,0145841;0,4809345;0,7687097;0,0072397;"Layer 3";2010-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0359419;0,0544684;0,0928215;0,0099821;0,2979234;0,4719629;0,0042065;"Layer 3";2010-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,030612;0,041167;0,0711069;0,0086437;0,2349195;0,3687313;0,0033481;"Layer 3";2010-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0263408;0,0330212;0,0571545;0,0074943;0,1939873;0,3028506;0,002672;"Layer 3";2010-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0266631;0,0331972;0,0575021;0,0075886;0,195463;0,3050027;0,0027081;"Layer 3";2011-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0249092;0,0323822;0,0574939;0,007004;0,1897144;0,2964701;0,0028152;"Layer 3";2011-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,029893;0,041133;0,0731642;0,0082772;0,2355364;0,3697122;0,0037842;"Layer 3";2011-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0401104;0,059732;0,1066197;0,0109545;0,3322306;0,5243604;0,0056519;"Layer 3";2011-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0553612;0,0891928;0,15928;0,0147664;0,4816007;0,764662;0,0089278;"Layer 3";2011-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0643052;0,1088243;0,1938779;0,0168139;0,5766404;0,9192536;0,0113326;"Layer 3";2011-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0735841;0,1273616;0,2280545;0,0194221;0,6739206;1,0745696;0,0125641;"Layer 3";2011-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0624723;0,1094761;0,185571;0,014669;0,5573747;0,8983164;0,0143036;"Layer 3";2011-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0537563;0,0921302;0,1565996;0,014625;0,4821118;0,7705943;0,0072711;"Layer 3";2011-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0358311;0,0543333;0,0925572;0,0099494;0,2971455;0,4707592;0,0041897;"Layer 3";2011-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0305621;0,0411219;0,0710269;0,0086296;0,2346433;0,3683088;0,0033405;"Layer 3";2011-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0265549;0,0331126;0,0574436;0,0075603;0,195156;0,3044971;0,0026817;"Layer 3";2011-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0268088;0,0344153;0,0610866;0,0075495;0,2025881;0,3163064;0,0029889;"Layer 3";2012-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0238581;0,0322397;0,0572297;0,0065955;0,1856287;0,2911074;0,0030189;"Layer 3";2012-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0293235;0,0408806;0,0726026;0,00805;0,2324456;0,3653949;0,0039019;"Layer 3";2012-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0397399;0,0595025;0,1061225;0,0108086;0,3299946;0,5211595;0,0057182;"Layer 3";2012-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0552036;0,0890258;0,1589197;0,0147077;0,4803891;0,762852;0,0089426;"Layer 3";2012-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0639816;0,1083352;0,1927898;0,0166816;0,57339;0,9143264;0,0113867;"Layer 3";2012-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0733213;0,1270216;0,2273141;0,0193195;0,6715961;1,0710647;0,0125978;"Layer 3";2012-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0623054;0,1091098;0,1847975;0,0146068;0,5553439;0,8951348;0,0143078;"Layer 3";2012-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0537516;0,0921005;0,1565625;0,0146244;0,4820393;0,7704564;0,0072668;"Layer 3";2012-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0360147;0,0545584;0,092996;0,0100035;0,2984352;0,4727569;0,0042178;"Layer 3";2012-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,030486;0,0410669;0,0709103;0,0086071;0,2342237;0,3676867;0,003332;"Layer 3";2012-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0264298;0,033082;0,0572716;0,0075202;0,1944416;0,3035256;0,0026824;"Layer 3";2012-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,026945;0,0344045;0,0610413;0,007599;0,2029288;0,3167111;0,0029706;"Layer 3";2013-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0239927;0,0322777;0,0573248;0,0066543;0,1863301;0,2920539;0,0029754;"Layer 3";2013-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0296489;0,0410182;0,0729297;0,0081906;0,2343148;0,3679801;0,0038038;"Layer 3";2013-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0397751;0,0595104;0,1061623;0,0108357;0,3303001;0,5215555;0,0056742;"Layer 3";2013-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0550576;0,088901;0,1586999;0,0146764;0,4796767;0,7617428;0,0088931;"Layer 3";2013-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,0639915;0,1084695;0,1931723;0,016723;0,5744675;0,9159147;0,0112875;"Layer 3";2013-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0730542;0,1267225;0,2267471;0,0192502;0,669883;1,0684021;0,0125365;"Layer 3";2013-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,0620025;0,1084922;0,1835143;0,014502;0,5519491;0,8898075;0,0142964;"Layer 3";2013-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,0536846;0,0919481;0,1563154;0,0146066;0,4814325;0,7694462;0,0072462;"Layer 3";2013-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0359774;0,054512;0,0929064;0,0099925;0,298173;0,4723496;0,004212;"Layer 3";2013-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,0306356;0,0411853;0,0711433;0,0086506;0,2350492;0,3689256;0,003351;"Layer 3";2013-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0263562;0,0330296;0,0571748;0,007499;0,194068;0,3029671;0,0026733;"Layer 3";2013-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0266727;0,0332029;0,0575141;0,0075914;0,1955111;0,3050729;0,002709;"Layer 3";2014-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,024832;0,0324031;0,0575496;0,0069733;0,18956;0,2963155;0,0028335;"Layer 3";2014-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0298413;0,0411191;0,0731331;0,008256;0,2352907;0,3693801;0,0037969;"Layer 3";2014-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,0395338;0,0593573;0,1057856;0,0107173;0,328548;0,5190931;0,0057827;"Layer 3";2014-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0548744;0,0886236;0,1580029;0,0145628;0,4773585;0,758351;0,0090323;"Layer 3";2014-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0644117;0,1089969;0,1942731;0,0168626;0,5778238;0,9210382;0,0113011;"Layer 3";2014-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0736131;0,1273997;0,2281399;0,0194344;0,6741925;1,074977;0,0125576;"Layer 3";2014-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0624862;0,1094937;0,1856028;0,014672;0,5574653;0,8984607;0,0143082;"Layer 3";2014-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0537798;0,0921556;0,156657;0,0146322;0,4822808;0,77085;0,007274;"Layer 3";2014-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0358658;0,0543762;0,0926407;0,0099596;0,2973903;0,4711386;0,0041951;"Layer 3";2014-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0305863;0,0411402;0,0710641;0,0086367;0,2347766;0,3685075;0,0033433;"Layer 3";2014-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0264582;0,0330786;0,057309;0,00753;0,1946087;0,3037375;0,0026796;"Layer 3";2014-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0267485;0,0344335;0,0611344;0,0075255;0,202476;0,3161995;0,0030031;"Layer 3";2015-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0237995;0,0322135;0,0571701;0,0065719;0,185304;0,290654;0,0030318;"Layer 3";2015-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0292561;0,0408404;0,0725109;0,0080225;0,2320238;0,3647954;0,0039173;"Layer 3";2015-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0396664;0,0594527;0,1060102;0,0107779;0,329509;0,520464;0,0057363;"Layer 3";2015-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0550991;0,0889032;0,1586418;0,0146624;0,4794585;0,7614716;0,0089692;"Layer 3";2015-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0638648;0,1081383;0,1923413;0,016629;0,5720705;0,9123287;0,0114185;"Layer 3";2015-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0732205;0,1268771;0,2269821;0,0192731;0,6705535;1,069506;0,0126295;"Layer 3";2015-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0623499;0,1092437;0,1850949;0,0146292;0,5561045;0,8963209;0,0142927;"Layer 3";2015-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0537426;0,0920967;0,1565467;0,0146215;0,4819843;0,7703797;0,0072666;"Layer 3";2015-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0360382;0,0545872;0,093052;0,0100104;0,2986003;0,4730125;0,0042214;"Layer 3";2015-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0305076;0,0410838;0,070944;0,0086134;0,234343;0,3678656;0,0033347;"Layer 3";2015-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0264429;0,0330891;0,0572887;0,0075241;0,1945098;0,3036241;0,0026834;"Layer 3";2015-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001694;0,0002263;0,0004016;4,69e-05;0,001308;0,0020496;2,13e-05;"Layer 4";2005-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001588;0,0002135;0,0003791;4,4e-05;0,0012317;0,0019307;2e-05;"Layer 4";2005-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,000202;0,0002727;0,0004852;5,64e-05;0,0015743;0,0024669;2,44e-05;"Layer 4";2005-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0002699;0,0003971;0,0007095;7,41e-05;0,0022195;0,0034993;3,71e-05;"Layer 4";2005-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0003743;0,0005968;0,0010683;0,0001005;0,0032381;0,0051354;5,88e-05;"Layer 4";2005-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004325;0,0007267;0,0012963;0,0001133;0,0038581;0,0061471;7,61e-05;"Layer 4";2005-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004772;0,0008196;0,0014537;0,0001224;0,0042989;0,0068685;9,05e-05;"Layer 4";2005-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004169;0,000707;0,0011842;9,47e-05;0,0035847;0,0057837;0,0001036;"Layer 4";2005-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004019;0,0006707;0,0011938;0,00011;0,003615;0,005743;5,59e-05;"Layer 4";2005-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002428;0,0003644;0,000624;6,76e-05;0,0019971;0,003161;2,88e-05;"Layer 4";2005-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,000202;0,0002716;0,0004691;5,71e-05;0,00155;0,0024328;2,21e-05;"Layer 4";2005-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,000174;0,0002181;0,0003774;4,95e-05;0,0012811;0,0019999;1,77e-05;"Layer 4";2005-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0001753;0,0002273;0,0004038;4,92e-05;0,0013329;0,0020828;2,01e-05;"Layer 4";2006-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0001589;0,0002133;0,0003789;4,41e-05;0,0012321;0,001931;1,97e-05;"Layer 4";2006-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0001969;0,0002713;0,0004826;5,44e-05;0,0015523;0,002437;2,51e-05;"Layer 4";2006-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0002669;0,0003954;0,000706;7,31e-05;0,002204;0,0034769;3,71e-05;"Layer 4";2006-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0003693;0,0005922;0,0010589;9,88e-05;0,0032051;0,0050861;5,87e-05;"Layer 4";2006-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004235;0,0007149;0,0012713;0,0001101;0,0037822;0,0060316;7,63e-05;"Layer 4";2006-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004512;0,0007696;0,0013433;0,0001117;0,0039946;0,0064001;9,42e-05;"Layer 4";2006-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004073;0,0006898;0,0011496;9,17e-05;0,0034912;0,0056367;0,0001024;"Layer 4";2006-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0003911;0,0006682;0,0011944;0,000106;0,0035827;0,0056994;5,73e-05;"Layer 4";2006-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002413;0,0003627;0,0006207;6,72e-05;0,0019872;0,0031458;2,86e-05;"Layer 4";2006-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0002013;0,0002709;0,0004679;5,68e-05;0,0015456;0,0024262;2,2e-05;"Layer 4";2006-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001734;0,0002176;0,0003766;4,93e-05;0,0012779;0,0019952;1,76e-05;"Layer 4";2006-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0001744;0,0002268;0,0004029;4,89e-05;0,0013286;0,0020764;2e-05;"Layer 4";2007-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001574;0,0002124;0,0003771;4,36e-05;0,0012244;0,0019197;1,96e-05;"Layer 4";2007-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001947;0,0002699;0,0004797;5,38e-05;0,0015408;0,0024201;2,49e-05;"Layer 4";2007-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002641;0,0003932;0,0007018;7,23e-05;0,002189;0,0034542;3,67e-05;"Layer 4";2007-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0003634;0,0005865;0,0010475;9,7e-05;0,0031666;0,005028;5,83e-05;"Layer 4";2007-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004147;0,0007033;0,001247;0,0001072;0,0037097;0,0059205;7,59e-05;"Layer 4";2007-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004552;0,0007855;0,0013811;0,0001147;0,0040922;0,00655;9,03e-05;"Layer 4";2007-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0003979;0,0006684;0,0011048;8,82e-05;0,0033737;0,005452;0,0001028;"Layer 4";2007-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0003701;0,0006486;0,0011536;9,77e-05;0,0034308;0,0054751;6,09e-05;"Layer 4";2007-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002408;0,0003621;0,0006196;6,7e-05;0,0019841;0,0031408;2,85e-05;"Layer 4";2007-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0002006;0,0002705;0,0004669;5,66e-05;0,0015422;0,0024211;2,19e-05;"Layer 4";2007-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001727;0,0002171;0,0003755;4,91e-05;0,0012739;0,0019894;1,75e-05;"Layer 4";2007-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001752;0,0002185;0,0003784;4,98e-05;0,0012857;0,0020065;1,78e-05;"Layer 4";2008-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001643;0,0002131;0,0003782;4,62e-05;0,0012497;0,0019526;1,84e-05;"Layer 4";2008-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0001991;0,0002714;0,0004827;5,54e-05;0,0015609;0,0024478;2,44e-05;"Layer 4";2008-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002681;0,0003951;0,0007056;7,38e-05;0,002209;0,0034826;3,62e-05;"Layer 4";2008-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003674;0,0005905;0,0010558;9,84e-05;0,003195;0,0050706;5,83e-05;"Layer 4";2008-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004134;0,0006991;0,0012367;0,0001062;0,0036816;0,0058779;7,72e-05;"Layer 4";2008-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004611;0,0007959;0,0014039;0,000117;0,0041555;0,0066477;8,98e-05;"Layer 4";2008-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0004004;0,0006731;0,0011144;8,9e-05;0,0033994;0,0054927;0,000103;"Layer 4";2008-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0003696;0,0006477;0,0011511;9,73e-05;0,0034224;0,0054629;6,15e-05;"Layer 4";2008-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002413;0,0003627;0,0006207;6,72e-05;0,0019874;0,0031459;2,86e-05;"Layer 4";2008-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0002008;0,0002706;0,0004672;5,67e-05;0,0015431;0,0024224;2,19e-05;"Layer 4";2008-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001731;0,0002174;0,0003761;4,92e-05;0,0012762;0,0019927;1,76e-05;"Layer 4";2008-12-01
