"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2052;8;0,0586853;0,0889369;0,1587283;0,0129576;0,4754545;0,7586502;0,0162774;2052-08-01;"Layer 2"
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2052;9;0,0455573;0,0676106;0,1204174;0,0101976;0,3644023;0,5805234;0,0121944;2052-09-01;"Layer 2"
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2052;10;0,0337474;0,0463331;0,0839859;0,0082913;0,2632334;0,4148291;0,0069991;2052-10-01;"Layer 2"
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2052;11;0,0251502;0,0323663;0,0590327;0,0064819;0,1911586;0,2990761;0,0042992;2052-11-01;"Layer 2"
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2052;12;0,0208452;0,0256152;0,0466137;0,0054453;0,1542529;0,2404989;0,0033165;2052-12-01;"Layer 2"
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;1;0,0216618;0,0259174;0,0473811;0,0057599;0,1588138;0,2468303;0,0031483;2053-01-01;"Layer 2"
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;2;0,0197778;0,0242482;0,0442415;0,0051976;0,1465996;0,2283987;0,0030607;2053-02-01;"Layer 2"
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;3;0,0243157;0,0307676;0,0561214;0,0063117;0,1832045;0,2862094;0,004013;2053-03-01;"Layer 2"
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;4;0,0323756;0,0440648;0,0804324;0,0081609;0,2538115;0,3989274;0,0061275;2053-04-01;"Layer 2"
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;5;0,043639;0,0629641;0,114388;0,0105369;0,3510863;0,5552551;0,0096522;2053-05-01;"Layer 2"
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;6;0,0489125;0,0716899;0,1280551;0,0110029;0,3881217;0,6176252;0,0130081;2053-06-01;"Layer 2"
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;7;0,0463684;0,0671369;0,1163228;0,009471;0,3536361;0,5665612;0,0146558;2053-07-01;"Layer 2"
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;8;0,0505484;0,0738198;0,1275934;0,010158;0,386529;0,620126;0,0164021;2053-08-01;"Layer 2"
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;9;0,0392874;0,0560375;0,0965098;0,0079739;0,2954661;0,4733775;0,012488;2053-09-01;"Layer 2"
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;10;0,0245706;0,0327579;0,0560145;0,0051205;0,176462;0,2814952;0,007396;2053-10-01;"Layer 2"
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;11;0,023648;0,0309825;0,0559359;0,0059031;0,1792654;0,2815628;0,0045836;2053-11-01;"Layer 2"
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2053;12;0,0208928;0,0256406;0,0466735;0,0054633;0,1545477;0,2409182;0,0033079;2053-12-01;"Layer 2"
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;1;0,021632;0,0259122;0,0473619;0,0057469;0,1586524;0,2466154;0,003159;2054-01-01;"Layer 2"
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;2;0,0196976;0,0241972;0,0441374;0,0051718;0,146135;0,2277198;0,0030617;2054-02-01;"Layer 2"
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;3;0,0242225;0,0307085;0,0559871;0,0062774;0,1825999;0,2853379;0,0040269;2054-03-01;"Layer 2"
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;4;0,032514;0,0441936;0,0807184;0,0082119;0,2548849;0,4005141;0,0061084;2054-04-01;"Layer 2"
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;5;0,0433348;0,0625683;0,1137038;0,0104744;0,3489668;0,5518759;0,0095549;2054-05-01;"Layer 2"
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;6;0,0496489;0,0729963;0,1308695;0,0112935;0,3964655;0,6304366;0,0128893;2054-06-01;"Layer 2"
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;7;0,0446981;0,0639791;0,1099376;0,0089101;0,3354563;0,5381243;0,014646;2054-07-01;"Layer 2"
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;8;0,0504708;0,0730007;0,1257653;0,0100184;0,3816119;0,6124903;0,0167026;2054-08-01;"Layer 2"
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;9;0,0392206;0,0554975;0,095314;0,0078793;0,2922165;0,468334;0,0126796;2054-09-01;"Layer 2"
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;10;0,0243265;0,0322795;0,0550453;0,0050278;0,1736255;0,2770803;0,0074263;2054-10-01;"Layer 2"
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;11;0,0239691;0,0313207;0,0566806;0,0060261;0,1819635;0,2855751;0,004527;2054-11-01;"Layer 2"
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2054;12;0,0206549;0,0255006;0,0463485;0,0053729;0,1530132;0,2387225;0,0033521;2054-12-01;"Layer 2"
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;1;0,0210685;0,0256754;0,0467987;0,0055367;0,1554878;0,2421761;0,0032551;2055-01-01;"Layer 2"
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;2;0,0201371;0,0244155;0,0446267;0,0053285;0,148645;0,231292;0,0030089;2055-02-01;"Layer 2"
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;3;0,0242979;0,0307483;0,0560956;0,006311;0,1831401;0,2860951;0,0039985;2055-03-01;"Layer 2"
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;4;0,032794;0,0444607;0,0812893;0,008309;0,2569974;0,4036609;0,0060866;2055-04-01;"Layer 2"
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;5;0,0454448;0,0654114;0,1194884;0,0111557;0,3675328;0,5803611;0,0095602;2055-05-01;"Layer 2"
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;6;0,0463546;0,068802;0,1229765;0,0104834;0,3721118;0,5923174;0,0121485;2055-06-01;"Layer 2"
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;7;0,0521358;0,0783135;0,1395904;0,0115919;0,4202211;0,6700467;0,0141958;2055-07-01;"Layer 2"
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;8;0,0600173;0,0917317;0,164739;0,0135106;0,4926765;0,7852672;0,0159977;2055-08-01;"Layer 2"
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;9;0,0463411;0,0688691;0,1230298;0,0104611;0,3721434;0,5924888;0,0121917;2055-09-01;"Layer 2"
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;10;0,030926;0,0424204;0,0755742;0,0072182;0,2360055;0,3735475;0,0074199;2055-10-01;"Layer 2"
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;11;0,02265;0,0298027;0,053393;0,0055275;0,1704899;0,2683847;0,0047342;2055-11-01;"Layer 2"
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2055;12;0,0204342;0,025356;0,0460092;0,0052861;0,1514843;0,2365262;0,0034015;2055-12-01;"Layer 2"
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;1;0,021354;0,0258095;0,047113;0,0056433;0,1571554;0,2445317;0,0032062;2056-01-01;"Layer 2"
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;2;0,0200034;0,0243599;0,0444946;0,0052788;0,1478994;0,2302466;0,0030311;2056-02-01;"Layer 2"
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;3;0,0250657;0,0311576;0,0570529;0,0065986;0,1878609;0,2928132;0,0038667;2056-03-01;"Layer 2"
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;4;0,0346435;0,0458828;0,0845352;0,0090096;0,2704026;0,4231792;0,0057587;2056-04-01;"Layer 2"
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;5;0,0501942;0,0700499;0,1301719;0,0130347;0,4074066;0,6390965;0,0085291;2056-05-01;"Layer 2"
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;6;0,0516597;0,0757232;0,1364581;0,0119172;0,4137;0,656961;0,0130058;2056-06-01;"Layer 2"
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;7;0,0493091;0,0725722;0,1274603;0,0104792;0,3854976;0,6162198;0,0146202;2056-07-01;"Layer 2"
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;8;0,054265;0,0807262;0,1416614;0,0113965;0,4265115;0,6825891;0,0164581;2056-08-01;"Layer 2"
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;9;0,0417215;0,0598565;0,1041099;0,008686;0,317546;0,5078766;0,0127809;2056-09-01;"Layer 2"
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;10;0,027966;0,0377302;0,0657624;0,0061272;0,2059956;0,327469;0,0077168;2056-10-01;"Layer 2"
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;11;0,0220292;0,0289743;0,0515966;0,005283;0,1645437;0,2594144;0,0048516;2056-11-01;"Layer 2"
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2056;12;0,0200264;0,0250516;0,0453327;0,0051359;0,1486517;0,232397;0,0034613;2056-12-01;"Layer 2"
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;1;0,0209418;0,0256106;0,0466493;0,0054901;0,1547341;0,2411047;0,0032745;2057-01-01;"Layer 2"
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;2;0,0194743;0,0241106;0,0438987;0,0050797;0,1447758;0,2258385;0,0031252;2057-02-01;"Layer 2"
"1299";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;3;0,0244338;0,0308424;0,0562925;0,0063558;0,1839805;0,2873265;0,0039933;2057-03-01;"Layer 2"
"1300";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;4;0,0333767;0,0449549;0,0824456;0,0085421;0,2615937;0,4103628;0,0059502;2057-04-01;"Layer 2"
"1301";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;5;0,0464742;0,0664774;0,1216058;0,0114501;0,3747469;0,591355;0,0096679;2057-05-01;"Layer 2"
"1302";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;6;0,0493554;0,0735267;0,1328221;0,0115068;0,4017156;0,6379572;0,0120779;2057-06-01;"Layer 2"
"1303";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;7;0,0537706;0,0810373;0,1452685;0,0121506;0,4369052;0,6958547;0,0141684;2057-07-01;"Layer 2"
"1304";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;8;0,0608528;0,0925431;0,1662322;0,013687;0,4974234;0,7926641;0,0162742;2057-08-01;"Layer 2"
"1305";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;9;0,0469761;0,0696906;0,1246748;0,0106399;0,3771667;0,6002596;0,0122811;2057-09-01;"Layer 2"
"1306";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;10;0,0311125;0,0427272;0,0763766;0,0073331;0,2385522;0,3772897;0,0072801;2057-10-01;"Layer 2"
"1307";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;11;0,0240559;0,031408;0,0568774;0,0060606;0,1826944;0,2866548;0,0045081;2057-11-01;"Layer 2"
"1308";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2057;12;0,0204962;0,0253935;0,0461089;0,0053144;0,1519566;0,2371927;0,0033763;2057-12-01;"Layer 2"
"1309";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;1;0,0210932;0,0256978;0,0468394;0,005543;0,155636;0,2424032;0,0032596;2058-01-01;"Layer 2"
"1310";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;2;0,0197259;0,0242502;0,0442155;0,005171;0,1463027;0,2280232;0,0030908;2058-02-01;"Layer 2"
"1311";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;3;0,0248121;0,0310412;0,056776;0,006504;0,1863896;0,2907387;0,0039093;2058-03-01;"Layer 2"
"1312";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;4;0,0346984;0,0459218;0,0846058;0,009023;0,2706799;0,4235983;0,0057704;2058-04-01;"Layer 2"
"1313";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;5;0,0492514;0,0695326;0,1284064;0,0125078;0,3988419;0,6272643;0,0091951;2058-05-01;"Layer 2"
"1314";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;6;0,0572729;0,0842187;0,1548568;0,0140603;0,471397;0,7448047;0,012169;2058-06-01;"Layer 2"
"1315";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;7;0,0581369;0,0878326;0,1594317;0,0136162;0,4794417;0,7614428;0,0141319;2058-07-01;"Layer 2"
"1316";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;8;0,0584865;0,0855507;0,150833;0,0123488;0,4542561;0,7259672;0,0177136;2058-08-01;"Layer 2"
"1317";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;9;0,0470745;0,0689837;0,1227371;0,0104672;0,3720049;0,592526;0,0128177;2058-09-01;"Layer 2"
"1318";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;10;0,0313086;0,0429685;0,0767567;0,0073642;0,2397468;0,3792306;0,0073657;2058-10-01;"Layer 2"
"1319";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;11;0,0237283;0,0310724;0,0561393;0,0059363;0,1799956;0,2826461;0,0045627;2058-11-01;"Layer 2"
"1320";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2058;12;0,0211119;0,0257569;0,0469502;0,0055484;0,1559323;0,2428829;0,0032612;2058-12-01;"Layer 2"
"1321";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;1;0,0212922;0,0257748;0,0470386;0,005622;0,1567953;0,2440133;0,0032118;2059-01-01;"Layer 2"
"1322";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;2;0,0203296;0,0244878;0,0448014;0,0054006;0,1496905;0,2327487;0,0029752;2059-02-01;"Layer 2"
"1323";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;3;0,0257548;0,0313979;0,0576476;0,006857;0,1915358;0,2979086;0,0037448;2059-03-01;"Layer 2"
"1324";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;4;0,0358598;0,0464223;0,0858603;0,0094724;0,2775386;0,4332021;0,0055262;2059-04-01;"Layer 2"
"1325";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;5;0,0504706;0,0705242;0,1307589;0,0129959;0,4083621;0,6411017;0,0089038;2059-05-01;"Layer 2"
"1326";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;6;0,0566519;0,0837483;0,1541759;0,0139689;0,4690023;0,7409644;0,0118628;2059-06-01;"Layer 2"
"1327";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;7;0,0536289;0,0799862;0,1427633;0,01194;0,4300424;0,6853523;0,0146007;2059-07-01;"Layer 2"
"1328";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;8;0,0584237;0,0883966;0,1575759;0,0128523;0,4721585;0,7535478;0,0163233;2059-08-01;"Layer 2"
"1329";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;9;0,0451124;0,0665422;0,1180921;0,0099841;0,3577595;0,5702725;0,0123659;2059-09-01;"Layer 2"
"1330";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;10;0,0300407;0,0410119;0,072574;0,0068739;0,2267337;0,3593763;0,0075608;2059-10-01;"Layer 2"
"1331";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;11;0,022885;0,0300954;0,0540089;0,0056123;0,1725618;0,2715198;0,0047095;2059-11-01;"Layer 2"
"1332";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2059;12;0,0203683;0,0253015;0,0459027;0,0052665;0,1510708;0,2359063;0,0033978;2059-12-01;"Layer 2"
"1333";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;1;0,0218714;0,0259501;0,0474892;0,0058419;0,159802;0,2481455;0,0031009;2060-01-01;"Layer 2"
"1334";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;2;0,0202446;0,0244618;0,0447356;0,0053688;0,1492554;0,2321497;0,0029898;2060-02-01;"Layer 2"
"1335";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;3;0,0255369;0,0313324;0,057485;0,0067767;0,1904419;0,2964028;0,0037794;2060-03-01;"Layer 2"
"1336";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;4;0,034835;0,0459942;0,084773;0,009072;0,2714908;0,4247555;0,0057537;2060-04-01;"Layer 2"
"1337";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;5;0,0488022;0,0690398;0,1274262;0,0123717;0,3954592;0,6221124;0,0091743;2060-05-01;"Layer 2"
"1338";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;6;0,0543379;0,0801975;0,1461682;0,0129834;0,443403;0,702334;0,0125052;2060-06-01;"Layer 2"
"1339";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;7;0,0544062;0,0807365;0,1439229;0,0120535;0,4338405;0,6914831;0,0149758;2060-07-01;"Layer 2"
"1340";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;8;0,0541345;0,0803961;0,1409587;0,0113367;0,4245481;0,6795362;0,0164995;2060-08-01;"Layer 2"
"1341";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;9;0,0414307;0,0596172;0,1036962;0,0086375;0,3162215;0,5057917;0,0126491;2060-09-01;"Layer 2"
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;10;0,0325403;0,0447351;0,0806395;0,0078619;0,2522357;0,3981069;0,0071076;2060-10-01;"Layer 2"
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;11;0,0253523;0,0325058;0,0593566;0,0065599;0,1925711;0,3011153;0,0042589;2060-11-01;"Layer 2"
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2060;12;0,0215422;0,0259363;0,0473789;0,0057082;0,1583364;0,2462541;0,0031901;2060-12-01;"Layer 2"
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,018256;0,0202505;0,036498;0,0051992;0,128194;0,1977611;0,001743;2005-01-01;"Layer 3"
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0190426;0,0206088;0,0377181;0,00536;0,1331004;0,2048376;0,0019261;2005-02-01;"Layer 3"
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0239879;0,0266995;0,0490726;0,0067164;0,1708012;0,2633303;0,0025331;2005-03-01;"Layer 3"
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0329288;0,039106;0,0724316;0,0091758;0,2446476;0,3786422;0,0036756;2005-04-01;"Layer 3"
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0447437;0,0564845;0,1050317;0,0124897;0,3461735;0,5376413;0,0050465;2005-05-01;"Layer 3"
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0509981;0,0676668;0,1263271;0,0142284;0,4089245;0,6367996;0,0058062;2005-06-01;"Layer 3"
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0590489;0,079477;0,1485409;0,0164699;0,4777526;0,7446104;0,0068072;2005-07-01;"Layer 3"
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,064261;0,0885114;0,1648006;0,0179303;0,5255917;0,8207146;0,0075304;2005-08-01;"Layer 3"
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0460438;0,0635943;0,1165442;0,01288;0,3734345;0,5840681;0,0053231;2005-09-01;"Layer 3"
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0273496;0,0350958;0,063529;0,0077122;0,2107416;0,3282703;0,0028833;2005-10-01;"Layer 3"
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0249567;0,0288316;0,0532052;0,0069219;0,1820254;0,2813534;0,0028192;2005-11-01;"Layer 3"
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0206326;0,0223723;0,0410187;0,0057789;0,144528;0,2224706;0,0021487;2005-12-01;"Layer 3"
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0205973;0,0220521;0,0403536;0,0057951;0,1430172;0,2199487;0,0020841;2006-01-01;"Layer 3"
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0192474;0,0208075;0,0381217;0,0054074;0,1344862;0,2069585;0,0019716;2006-02-01;"Layer 3"
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0240117;0,026521;0,0486812;0,0067404;0,1700069;0,2619738;0,0024973;2006-03-01;"Layer 3"
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0331122;0,0390305;0,0722276;0,0092408;0,2446414;0,3784645;0,0036678;2006-04-01;"Layer 3"
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,043432;0,0549321;0,1016223;0,0121602;0,3349833;0,5205423;0,004855;2006-05-01;"Layer 3"
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,042003;0,0607175;0,1095955;0,0117258;0,3467221;0,5447746;0,0050513;2006-06-01;"Layer 3"
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,046754;0,0703968;0,1263892;0,0130001;0,3944336;0,6218166;0,0058716;2006-07-01;"Layer 3"
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0480137;0,077695;0,1373831;0,0132344;0,4198035;0,6661566;0,0065223;2006-08-01;"Layer 3"
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0337731;0,0565476;0,0973038;0,0092514;0,297256;0,4741238;0,004712;2006-09-01;"Layer 3"
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0214689;0,0319031;0,0548442;0,0059882;0,175356;0,2773059;0,002566;2006-10-01;"Layer 3"
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0249955;0,0288662;0,0532706;0,0069312;0,1822532;0,2817025;0,0028282;2006-11-01;"Layer 3"
