"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"3706";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2029;10;0,0310328;0,0416892;0,0775394;0,0083828;0,249434;0,3894207;0,0042027;2029-10-01;"Layer 3"
"3707";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2029;11;0,0234715;0,0299106;0,0549186;0,0062034;0,179397;0,2799026;0,0035563;2029-11-01;"Layer 3"
"3708";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2029;12;0,0199542;0,0236368;0,0433387;0,0053835;0,1463436;0,2270396;0,0026671;2029-12-01;"Layer 3"
"3709";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;1;0,0207321;0,0235928;0,0433315;0,005667;0,1488841;0,2301848;0,002555;2030-01-01;"Layer 3"
"3710";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;2;0,0194162;0,0220851;0,0406062;0,0053254;0,1395986;0,2157605;0,0023441;2030-02-01;"Layer 3"
"3711";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;3;0,0239491;0,0284289;0,0523759;0,0065092;0,1765976;0,2737893;0,0030844;2030-03-01;"Layer 3"
"3712";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;4;0,0326785;0,0418182;0,0776221;0,0087978;0,2531291;0,3942421;0,004535;2030-04-01;"Layer 3"
"3713";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;5;0,0465344;0,0608153;0,1139657;0,0127276;0,3688401;0,5742013;0,0059636;2030-05-01;"Layer 3"
"3714";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;6;0,0547572;0,0721102;0,1354721;0,0151724;0,4378285;0,6813344;0,0065285;2030-06-01;"Layer 3"
"3715";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;7;0,0639418;0,0853179;0,1607383;0,0177035;0,5162172;0,8037989;0,0077187;2030-07-01;"Layer 3"
"3716";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;8;0,0713437;0,0955639;0,1799005;0,0198167;0,5766176;0,8980742;0,008533;2030-08-01;"Layer 3"
"3717";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;9;0,0519889;0,0684158;0,1270808;0,0145263;0,412021;0,6416908;0,0059766;2030-09-01;"Layer 3"
"3718";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;10;0,0311277;0,0379721;0,0697728;0,00875;0,234376;0,3634653;0,003304;2030-10-01;"Layer 3"
"3719";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;11;0,023167;0,0297669;0,0545921;0,0060963;0,1777046;0,277501;0,0035883;2030-11-01;"Layer 3"
"3720";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2030;12;0,0198608;0,0236439;0,043332;0,0053449;0,1459755;0,2265832;0,0026946;2030-12-01;"Layer 3"
"3721";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;1;0,0201549;0,0235722;0,0432501;0,0054625;0,1468622;0,2275861;0,0026204;2031-01-01;"Layer 3"
"3722";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;2;0,0192964;0,0222858;0,0409545;0,0052577;0,1397735;0,2163346;0,002432;2031-02-01;"Layer 3"
"3723";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;3;0,0238931;0,0284344;0,0523788;0,0064859;0,1763922;0,273538;0,003101;2031-03-01;"Layer 3"
"3724";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;4;0,0326293;0,0419117;0,0777712;0,0087661;0,2531686;0,3944525;0,0045839;2031-04-01;"Layer 3"
"3725";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;5;0,0465605;0,0636024;0,1190198;0,0124766;0,3777619;0,5903723;0,0067455;2031-05-01;"Layer 3"
"3726";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;6;0,0489747;0,0741071;0,1390462;0,0128813;0,4254675;0,6692765;0,0078761;2031-06-01;"Layer 3"
"3727";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;7;0,0566848;0,0871626;0,1641296;0,014925;0,4991689;0,7855802;0,009119;2031-07-01;"Layer 3"
"3728";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;8;0,065326;0,1005747;0,190228;0,0172852;0,5776607;0,908546;0,0103268;2031-08-01;"Layer 3"
"3729";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;9;0,0512896;0,0753529;0,1419765;0,0137221;0,4395881;0,6894215;0,0075525;2031-09-01;"Layer 3"
"3730";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;10;0,0301523;0,0424984;0,0779657;0,0077214;0,2443118;0,3842045;0,00535;2031-10-01;"Layer 3"
"3731";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;11;0,0219522;0,0289822;0,0529148;0,0056911;0,1703633;0,266812;0,0036455;2031-11-01;"Layer 3"
"3732";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2031;12;0,0195688;0,0235952;0,043194;0,0052375;0,1446923;0,2248666;0,00274;2031-12-01;"Layer 3"
"3733";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;1;0,0203133;0,0236303;0,0433637;0,0055113;0,1475552;0,2285658;0,002624;2032-01-01;"Layer 3"
"3734";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;2;0,0190228;0,0222712;0,0409082;0,0051627;0,1388165;0,2150964;0,0024572;2032-02-01;"Layer 3"
"3735";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;3;0,0230771;0,0284575;0,0522779;0,006163;0,1732301;0,2695555;0,0032963;2032-03-01;"Layer 3"
"3736";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;4;0,0327686;0,0421005;0,0780937;0,0087848;0,2540397;0,3958802;0,0046605;2032-04-01;"Layer 3"
"3737";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;5;0,0488005;0,0625156;0,117093;0,0133698;0,3814374;0,5931013;0,0062001;2032-05-01;"Layer 3"
"3738";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;6;0,0480234;0,0736958;0,1368719;0,0122193;0,4147405;0,6547982;0,0089408;2032-06-01;"Layer 3"
"3739";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;7;0,0530791;0,0840489;0,1570466;0,0136356;0,4721887;0,7458695;0,009519;2032-07-01;"Layer 3"
"3740";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;8;0,0591022;0,0950692;0,1774513;0,0149928;0,5293541;0,8375447;0,0112076;2032-08-01;"Layer 3"
"3741";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;9;0,0455215;0,0711836;0,1320646;0,0115553;0,3984733;0,6298652;0,0085198;2032-09-01;"Layer 3"
"3742";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;10;0,0261095;0,0378937;0,0683505;0,0063888;0,2118241;0,335023;0,0054169;2032-10-01;"Layer 3"
"3743";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;11;0,0211062;0,0282592;0,0512788;0,0053693;0,1639251;0,2573745;0,0037951;2032-11-01;"Layer 3"
"3744";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2032;12;0,0188074;0,0233106;0,0425292;0,0049661;0,1407543;0,2193642;0,0028315;2032-12-01;"Layer 3"
"3745";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;1;0,0198657;0,0235718;0,0432059;0,0053517;0,1457569;0,2261802;0,0026786;2033-01-01;"Layer 3"
"3746";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;2;0,0188673;0,0222673;0,0408871;0,0051084;0,1382803;0,2144098;0,0024727;2033-02-01;"Layer 3"
"3747";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;3;0,0236319;0,0285265;0,0525041;0,006376;0,1756748;0,2727861;0,0031829;2033-03-01;"Layer 3"
"3748";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;4;0,0327239;0,0419559;0,0778444;0,0087861;0,2534999;0,3949455;0,0046143;2033-04-01;"Layer 3"
"3749";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;5;0,0453169;0,0639173;0,1189972;0,0118561;0,3719881;0,583516;0,0074332;2033-05-01;"Layer 3"
"3750";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;6;0,0518029;0,0762173;0,1432819;0,0137398;0,4424263;0,6944416;0,0080055;2033-06-01;"Layer 3"
"3751";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;7;0,0593252;0,0884075;0,1670516;0,0158587;0,5140643;0,8066894;0,0088296;2033-07-01;"Layer 3"
"3752";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;8;0,0671617;0,1014319;0,1921862;0,0179193;0,5877156;0,922818;0,0101702;2033-08-01;"Layer 3"
"3753";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;9;0,0526158;0,0756411;0,1426694;0,0141858;0,4453144;0,6971924;0,0074205;2033-09-01;"Layer 3"
"3754";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;10;0,030036;0,0422489;0,0774704;0,0076778;0,2427981;0,3818403;0,0053713;2033-10-01;"Layer 3"
"3755";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;11;0,0226626;0,0294891;0,0539692;0,0059195;0,1747352;0,2732437;0,0036381;2033-11-01;"Layer 3"
"3756";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2033;12;0,0195054;0,0235626;0,0431271;0,0052166;0,1443536;0,2243794;0,0027426;2033-12-01;"Layer 3"
"3757";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;1;0,0198027;0,0235973;0,0432349;0,0053231;0,1455596;0,2259728;0,0027049;2034-01-01;"Layer 3"
"3758";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;2;0,0184302;0,0222985;0,0408481;0,0049269;0,1365355;0,2122414;0,0026033;2034-02-01;"Layer 3"
"3759";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;3;0,0237705;0,0285135;0,0524978;0,0064277;0,176128;0,2733387;0,0031593;2034-03-01;"Layer 3"
"3760";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;4;0,0331734;0,0422164;0,0783366;0,008915;0,2557496;0,3982499;0,0046543;2034-04-01;"Layer 3"
"3761";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;5;0,0480189;0,0649763;0,1214926;0,0128183;0,3862362;0,603479;0,0071118;2034-05-01;"Layer 3"
"3762";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;6;0,0550612;0,0806341;0,150717;0,0142878;0,4635067;0,7287007;0,0094832;2034-06-01;"Layer 3"
"3763";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;7;0,0585071;0,0891498;0,1675877;0,0153203;0,5101172;0,8028281;0,0096899;2034-07-01;"Layer 3"
"3764";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;8;0,0653143;0,100299;0,1898708;0,0173389;0,5774342;0,9078137;0,0101474;2034-08-01;"Layer 3"
"3765";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;9;0,0506788;0,0749789;0,1412388;0,0135361;0,4363124;0,6846234;0,0075268;2034-09-01;"Layer 3"
"3766";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;10;0,0303299;0,0425011;0,0778907;0,0077361;0,2442435;0,384103;0,0054755;2034-10-01;"Layer 3"
"3767";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;11;0,0229472;0,0296612;0,0543349;0,0060126;0,1763792;0,2756305;0,0036299;2034-11-01;"Layer 3"
"3768";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2034;12;0,0198696;0,0236946;0,0434084;0,0053363;0,1460632;0,2267801;0,0027287;2034-12-01;"Layer 3"
"3769";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;1;0,0201121;0,0236344;0,0433431;0,0054337;0,1468031;0,2276169;0,0026664;2035-01-01;"Layer 3"
"3770";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;2;0,0189245;0,0223361;0,0410037;0,0051157;0,138601;0,2149343;0,002505;2035-02-01;"Layer 3"
"3771";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;3;0,0235063;0,0286213;0,0526284;0,0063069;0,175316;0,2724903;0,0032714;2035-03-01;"Layer 3"
"3772";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;4;0,0331106;0,0423319;0,0785145;0,008872;0,2557489;0,398446;0,004724;2035-04-01;"Layer 3"
"3773";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;5;0,0491614;0,0641179;0,1200963;0,0133326;0,3877991;0,6039766;0,0066511;2035-05-01;"Layer 3"
"3774";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;6;0,0544845;0,0793639;0,1488751;0,0143332;0,4599259;0,7220255;0,0087948;2035-06-01;"Layer 3"
"3775";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;7;0,0534452;0,084407;0,1575008;0,0136719;0,4734724;0,74808;0,0097611;2035-07-01;"Layer 3"
"3776";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;8;0,064388;0,0997363;0,1886471;0,0170306;0,571969;0,8998945;0,0101889;2035-08-01;"Layer 3"
"3777";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;9;0,0488831;0,0743295;0,1394338;0,0128383;0,4259517;0,6702829;0,0079172;2035-09-01;"Layer 3"
"3778";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;10;0,0281573;0,0403274;0,0730927;0,0069635;0,2271849;0,3587044;0,0056714;2035-10-01;"Layer 3"
"3779";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;11;0,0212492;0,0283725;0,0514816;0,0054028;0,1646683;0,2585112;0,0038311;2035-11-01;"Layer 3"
"3780";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2035;12;0,0188747;0,0233351;0,042578;0,004985;0,1410281;0,2197531;0,0028392;2035-12-01;"Layer 3"
"3781";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;1;0,0201439;0,023675;0,043412;0,0054378;0,1469923;0,2279267;0,002684;2036-01-01;"Layer 3"
"3782";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;2;0,0190612;0,0223517;0,0410462;0,005164;0,1391324;0,215636;0,0024898;2036-02-01;"Layer 3"
"3783";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;3;0,023852;0,0286303;0,0526978;0,0064373;0,1766539;0,2742067;0,0032079;2036-03-01;"Layer 3"
"3784";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;4;0,0329583;0,0422865;0,0784122;0,0088189;0,2550395;0,3974656;0,0047389;2036-04-01;"Layer 3"
"3785";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;5;0,0467227;0,0644372;0,1202881;0,0123644;0,3794378;0,5938959;0,0072447;2036-05-01;"Layer 3"
"3786";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;6;0,0531121;0,0771256;0,1450441;0,0141208;0,4496886;0,7052166;0,0081138;2036-06-01;"Layer 3"
"3787";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;7;0,0611277;0,0891364;0,1685642;0,0164462;0,5226696;0,8188648;0,0087835;2036-07-01;"Layer 3"
"3788";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;8;0,0694293;0,1021194;0,1937184;0,0186896;0,5980546;0,9371352;0,0100136;2036-08-01;"Layer 3"
"3789";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;9;0,054174;0,0757154;0,1428572;0,0147267;0,450573;0,7039723;0,0072799;2036-09-01;"Layer 3"
"3790";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;10;0,0311935;0,0433208;0,079422;0,0079591;0,249608;0,3923241;0,0056301;2036-10-01;"Layer 3"
"3791";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;11;0,0235691;0,029989;0,0550399;0,006218;0,1797891;0,2805316;0,0036055;2036-11-01;"Layer 3"
"3792";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2036;12;0,0200342;0,0237483;0,0435213;0,0053893;0,1467929;0,2277997;0,0027259;2036-12-01;"Layer 3"
"3793";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;1;0,0201478;0,0236269;0,0433365;0,0054489;0,1469276;0,2277625;0,0026545;2037-01-01;"Layer 3"
"3794";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;2;0,0188259;0,0223058;0,0409422;0,0050847;0,1381845;0,2143535;0,0025047;2037-02-01;"Layer 3"
"3795";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;3;0,0230826;0,0284459;0,0522706;0,0061728;0,173308;0,2696366;0,003272;2037-03-01;"Layer 3"
"3796";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;4;0,0314623;0,0417781;0,077234;0,0082968;0,2476941;0,3872449;0,004886;2037-04-01;"Layer 3"
"3797";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;5;0,0439821;0,0625571;0,1163048;0,0114478;0,3623312;0,568881;0,0073883;2037-05-01;"Layer 3"
"3798";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;6;0,0537167;0,0789011;0,1479622;0,0141117;0,4559587;0,7161998;0,0087253;2037-06-01;"Layer 3"
"3799";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;7;0,0489781;0,0785087;0,1445397;0,0120752;0,4317496;0,6849192;0,010157;2037-07-01;"Layer 3"
"3800";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;8;0,0545207;0,0882211;0,162142;0,0132512;0,481625;0,7651221;0,0118763;2037-08-01;"Layer 3"
"3801";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;9;0,0461389;0,0705126;0,1289925;0,0112034;0,3891035;0,6166759;0,0100825;2037-09-01;"Layer 3"
"3802";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;10;0,0294763;0,0417484;0,0759663;0,0073609;0,2368874;0,373461;0,0057576;2037-10-01;"Layer 3"
"3803";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;11;0,0211047;0,0282658;0,0513139;0,0053769;0,1640651;0,257565;0,003772;2037-11-01;"Layer 3"
"3804";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2037;12;0,0186851;0,0231904;0,0423546;0,0049561;0,1402916;0,2185765;0,0027452;2037-12-01;"Layer 3"
"3805";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;1;0,0191959;0,0234226;0,0428118;0,0051048;0,1426342;0,2219486;0,0027845;2038-01-01;"Layer 3"
"3806";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;2;0,018855;0,0223998;0,0410934;0,0050768;0,1384432;0,2148422;0,0025561;2038-02-01;"Layer 3"
"3807";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;3;0,0236048;0,0286361;0,0526652;0,0063394;0,1756902;0,2729906;0,0032672;2038-03-01;"Layer 3"
"3808";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;4;0,0325559;0,0421063;0,0780397;0,0086871;0,2530178;0,3945847;0,0047528;2038-04-01;"Layer 3"
"3809";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;5;0,0451144;0,0638431;0,1186737;0,0117329;0,3701407;0,5810189;0,0076099;2038-05-01;"Layer 3"
"3810";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;6;0,0512566;0,0762885;0,1430346;0,0134518;0,4391933;0,6904077;0,0083564;2038-06-01;"Layer 3"
"3811";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;7;0,05799;0,0883453;0,1663511;0,0152735;0,5070791;0,7976331;0,0093287;2038-07-01;"Layer 3"
"3812";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;8;0,0660122;0,1014481;0,1916703;0,0174017;0,5817481;0,9151906;0,0106437;2038-08-01;"Layer 3"
"3813";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;9;0,0527361;0,0760224;0,1433272;0,0141816;0,4466681;0,6995543;0,0075536;2038-09-01;"Layer 3"
"3814";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;10;0,029383;0,0413897;0,0752834;0,0073226;0,2349762;0,3703968;0,0057868;2038-10-01;"Layer 3"
"3815";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;11;0,0223449;0,0292712;0,0534144;0,005778;0,1722359;0,2696803;0,0037582;2038-11-01;"Layer 3"
"3816";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2038;12;0,0194328;0,0236086;0,0431561;0,0051675;0,1439614;0,2239547;0,0028214;2038-12-01;"Layer 3"
"3817";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;1;0,0195428;0,0235415;0,0430849;0,0052254;0,1443348;0,224317;0,0027518;2039-01-01;"Layer 3"
"3818";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;2;0,0184353;0,0222874;0,0408235;0,0049255;0,1364639;0,2121297;0,0026125;2039-02-01;"Layer 3"
"3819";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;3;0,0228638;0,0283289;0,052015;0,0060917;0,1719928;0,2677586;0,0033085;2039-03-01;"Layer 3"
"3820";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;4;0,0315705;0,0417355;0,0772383;0,0083642;0,2483281;0,3879862;0,0047859;2039-04-01;"Layer 3"
"3821";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;5;0,0451805;0,0619595;0,1159896;0,0121288;0,3679382;0,5750615;0,0064746;2039-05-01;"Layer 3"
"3822";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;6;0,0534864;0,0757584;0,1428552;0,0144498;0,4480257;0,7008021;0,0074619;2039-06-01;"Layer 3"
"3823";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;7;0,0624905;0,0897974;0,1698241;0,0168601;0,5291094;0,8281574;0,0088439;2039-07-01;"Layer 3"
"3824";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;8;0,0718112;0,1025306;0,1945325;0,0194812;0,606922;0,9490642;0,0099062;2039-08-01;"Layer 3"
"3825";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;9;0,0558209;0,0751081;0,1415541;0,0153276;0,4529224;0,7058155;0,0070553;2039-09-01;"Layer 3"
"3826";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;10;0,0294488;0,0415513;0,0761665;0,0075221;0,238507;0,375183;0,0052797;2039-10-01;"Layer 3"
"3827";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;11;0,0220851;0,0290734;0,0529795;0,0056858;0,170457;0,2670763;0,0037857;2039-11-01;"Layer 3"
"3828";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2039;12;0,0197768;0,023732;0,0434336;0,0052855;0,1456492;0,2263145;0,0027935;2039-12-01;"Layer 3"
"3829";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 3.csv";2040;1;0,0200411;0,0237064;0,0434413;0,0053904;0,1466228;0,2275096;0,002729;2040-01-01;"Layer 3"
