"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001693;0,0002108;0,0003651;4,82e-05;0,0012413;0,0019369;1,72e-05;"Layer 3";2008-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001839;0,0002139;0,0003838;5,23e-05;0,0013214;0,0020464;1,84e-05;"Layer 3";2008-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0002331;0,0002789;0,0005043;6,58e-05;0,0017097;0,002652;2,49e-05;"Layer 3";2008-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0003206;0,0004126;0,0007518;8,95e-05;0,0024641;0,0038402;3,76e-05;"Layer 3";2008-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0004537;0,0006471;0,0011911;0,0001238;0,0037333;0,0058571;6,29e-05;"Layer 3";2008-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0005425;0,0008108;0,001499;0,0001473;0,004614;0,0072579;7,85e-05;"Layer 3";2008-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0006209;0,0009381;0,001738;0,0001692;0,005332;0,008389;8,82e-05;"Layer 3";2008-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0005291;0,0008948;0,0016086;0,0001308;0,0047587;0,007593;0,0001105;"Layer 3";2008-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,000367;0,0006221;0,001065;0,0001003;0,0032596;0,0052047;5,08e-05;"Layer 3";2008-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002343;0,0003521;0,0006026;6,52e-05;0,0019291;0,0030537;2,78e-05;"Layer 3";2008-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0001962;0,0002627;0,0004541;5,54e-05;0,0015011;0,0023554;2,15e-05;"Layer 3";2008-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001723;0,0002119;0,0003693;4,91e-05;0,0012586;0,0019611;1,72e-05;"Layer 3";2008-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0002013;0,0002337;0,0004221;5,68e-05;0,0014502;0,0022448;2,1e-05;"Layer 3";2009-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001881;0,0002222;0,0004022;5,29e-05;0,0013703;0,0021237;2,03e-05;"Layer 3";2009-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,000234;0,000285;0,0005175;6,54e-05;0,0017375;0,0026985;2,64e-05;"Layer 3";2009-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0003211;0,0004165;0,0007601;8,94e-05;0,0024818;0,0038697;3,85e-05;"Layer 3";2009-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0004586;0,0006436;0,0011843;0,000126;0,0037369;0,0058554;6,11e-05;"Layer 3";2009-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0005406;0,0008121;0,0015011;0,0001463;0,0046104;0,0072555;7,94e-05;"Layer 3";2009-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0006203;0,0009398;0,0017413;0,0001688;0,0053356;0,0083966;8,88e-05;"Layer 3";2009-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0005273;0,0008907;0,0015993;0,0001299;0,0047327;0,0075532;0,0001111;"Layer 3";2009-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0003673;0,0006225;0,0010658;0,0001003;0,0032617;0,005208;5,08e-05;"Layer 3";2009-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002345;0,0003523;0,0006031;6,53e-05;0,0019306;0,0030559;2,78e-05;"Layer 3";2009-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0001953;0,000262;0,0004528;5,52e-05;0,0014964;0,0023483;2,14e-05;"Layer 3";2009-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0001681;0,0002103;0,0003641;4,78e-05;0,0012362;0,0019297;1,71e-05;"Layer 3";2009-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0002015;0,0002355;0,0004261;5,67e-05;0,0014583;0,0022586;2,15e-05;"Layer 3";2010-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001858;0,0002174;0,000392;5,26e-05;0,0013441;0,0020819;1,91e-05;"Layer 3";2010-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0002327;0,0002835;0,0005145;6,52e-05;0,0017285;0,0026845;2,6e-05;"Layer 3";2010-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0003191;0,0004168;0,0007611;8,87e-05;0,0024782;0,003866;3,87e-05;"Layer 3";2010-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0004552;0,0006423;0,0011819;0,0001249;0,0037231;0,0058358;6,1e-05;"Layer 3";2010-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0005363;0,0008093;0,0014958;0,0001451;0,0045883;0,007223;7,9e-05;"Layer 3";2010-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0006106;0,0009382;0,0017383;0,0001654;0,0053002;0,0083495;8,97e-05;"Layer 3";2010-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,000477;0,000774;0,0013402;0,0001076;0,0040252;0,0064595;0,0001234;"Layer 3";2010-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0004595;0,0006847;0,0012424;0,0001277;0,0038932;0,0061251;5,62e-05;"Layer 3";2010-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0002332;0,0003508;0,0006001;6,49e-05;0,0019215;0,003042;2,76e-05;"Layer 3";2010-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,0001961;0,0002627;0,0004541;5,54e-05;0,001501;0,0023552;2,15e-05;"Layer 3";2010-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001683;0,0002104;0,0003642;4,79e-05;0,0012369;0,0019307;1,71e-05;"Layer 3";2010-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0001695;0,0002109;0,0003654;4,83e-05;0,0012422;0,0019382;1,72e-05;"Layer 3";2011-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001841;0,000214;0,0003839;5,23e-05;0,001322;0,0020472;1,85e-05;"Layer 3";2011-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002329;0,000278;0,0005021;6,57e-05;0,0017043;0,0026434;2,46e-05;"Layer 3";2011-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0003208;0,0004119;0,0007501;8,97e-05;0,0024612;0,0038352;3,75e-05;"Layer 3";2011-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,000455;0,0006475;0,001192;0,0001242;0,0037386;0,0058645;6,29e-05;"Layer 3";2011-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0005439;0,0008117;0,0015007;0,0001477;0,0046209;0,0072682;7,86e-05;"Layer 3";2011-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0006215;0,0009398;0,0017412;0,0001693;0,0053394;0,0084013;8,87e-05;"Layer 3";2011-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0005299;0,0008951;0,0016087;0,0001308;0,0047596;0,0075947;0,000111;"Layer 3";2011-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0003677;0,0006231;0,0010669;0,0001005;0,0032648;0,0052128;5,09e-05;"Layer 3";2011-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002347;0,0003525;0,0006035;6,53e-05;0,0019317;0,0030577;2,78e-05;"Layer 3";2011-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0001964;0,0002629;0,0004545;5,55e-05;0,0015025;0,0023575;2,15e-05;"Layer 3";2011-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001698;0,000211;0,0003662;4,84e-05;0,001245;0,001942;1,71e-05;"Layer 3";2011-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0002012;0,0002329;0,0004203;5,69e-05;0,0014463;0,0022384;2,08e-05;"Layer 3";2012-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001883;0,0002224;0,0004027;5,29e-05;0,0013718;0,0021261;2,03e-05;"Layer 3";2012-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0002343;0,0002849;0,0005171;6,56e-05;0,0017378;0,0026986;2,63e-05;"Layer 3";2012-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0003215;0,0004164;0,00076;8,95e-05;0,0024826;0,0038706;3,85e-05;"Layer 3";2012-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0004592;0,0006442;0,0011854;0,0001261;0,0037406;0,0058611;6,13e-05;"Layer 3";2012-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0005417;0,0008128;0,0015025;0,0001467;0,004616;0,0072638;7,95e-05;"Layer 3";2012-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0006215;0,0009408;0,0017432;0,0001691;0,0053425;0,008407;8,91e-05;"Layer 3";2012-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0005284;0,000892;0,0016017;0,0001302;0,0047398;0,0075644;0,0001114;"Layer 3";2012-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0003679;0,0006233;0,0010674;0,0001005;0,0032663;0,0052151;5,09e-05;"Layer 3";2012-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002349;0,0003528;0,0006039;6,54e-05;0,0019329;0,0030596;2,79e-05;"Layer 3";2012-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0001955;0,0002622;0,0004531;5,52e-05;0,0014973;0,0023497;2,14e-05;"Layer 3";2012-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001683;0,0002104;0,0003642;4,79e-05;0,0012369;0,0019306;1,71e-05;"Layer 3";2012-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;2e-04;0,0002306;0,0004154;5,67e-05;0,0014327;0,002217;2,03e-05;"Layer 3";2013-01-01
"482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001871;0,0002204;0,0003985;5,27e-05;0,0013604;0,002108;1,98e-05;"Layer 3";2013-02-01
"483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0002329;0,0002832;0,0005138;6,53e-05;0,0017279;0,0026831;2,59e-05;"Layer 3";2013-03-01
"484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0003194;0,0004168;0,0007611;8,88e-05;0,0024791;0,003867;3,87e-05;"Layer 3";2013-04-01
"485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0004556;0,0006428;0,0011829;0,000125;0,0037259;0,0058402;6,11e-05;"Layer 3";2013-05-01
"486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0005367;0,0008099;0,0014969;0,0001451;0,0045911;0,0072275;7,92e-05;"Layer 3";2013-06-01
"487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0006113;0,0009391;0,0017399;0,0001655;0,0053048;0,0083568;9e-05;"Layer 3";2013-07-01
"488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0004773;0,0007736;0,0013388;0,0001075;0,0040222;0,0064549;0,0001239;"Layer 3";2013-08-01
"489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0004615;0,000687;0,0012477;0,0001282;0,0039094;0,0061498;5,64e-05;"Layer 3";2013-09-01
"490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,0002335;0,0003511;0,0006008;6,5e-05;0,0019235;0,003045;2,76e-05;"Layer 3";2013-10-01
"491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0001963;0,0002628;0,0004543;5,54e-05;0,0015017;0,0023563;2,15e-05;"Layer 3";2013-11-01
"492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001684;0,0002104;0,0003644;4,79e-05;0,0012374;0,0019314;1,71e-05;"Layer 3";2013-12-01
"493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0001696;0,0002109;0,0003654;4,83e-05;0,0012425;0,0019386;1,72e-05;"Layer 3";2014-01-01
"494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001836;0,0002135;0,0003828;5,22e-05;0,0013181;0,0020413;1,84e-05;"Layer 3";2014-02-01
"495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002332;0,0002785;0,0005032;6,58e-05;0,0017077;0,0026486;2,48e-05;"Layer 3";2014-03-01
"496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0003211;0,0004123;0,000751;8,97e-05;0,0024636;0,003839;3,75e-05;"Layer 3";2014-04-01
"497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0004549;0,0006479;0,0011928;0,0001241;0,0037394;0,0058663;6,31e-05;"Layer 3";2014-05-01
"498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0005433;0,0008124;0,0015019;0,0001473;0,0046206;0,0072689;7,9e-05;"Layer 3";2014-06-01
"499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0006223;0,0009402;0,0017419;0,0001695;0,0053426;0,008406;8,87e-05;"Layer 3";2014-07-01
"500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0005299;0,0008947;0,0016075;0,0001307;0,0047563;0,0075898;0,0001113;"Layer 3";2014-08-01
"501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0003681;0,0006235;0,0010678;0,0001006;0,0032676;0,0052171;5,09e-05;"Layer 3";2014-09-01
"502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,000235;0,0003528;0,0006041;6,54e-05;0,0019335;0,0030605;2,79e-05;"Layer 3";2014-10-01
"503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0001965;0,000263;0,0004547;5,55e-05;0,0015031;0,0023584;2,15e-05;"Layer 3";2014-11-01
"504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001697;0,0002109;0,000366;4,83e-05;0,0012443;0,0019411;1,71e-05;"Layer 3";2014-12-01
"505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,000201;0,0002323;0,0004191;5,69e-05;0,0014432;0,0022334;2,06e-05;"Layer 3";2015-01-01
"506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0001884;0,0002225;0,0004028;5,3e-05;0,0013722;0,0021267;2,03e-05;"Layer 3";2015-02-01
"507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0002345;0,0002848;0,0005169;6,56e-05;0,0017378;0,0026984;2,63e-05;"Layer 3";2015-03-01
"508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0003217;0,0004165;0,0007602;8,96e-05;0,0024834;0,0038719;3,85e-05;"Layer 3";2015-04-01
"509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0004594;0,0006446;0,0011861;0,0001262;0,0037424;0,0058639;6,14e-05;"Layer 3";2015-05-01
"510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0005417;0,0008132;0,0015031;0,0001466;0,0046166;0,0072653;7,97e-05;"Layer 3";2015-06-01
"511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;7;0,0006215;0,0009417;0,0017449;0,0001691;0,0053453;0,0084121;8,94e-05;"Layer 3";2015-07-01
"512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;8;0,0005285;0,0008916;0,0016003;0,0001301;0,0047363;0,0075592;0,0001117;"Layer 3";2015-08-01
"513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;9;0,0003684;0,0006238;0,0010684;0,0001007;0,0032693;0,0052197;5,1e-05;"Layer 3";2015-09-01
"514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;10;0,0002351;0,000353;0,0006045;6,55e-05;0,0019346;0,0030621;2,79e-05;"Layer 3";2015-10-01
"515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;11;0,0001956;0,0002623;0,0004532;5,52e-05;0,0014978;0,0023505;2,14e-05;"Layer 3";2015-11-01
"516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;12;0,0001683;0,0002104;0,0003643;4,79e-05;0,0012372;0,0019311;1,71e-05;"Layer 3";2015-12-01
"517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;1;0,0001997;0,0002301;0,0004142;5,66e-05;0,0014296;0,0022121;2,02e-05;"Layer 3";2016-01-01
"518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;2;0,0001872;0,0002204;0,0003985;5,27e-05;0,0013606;0,0021083;1,98e-05;"Layer 3";2016-02-01
"519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;3;0,000233;0,0002832;0,0005137;6,53e-05;0,001728;0,0026831;2,59e-05;"Layer 3";2016-03-01
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;4;0,0003195;0,0004171;0,0007617;8,88e-05;0,0024804;0,0038692;3,88e-05;"Layer 3";2016-04-01
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;5;0,0004557;0,0006432;0,0011837;0,000125;0,0037274;0,0058427;6,12e-05;"Layer 3";2016-05-01
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;6;0,0005368;0,0008102;0,0014974;0,0001451;0,004592;0,0072291;7,93e-05;"Layer 3";2016-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;7;0,0006111;0,0009397;0,0017409;0,0001654;0,0053053;0,0083583;9,03e-05;"Layer 3";2016-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;8;0,0004776;0,0007738;0,0013394;0,0001076;0,0040238;0,0064575;0,000124;"Layer 3";2016-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;9;0,0004619;0,0006875;0,0012487;0,0001284;0,0039124;0,0061543;5,65e-05;"Layer 3";2016-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;10;0,0002336;0,0003513;0,000601;6,5e-05;0,0019244;0,0030463;2,77e-05;"Layer 3";2016-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;11;0,0001964;0,0002629;0,0004544;5,55e-05;0,0015021;0,0023569;2,15e-05;"Layer 3";2016-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2016;12;0,0001684;0,0002105;0,0003644;4,79e-05;0,0012376;0,0019318;1,71e-05;"Layer 3";2016-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;1;0,0001696;0,000211;0,0003655;4,83e-05;0,0012427;0,0019389;1,72e-05;"Layer 3";2017-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;2;0,0001834;0,0002133;0,0003824;5,22e-05;0,001317;0,0020396;1,83e-05;"Layer 3";2017-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;3;0,0002331;0,0002781;0,0005024;6,58e-05;0,0017056;0,0026453;2,47e-05;"Layer 3";2017-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;4;0,0003214;0,000413;0,0007524;8,98e-05;0,0024672;0,0038448;3,77e-05;"Layer 3";2017-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;5;0,0004551;0,0006481;0,001193;0,0001242;0,0037405;0,0058679;6,32e-05;"Layer 3";2017-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;6;0,0005432;0,0008127;0,0015025;0,0001473;0,0046211;0,0072701;7,92e-05;"Layer 3";2017-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;7;0,0006221;0,0009411;0,0017436;0,0001693;0,0053449;0,0084104;8,91e-05;"Layer 3";2017-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;8;0,0005307;0,000896;0,0016104;0,000131;0,0047646;0,0076026;0,0001112;"Layer 3";2017-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;9;0,0003683;0,0006237;0,0010682;0,0001006;0,0032685;0,0052186;5,1e-05;"Layer 3";2017-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;10;0,000235;0,0003529;0,0006043;6,54e-05;0,001934;0,0030612;2,79e-05;"Layer 3";2017-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;11;0,0001966;0,000263;0,0004548;5,55e-05;0,0015036;0,0023591;2,15e-05;"Layer 3";2017-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2017;12;0,0001695;0,0002109;0,0003657;4,82e-05;0,0012431;0,0019395;1,71e-05;"Layer 3";2017-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2018;1;0,0002015;0,0002334;0,0004214;5,69e-05;0,0014492;0,002243;2,09e-05;"Layer 3";2018-01-01
