"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0004034;0,0006862;0,0012187;0,0001048;0,0036239;0,0057821;7,25e-05;"Layer 3";2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0004475;0,0007833;0,0013922;0,0001161;0,0041107;0,0065682;8,08e-05;"Layer 3";2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0003792;0,0006669;0,0011225;8,83e-05;0,0033883;0,0054662;8,73e-05;"Layer 3";2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,00034;0,0005852;0,0009917;9,23e-05;0,0030584;0,0048908;4,58e-05;"Layer 3";2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0002198;0,0003351;0,0005687;6,09e-05;0,0018309;0,0029023;2,54e-05;"Layer 3";2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0001955;0,0002635;0,0004549;5,52e-05;0,0015025;0,0023587;2,14e-05;"Layer 3";2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0001689;0,0002119;0,0003667;4,8e-05;0,0012443;0,0019427;1,71e-05;"Layer 3";2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,000171;0,000213;0,0003689;4,87e-05;0,0012539;0,0019568;1,74e-05;"Layer 3";2008-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0001606;0,0002076;0,0003684;4,52e-05;0,0012189;0,0019041;1,79e-05;"Layer 3";2008-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,000193;0,0002645;0,0004705;5,36e-05;0,0015174;0,0023808;2,41e-05;"Layer 3";2008-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0002592;0,0003842;0,0006861;7,1e-05;0,0021419;0,0033788;3,59e-05;"Layer 3";2008-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0003538;0,0005706;0,0010191;9,44e-05;0,003081;0,004892;5,69e-05;"Layer 3";2008-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0004038;0,0006855;0,0012163;0,0001046;0,0036176;0,0057729;7,34e-05;"Layer 3";2008-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0004522;0,00079;0,0014065;0,0001177;0,0041528;0,0066328;8,08e-05;"Layer 3";2008-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0003803;0,0006673;0,0011225;8,83e-05;0,0033893;0,0054682;8,8e-05;"Layer 3";2008-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0003414;0,0005873;0,0009957;9,28e-05;0,0030695;0,0049082;4,61e-05;"Layer 3";2008-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0002202;0,0003356;0,0005697;6,1e-05;0,0018337;0,0029065;2,55e-05;"Layer 3";2008-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0001956;0,0002636;0,0004551;5,52e-05;0,0015032;0,0023598;2,14e-05;"Layer 3";2008-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0001694;0,0002122;0,0003674;4,82e-05;0,001247;0,0019467;1,72e-05;"Layer 3";2008-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0001762;0,0002184;0,0003853;5,01e-05;0,0013007;0,002026;1,82e-05;"Layer 3";2009-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0001529;0,0002068;0,000367;4,22e-05;0,0011899;0,0018663;1,94e-05;"Layer 3";2009-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0001882;0,0002625;0,0004661;5,16e-05;0,0014921;0,0023457;2,51e-05;"Layer 3";2009-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0002558;0,0003825;0,0006823;6,97e-05;0,0021231;0,0033523;3,65e-05;"Layer 3";2009-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0003526;0,0005693;0,0010161;9,39e-05;0,0030711;0,0048772;5,71e-05;"Layer 3";2009-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0004021;0,0006827;0,0012099;0,0001039;0,0035993;0,0057449;7,37e-05;"Layer 3";2009-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0004487;0,0007842;0,0013935;0,0001162;0,004115;0,0065752;8,14e-05;"Layer 3";2009-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0003801;0,0006676;0,0011233;8,84e-05;0,0033911;0,0054709;8,78e-05;"Layer 3";2009-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0003411;0,0005868;0,0009949;9,27e-05;0,0030671;0,0049045;4,6e-05;"Layer 3";2009-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0002206;0,0003361;0,0005707;6,11e-05;0,0018366;0,002911;2,56e-05;"Layer 3";2009-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0001949;0,000263;0,000454;5,5e-05;0,0014991;0,0023537;2,13e-05;"Layer 3";2009-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0001695;0,0002123;0,0003675;4,82e-05;0,0012474;0,0019474;1,72e-05;"Layer 3";2009-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,000173;0,0002209;0,0003919;4,88e-05;0,001303;0,0020336;1,91e-05;"Layer 3";2010-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0001557;0,0002076;0,0003689;4,34e-05;0,0012037;0,001885;1,88e-05;"Layer 3";2010-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0001899;0,0002633;0,000468;5,24e-05;0,0015024;0,0023599;2,45e-05;"Layer 3";2010-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0002584;0,0003835;0,0006847;7,08e-05;0,0021375;0,0033721;3,57e-05;"Layer 3";2010-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0003513;0,0005681;0,0010139;9,36e-05;0,003064;0,0048662;5,67e-05;"Layer 3";2010-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0004022;0,0006842;0,0012141;0,0001043;0,0036104;0,0057616;7,28e-05;"Layer 3";2010-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0004463;0,0007814;0,0013882;0,0001156;0,0040992;0,0065505;8,08e-05;"Layer 3";2010-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0003779;0,0006637;0,0011156;8,77e-05;0,0033705;0,0054383;8,74e-05;"Layer 3";2010-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0003398;0,0005849;0,0009911;9,23e-05;0,0030568;0,0048883;4,58e-05;"Layer 3";2010-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0002198;0,0003351;0,0005688;6,09e-05;0,0018311;0,0029025;2,54e-05;"Layer 3";2010-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0001958;0,0002638;0,0004554;5,53e-05;0,0015044;0,0023616;2,14e-05;"Layer 3";2010-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0001691;0,0002121;0,000367;4,81e-05;0,0012456;0,0019447;1,72e-05;"Layer 3";2010-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0001712;0,0002131;0,0003692;4,87e-05;0,0012548;0,0019581;1,74e-05;"Layer 3";2011-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0001597;0,000208;0,0003694;4,49e-05;0,0012177;0,0019032;1,82e-05;"Layer 3";2011-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0001924;0,0002644;0,0004703;5,33e-05;0,0015146;0,0023771;2,43e-05;"Layer 3";2011-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0002583;0,0003839;0,0006855;7,06e-05;0,0021375;0,0033729;3,62e-05;"Layer 3";2011-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0003535;0,0005701;0,0010179;9,42e-05;0,0030769;0,004886;5,71e-05;"Layer 3";2011-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0004035;0,0006848;0,0012144;0,0001044;0,0036124;0,005765;7,36e-05;"Layer 3";2011-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0004522;0,0007898;0,0014057;0,0001176;0,0041505;0,0066293;8,1e-05;"Layer 3";2011-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0003806;0,0006678;0,0011233;8,84e-05;0,0033918;0,0054721;8,81e-05;"Layer 3";2011-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0003417;0,0005877;0,0009966;9,28e-05;0,0030718;0,0049119;4,61e-05;"Layer 3";2011-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0002205;0,0003359;0,0005703;6,11e-05;0,0018355;0,0029094;2,55e-05;"Layer 3";2011-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0001959;0,0002638;0,0004555;5,53e-05;0,0015047;0,002362;2,14e-05;"Layer 3";2011-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0001696;0,0002124;0,0003677;4,83e-05;0,0012482;0,0019485;1,72e-05;"Layer 3";2011-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0001754;0,0002195;0,0003883;4,97e-05;0,0013037;0,002032;1,85e-05;"Layer 3";2012-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0001523;0,0002066;0,0003665;4,2e-05;0,0011869;0,001862;1,96e-05;"Layer 3";2012-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0001875;0,0002621;0,0004652;5,14e-05;0,0014876;0,0023393;2,53e-05;"Layer 3";2012-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0002552;0,0003821;0,0006814;6,94e-05;0,0021189;0,0033464;3,68e-05;"Layer 3";2012-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0003514;0,0005678;0,0010128;9,34e-05;0,00306;0,0048608;5,75e-05;"Layer 3";2012-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0004013;0,0006809;0,0012059;0,0001035;0,003588;0,0057278;7,4e-05;"Layer 3";2012-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0004488;0,0007842;0,0013934;0,0001162;0,0041146;0,0065747;8,15e-05;"Layer 3";2012-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0003801;0,0006671;0,0011221;8,83e-05;0,0033884;0,0054666;8,8e-05;"Layer 3";2012-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0003414;0,0005872;0,0009957;9,27e-05;0,0030694;0,0049081;4,61e-05;"Layer 3";2012-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0002208;0,0003364;0,0005712;6,12e-05;0,0018381;0,0029135;2,56e-05;"Layer 3";2012-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0001951;0,0002632;0,0004543;5,51e-05;0,0015003;0,0023554;2,13e-05;"Layer 3";2012-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0001696;0,0002124;0,0003676;4,83e-05;0,001248;0,0019483;1,72e-05;"Layer 3";2012-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0001721;0,0002212;0,0003928;4,84e-05;0,0013016;0,0020324;1,93e-05;"Layer 3";2013-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0001553;0,0002076;0,0003688;4,32e-05;0,0012021;0,0018829;1,89e-05;"Layer 3";2013-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0001893;0,000263;0,0004673;5,21e-05;0,0014986;0,0023546;2,47e-05;"Layer 3";2013-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0002576;0,0003832;0,0006841;7,05e-05;0,0021334;0,0033665;3,59e-05;"Layer 3";2013-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0003503;0,0005669;0,0010113;9,32e-05;0,0030551;0,004853;5,7e-05;"Layer 3";2013-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,0004012;0,0006821;0,0012093;0,0001037;0,0035969;0,0057411;7,32e-05;"Layer 3";2013-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0004461;0,0007808;0,0013869;0,0001155;0,0040954;0,0065448;8,1e-05;"Layer 3";2013-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,0003781;0,000664;0,0011162;8,78e-05;0,003372;0,0054407;8,75e-05;"Layer 3";2013-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,00034;0,0005851;0,0009916;9,23e-05;0,0030583;0,0048906;4,58e-05;"Layer 3";2013-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,00022;0,0003353;0,0005692;6,1e-05;0,0018322;0,0029043;2,55e-05;"Layer 3";2013-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,000196;0,0002639;0,0004557;5,53e-05;0,0015053;0,0023629;2,14e-05;"Layer 3";2013-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0001693;0,0002122;0,0003672;4,82e-05;0,0012463;0,0019458;1,72e-05;"Layer 3";2013-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0001712;0,0002132;0,0003693;4,87e-05;0,0012553;0,0019587;1,74e-05;"Layer 3";2014-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,0001589;0,0002082;0,0003698;4,46e-05;0,0012159;0,0019012;1,83e-05;"Layer 3";2014-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0001917;0,0002642;0,0004699;5,3e-05;0,0015113;0,0023727;2,45e-05;"Layer 3";2014-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,0002576;0,0003836;0,0006847;7,03e-05;0,0021335;0,0033674;3,64e-05;"Layer 3";2014-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0003526;0,0005691;0,0010155;9,38e-05;0,0030691;0,0048744;5,74e-05;"Layer 3";2014-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,000403;0,0006837;0,001212;0,0001041;0,0036056;0,0057547;7,38e-05;"Layer 3";2014-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0004521;0,0007896;0,0014053;0,0001176;0,0041492;0,0066274;8,11e-05;"Layer 3";2014-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0003805;0,0006671;0,0011218;8,83e-05;0,0033878;0,0054659;8,83e-05;"Layer 3";2014-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0003419;0,0005879;0,000997;9,29e-05;0,0030729;0,0049136;4,61e-05;"Layer 3";2014-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0002206;0,0003361;0,0005706;6,11e-05;0,0018364;0,0029107;2,56e-05;"Layer 3";2014-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,000196;0,0002639;0,0004557;5,53e-05;0,0015055;0,0023632;2,14e-05;"Layer 3";2014-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0001698;0,0002124;0,0003679;4,83e-05;0,001249;0,0019496;1,72e-05;"Layer 3";2014-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0001748;0,00022;0,0003896;4,95e-05;0,0013043;0,0020336;1,87e-05;"Layer 3";2015-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0001518;0,0002063;0,0003658;4,18e-05;0,0011838;0,0018578;1,97e-05;"Layer 3";2015-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0001868;0,0002616;0,000464;5,11e-05;0,0014827;0,0023323;2,55e-05;"Layer 3";2015-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0002543;0,0003815;0,0006801;6,9e-05;0,0021131;0,003338;3,7e-05;"Layer 3";2015-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0003508;0,000567;0,0010109;9,31e-05;0,0030538;0,0048515;5,76e-05;"Layer 3";2015-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0004007;0,0006798;0,0012033;0,0001032;0,0035808;0,0057168;7,42e-05;"Layer 3";2015-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0004487;0,000784;0,0013927;0,0001162;0,0041129;0,0065721;8,16e-05;"Layer 3";2015-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0003803;0,0006673;0,0011225;8,83e-05;0,0033894;0,0054682;8,8e-05;"Layer 3";2015-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0003415;0,0005874;0,0009961;9,28e-05;0,0030704;0,0049096;4,61e-05;"Layer 3";2015-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0002209;0,0003365;0,0005715;6,12e-05;0,001839;0,0029148;2,56e-05;"Layer 3";2015-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0001953;0,0002633;0,0004545;5,51e-05;0,0015011;0,0023567;2,13e-05;"Layer 3";2015-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0001697;0,0002125;0,0003677;4,83e-05;0,0012485;0,001949;1,72e-05;"Layer 3";2015-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001651;0,000224;0,0003961;4,51e-05;0,001282;0,0020131;2,23e-05;"Layer 4";2005-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001585;0,0002136;0,0003792;4,38e-05;0,0012307;0,0019297;2e-05;"Layer 4";2005-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0001961;0,0002718;0,0004831;5,39e-05;0,0015493;0,0024342;2,58e-05;"Layer 4";2005-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0002669;0,0003964;0,0007076;7,28e-05;0,0022057;0,0034808;3,77e-05;"Layer 4";2005-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0003719;0,0005945;0,0010642;1e-04;0,0032253;0,0051154;5,8e-05;"Layer 4";2005-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004155;0,0007037;0,0012468;0,0001072;0,0037098;0,0059213;7,66e-05;"Layer 4";2005-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004699;0,000819;0,0014614;0,000123;0,0043151;0,0068879;8,25e-05;"Layer 4";2005-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,000426;0,0007552;0,0012966;0,0001026;0,003864;0,0062175;9,26e-05;"Layer 4";2005-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0003733;0,0006361;0,0010861;0,0001018;0,0033288;0,0053178;5,13e-05;"Layer 4";2005-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002383;0,0003599;0,0006146;6,63e-05;0,0019699;0,0031196;2,81e-05;"Layer 4";2005-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0002024;0,0002722;0,0004702;5,72e-05;0,0015534;0,0024382;2,21e-05;"Layer 4";2005-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001749;0,000219;0,0003789;4,98e-05;0,0012865;0,0020083;1,78e-05;"Layer 4";2005-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,000175;0,0002284;0,0004059;4,89e-05;0,0013351;0,0020875;2,05e-05;"Layer 4";2006-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,00016;0,0002141;0,0003805;4,44e-05;0,0012387;0,0019407;1,97e-05;"Layer 4";2006-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0001933;0,0002701;0,0004793;5,29e-05;0,0015324;0,00241;2,62e-05;"Layer 4";2006-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0002664;0,0003959;0,0007068;7,28e-05;0,0022034;0,0034771;3,75e-05;"Layer 4";2006-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0003674;0,0005904;0,0010553;9,83e-05;0,0031935;0,0050683;5,85e-05;"Layer 4";2006-05-01
