"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"2003";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2029;11;0,0249664;0,0322879;0,0589975;0,0064798;0,1910655;0,2988363;0,0041334;2029-11-01;"Layer 2"
"2004";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2029;12;0,0214839;0,0258136;0,0472302;0,0057342;0,1582579;0,245952;0,003057;2029-12-01;"Layer 2"
"2005";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;1;0,0223289;0,0259187;0,0475414;0,0060384;0,1617149;0,250529;0,0029449;2030-01-01;"Layer 2"
"2006";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;2;0,0208722;0,0243475;0,0447114;0,0056543;0,1518111;0,2352117;0,0027281;2030-02-01;"Layer 2"
"2007";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;3;0,0257684;0,0311963;0,0573765;0,0069221;0,1915451;0,2975836;0,0035621;2030-03-01;"Layer 2"
"2008";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;4;0,0350955;0,0458651;0,0848847;0,0092991;0,2738342;0,4275485;0,0053206;2030-04-01;"Layer 2"
"2009";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;5;0,0478094;0,0678914;0,1261944;0,0124332;0,3932316;0,6173869;0,0080646;2030-05-01;"Layer 2"
"2010";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;6;0,0544192;0,082337;0,1520902;0,0135955;0,4610428;0,7285058;0,0108711;2030-06-01;"Layer 2"
"2011";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;7;0,0466434;0,0716426;0,1268237;0,0102802;0,3817675;0,6099479;0,0127611;2030-07-01;"Layer 2"
"2012";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;8;0,0525202;0,081168;0,1437457;0,011457;0,4307399;0,6887446;0,0147352;2030-08-01;"Layer 2"
"2013";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;9;0,0408531;0,0615769;0,1086363;0,0089832;0,3289891;0,5253508;0,0112139;2030-09-01;"Layer 2"
"2014";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;10;0,0253949;0,0358491;0,062829;0,0057346;0,1957;0,311171;0,0064921;2030-10-01;"Layer 2"
"2015";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;11;0,0246864;0,0320983;0,0585859;0,0063841;0,1893006;0,2962645;0,004153;2030-11-01;"Layer 2"
"2016";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2030;12;0,0214492;0,02582;0,0472236;0,005715;0,1580654;0,2457166;0,0030819;2030-12-01;"Layer 2"
"2017";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;1;0,0217229;0,025805;0,0472584;0,0058244;0,1591403;0,2470596;0,0030129;2031-01-01;"Layer 2"
"2018";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;2;0,0208369;0,0244756;0,0449148;0,0056189;0,1519391;0,2355941;0,0028008;2031-02-01;"Layer 2"
"2019";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;3;0,0259683;0,0311929;0,0574007;0,0069974;0,1922816;0,2985137;0,0035258;2031-03-01;"Layer 2"
"2020";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;4;0,0353259;0,0459666;0,0851089;0,0093788;0,2750559;0,4292783;0,0053;2031-04-01;"Layer 2"
"2021";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;5;0,0494613;0,0696045;0,1294979;0,0129058;0,4048102;0,6350648;0,008218;2031-05-01;"Layer 2"
"2022";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;6;0,0502872;0,077392;0,1425928;0,0124913;0,4304867;0,6811987;0,0102125;2031-06-01;"Layer 2"
"2023";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;7;0,0568966;0,0894912;0,1650841;0,0140641;0,4946039;0,7836646;0,0117797;2031-07-01;"Layer 2"
"2024";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;8;0,064894;0,1030524;0,1907313;0,0160383;0,5686569;0,9011866;0,0135264;2031-08-01;"Layer 2"
"2025";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;9;0,0505875;0,0780891;0,1441462;0,0126325;0,4350972;0,6882768;0,0100876;2031-09-01;"Layer 2"
"2026";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;10;0,0337747;0,047097;0,0861898;0,00857;0,2703479;0,4252295;0,0062305;2031-10-01;"Layer 2"
"2027";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;11;0,0243124;0,0318109;0,0580049;0,0062693;0,1869905;0,2928331;0,0041407;2031-11-01;"Layer 2"
"2028";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2031;12;0,0213624;0,025805;0,0471729;0,0056798;0,1576321;0,2451384;0,003105;2031-12-01;"Layer 2"
"2029";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;1;0,0219601;0,025877;0,0474169;0,0059045;0,1602209;0,2485576;0,0029973;2032-01-01;"Layer 2"
"2030";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;2;0,0205324;0,0243946;0,0447397;0,0055189;0,1506442;0,2338095;0,0028122;2032-02-01;"Layer 2"
"2031";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;3;0,0254967;0,0311794;0,0572868;0,0068128;0,1903473;0,2960283;0,0036326;2032-03-01;"Layer 2"
"2032";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;4;0,0354806;0,0461055;0,0853457;0,0094092;0,2758476;0,4305198;0,005356;2032-04-01;"Layer 2"
"2033";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;5;0,0485325;0,0689151;0,127726;0,0124873;0,3971114;0,6240465;0,0085851;2032-05-01;"Layer 2"
"2034";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;6;0,0526385;0,0794235;0,1452852;0,0127608;0,4392998;0,6958445;0,0115849;2032-06-01;"Layer 2"
"2035";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;7;0,0492306;0,076199;0,13625;0,0111461;0,4088959;0,6521238;0,0127803;2032-07-01;"Layer 2"
"2036";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;8;0,0536586;0,0834258;0,1484843;0,0118734;0,4441563;0,7096097;0,0146536;2032-08-01;"Layer 2"
"2037";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;9;0,0413684;0,0623476;0,1101748;0,0091307;0,3334921;0,5323732;0,0112841;2032-09-01;"Layer 2"
"2038";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;10;0,0285919;0,0403695;0,0717501;0,0066813;0,2230563;0,3536308;0,0067855;2032-10-01;"Layer 2"
"2039";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;11;0,0231537;0,0307658;0,055665;0,0058303;0,1779936;0,2795889;0,0043382;2032-11-01;"Layer 2"
"2040";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2032;12;0,0206614;0,025501;0,0464775;0,0054315;0,1538368;0,2397836;0,0031846;2032-12-01;"Layer 2"
"2041";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;1;0,0216097;0,0258015;0,0472206;0,0057755;0,1586081;0,246375;0,0030523;2033-01-01;"Layer 2"
"2042";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;2;0,0204753;0,0244068;0,0447494;0,0054956;0,1504542;0,2335887;0,0028281;2033-02-01;"Layer 2"
"2043";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;3;0,0256373;0,0312179;0,0573794;0,0068633;0,1910127;0,2969416;0,0036145;2033-03-01;"Layer 2"
"2044";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;4;0,0353423;0,045964;0,0850854;0,0093734;0,2749452;0,429129;0,0053323;2033-04-01;"Layer 2"
"2045";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;5;0,0500265;0,0701794;0,1304134;0,0129931;0,4075945;0,6395705;0,0084936;2033-05-01;"Layer 2"
"2046";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;6;0,0550089;0,0826662;0,1539271;0,0140956;0,469173;0,7394464;0,009985;2033-06-01;"Layer 2"
"2047";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;7;0,0587272;0,091575;0,1692607;0,0145842;0,508122;0,8043842;0,0120012;2033-07-01;"Layer 2"
"2048";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;8;0,0672185;0,1059656;0,1969238;0,0168021;0,5886098;0,9315277;0,0135126;2033-08-01;"Layer 2"
"2049";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;9;0,0515277;0,0790305;0,1459488;0,0128748;0,4411169;0,6975204;0,0102689;2033-09-01;"Layer 2"
"2050";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;10;0,0333166;0,046409;0,0847573;0,0083969;0,2656374;0,418042;0,0063089;2033-10-01;"Layer 2"
"2051";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;11;0,0248707;0,0322205;0,0588564;0,0064486;0,1904736;0,2979674;0,0041358;2033-11-01;"Layer 2"
"2052";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2033;12;0,0212647;0,0257571;0,0470711;0,005647;0,1571065;0,244387;0,0031111;2033-12-01;"Layer 2"
"2053";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;1;0,0215397;0,0257947;0,047196;0,0057503;0,1583257;0,2460041;0,0030615;2034-01-01;"Layer 2"
"2054";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;2;0,020169;0,0243958;0,0446401;0,0053628;0,1489949;0,2317086;0,0029362;2034-02-01;"Layer 2"
"2055";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;3;0,0257686;0,0312532;0,0574554;0,0069051;0,1915589;0,2976959;0,0036135;2034-03-01;"Layer 2"
"2056";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;4;0,0360023;0,046262;0,0857143;0,0095912;0,2783182;0,4339326;0,0053044;2034-04-01;"Layer 2"
"2057";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;5;0,0519607;0,0712414;0,1328261;0,0136763;0,4191125;0,6560681;0,0082833;2034-05-01;"Layer 2"
"2058";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;6;0,0609308;0,0885228;0,1651263;0,0156913;0,5080738;0,7989343;0,0108537;2034-06-01;"Layer 2"
"2059";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;7;0,0629301;0,0964052;0,1793469;0,0159175;0,5416564;0,8552852;0,0120837;2034-07-01;"Layer 2"
"2060";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;8;0,0690472;0,108401;0,2028462;0,017627;0,6086355;0,9612379;0,0128396;2034-08-01;"Layer 2"
"2061";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;9;0,0535139;0,0813541;0,1505121;0,0134332;0,4560076;0,720427;0,0105074;2034-09-01;"Layer 2"
"2062";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;10;0,0346106;0,0477925;0,0876954;0,0088522;0,2761284;0,4337734;0,0061893;2034-10-01;"Layer 2"
"2063";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;11;0,0252847;0,0324791;0,0594539;0,0066039;0,1931914;0,301874;0,0040651;2034-11-01;"Layer 2"
"2064";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2034;12;0,0216505;0,0258969;0,0473894;0,0057816;0,1590383;0,2470864;0,0030728;2034-12-01;"Layer 2"
"2065";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;1;0,0217914;0,0258446;0,0473302;0,0058418;0,1594564;0,2475289;0,0030254;2035-01-01;"Layer 2"
"2066";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;2;0,0204591;0,024431;0,0447799;0,0054823;0,1503986;0,2335586;0,0028526;2035-02-01;"Layer 2"
"2067";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;3;0,0256215;0,031274;0,0574538;0,0068417;0,190977;0,2969901;0,0036642;2035-03-01;"Layer 2"
"2068";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;4;0,035924;0,0462931;0,0857374;0,0095506;0,2779962;0,4335742;0,0053521;2035-04-01;"Layer 2"
"2069";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;5;0,0518956;0,0710897;0,1326177;0,0136934;0,4188223;0,6554477;0,0081696;2035-05-01;"Layer 2"
"2070";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;6;0,0583463;0,0863118;0,1606657;0,0149242;0,4914237;0,7739693;0,0106837;2035-06-01;"Layer 2"
"2071";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;7;0,0538329;0,0834934;0,1513456;0,0126343;0,4534375;0,721076;0,0129238;2035-07-01;"Layer 2"
"2072";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;8;0,0583803;0,0920035;0,1665401;0,0135406;0,4961411;0,7901857;0,0144509;2035-08-01;"Layer 2"
"2073";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;9;0,0449788;0,0689346;0,12406;0,0104476;0,3737694;0,5947048;0,0110071;2035-09-01;"Layer 2"
"2074";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;10;0,0312117;0,0440649;0,0795428;0,0076084;0,2476157;0,3911285;0,0066051;2035-10-01;"Layer 2"
"2075";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;11;0,0239645;0,0315115;0,0572718;0,0061145;0,1840102;0,2885208;0,0042684;2035-11-01;"Layer 2"
"2076";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2035;12;0,0208977;0,0256066;0,0467169;0,0055131;0,1551035;0,2415771;0,0031644;2035-12-01;"Layer 2"
"2077";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;1;0,0220004;0,025903;0,0474605;0,0059123;0,1603863;0,2488117;0,003012;2036-01-01;"Layer 2"
"2078";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;2;0,0207644;0,0244645;0,0448898;0,0055961;0,1516791;0,2352453;0,0028003;2036-02-01;"Layer 2"
"2079";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;3;0,0258994;0,0313038;0,0575597;0,0069472;0,1921722;0,2985627;0,0036112;2036-03-01;"Layer 2"
"2080";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;4;0,0358559;0,0462684;0,0856776;0,0095247;0,2776265;0,4330605;0,0053652;2036-04-01;"Layer 2"
"2081";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;5;0,0510891;0,0706617;0,1316133;0,0133893;0,4138224;0,6483353;0,0083169;2036-05-01;"Layer 2"
"2082";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;6;0,0575356;0,0855029;0,1586294;0,0145554;0,4837239;0,7627605;0,0110011;2036-06-01;"Layer 2"
"2083";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;7;0,0564005;0,0871405;0,1586086;0,0133762;0,4754907;0,7553188;0,0132118;2036-07-01;"Layer 2"
"2084";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;8;0,0559168;0,0882073;0,158763;0,0127844;0,473282;0,7547183;0,0142597;2036-08-01;"Layer 2"
"2085";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;9;0,0424981;0,064679;0,1151376;0,0095822;0,3476656;0,554329;0,011096;2036-09-01;"Layer 2"
"2086";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;10;0,033812;0,0467961;0,0854111;0,0084984;0,2679939;0,4216929;0,0064738;2036-10-01;"Layer 2"
"2087";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;11;0,0260048;0,0328439;0,0602718;0,0068544;0,197265;0,307687;0,0039985;2036-11-01;"Layer 2"
"2088";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2036;12;0,0217476;0,0259377;0,0474715;0,0058113;0,1594901;0,2477308;0,0030755;2036-12-01;"Layer 2"
"2089";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;1;0,0217948;0,0258379;0,0473217;0,0058452;0,1594687;0,2475333;0,0030187;2037-01-01;"Layer 2"
"2090";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;2;0,0202877;0,0243974;0,0446854;0,0054175;0,1495967;0,2324796;0,0028848;2037-02-01;"Layer 2"
"2091";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;3;0,0251918;0,0311097;0,057094;0,0066963;0,1888554;0,2940081;0,0036936;2037-03-01;"Layer 2"
"2092";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;4;0,0346201;0,0457722;0,0845325;0,0090897;0,2711397;0,4239483;0,0054978;2037-04-01;"Layer 2"
"2093";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;5;0,0490251;0,0691535;0,1282537;0,0126413;0,3996316;0,6276557;0,0085944;2037-05-01;"Layer 2"
"2094";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;6;0,0567805;0,0846322;0,1568946;0,0143312;0,477918;0,7538794;0,0109491;2037-06-01;"Layer 2"
"2095";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;7;0,0522563;0,0803299;0,1444013;0,0119655;0,4332543;0,6900586;0,0133026;2037-07-01;"Layer 2"
"2096";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;8;0,056212;0,0884998;0,1592766;0,0128413;0,4748873;0,7572489;0,0143731;2037-08-01;"Layer 2"
"2097";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;9;0,0525128;0,0788221;0,1439705;0,0126547;0,4354823;0,6899337;0,011774;2037-09-01;"Layer 2"
"2098";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;10;0,0331853;0,0463817;0,0844938;0,0083007;0,2643135;0,4163169;0,006459;2037-10-01;"Layer 2"
"2099";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;11;0,0237916;0,0313752;0,0570152;0,0060692;0,1830412;0,2870564;0,0042395;2037-11-01;"Layer 2"
"2100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2037;12;0,0201697;0,0252084;0,0458169;0,0052522;0,1507567;0,2353577;0,003254;2037-12-01;"Layer 2"
"2101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;1;0,0210631;0,025636;0,0468002;0,0055707;0,1558089;0,2425246;0,0031485;2038-01-01;"Layer 2"
"2102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;2;0,0206117;0,0244896;0,0448996;0,0055305;0,1511019;0,2345533;0,0028525;2038-02-01;"Layer 2"
"2103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;3;0,025708;0,0312834;0,0574842;0,0068724;0,1913215;0,2974443;0,0036544;2038-03-01;"Layer 2"
"2104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;4;0,0353499;0,0460507;0,0851941;0,0093489;0,2749541;0,4292836;0,0054131;2038-04-01;"Layer 2"
"2105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;5;0,0499861;0,0702018;0,130334;0,0129373;0,4069116;0,6387289;0,0086214;2038-05-01;"Layer 2"
"2106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;6;0,0545942;0,0820242;0,1515791;0,0136485;0,4602389;0,7269115;0,0108905;2038-06-01;"Layer 2"
"2107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;7;0,0581527;0,0904215;0,1663744;0,0142441;0,4990915;0,7909076;0,0124265;2038-07-01;"Layer 2"
"2108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;8;0,0633119;0,1003287;0,1845026;0,0153549;0,5495473;0,8722182;0,0139804;2038-08-01;"Layer 2"
"2109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;9;0,0485952;0,0748705;0,1368089;0,0117787;0,412087;0,6534956;0,0106516;2038-09-01;"Layer 2"
"2110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;10;0,0325627;0,0454972;0,0826314;0,0080685;0,258198;0,407013;0,0065503;2038-10-01;"Layer 2"
"2111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;11;0,0246025;0,0320195;0,0583795;0,0063388;0,1884391;0,295029;0,0042077;2038-11-01;"Layer 2"
"2112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2038;12;0,0212715;0,0257933;0,0471105;0,0056349;0,1570806;0,2444136;0,0031536;2038-12-01;"Layer 2"
"2113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;1;0,0212531;0,0257018;0,0469668;0,0056433;0,1568397;0,2439512;0,003111;2039-01-01;"Layer 2"
"2114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;2;0,0202294;0,0243843;0,044636;0,0053876;0,1492097;0,2319622;0,0029193;2039-02-01;"Layer 2"
"2115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;3;0,0253238;0,0311392;0,0571682;0,0067415;0,1894292;0,2947884;0,003683;2039-03-01;"Layer 2"
"2116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;4;0,034334;0,04562;0,0842043;0,0089952;0,2695604;0,4216771;0,0055094;2039-04-01;"Layer 2"
"2117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;5;0,0477465;0,0681806;0,1264794;0,0123283;0,3929418;0,6175022;0,0083152;2039-05-01;"Layer 2"
"2118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;6;0,0471576;0,0719778;0,130426;0,0111519;0,3931703;0,6244957;0,0110698;2039-06-01;"Layer 2"
"2119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;7;0,054422;0,0844717;0,1534803;0,0128573;0,4597991;0,7308167;0,0128536;2039-07-01;"Layer 2"
"2120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;8;0,0624775;0,098149;0,1793085;0,0148479;0,5343421;0,8491474;0,0146122;2039-08-01;"Layer 2"
"2121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;9;0,0486706;0,0746384;0,1361101;0,0117193;0,4101498;0,6506239;0,0108835;2039-09-01;"Layer 2"
"2122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;10;0,0304816;0,0429078;0,077358;0,0073997;0,2408782;0,3805575;0,0065362;2039-10-01;"Layer 2"
"2123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;11;0,0242454;0,0317405;0,0577658;0,0062113;0,1859531;0,2913856;0,0042479;2039-11-01;"Layer 2"
"2124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2039;12;0,0216777;0,0259348;0,0474448;0,0057806;0,1591496;0,2472915;0,0031014;2039-12-01;"Layer 2"
"2125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;1;0,0219615;0,0259018;0,0474517;0,0058976;0,1602329;0,2486146;0,0030193;2040-01-01;"Layer 2"
"2126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 2.csv";2040;2;0,0203352;0,0244193;0,044729;0,0054319;0,1498247;0,232807;0,0028864;2040-02-01;"Layer 2"
