"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0046892;0,0074476;0,0136215;0,0011838;0,0409246;0,064884;0,000908;"Layer 2";2014-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0050172;0,0082023;0,0149239;0,0012433;0,0444728;0,0707157;0,0010305;"Layer 2";2014-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0040571;0,0063281;0,0107277;0,0008414;0,0327463;0,0527083;0,0012056;"Layer 2";2014-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0044998;0,00665;0,0123926;0,0012447;0,0389101;0,0609966;0,0005322;"Layer 2";2014-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0020903;0,0031867;0,0054075;0,0005792;0,0174143;0,0276043;0,0002416;"Layer 2";2014-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0019929;0,0025604;0,0045009;0,0005654;0,0150312;0,0234775;0,0002085;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0020573;0,0023009;0,0041824;0,0005807;0,0145833;0,022504;0,0002087;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0020811;0,0023094;0,0041984;0,0005875;0,0146754;0,0226346;0,0002113;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0019193;0,0022615;0,0041331;0,0005314;0,0140438;0,0217586;0,0002238;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0023517;0,002894;0,0053001;0,0006456;0,0176664;0,0274563;0,0002923;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0032013;0,0042392;0,0078183;0,0008718;0,025245;0,0394092;0,000427;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0042766;0,0063498;0,0117216;0,0011259;0,0361246;0,0568799;0,000695;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0046583;0,0074038;0,0135237;0,0011721;0,0406183;0,0644203;0,0009121;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0049938;0,0081647;0,0148419;0,0012347;0,0442291;0,0703427;0,0010324;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0040494;0,0063198;0,0107134;0,0008401;0,0327038;0,0526405;0,0012022;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0044958;0,0066477;0,0123891;0,0012435;0,0388928;0,060971;0,000532;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,002094;0,0031914;0,0054168;0,0005803;0,0174412;0,0276459;0,0002422;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0018506;0,0024954;0,0043082;0,0005224;0,014229;0,0223384;0,0002021;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0019482;0,0021957;0,0039512;0,0005544;0,0137885;0,0212982;0,0001886;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001937;0,0002242;0,0004008;5,52e-05;0,0013851;0,0021447;1,91e-05;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001869;0,0002197;0,0003971;5,27e-05;0,0013571;0,0021026;1,97e-05;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0002298;0,000285;0,0005177;6,4e-05;0,0017262;0,0026844;2,66e-05;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0003149;0,0004127;0,0007531;8,76e-05;0,0024518;0,0038254;3,77e-05;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0004185;0,0006312;0,0011566;0,0001115;0,0035526;0,0056014;6,56e-05;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004409;0,0007157;0,0012874;0,0001104;0,0038549;0,0061337;8,81e-05;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;5e-04;0,0008354;0,0015161;0,0001274;0,0045061;0,007168;9,46e-05;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004171;0,000685;0,0011677;9,21e-05;0,0035374;0,0056912;0,0001099;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004027;0,0006252;0,0011099;0,0001116;0,0034738;0,0054902;4,9e-05;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002209;0,0003359;0,0005712;6,13e-05;0,0018363;0,00291;2,57e-05;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0001927;0,00026;0,0004487;5,44e-05;0,0014819;0,0023266;2,11e-05;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,000183;0,0002173;0,0003847;5,22e-05;0,0013223;0,0020523;1,79e-05;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0001995;0,0002365;0,0004282;5,6e-05;0,0014568;0,0022584;2,18e-05;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0001799;0,0002249;0,0004077;4,97e-05;0,0013549;0,0021093;2,2e-05;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002187;0,0002856;0,0005183;5,98e-05;0,0016908;0,0026409;2,86e-05;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,000296;0,0004165;0,00076;8e-05;0,002402;0,0037699;4,22e-05;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,000402;0,0006178;0,0011275;0,0001059;0,0034424;0,0054389;6,64e-05;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004238;0,0006897;0,0012318;0,0001045;0,0036911;0,0058821;8,84e-05;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004756;0,0007979;0,0014348;0,0001187;0,0042658;0,0067998;9,56e-05;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004044;0,0006611;0,0011192;8,81e-05;0,0034049;0,005483;0,0001087;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,000411;0,0006303;0,0011278;0,000114;0,0035383;0,0055825;4,92e-05;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,000219;0,0003334;0,0005664;6,07e-05;0,0018223;0,0028883;2,54e-05;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,000192;0,0002594;0,0004477;5,42e-05;0,0014782;0,002321;2,1e-05;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,000195;0,0002276;0,0004093;5,53e-05;0,0014079;0,0021804;1,96e-05;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0001988;0,0002353;0,0004258;5,58e-05;0,0014506;0,0022485;2,15e-05;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001776;0,000224;0,000406;4,89e-05;0,0013447;0,002095;2,2e-05;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001994;0,0002531;0,0004438;5,67e-05;0,0014905;0,0023264;2,06e-05;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002945;0,000415;0,0007573;7,98e-05;0,0023943;0,0037576;4,15e-05;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0004006;0,0006165;0,0011261;0,0001059;0,0034398;0,0054334;6,5e-05;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004176;0,0006817;0,0012157;0,0001028;0,0036431;0,0058078;8,74e-05;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004671;0,000786;0,0014106;0,0001162;0,0041949;0,00669;9,46e-05;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0003974;0,0006472;0,001091;8,58e-05;0,0033281;0,0053623;0,0001083;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0004239;0,0006436;0,0011643;0,0001176;0,0036524;0,0057525;5,04e-05;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002181;0,0003323;0,0005642;6,05e-05;0,001816;0,0028784;2,53e-05;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0001915;0,000259;0,0004468;5,41e-05;0,0014754;0,0023168;2,09e-05;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001828;0,0002172;0,0003848;5,22e-05;0,0013224;0,0020524;1,78e-05;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,000199;0,000237;0,0004293;5,57e-05;0,0014574;0,0022602;2,2e-05;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001782;0,0002246;0,0004071;4,91e-05;0,001348;0,0021003;2,22e-05;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0002187;0,0002851;0,0005175;5,99e-05;0,0016899;0,002639;2,83e-05;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002965;0,0004159;0,0007593;8,05e-05;0,0024045;0,0037721;4,14e-05;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003919;0,0006077;0,001105;0,0001022;0,0033639;0,005322;6,72e-05;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004062;0,0006565;0,0011589;9,75e-05;0,0034847;0,0055644;9,08e-05;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004652;0,0007835;0,0014056;0,0001157;0,00418;0,0066668;9,42e-05;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0003961;0,000645;0,0010867;8,55e-05;0,0033164;0,0053438;0,000108;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0004266;0,0006474;0,0011744;0,0001183;0,0036814;0,0057964;5,08e-05;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002179;0,000332;0,0005636;6,04e-05;0,0018141;0,0028754;2,52e-05;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0001918;0,0002592;0,0004472;5,41e-05;0,0014768;0,0023189;2,09e-05;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001963;0,0002305;0,0004158;5,55e-05;0,0014247;0,0022071;2,02e-05;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001971;0,0002379;0,0004312;5,5e-05;0,0014548;0,0022586;2,24e-05;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001764;0,0002242;0,0004061;4,84e-05;0,0013403;0,0020898;2,24e-05;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0002157;0,0002845;0,0005157;5,88e-05;0,001676;0,0026203;2,89e-05;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002887;0,0004127;0,0007513;7,74e-05;0,0023604;0,0037107;4,3e-05;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003929;0,000609;0,0011083;0,0001028;0,0033753;0,0053387;6,67e-05;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004156;0,000677;0,001205;0,0001018;0,0036131;0,0057619;8,82e-05;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0004661;0,0007841;0,0014063;0,0001158;0,0041827;0,0066713;9,48e-05;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0003963;0,0006439;0,0010837;8,53e-05;0,003309;0,0053325;0,0001087;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0004254;0,0006455;0,0011689;0,000118;0,003666;0,0057731;5,06e-05;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002183;0,0003325;0,0005646;6,05e-05;0,001817;0,0028799;2,53e-05;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0001911;0,0002586;0,0004461;5,39e-05;0,0014729;0,0023131;2,08e-05;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,000184;0,000218;0,0003866;5,25e-05;0,0013294;0,0020627;1,8e-05;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0001983;0,0002375;0,0004303;5,54e-05;0,0014569;0,0022605;2,22e-05;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001779;0,0002244;0,0004066;4,9e-05;0,0013464;0,0020978;2,21e-05;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0002176;0,0002848;0,0005167;5,95e-05;0,001685;0,0026323;2,84e-05;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002923;0,0004143;0,0007554;7,89e-05;0,002382;0,0037409;4,21e-05;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003912;0,0006072;0,0011043;0,0001021;0,0033614;0,005318;6,69e-05;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004155;0,0006773;0,0012059;0,0001018;0,0036154;0,0057653;8,79e-05;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004626;0,0007777;0,0013921;0,0001144;0,0041423;0,0066092;9,52e-05;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0003962;0,0006452;0,001087;8,55e-05;0,0033171;0,0053449;0,0001081;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0004256;0,0006459;0,0011707;0,000118;0,0036709;0,0057804;5,07e-05;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,0002179;0,000332;0,0005637;6,04e-05;0,0018143;0,0028758;2,52e-05;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,000192;0,0002594;0,0004476;5,42e-05;0,0014781;0,0023209;2,1e-05;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001834;0,0002175;0,0003855;5,23e-05;0,0013253;0,0020567;1,79e-05;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0001999;0,0002365;0,0004283;5,61e-05;0,0014579;0,00226;2,18e-05;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,000179;0,0002249;0,0004077;4,93e-05;0,0013517;0,0021054;2,22e-05;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002193;0,0002855;0,0005183;6,01e-05;0,0016929;0,0026435;2,84e-05;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002927;0,000415;0,0007565;7,88e-05;0,002384;0,0037446;4,26e-05;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0003965;0,0006125;0,001116;0,000104;0,0034016;0,0053781;6,67e-05;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004176;0,0006796;0,00121;0,0001023;0,0036281;0,0057852;8,86e-05;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0004684;0,0007871;0,0014121;0,0001164;0,0041997;0,0066978;9,52e-05;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0003983;0,0006476;0,0010912;8,59e-05;0,0033294;0,0053646;0,000109;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0004247;0,0006445;0,0011657;0,0001178;0,0036568;0,0057594;5,06e-05;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002186;0,0003329;0,0005654;6,06e-05;0,0018194;0,0028838;2,53e-05;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0001922;0,0002595;0,0004478;5,42e-05;0,0014789;0,002322;2,1e-05;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001959;0,000229;0,0004123;5,55e-05;0,0014164;0,0021936;1,99e-05;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001974;0,0002381;0,0004315;5,5e-05;0,0014564;0,002261;2,25e-05;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001772;0,0002245;0,0004067;4,87e-05;0,001344;0,0020949;2,23e-05;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0002161;0,0002848;0,0005163;5,89e-05;0,001678;0,0026232;2,89e-05;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0002897;0,0004134;0,0007526;7,77e-05;0,0023659;0,0037188;4,3e-05;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0003932;0,0006091;0,0011082;0,0001027;0,0033746;0,0053379;6,71e-05;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,000416;0,000677;0,0012047;0,0001018;0,0036126;0,0057613;8,86e-05;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004696;0,00079;0,0014191;0,0001171;0,0042194;0,0067278;9,45e-05;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0003963;0,0006417;0,0010785;8,49e-05;0,0032957;0,0053119;0,0001096;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,000426;0,0006462;0,0011701;0,0001182;0,0036698;0,0057791;5,07e-05;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002186;0,000333;0,0005655;6,06e-05;0,0018196;0,0028841;2,53e-05;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0001914;0,0002589;0,0004466;5,4e-05;0,0014746;0,0023156;2,09e-05;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001837;0,0002178;0,0003859;5,24e-05;0,001327;0,0020593;1,79e-05;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001987;0,0002374;0,0004301;5,56e-05;0,0014578;0,0022614;2,21e-05;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,0001781;0,0002245;0,0004069;4,9e-05;0,0013476;0,0020996;2,21e-05;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,000218;0,000285;0,0005172;5,96e-05;0,001687;0,0026351;2,84e-05;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002924;0,0004145;0,0007558;7,89e-05;0,002383;0,0037425;4,22e-05;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003911;0,0006069;0,0011035;0,000102;0,0033586;0,005314;6,72e-05;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0004156;0,000677;0,001205;0,0001018;0,003613;0,0057618;8,82e-05;"Layer 3";2013-06-01
