"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;4;0,0003486;0,0003444;0,000211;0,0001637;0,0013379;0,0027923;3,97e-05;"Layer 2";2018-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;5;0,0004944;0,000491;0,0003011;0,0002261;0,0018852;0,0039419;5,76e-05;"Layer 2";2018-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;6;0,000596;0,000596;0,0003671;0,0002675;0,0022753;0,0047559;7,07e-05;"Layer 2";2018-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;7;0,000709;0,0007106;0,000438;0,0003147;0,0027001;0,0056479;8,47e-05;"Layer 2";2018-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;8;0,0008592;0,000866;0,000534;0,0003664;0,0032502;0,0068066;0,0001071;"Layer 2";2018-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;9;0,0008275;0,0008398;0,0005192;0,0003449;0,0031354;0,0065588;0,0001071;"Layer 2";2018-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;10;0,0005966;0,0006028;0,0003749;0,0002656;0,0023114;0,0048097;7,25e-05;"Layer 2";2018-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;11;0,0003663;0,0003776;0,0002313;0,0001634;0,0014332;0,0029816;4,42e-05;"Layer 2";2018-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;12;0,000303;0,0003067;0,0001868;0,0001395;0,0011768;0,0024523;3,52e-05;"Layer 2";2018-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;1;0,0002698;0,0002694;0,0001632;0,0001265;0,0010395;0,0021704;3,05e-05;"Layer 2";2019-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;2;0,0002459;0,0002453;0,0001485;0,0001152;0,0009457;0,0019756;2,78e-05;"Layer 2";2019-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;3;0,0002817;0,0002814;0,0001703;0,0001314;0,0010822;0,0022614;3,19e-05;"Layer 2";2019-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;4;0,0003208;0,0003227;0,0001953;0,0001466;0,0012288;0,0025707;3,7e-05;"Layer 2";2019-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;5;0,0004416;0,0004485;0,0002713;0,0001951;0,0016804;0,0035237;5,24e-05;"Layer 2";2019-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;6;0,0005931;0,0005928;0,0003645;0,0002663;0,0022593;0,0047263;7,01e-05;"Layer 2";2019-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;7;0,0006996;0,0007013;0,0004317;0,0003108;0,002661;0,0055694;8,33e-05;"Layer 2";2019-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;8;0,0008703;0,0008748;0,000538;0,0003703;0,0032762;0,0068699;0,0001084;"Layer 2";2019-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;9;0,0008352;0,0008454;0,0005217;0,0003486;0,0031545;0,0066046;0,0001076;"Layer 2";2019-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;10;0,0005992;0,0006042;0,0003752;0,0002672;0,0023158;0,0048222;7,25e-05;"Layer 2";2019-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;11;0,0003673;0,0003784;0,0002317;0,0001639;0,0014359;0,002988;4,43e-05;"Layer 2";2019-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;12;0,0003035;0,000307;0,000187;0,0001397;0,0011779;0,0024549;3,52e-05;"Layer 2";2019-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;1;0,0002702;0,0002697;0,0001634;0,0001267;0,0010406;0,002173;3,05e-05;"Layer 2";2020-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;2;0,0002465;0,0002457;0,0001488;0,0001156;0,0009479;0,00198;2,78e-05;"Layer 2";2020-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;3;0,0002983;0,000294;0,0001797;0,0001421;0,0011484;0,0023951;3,35e-05;"Layer 2";2020-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;4;0,0003472;0,0003432;0,0002101;0,0001629;0,001332;0,0027806;3,95e-05;"Layer 2";2020-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;5;0,0005572;0,0005483;0,0003308;0,0002304;0,0020321;0,004281;7,68e-05;"Layer 2";2020-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;6;0,0005662;0,0005705;0,0003517;0,0002536;0,0021724;0,0045372;6,74e-05;"Layer 2";2020-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;7;0,0006927;0,0006963;0,0004296;0,0003078;0,0026461;0,0055316;8,28e-05;"Layer 2";2020-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;8;0,0008608;0,0008676;0,0005349;0,0003663;0,003254;0,0068154;0,0001075;"Layer 2";2020-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;9;0,0008278;0,0008401;0,0005193;0,0003444;0,0031345;0,0065574;0,0001075;"Layer 2";2020-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;10;0,0005969;0,0006031;0,0003751;0,0002656;0,0023126;0,0048121;7,25e-05;"Layer 2";2020-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;11;0,0003683;0,0003792;0,000232;0,0001643;0,0014382;0,0029937;4,43e-05;"Layer 2";2020-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;12;0,0003044;0,0003077;0,0001873;0,0001401;0,0011802;0,0024604;3,53e-05;"Layer 2";2020-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0253235;0,0341092;0,0604652;0,0069762;0,1963421;0,3079445;0,0032614;"Layer 3";2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0222248;0,0309685;0,0544418;0,0059826;0,1747383;0,2752087;0,003222;"Layer 3";2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0276055;0,0394447;0,0694832;0,0074174;0,2207481;0,3482013;0,0040742;"Layer 3";2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0365125;0,0560865;0,0986662;0,0095827;0,3047467;0,4835317;0,0060946;"Layer 3";2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0501069;0,0816515;0,1428232;0,0127368;0,4320552;0,6894011;0,0095056;"Layer 3";2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,05861;0,0986518;0,1714947;0,0145103;0,5136255;0,8225653;0,0121068;"Layer 3";2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0765154;0,1294037;0,2325529;0,0207368;0,6934546;1,1024518;0,0116529;"Layer 3";2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0602575;0,1016347;0,1685544;0,0134441;0,5135615;0,8296422;0,015376;"Layer 3";2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0565498;0,0962164;0,1644154;0,0154329;0,5035184;0,8042795;0,0078051;"Layer 3";2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0374732;0,0561778;0,096253;0,0104359;0,3079852;0,487421;0,0044515;"Layer 3";2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0319957;0,0426884;0,0755004;0,0090199;0,2473097;0,38721;0,0035819;"Layer 3";2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0251588;0,0340023;0,060289;0,0069549;0,1958153;0,3070997;0,003166;"Layer 3";2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0249854;0,0338891;0,0600124;0,0068653;0,1944622;0,3051987;0,003261;"Layer 3";2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0212268;0,0298163;0,051923;0,0056059;0,1665103;0,2628693;0,0033292;"Layer 3";2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0264472;0,0380729;0,0664763;0,0069759;0,2110102;0,3335854;0,0042076;"Layer 3";2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0348563;0,0536186;0,0932768;0,0089412;0,2887329;0,4591507;0,0062763;"Layer 3";2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0479006;0,0775974;0,1340048;0,0118623;0,407541;0,6516281;0,0097477;"Layer 3";2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0560031;0,0932544;0,1598053;0,0134623;0,4821792;0,7737861;0,0123928;"Layer 3";2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0720125;0,1252516;0,2238756;0,0189284;0,6612064;1,054933;0,0124535;"Layer 3";2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0582798;0,0973668;0,1597762;0,0127425;0,4903753;0,7931581;0,0153499;"Layer 3";2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0561826;0,0957044;0,1634297;0,0153269;0,5007806;0,7999877;0,0077363;"Layer 3";2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0373267;0,0559995;0,0959197;0,0103936;0,3069951;0,4858798;0,0044269;"Layer 3";2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0307822;0,0429853;0,0764633;0,0085529;0,24525;0,3852204;0,0038198;"Layer 3";2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0241889;0,0333396;0,0588358;0,0065913;0,1897383;0,2983084;0,0032914;"Layer 3";2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0246963;0,0336873;0,0595782;0,0067616;0,1926886;0,3026183;0,0032847;"Layer 3";2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,020857;0,0293864;0,0510097;0,0054773;0,1635969;0,2584636;0,0033374;"Layer 3";2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0258889;0,0373618;0,0649437;0,0067715;0,206238;0,3263583;0,0042444;"Layer 3";2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0340076;0,0522471;0,0903101;0,0086158;0,2801809;0,4460427;0,0063525;"Layer 3";2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,0468157;0,0755858;0,1296936;0,011449;0,395675;0,6332626;0,0098193;"Layer 3";2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0549159;0,0911179;0,1552743;0,0130578;0,4699665;0,7547734;0,0124303;"Layer 3";2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0705805;0,1233205;0,2198036;0,0184287;0,6489547;1,0362217;0,0124665;"Layer 3";2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,057342;0,0954294;0,155845;0,0124269;0,4799314;0,7766948;0,0152978;"Layer 3";2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,0559279;0,0953426;0,1627362;0,0152534;0,4988638;0,7969776;0,007688;"Layer 3";2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0373989;0,0559412;0,095958;0,0104202;0,3073233;0,4862177;0,0044133;"Layer 3";2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0315675;0,0429953;0,0763563;0,0088473;0,2475655;0,3881132;0,0036966;"Layer 3";2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0241889;0,0333423;0,0588477;0,0065942;0,1897857;0,2983728;0,0032834;"Layer 3";2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0255314;0,034184;0,0606647;0,0070743;0,1975935;0,3096469;0,003174;"Layer 3";2008-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0212095;0,0298216;0,0519468;0,0056058;0,1665504;0,2629287;0,0033144;"Layer 3";2008-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0262355;0,0378259;0,065952;0,0069025;0,2093429;0,3310629;0,0042114;"Layer 3";2008-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,034302;0,0527177;0,0913217;0,0087262;0,2830934;0,4505127;0,0063326;"Layer 3";2008-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0472742;0,0764732;0,1316027;0,0116285;0,400894;0,6413445;0,0097776;"Layer 3";2008-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0553111;0,0919377;0,1570231;0,0132108;0,474647;0,7620616;0,0124026;"Layer 3";2008-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0715085;0,1246548;0,2227144;0,0187878;0,6577144;1,0495255;0,0123639;"Layer 3";2008-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0573979;0,0952057;0,1552839;0,0123948;0,4786199;0,7746611;0,0154239;"Layer 3";2008-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0559945;0,0954492;0,1629298;0,0152722;0,499384;0,7978074;0,0077025;"Layer 3";2008-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0372021;0,0558534;0,09564;0,0103573;0,3061575;0,4845834;0,0044071;"Layer 3";2008-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0300002;0,0427299;0,0759365;0,0082487;0,2415662;0,380163;0,0039632;"Layer 3";2008-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0237971;0,0329754;0,0580232;0,0064383;0,1867936;0,293973;0,0033538;"Layer 3";2008-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0243124;0,0333679;0,0588568;0,0066083;0,1899193;0,2985811;0,0033576;"Layer 3";2009-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0207052;0,0291257;0,0504217;0,0054076;0,1618571;0,2558267;0,0033828;"Layer 3";2009-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0257392;0,0370878;0,0643226;0,0067006;0,2044265;0,3236088;0,0042942;"Layer 3";2009-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0338462;0,0519119;0,0895644;0,0085419;0,2781148;0,4428698;0,0063957;"Layer 3";2009-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0467611;0,0753815;0,1292246;0,0114116;0,3944688;0,6313965;0,0098625;"Layer 3";2009-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0549908;0,091195;0,1554149;0,0130745;0,4703949;0,7554443;0,0124543;"Layer 3";2009-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0712814;0,1243334;0,2220083;0,0186977;0,6555637;1,0462699;0,0123956;"Layer 3";2009-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0578687;0,0967027;0,1584872;0,0126317;0,4868514;0,7875856;0,0152605;"Layer 3";2009-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0559971;0,0954474;0,1629313;0,0152731;0,4993949;0,7978185;0,0077021;"Layer 3";2009-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0372456;0,0558831;0,0957192;0,0103708;0,3064249;0,4849719;0,0044103;"Layer 3";2009-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0310924;0,0429748;0,0764056;0,0086757;0,2461927;0,3863743;0,0037516;"Layer 3";2009-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0242131;0,033356;0,0588635;0,0065964;0,189839;0,2984633;0,0032995;"Layer 3";2009-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0244884;0,0335186;0,0591899;0,0066751;0,1911635;0,3004073;0,0033343;"Layer 3";2010-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0205815;0,0289712;0,0500931;0,005364;0,1608346;0,2542746;0,0033866;"Layer 3";2010-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0255831;0,0368885;0,0638992;0,0066458;0,203123;0,3216265;0,0042978;"Layer 3";2010-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0335956;0,0514897;0,0886557;0,0084459;0,27553;0,4388956;0,0064168;"Layer 3";2010-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0463967;0,0747198;0,1278211;0,0112775;0,3906052;0,6254054;0,0098743;"Layer 3";2010-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0546166;0,0904599;0,1538628;0,0129367;0,4662149;0,7489302;0,0124634;"Layer 3";2010-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0715817;0,1248228;0,2231967;0,0188618;0,6592769;1,051784;0,012231;"Layer 3";2010-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,057665;0,0962775;0,1576227;0,0125625;0,4845574;0,7839701;0,0152507;"Layer 3";2010-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0558788;0,0952815;0,1626109;0,0152389;0,4985065;0,7964262;0,0076801;"Layer 3";2010-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0375586;0,055963;0,0961808;0,0104725;0,3082519;0,4874541;0,0044088;"Layer 3";2010-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0310436;0,0430879;0,0766502;0,0086414;0,246388;0,3868228;0,00381;"Layer 3";2010-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,023675;0,0328548;0,0577582;0,0063923;0,1858676;0,2925995;0,0033682;"Layer 3";2010-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0250231;0,0339148;0,0600636;0,0068767;0,1946658;0,3054993;0,0032636;"Layer 3";2011-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0207539;0,0291862;0,0505506;0,0054248;0,1622593;0,2564369;0,0033812;"Layer 3";2011-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0257297;0,037095;0,0643462;0,0067013;0,2044744;0,3236813;0,0042844;"Layer 3";2011-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,033688;0,0516295;0,088951;0,0084784;0,2763842;0,4402095;0,0064161;"Layer 3";2011-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0465457;0,0749679;0,1283395;0,0113286;0,39205;0,627647;0,0098785;"Layer 3";2011-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0547707;0,0907591;0,154493;0,0129928;0,4679145;0,7515794;0,0124611;"Layer 3";2011-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0715778;0,1247917;0,2230805;0,0188412;0,6588789;1,051228;0,0122837;"Layer 3";2011-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0573629;0,0951657;0,1552133;0,0123879;0,4784149;0,7743348;0,0154101;"Layer 3";2011-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,055921;0,095349;0,1627337;0,0152508;0,4988367;0,7969528;0,0076893;"Layer 3";2011-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0371509;0,0557822;0,0955149;0,0103428;0,3057992;0,4840153;0,004397;"Layer 3";2011-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,029394;0,0423371;0,0750697;0,008012;0,2377866;0,3747343;0,0040679;"Layer 3";2011-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0233131;0,0324543;0,0568656;0,0062489;0,1828609;0,2881241;0,0034276;"Layer 3";2011-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,023888;0,0329534;0,057932;0,0064419;0,1866398;0,2937376;0,0034258;"Layer 3";2012-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0203034;0,0285238;0,049107;0,0052476;0,1579176;0,2498367;0,0034399;"Layer 3";2012-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0252702;0,0363619;0,0627344;0,0065125;0,199719;0,3164405;0,0043625;"Layer 3";2012-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,033234;0,0507772;0,0870953;0,0082911;0,2711992;0,4322285;0,006486;"Layer 3";2012-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0460455;0,0738495;0,125906;0,0111119;0,3855269;0,6175306;0,0099723;"Layer 3";2012-05-01
