"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0020884;0,0031841;0,0054026;0,0005786;0,0174003;0,0275823;0,0002413;"Layer 2";2013-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,0018576;0,0025012;0,0043194;0,0005245;0,0142682;0,0223975;0,000203;"Layer 2";2013-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0019457;0,0021953;0,003952;0,0005536;0,0137867;0,0212962;0,0001884;"Layer 2";2013-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0019549;0,0021939;0,0039442;0,0005567;0,0137826;0,0212849;0,0001892;"Layer 2";2014-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,0019393;0,0022516;0,0041142;0,0005393;0,0140709;0,0217748;0,0002191;"Layer 2";2014-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0023844;0,0028784;0,0052725;0,0006591;0,0177256;0,0275033;0,0002829;"Layer 2";2014-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,0032266;0,0042377;0,0078175;0,0008812;0,0253266;0,0395098;0,0004229;"Layer 2";2014-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0043202;0,006379;0,0117902;0,0011422;0,0364169;0,0573016;0,0006884;"Layer 2";2014-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0046936;0,0074545;0,0136375;0,0011858;0,0409748;0,0649595;0,0009067;"Layer 2";2014-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0050215;0,0082109;0,0149442;0,0012453;0,0445326;0,0708066;0,0010288;"Layer 2";2014-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0040591;0,0063381;0,0107502;0,0008431;0,0328058;0,0528008;0,001203;"Layer 2";2014-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0044991;0,0066372;0,0123639;0,0012451;0,0388521;0,0609001;0,0005302;"Layer 2";2014-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0020894;0,0031856;0,0054054;0,0005789;0,0174082;0,0275948;0,0002415;"Layer 2";2014-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0019831;0,0025553;0,0044874;0,0005625;0,014975;0,0233968;0,0002079;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0020516;0,0022926;0,0041648;0,0005796;0,0145315;0,0224229;0,0002069;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0020781;0,0023052;0,0041895;0,0005869;0,0146489;0,0225933;0,0002104;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0019209;0,0022599;0,0041302;0,0005321;0,0140442;0,0217564;0,0002231;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0023515;0,0028939;0,0053;0,0006455;0,0176657;0,0274554;0,0002923;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0031887;0,0042412;0,0078205;0,0008668;0,0252052;0,0393623;0,00043;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0042826;0,0063536;0,0117317;0,0011285;0,0361695;0,0569436;0,0006931;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0046623;0,0074105;0,0135395;0,001174;0,0406672;0,0644938;0,0009106;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0050032;0,0081832;0,0148847;0,001239;0,0443547;0,0705336;0,0010292;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,004048;0,0063103;0,0106921;0,0008385;0,0326477;0,0525533;0,001205;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0044964;0,0066509;0,0123961;0,0012436;0,0389081;0,060996;0,0005325;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0020941;0,0031915;0,0054169;0,0005803;0,0174417;0,0276467;0,0002422;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0018506;0,0024955;0,0043082;0,0005224;0,0142291;0,0223386;0,0002021;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0019426;0,0021918;0,0039425;0,000553;0,0137542;0,0212474;0,000188;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001749;0,0002129;0,0003722;4,99e-05;0,0012715;0,0019793;1,74e-05;"Layer 3";2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001857;0,0002168;0,0003906;5,26e-05;0,0013408;0,0020765;1,9e-05;"Layer 3";2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0002309;0,0002842;0,000516;6,45e-05;0,0017264;0,0026832;2,63e-05;"Layer 3";2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0003155;0,0004124;0,0007523;8,79e-05;0,002452;0,003825;3,76e-05;"Layer 3";2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,000419;0,0006317;0,0011575;0,0001116;0,0035554;0,0056058;6,59e-05;"Layer 3";2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004413;0,0007157;0,0012872;0,0001105;0,0038547;0,0061335;8,85e-05;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004999;0,0008348;0,0015143;0,0001272;0,0045007;0,0071601;9,5e-05;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004169;0,0006834;0,0011638;9,18e-05;0,0035275;0,0056759;0,0001104;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004042;0,0006266;0,0011132;0,000112;0,0034846;0,0055063;4,91e-05;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002211;0,0003362;0,0005717;6,13e-05;0,0018377;0,0029122;2,57e-05;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0001927;0,00026;0,0004488;5,44e-05;0,0014821;0,0023268;2,11e-05;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001725;0,0002117;0,0003697;4,92e-05;0,0012607;0,0019636;1,71e-05;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0002004;0,0002348;0,0004247;5,64e-05;0,0014526;0,0022501;2,13e-05;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0001811;0,000225;0,000408;5,01e-05;0,0013592;0,002115;2,18e-05;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002209;0,0002861;0,0005195;6,06e-05;0,0017005;0,002654;2,83e-05;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,000298;0,0004174;0,0007619;8,08e-05;0,0024125;0,0037848;4,2e-05;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0004033;0,000619;0,0011298;0,0001062;0,0034503;0,0054508;6,65e-05;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004251;0,0006914;0,0012354;0,0001049;0,0037017;0,0058985;8,85e-05;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004765;0,000799;0,0014368;0,0001189;0,0042719;0,0068094;9,59e-05;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004051;0,0006618;0,0011205;8,82e-05;0,0034088;0,0054892;0,000109;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0004112;0,0006306;0,0011283;0,0001141;0,0035396;0,0055847;4,93e-05;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002192;0,0003337;0,0005669;6,08e-05;0,0018239;0,0028907;2,54e-05;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0001921;0,0002594;0,0004477;5,42e-05;0,0014783;0,0023212;2,1e-05;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001898;0,0002221;0,0003965;5,4e-05;0,0013665;0,0021175;1,86e-05;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0001992;0,0002326;0,00042;5,62e-05;0,0014404;0,0022305;2,07e-05;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001793;0,0002241;0,0004064;4,96e-05;0,0013511;0,0021033;2,17e-05;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001953;0,0002511;0,0004381;5,54e-05;0,0014667;0,0022926;2,04e-05;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002978;0,0004159;0,0007596;8,1e-05;0,00241;0,0037791;4,1e-05;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0004029;0,0006185;0,0011306;0,0001067;0,0034563;0,0054577;6,48e-05;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004192;0,0006841;0,001221;0,0001033;0,0036583;0,0058313;8,75e-05;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004676;0,0007862;0,0014104;0,0001162;0,0041947;0,0066899;9,49e-05;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,000398;0,0006479;0,0010923;8,59e-05;0,0033318;0,0053682;0,0001085;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0004244;0,0006442;0,0011654;0,0001177;0,0036559;0,0057578;5,05e-05;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002183;0,0003326;0,0005647;6,05e-05;0,0018173;0,0028805;2,53e-05;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0001916;0,000259;0,0004469;5,41e-05;0,0014755;0,002317;2,09e-05;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001698;0,0002102;0,0003661;4,84e-05;0,0012459;0,0019422;1,69e-05;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001998;0,000233;0,0004209;5,64e-05;0,0014437;0,0022355;2,08e-05;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001802;0,0002246;0,0004073;4,98e-05;0,0013554;0,0021097;2,18e-05;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0002232;0,0002851;0,0005179;6,17e-05;0,0017064;0,0026597;2,73e-05;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002972;0,0004163;0,0007601;8,07e-05;0,0024079;0,0037771;4,15e-05;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003972;0,0006133;0,0011179;0,0001043;0,0034084;0,005388;6,64e-05;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004066;0,0006564;0,0011584;9,75e-05;0,0034837;0,0055631;9,12e-05;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,000466;0,0007844;0,0014073;0,0001159;0,0041851;0,0066748;9,45e-05;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0003963;0,0006445;0,0010853;8,54e-05;0,003313;0,0053386;0,0001084;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,000427;0,0006479;0,0011754;0,0001184;0,0036844;0,005801;5,09e-05;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,000218;0,0003322;0,000564;6,04e-05;0,0018153;0,0028774;2,53e-05;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0001918;0,0002592;0,0004472;5,41e-05;0,0014766;0,0023186;2,09e-05;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001934;0,0002258;0,0004051;5,49e-05;0,0013948;0,0021603;1,93e-05;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001991;0,0002356;0,0004265;5,59e-05;0,0014526;0,0022517;2,16e-05;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001783;0,0002244;0,0004068;4,91e-05;0,0013483;0,0021004;2,2e-05;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0002182;0,0002851;0,0005174;5,97e-05;0,001688;0,0026367;2,84e-05;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002922;0,0004146;0,0007557;7,87e-05;0,0023816;0,0037407;4,24e-05;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003949;0,000611;0,0011128;0,0001035;0,0033908;0,0053618;6,66e-05;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004166;0,0006785;0,0012081;0,0001021;0,0036223;0,0057761;8,83e-05;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,000466;0,0007832;0,0014037;0,0001156;0,0041756;0,0066607;9,52e-05;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,000397;0,0006453;0,0010868;8,55e-05;0,0033171;0,0053452;0,0001087;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0004244;0,0006442;0,0011655;0,0001177;0,0036562;0,0057583;5,05e-05;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002183;0,0003326;0,0005647;6,05e-05;0,0018174;0,0028806;2,53e-05;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0001911;0,0002586;0,0004461;5,39e-05;0,0014729;0,002313;2,08e-05;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,0001717;0,0002112;0,0003686;4,89e-05;0,0012563;0,0019571;1,71e-05;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,0001997;0,0002341;0,0004234;5,62e-05;0,0014482;0,0022434;2,11e-05;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001798;0,0002243;0,0004068;4,97e-05;0,0013532;0,0021063;2,17e-05;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,0002201;0,0002851;0,0005176;6,05e-05;0,0016953;0,0026458;2,79e-05;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,0002949;0,0004153;0,0007579;7,99e-05;0,0023962;0,0037606;4,17e-05;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003934;0,0006095;0,0011094;0,0001029;0,003379;0,0053443;6,67e-05;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004163;0,0006787;0,0012088;0,0001021;0,0036236;0,0057781;8,8e-05;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004628;0,0007775;0,0013912;0,0001144;0,0041399;0,0066058;9,55e-05;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0003963;0,0006445;0,0010853;8,54e-05;0,003313;0,0053385;0,0001084;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0004262;0,0006468;0,0011726;0,0001182;0,0036765;0,005789;5,08e-05;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,000218;0,0003322;0,000564;6,04e-05;0,0018152;0,0028772;2,52e-05;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,000192;0,0002594;0,0004476;5,42e-05;0,0014781;0,0023209;2,1e-05;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001724;0,0002115;0,0003695;4,92e-05;0,0012604;0,001963;1,71e-05;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0002002;0,0002334;0,0004217;5,65e-05;0,0014464;0,0022396;2,09e-05;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001809;0,0002248;0,0004076;5,01e-05;0,0013583;0,0021135;2,18e-05;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002212;0,0002857;0,0005189;6,08e-05;0,0017008;0,0026538;2,8e-05;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002953;0,0004161;0,0007592;7,99e-05;0,0023987;0,003765;4,21e-05;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,0003983;0,0006143;0,0011198;0,0001046;0,0034152;0,0053984;6,65e-05;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004188;0,0006816;0,0012146;0,0001028;0,0036411;0,0058053;8,85e-05;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0004693;0,0007886;0,0014152;0,0001167;0,0042088;0,0067118;9,52e-05;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0003986;0,0006479;0,0010918;8,59e-05;0,0033311;0,0053673;0,0001091;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0004244;0,0006441;0,0011647;0,0001178;0,0036538;0,0057549;5,05e-05;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002187;0,000333;0,0005656;6,06e-05;0,00182;0,0028846;2,54e-05;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,0001921;0,0002595;0,0004478;5,42e-05;0,0014787;0,0023217;2,1e-05;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001925;0,0002247;0,0004025;5,47e-05;0,0013868;0,0021481;1,91e-05;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001992;0,0002362;0,0004277;5,59e-05;0,0014548;0,0022555;2,17e-05;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001791;0,0002245;0,000407;4,94e-05;0,0013514;0,0021044;2,19e-05;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0002184;0,0002853;0,0005177;5,97e-05;0,0016889;0,002638;2,85e-05;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,000292;0,0004146;0,0007556;7,86e-05;0,0023803;0,0037392;4,26e-05;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0003949;0,0006109;0,0011122;0,0001034;0,0033885;0,0053587;6,69e-05;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0004173;0,0006792;0,0012093;0,0001022;0,0036259;0,0057817;8,85e-05;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004667;0,000784;0,0014052;0,0001157;0,0041802;0,0066678;9,54e-05;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0003976;0,000646;0,0010879;8,56e-05;0,0033205;0,0053506;0,0001089;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0004248;0,0006446;0,0011662;0,0001178;0,0036584;0,0057618;5,06e-05;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002185;0,0003328;0,0005652;6,06e-05;0,0018189;0,0028829;2,53e-05;"Layer 3";2012-10-01
