"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0004199;0,0004101;0,0002505;0,0001953;0,0015983;0,0033363;4,96e-05;"Layer 6";2005-03-01
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0005596;0,0005528;0,0003385;0,0002521;0,0021234;0,0044385;6,76e-05;"Layer 6";2005-04-01
"125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0008054;0,0008052;0,0004967;0,0003599;0,0030782;0,0064291;9,65e-05;"Layer 6";2005-05-01
"126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0010188;0,0010313;0,0006347;0,0004088;0,0038093;0,0079752;0,0001441;"Layer 6";2005-06-01
"127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,001173;0,0011987;0,0007429;0,0004676;0,0044288;0,0092517;0,0001662;"Layer 6";2005-07-01
"128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,001107;0,0011297;0,0007035;0,0004007;0,0041561;0,0085907;0,0002086;"Layer 6";2005-08-01
"129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0008021;0,0008166;0,0005091;0,0002832;0,003035;0,0062207;0,0001689;"Layer 6";2005-09-01
"130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005043;0,0005344;0,0003424;0,0002312;0,0021106;0,0043065;6,28e-05;"Layer 6";2005-10-01
"131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003703;0,0003827;0,0002362;0,0001701;0,00148;0,0030601;4,43e-05;"Layer 6";2005-11-01
"132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003088;0,0003107;0,0001899;0,0001468;0,0012136;0,0025194;3,51e-05;"Layer 6";2005-12-01
"133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003034;0,0003013;0,0001828;0,0001452;0,0011758;0,0024501;3,38e-05;"Layer 6";2006-01-01
"134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0003211;0,000313;0,000192;0,0001555;0,0012398;0,0025802;3,61e-05;"Layer 6";2006-02-01
"135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0004111;0,0004015;0,0002458;0,0001941;0,0015744;0,0032823;4,76e-05;"Layer 6";2006-03-01
"136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0005489;0,0005423;0,0003329;0,0002507;0,0020948;0,0043732;6,52e-05;"Layer 6";2006-04-01
"137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0008013;0,0008011;0,0004942;0,0003588;0,003064;0,006399;9,57e-05;"Layer 6";2006-05-01
"138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0010211;0,0010335;0,000636;0,0004104;0,0038183;0,0079951;0,0001438;"Layer 6";2006-06-01
"139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,0011686;0,0011928;0,0007385;0,0004625;0,0043987;0,0091904;0,0001686;"Layer 6";2006-07-01
"140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011103;0,0011343;0,0007067;0,0004028;0,0041737;0,0086278;0,0002077;"Layer 6";2006-08-01
"141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;8e-04;0,0008138;0,0005071;0,000282;0,0030244;0,0061984;0,0001693;"Layer 6";2006-09-01
"142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005044;0,0005344;0,0003424;0,0002313;0,0021107;0,0043068;6,28e-05;"Layer 6";2006-10-01
"143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003722;0,0003842;0,000237;0,000171;0,0014848;0,0030716;4,44e-05;"Layer 6";2006-11-01
"144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003106;0,0003121;0,0001906;0,0001476;0,0012181;0,0025303;3,53e-05;"Layer 6";2006-12-01
"145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;1;0,0003934;0,0003848;0,000233;0,0001711;0,0014613;0,0030626;5,24e-05;"Layer 7";2005-01-01
"146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;2;0,0003506;0,0003428;0,0002092;0,0001618;0,0013316;0,0027809;4,19e-05;"Layer 7";2005-02-01
"147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;3;0,0003967;0,0003882;0,0002375;0,0001845;0,001513;0,0031572;4,67e-05;"Layer 7";2005-03-01
"148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;4;0,0004536;0,0004468;0,0002738;0,0002077;0,0017288;0,0036093;5,4e-05;"Layer 7";2005-04-01
"149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;5;0,0005865;0,000586;0,0003622;0,0002678;0,0022622;0,0047132;6,93e-05;"Layer 7";2005-05-01
"150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;6;0,0007266;0,0007331;0,0004509;0,000293;0,0027214;0,0056881;0,0001051;"Layer 7";2005-06-01
"151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;7;0,0007925;0,0008066;0,0004996;0,0003087;0,002985;0,0062119;0,0001252;"Layer 7";2005-07-01
"152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,0007301;0,0007409;0,0004609;0,0002609;0,0027515;0,0056525;0,00015;"Layer 7";2005-08-01
"153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0006919;0,0007102;0,0004444;0,0002493;0,0026446;0,0054234;0,0001385;"Layer 7";2005-09-01
"154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,000531;0,0005663;0,0003622;0,0002387;0,0022132;0,0045226;6,71e-05;"Layer 7";2005-10-01
"155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0004173;0,0004355;0,0002689;0,0001864;0,0016628;0,0034423;5,11e-05;"Layer 7";2005-11-01
"156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0003538;0,0003603;0,0002204;0,000163;0,0013868;0,0028826;4,14e-05;"Layer 7";2005-12-01
"157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0003197;0,00032;0,0001942;0,0001499;0,0012361;0,0025782;3,63e-05;"Layer 7";2006-01-01
"158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0002909;0,0002909;0,0001767;0,0001365;0,0011246;0,0023455;3,3e-05;"Layer 7";2006-02-01
"159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0003676;0,0003614;0,0002221;0,0001757;0,001421;0,0029579;4,17e-05;"Layer 7";2006-03-01
"160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0004314;0,0004256;0,0002618;0,0002021;0,0016604;0,0034599;4,99e-05;"Layer 7";2006-04-01
"161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0006345;0,0006301;0,0003863;0,0002817;0,0024035;0,0050284;7,71e-05;"Layer 7";2006-05-01
"162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0007291;0,0007352;0,0004519;0,0002942;0,0027282;0,0057042;0,0001053;"Layer 7";2006-06-01
"163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0008002;0,0008148;0,0005047;0,0003133;0,0030166;0,0062806;0,0001243;"Layer 7";2006-07-01
"164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,0007293;0,0007386;0,000459;0,00026;0,0027422;0,0056336;0,000151;"Layer 7";2006-08-01
"165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0006877;0,0007039;0,0004399;0,0002466;0,0026209;0,0053736;0,0001398;"Layer 7";2006-09-01
"166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0005334;0,0005685;0,0003636;0,0002399;0,0022221;0,0045413;6,73e-05;"Layer 7";2006-10-01
"167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,00042;0,0004375;0,0002699;0,0001875;0,0016695;0,0034583;5,13e-05;"Layer 7";2006-11-01
"168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0003564;0,0003623;0,0002213;0,0001642;0,0013931;0,0028979;4,16e-05;"Layer 7";2006-12-01
"169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0003189;0,0003117;0,0001906;0,0001489;0,0012169;0,002539;3,75e-05;"Layer 8";2005-01-01
"170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0002881;0,0002819;0,0001725;0,0001346;0,001101;0,0022962;3,39e-05;"Layer 8";2005-02-01
"171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0003255;0,0003188;0,0001955;0,0001529;0,0012481;0,0026012;3,79e-05;"Layer 8";2005-03-01
"172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0003744;0,0003691;0,0002266;0,0001725;0,0014324;0,002988;4,43e-05;"Layer 8";2005-04-01
"173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0005086;0,0005064;0,0003122;0,0002303;0,0019487;0,0040661;6,05e-05;"Layer 8";2005-05-01
"174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0006184;0,0006243;0,0003842;0,0002539;0,002326;0,0048639;8,53e-05;"Layer 8";2005-06-01
"175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0006791;0,0006913;0,0004279;0,0002675;0,0025599;0,0053339;0,0001034;"Layer 8";2005-07-01
"176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0006328;0,0006448;0,0004017;0,0002296;0,0023918;0,0049239;0,0001238;"Layer 8";2005-08-01
"177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0005953;0,0006138;0,0003848;0,0002175;0,0022842;0,0046917;0,0001139;"Layer 8";2005-09-01
"178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0004357;0,0004662;0,0002976;0,0001949;0,0018162;0,0037124;5,53e-05;"Layer 8";2005-10-01
"179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0003488;0,000364;0,0002247;0,0001558;0,0013899;0,0028774;4,27e-05;"Layer 8";2005-11-01
"180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0002949;0,0003006;0,000184;0,0001359;0,0011572;0,0024047;3,46e-05;"Layer 8";2005-12-01
"181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0002667;0,0002671;0,0001622;0,000125;0,001032;0,002152;3,03e-05;"Layer 8";2006-01-01
"182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0002488;0,0002474;0,0001513;0,0001182;0,0009647;0,002009;2,81e-05;"Layer 8";2006-02-01
"183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0003167;0,0003101;0,0001903;0,0001507;0,0012182;0,0025381;3,61e-05;"Layer 8";2006-03-01
"184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,0003695;0,0003637;0,0002233;0,000172;0,0014155;0,0029525;4,3e-05;"Layer 8";2006-04-01
"185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0005081;0,0005049;0,0003107;0,0002309;0,0019427;0,0040563;6,01e-05;"Layer 8";2006-05-01
"186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0006284;0,000633;0,0003897;0,0002662;0,002378;0,0049735;8,11e-05;"Layer 8";2006-06-01
"187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0006981;0,0007091;0,000438;0,000278;0,0026262;0,0054818;0,0001026;"Layer 8";2006-07-01
"188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0006419;0,0006521;0,0004055;0,0002331;0,0024153;0,0049784;0,0001252;"Layer 8";2006-08-01
"189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0006075;0,0006258;0,000392;0,0002231;0,0023263;0,0047845;0,0001143;"Layer 8";2006-09-01
"190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0004307;0,0004618;0,0002934;0,0001912;0,0017886;0,0036606;5,49e-05;"Layer 8";2006-10-01
"191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0003512;0,0003659;0,0002257;0,0001568;0,001396;0,0028918;4,29e-05;"Layer 8";2006-11-01
"192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;12;0,0002971;0,0003022;0,0001847;0,0001369;0,0011626;0,0024176;3,47e-05;"Layer 8";2006-12-01
