"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004428;0,0007186;0,0012939;0,0001112;0,0038742;0,0061633;8,8e-05;"Layer 3";2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0005009;0,0008364;0,001518;0,0001276;0,0045118;0,0071769;9,48e-05;"Layer 3";2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004177;0,0006857;0,0011689;9,22e-05;0,0035411;0,0056972;0,0001101;"Layer 3";2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004029;0,0006256;0,0011105;0,0001116;0,0034753;0,0054927;4,91e-05;"Layer 3";2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002211;0,0003362;0,0005717;6,13e-05;0,0018377;0,0029122;2,57e-05;"Layer 3";2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0001926;0,0002599;0,0004486;5,44e-05;0,0014815;0,002326;2,1e-05;"Layer 3";2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001671;0,0002095;0,0003626;4,75e-05;0,0012308;0,0019215;1,69e-05;"Layer 3";2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0001981;0,0002294;0,0004128;5,62e-05;0,0014228;0,0022023;2e-05;"Layer 3";2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,000183;0,000224;0,0004063;5,09e-05;0,0013626;0,0021176;2,12e-05;"Layer 3";2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002231;0,0002857;0,000519;6,15e-05;0,0017076;0,0026623;2,76e-05;"Layer 3";2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0003005;0,0004176;0,0007629;8,18e-05;0,0024238;0,0037993;4,12e-05;"Layer 3";2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0004055;0,0006209;0,0011345;0,0001072;0,0034684;0,0054771;6,59e-05;"Layer 3";2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004257;0,0006928;0,0012386;0,0001052;0,0037109;0,0059125;8,82e-05;"Layer 3";2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004769;0,0007998;0,0014386;0,0001191;0,004277;0,0068172;9,57e-05;"Layer 3";2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004048;0,0006608;0,0011183;8,81e-05;0,0034029;0,00548;0,0001092;"Layer 3";2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0004117;0,0006311;0,0011294;0,0001142;0,0035431;0,00559;4,93e-05;"Layer 3";2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002192;0,0003338;0,000567;6,08e-05;0,0018241;0,0028911;2,54e-05;"Layer 3";2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0001919;0,0002593;0,0004474;5,42e-05;0,0014774;0,0023197;2,09e-05;"Layer 3";2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001795;0,0002152;0,0003795;5,12e-05;0,0013016;0,0020221;1,75e-05;"Layer 3";2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,000194;0,0002252;0,0004035;5,52e-05;0,0013923;0,0021559;1,92e-05;"Layer 3";2007-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;2;0,0001817;0,000223;0,0004044;5,06e-05;0,0013557;0,0021071;2,09e-05;"Layer 3";2007-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;3;0,0001915;0,0002494;0,0004329;5,43e-05;0,0014452;0,002262;2,02e-05;"Layer 3";2007-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;4;0,0002995;0,0004156;0,0007595;8,18e-05;0,0024164;0,0037866;4,04e-05;"Layer 3";2007-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;5;0,0004039;0,0006192;0,0011326;0,0001072;0,0034647;0,0054698;6,44e-05;"Layer 3";2007-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;6;0,0004193;0,0006846;0,0012222;0,0001034;0,0036615;0,0058361;8,72e-05;"Layer 3";2007-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;7;0,0004677;0,0007867;0,0014118;0,0001163;0,0041983;0,0066954;9,47e-05;"Layer 3";2007-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;8;0,0003977;0,0006476;0,0010917;8,59e-05;0,0033301;0,0053655;0,0001084;"Layer 3";2007-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;9;0,0004236;0,0006432;0,001163;0,0001175;0,0036487;0,0057469;5,04e-05;"Layer 3";2007-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;10;0,0002182;0,0003324;0,0005644;6,05e-05;0,0018166;0,0028794;2,53e-05;"Layer 3";2007-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;11;0,0001915;0,000259;0,0004468;5,4e-05;0,0014752;0,0023165;2,09e-05;"Layer 3";2007-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;12;0,0001659;0,0002086;0,000361;4,72e-05;0,0012247;0,0019124;1,68e-05;"Layer 3";2007-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;1;0,0001982;0,0002298;0,0004139;5,62e-05;0,0014253;0,0022063;2,01e-05;"Layer 3";2008-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;2;0,0001815;0,000224;0,0004063;5,04e-05;0,001358;0,0021119;2,13e-05;"Layer 3";2008-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;3;0,0002245;0,0002842;0,0005163;6,23e-05;0,0017081;0,0026604;2,68e-05;"Layer 3";2008-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;4;0,0002988;0,0004163;0,0007605;8,14e-05;0,0024149;0,0037859;4,09e-05;"Layer 3";2008-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;5;0,0003987;0,0006148;0,0011216;0,000105;0,0034221;0,005408;6,59e-05;"Layer 3";2008-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;6;0,0004067;0,000657;0,0011599;9,77e-05;0,0034877;0,0055691;9,1e-05;"Layer 3";2008-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;7;0,0004658;0,0007841;0,0014067;0,0001158;0,0041835;0,0066724;9,44e-05;"Layer 3";2008-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;8;0,0003961;0,0006443;0,0010849;8,53e-05;0,0033118;0,0053368;0,0001083;"Layer 3";2008-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;9;0,0004266;0,0006474;0,0011742;0,0001183;0,003681;0,0057958;5,08e-05;"Layer 3";2008-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;10;0,0002179;0,0003321;0,0005638;6,04e-05;0,0018147;0,0028763;2,52e-05;"Layer 3";2008-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;11;0,0001916;0,000259;0,000447;5,41e-05;0,0014758;0,0023174;2,09e-05;"Layer 3";2008-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2008;12;0,0001898;0,0002224;0,0003973;5,4e-05;0,0013686;0,0021208;1,86e-05;"Layer 3";2008-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;1;0,0001989;0,0002327;0,0004202;5,61e-05;0,0014401;0,0022304;2,08e-05;"Layer 3";2009-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;2;0,0001795;0,0002241;0,0004063;4,97e-05;0,0013519;0,0021042;2,16e-05;"Layer 3";2009-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;3;0,0002196;0,000285;0,0005175;6,03e-05;0,0016934;0,0026433;2,8e-05;"Layer 3";2009-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;4;0,0002935;0,0004149;0,0007568;7,93e-05;0,0023888;0,0037504;4,2e-05;"Layer 3";2009-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;5;0,0003961;0,0006123;0,001116;0,000104;0,0034023;0,0053787;6,62e-05;"Layer 3";2009-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;6;0,0004171;0,0006798;0,0012113;0,0001024;0,0036309;0,0057892;8,8e-05;"Layer 3";2009-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;7;0,0004666;0,0007846;0,0014072;0,0001159;0,0041854;0,0066756;9,49e-05;"Layer 3";2009-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;8;0,0003969;0,0006453;0,0010867;8,55e-05;0,0033168;0,0053447;0,0001087;"Layer 3";2009-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;9;0,0004247;0,0006446;0,0011665;0,0001178;0,0036591;0,0057626;5,06e-05;"Layer 3";2009-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;10;0,0002183;0,0003325;0,0005646;6,05e-05;0,0018171;0,0028801;2,53e-05;"Layer 3";2009-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;11;0,0001911;0,0002586;0,0004461;5,39e-05;0,0014727;0,0023127;2,08e-05;"Layer 3";2009-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2009;12;0,000168;0,0002095;0,0003638;4,78e-05;0,0012361;0,0019285;1,69e-05;"Layer 3";2009-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;1;0,000199;0,0002319;0,0004185;5,62e-05;0,0014369;0,0022249;2,06e-05;"Layer 3";2010-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;2;0,0001806;0,0002239;0,0004059;5,01e-05;0,0013549;0,0021076;2,14e-05;"Layer 3";2010-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;3;0,000221;0,0002847;0,0005172;6,09e-05;0,0016982;0,0026488;2,75e-05;"Layer 3";2010-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;4;0,000296;0,0004154;0,0007583;8,03e-05;0,0024014;0,0037672;4,13e-05;"Layer 3";2010-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;5;0,0003942;0,0006104;0,0011119;0,0001034;0,0033878;0,0053571;6,63e-05;"Layer 3";2010-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;6;0,0004168;0,0006799;0,0012119;0,0001024;0,0036322;0,0057911;8,76e-05;"Layer 3";2010-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;7;0,0004633;0,000779;0,0013948;0,0001147;0,0041498;0,0066208;9,52e-05;"Layer 3";2010-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;8;0,0003958;0,0006433;0,0010827;8,52e-05;0,003306;0,0053276;0,0001085;"Layer 3";2010-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;9;0,0004262;0,0006468;0,0011728;0,0001182;0,0036768;0,0057894;5,08e-05;"Layer 3";2010-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;10;0,000218;0,0003321;0,0005638;6,04e-05;0,0018148;0,0028765;2,52e-05;"Layer 3";2010-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;11;0,000192;0,0002594;0,0004476;5,42e-05;0,0014779;0,0023206;2,1e-05;"Layer 3";2010-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2010;12;0,0001693;0,0002101;0,0003655;4,82e-05;0,0012433;0,0019385;1,69e-05;"Layer 3";2010-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;1;0,0001993;0,0002315;0,0004176;5,64e-05;0,0014358;0,0022227;2,05e-05;"Layer 3";2011-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;2;0,0001815;0,0002244;0,0004069;5,03e-05;0,001359;0,0021137;2,15e-05;"Layer 3";2011-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;3;0,0002222;0,0002853;0,0005183;6,13e-05;0,0017037;0,0026568;2,76e-05;"Layer 3";2011-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;4;0,0002959;0,0004161;0,0007594;8,02e-05;0,0024018;0,0037689;4,18e-05;"Layer 3";2011-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;5;0,000399;0,000615;0,0011219;0,000105;0,0034229;0,0054094;6,61e-05;"Layer 3";2011-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;6;0,0004184;0,0006812;0,0012138;0,0001027;0,0036386;0,0058014;8,84e-05;"Layer 3";2011-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;7;0,0004689;0,0007881;0,0014144;0,0001166;0,0042063;0,0067079;9,51e-05;"Layer 3";2011-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;8;0,0003983;0,0006476;0,0010912;8,59e-05;0,0033294;0,0053646;0,000109;"Layer 3";2011-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;9;0,0004239;0,0006435;0,0011633;0,0001176;0,0036498;0,0057489;5,05e-05;"Layer 3";2011-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;10;0,0002186;0,0003329;0,0005653;6,06e-05;0,0018192;0,0028834;2,53e-05;"Layer 3";2011-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;11;0,000192;0,0002594;0,0004476;5,42e-05;0,001478;0,0023207;2,1e-05;"Layer 3";2011-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2011;12;0,0001908;0,0002232;0,0003992;5,43e-05;0,0013753;0,0021308;1,88e-05;"Layer 3";2011-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;1;0,0001992;0,0002347;0,0004247;5,6e-05;0,0014494;0,002246;2,13e-05;"Layer 3";2012-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;2;0,0001795;0,0002242;0,0004066;4,96e-05;0,0013522;0,0021049;2,17e-05;"Layer 3";2012-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;3;0,0002189;0,0002852;0,0005176;6e-05;0,0016911;0,0026406;2,82e-05;"Layer 3";2012-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;4;0,0002925;0,0004147;0,000756;7,89e-05;0,0023834;0,0037432;4,23e-05;"Layer 3";2012-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;5;0,0003953;0,0006114;0,0011137;0,0001036;0,003394;0,0053665;6,66e-05;"Layer 3";2012-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;6;0,0004172;0,0006795;0,0012103;0,0001023;0,0036286;0,0057858;8,82e-05;"Layer 3";2012-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;7;0,0004668;0,0007845;0,0014065;0,0001158;0,0041836;0,006673;9,52e-05;"Layer 3";2012-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;8;0,0003976;0,0006468;0,0010897;8,57e-05;0,0033251;0,0053578;0,0001087;"Layer 3";2012-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;9;0,0004243;0,000644;0,0011649;0,0001177;0,0036543;0,0057555;5,05e-05;"Layer 3";2012-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;10;0,0002184;0,0003327;0,0005649;6,05e-05;0,001818;0,0028815;2,53e-05;"Layer 3";2012-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;11;0,0001913;0,0002588;0,0004465;5,4e-05;0,0014743;0,0023151;2,09e-05;"Layer 3";2012-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2012;12;0,0001759;0,0002132;0,0003743;5,02e-05;0,0012803;0,0019915;1,73e-05;"Layer 3";2012-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;1;0,0001995;0,0002337;0,0004225;5,62e-05;0,0014461;0,0022399;2,1e-05;"Layer 3";2013-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;2;0,00018;0,0002241;0,0004064;4,98e-05;0,0013537;0,0021066;2,16e-05;"Layer 3";2013-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;3;0,0002203;0,0002849;0,0005175;6,06e-05;0,001696;0,0026464;2,78e-05;"Layer 3";2013-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;4;0,0002945;0,0004152;0,0007576;7,97e-05;0,0023944;0,003758;4,17e-05;"Layer 3";2013-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;5;0,0003929;0,000609;0,0011083;0,0001028;0,0033753;0,0053387;6,67e-05;"Layer 3";2013-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;6;0,0004163;0,0006786;0,0012086;0,0001021;0,0036232;0,0057774;8,8e-05;"Layer 3";2013-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;7;0,0004628;0,0007775;0,0013913;0,0001144;0,0041401;0,0066061;9,55e-05;"Layer 3";2013-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;8;0,0003963;0,0006446;0,0010854;8,54e-05;0,0033133;0,005339;0,0001084;"Layer 3";2013-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;9;0,0004263;0,0006468;0,0011727;0,0001182;0,0036768;0,0057895;5,08e-05;"Layer 3";2013-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;10;0,000218;0,0003322;0,000564;6,04e-05;0,0018154;0,0028776;2,53e-05;"Layer 3";2013-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;11;0,0001922;0,0002596;0,000448;5,43e-05;0,0014793;0,0023227;2,1e-05;"Layer 3";2013-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2013;12;0,0001764;0,0002135;0,0003751;5,03e-05;0,0012837;0,0019963;1,73e-05;"Layer 3";2013-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;1;0,0002002;0,0002344;0,0004238;5,64e-05;0,0014504;0,0022466;2,12e-05;"Layer 3";2014-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;2;0,0001805;0,0002247;0,0004075;4,99e-05;0,0013565;0,0021112;2,18e-05;"Layer 3";2014-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;3;0,0002222;0,0002853;0,0005184;6,13e-05;0,0017038;0,002657;2,76e-05;"Layer 3";2014-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;4;0,0002962;0,0004161;0,0007595;8,02e-05;0,0024029;0,0037704;4,18e-05;"Layer 3";2014-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;5;0,0003985;0,0006146;0,0011207;0,0001048;0,0034185;0,0054031;6,63e-05;"Layer 3";2014-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;6;0,0004186;0,0006814;0,0012141;0,0001027;0,0036398;0,0058031;8,84e-05;"Layer 3";2014-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;7;0,0004692;0,0007884;0,0014149;0,0001167;0,0042078;0,0067102;9,52e-05;"Layer 3";2014-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;8;0,0003985;0,0006478;0,0010916;8,59e-05;0,0033307;0,0053666;0,000109;"Layer 3";2014-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;9;0,0004246;0,0006444;0,0011654;0,0001178;0,0036558;0,005758;5,06e-05;"Layer 3";2014-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;10;0,0002187;0,000333;0,0005656;6,06e-05;0,00182;0,0028847;2,54e-05;"Layer 3";2014-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;11;0,0001923;0,0002596;0,000448;5,43e-05;0,0014794;0,0023228;2,1e-05;"Layer 3";2014-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2014;12;0,0001916;0,0002238;0,0004007;5,45e-05;0,0013805;0,0021385;1,89e-05;"Layer 3";2014-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;1;0,000199;0,0002359;0,0004272;5,58e-05;0,0014535;0,0022534;2,17e-05;"Layer 3";2015-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;2;0,0001789;0,0002244;0,0004068;4,94e-05;0,0013505;0,002103;2,19e-05;"Layer 3";2015-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;3;0,0002181;0,0002851;0,0005174;5,97e-05;0,0016876;0,0026362;2,84e-05;"Layer 3";2015-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;4;0,0002914;0,0004142;0,0007548;7,84e-05;0,0023765;0,0037337;4,26e-05;"Layer 3";2015-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;5;0,0003942;0,0006103;0,0011109;0,0001032;0,0033839;0,0053518;6,69e-05;"Layer 3";2015-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2015;6;0,0004166;0,0006781;0,0012069;0,000102;0,003619;0,0057712;8,85e-05;"Layer 3";2015-06-01
