"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"40";0,0241362;0,0270919;0,0497814;0,0066419;0,1722179;0,2659095;0,002845;0,0210429;0,0237224;0,0436206;0,0058092;0,1507641;0,2327905;0,0024294;0,0191471;0,021694;0,0398911;0,0052877;0,1376666;0,2126281;0,0022035;0,030918;0,0289975;0,0174973;0,0152892;0,1169053;0,2439258;0,003486;0,0003434;0,0003199;0,0001917;0,0001693;0,0012866;0,0026906;3,88e-05;0,0030486;0,0028792;0,0017478;0,0015107;0,0116184;0,0242005;0,0003426;0,0037954;0,0036078;0,0021961;0,001864;0,0144886;0,0301782;0,0004281;0,0003031;0,0002905;0,0001779;0,0001489;0,0011673;0,0024266;3,42e-05;2008-02-01;0,1027347
"41";0,0310296;0,0356551;0,06572;0,0085266;0,2248217;0,3476053;0,003723;0,0261601;0,0302985;0,0558587;0,0072028;0,1907048;0,2949579;0,0030949;0,0237108;0,0277251;0,0511169;0,0065208;0,1739091;0,2691556;0,0028247;0,0380438;0,0358113;0,021632;0,0186684;0,143881;0,300245;0,0043085;0,000424;0,0003961;0,0002374;0,0002074;0,0015865;0,0033195;4,8e-05;0,0037419;0,0035457;0,0021539;0,0018398;0,0142504;0,029695;0,0004221;0,0043594;0,0041468;0,0025243;0,0021354;0,0166335;0,0346513;0,0004925;0,0003433;0,00033;0,0002024;0,0001682;0,0013241;0,0027519;3,88e-05;2008-03-01;0,1278129
"42";0,0454715;0,0560027;0,1041564;0,012407;0,344892;0,5354254;0,0058372;0,0364262;0,0448637;0,0833756;0,0099701;0,2765899;0,4293292;0,0045697;0,0327935;0,0411488;0,0764768;0,0089416;0,2519247;0,3915622;0,0042108;0,0529981;0,0501366;0,0302185;0,0253907;0,198923;0,4161814;0,0060413;0,000575;0,0005418;0,0003253;0,0002752;0,0021457;0,0044961;6,54e-05;0,0050008;0,0047886;0,002918;0,002403;0,0190211;0,0396781;0,0005692;0,0050827;0,0048521;0,0029542;0,0024591;0,0193472;0,0403396;0,0005775;0,0004142;0,0003973;0,0002428;0,0002005;0,0015858;0,0033019;4,72e-05;2008-04-01;0,178762
"43";0,0644359;0,0802351;0,1496847;0,0179188;0,4940602;0,7666461;0,0074922;0,0516515;0,0683126;0,128013;0,014041;0,4119744;0,6420233;0,0068786;0,0473176;0,060924;0,1140886;0,0130265;0,3717715;0,5780873;0,0058148;0,0866265;0,0818782;0,048911;0,0403798;0,3195001;0,672122;0,00985;0,0007853;0,000759;0,0004639;0,0003686;0,0029814;0,0062265;9e-05;0,0076104;0,0073506;0,0044895;0,0035716;0,0288552;0,0602855;0,0008718;0,0068125;0,0066004;0,0040501;0,0032321;0,0260916;0,0543539;0,000782;0,0005564;0,0005413;0,0003331;0,0002638;0,0021398;0,0044534;6,4e-05;2008-05-01;0,2657961
"44";0,0737741;0,1080448;0,2034369;0,0195892;0,628426;0,9859504;0,0113783;0,0478601;0,0745075;0,1359419;0,0115842;0,4089295;0,6489495;0,0104901;0,0414501;0,065499;0,1196744;0,0101027;0,3594175;0,5704943;0,0088506;0,1195591;0,1136575;0,0669987;0,0529734;0,432551;0,9153902;0,0138751;0,0011419;0,0010987;0,000662;0,0005198;0,0042632;0,0089442;0,0001311;0,0105081;0,0101006;0,0061175;0,0048508;0,0394049;0,0825697;0,0011989;0,0097492;0,0093578;0,0056423;0,0044893;0,0365663;0,0765774;0,001126;0,0007984;0,0007669;0,0004638;0,0003699;0,003006;0,0062885;9,19e-05;2008-06-01;0,304841
"45";0,065111;0,1055056;0,1941456;0,0159773;0,5779912;0,9176744;0,0137028;0,0420288;0,0653672;0,1147856;0,0091543;0,3465765;0,5546575;0,0116012;0,0454208;0,0742594;0,1365905;0,0112103;0,407182;0,6465394;0,0092909;0,135675;0,1318913;0,0784452;0,0576738;0,4956221;1,0465522;0,0163;0,0013132;0,0012917;0,0007851;0,0005784;0,0049678;0,0103933;0,0001535;0,0123309;0,0120036;0,0073134;0,0056033;0,0467145;0,0976566;0,0014142;0,0113787;0,0111517;0,00675;0,0050179;0,0429313;0,0898294;0,00135;0,0009405;0,0009215;0,0005589;0,0004176;0,0035601;0,0074425;0,000111;2008-07-01;0,3141989
"46";0,0922389;0,1265976;0,2383226;0,0256636;0,7592561;1,1840434;0,0108558;0,0462513;0,0717476;0,1252943;0,0098044;0,3776447;0,6053891;0,0134772;0,0509309;0,0836945;0,1534563;0,0123412;0,4551869;0,7238879;0,0110975;0,1544675;0,1500152;0,0897438;0,067025;0,5686983;1,1988429;0,0179857;0,0013725;0,0013581;0,0008409;0,0006241;0,0053173;0,0110539;0,0001574;0,013976;0,0136561;0,0083603;0,0063491;0,0531499;0,1110259;0,0015956;0,0121666;0,0119798;0,0073629;0,0055241;0,0468601;0,0975306;0,0014069;0,0010253;0,0010086;0,0006189;0,0004646;0,0039396;0,0082048;0,0001186;2008-08-01;0,372429
"47";0,0473599;0,0743964;0,1333254;0,0109983;0,4015785;0,6398796;0,0114138;0,0359265;0,0538416;0,093264;0,0075753;0,2845882;0,4558771;0,0105257;0,0395357;0,0631393;0,1151252;0,0096014;0,3453279;0,5486006;0,008486;0,1215772;0,1173391;0,0705964;0,0546063;0,4523378;0,9502478;0,0139692;0,001034;0,0010279;0,0006423;0,0004783;0,0040616;0,0084097;0,0001198;0,0113634;0,011068;0,0067732;0,0052126;0,0432662;0,0903168;0,0013015;0,01112;0,0109849;0,006812;0,0051279;0,0433334;0,0899;0,0012824;0,0009548;0,0009404;0,0005807;0,0004385;0,0036987;0,0076856;0,00011;2008-09-01;0,2688715
"48";0,0306642;0,0445515;0,0801863;0,0075234;0,2492273;0,394193;0,0062602;0,0251608;0,0363901;0,0640484;0,0057923;0,1989672;0,3163055;0,0061012;0,0229619;0,0336682;0,0597289;0,0054091;0,1850633;0,2938526;0,0052474;0,0703387;0,0671016;0,0404127;0,0328598;0,2639017;0,5523418;0,0081186;0,0005832;0,0005787;0,0003625;0,0002777;0,002319;0,0047828;6,8e-05;0,006792;0,0065438;0,00399;0,0032027;0,025937;0,0540346;0,0007835;0,0081572;0,0080452;0,0050049;0,0038378;0,032063;0,0663282;0,0009461;0,0007109;0,0006973;0,0004312;0,0003331;0,0027706;0,0057439;8,23e-05;2008-10-01;0,1653689
"49";0,0259027;0,0338361;0,0617427;0,0067519;0,1999676;0,3128825;0,0041777;0,0209332;0,0287924;0,0517938;0,0052137;0,164177;0,2586757;0,0040493;0,0189834;0,0263021;0,0473869;0,0047558;0,1500919;0,2364626;0,0035881;0,0514857;0,0491506;0,0292691;0,0233932;0,1914913;0,401297;0,0062542;0,0005666;0,0005364;0,0003171;0,0002575;0,0020833;0,0043791;6,86e-05;0,0048449;0,0046131;0,0027896;0,0023135;0,0184135;0,0383688;0,0005635;0,0066589;0,0064018;0,0039001;0,0031575;0,0254665;0,0530161;0,0007701;0,0005362;0,000518;0,0003174;0,0002554;0,0020677;0,0042954;6,2e-05;2008-11-01;0,1299116
"50";0,024132;0,0283238;0,0518751;0,0065175;0,1759366;0,2727975;0,0031968;0,0204555;0,0251963;0,046112;0,005473;0,1534617;0,2388107;0,0028631;0,0182454;0,0228643;0,0418015;0,004864;0,1382774;0,2154706;0,0026019;0,0386008;0,0360983;0,0215217;0,0185742;0,1443014;0,3017048;0,0045241;0,0004195;0,0003908;0,0002321;0,0002014;0,0015583;0,0032635;4,92e-05;0,0036046;0,0034016;0,0020611;0,0017743;0,0137688;0,0286352;0,000414;0,0051872;0,004938;0,0030013;0,0025124;0,0198106;0,0412336;0,0005962;0,0004075;0,0003914;0,0002401;0,0001983;0,0015756;0,0032697;4,68e-05;2008-12-01;0,1110525
"51";0,0257481;0,0291626;0,0535426;0,007053;0,1844791;0,2850992;0,0031245;0,0218741;0,0253085;0,0464837;0,005981;0,1588713;0,245871;0,0026859;0,0197594;0,0230876;0,0424039;0,005402;0,1444688;0,223718;0,0024255;0,0341688;0,031883;0,0191421;0,0168501;0,1287441;0,2686767;0,0039048;0,0003742;0,0003478;0,0002078;0,0001839;0,0014009;0,0029283;4,29e-05;0,0032701;0,0030844;0,0018733;0,0016251;0,0125142;0,0260207;0,0003711;0,0042908;0,0040738;0,0024798;0,0021075;0,0164267;0,0341681;0,0004887;0,0003386;0,0003245;0,0001991;0,0001667;0,0013108;0,0027196;3,85e-05;2009-01-01;0,1098241
"52";0,0234944;0,0273613;0,0502214;0,006379;0,1708504;0,264652;0,0030218;0,020552;0,0239659;0,0440512;0,0056119;0,1499862;0,2322419;0,0025511;0,0186817;0,0217879;0,0400593;0,0051198;0,136571;0,2114162;0,0022615;0,0326067;0,0304277;0,0182508;0,0160261;0,1225342;0,2559447;0,0037206;0,0003439;0,0003213;0,000193;0,0001693;0,0012947;0,0027032;3,92e-05;0,0030408;0,0028807;0,0017545;0,0015075;0,0116666;0,0242498;0,0003446;0,003772;0,0035994;0,0022003;0,0018546;0,0145183;0,0301641;0,0004289;0,0003034;0,0002915;0,0001791;0,0001493;0,0011768;0,0024407;3,45e-05;2009-02-01;0,1027949
"53";0,0309635;0,0358511;0,0660751;0,0084788;0,225197;0,3484277;0,0038017;0,0259516;0,0306303;0,056459;0,0070911;0,191061;0,2959971;0,0032288;0,0235931;0,0279179;0,0514672;0,0064604;0,1741618;0,2698178;0,0028923;0,0395575;0,0370624;0,0222767;0,0193459;0,1487261;0,3107473;0,0045013;0,0004309;0,0004022;0,0002408;0,0002103;0,0016111;0,0033709;4,9e-05;0,0038046;0,0036014;0,0021867;0,0018701;0,014496;0,0301945;0,0004311;0,0044402;0,0042192;0,0025677;0,0021751;0,0169595;0,0353089;0,0005041;0,0003541;0,0003392;0,0002078;0,0001737;0,0013653;0,0028363;4,02e-05;2009-03-01;0,1290955
"54";0,0454827;0,0549601;0,1021833;0,01252;0,3414241;0,5291775;0,0055192;0,035315;0,0451142;0,0837894;0,0095477;0,273745;0,4261737;0,0047782;0,0318993;0,0411355;0,0764049;0,008623;0,248914;0,3877288;0,0043158;0,0554539;0,0522199;0,031281;0,0264239;0,2066664;0,4331054;0,0063479;0,0005776;0,0005447;0,0003271;0,0002762;0,0021579;0,0045199;6,59e-05;0,0052068;0,004961;0,0030113;0,002501;0,0197272;0,0411781;0,0005938;0,0051287;0,0048955;0,0029817;0,002482;0,0195554;0,0407464;0,0005846;0,0004202;0,0004027;0,0002461;0,0002035;0,0016106;0,0033515;4,8e-05;2009-04-01;0,1794842
"55";0,0659645;0,0855818;0,1604741;0,0179762;0,5194304;0,8084446;0,0086848;0,0478482;0,0685352;0,1275558;0,0125062;0,3970337;0,6233853;0,0078756;0,0418454;0,0613356;0,113864;0,0108444;0,3517219;0,5533481;0,0071483;0,0921187;0,0876705;0,052081;0,0416771;0,3384075;0,7126354;0,0107458;0,000939;0,0008924;0,0005336;0,0004334;0,0034778;0,0073072;0,000108;0,0083964;0,0080421;0,0048694;0,0039265;0,0316054;0,0661211;0,000962;0,0074765;0,00717;0,0043627;0,003544;0,0284014;0,0592542;0,000858;0,0006165;0,000593;0,0003618;0,0002924;0,0023523;0,0049019;7,09e-05;2009-05-01;0,2652052
"56";0,0759427;0,1064954;0,2010721;0,0205625;0,6321374;0,9880219;0,0105001;0,0486281;0,076229;0,1410388;0,012256;0,4250579;0,6724131;0,0093375;0,0441637;0,0696738;0,1295198;0,0112909;0,3906421;0,6173836;0,0080066;0,11983;0,1146855;0,0676449;0,05217;0,4337548;0,9178366;0,0141551;0,0011136;0,0010759;0,0006516;0,0005086;0,0041894;0,0087713;0,0001279;0,0105615;0,0101947;0,0061875;0,0048576;0,039803;0,0832913;0,0012095;0,0095486;0,0092058;0,0055773;0,004407;0,0360791;0,075409;0,0011038;0,0007859;0,000759;0,0004612;0,0003639;0,0029815;0,0062248;9,08e-05;2009-06-01;0,3105741
"57";0,0667258;0,1077339;0,1986686;0,0164575;0,5918347;0,939059;0,0138483;0,0543253;0,0874595;0,162555;0,0137577;0,4863341;0,7698506;0,0102588;0,0500511;0,0807151;0,1508094;0,0128652;0,4519746;0,7145534;0,0088988;0,133582;0,1311253;0,0780232;0,0542704;0,4851022;1,0250481;0,0171264;0,0013215;0,00131;0,0007953;0,0005666;0,0049859;0,01044;0,0001582;0,0127128;0,0124814;0,007583;0,0056182;0,0480536;0,1005513;0,0014824;0,0113408;0,0112385;0,0067997;0,0048172;0,0426674;0,0893408;0,0013992;0,0009311;0,0009247;0,0005616;0,0003986;0,003527;0,0073728;0,0001139;2009-07-01;0,3309904
"58";0,0779185;0,1272244;0,2394641;0,0201769;0,7137612;1,1279142;0,0135627;0,0615997;0,1001643;0,1863994;0,0155055;0,5545217;0,878454;0,0119795;0,0569239;0,0927617;0,173646;0,0145711;0,5174633;0,818597;0,0103727;0,1588205;0,1555334;0,0923006;0,0645083;0,573631;1,2146066;0,0200226;0,0014184;0,0014094;0,0008699;0,0006338;0,0054795;0,0114034;0,0001635;0,0148782;0,014632;0,0088907;0,0065283;0,0561029;0,1175143;0,0017263;0,0125158;0,0124391;0,0076173;0,005492;0,0479856;0,1000339;0,0014792;0,0010518;0,0010469;0,0006402;0,0004576;0,0040235;0,0083929;0,0001252;2009-08-01;0,3851268
"59";0,0653596;0,0933693;0,1762596;0,017778;0,5530601;0,8650307;0,0086928;0,0480312;0,0757928;0,1404942;0,0121719;0,4231336;0,6692628;0,0090214;0,0444195;0,0701281;0,130732;0,0114434;0,394651;0,6232992;0,0078003;0,131422;0,1277169;0,0757021;0,0551789;0,4770752;1,008927;0,0160306;0,001085;0,0010771;0,0006704;0,0004989;0,0042499;0,0088066;0,0001251;0,0121324;0,0118679;0,0072078;0,0054082;0,0458325;0,0959062;0,001407;0,0115103;0,0114262;0,007066;0,0052159;0,0447955;0,0929928;0,0013342;0,0010036;0,0009962;0,0006116;0,0004455;0,0038638;0,0080454;0,0001176;2009-09-01;0,3149636
"60";0,0396951;0,0518418;0,096209;0,0107108;0,3122822;0,4868773;0,0054128;0,0317479;0,0453627;0,0832614;0,0081544;0,2602325;0,4094507;0,005547;0,0273852;0,0397794;0,0725728;0,0069193;0,2254888;0,3556375;0,0050913;0,0764898;0,0735509;0,0437588;0,0338487;0,2822988;0,5935184;0,0092402;0,0006157;0,0006078;0,0003792;0,000293;0,0024396;0,0050346;7,16e-05;0,0072912;0,0070395;0,0042531;0,0033426;0,0275669;0,0575856;0,0008568;0,0085844;0,0084705;0,005245;0,0039895;0,0336274;0,0696308;0,0009976;0,0007597;0,000748;0,000459;0,0003459;0,0029369;0,0061033;8,91e-05;2009-10-01;0,192569
"61";0,02834;0,0349607;0,0642814;0,0076042;0,2132816;0,3317591;0,0039389;0,0240681;0,0316721;0,0579973;0,0063054;0,1873358;0,2930672;0,0038023;0,0215437;0,0286992;0,0525273;0,0056393;0,1690899;0,2647331;0,0034113;0,0515351;0,0486435;0,0289489;0,0240621;0,1913717;0,4012031;0,0060815;0,0005235;0,0004944;0,0002964;0,0002489;0,0019632;0,0041051;6,08e-05;0,0047666;0,0045342;0,0027464;0,0022902;0,0181339;0,037779;0,0005511;0,0066863;0,0064234;0,0039092;0,0031669;0,0255351;0,053178;0,0007735;0,0005444;0,0005255;0,0003212;0,0002583;0,0020944;0,0043533;6,31e-05;2009-11-01;0,1380077
"62";0,0244192;0,0283789;0,0520009;0,0066132;0,1770806;0,2743447;0,0031819;0,0213623;0,0254452;0,0466759;0,005781;0,157495;0,2443638;0,0027999;0,0193334;0,0231796;0,0425286;0,0052398;0,1432861;0,2223793;0,0025073;0,037657;0,0351203;0,0209945;0,0183604;0,141041;0,2947952;0,0043416;0,000405;0,000377;0,000225;0,0001973;0,0015126;0,0031638;4,67e-05;0,0035535;0,0033529;0,0020333;0,001754;0,01357;0,0282296;0,0004058;0,0051957;0,0049404;0,0030001;0,0025169;0,0198081;0,0412488;0,0005964;0,0004113;0,0003945;0,0002416;2e-04;0,0015874;0,0032956;4,72e-05;2009-12-01;0,1123374
"63";0,0256899;0,029246;0,0536863;0,0070216;0,1845202;0,2852976;0,0031628;0,0217368;0,0254244;0,0466737;0,0059158;0,1587064;0,2458636;0,0027507;0,0197612;0,0231862;0,0425748;0,0053895;0,1447333;0,2242243;0,0024647;0,0340827;0,0317837;0,0190796;0,0168263;0,1283202;0,2678691;0,0038837;0,0003732;0,0003465;0,000207;0,0001837;0,0013955;0,0029182;4,26e-05;0,0032906;0,0030978;0,0018781;0,0016349;0,0125533;0,0261249;0,0003725;0,0043198;0,0040937;0,0024877;0,0021211;0,0164877;0,034324;0,000491;0,0003453;0,0003298;0,0002017;0,0001699;0,0013308;0,0027641;3,93e-05;2010-01-01;0,1095995
"64";0,0239174;0,0271423;0,0498691;0,0065621;0,1717105;0,2653593;0,0028753;0,0200406;0,0240238;0,0440987;0,0054167;0,1483292;0,2302402;0,0026513;0,0183219;0,0218967;0,0402231;0,0049765;0,1356462;0,2104342;0,0023495;0,0329497;0,0307113;0,0183921;0,0161702;0,1235778;0,258245;0,0037657;0,0003546;0,0003297;0,000197;0,000174;0,0013249;0,0027716;4,04e-05;0,0031442;0,0029607;0,0017933;0,0015558;0,0119651;0,0249205;0,0003561;0,0039012;0,0036991;0,0022487;0,0019153;0,0148889;0,0309995;0,0004428;0,0003152;0,0003007;0,0001838;0,000155;0,0012123;0,0025194;3,58e-05;2010-02-01;0,1029448
"65";0,0307099;0,0359065;0,0661661;0,0083839;0,2245566;0,3477163;0,0038446;0,0253233;0,030695;0,0565254;0,0068571;0,1891068;0,2936342;0,0033337;0,0228896;0,0280031;0,0515666;0,0061966;0,1720149;0,2672474;0,0030147;0,0392483;0,0368458;0,0221878;0,0192003;0,1480129;0,3089988;0,0044736;0,0004341;0,000405;0,0002422;0,0002116;0,0016215;0,0033933;4,95e-05;0,0038296;0,0036213;0,0021968;0,0018817;0,0145742;0,030365;0,0004341;0,0044903;0,0042583;0,002587;0,0021986;0,0171079;0,0356393;0,0005097;0,0003609;0,0003446;0,0002105;0,0001769;0,0013863;0,0028824;4,1e-05;2010-03-01;0,127286
"66";0,0455398;0,056021;0,10419;0,0124282;0,3451544;0,5357888;0,0058386;0,0353814;0,0454381;0,0843479;0,0095291;0,2748024;0,428073;0,0048978;0,0314308;0,0414167;0,0767909;0,0084017;0,2477401;0,3867145;0,0045371;0,0541882;0,0512001;0,0307942;0,0258876;0,2030563;0,4249416;0,0062003;0,0005892;0,0005543;0,000332;0,0002811;0,0021935;0,0045985;6,73e-05;0,0051633;0,0049258;0,0029935;0,0024809;0,0195898;0,0408785;0,0005888;0,0051743;0,0049314;0,0029993;0,0025033;0,0196874;0,0410439;0,0005894;0,0004192;0,0004017;0,0002455;0,000203;0,0016056;0,0033419;4,78e-05;2010-04-01;0,1778862
"67";0,0665445;0,085343;0,1599935;0,0181975;0,5202906;0,8090951;0,0085771;0,0485901;0,0691304;0,1287071;0,0127154;0,4014356;0,6299984;0,0079563;0,0441398;0,0629241;0,1173815;0,0116399;0,3666126;0,5750361;0,0069533;0,0895581;0,084906;0,0506159;0,0412629;0,3302327;0,6946785;0,0102933;0,0008878;0,0008456;0,0005093;0,000415;0,0033136;0,0069485;0,0001013;0,0080906;0,0077636;0,0047161;0,0037974;0,0305193;0,0638248;0,000925;0,0071972;0,0069233;0,004226;0,0034174;0,0274004;0,0571493;0,0008245;0,0005898;0,0005694;0,0003486;0,0002802;0,0022559;0,0046995;6,77e-05;2010-05-01;0,2655979
"68";0,0805442;0,1106609;0,2087467;0,0217479;0,659494;1,0298704;0,0113449;0,0548447;0,0833338;0,154585;0,0138913;0,4690806;0,7404925;0,0104118;0,0477271;0,0737315;0,1361945;0,0119511;0,4112375;0,6504155;0,0094194;0,119289;0,1148675;0,0680697;0,0517275;0,4347393;0,9182335;0,0141791;0,0012585;0,0012046;0,0007147;0,0005574;0,0045973;0,0097035;0,0001466;0,0106045;0,0102289;0,0062105;0,0048881;0,0399555;0,0836154;0,0012131;0,0097065;0,0093026;0,0056189;0,0045035;0,0364503;0,0763081;0,0011154;0,0008101;0,000778;0,0004705;0,0003751;0,0030491;0,0063792;9,33e-05;2010-06-01;0,3247846
"69";0,0772861;0,12054;0,2256217;0,0198538;0,6796212;1,0725552;0,0139642;0,0517419;0,0823165;0,1499852;0,0123888;0,4481117;0,7123893;0,0116965;0,0467839;0,0757681;0,1391338;0,0114765;0,4150523;0,659072;0,0098014;0,1440157;0,1390721;0,0818547;0,060252;0,5170417;1,0966989;0,0175849;0,0013503;0,0013122;0,0007937;0,0006048;0,0050657;0,0106191;0,0001557;0,0127171;0,0123194;0,0074744;0,0057812;0,0478509;0,1002114;0,0014551;0,0112324;0,0108795;0,0066038;0,0051404;0,0424866;0,0888086;0,0012968;0,0009236;0,0008963;0,0005457;0,0004241;0,003509;0,0073261;0,0001065;2010-07-01;0,346051
"70";0,0932353;0,1363518;0,2592769;0,0253132;0,803219;1,2573318;0,0127943;0,0552225;0,0901115;0,1644882;0,0132096;0,4882815;0,7770971;0,0124944;0,0500518;0,0826271;0,1515041;0,0121416;0,4492679;0,7145718;0,0108416;0,1514367;0,149853;0,0898141;0,0614315;0,5550768;1,1707032;0,0191811;0,00147;0,0014633;0,0008978;0,0006427;0,0056291;0,0117447;0,0001714;0,0144499;0,0142545;0,0087103;0,0063926;0,0549636;0,1148572;0,0016701;0,0128889;0,0128127;0,0077976;0,0055315;0,0488822;0,1021948;0,001553;0,0010661;0,0010636;0,0006484;0,0004547;0,0040519;0,0084663;0,0001293;2010-08-01;0,3798212
"71";0,0722758;0,0948153;0,1781517;0,0200029;0,5762023;0,8965116;0,0086874;0,0441432;0,0689788;0,1246682;0,0104238;0,3747934;0,5961474;0,0103052;0,0378184;0,0601253;0,1086072;0,0089643;0,3261708;0,5191274;0,0086596;0,1290013;0,1262513;0,0748234;0,0516897;0,4641944;0,9826106;0,0169821;0,0011276;0,0011198;0,0006938;0,0005122;0,0043941;0,0091194;0,0001302;0,0119476;0,011736;0,0071516;0,0053204;0,045378;0,0948243;0,0013881;0,0117915;0,01172;0,0072209;0,0052711;0,045648;0,0949095;0,0013761;0,0010187;0,0010156;0,0006218;0,0004428;0,0039032;0,008139;0,0001213;2010-09-01;0,3091241
"72";0,0373139;0,0514384;0,0945297;0,009665;0,2990285;0,4692622;0,0062888;0,0306253;0,0440693;0,0800817;0,0076372;0,2488865;0,3927871;0,0059887;0,0259952;0,0377303;0,0679307;0,0063298;0,2104817;0,3330448;0,0054729;0,0787029;0,0760962;0,0449936;0,0333041;0,2865031;0,6042617;0,0100374;0,0007617;0,0007381;0,0004457;0,0003457;0,0028792;0,0060154;9,03e-05;0,0072186;0,0069931;0,0042346;0,0033032;0,0273965;0,0571744;0,0008503;0,0088188;0,0087024;0,0053681;0,0040555;0,0343729;0,0712747;0,0010295;0,000773;0,0007638;0,0004673;0,0003458;0,0029755;0,0061914;9,18e-05;2010-10-01;0,1902094
"73";0,0278306;0,0349649;0,0640988;0,0073673;0,2106967;0,3284641;0,0041676;0,0239782;0,0316278;0,0578344;0,0062503;0,1864727;0,2918856;0,0038814;0,0213257;0,0285526;0,052148;0,0055428;0,1673835;0,2623035;0,0034917;0,0532828;0,0502987;0,0297443;0,0244288;0,1960057;0,4119488;0,0063905;0,0005582;0,0005266;0,0003124;0,0002588;0,0020637;0,0043315;6,62e-05;0,0048835;0,0046447;0,0028068;0,0023334;0,0185359;0,0386373;0,0005674;0,0068102;0,0065367;0,0039704;0,0032162;0,0259466;0,0540678;0,0007891;0,0005467;0,0005276;0,0003226;0,0002594;0,0021031;0,0043716;6,33e-05;2010-11-01;0,1392159
"74";0,0250137;0,0283196;0,0519548;0,0068388;0,1790143;0,2766947;0,0030696;0,0214603;0,0255242;0,0468171;0,0058042;0,1580146;0,2451589;0,0028232;0,0195028;0,0232863;0,0427248;0,0052855;0,1441275;0,22363;0,0025314;0,0382594;0,035586;0,0212079;0,0186202;0,1426473;0,2985086;0,0044116;0,0004142;0,0003844;0,0002284;0,0002011;0,0015378;0,0032216;4,78e-05;0,0035832;0,0033757;0,0020441;0,0017679;0,0136513;0,0284162;0,0004089;0,0051807;0,0049222;0,002988;0,002512;0,0197221;0,0410898;0,000593;0,0004065;0,0003901;0,000239;0,0001978;0,0015675;0,0032558;4,65e-05;2010-12-01;0,1138208
"75";0,02509;0,0294724;0,0539906;0,0067571;0,1827945;0,2834961;0,0033872;0,0218541;0,025542;0,0468786;0,0059363;0,1593366;0,2468644;0,0028009;0,0200697;0,0232224;0,0426545;0,0054913;0,1458163;0,2256569;0,002453;0,033781;0,0314945;0,0189121;0,0167087;0,1271257;0,2654521;0,0038304;0,0003696;0,0003432;0,0002052;0,0001823;0,0013824;0,002891;4,2e-05;0,0032706;0,0030791;0,0018668;0,0016258;0,0124686;0,025957;0,0003692;0,0039275;0,0037759;0,0023185;0,0019313;0,0151928;0,0315457;0,0004441;0,0003286;0,000316;0,0001942;0,0001617;0,0012729;0,0026419;3,72e-05;2011-01-01;0,1086911
"76";0,0236738;0,027473;0,0504223;0,0064234;0,1716925;0,2659123;0,0030588;0,0206535;0,0241249;0,04433;0,0056228;0,1506961;0,2334166;0,0026151;0,0189859;0,021928;0,0403173;0,0052055;0,1378997;0,21334;0,0022944;0,031732;0,0296523;0,0178286;0,0156617;0,1194395;0,249464;0,0035873;0,0003438;0,0003203;0,000192;0,0001695;0,0012883;0,0026937;3,88e-05;0,003082;0,0029064;0,0017623;0,0015267;0,011731;0,0244397;0,0003469;0,0038201;0,0036284;0,0022078;0,0018762;0,0145785;0,0303646;0,0004314;0,0003034;0,0002908;0,0001781;0,0001491;0,0011691;0,0024298;3,43e-05;2011-02-01;0,1025945
"77";0,0309509;0,0360981;0,0665124;0,0084398;0,225826;0,3496576;0,0039053;0,0260638;0,0308029;0,0567671;0,007106;0,1918755;0,297329;0,0032905;0,0239294;0,0280325;0,0516797;0,0065611;0,1755223;0,2717367;0,0029108;0,0374009;0,0352689;0,0213367;0,0183708;0,141622;0,2955064;0,0042199;0,000419;0,0003918;0,0002351;0,0002053;0,0015691;0,0032829;4,73e-05;0,0037081;0,0035175;0,0021377;0,0018231;0,0141212;0,0294323;0,0004171;0,0042611;0,004067;0,0024802;0,0020864;0,0162871;0,0339261;0,0004799;0,0003445;0,0003308;0,0002026;0,0001686;0,0013249;0,002756;3,88e-05;2011-03-01;0,1270777
"78";0,0453438;0,0566985;0,1053958;0,0122695;0,3464194;0,5385779;0,006126;0,0361938;0,0457208;0,0849;0,0097781;0,2782507;0,4329313;0,0049234;0,0331991;0,0415919;0,077282;0,0090269;0,2544549;0,3955349;0,0043413;0,0517333;0,0490261;0,0296072;0,0248256;0,1944122;0,406714;0,0058756;0,0005643;0,0005324;0,0003201;0,0002705;0,0021072;0,0044158;6,39e-05;0,0050123;0,0047927;0,0029156;0,002407;0,0190021;0,0396786;0,000569;0,0050297;0,0048039;0,002924;0,0024319;0,0191162;0,0398841;0,0005697;0,0004041;0,0003887;0,0002378;0,0001953;0,0015471;0,0032224;4,59e-05;2011-04-01;0,1774804
