"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,0262977;0,0329934;0,0570971;0,0074816;0,193764;0,302522;0,0026676;"Layer 3";2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0266362;0,0331802;0,0574684;0,0075807;0,1953281;0,3048036;0,0027052;"Layer 3";2008-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0248886;0,032365;0,0574597;0,0069986;0,1895984;0,2962942;0,0028112;"Layer 3";2008-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,029868;0,0411151;0,07313;0,0082702;0,2354071;0,3695188;0,0037804;"Layer 3";2008-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0400192;0,0596775;0,1065048;0,0109201;0,3317077;0,5236102;0,005664;"Layer 3";2008-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0550451;0,0888357;0,1584853;0,0146374;0,478939;0,7607024;0,0089875;"Layer 3";2008-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0639585;0,1082925;0,1926903;0,01667;0,5730986;0,9138866;0,011396;"Layer 3";2008-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,07297;0,1264933;0,2261776;0,0191769;0,668094;1,0657451;0,0126604;"Layer 3";2008-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0603164;0,1051983;0,1770844;0,0139846;0,534304;0,8618762;0,0141213;"Layer 3";2008-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0535928;0,091997;0,1562494;0,0145739;0,4809862;0,7689405;0,0072599;"Layer 3";2008-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0355285;0,0538837;0,0917819;0,0098648;0,2946719;0,4668486;0,0041536;"Layer 3";2008-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0306583;0,0411973;0,071173;0,0086575;0,2351619;0,3690876;0,0033533;"Layer 3";2008-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,0265097;0,0330954;0,0573792;0,0075463;0,1948975;0,3041364;0,0026805;"Layer 3";2008-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,0269107;0,0343753;0,0609827;0,0075901;0,2027324;0,3164132;0,0029638;"Layer 3";2009-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0237633;0,0321935;0,0571278;0,0065591;0,1851073;0,290372;0,0030345;"Layer 3";2009-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0311654;0,0409905;0,072687;0,0087804;0,2389123;0,3736507;0,003502;"Layer 3";2009-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0400549;0,059703;0,1065556;0,0109314;0,3319064;0,523904;0,0056656;"Layer 3";2009-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0554438;0,0892803;0,1594708;0,0147983;0,482249;0,7656268;0,0089168;"Layer 3";2009-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0638456;0,1080572;0,1921289;0,0166065;0,5714748;0,9114394;0,0114592;"Layer 3";2009-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0729509;0,1264298;0,2259927;0,0191506;0,6675161;1,0649076;0,0127134;"Layer 3";2009-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0604354;0,1054282;0,1775541;0,0140232;0,5355541;0,8638422;0,0141317;"Layer 3";2009-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0536484;0,0920793;0,1564084;0,0145902;0,4814212;0,7696241;0,0072701;"Layer 3";2009-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,035719;0,0541187;0,0922387;0,0099209;0,2960128;0,4689271;0,004183;"Layer 3";2009-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0305622;0,0411265;0,0710264;0,0086292;0,2346346;0,3683035;0,0033422;"Layer 3";2009-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0264299;0,0330848;0,0572716;0,00752;0,1944392;0,3035264;0,0026832;"Layer 3";2009-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,026996;0,0343852;0,0609895;0,0076189;0,2029979;0,3167619;0,0029593;"Layer 3";2010-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0241645;0,0323282;0,0574342;0,0067213;0,1871334;0,2931497;0,0029426;"Layer 3";2010-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0295871;0,0409962;0,0728794;0,008165;0,2339927;0,3675378;0,0038195;"Layer 3";2010-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,03978;0,0595167;0,106172;0,0108353;0,3303171;0,5215879;0,00568;"Layer 3";2010-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0549436;0,0887604;0,1583705;0,0146218;0,4785672;0,7601064;0,0089366;"Layer 3";2010-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0637717;0,1080821;0,1922742;0,0166169;0,5718206;0,9119195;0,0113665;"Layer 3";2010-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0724935;0,1258623;0,2248342;0,0190056;0,6639992;1,0595157;0,0126794;"Layer 3";2010-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,0601889;0,1050359;0,1767914;0,0139567;0,5334703;0,8605497;0,0140778;"Layer 3";2010-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0534927;0,0918464;0,1559604;0,0145448;0,480199;0,7677007;0,0072411;"Layer 3";2010-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0356576;0,0540425;0,0920913;0,0099029;0,2955804;0,4682563;0,0041734;"Layer 3";2010-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0307175;0,0412483;0,071266;0,0086744;0,2354875;0,3695824;0,0033618;"Layer 3";2010-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0263598;0,0330335;0,0571793;0,0074999;0,194084;0,3029935;0,0026741;"Layer 3";2010-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0266689;0,0332007;0,0575094;0,0075903;0,1954921;0,3050453;0,0027087;"Layer 3";2011-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0248478;0,0324027;0,0575468;0,0069792;0,189605;0,296371;0,0028312;"Layer 3";2011-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0297843;0,0411032;0,0730966;0,0082321;0,235011;0,369002;0,0038124;"Layer 3";2011-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0399576;0,0596545;0,1064403;0,0108867;0,3312979;0,5230576;0,0057014;"Layer 3";2011-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0549757;0,0887236;0,1582029;0,014593;0,4780148;0,7593474;0,0090435;"Layer 3";2011-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0639103;0,1081438;0,1923121;0,0166288;0,5720243;0,9122788;0,0114595;"Layer 3";2011-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,073087;0,126613;0,2263883;0,0192017;0,6687269;1,0667436;0,0127019;"Layer 3";2011-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0604508;0,1053687;0,1773918;0,0140139;0,53518;0,8632694;0,0141671;"Layer 3";2011-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0536773;0,0921217;0,1564907;0,0145986;0,4816465;0,769978;0,0072754;"Layer 3";2011-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0355898;0,0539598;0,0919296;0,0098829;0,2951048;0,46752;0,0041631;"Layer 3";2011-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,030697;0,0412273;0,0712325;0,0086688;0,2353746;0,3694059;0,0033581;"Layer 3";2011-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,0268742;0,0332745;0,0579543;0,007657;0,1970791;0,3072352;0,0026994;"Layer 3";2011-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0268452;0,0344121;0,0610742;0,0075628;0,2026797;0,3164147;0,0029836;"Layer 3";2012-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0236845;0,0321556;0,0570381;0,0065256;0,1846368;0,2897151;0,0030566;"Layer 3";2012-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0311234;0,0410481;0,0728314;0,0087608;0,2390361;0,3739123;0,003522;"Layer 3";2012-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0399552;0,0596525;0,1064365;0,0108861;0,3312846;0,5230375;0,005701;"Layer 3";2012-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0553174;0,0891294;0,1591167;0,0147374;0,4810386;0,7638463;0,0089662;"Layer 3";2012-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,0637997;0,1079463;0,1918588;0,0165771;0,5707049;0,9102802;0,0114942;"Layer 3";2012-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0729291;0,126371;0,225831;0,0191286;0,6670184;1,0641793;0,0127522;"Layer 3";2012-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0605198;0,1056143;0,1779447;0,0140543;0,5365791;0,8654504;0,0141304;"Layer 3";2012-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,053673;0,0921159;0,1564789;0,0145973;0,4816135;0,7699269;0,0072747;"Layer 3";2012-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0357531;0,0541605;0,0923199;0,009931;0,2962515;0,469297;0,0041882;"Layer 3";2012-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0305913;0,0411494;0,0710715;0,0086377;0,2347947;0,3685436;0,0033459;"Layer 3";2012-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,026448;0,033096;0,0572953;0,0075254;0,1945323;0,3036629;0,002685;"Layer 3";2012-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0269121;0,0344246;0,061091;0,0075852;0,2029088;0,316723;0,0029811;"Layer 3";2013-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0241285;0,0323235;0,0574226;0,0067061;0,186978;0,2929466;0,0029531;"Layer 3";2013-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0295457;0,040982;0,0728451;0,008147;0,2337682;0,3672316;0,0038325;"Layer 3";2013-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0397242;0,0594844;0,1060957;0,0108098;0,3299482;0,5210696;0,0057001;"Layer 3";2013-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0548804;0,0886783;0,1581768;0,0145907;0,4779244;0,7591572;0,0089628;"Layer 3";2013-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,063677;0,1079058;0,1918636;0,0165697;0,5706237;0,9101114;0,0114038;"Layer 3";2013-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0724061;0,1257141;0,2244833;0,0189608;0,6629362;1,0579236;0,0127183;"Layer 3";2013-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,0601307;0,1048042;0,1762637;0,0139187;0,5321427;0,8584825;0,0141181;"Layer 3";2013-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,0535345;0,0919068;0,1560786;0,0145571;0,4805238;0,7682097;0,0072486;"Layer 3";2013-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0357;0,0540947;0,0921927;0,0099153;0,2958782;0,4687178;0,0041799;"Layer 3";2013-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,0307452;0,0412696;0,0713082;0,0086825;0,2356386;0,3698086;0,0033653;"Layer 3";2013-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0263784;0,0330436;0,0572037;0,0075055;0,1941814;0,3031338;0,0026756;"Layer 3";2013-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0266773;0,0332059;0,0575198;0,0075927;0,1955342;0,3051071;0,0027096;"Layer 3";2014-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,0247789;0,0324217;0,0575955;0,0069512;0,1894601;0,2962248;0,0028492;"Layer 3";2014-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,029751;0,0410941;0,0730745;0,0082177;0,2348422;0,3687746;0,0038228;"Layer 3";2014-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,0398746;0,0596049;0,1063262;0,0108503;0,3307613;0,5222991;0,0057268;"Layer 3";2014-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,0548796;0,0885957;0,1579076;0,0145487;0,4770597;0,7579269;0,0090749;"Layer 3";2014-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0638416;0,1080105;0,1920004;0,0165937;0,5711222;0,9109153;0,0114889;"Layer 3";2014-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0730268;0,1265138;0,2261517;0,0191701;0,667998;1,0656565;0,0127311;"Layer 3";2014-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0604331;0,1052668;0,177153;0,0139974;0,5345878;0,8623499;0,0141913;"Layer 3";2014-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0537104;0,0921695;0,1565841;0,0146083;0,4819033;0,7703804;0,0072813;"Layer 3";2014-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0356271;0,0540057;0,0920189;0,0098938;0,2953668;0,4679261;0,0041688;"Layer 3";2014-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0307178;0,0412431;0,0712641;0,0086748;0,2354879;0,3695751;0,0033606;"Layer 3";2014-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0270722;0,0334189;0,0583916;0,0077144;0,1985101;0,3093178;0,002718;"Layer 3";2014-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0267758;0,0344358;0,0611356;0,0075351;0,2025622;0,3163113;0,0030007;"Layer 3";2015-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0236486;0,0321363;0,0569931;0,0065106;0,1844165;0,2894047;0,0030658;"Layer 3";2015-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0310984;0,0410731;0,0728949;0,0087498;0,2390701;0,3740013;0,0035316;"Layer 3";2015-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0398939;0,0596165;0,1063534;0,0108591;0,3308899;0,5224803;0,0057201;"Layer 3";2015-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0552483;0,0890449;0,1589201;0,0147051;0,4803784;0,7628711;0,0089907;"Layer 3";2015-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0636934;0,1077485;0,1914026;0,016526;0,569387;0,9082826;0,0115309;"Layer 3";2015-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0728636;0,1262612;0,2255714;0,0190951;0,6662288;1,0629976;0,0127812;"Layer 3";2015-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0605017;0,1055124;0,177706;0,0140377;0,5359868;0,8645305;0,0141543;"Layer 3";2015-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0537041;0,0921607;0,1565666;0,0146064;0,4818547;0,7703045;0,0072802;"Layer 3";2015-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0357922;0,0542085;0,0924132;0,0099425;0,2965258;0,4697221;0,0041942;"Layer 3";2015-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0306175;0,0411699;0,0711122;0,0086453;0,2349393;0,3687603;0,0033491;"Layer 3";2015-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,026462;0,0331042;0,0573133;0,0075295;0,194604;0,3037675;0,0026863;"Layer 3";2015-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001695;0,0002263;0,0004017;4,69e-05;0,0013085;0,0020505;2,13e-05;"Layer 4";2005-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001592;0,0002136;0,0003794;4,41e-05;0,0012336;0,0019333;1,99e-05;"Layer 4";2005-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0002022;0,0002727;0,0004852;5,64e-05;0,0015747;0,0024674;2,43e-05;"Layer 4";2005-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0002703;0,0003972;0,0007097;7,43e-05;0,0022215;0,003502;3,69e-05;"Layer 4";2005-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0003756;0,0005979;0,0010708;0,0001011;0,0032478;0,0051495;5,84e-05;"Layer 4";2005-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004364;0,0007325;0,0013097;0,000115;0,0038992;0,0062089;7,5e-05;"Layer 4";2005-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004905;0,0008433;0,0015085;0,0001287;0,0044577;0,0071089;8,62e-05;"Layer 4";2005-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004225;0,0007434;0,0012711;0,0001008;0,003797;0,0061126;9,42e-05;"Layer 4";2005-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0003681;0,000628;0,0010715;0,0001004;0,0032859;0,0052498;5,05e-05;"Layer 4";2005-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002347;0,000355;0,0006057;6,52e-05;0,0019424;0,0030766;2,76e-05;"Layer 4";2005-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0002018;0,0002714;0,0004687;5,7e-05;0,0015486;0,0024307;2,21e-05;"Layer 4";2005-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001739;0,000218;0,0003772;4,95e-05;0,0012804;0,001999;1,77e-05;"Layer 4";2005-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,000176;0,0002273;0,0004036;4,95e-05;0,0013348;0,002085;1,99e-05;"Layer 4";2006-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,000159;0,0002134;0,000379;4,41e-05;0,0012328;0,0019319;1,97e-05;"Layer 4";2006-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,000201;0,0002722;0,0004844;5,6e-05;0,0015696;0,0024602;2,44e-05;"Layer 4";2006-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0002732;0,0003965;0,0007079;7,56e-05;0,0022291;0,00351;3,57e-05;"Layer 4";2006-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0003732;0,0005958;0,0010667;0,0001004;0,0032337;0,0051282;5,81e-05;"Layer 4";2006-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004302;0,0007251;0,001294;0,0001129;0,0038503;0,0061347;7,5e-05;"Layer 4";2006-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004898;0,0008436;0,0015105;0,000129;0,0044642;0,0071177;8,47e-05;"Layer 4";2006-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004145;0,0007274;0,0012378;9,8e-05;0,0037087;0,0059741;9,39e-05;"Layer 4";2006-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0003663;0,0006253;0,0010663;9,98e-05;0,0032717;0,0052275;5,02e-05;"Layer 4";2006-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002337;0,0003538;0,0006034;6,49e-05;0,0019356;0,0030661;2,74e-05;"Layer 4";2006-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0002013;0,000271;0,0004679;5,68e-05;0,0015458;0,0024265;2,2e-05;"Layer 4";2006-11-01
"480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001734;0,0002176;0,0003765;4,93e-05;0,0012777;0,0019949;1,76e-05;"Layer 4";2006-12-01
"481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2007;1;0,0001752;0,0002268;0,0004027;4,92e-05;0,0013307;0,0020791;1,98e-05;"Layer 4";2007-01-01
