"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0263151;0,0371501;0,0636036;0,0068861;0,2036101;0,3222833;0,0043945;"Layer 3";2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0208214;0,0279637;0,0494336;0,0052144;0,1562144;0,2464661;0,0042018;"Layer 3";2007-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;12;0,016469;0,021243;0,0370444;0,0040387;0,1191017;0,1878748;0,0034928;"Layer 3";2007-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;1;0,0167102;0,021377;0,0373004;0,0040951;0,1201011;0,1893616;0,0035584;"Layer 3";2008-01-01
"362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;2;0,0144235;0,0183737;0,0313363;0,0033393;0,1011945;0,1603195;0,00354;"Layer 3";2008-02-01
"363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;3;0,0179911;0,0234815;0,0401693;0,0041558;0,1283428;0,2036157;0,0044638;"Layer 3";2008-03-01
"364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;4;0,0241696;0,0330981;0,0564151;0,005369;0,1762764;0,281175;0,0066033;"Layer 3";2008-04-01
"365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;5;0,0339279;0,048248;0,081789;0,0072224;0,2513171;0,402834;0,0101197;"Layer 3";2008-05-01
"366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;6;0,0404477;0,0588421;0,0993691;0,0083664;0,3024767;0,4863031;0,0127061;"Layer 3";2008-06-01
"367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;7;0,0509166;0,0809674;0,1437126;0,0119709;0,4244509;0,6783758;0,0127302;"Layer 3";2008-07-01
"368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;8;0,0431001;0,0625696;0,1018249;0,0081139;0,3143671;0,5089642;0,0151638;"Layer 3";2008-08-01
"369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;9;0,0399027;0,063393;0,1081471;0,0101296;0,3316045;0,5298161;0,0076542;"Layer 3";2008-09-01
"370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;10;0,0263109;0,0371442;0,0635939;0,0068851;0,2035831;0,3222396;0,0043932;"Layer 3";2008-10-01
"371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;11;0,0205522;0,0277043;0,0488832;0,0051196;0,1542995;0,2436101;0,0042146;"Layer 3";2008-11-01
"372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2008;12;0,016234;0,0208726;0,0362211;0,0039304;0,1165578;0,1840365;0,0035679;"Layer 3";2008-12-01
"373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;1;0,016592;0,0212462;0,0370215;0,0040534;0,119188;0,187987;0,0035634;"Layer 3";2009-01-01
"374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;2;0,0142943;0,0181399;0,0308313;0,0032829;0,0997311;0,1580777;0,00357;"Layer 3";2009-02-01
"375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;3;0,0179056;0,0232897;0,0397475;0,0041118;0,1271526;0,2017901;0,0045002;"Layer 3";2009-03-01
"376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;4;0,0241405;0,0330495;0,0563123;0,0053583;0,1759851;0,2807253;0,0066046;"Layer 3";2009-04-01
"377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;5;0,0338426;0,0480443;0,0813511;0,0071836;0,2501432;0,4010091;0,0101405;"Layer 3";2009-05-01
"378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;6;0,0404162;0,0587569;0,0991856;0,0083513;0,3019946;0,485551;0,0127156;"Layer 3";2009-06-01
"379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;7;0,0516047;0,0822627;0,1466185;0,0122969;0,4328879;0,6912118;0,0125024;"Layer 3";2009-07-01
"380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;8;0,0431548;0,0625468;0,1017483;0,0081113;0,314213;0,5087312;0,0152188;"Layer 3";2009-08-01
"381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;9;0,0399225;0,0634188;0,1081966;0,0101348;0,331741;0,5300305;0,0076593;"Layer 3";2009-09-01
"382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;10;0,0263138;0,0371523;0,0636038;0,0068855;0,2036055;0,3222807;0,0043951;"Layer 3";2009-10-01
"383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;11;0,0216894;0,0274931;0,0475142;0,0057847;0,1570167;0,2464125;0,0033587;"Layer 3";2009-11-01
"384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2009;12;0,0166405;0,0214727;0,0375508;0,0041113;0,1207256;0,1903141;0,0034536;"Layer 3";2009-12-01
"385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;1;0,0166158;0,0212854;0,0371096;0,0040651;0,1194612;0,1883985;0,0035538;"Layer 3";2010-01-01
"386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;2;0,0142254;0,0180663;0,0306823;0,003263;0,0992639;0,1573635;0,0035604;"Layer 3";2010-02-01
"387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;3;0,0177741;0,0231131;0,039379;0,0040676;0,12605;0,2001;0,0044971;"Layer 3";2010-03-01
"388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;4;0,0239291;0,032672;0,0555114;0,0052768;0,1737339;0,2772478;0,0066228;"Layer 3";2010-04-01
"389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;5;0,0335848;0,0476084;0,0804463;0,007097;0,2476398;0,3971147;0,0101284;"Layer 3";2010-05-01
"390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;6;0,0401129;0,0582033;0,0980374;0,0082485;0,298882;0,4806892;0,0127014;"Layer 3";2010-06-01
"391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;7;0,0500664;0,0794316;0,1403495;0,0116205;0,4149207;0,6637558;0,012866;"Layer 3";2010-07-01
"392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;8;0,042673;0,061563;0,0997609;0,0079534;0,3089322;0,5003974;0,0151819;"Layer 3";2010-08-01
"393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;9;0,0397224;0,0631622;0,1077002;0,010082;0,3303672;0,5278773;0,0076088;"Layer 3";2010-09-01
"394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;10;0,0262308;0,0370557;0,0634259;0,0068637;0,2030838;0,3214646;0,0043752;"Layer 3";2010-10-01
"395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;11;0,0204822;0,0275717;0,0485645;0,0050705;0,1532525;0,2420637;0,0042839;"Layer 3";2010-11-01
"396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2010;12;0,0161464;0,0207675;0,0359978;0,0038994;0,1158499;0,1829651;0,0035712;"Layer 3";2010-12-01
"397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;1;0,0165404;0,021138;0,0367741;0,0040226;0,1184426;0,1868632;0,0035981;"Layer 3";2011-01-01
"398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;2;0,0142082;0,0179991;0,0305312;0,0032487;0,0988527;0,1567314;0,0035815;"Layer 3";2011-02-01
"399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;3;0,0177669;0,0230909;0,0393295;0,0040628;0,1259139;0,199891;0,004503;"Layer 3";2011-03-01
"400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;4;0,0238861;0,0325565;0,0552586;0,0052535;0,1730493;0,2761893;0,0066434;"Layer 3";2011-04-01
"401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;5;0,0336118;0,0476303;0,0804861;0,0071021;0,247765;0,3973098;0,0101394;"Layer 3";2011-05-01
"402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;6;0,0401917;0,0583886;0,0984312;0,0082818;0,2999267;0,48232;0,0126889;"Layer 3";2011-06-01
"403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;7;0,0511426;0,0815671;0,1451259;0,0121238;0,4284903;0,6844896;0,0125357;"Layer 3";2011-07-01
"404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;8;0,0430518;0,0626726;0,1020797;0,008129;0,3149693;0,5098986;0,0150836;"Layer 3";2011-08-01
"405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;9;0,0398031;0,0632671;0,1079019;0,0101032;0,3309235;0,5287507;0,0076295;"Layer 3";2011-09-01
"406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;10;0,0262375;0,0370636;0,0634404;0,0068655;0,2031264;0,3215312;0,0043768;"Layer 3";2011-10-01
"407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;11;0,0203233;0,0274217;0,0482552;0,0050209;0,1522068;0,2404899;0,0042736;"Layer 3";2011-11-01
"408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2011;12;0,016051;0,0205854;0,0355904;0,0038505;0,1146378;0,1811272;0,0036137;"Layer 3";2011-12-01
"409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;1;0,0164579;0,0210496;0,036588;0,003995;0,1178351;0,1859465;0,0035974;"Layer 3";2012-01-01
"410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;2;0,0141433;0,0178706;0,0302533;0,0032187;0,098058;0,1555116;0,0036005;"Layer 3";2012-02-01
"411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;3;0,0177515;0,0230105;0,0391464;0,0040462;0,1254242;0,1991376;0,0045311;"Layer 3";2012-03-01
"412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;4;0,0239865;0,0327703;0,0557189;0,0052981;0,1743196;0,2781527;0,0066199;"Layer 3";2012-04-01
"413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;5;0,0336858;0,0477813;0,0808055;0,0071312;0,2486321;0,3986586;0,0101324;"Layer 3";2012-05-01
"414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;6;0,040287;0,0585877;0,0988499;0,0083181;0,3010482;0,484071;0,0126835;"Layer 3";2012-06-01
"415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;7;0,0517786;0,0826527;0,1475396;0,0124107;0,43565;0,6953578;0,0123589;"Layer 3";2012-07-01
"416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;8;0,0431376;0,0626803;0,1020568;0,0081315;0,3149704;0,5099133;0,0151536;"Layer 3";2012-08-01
"417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;9;0,0398418;0,0633167;0,1079978;0,0101134;0,3311888;0,5291665;0,0076392;"Layer 3";2012-09-01
"418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;10;0,0262512;0,0370853;0,0634742;0,0068687;0,2032167;0,32168;0,0043816;"Layer 3";2012-10-01
"419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;11;0,0216869;0,027487;0,0475095;0,0057845;0,1570066;0,2463905;0,0033567;"Layer 3";2012-11-01
"420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2012;12;0,0164634;0,0212246;0,0370006;0,0040334;0,118972;0,1876801;0,0035016;"Layer 3";2012-12-01
"421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;1;0,0165072;0,0211252;0,0367552;0,0040171;0,1183525;0,1867275;0,0035834;"Layer 3";2013-01-01
"422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;2;0,0141124;0,0178642;0,0302487;0,003215;0,09801;0,1554399;0,0035831;"Layer 3";2013-02-01
"423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;3;0,0176448;0,0228657;0,0388448;0,0040104;0,1245255;0,1977586;0,0045283;"Layer 3";2013-03-01
"424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;4;0,0237608;0,0323217;0,0547597;0,0052037;0,1716567;0,2740358;0,0066577;"Layer 3";2013-04-01
"425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;5;0,0334147;0,0472413;0,0796669;0,0070269;0,2455351;0,3938396;0,010152;"Layer 3";2013-05-01
"426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;6;0,0399385;0,0578171;0,097222;0,0081788;0,2967091;0,4772955;0,0127192;"Layer 3";2013-06-01
"427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;7;0,0502585;0,079956;0,1415648;0,01174;0,4182837;0,6688873;0,012732;"Layer 3";2013-07-01
"428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;8;0,042674;0,0617883;0,1002661;0,0079879;0,3101941;0,5023721;0,0150973;"Layer 3";2013-08-01
"429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;9;0,0396333;0,0630489;0,1074795;0,0100584;0,3297551;0,5269193;0,0075867;"Layer 3";2013-09-01
"430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;10;0,0261684;0,0369885;0,0632959;0,0068469;0,2026949;0,3208634;0,0043617;"Layer 3";2013-10-01
"431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;11;0,020351;0,0273996;0,0481812;0,005013;0,1520008;0,2401922;0,0043197;"Layer 3";2013-11-01
"432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2013;12;0,0160167;0,020552;0,0355224;0,0038404;0,1144152;0,1807897;0,0036096;"Layer 3";2013-12-01
"433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;1;0,0164279;0,0209565;0,0363714;0,0039705;0,1172075;0,184997;0,0036345;"Layer 3";2014-01-01
"434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;2;0,0140969;0,0177817;0,0300621;0,003198;0,0975098;0,1546698;0,0036123;"Layer 3";2014-02-01
"435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;3;0,0176558;0,0228734;0,0388589;0,0040127;0,1245743;0,1978332;0,0045321;"Layer 3";2014-03-01
"436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;4;0,0237508;0,0322574;0,0546143;0,0051917;0,1712788;0,2734506;0,0066787;"Layer 3";2014-04-01
"437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;5;0,033442;0,0472174;0,0796009;0,0070244;0,2453963;0,3936245;0,010182;"Layer 3";2014-05-01
"438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;6;0,0400371;0,0580202;0,0976476;0,0082157;0,2978499;0,4790778;0,0127152;"Layer 3";2014-06-01
"439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;7;0,0512903;0,081907;0,1459209;0,0122154;0,4308158;0,6879998;0,0124291;"Layer 3";2014-07-01
"440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;8;0,0430382;0,0628079;0,1023917;0,0081496;0,3157369;0,5110966;0,0150207;"Layer 3";2014-08-01
"441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;9;0,0397174;0,0631582;0,1076899;0,0100805;0,3303353;0,5278301;0,0076081;"Layer 3";2014-09-01
"442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;10;0,0261824;0,0370045;0,0633258;0,0068506;0,2027829;0,3210007;0,004365;"Layer 3";2014-10-01
"443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;11;0,0201863;0,0272329;0,0478333;0,0049594;0,1508469;0,2384535;0,0043143;"Layer 3";2014-11-01
"444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2014;12;0,0158489;0,0202304;0,0348088;0,0037571;0,1123142;0,1775942;0,0036765;"Layer 3";2014-12-01
"445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;1;0,0163621;0,0208949;0,0362454;0,003951;0,1167871;0,1843618;0,0036274;"Layer 3";2015-01-01
"446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;2;0,0140548;0,0176949;0,0298746;0,0031781;0,0969769;0,1538508;0,0036257;"Layer 3";2015-02-01
"447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;3;0,0176498;0,0227971;0,038683;0,0039978;0,1241149;0,1971252;0,0045641;"Layer 3";2015-03-01
"448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;4;0,0238589;0,03248;0,0550909;0,0052381;0,1725967;0,2754892;0,0066577;"Layer 3";2015-04-01
"449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;5;0,0335272;0,0473786;0,0799387;0,0070557;0,2463195;0,3950616;0,0101796;"Layer 3";2015-05-01
"450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;6;0,0401501;0,0582352;0,0980951;0,0082553;0,299058;0,4809653;0,0127174;"Layer 3";2015-06-01
"451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;7;0,0518466;0,0828058;0,1479064;0,012459;0,4367762;0,6970384;0,0122919;"Layer 3";2015-07-01
"452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;8;0,0431131;0,062806;0,1023518;0,0081504;0,3156886;0,5110325;0,015085;"Layer 3";2015-08-01
"453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;9;0,0397478;0,0631976;0,1077659;0,0100886;0,3305454;0,5281597;0,0076159;"Layer 3";2015-09-01
"454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;10;0,0261956;0,0370262;0,063359;0,0068536;0,2028708;0,3211463;0,0043698;"Layer 3";2015-10-01
"455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;11;0,0217028;0,0274921;0,0475309;0,0057895;0,1570934;0,2465102;0,0033571;"Layer 3";2015-11-01
"456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2015;12;0,0163414;0,0210405;0,0365923;0,0039786;0,1176994;0,1857618;0,0035371;"Layer 3";2015-12-01
"457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001763;0,0002189;0,0003799;5,02e-05;0,0012917;0,002015;1,78e-05;"Layer 4";2005-01-01
"458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001627;0,0002054;0,0003557;4,63e-05;0,0012031;0,0018792;1,67e-05;"Layer 4";2005-02-01
"459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0001949;0,0002701;0,0004801;5,38e-05;0,0015421;0,002422;2,5e-05;"Layer 4";2005-03-01
"460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0002745;0,000384;0,0006746;7,71e-05;0,0021726;0,0034155;3,23e-05;"Layer 4";2005-04-01
"461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,0003744;0,0005953;0,0010669;0,0001015;0,0032426;0,0051383;5,61e-05;"Layer 4";2005-05-01
"462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,000425;0,000719;0,0012822;0,0001114;0,0038138;0,0060783;7,41e-05;"Layer 4";2005-06-01
"463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004649;0,000809;0,0014394;0,0001207;0,0042507;0,0067894;8,41e-05;"Layer 4";2005-07-01
"464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004192;0,0007412;0,001269;0,0001004;0,0037882;0,0060977;9,22e-05;"Layer 4";2005-08-01
"465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0003914;0,0006613;0,0011782;0,0001068;0,0035579;0,0056558;5,49e-05;"Layer 4";2005-09-01
"466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,000236;0,0003565;0,0006087;6,56e-05;0,0019516;0,0030906;2,78e-05;"Layer 4";2005-10-01
"467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0002034;0,0002726;0,0004712;5,74e-05;0,0015573;0,0024438;2,23e-05;"Layer 4";2005-11-01
"468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001733;0,0002176;0,0003765;4,93e-05;0,0012774;0,0019945;1,76e-05;"Layer 4";2005-12-01
"469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,000175;0,0002183;0,0003783;4,98e-05;0,0012853;0,0020057;1,77e-05;"Layer 4";2006-01-01
"470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,000165;0,0002116;0,0003746;4,66e-05;0,0012458;0,0019449;1,79e-05;"Layer 4";2006-02-01
"471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002049;0,0002641;0,0004633;5,81e-05;0,0015447;0,0024138;2,17e-05;"Layer 4";2006-03-01
"472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0002745;0,0003865;0,0006829;7,7e-05;0,0021894;0,0034416;3,27e-05;"Layer 4";2006-04-01
"473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0003729;0,0005937;0,001064;0,0001012;0,0032339;0,0051248;5,56e-05;"Layer 4";2006-05-01
"474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004146;0,0007038;0,0012489;0,0001074;0,0037146;0,0059275;7,53e-05;"Layer 4";2006-06-01
"475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004568;0,0007966;0,0014128;0,0001177;0,0041737;0,0066712;8,44e-05;"Layer 4";2006-07-01
"476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004135;0,0007311;0,0012486;9,86e-05;0,0037332;0,0060114;9,15e-05;"Layer 4";2006-08-01
"477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,0003886;0,0006595;0,0011755;0,0001059;0,003545;0,0056367;5,49e-05;"Layer 4";2006-09-01
"478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002352;0,0003555;0,0006068;6,54e-05;0,0019458;0,0030817;2,76e-05;"Layer 4";2006-10-01
"479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,0002025;0,000272;0,0004699;5,72e-05;0,0015526;0,0024367;2,22e-05;"Layer 4";2006-11-01
