"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;5;0,000357;0,0005784;0,0010296;9,44e-05;0,0031086;0,004941;5,96e-05;"Layer 4";2027-05-01
"1806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;6;0,0004023;0,0006807;0,0011971;0,0001021;0,0035686;0,0057042;7,79e-05;"Layer 4";2027-06-01
"1807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;7;0,0004395;0,0007627;0,0013374;0,0001104;0,003965;0,0063507;8,76e-05;"Layer 4";2027-07-01
"1808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;8;0,0004028;0,0007043;0,0011903;9,41e-05;0,0035818;0,0057749;9,32e-05;"Layer 4";2027-08-01
"1809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;9;0,0003767;0,0006554;0,00117;0,0001009;0,0034916;0,0055634;5,8e-05;"Layer 4";2027-09-01
"1810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;10;0,0002362;0,0003566;0,000609;6,57e-05;0,0019526;0,003092;2,78e-05;"Layer 4";2027-10-01
"1811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;11;0,000204;0,000273;0,000472;5,76e-05;0,0015604;0,0024483;2,23e-05;"Layer 4";2027-11-01
"1812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2027;12;0,0001769;0,0002193;0,0003817;5,04e-05;0,0012979;0,0020236;1,78e-05;"Layer 4";2027-12-01
"1813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;1;0,0001769;0,0002263;0,0004014;4,99e-05;0,0013341;0,0020825;1,95e-05;"Layer 4";2028-01-01
"1814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;2;0,0001576;0,0002123;0,000377;4,38e-05;0,0012256;0,0019211;1,94e-05;"Layer 4";2028-02-01
"1815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;3;0,000194;0,0002694;0,0004788;5,36e-05;0,0015376;0,0024152;2,48e-05;"Layer 4";2028-03-01
"1816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;4;0,0002591;0,00039;0,0006952;7,04e-05;0,0021593;0,0034115;3,74e-05;"Layer 4";2028-04-01
"1817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;5;0,0003507;0,0005702;0,0010116;9,2e-05;0,0030528;0,0048568;6,03e-05;"Layer 4";2028-05-01
"1818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;6;0,0003962;0,0006702;0,0011745;9,98e-05;0,0035055;0,0056068;7,82e-05;"Layer 4";2028-06-01
"1819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;7;0,0004346;0,000755;0,0013213;0,0001088;0,0039201;0,0062811;8,73e-05;"Layer 4";2028-07-01
"1820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;8;0,0003957;0,0006885;0,0011571;9,14e-05;0,003495;0,0056387;9,33e-05;"Layer 4";2028-08-01
"1821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;9;0,0003674;0,0006449;0,0011478;9,74e-05;0,0034172;0,0054517;5,9e-05;"Layer 4";2028-09-01
"1822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;10;0,0002356;0,0003555;0,0006072;6,55e-05;0,0019478;0,0030842;2,76e-05;"Layer 4";2028-10-01
"1823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;11;0,000204;0,000273;0,0004721;5,76e-05;0,0015606;0,0024486;2,23e-05;"Layer 4";2028-11-01
"1824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2028;12;0,000174;0,0002179;0,0003773;4,95e-05;0,0012809;0,0019995;1,76e-05;"Layer 4";2028-12-01
"1825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;1;0,0001797;0,0002254;0,0003986;5,09e-05;0,0013376;0,002085;1,9e-05;"Layer 4";2029-01-01
"1826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;2;0,0001607;0,0002132;0,0003787;4,49e-05;0,0012389;0,0019392;1,9e-05;"Layer 4";2029-02-01
"1827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;3;0,0002009;0,0002704;0,0004805;5,62e-05;0,0015637;0,0024496;2,36e-05;"Layer 4";2029-03-01
"1828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;4;0,0002665;0,0003938;0,0007031;7,33e-05;0,0021998;0,0034688;3,6e-05;"Layer 4";2029-04-01
"1829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;5;0,0003565;0,0005776;0,0010277;9,41e-05;0,0031027;0,0049323;5,99e-05;"Layer 4";2029-05-01
"1830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;6;0,000403;0,0006819;0,0011998;0,0001023;0,0035763;0,0057161;7,79e-05;"Layer 4";2029-06-01
"1831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;7;0,0004361;0,0007549;0,0013199;0,0001088;0,0039181;0,0062785;8,84e-05;"Layer 4";2029-07-01
"1832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;8;0,0004016;0,0007013;0,0011838;9,36e-05;0,0035652;0,0057488;9,34e-05;"Layer 4";2029-08-01
"1833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;9;0,000376;0,0006548;0,0011687;0,0001006;0,0034864;0,0055557;5,81e-05;"Layer 4";2029-09-01
"1834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;10;0,0002363;0,0003566;0,0006092;6,57e-05;0,0019531;0,0030927;2,78e-05;"Layer 4";2029-10-01
"1835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;11;0,0002039;0,000273;0,0004719;5,76e-05;0,0015602;0,0024479;2,23e-05;"Layer 4";2029-11-01
"1836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2029;12;0,0001774;0,0002249;0,0003979;5,02e-05;0,00133;0,0020747;1,89e-05;"Layer 4";2029-12-01
"1837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;1;0,000174;0,0002269;0,0004031;4,88e-05;0,0013277;0,0020754;2,01e-05;"Layer 4";2030-01-01
"1838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;2;0,0001576;0,0002124;0,0003772;4,37e-05;0,0012253;0,0019209;1,96e-05;"Layer 4";2030-02-01
"1839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;3;0,0001983;0,0002708;0,0004816;5,52e-05;0,0015569;0,0024418;2,42e-05;"Layer 4";2030-03-01
"1840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;4;0,0002581;0,0003893;0,0006932;6,98e-05;0,0021506;0,0033993;3,81e-05;"Layer 4";2030-04-01
"1841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;5;0,0003557;0,0005765;0,0010251;9,38e-05;0,0030946;0,0049201;6e-05;"Layer 4";2030-05-01
"1842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;6;0,0004014;0,0006784;0,0011918;0,0001016;0,0035544;0,0056824;7,83e-05;"Layer 4";2030-06-01
"1843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;7;0,0004384;0,0007599;0,0013309;0,0001098;0,003948;0,0063245;8,8e-05;"Layer 4";2030-07-01
"1844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;8;0,0004025;0,0007029;0,0011871;9,38e-05;0,003574;0,0057628;9,35e-05;"Layer 4";2030-08-01
"1845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;9;0,0003756;0,0006546;0,0011682;0,0001004;0,0034834;0,0055517;5,84e-05;"Layer 4";2030-09-01
"1846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;10;0,0002366;0,0003569;0,0006098;6,58e-05;0,001955;0,0030956;2,78e-05;"Layer 4";2030-10-01
"1847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;11;0,0002043;0,0002732;0,0004725;5,77e-05;0,0015621;0,0024508;2,24e-05;"Layer 4";2030-11-01
"1848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2030;12;0,0001795;0,0002228;0,0003921;5,11e-05;0,0013256;0,0020653;1,83e-05;"Layer 4";2030-12-01
"1849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;1;0,0001752;0,0002269;0,0004029;4,92e-05;0,0013313;0,0020799;1,99e-05;"Layer 4";2031-01-01
"1850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;2;0,0001567;0,0002121;0,0003764;4,34e-05;0,0012212;0,0019151;1,96e-05;"Layer 4";2031-02-01
"1851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;3;0,0001928;0,0002689;0,0004778;5,31e-05;0,0015311;0,0024062;2,51e-05;"Layer 4";2031-03-01
"1852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;4;0,0002576;0,0003889;0,0006926;6,97e-05;0,0021486;0,0033961;3,78e-05;"Layer 4";2031-04-01
"1853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;5;0,0003498;0,0005685;0,0010078;9,15e-05;0,0030413;0,0048395;6,07e-05;"Layer 4";2031-05-01
"1854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;6;0,0003955;0,0006683;0,0011701;9,94e-05;0,0034937;0,0055888;7,86e-05;"Layer 4";2031-06-01
"1855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;7;0,0004339;0,0007528;0,0013162;0,0001083;0,0039066;0,0062604;8,77e-05;"Layer 4";2031-07-01
"1856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;8;0,0003954;0,0006871;0,0011538;9,12e-05;0,0034867;0,0056258;9,36e-05;"Layer 4";2031-08-01
"1857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;9;0,0003665;0,0006438;0,0011453;9,7e-05;0,0034088;0,0054392;5,93e-05;"Layer 4";2031-09-01
"1858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;10;0,0002365;0,000356;0,0006089;6,58e-05;0,0019535;0,0030923;2,77e-05;"Layer 4";2031-10-01
"1859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;11;0,0002043;0,0002732;0,0004724;5,77e-05;0,0015618;0,0024505;2,24e-05;"Layer 4";2031-11-01
"1860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2031;12;0,0001753;0,0002185;0,0003792;4,99e-05;0,0012883;0,0020099;1,77e-05;"Layer 4";2031-12-01
"1861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;1;0,0001782;0,0002265;0,0004015;5,03e-05;0,0013381;0,0020876;1,94e-05;"Layer 4";2032-01-01
"1862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;2;0,0001597;0,0002131;0,0003787;4,45e-05;0,0012353;0,0019347;1,92e-05;"Layer 4";2032-02-01
"1863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;3;0,0001992;0,0002708;0,0004816;5,56e-05;0,00156;0,0024457;2,4e-05;"Layer 4";2032-03-01
"1864";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;4;0,0002646;0,0003934;0,0007024;7,25e-05;0,0021916;0,0034579;3,66e-05;"Layer 4";2032-04-01
"1865";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;5;0,0003552;0,0005756;0,001023;9,35e-05;0,0030883;0,0049106;6,03e-05;"Layer 4";2032-05-01
"1866";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;6;0,0004024;0,0006802;0,0011958;0,000102;0,0035654;0,0056993;7,82e-05;"Layer 4";2032-06-01
"1867";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;7;0,0004355;0,0007533;0,001316;0,0001085;0,0039079;0,0062628;8,87e-05;"Layer 4";2032-07-01
"1868";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;8;0,0004013;0,0006998;0,0011804;9,33e-05;0,0035566;0,0057356;9,36e-05;"Layer 4";2032-08-01
"1869";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;9;0,0003755;0,0006544;0,0011678;0,0001004;0,0034825;0,0055503;5,83e-05;"Layer 4";2032-09-01
"1870";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;10;0,0002367;0,000357;0,0006099;6,58e-05;0,0019554;0,0030961;2,78e-05;"Layer 4";2032-10-01
"1871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;11;0,0002042;0,0002731;0,0004723;5,77e-05;0,0015614;0,0024498;2,24e-05;"Layer 4";2032-11-01
"1872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2032;12;0,0001754;0,000226;0,0004008;4,94e-05;0,001329;0,0020755;1,94e-05;"Layer 4";2032-12-01
"1873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;1;0,0001729;0,000227;0,0004032;4,83e-05;0,0013239;0,0020708;2,04e-05;"Layer 4";2033-01-01
"1874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;2;0,0001568;0,0002122;0,0003766;4,34e-05;0,0012213;0,0019153;1,98e-05;"Layer 4";2033-02-01
"1875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;3;0,0001969;0,0002707;0,0004814;5,46e-05;0,0015517;0,0024352;2,46e-05;"Layer 4";2033-03-01
"1876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;4;0,0002564;0,0003878;0,0006897;6,91e-05;0,0021373;0,00338;3,85e-05;"Layer 4";2033-04-01
"1877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;5;0,0003544;0,0005745;0,0010207;9,32e-05;0,003081;0,0048997;6,05e-05;"Layer 4";2033-05-01
"1878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;6;0,0004009;0,0006771;0,0011888;0,0001013;0,0035464;0,0056701;7,86e-05;"Layer 4";2033-06-01
"1879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;7;0,0004379;0,0007583;0,0013272;0,0001095;0,0039381;0,0063094;8,83e-05;"Layer 4";2033-07-01
"1880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;8;0,0004022;0,0007015;0,0011838;9,36e-05;0,0035656;0,0057497;9,37e-05;"Layer 4";2033-08-01
"1881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;9;0,0003751;0,0006542;0,0011671;0,0001001;0,003479;0,0055453;5,86e-05;"Layer 4";2033-09-01
"1882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;10;0,000237;0,0003573;0,0006105;6,59e-05;0,0019573;0,0030992;2,78e-05;"Layer 4";2033-10-01
"1883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;11;0,0002045;0,0002733;0,0004727;5,78e-05;0,001563;0,0024522;2,24e-05;"Layer 4";2033-11-01
"1884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2033;12;0,0001785;0,0002247;0,0003971;5,06e-05;0,0013318;0,0020764;1,88e-05;"Layer 4";2033-12-01
"1885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;1;0,0001737;0,0002271;0,0004034;4,86e-05;0,0013271;0,002075;2,02e-05;"Layer 4";2034-01-01
"1886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;2;0,0001564;0,0002119;0,0003761;4,32e-05;0,0012194;0,0019126;1,97e-05;"Layer 4";2034-02-01
"1887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;3;0,0001917;0,0002684;0,0004765;5,27e-05;0,0015246;0,0023971;2,54e-05;"Layer 4";2034-03-01
"1888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;4;0,0002565;0,0003879;0,0006904;6,93e-05;0,00214;0,0033837;3,82e-05;"Layer 4";2034-04-01
"1889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;5;0,0003489;0,0005671;0,0010043;9,11e-05;0,0030311;0,0048241;6,1e-05;"Layer 4";2034-05-01
"1890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;6;0,0003947;0,0006663;0,0011655;9,9e-05;0,0034815;0,00557;7,89e-05;"Layer 4";2034-06-01
"1891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;7;0,000433;0,0007505;0,0013109;0,0001079;0,0038926;0,0062387;8,8e-05;"Layer 4";2034-07-01
"1892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;8;0,0003954;0,0006866;0,0011525;9,11e-05;0,0034836;0,005621;9,38e-05;"Layer 4";2034-08-01
"1893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;9;0,0003653;0,0006422;0,0011416;9,64e-05;0,0033966;0,0054212;5,96e-05;"Layer 4";2034-09-01
"1894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;10;0,0002392;0,0003575;0,0006137;6,66e-05;0,0019705;0,0031165;2,78e-05;"Layer 4";2034-10-01
"1895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;11;0,0002045;0,0002734;0,0004727;5,78e-05;0,0015631;0,0024523;2,24e-05;"Layer 4";2034-11-01
"1896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2034;12;0,0001794;0,0002217;0,0003889;5,11e-05;0,0013191;0,002055;1,81e-05;"Layer 4";2034-12-01
"1897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;1;0,0001768;0,0002271;0,0004031;4,98e-05;0,0013364;0,0020866;1,98e-05;"Layer 4";2035-01-01
"1898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;2;0,0001587;0,000213;0,0003783;4,41e-05;0,001231;0,0019289;1,95e-05;"Layer 4";2035-02-01
"1899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;3;0,0001979;0,0002709;0,0004818;5,5e-05;0,0015557;0,0024405;2,44e-05;"Layer 4";2035-03-01
"1900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;4;0,0002632;0,0003929;0,0007011;7,19e-05;0,0021837;0,0034471;3,71e-05;"Layer 4";2035-04-01
"1901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;5;0,0003539;0,0005736;0,0010184;9,29e-05;0,0030742;0,0048894;6,07e-05;"Layer 4";2035-05-01
"1902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;6;0,0004014;0,0006779;0,0011905;0,0001015;0,0035512;0,0056775;7,86e-05;"Layer 4";2035-06-01
"1903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;7;0,0004347;0,0007509;0,0013106;0,000108;0,0038937;0,0062409;8,91e-05;"Layer 4";2035-07-01
"1904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;8;0,000401;0,0006983;0,0011771;9,31e-05;0,0035483;0,0057226;9,39e-05;"Layer 4";2035-08-01
"1905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;9;0,0003745;0,0006536;0,0011658;9,99e-05;0,0034745;0,0055387;5,87e-05;"Layer 4";2035-09-01
"1906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;10;0,0002371;0,0003573;0,0006108;6,59e-05;0,0019582;0,0031003;2,78e-05;"Layer 4";2035-10-01
"1907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;11;0,0002044;0,0002733;0,0004726;5,77e-05;0,0015628;0,0024518;2,24e-05;"Layer 4";2035-11-01
"1908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2035;12;0,0001743;0,0002264;0,0004018;4,9e-05;0,0013272;0,0020739;1,97e-05;"Layer 4";2035-12-01
"1909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;1;0,0001722;0,0002269;0,0004032;4,8e-05;0,0013215;0,0020678;2,05e-05;"Layer 4";2036-01-01
"1910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;2;0,0001562;0,0002119;0,000376;4,31e-05;0,0012179;0,0019106;1,99e-05;"Layer 4";2036-02-01
"1911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;3;0,0001958;0,0002705;0,0004809;5,42e-05;0,0015465;0,0024283;2,49e-05;"Layer 4";2036-03-01
"1912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;4;0,000255;0,0003864;0,0006865;6,85e-05;0,002126;0,0033634;3,89e-05;"Layer 4";2036-04-01
"1913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;5;0,0003535;0,000573;0,001017;9,27e-05;0,00307;0,0048832;6,08e-05;"Layer 4";2036-05-01
"1914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;6;0,0004002;0,0006752;0,0011844;0,0001009;0,0035347;0,0056522;7,89e-05;"Layer 4";2036-06-01
"1915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;7;0,0004376;0,0007573;0,0013249;0,0001093;0,003932;0,0063;8,86e-05;"Layer 4";2036-07-01
"1916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;8;0,0004021;0,0007008;0,0011822;9,35e-05;0,0035619;0,0057439;9,39e-05;"Layer 4";2036-08-01
"1917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;9;0,0003744;0,0006535;0,0011656;9,98e-05;0,003473;0,0055367;5,89e-05;"Layer 4";2036-09-01
"1918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;10;0,0002374;0,0003576;0,0006113;6,6e-05;0,0019599;0,003103;2,79e-05;"Layer 4";2036-10-01
"1919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;11;0,0002047;0,0002735;0,0004731;5,78e-05;0,0015643;0,002454;2,24e-05;"Layer 4";2036-11-01
"1920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2036;12;0,0001769;0,0002259;0,0004003;5e-05;0,0013326;0,0020798;1,92e-05;"Layer 4";2036-12-01
"1921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2037;1;0,0001711;0,0002267;0,0004026;4,76e-05;0,0013168;0,0020614;2,07e-05;"Layer 4";2037-01-01
"1922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2037;2;0,0001538;0,0002105;0,0003729;4,22e-05;0,0012041;0,0018908;2,02e-05;"Layer 4";2037-02-01
"1923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2037;3;0,0001898;0,0002671;0,0004737;5,19e-05;0,0015126;0,0023799;2,57e-05;"Layer 4";2037-03-01
