"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;10;0,0005988;0,0006027;0,0003738;0,0002677;0,0023097;0,0048125;7,21e-05;"Layer 2";2013-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;11;0,0003697;0,0003802;0,0002325;0,0001649;0,0014415;0,0030017;4,44e-05;"Layer 2";2013-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;12;0,0003048;0,0003081;0,0001874;0,0001403;0,0011813;0,0024631;3,53e-05;"Layer 2";2013-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;1;0,000271;0,0002703;0,0001636;0,000127;0,0010424;0,0021775;3,06e-05;"Layer 2";2014-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;2;0,0002471;0,0002462;0,000149;0,0001158;0,000949;0,0019831;2,79e-05;"Layer 2";2014-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;3;0,0002865;0,0002849;0,000173;0,0001347;0,0011008;0,0022996;3,23e-05;"Layer 2";2014-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;4;0,000343;0,0003397;0,0002077;0,0001606;0,0013154;0,0027471;3,9e-05;"Layer 2";2014-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;5;0,0005605;0,000551;0,0003321;0,0002323;0,0020419;0,0043038;7,68e-05;"Layer 2";2014-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;6;0,0005657;0,0005699;0,0003508;0,0002532;0,0021669;0,0045284;6,72e-05;"Layer 2";2014-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;7;0,0006927;0,0006958;0,0004288;0,0003078;0,0026415;0,005525;8,27e-05;"Layer 2";2014-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;8;0,0008641;0,0008694;0,0005354;0,0003688;0,0032615;0,0068345;0,0001073;"Layer 2";2014-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;9;0,0008337;0,0008444;0,0005212;0,0003477;0,0031504;0,006595;0,0001076;"Layer 2";2014-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;10;0,0005987;0,0006039;0,0003751;0,0002668;0,0023149;0,0048197;7,25e-05;"Layer 2";2014-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;11;0,0003697;0,0003802;0,0002325;0,0001649;0,0014415;0,0030018;4,45e-05;"Layer 2";2014-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;12;0,0003051;0,0003083;0,0001875;0,0001405;0,0011819;0,0024647;3,53e-05;"Layer 2";2014-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;1;0,0002705;0,0002699;0,0001635;0,0001268;0,0010412;0,0021745;3,06e-05;"Layer 2";2015-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;2;0,0002465;0,0002458;0,0001488;0,0001155;0,0009475;0,0019797;2,78e-05;"Layer 2";2015-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;3;0,0002858;0,0002843;0,0001728;0,0001344;0,0010998;0,0022963;3,22e-05;"Layer 2";2015-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;4;0,000346;0,0003421;0,0002094;0,0001623;0,0013275;0,0027712;3,94e-05;"Layer 2";2015-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;5;0,0004939;0,0004903;0,0003006;0,0002258;0,0018818;0,0039358;5,74e-05;"Layer 2";2015-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;6;0,0005966;0,0005963;0,0003671;0,0002678;0,0022756;0,0047579;7,07e-05;"Layer 2";2015-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;7;0,0007119;0,0007128;0,000439;0,000316;0,0027073;0,0056653;8,5e-05;"Layer 2";2015-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;8;0,0008606;0,0008664;0,000534;0,0003677;0,003253;0,0068142;0,0001068;"Layer 2";2015-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;9;0,000831;0,0008423;0,0005203;0,0003469;0,0031445;0,0065804;0,0001072;"Layer 2";2015-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;10;0,0005962;0,0006019;0,0003742;0,0002658;0,0023085;0,0048046;7,22e-05;"Layer 2";2015-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;11;0,000367;0,0003782;0,0002316;0,0001638;0,0014351;0,0029862;4,42e-05;"Layer 2";2015-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;12;0,0003034;0,000307;0,0001869;0,0001397;0,0011779;0,0024548;3,52e-05;"Layer 2";2015-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;1;0,00027;0,0002696;0,0001633;0,0001266;0,0010399;0,0021715;3,05e-05;"Layer 2";2016-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;2;0,0002461;0,0002455;0,0001486;0,0001153;0,0009462;0,0019768;2,78e-05;"Layer 2";2016-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;3;0,0002819;0,0002815;0,0001703;0,0001315;0,0010827;0,0022627;3,19e-05;"Layer 2";2016-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;4;0,0003211;0,0003229;0,0001954;0,0001467;0,0012294;0,0025724;3,7e-05;"Layer 2";2016-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;5;0,0004421;0,0004489;0,0002715;0,0001953;0,0016815;0,0035265;5,24e-05;"Layer 2";2016-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;6;0,0005923;0,0005919;0,0003638;0,0002659;0,0022552;0,0047184;7e-05;"Layer 2";2016-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;7;0,0007004;0,0007018;0,0004318;0,0003112;0,0026621;0,0055728;8,34e-05;"Layer 2";2016-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;8;0,0008713;0,0008753;0,0005381;0,0003712;0,0032787;0,006876;0,0001083;"Layer 2";2016-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;9;0,0008368;0,0008466;0,0005222;0,0003499;0,0031593;0,006616;0,0001075;"Layer 2";2016-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;10;0,000599;0,0006036;0,0003747;0,0002673;0,0023138;0,0048187;7,24e-05;"Layer 2";2016-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;11;0,0003677;0,0003787;0,0002318;0,0001641;0,0014366;0,0029899;4,43e-05;"Layer 2";2016-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;12;0,0003036;0,0003071;0,000187;0,0001398;0,0011783;0,0024558;3,52e-05;"Layer 2";2016-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;1;0,0002703;0,0002698;0,0001634;0,0001267;0,0010407;0,0021733;3,06e-05;"Layer 2";2017-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;2;0,0002465;0,0002457;0,0001488;0,0001156;0,0009478;0,0019798;2,78e-05;"Layer 2";2017-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;3;0,0002946;0,0002911;0,0001777;0,00014;0,0011343;0,0023662;3,31e-05;"Layer 2";2017-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;4;0,0003452;0,0003415;0,000209;0,0001619;0,0013247;0,0027654;3,93e-05;"Layer 2";2017-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;5;0,0005579;0,0005488;0,0003311;0,0002308;0,0020342;0,0042859;7,68e-05;"Layer 2";2017-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;6;0,0005641;0,0005688;0,0003505;0,0002525;0,0021645;0,004521;6,71e-05;"Layer 2";2017-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;7;0,0006915;0,0006952;0,0004288;0,0003073;0,002641;0,0055214;8,27e-05;"Layer 2";2017-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;8;0,0008603;0,0008668;0,0005344;0,0003667;0,0032527;0,0068126;0,0001072;"Layer 2";2017-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;9;0,0008283;0,0008404;0,0005194;0,0003453;0,0031373;0,0065634;0,0001072;"Layer 2";2017-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;10;0,0005959;0,000602;0,0003744;0,0002654;0,0023088;0,0048042;7,23e-05;"Layer 2";2017-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;11;0,0003683;0,0003792;0,000232;0,0001643;0,0014382;0,0029938;4,43e-05;"Layer 2";2017-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;12;0,0003043;0,0003077;0,0001873;0,0001401;0,0011801;0,0024602;3,53e-05;"Layer 2";2017-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;1;0,0002701;0,0002696;0,0001633;0,0001266;0,0010401;0,0021719;3,05e-05;"Layer 2";2018-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;2;0,0002461;0,0002455;0,0001487;0,0001154;0,0009469;0,0019777;2,78e-05;"Layer 2";2018-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;3;0,000293;0,0002898;0,000177;0,0001391;0,0011294;0,0023554;3,29e-05;"Layer 2";2018-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;4;0,0003486;0,0003444;0,000211;0,0001637;0,0013379;0,0027923;3,97e-05;"Layer 2";2018-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;5;0,0004944;0,000491;0,0003011;0,0002261;0,0018852;0,0039419;5,76e-05;"Layer 2";2018-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;6;0,000596;0,000596;0,0003671;0,0002675;0,0022753;0,0047559;7,07e-05;"Layer 2";2018-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;7;0,000709;0,0007106;0,000438;0,0003147;0,0027001;0,0056479;8,47e-05;"Layer 2";2018-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;8;0,0008592;0,000866;0,000534;0,0003664;0,0032502;0,0068066;0,0001071;"Layer 2";2018-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;9;0,0008275;0,0008398;0,0005192;0,0003449;0,0031354;0,0065588;0,0001071;"Layer 2";2018-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;10;0,0005966;0,0006028;0,0003749;0,0002656;0,0023114;0,0048097;7,25e-05;"Layer 2";2018-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;11;0,0003663;0,0003776;0,0002313;0,0001634;0,0014332;0,0029816;4,42e-05;"Layer 2";2018-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;12;0,000303;0,0003067;0,0001868;0,0001395;0,0011768;0,0024523;3,52e-05;"Layer 2";2018-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;1;0,0002698;0,0002694;0,0001632;0,0001265;0,0010395;0,0021704;3,05e-05;"Layer 2";2019-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;2;0,0002459;0,0002453;0,0001485;0,0001152;0,0009457;0,0019756;2,78e-05;"Layer 2";2019-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;3;0,0002817;0,0002814;0,0001703;0,0001314;0,0010822;0,0022614;3,19e-05;"Layer 2";2019-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;4;0,0003208;0,0003227;0,0001953;0,0001466;0,0012288;0,0025707;3,7e-05;"Layer 2";2019-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;5;0,0004416;0,0004485;0,0002713;0,0001951;0,0016804;0,0035237;5,24e-05;"Layer 2";2019-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;6;0,0005931;0,0005928;0,0003645;0,0002663;0,0022593;0,0047263;7,01e-05;"Layer 2";2019-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;7;0,0006996;0,0007013;0,0004317;0,0003108;0,002661;0,0055694;8,33e-05;"Layer 2";2019-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;8;0,0008703;0,0008748;0,000538;0,0003703;0,0032762;0,0068699;0,0001084;"Layer 2";2019-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;9;0,0008352;0,0008454;0,0005217;0,0003486;0,0031545;0,0066046;0,0001076;"Layer 2";2019-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;10;0,0005992;0,0006042;0,0003752;0,0002672;0,0023158;0,0048222;7,25e-05;"Layer 2";2019-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;11;0,0003673;0,0003784;0,0002317;0,0001639;0,0014359;0,002988;4,43e-05;"Layer 2";2019-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;12;0,0003035;0,000307;0,000187;0,0001397;0,0011779;0,0024549;3,52e-05;"Layer 2";2019-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;1;0,0002702;0,0002697;0,0001634;0,0001267;0,0010406;0,002173;3,05e-05;"Layer 2";2020-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;2;0,0002465;0,0002457;0,0001488;0,0001156;0,0009479;0,00198;2,78e-05;"Layer 2";2020-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;3;0,0002983;0,000294;0,0001797;0,0001421;0,0011484;0,0023951;3,35e-05;"Layer 2";2020-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;4;0,0003472;0,0003432;0,0002101;0,0001629;0,001332;0,0027806;3,95e-05;"Layer 2";2020-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;5;0,0005572;0,0005483;0,0003308;0,0002304;0,0020321;0,004281;7,68e-05;"Layer 2";2020-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;6;0,0005662;0,0005705;0,0003517;0,0002536;0,0021724;0,0045372;6,74e-05;"Layer 2";2020-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;7;0,0006927;0,0006963;0,0004296;0,0003078;0,0026461;0,0055316;8,28e-05;"Layer 2";2020-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;8;0,0008608;0,0008676;0,0005349;0,0003663;0,003254;0,0068154;0,0001075;"Layer 2";2020-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;9;0,0008278;0,0008401;0,0005193;0,0003444;0,0031345;0,0065574;0,0001075;"Layer 2";2020-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;10;0,0005969;0,0006031;0,0003751;0,0002656;0,0023126;0,0048121;7,25e-05;"Layer 2";2020-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;11;0,0003683;0,0003792;0,000232;0,0001643;0,0014382;0,0029937;4,43e-05;"Layer 2";2020-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2020;12;0,0003044;0,0003077;0,0001873;0,0001401;0,0011802;0,0024604;3,53e-05;"Layer 2";2020-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,0266894;0,0345201;0,0613247;0,0074922;0,20257;0,3164735;0,0030484;"Layer 3";2005-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0246815;0,0325038;0,057773;0,0069012;0,1893837;0,2962773;0,0029069;"Layer 3";2005-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,0304719;0,0413209;0,0735312;0,0084872;0,2380923;0,3732409;0,0037206;"Layer 3";2005-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0407092;0,0600983;0,107355;0,0111594;0,335454;0,5290353;0,0056316;"Layer 3";2005-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0565402;0,0903231;0,1616538;0,0151796;0,4898237;0,7769345;0,008884;"Layer 3";2005-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0658421;0,1107128;0,197847;0,0173366;0,588906;0,9379117;0,0113458;"Layer 3";2005-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0756209;0,1296853;0,2328115;0,0200934;0,6889988;1,0974905;0,0126332;"Layer 3";2005-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,0642077;0,1124266;0,1914744;0,0151814;0,5733644;0,9234743;0,0145777;"Layer 3";2005-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0544187;0,0931856;0,158564;0,0148151;0,4873897;0,7789753;0,0074061;"Layer 3";2005-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0362046;0,0547935;0,09345;0,0100593;0,2997681;0,4748251;0,0042476;"Layer 3";2005-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,0306603;0,0412036;0,0711809;0,0086579;0,2351846;0,3691269;0,0033539;"Layer 3";2005-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0264664;0,0331072;0,0573194;0,0075308;0,1946274;0,3038021;0,0026867;"Layer 3";2005-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0273256;0,0341569;0,0603863;0,0077512;0,2029286;0,3162515;0,0028713;"Layer 3";2006-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0241508;0,0323524;0,0574758;0,0067085;0,1871065;0,2931587;0,0029679;"Layer 3";2006-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,0298131;0,0411116;0,0731158;0,0082441;0,2351537;0,3691954;0,0038046;"Layer 3";2006-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0402107;0,0597814;0,1067276;0,0109958;0,3327964;0,5251544;0,0056286;"Layer 3";2006-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0544973;0,0881213;0,1568589;0,0143969;0,4737061;0,7528952;0,0091327;"Layer 3";2006-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0643629;0,1088996;0,1940375;0,0168341;0,5771256;0,9199926;0,0113319;"Layer 3";2006-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0738896;0,127728;0,2288139;0,0195253;0,6762937;1,0781795;0,0125681;"Layer 3";2006-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0627266;0,1099523;0,1865439;0,0147505;0,5599748;0,9024019;0,0143283;"Layer 3";2006-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0538348;0,0922539;0,1568316;0,0146476;0,4827369;0,7715849;0,0072868;"Layer 3";2006-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0359603;0,0544925;0,0928669;0,0099874;0,2980549;0,4721683;0,0042096;"Layer 3";2006-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0305682;0,0411273;0,0710366;0,0086313;0,2346768;0,3683599;0,0033414;"Layer 3";2006-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0264176;0,0330533;0,0572556;0,0075181;0,1943991;0,3034299;0,0026755;"Layer 3";2006-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;1;0,0270202;0,0342749;0,0607364;0,007638;0,2026534;0,3161305;0,0029219;"Layer 3";2007-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;2;0,024117;0,0322717;0,0573275;0,0067138;0,1868528;0,2926982;0,0029184;"Layer 3";2007-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;3;0,0297496;0,0410055;0,0729225;0,0082442;0,2347615;0,3685166;0,0037424;"Layer 3";2007-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;4;0,0398583;0,0595185;0,1062151;0,0108908;0,3308679;0,5222793;0,0055945;"Layer 3";2007-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;5;0,055147;0,0890326;0,1590676;0,0147499;0,48101;0,7636452;0,0087744;"Layer 3";2007-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;6;0,0640201;0,1086504;0,193685;0,0167833;0,5759559;0,9181009;0,0111549;"Layer 3";2007-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;7;0,0728423;0,126509;0,2263975;0,0192148;0,6688805;1,0667808;0,0124343;"Layer 3";2007-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;8;0,0617669;0,1082697;0,1831664;0,0144624;0,5508716;0,8880723;0,0141877;"Layer 3";2007-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;9;0,053482;0,0916558;0,1557434;0,0145473;0,4798577;0,7669792;0,0072103;"Layer 3";2007-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;10;0,0358263;0,0543252;0,0925437;0,009948;0,2971086;0,4706994;0,0041886;"Layer 3";2007-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2007;11;0,0305378;0,0411083;0,0709914;0,0086221;0,23451;0,3681169;0,0033386;"Layer 3";2007-11-01
