"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2008;12;0,0003071;0,0003098;0,0001882;0,0001414;0,0011867;0,0024764;3,55e-05;"Layer 2";2008-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;1;0,0002719;0,000271;0,0001639;0,0001274;0,0010445;0,0021826;3,07e-05;"Layer 2";2009-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;2;0,0002477;0,0002466;0,0001491;0,000116;0,0009499;0,0019858;2,79e-05;"Layer 2";2009-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;3;0,0002842;0,0002832;0,0001712;0,0001326;0,0010886;0,0022766;3,21e-05;"Layer 2";2009-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;4;0,0003265;0,0003267;0,0001981;0,0001502;0,0012484;0,0026122;3,74e-05;"Layer 2";2009-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;5;0,0005013;0,0004963;0,0003038;0,0002292;0,0019038;0,003985;5,82e-05;"Layer 2";2009-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;6;0,0006005;0,0005991;0,0003682;0,0002696;0,0022836;0,0047789;7,1e-05;"Layer 2";2009-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;7;0,000693;0,0006954;0,000428;0,0003078;0,0026371;0,0055193;8,26e-05;"Layer 2";2009-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;8;0,0008729;0,0008764;0,0005386;0,0003718;0,0032823;0,0068849;0,0001085;"Layer 2";2009-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;9;0,0008385;0,0008474;0,0005225;0,0003517;0,003165;0,0066289;0,0001071;"Layer 2";2009-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;10;0,0005992;0,0006035;0,0003745;0,0002676;0,002313;0,0048183;7,23e-05;"Layer 2";2009-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;11;0,0003709;0,0003812;0,000233;0,0001655;0,0014445;0,0030092;4,46e-05;"Layer 2";2009-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2009;12;0,000306;0,0003089;0,0001878;0,0001408;0,001184;0,0024698;3,54e-05;"Layer 2";2009-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;1;0,0002717;0,0002708;0,0001638;0,0001273;0,0010439;0,0021813;3,07e-05;"Layer 2";2010-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;2;0,0002475;0,0002465;0,000149;0,0001159;0,0009494;0,0019848;2,79e-05;"Layer 2";2010-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;3;0,0002835;0,0002828;0,0001709;0,0001322;0,0010866;0,0022723;3,21e-05;"Layer 2";2010-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;4;0,000323;0,0003243;0,000196;0,0001476;0,0012339;0,0025835;3,72e-05;"Layer 2";2010-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;5;0,0004444;0,0004507;0,0002722;0,0001963;0,0016866;0,0035394;5,26e-05;"Layer 2";2010-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;6;0,0005899;0,0005893;0,0003616;0,0002647;0,0022411;0,0046926;6,95e-05;"Layer 2";2010-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;7;0,0006978;0,0006989;0,0004293;0,0003099;0,0026468;0,005545;8,29e-05;"Layer 2";2010-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;8;0,0008786;0,0008801;0,00054;0,0003752;0,0032954;0,0069179;0,0001086;"Layer 2";2010-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;9;0,0008457;0,0008528;0,0005249;0,000355;0,0031823;0,0066711;0,0001077;"Layer 2";2010-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;10;0,0005995;0,0006028;0,0003736;0,0002682;0,0023096;0,0048139;7,2e-05;"Layer 2";2010-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;11;0,0003719;0,000382;0,0002333;0,0001659;0,0014469;0,003015;4,46e-05;"Layer 2";2010-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2010;12;0,0003064;0,0003092;0,0001879;0,000141;0,0011849;0,0024719;3,54e-05;"Layer 2";2010-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;1;0,000272;0,0002711;0,0001639;0,0001275;0,0010448;0,0021833;3,07e-05;"Layer 2";2011-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;2;0,0002479;0,0002468;0,0001492;0,0001162;0,0009508;0,0019877;2,79e-05;"Layer 2";2011-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;3;0,0002848;0,0002837;0,0001715;0,000133;0,0010907;0,0022813;3,21e-05;"Layer 2";2011-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;4;0,0003378;0,0003354;0,0002046;0,0001575;0,0012937;0,0027036;3,84e-05;"Layer 2";2011-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;5;0,0005631;0,000553;0,0003331;0,0002336;0,002049;0,0043206;7,69e-05;"Layer 2";2011-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;6;0,0005652;0,0005691;0,0003499;0,0002526;0,0021608;0,0045183;6,71e-05;"Layer 2";2011-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;7;0,0006881;0,0006914;0,0004257;0,0003055;0,0026214;0,0054851;8,21e-05;"Layer 2";2011-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;8;0,0008674;0,0008712;0,000536;0,000371;0,0032687;0,006853;0,0001073;"Layer 2";2011-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;9;0,0008389;0,0008481;0,0005229;0,0003507;0,0031642;0,0066279;0,0001077;"Layer 2";2011-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;10;0,0005984;0,0006029;0,0003742;0,0002673;0,0023111;0,0048137;7,22e-05;"Layer 2";2011-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;11;0,0003723;0,0003822;0,0002335;0,0001661;0,0014478;0,0030172;4,47e-05;"Layer 2";2011-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2011;12;0,0003069;0,0003096;0,0001881;0,0001412;0,0011861;0,0024748;3,55e-05;"Layer 2";2011-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;1;0,0002717;0,0002708;0,0001638;0,0001273;0,0010439;0,0021812;3,06e-05;"Layer 2";2012-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;2;0,0002475;0,0002465;0,000149;0,0001159;0,0009496;0,0019849;2,79e-05;"Layer 2";2012-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;3;0,0002841;0,0002831;0,0001713;0,0001327;0,0010893;0,0022775;3,21e-05;"Layer 2";2012-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;4;0,0003431;0,0003397;0,0002076;0,0001606;0,001315;0,0027467;3,9e-05;"Layer 2";2012-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;5;0,0004912;0,0004878;0,0002988;0,0002245;0,0018698;0,0039123;5,7e-05;"Layer 2";2012-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;6;0,0006002;0,000599;0,0003682;0,0002694;0,0022837;0,0047781;7,1e-05;"Layer 2";2012-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;7;0,0007126;0,0007128;0,0004385;0,0003164;0,0027054;0,0056643;8,49e-05;"Layer 2";2012-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;8;0,000865;0,0008693;0,000535;0,0003703;0,003263;0,0068392;0,000107;"Layer 2";2012-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;9;0,0008372;0,0008468;0,0005223;0,0003501;0,0031605;0,0066186;0,0001075;"Layer 2";2012-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;10;0,0005987;0,0006033;0,0003745;0,0002672;0,0023125;0,0048162;7,23e-05;"Layer 2";2012-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;11;0,0003696;0,0003802;0,0002325;0,0001649;0,0014413;0,0030012;4,44e-05;"Layer 2";2012-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2012;12;0,0003051;0,0003083;0,0001875;0,0001404;0,0011818;0,0024644;3,53e-05;"Layer 2";2012-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;1;0,000271;0,0002703;0,0001636;0,000127;0,0010423;0,0021774;3,06e-05;"Layer 2";2013-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;2;0,000247;0,0002462;0,0001488;0,0001157;0,0009482;0,0019818;2,79e-05;"Layer 2";2013-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;3;0,0002829;0,0002823;0,0001707;0,0001319;0,001085;0,0022684;3,2e-05;"Layer 2";2013-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;4;0,0003223;0,0003237;0,0001957;0,0001473;0,0012321;0,0025791;3,71e-05;"Layer 2";2013-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;5;0,0004437;0,0004501;0,000272;0,000196;0,0016851;0,0035355;5,25e-05;"Layer 2";2013-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;6;0,0005918;0,0005912;0,000363;0,0002656;0,0022503;0,0047103;6,98e-05;"Layer 2";2013-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;7;0,0006981;0,0006994;0,0004299;0,0003101;0,0026505;0,0055509;8,3e-05;"Layer 2";2013-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;8;0,0008766;0,000879;0,0005396;0,0003737;0,0032909;0,0069062;0,0001087;"Layer 2";2013-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;9;0,0008422;0,0008503;0,0005238;0,000353;0,0031733;0,0066495;0,0001076;"Layer 2";2013-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;10;0,0005988;0,0006027;0,0003738;0,0002677;0,0023097;0,0048125;7,21e-05;"Layer 2";2013-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;11;0,0003697;0,0003802;0,0002325;0,0001649;0,0014415;0,0030017;4,44e-05;"Layer 2";2013-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2013;12;0,0003048;0,0003081;0,0001874;0,0001403;0,0011813;0,0024631;3,53e-05;"Layer 2";2013-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;1;0,000271;0,0002703;0,0001636;0,000127;0,0010424;0,0021775;3,06e-05;"Layer 2";2014-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;2;0,0002471;0,0002462;0,000149;0,0001158;0,000949;0,0019831;2,79e-05;"Layer 2";2014-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;3;0,0002865;0,0002849;0,000173;0,0001347;0,0011008;0,0022996;3,23e-05;"Layer 2";2014-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;4;0,000343;0,0003397;0,0002077;0,0001606;0,0013154;0,0027471;3,9e-05;"Layer 2";2014-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;5;0,0005605;0,000551;0,0003321;0,0002323;0,0020419;0,0043038;7,68e-05;"Layer 2";2014-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;6;0,0005657;0,0005699;0,0003508;0,0002532;0,0021669;0,0045284;6,72e-05;"Layer 2";2014-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;7;0,0006927;0,0006958;0,0004288;0,0003078;0,0026415;0,005525;8,27e-05;"Layer 2";2014-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;8;0,0008641;0,0008694;0,0005354;0,0003688;0,0032615;0,0068345;0,0001073;"Layer 2";2014-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;9;0,0008337;0,0008444;0,0005212;0,0003477;0,0031504;0,006595;0,0001076;"Layer 2";2014-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;10;0,0005987;0,0006039;0,0003751;0,0002668;0,0023149;0,0048197;7,25e-05;"Layer 2";2014-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;11;0,0003697;0,0003802;0,0002325;0,0001649;0,0014415;0,0030018;4,45e-05;"Layer 2";2014-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2014;12;0,0003051;0,0003083;0,0001875;0,0001405;0,0011819;0,0024647;3,53e-05;"Layer 2";2014-12-01
"313";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;1;0,0002705;0,0002699;0,0001635;0,0001268;0,0010412;0,0021745;3,06e-05;"Layer 2";2015-01-01
"314";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;2;0,0002465;0,0002458;0,0001488;0,0001155;0,0009475;0,0019797;2,78e-05;"Layer 2";2015-02-01
"315";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;3;0,0002858;0,0002843;0,0001728;0,0001344;0,0010998;0,0022963;3,22e-05;"Layer 2";2015-03-01
"316";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;4;0,000346;0,0003421;0,0002094;0,0001623;0,0013275;0,0027712;3,94e-05;"Layer 2";2015-04-01
"317";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;5;0,0004939;0,0004903;0,0003006;0,0002258;0,0018818;0,0039358;5,74e-05;"Layer 2";2015-05-01
"318";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;6;0,0005966;0,0005963;0,0003671;0,0002678;0,0022756;0,0047579;7,07e-05;"Layer 2";2015-06-01
"319";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;7;0,0007119;0,0007128;0,000439;0,000316;0,0027073;0,0056653;8,5e-05;"Layer 2";2015-07-01
"320";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;8;0,0008606;0,0008664;0,000534;0,0003677;0,003253;0,0068142;0,0001068;"Layer 2";2015-08-01
"321";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;9;0,000831;0,0008423;0,0005203;0,0003469;0,0031445;0,0065804;0,0001072;"Layer 2";2015-09-01
"322";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;10;0,0005962;0,0006019;0,0003742;0,0002658;0,0023085;0,0048046;7,22e-05;"Layer 2";2015-10-01
"323";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;11;0,000367;0,0003782;0,0002316;0,0001638;0,0014351;0,0029862;4,42e-05;"Layer 2";2015-11-01
"324";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2015;12;0,0003034;0,000307;0,0001869;0,0001397;0,0011779;0,0024548;3,52e-05;"Layer 2";2015-12-01
"325";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;1;0,00027;0,0002696;0,0001633;0,0001266;0,0010399;0,0021715;3,05e-05;"Layer 2";2016-01-01
"326";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;2;0,0002461;0,0002455;0,0001486;0,0001153;0,0009462;0,0019768;2,78e-05;"Layer 2";2016-02-01
"327";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;3;0,0002819;0,0002815;0,0001703;0,0001315;0,0010827;0,0022627;3,19e-05;"Layer 2";2016-03-01
"328";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;4;0,0003211;0,0003229;0,0001954;0,0001467;0,0012294;0,0025724;3,7e-05;"Layer 2";2016-04-01
"329";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;5;0,0004421;0,0004489;0,0002715;0,0001953;0,0016815;0,0035265;5,24e-05;"Layer 2";2016-05-01
"330";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;6;0,0005923;0,0005919;0,0003638;0,0002659;0,0022552;0,0047184;7e-05;"Layer 2";2016-06-01
"331";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;7;0,0007004;0,0007018;0,0004318;0,0003112;0,0026621;0,0055728;8,34e-05;"Layer 2";2016-07-01
"332";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;8;0,0008713;0,0008753;0,0005381;0,0003712;0,0032787;0,006876;0,0001083;"Layer 2";2016-08-01
"333";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;9;0,0008368;0,0008466;0,0005222;0,0003499;0,0031593;0,006616;0,0001075;"Layer 2";2016-09-01
"334";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;10;0,000599;0,0006036;0,0003747;0,0002673;0,0023138;0,0048187;7,24e-05;"Layer 2";2016-10-01
"335";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;11;0,0003677;0,0003787;0,0002318;0,0001641;0,0014366;0,0029899;4,43e-05;"Layer 2";2016-11-01
"336";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2016;12;0,0003036;0,0003071;0,000187;0,0001398;0,0011783;0,0024558;3,52e-05;"Layer 2";2016-12-01
"337";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;1;0,0002703;0,0002698;0,0001634;0,0001267;0,0010407;0,0021733;3,06e-05;"Layer 2";2017-01-01
"338";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;2;0,0002465;0,0002457;0,0001488;0,0001156;0,0009478;0,0019798;2,78e-05;"Layer 2";2017-02-01
"339";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;3;0,0002946;0,0002911;0,0001777;0,00014;0,0011343;0,0023662;3,31e-05;"Layer 2";2017-03-01
"340";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;4;0,0003452;0,0003415;0,000209;0,0001619;0,0013247;0,0027654;3,93e-05;"Layer 2";2017-04-01
"341";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;5;0,0005579;0,0005488;0,0003311;0,0002308;0,0020342;0,0042859;7,68e-05;"Layer 2";2017-05-01
"342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;6;0,0005641;0,0005688;0,0003505;0,0002525;0,0021645;0,004521;6,71e-05;"Layer 2";2017-06-01
"343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;7;0,0006915;0,0006952;0,0004288;0,0003073;0,002641;0,0055214;8,27e-05;"Layer 2";2017-07-01
"344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;8;0,0008603;0,0008668;0,0005344;0,0003667;0,0032527;0,0068126;0,0001072;"Layer 2";2017-08-01
"345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;9;0,0008283;0,0008404;0,0005194;0,0003453;0,0031373;0,0065634;0,0001072;"Layer 2";2017-09-01
"346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;10;0,0005959;0,000602;0,0003744;0,0002654;0,0023088;0,0048042;7,23e-05;"Layer 2";2017-10-01
"347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;11;0,0003683;0,0003792;0,000232;0,0001643;0,0014382;0,0029938;4,43e-05;"Layer 2";2017-11-01
"348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2017;12;0,0003043;0,0003077;0,0001873;0,0001401;0,0011801;0,0024602;3,53e-05;"Layer 2";2017-12-01
"349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;1;0,0002701;0,0002696;0,0001633;0,0001266;0,0010401;0,0021719;3,05e-05;"Layer 2";2018-01-01
"350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;2;0,0002461;0,0002455;0,0001487;0,0001154;0,0009469;0,0019777;2,78e-05;"Layer 2";2018-02-01
"351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;3;0,000293;0,0002898;0,000177;0,0001391;0,0011294;0,0023554;3,29e-05;"Layer 2";2018-03-01
"352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;4;0,0003486;0,0003444;0,000211;0,0001637;0,0013379;0,0027923;3,97e-05;"Layer 2";2018-04-01
"353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;5;0,0004944;0,000491;0,0003011;0,0002261;0,0018852;0,0039419;5,76e-05;"Layer 2";2018-05-01
"354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;6;0,000596;0,000596;0,0003671;0,0002675;0,0022753;0,0047559;7,07e-05;"Layer 2";2018-06-01
"355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;7;0,000709;0,0007106;0,000438;0,0003147;0,0027001;0,0056479;8,47e-05;"Layer 2";2018-07-01
"356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;8;0,0008592;0,000866;0,000534;0,0003664;0,0032502;0,0068066;0,0001071;"Layer 2";2018-08-01
"357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;9;0,0008275;0,0008398;0,0005192;0,0003449;0,0031354;0,0065588;0,0001071;"Layer 2";2018-09-01
"358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;10;0,0005966;0,0006028;0,0003749;0,0002656;0,0023114;0,0048097;7,25e-05;"Layer 2";2018-10-01
"359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;11;0,0003663;0,0003776;0,0002313;0,0001634;0,0014332;0,0029816;4,42e-05;"Layer 2";2018-11-01
"360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2018;12;0,000303;0,0003067;0,0001868;0,0001395;0,0011768;0,0024523;3,52e-05;"Layer 2";2018-12-01
"361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 10.csv";2019;1;0,0002698;0,0002694;0,0001632;0,0001265;0,0010395;0,0021704;3,05e-05;"Layer 2";2019-01-01
