"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"31";140,761673;179,90625;62,6616135;167,2941589;0;0;31,6182175;152,3722076;7,3584261;4273,7631836;4,1269531;8,7114735;807,6108398;616,9768677;160,0895386;160,5613403;218,1490784;60,2967148;150,1657715;0;0;22,4622574;192,9280548;0;5038,4077148;3,9921875;14,830862;898,4034424;781,0656738;247,4234314;180,2422638;212,9155426;59,3111115;138,6192169;0;0;19,6098652;193,5893707;0;4890,765625;4,0253906;10,600441;884,8583984;745,3967896;282,0075378;48,7783775;85,1016006;45,2376442;137,73526;0;0;22,3243847;139,8557281;0;1809,3823242;4,28125;0,3634058;364,1622925;238,9651337;274,2713318;66,7083817;109,4522858;39,4591064;128,3416443;0;0;16,0150433;105,342247;0;1893,6422119;4,5566406;0,0608697;422,224823;208,989212;71,0757141;47,8324814;76,6336441;38,4558487;118,1285934;0;0;15,9096489;104,3993225;0;1393,0964355;4,546875;0,0633594;309,56427;154,8012543;81,6221237;78,5285263;106,2596207;41,9157448;138,8656921;0;0;16,2948418;108,8272018;0;2096,8833008;4,4824219;0,0878309;455,4180298;243,5430756;85,4406586;81,2327728;105,2978439;48,1566467;148,1756134;0;0;17,3105221;120,7933731;0;2144,2341309;4,4765625;0,0977632;464,7171326;250,0275726;83,3647461;2007-06-01
"32";201,5209198;257,6496582;74,345665;200,7852325;0;0;29,6289558;197,1793823;0;5192,2382812;4,265625;3,6385996;1038,5415039;692,2045288;334,6245117;144,3028717;196,1934662;51,6562881;129,9827576;0;0;16,968338;175;0;4534,5668945;3,9707031;13,9236822;800,9207764;710,6015625;341,1508179;162,1342163;191,6006012;53,9690475;126,5952759;0;0;16,9011993;193,75;0;4401,6889648;4,0078125;10,9315481;790,2773438;676,9523315;370,2467651;43,7505417;76,3567963;31,5519962;97,9447556;0;0;11,3473606;115,8203201;0;1411,3181152;4,28125;0,1969125;284,0465698;186,3927917;373,7482605;65,3485641;107,2243576;32,8199387;107,7489319;0;0;10,7309055;94,921875;0;1609,5959473;4,78125;0,0155637;386,1795959;150,3524323;71,9709244;46,5385475;74,5649719;32,0185966;99,4192734;0;0;10,7668352;93,75;0;1253,7867432;4,5996094;0,0348133;283,7099609;134,2189484;90,5698624;78,8738403;106,7096405;35,6049385;119,8453751;0;0;11,4136915;97,0703125;0;1887,1948242;4,625;0,0308436;430,7076416;198,3573456;93,3758087;81,0496445;105,0289078;39,2535057;125,1364517;0;0;11,0162954;107,421875;0;1929,8106689;4,5800781;0,0382832;433,7831116;209,4871216;84,434494;2007-07-01
"33";203,8449249;260,7783813;68,6486893;186,7253265;0;0;25,2413368;186,199295;0;4675,4770508;4,4453125;1,0920588;1001,8305664;556,6618042;470,3485107;131,5260925;178,9360504;49,3284225;124,553978;0;0;17,6628895;178,125;0;4081,1101074;3,9804688;13,0627728;723,9526367;636,4174194;447,2496338;148,8626709;175,9788208;51,7208366;121,541153;0;0;17,6140614;190,625;0;3961,5197754;4,0292969;9,5101633;717,9557495;602,5509033;471,4069214;37,1357841;64,8408508;29,0669918;90,8111877;0;0;11,5543251;117,1875076;0;1100,828125;4,3554688;0,1273845;228,0560913;138,8866425;491,5713501;59,9925537;98,4500275;31,4293823;103,4383621;0;0;10,9561806;94,921875;0;1368,1566162;4,9628906;0,0079375;345,8832092;110,1689911;72,9289703;42,6644974;68,3670883;30,6349869;95,4349823;0;0;10,9727859;93,359375;0;1128,4080811;4,6191406;0,0317097;257,0273743;119,1086807;100,9846191;74,3497314;100,6402435;34,5543213;116,7137146;0;0;11,4983559;97,0703125;0;1698,4753418;4,7246094;0,0197051;400,3995056;165,7589417;102,0727844;75,4262085;97,779213;37,8251419;121,4182663;0;0;11,1754723;107,2265549;0;1736,8293457;4,6445312;0,0281542;398,9745483;179,9685822;85,6334076;2007-08-01
"34";117,5257034;150,4172974;48,1728439;129,2917633;0;0;22,2521439;117,569252;0;2536,8566895;4,6328125;0,3608384;580,4894409;265,129425;316,7512207;120,1944733;163,605896;47,1623917;119,4604111;0;0;17,6628895;175;0;3672,9990234;4;11,5011864;657,1913452;567,1417236;528,3815308;137,1245422;162,1481018;49,642662;116,8531189;0;0;17,6140614;192,1875;0;3565,3676758;4,0488281;8,3835154;651,6589355;536,7970581;548,5200806;31,6340446;55,2543182;26,8254299;84,2751236;0;0;11,5543251;116,6015701;0;858,6459351;4,4277344;0,084762;182,795578;103,4197617;586,7503052;55,0765686;90,3943863;30,1002178;99,2928391;0;0;10,9561806;94,921875;0;1162,9331055;5,1777344;0,0040627;310,2955627;77,3488083;73,6708603;39,1764946;62,7852783;29,3377476;91,6673126;0;0;10,9727859;93,1640625;0;1015,5671387;4,640625;0,0286689;232,9886322;105,5337982;109,5734482;69,9555206;94,7408676;33,5060005;113,5558319;0;0;11,4983559;97,0703125;0;1528,6278076;4,8242188;0,013127;371,5293274;138,0133057;110,2154312;70,1816635;91,014801;36,4516258;117,7811737;0;0;11,1754723;107,2265549;0;1563,1464844;4,7089844;0,0210803;366,674408;154,3744507;86,7742462;2007-09-01
"35";63,6187897;81,3664856;37,9324036;102,7131958;2,2570517;3,1974587;27,1524086;113,1721802;2,5316672;1585,0231934;4,3613281;1,7176294;329,1028442;199,2382202;149,7870026;73,7105484;100,2901077;41,0800209;103,5343018;0,9226184;0,9113324;25,5896664;125,1044235;2,5511708;2239,949707;4,1328125;6,0736628;424,3258057;322,3240662;234,9994202;97,4927368;115,3179169;44,5778122;104,8877335;0;0;23,3124027;142,8600464;2,2922566;2636,0036621;4,1054688;6,6164012;493,6246643;385,0433044;328,7740173;39,1887054;68,4713974;30,3996677;95,3217468;0;0;13,0016317;125,4410706;1,2739606;1450,067749;4,109375;0,5895818;271,9930725;211,3628082;473,9414368;50,4015923;82,7323914;28,7962761;95,156868;0;0;11,8087301;94,921875;0;988,493103;5,3886719;0,0022832;275,8726501;53,6250496;74,1011963;36,2033005;58,0259323;28,2057934;88,2963181;0;0;11,8217831;93,1640625;0;914,010437;4,6523438;0,0271579;210,5034485;94,1667099;114,7971725;65,6662827;88,9915848;32,4670639;110,3404312;0;0;11,9228554;97,0703125;0;1375,7650146;4,9179688;0,0092752;343,5340881;115,0542526;116,3032761;65,4021683;84,8684921;35,1953888;114,2981949;0;0;11,8607626;107,2265549;0;1406,8317871;4,7695312;0,0163245;336,3224487;132,6214905;87,6383667;2007-10-01
"36";23,9655209;30,6174526;20,6005745;53,4353142;2,1036406;2,850286;21,3954086;49,2696381;0,9660451;608,105957;4,4667969;0,7516841;131,3280792;71,3739166;43,8261337;38,8375854;52,8196335;28,1218681;70,2939072;1,473992;1,5571002;22,8559303;72,2829285;0,8721837;1097,4158936;4,3066406;1,8652916;223,0886688;142,7165985;100,2324219;60,9057121;72,0622787;34,7758064;81,8440781;0,5485575;0,5780669;22,9253311;95,1685333;0,8045723;1501,276001;4,2929688;2,0289633;303,5533142;196,8721008;170,1731262;31,9319229;55,8251228;27,3434715;85,3081894;0;0;12,9181843;103,4553375;0,5545407;1165,2584229;4,1914062;0,3492515;226,1780243;162,2414703;275,8580933;39,9571533;65,5734787;25,8214359;85,513298;0;0,3835714;12,167881;100,407074;0,311705;1029,5961914;4,5351562;0,0485481;227,8529968;115,3457031;228,6290894;35,7664948;57,3503036;28,1984692;88,0924225;0;0,9744576;12,1565571;94,9657669;0,4034165;943,9526367;4,5722656;0,0403002;211,6130371;103,0378494;197,7216187;49,766964;67,5107803;28,4651966;96,8293762;0;1,7672608;12,1637859;98,1319427;0,4132021;1110,9572754;4,6972656;0,0224773;259,6272278;110,6918869;168,1438141;54,5637741;70,8819656;32,1993408;104,8660202;0;0,2917219;12,0325775;105,0630722;0,0647679;1138,3878174;4,8046875;0,0142213;275,0718994;104,3907013;125,5181656;2007-11-01
"37";15,0077677;19,1337376;16,0467625;47,4583702;1,1366227;2,108928;20,8525829;76,3477402;0,4225652;180,2341919;4,6230469;0,3347566;41,1073151;18,9707527;8,9195881;19,4748344;26,4665356;19,6486034;49,8144913;1,0882307;1,6888225;22,2368259;76,225647;0,3681975;335,8999634;4,53125;0,5252862;74,2337875;37,7328644;24,4251652;28,5298462;33,7623138;23,2898254;54,7132339;0,8491231;1,2778077;22,0103951;78,9609146;0,3262613;481,2859802;4,5859375;0,3942235;108,4007874;52,0278893;46,478611;17,3316555;30,3184299;20,1323242;61,7445297;0,3692996;0,68813;13,0685263;82,5201797;0,2450235;481,946228;4,4667969;0,0700275;104,0823059;56,5664406;90,1370468;23,9366207;39,2581711;20,0907421;66,2212448;0,1955046;0,6585132;12,2841606;86,0794983;0,163841;504,1975403;4,7617188;0,017218;120,2455215;47,8203087;111,5453949;23,6913128;38,0259857;22,9488487;71,0692139;0,1452411;0,8361202;12,2702017;88,2486191;0,1756471;524,0621338;4,7382812;0,0189194;124,0751266;50,6122475;124,7996292;30,4816132;41,4509697;22,3719082;75,5229874;0,1108204;1,1929644;12,2466745;90,448494;0,1692842;573,8846436;4,875;0,0110017;141,5667877;49,7281075;131,7603912;34,9073524;45,5910568;26,8048153;85,958786;0,0976899;1,3251541;13,2511082;100,4429703;0,1578657;631,9133301;4,9667969;0,0086075;159,92276;50,7150269;142,1126862;2007-12-01
"38";8,0874357;10,2959061;11,5942774;32,6055412;2,095356;1,7646836;20,2732449;33,6385612;0,3587116;110,6927109;4,734375;0,1985001;26,1751404;10,7224321;3,9317846;11,192584;15,2008219;14,678854;36,8426743;1,8283302;1,5275427;21,6327;44,0969353;0,3140869;171,2984009;4,6679688;0,2643435;39,6539917;17,4454746;9,3353806;16,548378;19,5820732;17,5742645;41,0762062;1,5363892;1,3557659;21,6367912;51,2750664;0,2837246;224,2017212;4,78125;0,1621397;53,791214;20,9426899;17,064867;9,850564;17,2381172;15,0737438;45,8203735;1,0479692;1,1469522;12,7582254;58,3110962;0,2186378;225,2493286;4,6816406;0,0239058;52,3754883;22,7076187;33,791996;14,2546492;23,3701935;15,3846025;50,4183884;0,7867398;1,2233787;12,0812521;63,5699806;0,1496384;250,7644348;4,9960938;0,0071351;63,9619942;19,6261501;47,2494507;14,7043829;23,6132603;17,9299965;55,2190933;0,6379806;1,2900163;12,1024523;69,0101624;0,1614235;277,7756042;4,9179688;0,0093103;69,3616867;23,2301769;61,1683159;19,6216927;26,7016602;17,8724422;59,794487;0,5138079;1,4833916;12,1035509;73,7109146;0,1577449;316,6621704;5,0605469;0,005796;82,1287994;23,425251;74,2356262;21,2817574;27,8570251;19,8928509;63,3704338;0,435718;1,5922192;12,0435963;77,2481079;0,1374525;332,3338928;5,1601562;0,0042699;88,3112488;22,4666977;82,8958588;2008-01-01
"39";13,6423922;17,3456306;15,9483309;43,8856354;3,7713873;3,439712;22,8339558;40,419136;0,9467328;286,6994324;4,6113281;0,3891764;65,1326752;30,4338188;6,4773707;17,0652275;23,1623058;19,5403996;48,5057411;3,1265366;2,4533098;25,1436481;45,901329;0,8402542;385,955658;4,5625;0,5078362;86,2314377;42,4204636;12,7913218;22,9218464;27,1194229;22,439497;52,1917496;2,4568183;1,9641694;25,4598351;52,7256355;0,7314283;417,7067261;4,6777344;0,2969625;97,0031891;42,2324028;19,6084003;10,3505182;18,1156006;15,804594;47,7986755;1,4637915;1,7536827;13,3869572;52,7265854;0,4172664;282,4728699;4,6503906;0,0287848;65,0137711;29,1438618;27,6024094;14,5707111;23,8806572;16,0022774;52,1443596;1,1455075;2,3519511;12,7741423;59,3767281;0,2454014;291,0508423;4,9492188;0,0088409;73,3071289;23,7098103;35,2941628;14,3052702;22,9766674;18,25103;55,9850464;0,9621845;2,5208235;12,9004612;65,5607529;0,2704954;289,1914368;4,9140625;0,0100697;72,1334229;24,2637367;45,4011917;18,9437351;25,7700081;18,1848602;60,2995758;0,8054441;2,9082007;12,9599333;70,7632828;0,2541716;324,367981;5,0292969;0,0068543;83,4578247;24,6648369;56,5082855;19,8974056;26,0580101;19,8198147;62,3707619;0,7022042;3,0865414;12,8373747;73,2168808;0,2042416;325,1924438;5,1230469;0,0050801;85,6536942;22,743784;63,0577354;2008-02-01
"40";16,7004261;21,2011356;18,1671791;51,0966797;4,1486268;4,407712;24,0696449;62,5529938;0,8763998;297,7071838;4,5996094;0,4389642;67,3659134;31,8698063;7,2270017;20,1014977;27,2647743;21,4392586;53,125618;3,6999028;3,3084586;25,6828289;58,7963257;0,7845099;436,8543091;4,5332031;0,6021485;96,6110153;49,0070724;13,9203291;26,5332642;31,3888626;24,1131706;55,9677124;3,0156555;2,6246753;25,3636875;58,8353615;0,7085802;503,2552795;4,6347656;0,3607764;115,2309418;52,5208206;20,8659191;11,8502054;20,7433891;16,9698429;51,0387383;1,8967881;2,3356981;13,4301863;52,404377;0,4382002;347,9917908;4,6269531;0,0322831;79,4727936;36,5244789;26,3844948;16,0056038;26,2237625;16,8436604;54,6500969;1,5350959;3,2597172;12,8546934;56,8239746;0,2450947;356,3056335;4,9023438;0,0105088;88,581398;30,1871662;30,1070194;15,1699266;24,3691635;18,7884045;57,4727783;1,2971047;3,6310694;12,8827362;61,5189972;0,301928;339,9552307;4,890625;0,0109608;84,23629;29,0821266;36,4089966;19,8908443;27,0424194;18,6084557;61,3012772;1,089659;4,3383584;12,8985767;66,7901688;0,3060038;379,2713013;4,96875;0,0083352;96,0354996;30,3882675;44,9466972;20,7297363;27,1525116;20,251833;63,347641;0,9577278;4,7562389;12,8818483;66,8799362;0,2481512;381,2457581;5,0820312;0,0057806;99,4133301;27,6685905;50,8214264;2008-03-01
"41";18,4427795;23,3784637;19,4379387;53,6139755;2,9773235;3,1978903;25,2673283;55,7927551;0,9839986;395,7733459;4,5585938;0,5592422;88,3053207;43,6191444;12,2190371;24,4350147;33,1206245;24,4434032;60,3006897;0;0;27,221199;58,232502;0,8457811;610,7653198;4,484375;0,8305958;132,7443848;70,8440552;22,8865795;34,1874466;40,4385414;28,6898022;66,4648743;0;0;27,4665146;64,648468;0,6196551;726,715332;4,5664062;0,5510683;162,5843964;79,6540222;33,6881065;14,1565104;24,7838173;18,7782288;56,2339058;0;0;13,6678257;53,975563;0,3510253;455,108551;4,5605469;0,0456092;101,6129913;50,089859;35,210289;19,2583294;31,5417767;18,748745;60,5615501;0;0,000555;13,0517101;57,7488441;0,0195804;470,8519897;4,8144531;0,0150443;114,106926;42,8437462;35,0170441;17,6787872;28,4031696;20,5683842;62,784874;0;0;13,0745163;58,6013107;0,1931487;438,1610107;4,8378906;0,0137374;106,9254684;39,1282158;37,8570518;23,3166637;31,6691685;20,4536247;66,8758469;0,0096997;0,0723558;13,1901674;65,4148865;0,2930239;490,9500732;4,8652344;0,0123954;120,767746;42,882267;43,4776459;24,4375515;31,9922848;22,2426434;68,8529053;0,0432561;0,3834358;13,1043539;68,4331512;0,1896665;489,0213928;4,9316406;0,0097093;122,5757523;40,4313736;47,4216461;2008-04-01
"42";71,5209427;90,520401;43,134716;116,1508713;0;0;29,8131714;81,0523529;7,5358272;2422,123291;4,1835938;5,9756112;468,6288757;338,7455139;67,7054367;97,6067581;132,1447296;59,9240494;145,8372955;0;0;36,7307739;109,5676575;8,9043884;3632,373291;4,0957031;12,4388647;677,3916016;533,3994751;121,1827927;113,5658722;134,2585907;67,1460648;155,3256073;0;0;40,4742966;132,1820679;5,999783;3344,3220215;4,21875;6,3789082;656,4264526;458,3476562;153,0127716;22,0046406;38,5216713;25,7400398;77,0648651;0;0;15,654191;69,0009308;1,9219539;920,552002;4,3144531;0,2116159;187,7073822;119,1433182;81,9486923;35,64114;58,3436775;26,9983997;86,5955582;0;0;13,5631075;68,9358215;0;1190,0778809;4,421875;0,1084236;252,8032532;143,8894043;44,108181;26,3806477;42,3766098;26,6283951;81,1715088;0;0;13,6339464;71,6497726;0,7801384;817,6094971;4,5488281;0,0555161;181,8073578;90,7291565;50,8280563;42,1813698;57,1248589;29,1766396;94,2011337;0;0;14,3311806;77,7526703;1,4145925;1229,6915283;4,4316406;0,1032043;262,1656189;147,7315521;57,5579872;41,0680008;53,6286087;30,6310101;93,2072678;0;0;14,0018978;83,1482391;0,9694744;1125,5043945;4,4765625;0,0809709;243,9291382;131,2389832;59,4494057;2008-05-01
"43";120,7186813;152,4328308;62,0675507;161,1838379;0;0;37,7781372;93,3070068;10,0567083;4133,6987305;4,1308594;10,2297659;782,4267578;595,4727783;115,4406509;209,1284332;282,7158203;93,8296814;229,6006165;0;0;45,514904;149,4489441;13,1554995;8194,9316406;3,9472656;37,1947632;1432,413208;1299,2305908;247,4456635;178,2354279;210,7480621;71,9879684;168,8977203;0;0;30,6602268;155,8597412;0;5038,4008789;4,1191406;8,6771574;948,9755249;730,4915771;305,3450317;45,0473099;78,8648911;43,615406;131,5163727;0;0;22,4741726;114,7050781;2,8344762;1953,8295898;4,2011719;0,5878359;380,7613525;270,5151978;241,3137512;70,2372742;114,9257202;42,1177635;135,0384369;0;0;17,3812618;96,8910217;1,0933528;2460,8635254;4,2851562;0,2945478;496,0475159;324,2403259;68,4231262;47,1731949;75,7633667;39,3893127;120,4102783;0;0;17,3144455;100,275032;2,2427461;1564,1313477;4,4082031;0,1436941;330,5726929;190,8044739;85,4737396;80,16642;108,2594604;43,4119759;139,9198914;0;0;17,0014782;105,2492447;2,3863652;2512,7675781;4,2617188;0,3211424;501,8166809;335,7724915;90,711586;80,5060577;104,84375;47,455677;144,2076416;0;0;17,6498718;119,3787537;2,3444459;2421,6591797;4,2851562;0,2939574;488,1448975;319,0748291;91,7791443;2008-06-01
"44";154,1487427;194,7191925;54,2193794;144,1091156;0;0;20,2461872;88,8095093;0;4414,8388672;4,1933594;4,1364779;857,6126099;614,0003662;250,1489716;225,4645691;304,9910583;69,156517;176,4788361;0;0;19,9923878;140,2526855;0;8487,5908203;3,8359375;39,0336838;1410,4556885;1418,7410889;365,3660278;164,3363037;194,3796692;54,3178329;128,8387756;0;0;16,8875885;143,359375;0;4534,5605469;4,0605469;7,7746577;833,0054321;678,5148315;399,3058472;42,1001091;73,7277069;31,1371593;95,5844955;0;0;11,4824772;90,625;0;1523,9870605;4,2460938;0,2433269;302,4521179;205,5435944;345,2554016;71,7144775;117,3370514;34,3915291;111,4590149;0;0;10,7012272;83,984375;0;2091,7341309;4,4726562;0,066418;452,6981201;244,5466461;69,455368;47,6812897;76,5801849;32,1042023;99,3420792;0;0;10,7372808;85,15625;0;1407,7181396;4,4863281;0,0617605;306,1702271;163,0691833;95,1324081;83,6754456;112,9324493;36,8407021;120,7092972;0;0;11,3989143;93,75;0;2261,4907227;4,3925781;0,1031115;475,161499;278,6687927;99,5960999;82,9888153;108,0080872;38,9910851;122,6301651;0;0;10,9924393;106,25;0;2179,4931641;4,3867188;0,106579;456,9217834;269,5759583;92,9674606;2008-07-01
"45";165,2142029;208,1888123;59,7189064;163,6754456;0;0;25,3703232;167,9611053;15,0787048;5326,8041992;3,984375;17,777029;946,5600586;829,0414429;214,2730103;200,0555267;270,8615723;60,7444305;156,5605774;0;0;17,5923214;137,5;0;7638,831543;3,8125;39,6605797;1255,7288818;1290,5484619;453,3465271;148,3799744;175,5763245;51,6225204;122,7007904;0;0;17,5434933;143,359375;0;4081,1044922;4,0664062;7,4875822;751,5977173;608,7705078;504,5075989;36,4613113;63,8792038;28,9743557;89,4845581;0;0;11,7133169;87,5;0;1188,7098389;4,3886719;0,105409;249,3920898;146,8445435;464,3222961;66,8124619;109,3305435;33,1767693;107,7640533;0;0;10,9320669;83,7890625;0;1777,9741211;4,65625;0,0266756;410,0075378;182,6504974;70,553215;44,1873779;70,9775696;30,8822556;95,857132;0;0;10,9487724;84,375;0;1266,9462891;4,5351562;0,0479263;280,379364;141,9360657;106,1133499;80,5069351;108,6925888;36,1200447;118,6721573;0;0;11,4863491;93,1640625;0;2035,3413086;4,5175781;0,0524496;447,6435547;230,8036499;109,2422943;78,7994385;102,5762482;37,9476929;120,0095367;0;0;11,1560898;105,6640625;0;1961,5439453;4,4824219;0,0630522;426,0239258;227,8240509;94,2774887;2008-08-01
"46";329,8103333;415,60495;100,5983353;282,7633972;0;0;35,4138908;338,1654053;4,7335777;10014,4716797;3,9648438;28,7270031;1764,2172852;1573,9400635;476,3986816;180,2806549;244,2564545;57,6665497;149,2299194;0;0;17,5923214;137,5;0;6874,9482422;3,828125;35,73246;1138,357666;1153,2918701;519,5986328;134,976059;159,7653198;49,2391624;117,2543869;0;0;17,5434933;143,359375;0;3672,9938965;4,0800781;6,8596711;680,4155884;543,9157104;584,2351074;31,2243996;54,7231636;26,8104744;83,2537308;0;0;11,7133169;89,0625;0;927,1936646;4,4921875;0,0598792;202,0843048;106,9802704;558,6991577;61,6183434;100,8448105;31,8458958;103,6816025;0;0;10,9320669;83,7890625;0;1511,2780762;4,8417969;0,0122692;369,2247925;134,5345612;71,3884583;41,0283279;65,9105377;29,7382946;92,5660629;0;0;10,9487724;84,5703125;0;1140,2515869;4,5800781;0,0382832;256,3059387;123,7779541;115,0460739;76,487915;103,3150101;35,1940002;115,9915466;0;0;11,4863491;93,1640625;0;1831,8071289;4,6269531;0,0305613;418,3398132;192,262558;118,1337891;74,1882324;96,6021652;36,7826195;117,0105057;0;0;11,1560898;105,6640625;0;1765,3894043;4,5664062;0,0409555;394,9618225;193,5013275;95,5046158;2008-09-01
"47";131,1386566;165,0546112;53,2360878;143,9282379;2,737011;3,717402;27,244091;145,6955566;3,8731172;4004,9006348;4,0703125;10,2391882;738,802063;596,1647949;177,3817139;159,9014282;216,5770721;63,036808;162,2388458;1e-07;0;27,7542763;156,0810852;5,3533316;5967,2216797;3,9023438;29,4152222;1022,1674805;966,9066162;346,9721375;173,0969086;204,9701691;65,4227295;156,1166077;0;0;27,9525337;187,0187073;1,3107612;5081,777832;4,0078125;15,0392942;912,3800659;781,5458984;676,6151123;25,6646652;44,9917717;24,3122578;75,8353195;0;0;12,5853434;88,28125;0,458305;723,2110596;4,5136719;0,0535205;158,8394775;82,2308731;613,5567017;56,6440201;92,716713;30,5353508;99,5886765;0;0;11,8040934;83,7890625;0;1284,5864258;5,0332031;0,0062962;330,8494873;97,3459778;71,8634796;37,9996033;61,050972;28,6229115;89,2614136;0;0;11,8171654;84,5703125;0;1026,2264404;4,6054688;0,0338457;232,6783905;109,39711;120,3903427;72,1480484;97,5198517;34,1856232;112,9745865;0;0;11,9205456;93,1640625;0;1648,6263428;4,7246094;0,0197051;388,6480713;160,8940582;124,6939392;69,6865921;90,7929993;35,6555328;113,9497375;0;0;11,8570347;105,6640625;0;1588,8504639;4,6386719;0,0289304;364,2734985;165,3433533;96,42173;2008-10-01
"48";35,2942162;44,3517799;24,835041;67,7333984;1,6325029;2,6972647;21,8118401;76,0730057;0,8855875;912,4643555;4,3496094;1,5094236;188,6086578;115,5461349;38,1280022;63,8410606;86,410675;38,3968239;97,4296646;1,0193313;1,4285133;25,9759598;103,0004501;0,8420852;1968,1276855;4,1738281;4,7646155;379,2591553;276,7834473;107,2152939;74,2017746;87,9639816;38,4970016;92,397995;0,2805943;0,3924982;23,0732327;101,5967941;0,7167338;1971,1477051;4,2089844;3,3927646;385,3639832;271,6852722;155,3034973;35,8216743;62,8246307;29,0400696;88,8749008;0;0;13,0349216;92,6067963;0,5186655;1366,3966064;4,1835938;0,3641315;264,3684387;191,0971222;202,4193726;44,1912575;72,3059464;27,3433933;89,5296173;0;0,2247205;12,3214159;92,107399;0,320263;1240,298584;4,4707031;0,0688064;268,2384338;145,1944427;185,7111664;39,8569374;64,0854721;29,6395359;91,9151077;0;0,8845111;12,3133335;90,7050629;0,394151;1131,0054932;4,5039062;0,0577279;247,5417023;129,4601593;176,4491119;50,6275635;68,563118;29,0368233;96,0185776;0;2,0159681;12,3187685;92,0056686;0,4117176;1213,2161865;4,6015625;0,0353555;274,7115173;129,693924;168,4018097;52,8534698;69,0206146;31,3893299;99,8356857;0;2,8326728;12,3160439;95,7085724;0,3578962;1224,0931396;4,6425781;0,029125;281,0098572;127,0212097;157,8979492;2008-11-01
"49";15,8363476;19,8752861;16,2398205;46,4416084;1,5648321;2,1059806;20,8897305;64,9188538;0,4268245;269,1947937;4,5527344;0,4826061;59,9408646;29,7907295;10,3367004;25,1240749;33,9921608;22,4347935;56,8126564;1,2733501;1,5102633;22,5817108;72,4602432;0,3733197;578,517334;4,4277344;0,9248939;123,1595001;69,6796188;30,9425812;37,2395058;44,1603241;26,8597946;64,3031006;0,8187555;0,9749996;22,4133835;78,7283859;0,333719;779,7451172;4,4726562;0,7167975;168,7542877;91,1607513;55,5082397;22,0601788;38,7125702;22,8666916;69,4274063;0,1093944;0,1740594;13,1692457;79,9891586;0,2504746;711,3183594;4,3925781;0,1055718;149,4549866;87,651123;90,9596939;29,5498505;48,3341331;22,3926277;73,3762589;0;0,0002251;12,3357916;80,1380768;0,1618649;718,4487915;4,6933594;0,0231566;167,6886292;71,7943268;110,0248032;28,9785404;46,6355629;25,1972599;77,9130325;0;0,2316851;12,3239946;82,6541214;0,1762758;730,5060425;4,6699219;0,0256237;169,2132568;74,2887878;123,4455414;36,3413734;49,3430367;24,5858574;81,3336182;0;0,7403189;12,2923555;84,8170853;0,1713603;765,9373779;4,8007812;0,0146707;184,8581085;70,4543686;132,8887634;37,8346634;49,6071815;26,3980846;84,0970154;0;1,1208335;12,2754831;87,0878525;0,1471099;762,0675659;4,8808594;0,0107931;188,3043518;65,7181702;136,6425934;2008-12-01
