"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;396044,7128907;494433,3789063;145325,8222655;447280,1054689;83046,6132813;177557,6894531;161459,9985963;21179,6289063;8772,9108274;22259,8908692;4332,3798826;7626,4140625;154102,8685305;42263,1000977;17639,2290039;101660,8007813;4332,3801955;7626,4140625;7357,13006579998;-21083,4711914;-8866,3181765;-79400,9099121;-0,000312899999698857;0
"79";2083;407749,8027343;496023,2851562;145325,1542969;447278,1406249;83046,2045898;177556,9355467;161459,9985963;20861,3710939;8772,920593;22259,9104004;4332,3847655;7626,4257813;155675,1761476;41944,8654784;17639,2479858;101660,8867188;4332,3850783;7626,4257813;5784,8224487;-21083,4943845;-8866,3273928;-79400,9763184;-0,000312799999846902;0
"80";2084;401891,3515626;495828,3945313;145242,0908203;447031,4453124;82995,2641601;177462,4208985;161459,9985963;20862,6523439;8773,4567258;22261,261963;4332,6494139;7626,8886719;154131,550171;41949,0107422;17640,9884643;101673,020508;4332,6496047;7626,8886719;7328,44842529998;-21086,3583983;-8867,5317385;-79411,758545;-0,000190800000382296;0
"81";2085;399272,1386718;496018,7734376;145323,2324218;447272,359375;83045,0131836;177554,7451171;161459,9985963;20861,3867189;8772,9303587;22259,9455567;4332,3906248;7626,4326172;154441,1536868;41944,9470214;17639,2862548;101661,1533205;4332,3908156;7626,4326172;7018,84490949998;-21083,5603025;-8866,3558961;-79401,2077638;-0,000190799999472802;0
"82";2086;430724,9052734;496017,5312501;145322,7148438;447270,8906251;83044,7045899;177554,149414;161459,9985963;20861,3906251;8772,9284055;22259,9299317;4332,3886717;7626,4296875;158539,4417727;41944,9714355;17639,291809;101661,2104493;4332,3889845;7626,4296875;2920,5568236;-21083,5808104;-8866,3634035;-79401,2805176;-0,000312800000756397;0
"83";2087;482012,4531249;494606,3359375;144721,2636719;445484,4277345;82675,9140623;176869,7783201;161459,9985963;20870,7460939;8776,8346555;22269,855713;4334,3164061;7629,8271485;159751,8646243;41975,0627441;17651,9179687;101749,2299805;4334,3166579;7629,8271485;1708,13397199998;-21104,3166502;-8875,0833132;-79479,3742675;-0,000251800000114599;0
"84";2088;494949,7949219;493819,8085937;144385,6367188;444488,0175782;82470,2260743;176488,3730468;161459,9985963;20876,2382813;8779,1627805;22275,7541504;4335,4677733;7631,8535156;159760,3831788;41992,0915527;17659,0979615;101798,581543;4335,4680251;7631,8535156;1699,6154175;-21115,8532714;-8879,935181;-79522,8273926;-0,000251800000114599;0
"85";2089;510082,7636718;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159827,4017336;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1632,59686269998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"86";2090;505262,8447265;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158892,9886475;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2567,0099488;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"87";2091;503911,6210938;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158735,7054444;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2724,2931519;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"88";2092;506105,2431639;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158945,3177492;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2514,68084709998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"89";2093;505663,9707031;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158794,0775148;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2665,92108149998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"90";2094;513729,5771485;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159784,0120851;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1675,9865112;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"91";2095;520235,3349609;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159871,9730226;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1588,0255737;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"92";2096;526904,3281251;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159787,510132;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1672,4884643;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"93";2097;534291,1435547;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159795,5228274;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1664,47576889998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"94";2098;543293,0976564;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159889,6077883;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1570,390808;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"95";2099;552635,5722657;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159798,1927493;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1661,80584699998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"96";2100;562265,9013671;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159807,0755617;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1652,92303459998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"97";2101;573201,5820312;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159904,8157961;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1555,18280019998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"98";2102;584177,0371094;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159809,8734132;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1650,1251831;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"99";2103;595178,8857421;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159817,8802493;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1642,11834699998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"100";2104;607292,8408203;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159917,0941164;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1542,9044799;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"101";2105;619259,7001954;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159819,1214601;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1640,8771362;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"102";2106;631094,6054688;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159826,4876711;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1633,51092519998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"103";2107;643932,4277344;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159927,141968;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1532,85662829998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"104";2108;656508,7792969;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159826,5052492;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1633,49334709998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"105";2109;668855,1708984;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159833,3128665;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1626,6857298;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"106";2110;682142,9208984;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159935,2415774;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1524,75701889998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"107";2111;692399,7060546;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159446,8782962;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2013,12030009998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"108";2112;681617,0644531;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156968,6517336;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4491,34686269998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"109";2113;671996,0732422;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158514,5677492;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2945,43084709998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"110";2114;657125,9541016;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;157002,9954837;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4457,00311259998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"111";2115;635668,3749999;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156968,4759524;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4491,52264389998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"112";2116;626221,4316406;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158526,3939211;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2933,60467519998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"113";2117;611490,0156251;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156996,1595462;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4463,83905009998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"114";2118;590017,8232422;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156959,2425538;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4500,7560425;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"115";2119;580596,4531249;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158529,4730227;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2930,5255736;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"116";2120;565858,6279297;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156981,90564;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4478,09295629998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"117";2121;544163,3173828;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156932,1439212;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4527,85467509998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"118";2122;534623,7714844;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158526,5863038;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2933,4122925;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"119";2123;519578,7568359;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156936,8763429;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4523,12225339998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"120";2124;497525,2802734;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156906,1468507;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4553,8517456;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"121";2125;506351,1152345;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158519,1312257;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2940,8673706;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"122";2126;495102,9755859;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156881,0511477;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4578,9474486;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"123";2127;492511,2236327;493667,3867188;144320,546875;444294,7851563;82430,3378906;176414,4521484;161459,9985963;20877,3593751;8779,6403196;22276,965088;4335,7041014;7632,2675781;156889,5364993;41995,4504395;17660,5170288;101808,2158204;4335,7044142;7632,2675781;4570,46209699998;-21118,0910644;-8880,8767092;-79531,2507324;-0,000312800000756397;0
"124";2128;511009,3310547;493684,75;144327,9394531;444316,7500001;82434,8735351;176422,8554687;161459,9985963;20877,2265626;8779,5885618;22276,8322754;4335,6777342;7632,2226562;159663,5316163;41995,0617676;17660,3577271;101807,1230469;4335,677986;7632,2226562;1796,46698;-21117,835205;-8880,7691653;-79530,2907715;-0,000251800000114599;0
"125";2129;522772,6875001;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159836,1859133;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1623,812683;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"126";2130;534024,8232422;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159840,7083743;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1619,29022199998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"127";2131;546491,3066405;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159953,671265;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1506,32733129998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"128";2132;558725,6621094;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159837,5384524;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1622,46014389998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"129";2133;570320,3623047;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159750,5941164;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1709,4044799;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"130";2134;578087,0927735;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159332,7552493;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2127,24334699998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"131";2135;581278,720703;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158914,7630618;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2545,23553449998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"132";2136;582659,486328;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158919,2181399;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2540,78045639998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"133";2137;586773,0878907;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159309,6956789;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2150,3029174;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"134";2138;597191,4462891;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159845,298218;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1614,70037829998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"135";2139;609993,3916015;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159850,49939;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1609,49920629998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"136";2140;623879,4228515;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159975,9974368;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1484,00115949998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"137";2141;637289,9042968;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159847,6019289;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1612,3966674;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"138";2142;650269,986328;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159852,7874757;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1607,2111206;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"139";2143;664339,6650391;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159982,0521242;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1477,94647209998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"140";2144;677897,0380859;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159849,7484132;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1610,2501831;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"141";2145;690989,6689454;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159854,7493899;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1605,24920639998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"142";2146;705186,513672;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159987,6937257;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1472,3048706;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"143";2147;718841,9550782;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159851,4017336;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1608,59686269998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"144";2148;732005,5625;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159856,2796633;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1603,718933;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"145";2149;746293,2089844;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159992,845093;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1467,15350329998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"146";2150;760015,84375;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159852,6810305;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1607,31756579998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"147";2151;773224,2792968;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159857,4407961;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1602,55780019998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"148";2152;787579,5722656;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159997,5345461;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1462,46405019998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"149";2153;800902,6386718;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;159789,7327883;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;1670,265808;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"150";2154;795003,1132811;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;157272,650757;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4187,3478393;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"151";2155;788050,8300782;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158736,5657961;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2723,43280019998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"152";2156;775007,3535156;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;157016,3284914;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4443,6701049;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"153";2157;756006,2734375;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;157244,5736086;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4215,42498769998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"154";2158;748682,2109374;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;158702,6478273;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;2757,35076899998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"155";2159;735249,9335938;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;156984,1556398;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4475,84295649998;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
"156";2160;715861,5039062;493659,9765625;144317,3759765;444285,4160156;82428,4008789;176410,8574218;161459,9985963;20877,4101563;8779,6647337;22277,0197754;4335,7148436;7632,2871093;157211,5218508;41995,6086425;17660,586731;101808,6806642;4335,7151564;7632,2871093;4248,4767455;-21118,1984862;-8880,9219973;-79531,6608888;-0,000312799999846902;0
