"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;255412,5900878;505908,4101562;149386,2900392;459324,7617188;85532,0854491;171743,5156249;161459,9985963;20770,8281251;8735,9703977;22166,1604004;4314,1381834;7127,0986328;151897,3763431;41713,3598633;17543,0211793;101036,1860351;4314,1384352;7127,0986328;9562,62225319998;-20942,5317382;-8807,0507816;-78870,0256347;-0,000251800000114599;0
"79";2083;275890,3515625;504907,15625;148976,8310548;458108,9648438;85281,1108399;172009,6708984;161459,9985963;20777,3632813;8739,4342649;22174,9611817;4315,8525389;7154,90625;153348,5814212;41730,7034912;17551,0307008;101085,7036133;4315,8527907;7154,90625;8111,41717509998;-20953,3402099;-8811,5964359;-78910,7424316;-0,000251800000114599;0
"80";2084;291046,7109375;503067,3398438;148227,0517577;455887,1210936;84822,7573244;172719,2119141;161459,9985963;20791,3437501;8748,0250852;22196,746338;4320,0937498;7227,96875;151931,5853274;41771,5963135;17570,9370117;101208,834961;4320,0940627;7227,96875;9528,41326889998;-20980,2525634;-8822,9119265;-79012,088623;-0,000312899999698857;0
"81";2085;310537,1171875;501534,9179688;147616,1679688;454075,3945311;84448,938965;172828,1484376;161459,9985963;20809,2148439;8754,3161008;22212,715088;4323,1997069;7102,9033203;152100,4984133;41809,1812745;17585,5178832;101299,0385742;4323,1999587;7102,9033203;9359,500183;-20999,9664306;-8831,2017824;-79086,3234862;-0,000251800000114599;0
"82";2086;343168,9729002;499491,8828124;146786,2128907;451612,7792969;83940,7089844;171930,1650389;161459,9985963;20826,1640626;8762,1256712;22232,5197754;4327,0566405;7109,2363282;153622,885132;41851,0977784;17603,8270873;101412,8764649;4327,0569533;7109,2363282;7837,1134643;-21024,9337158;-8841,7014161;-79180,3566895;-0,000312799999846902;0
"83";2087;339243,7656249;497769,0742187;146068,8935546;449487,2890625;83502,2714844;171174,154297;161459,9985963;20850,8164063;8768,4401243;22248,5471192;4330,1748045;7114,3613281;152202,5452883;41909,7716065;17624,4476927;101557,0356445;4330,1750563;7114,3613281;9257,453308;-21058,9552002;-8856,0075684;-79308,4885253;-0,000251799999205105;0
"84";2088;334407,6660156;498057,6640625;146191,7255859;449851,9550779;83577,5288085;171304,4521484;161459,9985963;20848,7734376;8767,6227415;22246,4729004;4329,7714842;7113,6982422;152266,4476319;41903,3878175;17621,8038941;101538,6059571;4329,771797;7113,6982422;9193,5509644;-21054,6143799;-8854,1811526;-79292,1330567;-0,000312800000756397;0
"85";2089;344350,2890626;498116,5078125;146217,930664;449928,3398437;83593,2021484;171330,5546874;161459,9985963;20847,0898439;8766,9186399;22244,6916504;4329,4257811;7113,1279297;153316,5609131;41897,8409424;17619,4750977;101522,2719727;4329,4260939;7113,1279297;8143,4376832;-21050,7510985;-8852,5564578;-79277,5803223;-0,000312799999846902;0
"86";2090;332190,1542969;497907,2851563;146126,8808594;449660,3574219;83538,055664;171236,8886719;161459,9985963;20850,7539063;8768,4420774;22248,5549317;4330,1767576;7114,3603515;150714,3538819;41909,7879641;17624,4816895;101557,3305663;4330,1770705;7114,3603515;10745,6447144;-21059,0340578;-8856,0396121;-79308,7756346;-0,000312899999698857;0
"87";2091;329543,0351562;498607,8789064;146426,3066407;450548,2050782;83721,2475585;171553,2675779;161459,9985963;20845,0273439;8766,0592649;22242,5080567;4328,9990233;7112,4277343;150800,4749757;41891,1729737;17616,6784669;101502,7387693;4328,9992751;7112,4277343;10659,5236206;-21046,1456298;-8850,619202;-79260,2307126;-0,000251800000114599;0
"88";2092;342227,203125;498500,953125;146382,2568359;450415,6191408;83693,7622071;171504,2773438;161459,9985963;20844,0468751;8765,6334837;22241,4299317;4328,7890623;7112,0830078;152704,9329835;41887,9172363;17615,2977905;101493,099121;4328,7893141;7112,0830078;8755,06561279998;-21043,8703612;-8849,6643068;-79251,6691893;-0,000251800000114599;0
"89";2093;333621,5292969;497925,8828125;146135,421875;449684,9511719;83543,0893555;171245,0400392;161459,9985963;20849,9453126;8768,0973508;22247,6799317;4330,0058592;7114,0820312;151547,8021242;41907,1091307;17623,3518677;101549,4169922;4330,006172;7114,0820312;9912,19647209998;-21057,1638181;-8855,2545169;-79301,7370605;-0,000312800000756397;0
"90";2094;339188,25;498153,5820311;146233,5185547;449974,8339843;83602,8295898;171347,4121091;161459,9985963;20847,0820313;8766,9166868;22244,6916504;4329,423828;7113,1259766;152801,2845461;41897,8211671;17619,4692383;101522,2373048;4329,4240798;7113,1259766;8658,71405019998;-21050,7391358;-8852,5525515;-79277,5456544;-0,000251800000114599;0
"91";2095;354994,4003906;497565,9453126;145984,1259767;449233,2773437;83449,668457;171081,1962891;161459,9985963;20849,7968751;8768,0426634;22247,527588;4329,9775389;7114,0380859;154555,1927492;41906,6407472;17623,1613771;101548,0771483;4329,9778517;7114,0380859;6904,80584709998;-21056,8438721;-8855,1187137;-79300,5495603;-0,000312800000756397;0
"92";2096;365260,2949219;496608,6132814;145575,3515625;448020,5234376;83199,411621;170648,5166016;161459,9985963;20856,9921876;8771,061218;22255,2072754;4331,4687498;7116,4882812;152891,4720462;41930,1241455;17633,0296021;101617,0966797;4331,4690016;7116,4882812;8568,52655009998;-21073,1319579;-8861,9683841;-79361,8894043;-0,000251800000114599;0
"93";2097;376944,8046876;496242,4062499;145418,5615235;447555,8632814;83103,5371093;170483,0947266;161459,9985963;20860,1093751;8772,3795774;22258,543213;4332,120117;7117,5556641;153188,5159915;41940,36438;17637,3424682;101647,2490236;4332,1204299;7117,5556641;8271,4826048;-21080,2550049;-8864,9628908;-79388,7058106;-0,000312899999698857;0
"94";2098;391042,8828125;496240,2148436;145417,5869141;447552,9160157;83102,9379884;170482,0498046;161459,9985963;20860,1054689;8772,3854368;22258,5666504;4332,1230467;7117,5625;155154,3265383;41940,3951417;17637,3619995;101647,3945313;4332,1232985;7117,5625;6305,672058;-21080,2896728;-8864,9765627;-79388,8278809;-0,000251800000114599;0
"95";2099;380095,9042969;496235,6718748;145415,6367188;447547,2050782;83101,7451173;170479,9863281;161459,9985963;20860,1406251;8772,4030149;22258,590088;4332,1308592;7117,5771484;153496,8519287;41940,498169;17637,4083253;101647,6708985;4332,131172;7117,5771484;7963,1466676;-21080,3575439;-8865,0053104;-79389,0808105;-0,000312800000756397;0
"96";2100;383113,248047;496233,8320311;145414,8642579;447544,8710939;83101,2729492;170479,1640623;161459,9985963;20860,1445313;8772,4030149;22258,5979004;4332,1308592;7117,5742187;153888,2982179;41940,5277101;17637,419983;101647,779297;4332,131172;7117,5742187;7571,70037839998;-21080,3831788;-8865,0169681;-79389,1813966;-0,000312800000756397;0
"97";2101;395532,5097656;496231,707031;145413,9423829;447542,1640626;83100,7133789;170478,1923828;161459,9985963;20860,1562501;8772,4108274;22258,6135254;4332,1337889;7117,5800781;155617,49939;41940,5714111;17637,4412233;101647,9140626;4332,1340407;7117,5800781;5842,49920629998;-21080,415161;-8865,0303959;-79389,3005372;-0,000251800000114599;0
"98";2102;386037,3828123;496227,6210936;145412,2080077;447536,9863281;83099,6411133;170476,3457031;161459,9985963;20860,1796876;8772,420593;22258,6447754;4332,1396483;7117,5869141;154176,3079837;41940,6563722;17637,4766236;101648,1728516;4332,1399611;7117,5869141;7283,69061259998;-21080,4766846;-8865,0560306;-79389,5280762;-0,000312799999846902;0
"99";2103;388921,5214843;496225,8554686;145411,4580078;447534,7363282;83099,1777342;170475,540039;161459,9985963;20860,2070313;8772,4284055;22258,668213;4332,1445311;7117,5976563;154551,2708742;41940,7066651;17637,4952392;101648,2934571;4332,1448439;7117,5976563;6908,72772209998;-21080,4996338;-8865,0668337;-79389,6252441;-0,000312799999846902;0
"100";2104;399180,2412109;496223,828125;145410,6210937;447532,263672;83098,6611327;170474,6416016;161459,9985963;20860,2148439;8772,4284055;22258,6604004;4332,1445311;7117,5957031;155974,0980226;41940,7452394;17637,5078736;101648,4013673;4332,1448439;7117,5957031;5485,9005737;-21080,5303955;-8865,0794681;-79389,7409669;-0,000312799999846902;0
"101";2105;390834,5517579;496220,2773436;145409,0947266;447527,7109375;83097,7246093;170473,0146484;161459,9985963;20860,2265626;8772,4371946;22258,683838;4332,1484373;7117,6025391;154707,1771242;41940,8089601;17637,5394287;101648,6362305;4332,1486891;7117,6025391;6752,82147209998;-21080,5823975;-8865,1022341;-79389,9523925;-0,000251800000114599;0
"102";2106;392761,1826172;496218,7304686;145408,4238281;447525,732422;83097,3149413;170472,3076171;161459,9985963;20860,2421876;8772,4440305;22258,699463;4332,151367;7117,6103516;154949,657593;41940,8475342;17637,5544434;101648,7421876;4332,1515578;7117,6103516;6510,34100329998;-21080,6053466;-8865,1104129;-79390,0427246;-0,000190799999472802;0
"103";2107;402389,4335938;496217,1015625;145407,727539;447523,6210937;83096,8789063;170471,5624999;161459,9985963;20860,2500001;8772,4479368;22258,7229004;4332,1552733;7117,6132813;156286,9593507;41940,8807374;17637,5690918;101648,8417969;4332,1555861;7117,6132813;5173,0392456;-21080,6307373;-8865,121155;-79390,1188965;-0,000312799999846902;0
"104";2108;394031,2021484;496206,6054687;145403,2421875;447510,3515625;83094,1440429;170466,7998046;161459,9985963;20860,2968751;8772,4733274;22258,777588;4332,1650389;7117,6298828;155002,4261477;41941,0798338;17637,6594239;101649,4794923;4332,1653517;7117,6298828;6457,5724486;-21080,7829587;-8865,1860965;-79390,7019043;-0,000312800000756397;0
"105";2109;395509,7834473;496212,7578123;145405,8740233;447518,1796876;83095,7495116;170469,6044921;161459,9985963;20860,2812501;8772,4635618;22258,746338;4332,1611326;7117,6259766;155216,1634524;41940,9704588;17637,610962;101649,1142578;4332,1613234;7117,6259766;6243,83514389998;-21080,6892087;-8865,1474002;-79390,3679198;-0,000190799999472802;0
"106";2110;405813,6914062;496211,5039062;145405,3378906;447516,5273437;83095,416992;170469,0302734;161459,9985963;20860,2890626;8772,4655149;22258,7580567;4332,1630858;7117,6269531;156588,4788819;41941,0008547;17637,6223143;101649,2104493;4332,1633376;7117,6269531;4871,5197144;-21080,7117921;-8865,1567994;-79390,4523926;-0,000251800000114599;0
"107";2111;401536,5458985;496020,0507814;145323,758789;447274,216797;83045,3920897;170382,3857422;161459,9985963;20861,5351563;8772,9869993;22260,0783692;4332,4199217;7118,046875;155293,8480227;41945,0616455;17639,326233;101661,1162109;4332,4201125;7118,046875;6166,1505736;-21083,5264892;-8866,3392337;-79401,0378417;-0,000190800000382296;0
"108";2112;398004,9824218;496207,7109376;145403,6914062;447511,625;83094,4135741;170467,2949218;161459,9985963;20860,3085939;8772,4791868;22258,793213;4332,1689451;7117,6357422;155463,9886477;41941,0775148;17637,6589356;101649,4443359;4332,169258;7117,6357422;5996,0099486;-21080,7689209;-8865,1797488;-79390,6511229;-0,000312899999698857;0
"109";2113;407229,7570801;496206,7226562;145403,3027344;447510,4179687;83094,1713867;170466,8583983;161459,9985963;20860,3164063;8772,4752805;22258,7893067;4332,1679686;7117,6357422;156655,9954836;41941,0999757;17637,6608887;101649,5009766;4332,1682204;7117,6357422;4804,00311269998;-21080,7835694;-8865,1856082;-79390,7116699;-0,000251800000114599;0
"110";2114;406311,4248047;495931,515625;145286,0312499;447162,0898438;83022,2612305;170342,296875;161459,9985963;20862,1171876;8773,2291868;22260,7033692;4332,5400389;7118,2451172;155499,4144289;41946,9428711;17640,1159668;101666,6469727;4332,5403517;7118,2451172;5960,5841674;-21084,8256835;-8866,88678;-79405,9436035;-0,000312800000756397;0
"111";2115;404655,6044921;496011,5078125;145320,0800781;447263,2421875;83043,1396485;170378,4912109;161459,9985963;20861,6093751;8773,0182493;22260,1721192;4332,4365233;7118,0751953;155567,5404055;41945,2606202;17639,4107667;101661,6953125;4332,4367751;7118,0751953;5892,45819079998;-21083,6512451;-8866,3925174;-79401,5231933;-0,000251800000114599;0
"112";2116;412061,4130859;496071,7460938;145345,7499999;447339,5214845;83058,8872069;170405,7509764;161459,9985963;20861,1992189;8772,8483274;22259,7268067;4332,3505858;7117,9355469;156696,9779055;41943,9661866;17638,8684083;101657,9174805;4332,3508986;7117,9355469;4763,02069079998;-21082,7669677;-8866,0200809;-79398,1906738;-0,000312799999846902;0
"113";2117;413343,0878907;495711,0859377;145192,0507813;446882,9824219;82964,6362303;170242,5117185;161459,9985963;20863,5898439;8773,8463743;22262,2736817;4332,8447264;7118,7470704;155512,7786867;41951,6571046;17642,095459;101680,427246;4332,8449172;7118,7470704;5947,21990959998;-21088,0672607;-8868,2490847;-79418,1535643;-0,000190800000382296;0
"114";2118;414112,8652343;495704,9921877;145189,4355469;446875,2246095;82963,0205077;170239,7197263;161459,9985963;20863,6015626;8773,858093;22262,2971192;4332,8525389;7118,7548829;155577,220093;41951,7563476;17642,1451416;101680,7851562;4332,8528517;7118,7548829;5882,77850329998;-21088,154785;-8868,2870486;-79418,488037;-0,000312800000756397;0
"115";2119;424508,1728516;495668,3867188;145173,8056641;446828,8398438;82953,4418946;170223,1474608;161459,9985963;20863,8710939;8773,9635618;22262,5627442;4332,9042967;7118,8427734;156734,2894289;41952,5644532;17642,4783325;101683,0668945;4332,9045485;7118,8427734;4725,7091674;-21088,6933593;-8868,5147707;-79420,5041503;-0,000251800000114599;0
"116";2120;429004,9228516;495186,0468751;144968,2011718;446218,1640624;82827,3749999;170004,8115231;161459,9985963;20867,0546876;8775,3014524;22265,9533692;4333,5624998;7119,9248047;155513,3304445;41962,8361816;17646,7968139;101713,1625975;4333,5626906;7119,9248047;5946,6681518;-21095,781494;-8871,4953615;-79447,2092283;-0,000190799999472802;0
"117";2121;433444,3486328;495051,4531249;144910,84375;446047,7890625;82792,2001953;169943,8720702;161459,9985963;20867,9101563;8775,6666868;22266,8830567;4333,7441405;7120,2197266;155573,0062257;41965,6687012;17647,9932252;101721,5483398;4333,7443923;7120,2197266;5886,9923706;-21097,7585449;-8872,3265384;-79454,6652831;-0,000251800000114599;0
"118";2122;448318,8496093;494866,1953124;144831,8720703;445813,232422;82743,7749022;169859,9951172;161459,9985963;20869,1445313;8776,1803587;22268,183838;4333,9970701;7120,640625;156752,2034914;41969,6276854;17649,6522827;101733,0917969;4333,9972609;7120,640625;4707,7951049;-21100,4831541;-8873,471924;-79464,9079589;-0,000190799999472802;0
"119";2123;458055,4023437;494200,5234377;144548,1015624;444970,4042969;82569,7734374;169558,6562499;161459,9985963;20873,5546876;8778,0260618;22272,871338;4334,9101561;7122,1376953;155521,1243899;41983,8190917;17655,6116334;101774,6210938;4334,9103468;7122,1376953;5938,87420639998;-21110,2644041;-8877,5855716;-79501,7497558;-0,000190700000530342;0
"120";2124;462731,7705079;494038,5585939;144478,9951172;444765,1582031;82527,3999024;169485,2705078;161459,9985963;20874,5898439;8778,4713743;22273,996338;4335,1308592;7122,4980469;155553,0247805;41987,2365722;17657,0586549;101784,7197265;4335,131111;7122,4980469;5906,97381579998;-21112,6467283;-8878,5872806;-79510,7233885;-0,000251800000114599;0
"121";2125;472376,6572266;494038,5390627;144478,9462891;444765,0488282;82527,3769529;169485,2226563;161459,9985963;20874,5742189;8778,4733274;22273,996338;4335,1298826;7122,5;156748,8841555;41987,2233887;17657,0612183;101784,7133789;4335,1300734;7122,5;4711,11444079998;-21112,6491698;-8878,5878909;-79510,7170409;-0,000190799999472802;0
"122";2126;462839,0957032;494025,8593749;144473,5273439;444748,9550781;82524,0551759;169479,4892578;161459,9985963;20874,6796876;8778,5182493;22274,1135254;4335,1533201;7122,5371093;155511,7572024;41987,5129394;17657,1837769;101785,5253907;4335,153633;7122,5371093;5948,24139389998;-21112,8332518;-8878,6655276;-79511,4118653;-0,000312899999698857;0
"123";2127;462901,6220704;494038,140625;144478,7880859;444764,5683594;82527,2773436;169485,0478516;161459,9985963;20874,5781251;8778,4733274;22273,996338;4335,1298826;7122,5;155526,782593;41987,2321778;17657,0636598;101784,7319336;4335,1300734;7122,5;5933,21600329998;-21112,6540527;-8878,5903324;-79510,7355956;-0,000190799999472802;0
"124";2128;472541,8095704;494038,0781251;144478,7666015;444764,4941407;82527,2592773;169485,0292969;161459,9985963;20874,5898439;8778,4752805;22274,0041504;4335,1328123;7122,5019531;156727,8392336;41987,2443847;17657,065857;101784,7519531;4335,1331252;7122,5019531;4732,15936269998;-21112,6545408;-8878,5905765;-79510,7478027;-0,000312899999698857;0
"125";2129;463171,7402345;494019,7773438;144470,9335938;444741,2441407;82522,4726564;169476,7412109;161459,9985963;20874,7304689;8778,5377805;22274,1643067;4335,1621092;7122,5527343;155511,438843;41987,6545409;17657,2406617;101785,9233398;4335,162422;7122,5527343;5948,55975329998;-21112,924072;-8878,7028812;-79511,7590331;-0,000312800000756397;0
"126";2130;462985,5800782;494037,8046876;144478,647461;444764,1210938;82527,1943359;169484,8984376;161459,9985963;20874,5898439;8778,4752805;22274,011963;4335,1318358;7122,5039062;155504,6624757;41987,2487793;17657,067566;101784,7695313;4335,1320876;7122,5039062;5955,3361206;-21112,6589354;-8878,5922855;-79510,7575683;-0,000251800000114599;0
"127";2131;472490,6210938;494037,7968749;144478,6357422;444764,0957032;82527,1884765;169484,8955078;161459,9985963;20874,5976563;8778,4791868;22274,0197754;4335,1337889;7122,5078125;156692,7855227;41987,2561035;17657,070984;101784,7714845;4335,1341017;7122,5078125;4767,2130736;-21112,6584472;-8878,5917972;-79510,7517091;-0,000312800000756397;0
"128";2132;463381,2099609;494018,4843749;144470,3896483;444739,6445312;82522,1372069;169476,1552734;161459,9985963;20874,7382813;8778,5397337;22274,168213;4335,1630858;7122,555664;155511,6038819;41987,6799316;17657,2510377;101785,9892579;4335,1633986;7122,555664;5948,3947144;-21112,9416503;-8878,711304;-79511,8210449;-0,000312799999846902;0
"129";2133;461580,2421876;494037,5937499;144478,5439453;444763,8183595;82527,123535;169484,7968749;161459,9985963;20874,5937501;8778,4791868;22274,0197754;4335,1347655;7122,5078125;155255,3870852;41987,2565919;17657,0723268;101784,7949218;4335,1349562;7122,5078125;6204,6115111;-21112,6628418;-8878,59314;-79510,7751464;-0,000190699999620847;0
"130";2134;467755,1347657;494037,7031251;144478,595703;444763,9882812;82527,1567382;169484,8466797;161459,9985963;20874,5898439;8778,4772337;22274,011963;4335,1337889;7122,5058593;156033,9398195;41987,2502441;17657,0703736;101784,7866211;4335,1341017;7122,5058593;5426,0587768;-21112,6604002;-8878,5931399;-79510,7746581;-0,000312800000756397;0
"131";2135;458315,3164064;494037,6093751;144478,5458984;444763,8398438;82527,1342774;169484,8027344;161459,9985963;20874,5898439;8778,4791868;22274,0158692;4335,1337889;7122,5058593;154843,2552492;41987,251709;17657,0722047;101784,793457;4335,1341017;7122,5058593;6616,74334709998;-21112,6618651;-8878,5930179;-79510,7775878;-0,000312800000756397;0
"132";2136;457892,9648437;494037,7890625;144478,6357421;444764,060547;82527,184082;169484,890625;161459,9985963;20874,5937501;8778,4772337;22274,0197754;4335,1337889;7122,5058593;154805,7376712;41987,2536622;17657,0696412;101784,7871093;4335,1341017;7122,5058593;6654,26092509998;-21112,6599121;-8878,5924075;-79510,7673339;-0,000312800000756397;0
"133";2137;468830,1142577;494037,9765625;144478,7197265;444764,3300782;82527,241211;169484,9785156;161459,9985963;20874,5859376;8778,4752805;22274,0080567;4335,1308592;7122,5019531;156240,7445069;41987,2429199;17657,0667115;101784,765625;4335,131111;7122,5019531;5219,2540894;-21112,6569823;-8878,591431;-79510,7575683;-0,000251800000114599;0
"134";2138;462974,9101563;494037,7890625;144478,6376951;444764,0839845;82527,1884766;169484,8925781;161459,9985963;20874,5937501;8778,4772337;22274,0158692;4335,1328123;7122,5058593;155491,6488039;41987,2536622;17657,0696412;101784,7832031;4335,1331252;7122,5058593;5968,3497924;-21112,6599121;-8878,5924075;-79510,7673339;-0,000312899999698857;0
"135";2139;462664,0039062;494037,7968749;144478,6357422;444764,0878907;82527,1899414;169484,8955078;161459,9985963;20874,5976563;8778,4791868;22274,0197754;4335,1337889;7122,5078125;155453,0823976;41987,2561035;17657,0708619;101784,7856444;4335,1341017;7122,5078125;6006,9161987;-21112,6584472;-8878,5916751;-79510,765869;-0,000312800000756397;0
"136";2140;471779,3339843;494037,8359375;144478,6552733;444764,1406251;82527,2001954;169484,9130859;161459,9985963;20874,5937501;8778,4772337;22274,0158692;4335,1328123;7122,5058593;156593,3997806;41987,2526856;17657,069397;101784,7802734;4335,1331252;7122,5058593;4866,59881569998;-21112,6589355;-8878,5921633;-79510,7644042;-0,000312899999698857;0
"137";2141;463011,4267578;494031,4570313;144475,9287109;444756,0507813;82525,5332032;169482,0322265;161459,9985963;20874,6484376;8778,5006712;22274,074463;4335,1435545;7122,5234375;155468,5472413;41987,4001465;17657,131897;101785,1909179;4335,1438674;7122,5234375;5991,451355;-21112,7517089;-8878,6312258;-79511,1164549;-0,000312899999698857;0
"138";2142;462649,1269531;494037,6562501;144478,5742186;444763,8964845;82527,1503907;169484,8251953;161459,9985963;20874,5898439;8778,4772337;22274,0158692;4335,1328123;7122,5058593;155431,8157962;41987,2507324;17657,0706177;101784,7915038;4335,1331252;7122,5058593;6028,18280009998;-21112,6608885;-8878,593384;-79510,7756346;-0,000312899999698857;0
"139";2143;471919,9824218;494037,6953125;144478,5859375;444763,9414063;82527,1499022;169484,8417968;161459,9985963;20874,5937501;8778,4791868;22274,0197754;4335,1347655;7122,5078125;156593,8656007;41987,255127;17657,0717164;101784,7919921;4335,1349562;7122,5078125;4866,1329956;-21112,6613769;-8878,5925296;-79510,7722167;-0,000190699999620847;0
"140";2144;462997,3173827;494028,421875;144474,6210937;444752,1640626;82524,7211913;169480,6523438;161459,9985963;20874,6640626;8778,5104368;22274,1018067;4335,1494139;7122,5302734;155448,5765382;41987,4611816;17657,1605835;101785,3872071;4335,1496047;7122,5302734;6011,4220581;-21112,797119;-8878,6501467;-79511,2854004;-0,000190800000382296;0
"141";2145;462597,0410157;494037,5273437;144478,5214843;444763,748047;82527,1064452;169484,7714843;161459,9985963;20874,5976563;8778,4791868;22274,0197754;4335,1347655;7122,5078125;155411,5716555;41987,2600097;17657,072693;101784,8012694;4335,1349562;7122,5078125;6048,42694079998;-21112,6623534;-8878,5935062;-79510,781494;-0,000190699999620847;0
"142";2146;472021,2207031;494037,6054687;144478,5507812;444763,8496095;82527,1240233;169484,8076172;161459,9985963;20874,5937501;8778,4791868;22274,0158692;4335,1347655;7122,5058593;156594,3685304;41987,2561036;17657,0722047;101784,7929687;4335,1349562;7122,5058593;4865,63006589998;-21112,6623535;-8878,5930179;-79510,7770995;-0,000190699999620847;0
"143";2147;462929,0839845;494026,5156249;144473,8232423;444749,8085939;82524,2324219;169479,7900391;161459,9985963;20874,6757813;8778,5123899;22274,1018067;4335,151367;7122,5341797;155427,1282961;41987,5002441;17657,1741333;101785,4916992;4335,1516188;7122,5341797;6032,87030019998;-21112,8244628;-8878,6617434;-79511,3898925;-0,000251799999205105;0
"144";2148;462433,6503905;494037,4882814;144478,5048827;444763,71875;82527,1118164;169484,7539063;161459,9985963;20874,5898439;8778,4772337;22274,011963;4335,1318358;7122,5039062;155381,2523196;41987,2536621;17657,0715943;101784,7988281;4335,1320876;7122,5039062;6078,7462767;-21112,6638182;-8878,5943606;-79510,7868651;-0,000251800000114599;0
"145";2149;472068,5371094;494037,5351563;144478,5205079;444763,7539063;82527,1147459;169484,7812499;161459,9985963;20874,6015626;8778,4811399;22274,0236817;4335,1347655;7122,5078125;156591,7210695;41987,2634277;17657,074646;101784,802246;4335,1349562;7122,5078125;4868,2775268;-21112,6618651;-8878,5935061;-79510,7785643;-0,000190699999620847;0
"146";2150;462641,8242188;494025,8398437;144473,5371093;444748,9238282;82524,0551756;169479,4873047;161459,9985963;20874,6796876;8778,514343;22274,1135254;4335,1523436;7122,5351562;155382,7454835;41987,5134277;17657,180481;101785,5410155;4335,1526564;7122,5351562;6077,25311279998;-21112,8337401;-8878,666138;-79511,4274901;-0,000312799999846902;0
"147";2151;462106,6386718;494037,4492187;144478,484375;444763,654297;82527,1000977;169484,7373047;161459,9985963;20874,5937501;8778,4791868;22274,0158692;4335,1328123;7122,5058593;155333,7972414;41987,258545;17657,0731812;101784,8017578;4335,1331252;7122,5058593;6126,2013549;-21112,6647949;-8878,5939944;-79510,7858886;-0,000312899999698857;0
"148";2152;472048,8867188;494037,5234375;144478,5175782;444763,7402344;82527,1118162;169484,774414;161459,9985963;20874,6015626;8778,4811399;22274,0236817;4335,1347655;7122,5078125;156583,9896242;41987,2634277;17657,0748902;101784,805664;4335,1349562;7122,5078125;4876,00897209998;-21112,6618651;-8878,5937503;-79510,7819823;-0,000190699999620847;0
"149";2153;462281,7695312;494026,5624999;144473,8388673;444749,8710938;82524,2412109;169479,8095703;161459,9985963;20874,6718751;8778,5123899;22274,0979004;4335,151367;7122,5332031;155333,3489993;41987,4968262;17657,1738892;101785,4858398;4335,1516188;7122,5332031;6126,64959699998;-21112,8249511;-8878,6614993;-79511,3879394;-0,000251799999205105;0
"150";2154;461735,1171876;494037,4648438;144478,4960936;444763,6894531;82527,105957;169484,7451172;161459,9985963;20874,5898439;8778,4772337;22274,011963;4335,1318358;7122,5039062;155283,5140382;41987,2536621;17657,0718384;101784,7998047;4335,1320876;7122,5039062;6176,4845581;-21112,6638182;-8878,5946047;-79510,7878417;-0,000251800000114599;0
"151";2155;471956,7089844;494037,5507811;144478,5302735;444763,7773439;82527,1254883;169484,7871094;161459,9985963;20874,5976563;8778,4791868;22274,0197754;4335,1337889;7122,5058593;156569,6302493;41987,2600097;17657,0724488;101784,7993163;4335,1341017;7122,5058593;4890,36834699998;-21112,6623534;-8878,593262;-79510,7795409;-0,000312800000756397;0
"152";2156;461865,8427735;494028,6914064;144474,7412108;444752,5332032;82524,8046875;169480,7714844;161459,9985963;20874,6523439;8778,5065305;22274,0861817;4335,1464842;7122,5263672;155280,6409914;41987,4460449;17657,1550904;101785,3554688;4335,146736;7122,5263672;6179,3576049;-21112,793701;-8878,6485599;-79511,2692871;-0,000251800000114599;0
"153";2157;461297,1464843;494037,4687499;144478,4960938;444763,6562501;82527,1030273;169484,7451171;161459,9985963;20874,5976563;8778,4791868;22274,0236817;4335,1337889;7122,5078125;155227,0072024;41987,2609863;17657,0729371;101784,8095703;4335,1341017;7122,5078125;6232,99139389998;-21112,66333;-8878,5937503;-79510,7858886;-0,000312800000756397;0
"154";2158;471812,7207031;494037,6093751;144478,555664;444763,8417969;82527,1386719;169484,8046875;161459,9985963;20874,5898439;8778,4772337;22274,0158692;4335,1328123;7122,5058593;156550,7572024;41987,251709;17657,0708619;101784,793457;4335,1331252;7122,5058593;4909,24139389998;-21112,6618651;-8878,5936282;-79510,7775878;-0,000312899999698857;0
"155";2159;461371,0371093;494031,7617186;144476,0761719;444756,4667969;82525,618164;169482,1787109;161459,9985963;20874,6406251;8778,4967649;22274,0705567;4335,142578;7122,5214843;155220,7767337;41987,3859863;17657,1262818;101785,1708984;4335,1428908;7122,5214843;6239,22186259998;-21112,7453612;-8878,6295169;-79511,1003417;-0,000312799999846902;0
"156";2160;460812,7871093;494037,5078125;144478,515625;444763,7304688;82527,1059569;167970,2695313;161459,9985963;20874,5976563;8778,4791868;22274,0197754;4335,1347655;7231,0888672;155166,4573975;41987,260498;17657,072693;101784,8017577;4335,1349562;6852,7998046;6293,5411988;-21112,6628417;-8878,5935062;-79510,7819823;-0,000190699999620847;378,2890626
