"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"81";2085;819,5336914;17463,9205322;3277,9921571;8416,1495361;153,8618928;50,1908569;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55566,0115205;22956,179138;5539,1400603;45524,459961;2697,7546462;3559,857193;15644,4938204;0;0,000564699999813456;-30080,7783205;0;828,6358987
"82";2086;819,4243164;17605,7644044;3276,1729432;8410,3902587;153,8142471;50,180481;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55557,0832903;22956,179138;5539,1400603;45511,0371094;2697,7546462;3557,3566322;15653,4220506;0;0,000564699999813456;-30067,3554689;0;831,1364595
"83";2087;819,2885742;16622,4473876;2885,6791382;7477,7463379;153,778923;50,1700439;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54115,3250277;22956,179138;5539,1400603;45499,3713378;2697,7546462;3555,9684257;17095,1803132;0;0,000564699999813456;-30055,6896973;0;832,524666
"84";2088;819,184082;17443,9581298;3271,8883667;8397,1516114;153,7444305;50,1598511;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55540,3237917;22956,179138;5539,1400603;45492,3796385;2697,7546462;3554,0230675;15670,1815492;0;0,000564699999813456;-30048,697998;0;834,4700242
"85";2089;819,0825195;17586,5212402;3270,1395569;8391,6191407;153,7017059;50,1498413;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55531,4121248;22956,179138;5539,1400603;45479,6066896;2697,7546462;3551,5346643;15679,0932161;0;0,000564699999813456;-30035,9250491;0;836,9584274
"86";2090;818,9516602;16600,8262938;2878,6754455;7464,7808837;153,6654434;50,1398315;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54086,6163332;22956,179138;5539,1400603;45468,5451662;2697,7546462;3550,1398352;17123,8890077;0;0,000564699999813456;-30024,8635257;0;838,3532565
"87";2091;818,8530273;17424,5240478;3265,9071045;8378,5599365;153,6358413;50,1300659;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55514,6842806;22956,179138;5539,1400603;45462,1784667;2697,7546462;3548,2329559;15695,8210603;0;0,000564699999813456;-30018,4968262;0;840,2601358
"88";2092;818,7563477;17567,5388183;3264,182129;8373,1138916;153,5891724;50,1204224;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55505,7923434;22956,179138;5539,1400603;45450,0214843;2697,7546462;3545,7321814;15704,7129975;0;0,000564699999813456;-30006,3398438;0;842,7609103
"89";2093;818,6323242;16578,9266358;2871,5707398;7451,7290039;153,5577621;50,1107788;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54057,9640353;22956,179138;5539,1400603;45439,5310059;2697,7546462;3544,3492241;17152,5413056;0;0,000564699999813456;-29995,8493654;0;844,1438676
"90";2094;818,5395508;17405,2038574;3259,9689026;8360,1428222;153,5300216;50,1014404;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55489,0976031;22956,179138;5539,1400603;45433,7524414;2697,7546462;3542,4655342;15721,4077378;0;0,000564699999813456;-29990,0708009;0;846,0275575
"91";2095;818,4487305;17548,7669678;3258,2535095;8354,7408448;153,491066;50,0922241;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55480,2232135;22956,179138;5539,1400603;45422,1743165;2697,7546462;3539,9911117;15730,2821274;0;0,000564699999813456;-29978,492676;0;848,50198
"92";2096;818,3286133;16557,6466063;2864,6185912;7438,9084473;153,458374;50,0830078;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54029,3691408;22956,179138;5539,1400603;45412,2268066;2697,7546462;3538,6395149;17181,1362001;0;0,000564699999813456;-29968,5451661;0;849,8535768
"93";2097;818,2426758;17386,2935791;3254,1307982;8342,0646973;153,4323731;50,0740356;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55463,5646364;22956,179138;5539,1400603;45407,0109864;2697,7546462;3536,7388954;15746,9407045;0;0,000564699999813456;-29963,3293459;0;851,7541963
"94";2098;818,1567383;17530,2374266;3252,4104311;8336,6594238;153,3893509;50,0650635;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55454,7026292;22956,179138;5539,1400603;45395,9743652;2697,7546462;3534,2720718;15755,8027117;0;0,000564699999813456;-29952,2927247;0;854,2210199
"95";2099;818,043457;16536,4477538;2857,7178652;7426,190796;153,3641433;50,0562134;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54000,8350832;22956,179138;5539,1400603;45386,5336913;2697,7546462;3532,9528695;17209,6702577;0;0,000564699999813456;-29942,8520508;0;855,5402222
"96";2100;817,9604492;17367,4061279;3248,2822875;8323,9916992;153,3369828;50,0475464;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55438,0780032;22956,179138;5539,1400603;45381,8549806;2697,7546462;3531,0704382;15772,4273377;0;0,000564699999813456;-29938,1733401;0;857,4226535
"97";2101;817,8793945;17511,8459472;3246,5809326;8318,6586914;153,2984314;50,0390015;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55429,2378618;22956,179138;5539,1400603;45371,3435059;2697,7546462;3528,5982972;15781,2674791;0;0,000564699999813456;-29927,6618654;0;859,8947945
"98";2102;817,7700195;16515,6624757;2850,9181518;7413,6339111;153,2718353;50,0304565;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53972,3571015;22956,179138;5539,1400603;45362,3898924;2697,7546462;3527,283619;17238,1482394;0;0,000564699999813456;-29918,7082519;0;861,2094727
"99";2103;817,6635742;16358,4171143;2848,6244507;7409,6170654;153,2372284;50,0220337;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53963,6109927;22956,179138;5539,1400603;45359,5625;2697,7546462;3525,4245071;17246,8943482;0;0,000564699999813456;-29915,8808595;0;863,0685846
"100";2104;817,5883789;17343,34375;3240,8605652;8301,197754;153,2034073;50,013855;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55403,8244173;22956,179138;5539,1400603;45355,446045;2697,7546462;3523,0047645;15806,6809236;0;0,000564699999813456;-29911,7644045;0;865,4883272
"101";2105;817,4829102;16494,9135743;2844,12677;7401,2784424;153,1757125;50,0055542;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53943,9406435;22956,179138;5539,1400603;45346,790039;2697,7546462;3521,6688919;17266,5646974;0;0,000564699999813456;-29903,1083985;0;866,8241998
"102";2106;817,3803711;16337,2431642;2841,8330688;7397,2650146;153,142601;49,9974365;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53935,2109682;22956,179138;5539,1400603;45344,2583007;2697,7546462;3519,831417;17275,2943727;0;0,000564699999813456;-29900,5766602;0;868,6616747
"103";2107;817,3100586;17324,7781983;3235,1166992;8283,6873777;153,1076508;49,989502;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55378,4630587;22956,179138;5539,1400603;45340,461914;2697,7546462;3517,3937225;15832,0422822;0;0,000564699999813456;-29896,7802735;0;871,0993692
"104";2108;817,2104492;16473,963623;2837,2829896;7388,8703613;153,0843582;49,9816895;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53915,5827943;22956,179138;5539,1400603;45332,0969238;2697,7546462;3516,0892562;17294,9225466;0;0,000564699999813456;-29888,4152833;0;872,4038355
"105";2109;817,1118164;16316,0202636;2835,0321351;7384,9099122;153,0499954;49,9738159;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53906,8754427;22956,179138;5539,1400603;45329,8557128;2697,7546462;3514,2227668;17303,6298982;0;0,000564699999813456;-29886,1740723;0;874,2703249
"106";2110;817,0463867;17306,1815185;3229,3395386;8266,1036377;153,0194625;49,9661865;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55353,156479;22956,179138;5539,1400603;45326,3649902;2697,7546462;3511,8436317;15857,3488619;0;0,000564699999813456;-29882,6833497;0;876,64946
"107";2111;816,9516602;16453,5684814;2830,6056825;7376,7238771;152,9976655;49,9585571;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53887,2908632;22956,179138;5539,1400603;45318,2719727;2697,7546462;3510,5496788;17323,2144777;0;0,000564699999813456;-29874,5903322;0;877,9434129
"108";2112;816,8569336;16295,362915;2828,3827819;7372,7644042;152,964676;49,9509888;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53878,6021731;22956,179138;5539,1400603;45316,2993163;2697,7546462;3508,7005234;17331,9031678;0;0,000564699999813456;-29872,6176758;0;879,7925683
"109";2113;816,7963867;17288,352295;3223,8040771;8249,256958;152,9356842;49,9436646;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55327,9061435;22956,179138;5539,1400603;45313,0986328;2697,7546462;3506,328682;15882,5991974;0;0,000564699999813456;-29869,4169923;0;882,1644097
"110";2114;816,7055664;16433,1529542;2823,8898314;7364,4785157;152,9123153;49,9362793;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53859,0618288;22956,179138;5539,1400603;45305,2629395;2697,7546462;3505,0267067;17351,4435121;0;0,000564699999813456;-29861,581299;0;883,466385
"111";2115;816,6157227;16274,4038087;2821,6378784;7360,5231933;152,8808289;49,9290161;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53850,3930819;22956,179138;5539,1400603;45303,54541;2697,7546462;3503,1849784;17360,112259;0;0,000564699999813456;-29859,8637695;0;885,3081133
"112";2116;816,559082;17270,2327882;3218,1691284;8232,1343994;152,8561554;49,921936;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55302,7121737;22956,179138;5539,1400603;45300,6169432;2697,7546462;3500,8572845;15907,7931672;0;0,000564699999813456;-29856,9353027;0;887,6358072
"113";2117;816,4702148;16413,1733399;2817,3208922;7352,5173339;152,8340759;49,914917;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53830,888962;22956,179138;5539,1400603;45293,0180663;2697,7546462;3499,5730094;17379,6163789;0;0,000564699999813456;-29849,3364258;0;888,9200823
"114";2118;816,3852539;16254,1293946;2815,0978699;7348,5683595;152,8038407;49,9078369;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53822,2424624;22956,179138;5539,1400603;45291,5356446;2697,7546462;3497,7561035;17388,2628785;0;0,000564699999813456;-29847,8540041;0;890,7369882
"115";2119;816,3325195;17252,4571533;3212,63443;8215,3280029;152,7746277;49,901001;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55277,5719682;22956,179138;5539,1400603;45288,8735352;2697,7546462;3495,3548813;15932,9333727;0;0,000564699999813456;-29845,1918947;0;893,1382104
"116";2120;816,2475586;16392,9595946;2810,6667785;7340,4013672;152,7568513;49,894165;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53802,7825549;22956,179138;5539,1400603;45281,5043946;2697,7546462;3494,0848656;17407,722786;0;0,000564699999813456;-29837,8227541;0;894,4082261
"117";2121;816,1655273;16233,6531983;2808,4963683;7336,5263672;152,7278366;49,8873901;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53794,157616;22956,179138;5539,1400603;45280,2563477;2697,7546462;3492,2678795;17416,3477249;0;0,000564699999813456;-29836,5747072;0;896,2252122
"118";2122;816,1166992;17234,7689209;3207,1134338;8198,5811766;152,7027664;49,8807373;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55252,4869615;22956,179138;5539,1400603;45277,836914;2697,7546462;3489,947403;15958,0183794;0;0,000564699999813456;-29834,1552735;0;898,5456887
"119";2123;816,0356445;16373,4556885;2804,2362671;7328,6218261;152,6860885;49,8741455;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53774,7417376;22956,179138;5539,1400603;45270,6791992;2697,7546462;3488,7137795;17435,7636033;0;0,000564699999813456;-29826,9975587;0;899,7793122
"120";2124;815,9575195;16213,6829834;2802,018219;7324,6975098;152,6582336;49,8676147;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53766,1369097;22956,179138;5539,1400603;45269,6394044;2697,7546462;3486,8907585;17444,3684312;0;0,000564699999813456;-29825,9577639;0;901,6023332
"121";2125;815,9125977;17217,4577637;3201,6910706;8182,1395264;152,6343536;49,8612061;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55227,4597704;22956,179138;5539,1400603;45267,4555665;2697,7546462;3484,5823249;15983,0455705;0;0,000564699999813456;-29823,773926;0;903,9107668
"122";2126;815,8344727;16353,9383545;2797,7712707;7316,8483887;152,6217956;49,8549194;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53746,7638398;22956,179138;5539,1400603;45260,5026856;2697,7546462;3483,3479995;17463,7415011;0;0,000564699999813456;-29816,8210451;0;905,1450922
"123";2127;815,7583008;16193,9559326;2795,6065674;7312,993164;152,5950012;49,8485718;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53738,1783067;22956,179138;5539,1400603;45259,6665038;2697,7546462;3481,5840721;17472,3270342;0;0,000564699999813456;-29815,9848633;0;906,9090196
"124";2128;815,7163086;17200,5732421;3196,3740234;8166,031128;152,5722809;49,8423462;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55202,4883883;22956,179138;5539,1400603;45257,7055665;2697,7546462;3479,2577705;16008,0169526;0;0,000564699999813456;-29814,023926;0;909,2353212
"125";2129;815,6420898;16334,7872314;2791,4025879;7305,1932373;152,5577622;49,8362427;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53718,8490985;22956,179138;5539,1400603;45250,9445801;2697,7546462;3478,0368615;17491,6562424;0;0,000564699999813456;-29807,2629396;0;910,4562302
"126";2130;815,5678711;16176,7716065;2789,2879333;7301,4188233;152,5320054;49,8300781;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53710,2809451;22956,179138;5539,1400603;45250,3007813;2697,7546462;3476,2609405;17500,2243958;0;0,000564699999813456;-29806,6191408;0;912,2321512
"127";2131;815,5297852;17186,7222901;3191,0516358;8149,9241943;152,5073548;49,8240356;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55177,573868;22956,179138;5539,1400603;45248,5444336;2697,7546462;3473,9422531;16032,9314729;0;0,000564699999813456;-29804,8627931;0;914,5508386
"128";2132;815,4584961;16315,5637207;2785,0329285;7293,5516357;152,4967804;49,8181152;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53690,9971163;22956,179138;5539,1400603;45241,9602051;2697,7546462;3472,7610702;17519,5082246;0;0,000564699999813456;-29798,2785646;0;915,7320215
"129";2133;815,3881836;16160,3804931;2782,9473571;7289,7799073;152,4719696;49,8121948;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53682,4512331;22956,179138;5539,1400603;45241,498535;2697,7546462;3470,9678497;17528,0541078;0;0,000564699999813456;-29797,8168945;0;917,525242
"130";2134;815,3520508;17172,9333497;3185,7334594;8133,8439941;152,4513626;49,8063354;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55152,7165072;22956,179138;5539,1400603;45239,9526368;2697,7546462;3468,6888123;16057,7888337;0;0,000564699999813456;-29796,2709963;0;919,8042794
"131";2135;815,2836914;16296,6241454;2778,7349548;7281,9659424;152,4358673;49,8005371;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53663,2130358;22956,179138;5539,1400603;45233,5397948;2697,7546462;3467,4705696;17547,2923051;0;0,000564699999813456;-29789,8581543;0;921,0225221
"132";2136;815,215332;16144,0655518;2776,634552;7278,2420654;152,414917;49,7948608;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53654,6871798;22956,179138;5539,1400603;45233,2490234;2697,7546462;3465,7326927;17555,8181611;0;0,000564699999813456;-29789,5673829;0;922,760399
"133";2137;815,1831055;17159,3309326;3180,4882812;8117,9887696;152,3951568;49,7891846;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55127,9203493;22956,179138;5539,1400603;45231,8916015;2697,7546462;3463,4462089;16082,5849916;0;0,000564699999813456;-29788,209961;0;925,0468828
"134";2138;815,1157227;16277,9581299;2772,516632;7270,5471192;152,3834228;49,7835693;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53635,4918215;22956,179138;5539,1400603;45225,6413573;2697,7546462;3462,2737922;17575,0135194;0;0,000564699999813456;-29781,9597168;0;926,2192995
"135";2139;815,050293;16127,9996338;2770,4080505;7266,7961426;152,3604202;49,7781372;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53626,9887773;22956,179138;5539,1400603;45225,5117187;2697,7546462;3460,5177956;17583,5165636;0;0,000564699999813456;-29781,8300782;0;927,9752961
"136";2140;815,0209961;17145,9099121;3175,3174744;8102,3663331;152,3415451;49,772583;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55103,1801988;22956,179138;5539,1400603;45224,3317871;2697,7546462;3458,2716942;16107,3251421;0;0,000564699999813456;-29780,6501466;0;930,2213975
"137";2141;814,9555664;16259,2124023;2766,2611693;7259,1074219;152,3306351;49,7671509;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53607,8392337;22956,179138;5539,1400603;45218,239746;2697,7546462;3457,0803146;17602,6661072;0;0,000564699999813456;-29774,5581055;0;931,4127771
"138";2142;814,8930664;16112,1497803;2764,2652893;7255,5305176;152,3112869;49,7617798;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53599,3552859;22956,179138;5539,1400603;45218,2678221;2697,7546462;3455,370308;17611,150055;0;0,000564699999813456;-29774,5861816;0;933,1227837
"139";2143;814,855957;16848,4794921;3057,1733398;7749,600708;152,2900009;49,7564697;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54663,4247667;22956,179138;5539,1400603;45217,96167;2697,7546462;3453,1120757;16547,0805742;0;0,000564699999813456;-29774,2800295;0;935,381016
"140";2144;814,7954102;16197,7050782;2760,1330872;7247,8582765;152,2770385;49,7512207;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53580,2500002;22956,179138;5539,1400603;45213,8642577;2697,7546462;3451,9287758;17630,2553407;0;0,000564699999813456;-29770,1826172;0;936,5643159
"141";2145;814,7348633;16095,9493409;2757,9862976;7244,0836182;152,2585144;49,7460327;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;53571,7895357;22956,179138;5539,1400603;45213,9858397;2697,7546462;3450,1981772;17638,7158052;0;0,000564699999813456;-29770,3041992;0;938,2949145
"142";2146;814,7006836;16834,3924561;3051,7181701;7733,2180175;152,2439194;49,7408447;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54637,9233096;22956,179138;5539,1400603;45213,7966308;2697,7546462;3447,5433731;16572,5820313;0;0,000564699999813456;-29770,1149903;0;940,9497186
