"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"78";2082;686324,194336;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160164,5062257;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1295,4923706;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"79";2083;702870,5410157;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160273,3343507;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1186,6642456;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"80";2084;719162,6289062;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160161,1614992;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1298,83709709998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"81";2085;735250,0097656;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160169,8734131;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1290,1251832;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"82";2086;754329,3789063;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160521,3021242;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;938,696472099982;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"83";2087;779576,3007814;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161101,2591554;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;358,739440899983;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"84";2088;807282,4121094;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161105,8929444;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;354,105651899998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"85";2089;835917,2421875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161208,9788819;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;251,019714399998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"86";2090;859928,1992187;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160570,5130616;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;889,485534699983;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"87";2091;881514,046875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160579,0872804;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;880,911315899983;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"88";2092;903988,703125;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160679,6077881;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;780,390808199998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"89";2093;926043,2578124;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160571,5609131;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;888,437683199998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"90";2094;952012,6210938;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161110,5247804;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;349,473815899983;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"91";2095;980914,5976563;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161203,9437257;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;256,054870599997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"92";2096;1009434,7539062;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161106,4085694;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;353,590026899998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"93";2097;1037625,59375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161111,4163819;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;348,582214399998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"94";2098;1066612,1562499;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161206,1976319;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;253,800964399998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"95";2099;1095199,734375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161107,1156007;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;352,882995599997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"96";2100;1123441,5937501;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161111,9241944;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;348,074401899998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"97";2101;1152482,2851563;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161208,0833742;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;251,915222099982;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"98";2102;1181109,6484374;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161107,2913819;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;352,707214399998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"99";2103;1209378,3437501;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161111,9554444;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;348,043151899998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"100";2104;1238451,6523437;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161209,4583742;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;250,540222099982;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"101";2105;1267100,4375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161107,0257569;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;352,972839399998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"102";2106;1295379,7578126;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161111,5560304;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;348,442565899983;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"103";2107;1324471,6796875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161210,3890381;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;249,609558199998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"104";2108;1353129,890625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161106,3812257;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;353,617370599997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"105";2109;1381409,484375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161110,7943116;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;349,204284699983;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"106";2110;1410509,7109375;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161210,9241944;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;249,074401899998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"107";2111;1439168,2109375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161105,3909913;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;354,607604999997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"108";2112;1465014,1484375;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160806,4525148;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;653,546081499982;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"109";2113;1490656,7421875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160930,3538819;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;529,644714399998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"110";2114;1515876,484375;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160815,4417726;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;644,556823699997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"111";2115;1540710,8046875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160824,6116944;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;635,386901899998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"112";2116;1566399,1015625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160926,6917726;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;533,306823699997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"113";2117;1591744,828125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160832,7308351;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;627,267761199997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"114";2118;1616785,875;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160841,5941163;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;618,404479999997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"115";2119;1642511,6015625;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160922,7269289;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;537,271667399997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"116";2120;1667890,8828125;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160838,7972413;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;621,201354999997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"117";2121;1692929,7109375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160838,1556398;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;621,842956499982;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"118";2122;1718608,6015625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160918,4906007;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;541,507995599997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"119";2123;1743927,1015625;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160833,2572024;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;626,741393899982;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"120";2124;1768899,2421875;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160832,5443116;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;627,454284699983;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"121";2125;1794520,7421875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160914,0120851;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;545,986511199997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"122";2126;1819776,1171875;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160827,5023194;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;632,496276899998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"123";2127;1844679,0703125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160826,7171631;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;633,281433199998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"124";2128;1870239,1953125;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160909,2718507;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;550,726745599997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"125";2129;1897491,2421875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161079,2347413;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;380,763854999997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"126";2130;1925433,9765625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161080,5042726;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;379,494323699997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"127";2131;1954255,65625;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161189,7386476;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;270,259948699997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"128";2132;1982555,8671875;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161069,9788819;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;390,019714399998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"129";2133;2010474,1328125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161080,0628664;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;379,935729899997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"130";2134;2035678,0390625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160737,7659913;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;722,232604999997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"131";2135;2058532,1953125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160615,2054444;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;844,793151899998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"132";2136;2080929,75;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160619,400757;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;840,597839299997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"133";2137;2104209,875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160729,5863038;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;730,412292499997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"134";2138;2130537,84375;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161053,4749757;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;406,523620599997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"135";2139;2158170,21875;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161054,5833742;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;405,415222099982;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"136";2140;2186767,734375;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161174,6605226;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;285,338073699997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"137";2141;2214796,9375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161043,6019289;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;416,396667399997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"138";2142;2242311,125;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161044,7640381;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;415,234558199998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"139";2143;2270818,09375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161168,2640383;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;291,734557999996;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"140";2144;2298743,359375;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161033,7913819;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;426,207214399998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"141";2145;2326139,28125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161034,8734133;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;425,125182999996;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"142";2146;2354554,75;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161161,77771;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;298,220886299998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"143";2147;2382373,75;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161023,7679444;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;436,230651899998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"144";2148;2409648,78125;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161024,791382;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;435,207214299997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"145";2149;2437970,4375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161155,0921632;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;304,906433099997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"146";2150;2465681,03125;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161013,5765382;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;446,422058099997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"147";2151;2492833,53125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161014,5511476;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;445,447448699997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"148";2152;2521059,0625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161148,1917726;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;311,806823699997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"149";2153;2548659,4375;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;161003,2200929;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;456,778503399983;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"150";2154;2573439,640625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160723,1878663;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;736,810729999997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"151";2155;2598103,28125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160848,6019288;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;611,396667499997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"152";2156;2622182,546875;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160712,8363039;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;747,162292399997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"153";2157;2645692,3125;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160709,5374757;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;750,461120599997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"154";2158;2670207,390625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160836,8577881;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;623,140808199998;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"155";2159;2694128,65625;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160698,9906007;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;761,007995599997;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"156";2160;2717471,65625;493659,9375;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4179689;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160695,650757;41995,6141357;17660,5841676;101808,6542969;4335,7180251;7632,2871093;764,347839299997;-21118,1961668;-8880,9194339;-79531,6306152;-0,000251800000114599;0
