"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;10064,0439453;43,6511345;18,0244865;5,538125;24,074234;4,6270609;4,8685637;2025-03-01
"244";2025;4;10456,5605469;44,796196;18,1020851;5,5523024;24,1397457;4,7414184;4,9752603;2025-04-01
"245";2025;5;10424,9707031;44,8697815;18,0774536;5,5490642;24,1365013;4,7374282;4,982152;2025-05-01
"246";2025;6;10428,4716797;45,0708008;18,1852551;5,5773439;24,2869167;4,7591867;4,9948859;2025-06-01
"247";2025;7;10443,9746094;45,0826988;18,3080559;5,6105022;24,4569893;4,7852464;4,9975214;2025-07-01
"248";2025;8;10423,3027344;44,9564056;18,3427277;5,6178098;24,5077801;4,7898316;4,986856;2025-08-01
"249";2025;9;973,8155518;4,2242374;1,8044097;0,5484075;2,4165752;0,4654808;0,4740311;2025-09-01
"250";2025;10;1008,4481201;4,1557088;1,9744257;0,5953951;2,6505852;0,503018;0,4788481;2025-10-01
"251";2025;11;1033,3536377;4,1424952;2,0774693;0,6241946;2,7919817;0,526202;0,4805026;2025-11-01
"252";2025;12;1043,1057129;4,1474447;2,1173656;0,635354;2,8467157;0,5351904;0,4811911;2025-12-01
"253";2026;1;35,7347908;0,1420835;0,0725369;0,021766;0,097523;0,0183346;0,0164847;2026-01-01
"254";2026;2;35,5832176;0,1414808;0,0722292;0,0216737;0,0971093;0,0182568;0,0164148;2026-02-01
"255";2026;3;35,4293365;0,140869;0,0719168;0,02158;0,0966894;0,0181779;0,0163438;2026-03-01
"256";2026;4;35,327774;0,1404651;0,0717107;0,0215181;0,0964122;0,0181258;0,0162969;2026-04-01
"257";2026;5;35,1290131;0,1396748;0,0713072;0,021397;0,0958698;0,0180238;0,0162052;2026-05-01
"258";2026;6;34,941021;0,1389274;0,0709256;0,0212825;0,0953567;0,0179273;0,0161185;2026-06-01
"259";2026;7;34,8007355;0,1383696;0,0706409;0,0211971;0,0949739;0,0178553;0,0160538;2026-07-01
"260";2026;8;34,5968437;0,1375589;0,070227;0,0210729;0,0944174;0,0177507;0,0159597;2026-08-01
"261";2026;9;34,1821365;0,13591;0,0693852;0,0208203;0,0932857;0,017538;0,0157684;2026-09-01
"262";2026;10;32,9357071;0,1309542;0,0668551;0,0200611;0,0898841;0,0168985;0,0151934;2026-10-01
"263";2026;11;32,4556007;0,1290452;0,0658805;0,0197687;0,0885738;0,0166521;0,014972;2026-11-01
"264";2026;12;32,2755623;0,1283294;0,0655151;0,019659;0,0880825;0,0165598;0,0148889;2026-12-01
"265";2027;1;64,2972794;0,5388824;0,1719302;0,0499175;0,2334087;0,0411996;0,056822;2027-01-01
"266";2027;2;64,2480392;0,5395829;0,1719613;0,0499215;0,2334577;0,0412003;0,0568853;2027-02-01
"267";2027;3;64,2434235;0,5408679;0,1721425;0,0499682;0,2337117;0,0412357;0,0570081;2027-03-01
"268";2027;4;64,3480606;0,5430886;0,1726188;0,0501004;0,2343664;0,0413417;0,0572295;2027-04-01
"269";2027;5;64,153656;0,5423254;0,1722256;0,0499824;0,2338379;0,0412422;0,0571407;2027-05-01
"270";2027;6;64,1752014;0,5442197;0,1725338;0,0500642;0,2342667;0,0413057;0,0573241;2027-06-01
"271";2027;7;64,270607;0,5466408;0,173026;0,0501998;0,2349447;0,0414139;0,0575639;2027-07-01
"272";2027;8;64,1434021;0,5467523;0,1728581;0,0501458;0,2347238;0,0413665;0,0575644;2027-08-01
"273";2027;9;63,7217674;0,5448741;0,1719727;0,0498813;0,2335318;0,0411443;0,0573506;2027-09-01
"274";2027;10;62,0583267;0,5340274;0,1679772;0,0487074;0,2281264;0,0401681;0,0561773;2027-10-01
"275";2027;11;63,5909691;0,5574836;0,173627;0,0503002;0,2358606;0,0414578;0,0585493;2027-11-01
"276";2027;12;64,1911011;0,5665827;0,1758268;0,0509206;0,2388716;0,0419603;0,0594699;2027-12-01
"277";2028;1;96,4459229;0,9799976;0,2829981;0,0813945;0,3852298;0,0667758;0,1016961;2028-01-01
"278";2028;2;96,3720627;0,9802421;0,2829268;0,08137;0,3851383;0,0667535;0,1017137;2028-02-01
"279";2028;3;96,3651276;0,9813548;0,2830795;0,081409;0,3853526;0,066783;0,1018198;2028-03-01
"280";2028;4;96,5220947;0,9841509;0,2837157;0,0815871;0,3862253;0,0669265;0,1021006;2028-04-01
"281";2028;5;96,230484;0,9819618;0,2829732;0,0813704;0,3852188;0,0667471;0,1018673;2028-05-01
"282";2028;6;96,2628021;0,9838222;0,2832921;0,0814559;0,3856613;0,0668138;0,1020483;2028-06-01
"283";2028;7;96,4059067;0,9867257;0,2839239;0,0816317;0,3865294;0,0669549;0,1023382;2028-07-01
"284";2028;8;96,2150955;0,9858394;0,2835179;0,0815106;0,3859826;0,0668533;0,1022379;2028-08-01
"285";2028;9;95,5826492;0,9808931;0,2818785;0,081033;0,3837591;0,0664584;0,101713;2028-09-01
"286";2028;10;93,0874786;0,9583058;0,2749616;0,0790323;0,3743587;0,064811;0,0993472;2028-10-01
"287";2028;11;95,3864594;0,9911507;0,2830943;0,0813326;0,3854815;0,0666777;0,1026809;2028-11-01
"288";2028;12;96,2866516;1,0039353;0,2862675;0,0822304;0,3898212;0,0674064;0,103979;2028-12-01
"289";2029;1;128,5945587;1,4179227;0,3935995;0,1127504;0,5363982;0,0922596;0,1462643;2029-01-01
"290";2029;2;128,4960785;1,4177263;0,3934281;0,1126979;0,5361694;0,0922147;0,1462376;2029-02-01
"291";2029;3;128,4868469;1,4186821;0,3935544;0,1127299;0,5363472;0,0922388;0,1463286;2029-03-01
"292";2029;4;128,6961212;1,4220634;0,394352;0,1129542;0,5374396;0,09242;0,1466696;2029-04-01
"293";2029;5;128,307312;1,4184684;0,3932631;0,1126396;0,5359594;0,0921611;0,1462937;2029-05-01
"294";2029;6;128,3504028;1,420313;0,3935952;0,1127293;0,5364193;0,0922318;0,146474;2029-06-01
"295";2029;7;128,541214;1,4237125;0,3943686;0,1129458;0,5374802;0,0924062;0,1468153;2029-07-01
"296";2029;8;128,2868042;1,4218482;0,3937276;0,1127585;0,5366114;0,092251;0,1466161;2029-08-01
"297";2029;9;127,4435349;1,413873;0,39134;0,1120693;0,5333645;0,0916843;0,1457838;2029-09-01
"298";2029;10;124,1166534;1,3796625;0,3815187;0,1092462;0,5199931;0,0893691;0,142237;2029-10-01
"299";2029;11;127,1819382;1,4219394;0,3921406;0,1122558;0,5345134;0,0918141;0,1465365;2029-11-01
"300";2029;12;128,3822021;1,4384255;0,3962898;0,1134316;0,5401851;0,0927695;0,1482135;2029-12-01
"301";2030;1;160,7432251;1,8529969;0,5037839;0,1439981;0,6869833;0,1176607;0,1905592;2030-01-01
"302";2030;2;160,6201019;1,8523729;0,5035142;0,143918;0,6866199;0,1175937;0,1904895;2030-02-01
"303";2030;3;160,608551;1,8531852;0,5036163;0,1439435;0,6867639;0,1176126;0,1905664;2030-03-01
"304";2030;4;160,8701477;1,8571604;0,5045765;0,1442143;0,6880782;0,1178319;0,1909686;2030-04-01
"305";2030;5;160,3841553;1,8521767;0,5031438;0,1438024;0,6861277;0,1174941;0,1904518;2030-05-01
"306";2030;6;160,4380188;1,8540218;0,5034916;0,1438972;0,6866083;0,117569;0,190633;2030-06-01
"307";2030;7;160,6765442;1,8579291;0,5044084;0,1441548;0,6878644;0,1177772;0,1910268;2030-07-01
"308";2030;8;160,3585052;1,855104;0,5035347;0,1439019;0,6866773;0,1175688;0,1907304;2030-08-01
"309";2030;9;159,3044281;1,8441353;0,500404;0,1430025;0,6824144;0,1168315;0,1895943;2030-09-01
"310";2030;10;155,1458282;1,7984067;0,4876938;0,139361;0,6650935;0,1138516;0,1848762;2030-10-01
"311";2030;11;158,9774323;1,8501546;0,5008105;0,1430812;0,6830192;0,1168759;0,1901453;2030-11-01
"312";2030;12;160,4777679;1,8703566;0,5059377;0,1445356;0,6900258;0,1180584;0,1922027;2030-12-01
"313";2031;1;321,4864502;3,9297516;1,0402865;0,2964921;1,4197375;0,2418078;0,4025761;2031-01-01
"314";2031;2;321,2402039;3,9274523;1,0395936;0,2962919;1,4187953;0,2416432;0,4023359;2031-02-01
"315";2031;3;321,2171021;3,9280155;1,0396425;0,2963028;1,4188663;0,2416503;0,4023881;2031-03-01
"316";2031;4;321,7402954;3,9352684;1,0414609;0,2968178;1,4213521;0,2420687;0,4031255;2031-04-01
"317";2031;5;320,7683105;3,9239404;1,0383964;0,2959424;1,4171729;0,2413537;0,4019614;2031-05-01
"318";2031;6;320,8760376;3,9263508;1,0389049;0,2960833;1,4178725;0,2414664;0,4022012;2031-06-01
"319";2031;7;321,3530884;3,933217;1,0405998;0,2965626;1,4201909;0,2418552;0,4028978;2031-07-01
"320";2031;8;320,7170105;3,9261937;1,0386516;0,2960045;1,4175358;0,2413986;0,4021734;2031-08-01
"321";2031;9;318,6088562;3,9014816;1,0319843;0,2941004;1,408442;0,2398435;0,3996349;2031-09-01
"322";2031;10;310,2916565;3,8017902;1,00536;0,2865048;1,3721161;0,233645;0,3894093;2031-10-01
"323";2031;11;317,9548645;3,9022377;1,0311477;0,2938295;1,4073436;0,2396053;0,3996551;2031-11-01
"324";2031;12;320,9555359;3,9415152;1,0412374;0,2966955;1,4211266;0,2419376;0,4036618;2031-12-01
"325";2032;1;582,6941528;7,2887826;1,9098079;0,5436989;2,6072521;0,4430918;0,7455986;2032-01-01
"326";2032;2;582,2478638;7,2838359;1,9084382;0,5433066;2,6053853;0,4427708;0,7450885;2032-02-01
"327";2032;3;582,2060547;7,2840672;1,9084115;0,5432963;2,6053524;0,4427609;0,7451074;2032-03-01
"328";2032;4;583,1543579;7,2966952;1,9116318;0,5442102;2,6097527;0,4435042;0,7463943;2032-04-01
"329";2032;5;581,3925781;7,2751517;1,9059298;0,542585;2,6019707;0,4421788;0,7441874;2032-05-01
"330";2032;6;581,5877686;7,2785726;1,9067128;0,5428044;2,6030443;0,4423557;0,744531;2032-06-01
"331";2032;7;582,4523926;7,2903128;1,9096819;0,5436462;2,6071022;0,44304;0,7457261;2032-07-01
"332";2032;8;581,2995605;7,2765641;1,9060019;0,5425962;2,6020811;0,4421828;0,7443154;2032-08-01
"333";2032;9;577,4785767;7,229713;1,8936163;0,5390667;2,5851772;0,4393046;0,7395167;2032-09-01
"334";2032;10;562,4035645;7,0429091;1,8444654;0,5250676;2,518086;0,4278924;0,7203965;2032-10-01
"335";2032;11;576,2932129;7,2227058;1,8908747;0,5382576;2,5814734;0,4386299;0,73875;2032-11-01
"336";2032;12;581,7319336;7,2930613;1,9090401;0,5434206;2,6062837;0,4428329;0,7459319;2032-12-01
"337";2033;1;1044,8308105;11,8033962;3,0125713;0,980427;4,2947278;0,7987225;1,1183215;2033-01-01
"338";2033;2;1039,9047852;11,7477465;2,9983675;0,9758046;4,2744799;0,7949569;1,113049;2033-02-01
"339";2033;3;1034,9036865;11,6912498;2,9839482;0,9711118;4,2539229;0,7911338;1,1076962;2033-03-01
"340";2033;4;1045,6560059;11,7550402;2,9810596;0,9763615;4,2483783;0,796674;1,1135508;2033-04-01
"341";2033;5;1042,4970703;11,7141647;2,9692383;0,9722043;4,2309656;0,7939897;1,1094139;2033-05-01
"342";2033;6;1042,8470459;11,7036896;2,971544;0,9719798;4,2318063;0,7925748;1,1070107;2033-06-01
"343";2033;7;1044,3974609;11,7069178;2,9772234;0,9729236;4,2376676;0,7930387;1,1059753;2033-07-01
"344";2033;8;1042,3303223;11,6754236;2,9734485;0,9710523;4,2314258;0,7907637;1,1018927;2033-08-01
"345";2033;9;1035,4787598;11,5891676;2,9569478;0,9646908;4,2050114;0,7846992;1,0924844;2033-09-01
"346";2033;10;993,024231;11,1110334;2,8386202;0,9268802;4,0397739;0,7530123;1,0472233;2033-10-01
"347";2033;11;963,5002441;10,9024992;2,7933829;0,912109;3,9722905;0,7402745;1,0248115;2033-11-01
"348";2033;12;951,8726196;10,8329506;2,7763166;0,9065363;3,9467211;0,7356492;1,0182165;2033-12-01
"349";2034;1;943,1203613;10,7585678;2,7572951;0,9003254;3,9191751;0,730603;1,011222;2034-01-01
"350";2034;2;932,9324951;10,6695318;2,7345257;0,8928908;3,8862674;0,7245573;1,0028435;2034-02-01
"351";2034;3;922,1691895;10,5787668;2,7113383;0,8853195;3,852668;0,7183766;0,9942849;2034-03-01
"352";2034;4;1130,4082031;10,6475658;2,720016;0,8845791;3,8831463;0,7275049;1,0028901;2034-04-01
"353";2034;5;1643,9375;11,2992783;3,1185334;0,9541987;4,1863279;0,7965755;1,0743505;2034-05-01
"354";2034;6;1644,489624;11,3139114;3,1280804;0,9564328;4,198792;0,796702;1,0734847;2034-06-01
"355";2034;7;1646,9343262;11,3404427;3,1407857;0,9596866;4,2151427;0,7990497;1,0752001;2034-07-01
"356";2034;8;1643,6748047;11,3280411;3,1434503;0,9599997;4,2183194;0,798079;1,0721627;2034-08-01
"357";2034;9;1632,8704834;11,2691135;3,1331606;0,9560452;4,2031379;0,7938758;1,0644158;2034-09-01
"358";2034;10;1567,840332;10,8172483;3,0105016;0,9186174;4,0383401;0,7623656;1,0213012;2034-10-01
"359";2034;11;1529,2541504;10,63099;2,9628303;0,9040712;3,9712753;0,7497143;1,0029492;2034-11-01
"360";2034;12;1514,2683105;10,564517;2,9448862;0,8985957;3,9459264;0,7450897;0,9966397;2034-12-01
"361";2035;1;1502,7587891;10,499527;2,9268055;0,8930786;3,9211986;0,7405095;0,9905064;2035-01-01
"362";2035;2;1489,5031738;10,4218378;2,9051871;0,8864822;3,8917475;0,735029;0,9831697;2035-02-01
"363";2035;3;1475,6763916;10,3427544;2,8832021;0,8797737;3,861717;0,7294347;0,975687;2035-03-01
"364";2035;4;1717,4328613;10,4284744;2,8928869;0,8796644;3,9013026;0,7403031;0,9855794;2035-04-01
"365";2035;5;2345,6181641;11,1933966;3,3312275;0,9607155;4,2584696;0,8220475;1,0658839;2035-05-01
"366";2035;6;2346,4057617;11,2337074;3,3478906;0,9655169;4,2827668;0,8238007;1,0664535;2035-06-01
"367";2035;7;2349,894043;11,2845001;3,3675854;0,9712157;4,3103023;0,828203;1,0680726;2035-07-01
"368";2035;8;2345,2431641;11,2835073;3,3756459;0,973608;4,3228903;0,8285865;1,0659394;2035-08-01
"369";2035;9;2329,8271484;11,2255096;3,3713689;0,9722455;4,3191967;0,8262069;1,0595604;2035-09-01
"370";2035;10;2238,3964844;10,7844391;3,2394617;0,9342055;4,1501427;0,7937918;1,0178295;2035-10-01
"371";2035;11;2188,8762207;10,6029549;3,1883233;0,9194582;4,0814152;0,7807655;1,0002745;2035-11-01
"372";2035;12;2169,7927246;10,5373564;3,1690946;0,913913;4,0554676;0,775983;0,9940581;2035-12-01
"373";2036;1;2155,2158203;10,4774504;3,1511133;0,9087274;4,0319433;0,7715742;0,9884049;2036-01-01
"374";2036;2;2138,4663086;10,4058828;3,1296244;0,9025302;4,0039825;0,7663019;0,9816468;2036-02-01
"375";2036;3;2121,1159668;10,3330717;3,1077828;0,8962317;3,9754894;0,7609234;0,9747584;2036-03-01
"376";2036;4;2396,2131348;10,4395456;3,1187627;0,8967395;4,0235243;0,7739335;0,9863341;2036-04-01
"377";2036;5;3107,4428711;11,3165722;3,5870719;0,9885505;4,4321866;0,8678846;1,0748725;2036-05-01
"378";2036;6;3108,4863281;11,3844099;3,6111133;0,9961473;4,4692898;0,8713766;1,0768943;2036-06-01
"379";2036;7;3113,107666;11,4615307;3,638103;1,0045363;4,509057;0,8780299;1,0796868;2036-07-01
"380";2036;8;3106,9460449;11,4714413;3,6517241;1,0091698;4,531724;0,8798458;1,0784286;2036-08-01
"381";2036;9;3086,5231934;11,4008846;3,6534131;1,0104767;4,5397682;0,8792955;1,0732965;2036-09-01
"382";2036;10;2965,7751465;10,9548702;3,5104878;0,9709459;4,3621678;0,8448964;1,0313082;2036-10-01
"383";2036;11;2904,0634766;10,7728291;3,4551513;0,9556407;4,2900167;0,8311241;1,0138086;2036-11-01
"384";2036;12;2880,394043;10,706562;3,434356;0,9498889;4,2627931;0,8260534;1,0075502;2036-12-01
"385";2037;1;2862,7705078;10,6497669;3,416177;0,9448608;4,2396908;0,8216741;1,0022038;2037-01-01
"386";2037;2;2842,5537109;10,5819426;3,3944564;0,9388533;4,2122779;0,8164386;0,9958143;2037-02-01
"387";2037;3;2821,6948242;10,5129566;3,3723874;0,9327493;4,1843524;0,8110979;0,9893021;2037-03-01
"388";2037;4;3131,1635742;10,6531763;3,3866258;0,9341714;4,2407222;0,8276437;1,0039448;2037-04-01
"389";2037;5;3849,2197266;11,6368551;3,873594;1,0351758;4,6936302;0,9325933;1,1001536;2037-05-01
"390";2037;6;3850,512207;11,7262154;3,9051025;1,0456076;4,7436991;0,9377841;1,1036193;2037-06-01
"391";2037;7;3856,2365723;11,799839;3,9395099;1,056748;4,7959824;0,9466932;1,1073874;2037-07-01
"392";2037;8;3848,6040039;11,8173265;3,9587212;1,0636308;4,8287582;0,9498865;1,1069254;2037-08-01
"393";2037;9;3823,3061523;11,7551241;3,9662585;1,0675164;4,8481169;0,9510052;1,1028686;2037-09-01
"394";2037;10;3673,7348633;11,2952528;3,8110943;1,025754;4,6584535;0,9138009;1,0597233;2037-10-01
"395";2037;11;3599,8466797;11,1087904;3,7510617;1,0095963;4,5814443;0,8989592;1,0418924;2037-11-01
"396";2037;12;3571,583252;11,0406561;3,7285078;1,003526;4,5523977;0,8934861;1,0354828;2037-12-01
"397";2038;1;3550,864502;10,9843178;3,7095258;0,998417;4,5286469;0,8889297;1,0301971;2038-01-01
"398";2038;2;3527,0864258;10,9170551;3,6868496;0,9923136;4,500494;0,8834832;1,0238817;2038-02-01
"399";2038;3;3502,6052246;10,8486433;3,6638117;0,986113;4,4718189;0,877927;1,0174441;2038-03-01
"400";2038;4;3849,5578613;11,0226936;3,6812711;0,9883569;4,5365877;0,8980531;1,0351793;2038-04-01
"401";2038;5;4590,9960938;12,1249371;4,2001553;1,100247;5,0404239;1,0152465;1,1406842;2038-05-01
"402";2038;6;4592,5380859;12,2513189;4,2402129;1,1138777;5,1050682;1,0222794;1,1457597;2038-06-01
"403";2038;7;4599,3652344;12,3775444;4,2831144;1,1281402;5,1714892;1,0336719;1,1500423;2038-07-01
"404";2038;8;4590,262207;12,4116182;4,3087406;1,13755;5,2155814;1,0383496;1,1504625;2038-08-01
"405";2038;9;4560,0888672;12,3481646;4,3229623;1,1442492;5,2472367;1,0411956;1,1468059;2038-09-01
"406";2038;10;4381,6938477;11,8650923;4,1538439;1,0994849;5,0419598;1,000463;1,1019417;2038-10-01
"407";2038;11;4295,3232422;11,669961;4,0884385;1,0821728;4,9586334;0,9842504;1,0834867;2038-11-01
"408";2038;12;4262,3393555;11,5985041;4,06387;1,0756698;4,9272108;0,9782659;1,0768338;2038-12-01
"409";2039;1;4238,6357422;11,5413189;4,0438857;1,0703801;4,902359;0,9734461;1,0715226;2039-01-01
"410";2039;2;4211,4458008;11,4730606;4,0200129;1,0640612;4,8729277;0,9676852;1,0651772;2039-02-01
"411";2039;3;4183,4882812;11,4036322;3,9957621;1,0576422;4,8429537;0,9618069;1,0587071;2039-03-01
"412";2039;4;4569,1791992;11,6225281;4,018105;1,0609713;4,9161029;0,9867207;1,0807068;2039-04-01
"413";2039;5;5292,6762695;12,8392677;4,5656033;1,1828671;5,4659119;1,1152434;1,1953368;2039-05-01
"414";2039;6;5294,4536133;12,9532537;4,6153436;1,1999818;5,5462284;1,1241685;1,1981163;2039-06-01
"415";2039;7;5302,324707;12,9937334;4,6678643;1,2176619;5,6279416;1,1381562;1,2029331;2039-07-01
"416";2039;8;5291,8305664;12,9610825;4,700768;1,2298129;5,6841664;1,144344;1,2040327;2039-08-01
"417";2039;9;5257,0458984;12,8612852;4,72258;1,2394874;5,7286668;1,1488718;1,2006731;2039-09-01
"418";2039;10;5051,3847656;12,3581371;4,537828;1,1909974;5,5045562;1,1039269;1,1537015;2039-10-01
"419";2039;11;4952,8569336;12,1552229;4,4663911;1,172248;5,4135942;1,0860597;1,1344165;2039-11-01
"420";2039;12;4915,2631836;12,0808401;4,4395599;1,165206;5,3792968;1,0794609;1,1274563;2039-12-01
"421";2040;1;4888,7695312;12,0229053;4,4183335;1,1596349;5,3528996;1,0742887;1,1220475;2040-01-01
"422";2040;2;4858,4135742;11,9537716;4,3929791;1,1529806;5,32166;1,0681071;1,1155862;2040-02-01
"423";2040;3;4827,2231445;11,8834429;4,3672242;1,146221;5,2898474;1,0617971;1,1089947;2040-03-01
"424";2040;4;5250,2167969;12,1549702;4,3953862;1,1507744;5,3707175;1,092257;1,1360121;2040-04-01
"425";2040;5;5934,2133789;13,4743099;4,9638758;1,2808543;5,9580159;1,2303429;1,2587209;2040-05-01
"426";2040;6;5936,2060547;13,5648613;5,023293;1,3013777;6,0537267;1,2410401;1,2620727;2040-06-01
"427";2040;7;5945,03125;13,5755997;5,085464;1,3224229;6,1505837;1,257519;1,2674534;2040-07-01
"428";2040;8;5933,2646484;13,5386696;5,1255927;1,337235;6,2186584;1,2650976;1,2690269;2040-08-01
"429";2040;9;5894,2636719;13,4405241;5,1547647;1,3496975;6,2752676;1,2710735;1,265882;2040-09-01
"430";2040;10;5663,6743164;12,9147177;4,9531045;1,296896;6,0297728;1,2213477;1,2163594;2040-10-01
"431";2040;11;5553,6728516;12,7027378;4,8751369;1,2764814;5,9301333;1,2015934;1,1960331;2040-11-01
"432";2040;12;5511,7167969;12,6250038;4,8458533;1,268814;5,8925648;1,1942952;1,1886959;2040-12-01
"433";2041;1;5482,7167969;12,565877;4,8232379;1,2628926;5,8643217;1,1887078;1,1831263;2041-01-01
"434";2041;2;5449,5478516;12,4953346;4,7962241;1,2558194;5,8309197;1,1820301;1,1764737;2041-02-01
"435";2041;3;5415,4780273;12,4235611;4,768784;1,2486347;5,7969046;1,175211;1,169683;2041-03-01
"436";2041;4;5870,6547852;12,7527876;4,8032951;1,2545011;5,8840771;1,2117138;1,202195;2041-04-01
"437";2041;5;6495,5585938;14,1501198;5,3792515;1,3897959;6,4945602;1,356258;1,3304965;2041-05-01
"438";2041;6;6497,7392578;14,2595158;5,4482136;1,4136302;6,6047988;1,3685503;1,3379723;2041-06-01
"439";2041;7;6507,3994141;14,3242292;5,519938;1,4379644;6,716074;1,3873367;1,3438476;2041-07-01
"440";2041;8;6494,5195312;14,3351507;5,5671744;1,4553503;6,7952847;1,3961453;1,3457799;2041-08-01
"441";2041;9;6451,8291016;14,2479324;5,6034355;1,4704149;6,8628097;1,4032878;1,3425756;2041-09-01
"442";2041;10;6199,4277344;13,6905384;5,3842244;1,4128909;6,5943294;1,3483899;1,2900527;2041-10-01
"443";2041;11;6079,0136719;13,4657583;5,2994695;1,3906502;6,4853539;1,3265901;1,268483;2041-11-01
"444";2041;12;6033,0883789;13,3833351;5,2676373;1,3822969;6,4442658;1,3185339;1,2606996;2041-12-01
"445";2042;1;6001,796875;13,3216257;5,2434454;1,3759485;6,4138584;1,312462;1,254884;2042-01-01
"446";2042;2;5966,0703125;13,2480202;5,2145481;1,3683655;6,3779106;1,3052053;1,2479376;2042-02-01
"447";2042;3;5929,3759766;13,1731157;5,1851959;1,3606631;6,3413048;1,2977921;1,2408433;2042-03-01
"448";2042;4;6417,2568359;13,5603638;5,226388;1,3678386;6,4346457;1,3404138;1,2790086;2042-04-01
"449";2042;5;6996,7583008;14,6301918;5,8147864;1,5086237;7,0695791;1,4913211;1,4134039;2042-05-01
"450";2042;6;6999,1083984;14,6955481;5,8938489;1,5358952;7,1952009;1,5052137;1,4171637;2042-06-01
"451";2042;7;7009,5136719;14,773695;5,9756784;1,5636523;7,3217616;1,5263406;1,4233829;2042-07-01
"452";2042;8;6995,6396484;14,7420673;6,0304451;1,5824665;7,4127922;1,5363766;1,4255787;2042-08-01
"453";2042;9;6949,6557617;14,6466351;6,0742226;1,602002;7,4917631;1,5446311;1,4222257;2042-09-01
"454";2042;10;6677,7783203;14,0736446;5,8365927;1,5393301;7,1986785;1,4842036;1,3665867;2042-10-01
"455";2042;11;6547,7094727;13,8422918;5,7447133;1,5150979;7,0797043;1,4602112;1,3437066;2042-11-01
"456";2042;12;6498,0932617;13,7574987;5,7102027;1,5059965;7,0348449;1,4513439;1,3354572;2042-12-01
"457";2043;1;6464,7270508;13,6948538;5,6843204;1,4991699;7,0020709;1,4447458;1,3293734;2043-01-01
"458";2043;2;6426,7094727;13,6201525;5,6534028;1,491016;6,9633398;1,4368603;1,3221077;2043-02-01
"459";2043;3;6387,6582031;13,5441113;5,6219988;1,4827336;6,9238997;1,4288015;1,3146822;2043-03-01
"460";2043;4;6904,2700195;13,9902372;5,6697016;1,491171;7,0223274;1,4774766;1,358487;2043-04-01
"461";2043;5;7437,8149414;15,0633335;6,2614932;1,6353656;7,6725636;1,6326603;1,497273;2043-05-01
"462";2043;6;7440,3125;15,0906086;6,3496346;1,6657226;7,8120899;1,6479204;1,5057409;2043-06-01
"463";2043;7;7451,3730469;15,1071072;6,4406166;1,6965793;7,9526005;1,6711226;1,5124197;2043-07-01
"464";2043;8;7436,6254883;15,0793295;6,5020771;1,7163628;8,0488291;1,6821808;1,5150784;2043-08-01
"465";2043;9;7387,7421875;14,9876842;6,5522332;1,7383474;8,1454496;1,6912311;1,511888;2043-09-01
"466";2043;10;7098,7265625;14,401351;6,2959032;1,6703417;7,8267922;1,6250687;1,4527415;2043-10-01
"467";2043;11;6959,8198242;14,164237;6,1967845;1,6440448;7,6974211;1,5988003;1,4283812;2043-11-01
"468";2043;12;6906,8168945;14,0773878;6,159554;1,6341673;7,6486402;1,5890908;1,4196066;2043-12-01
"469";2044;1;6871,5209961;14,0137939;6,1318703;1,6268224;7,6132994;1,5819262;1,4131907;2044-01-01
"470";2044;2;6831,3842773;13,9379759;6,0988011;1,618049;7,5715432;1,5733637;1,4055293;2044-02-01
"471";2044;3;6790,1469727;13,8607826;6,0652118;1,6091375;7,5290241;1,56461;1,3976954;2044-03-01
"472";2044;4;7336,4887695;14,3416214;6,1194825;1,618782;7,6326065;1,6191213;1,4470342;2044-04-01
"473";2044;5;7838,7753906;15,44067;6,7212296;1,7671642;8,3010674;1,7789809;1,59095;2044-05-01
"474";2044;6;7841,4082031;15,6176119;6,8184729;1,8005509;8,454073;1,7954953;1,6062385;2044-06-01
"475";2044;7;7853,0654297;15,6552572;6,918643;1,8344603;8,6081562;1,8206465;1,6131402;2044-07-01
"476";2044;8;7837,5219727;15,6300144;6,986793;1,8550168;8,7081385;1,8326211;1,6157653;2044-08-01
"477";2044;9;7786,0039062;15,5396452;7,0432706;1,8775941;8,8191204;1,8423066;1,6121361;2044-09-01
"478";2044;10;7481,4082031;14,9317188;6,7677312;1,8041408;8,4741077;1,7702339;1,5490677;2044-10-01
"479";2044;11;7334,1972656;14,6854696;6,6611719;1,7757342;8,3340168;1,7416153;1,523047;2044-11-01
"480";2044;12;7278,0048828;14,5953407;6,6211452;1,7650638;8,2811928;1,7310369;1,5136842;2044-12-01
"481";2045;1;7241,0068359;14,5300055;6,5916753;1,7572081;8,2432919;1,7233064;1,5069058;2045-01-01
"482";2045;2;7199,0361328;14,4521322;6,5564737;1,7478242;8,1985216;1,7140672;1,4988116;2045-02-01
"483";2045;3;7155,9033203;14,3728256;6,5207176;1,7382922;8,1529322;1,704618;1,490531;2045-03-01
"484";2045;4;7724,9541016;14,908227;6,5815125;1,7491913;8,2600327;1,7651868;1,5455719;2045-04-01
"485";2045;5;8179,5917969;16,0236835;7,1731505;1,8977952;8,9291716;1,9258784;1,6910404;2045-05-01
"486";2045;6;8182,3383789;16,1807957;7,2785435;1,9339576;9,09447;1,9434787;1,7077425;2045-06-01
"487";2045;7;8194,5029297;16,2066269;7,3869953;1,9705893;9,2610598;1,9703777;1,714785;2045-07-01
