"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;10218,65625;45,2536583;18,7678165;5,7531524;25,0618229;4,7999854;5,0601244;2025-03-01
"244";2025;4;10617,4296875;46,40868;18,844677;5,7670822;25,1262779;4,9154406;5,1675768;2025-04-01
"245";2025;5;10585,3525391;46,4870567;18,8183918;5,7629976;25,1224728;4,9107661;5,1748209;2025-05-01
"246";2025;6;10588,9072266;46,6942253;18,9251556;5,7909632;25,2716274;4,9322743;5,1879163;2025-06-01
"247";2025;7;10604,6494141;46,7067108;19,0478497;5,8240771;25,4416618;4,9583015;5,1906362;2025-07-01
"248";2025;8;10583,6611328;46,576889;19,080164;5,8306942;25,4893913;4,9623308;5,1796451;2025-08-01
"249";2025;9;10514,0917969;46,2749786;19,0553894;5,8184495;25,4628429;4,9496107;5,1546946;2025-09-01
"250";2025;10;10239,6230469;45,3354645;18,7560577;5,7178998;25,0756741;4,85957;5,0874419;2025-10-01
"251";2025;11;10492,5097656;45,0408859;19,3083534;5,9179831;25,7227459;4,9331479;5,0662327;2025-11-01
"252";2025;12;10433,0966797;44,7858467;19,1990204;5,8844733;25,5770912;4,9052148;5,0375452;2025-12-01
"253";2026;1;10378,4941406;44,5982437;19,1215439;5,8607264;25,4710426;4,8850975;5,0163951;2026-01-01
"254";2026;2;10319,1074219;44,3776665;19,0289555;5,8323483;25,345644;4,8610554;4,9913745;2026-02-01
"255";2026;3;10257,4267578;44,1520195;18,9348621;5,8035088;25,2178993;4,8360753;4,9654832;2026-03-01
"256";2026;4;10657,6474609;45,3095818;19,0111351;5,8173065;25,2820225;4,95156;5,0730062;2026-04-01
"257";2026;5;10625,4501953;45,4093628;18,9842968;5,8130322;25,2778301;4,9467607;5,0809836;2026-05-01
"258";2026;6;10629,0185547;45,5442276;19,0909138;5,840939;25,4271965;4,9682493;5,1014132;2026-06-01
"259";2026;7;10644,8203125;45,5318336;19,2136612;5,8740559;25,5976181;4,9942999;5,1031609;2026-07-01
"260";2026;8;10623,7509766;45,4090958;19,2455044;5,8805208;25,6451473;4,9982343;5,0919914;2026-08-01
"261";2026;9;10553,9179688;45,0917091;19,2194405;5,8678737;25,6177368;4,9852462;5,0598764;2026-09-01
"262";2026;10;10278,4101562;44,1756897;18,9154301;5,7658854;25,2268448;4,8942127;4,9943271;2026-10-01
"263";2026;11;10532,2548828;43,8900833;19,4605522;5,9669313;25,8803596;4,9689851;4,973691;2026-11-01
"264";2026;12;10472,6162109;43,641552;19,3503551;5,9331436;25,7338104;4,9408484;4,9455276;2026-12-01
"265";2027;1;10417,8662109;43,4584656;19,2724152;5,9092455;25,6273098;4,9206018;4,9247313;2027-01-01
"266";2027;2;10358,3505859;43,2435913;19,1792755;5,8806872;25,5013809;4,8964095;4,9001637;2027-02-01
"267";2027;3;10296,5322266;43,0237198;19,0846176;5,8516636;25,3731003;4,8712564;4,8747191;2027-03-01
"268";2027;4;10677,7558594;44,1710434;19,1574841;5,8649225;25,4352207;4,9852271;4,9807868;2027-04-01
"269";2027;5;10645,4980469;44,2900887;19,1316109;5,8604136;25,4303703;4,9802685;4,9903445;2027-05-01
"270";2027;6;10649,0732422;44,2718353;19,2377815;5,8881617;25,5794125;5,0016565;4,985673;2027-06-01
"271";2027;7;10664,9042969;44,2676392;19,3602772;5,9211841;25,7496986;5,0276523;4,9847717;2027-07-01
"272";2027;8;10643,796875;44,1552467;19,3914852;5,9274335;25,7966652;5,0314426;4,9742484;2027-08-01
"273";2027;9;10573,8320312;43,855629;19,3639622;5,9143028;25,7678738;5,0181251;4,9441733;2027-09-01
"274";2027;10;10297,8037109;42,9455452;19,0551949;5,8107562;25,3723145;4,9260125;4,8769665;2027-10-01
"275";2027;11;10552,1279297;42,6690636;19,6611481;6,0331368;26,1419048;5,0145478;4,8569574;2027-11-01
"276";2027;12;10492,3769531;42,4274559;19,549818;5,9989743;25,9938774;4,9861536;4,8294554;2027-12-01
"277";2028;1;10437,4228516;42,2492943;19,4710712;5,9748111;25,8863029;4,9657197;4,8091307;2028-01-01
"278";2028;2;10377,7207031;42,0403023;19,3769722;5,9459362;25,7590981;4,9413033;4,7851214;2028-02-01
"279";2028;3;10315,7011719;41,8263779;19,2813396;5,9165902;25,6295242;4,915915;4,7602391;2028-03-01
"280";2028;4;10697,8652344;42,9820366;19,3544312;5,9298;25,6914177;5,0302958;4,8671799;2028-04-01
"281";2028;5;10665,5458984;43,1083946;19,3274879;5,9249516;25,685276;5,0251083;4,8773913;2028-05-01
"282";2028;6;10669,1269531;43,0961113;19,4329262;5,9524403;25,8333874;5,0463305;4,8736358;2028-06-01
"283";2028;7;10684,9892578;43,0961227;19,554966;5,9852939;26,0031071;5,0722222;4,8771901;2028-07-01
"284";2028;8;10663,8398438;42,9898071;19,5852299;5,9912205;26,0488625;5,075798;4,8680882;2028-08-01
"285";2028;9;10593,7441406;42,7017021;19,5556374;5,9773884;26,0174046;5,0620065;4,8394604;2028-09-01
"286";2028;10;10317,1972656;41,8461914;19,2402992;5,8716426;25,6133404;4,9683924;4,778585;2028-10-01
"287";2028;11;10572;41,5785828;19,8584423;6,0943341;26,3752861;5,05549;4,7592921;2028-11-01
"288";2028;12;10512,1367188;41,3431435;19,7459965;6,0598249;26,2259369;5,0268641;4,7323427;2028-12-01
"289";2029;1;10456,9824219;41,1694031;19,66646;6,0354166;26,1173992;5,0062633;4,7124143;2029-01-01
"290";2029;2;10397,0996094;40,9656754;19,571413;6,006248;25,9890594;4,9816489;4,6888762;2029-02-01
"291";2029;3;10334,8779297;40,7570801;19,4748192;5,9766045;25,8583164;4,9560547;4,6644683;2029-03-01
"292";2029;4;10717,9736328;41,916893;19,54772;5,9897285;25,9200573;5,0706534;4,7718225;2029-04-01
"293";2029;5;10685,5947266;42,0596581;19,5206985;5,984571;25,912796;5,0652661;4,7832546;2029-05-01
"294";2029;6;10689,1816406;42,2002831;19,6254196;6,0118279;26,0601368;5,0863485;4,7899942;2029-06-01
"295";2029;7;10705,0732422;42,2365685;19,7470093;6,0445333;26,2293968;5,1121554;4,7914667;2029-07-01
"296";2029;8;10683,8857422;42,1368523;19,77635;6,050168;26,2741261;5,1155472;4,7834334;2029-08-01
"297";2029;9;10613,6572266;41,8601074;19,7447186;6,0356975;26,2403393;5,1013412;4,7568378;2029-09-01
"298";2029;10;10336,5908203;40,9869385;19,422905;5,9279342;25,8287926;5,0063996;4,6932034;2029-10-01
"299";2029;11;10591,8710938;40,7259407;20,0808105;6,162703;26,6594677;5,1011539;4,6744366;2029-11-01
"300";2029;12;10531,8955078;40,4953346;19,9671059;6,1278067;26,5085125;5,0722694;4,6479683;2029-12-01
"301";2030;1;10476,4199219;40,3252563;19,886528;6,1030784;26,3985996;5,0514708;4,6284108;2030-01-01
"302";2030;2;10416,2148438;40,1255379;19,7902336;6,0735264;26,2686272;5,0266132;4,6052828;2030-02-01
"303";2030;3;10353,640625;39,9210281;19,6923695;6,0434928;26,1362209;5,0007915;4,5813036;2030-03-01
"304";2030;4;10758,1914062;41,0910072;19,7670345;6,0567889;26,1988087;5,1166339;4,6897731;2030-04-01
"305";2030;5;10725,6894531;41,0668221;19,7387962;6,0513372;26,1903973;5,1110606;4,7017083;2030-05-01
"306";2030;6;10729,2919922;41,1936798;19,843071;6,0784397;26,3372517;5,1320672;4,7010207;2030-06-01
"307";2030;7;10745,2421875;41,2338905;19,964489;6,1110749;26,5063648;5,1578546;4,7016535;2030-07-01
"308";2030;8;10723,9746094;41,1397705;19,9930344;6,1164551;26,5501366;5,1610913;4,6933885;2030-08-01
"309";2030;9;10653,4824219;40,873497;19,9594536;6,1013699;26,5139446;5,1464939;4,6667328;2030-09-01
"310";2030;10;10375,3759766;40,0178032;19,6310005;5,99154;26,0940895;5,0501909;4,6046395;2030-10-01
"311";2030;11;10631,6152344;39,7642899;20,2601719;6,222147;26,9096909;5,1438394;4,5864129;2030-11-01
"312";2030;12;10571,4140625;39,5391235;20,1454487;6,186914;26,7573128;5,1147118;4,5604424;2030-12-01
"313";2031;1;10515,7568359;39,3727303;20,0643044;6,161994;26,646574;5,0937524;4,5412154;2031-01-01
"314";2031;2;10455,3955078;39,1777382;19,9673347;6,1322122;26,5156269;5,0687099;4,5185094;2031-02-01
"315";2031;3;10392,65625;38,9780006;19,8687801;6,1019454;26,3822308;5,0426717;4,4949403;2031-03-01
"316";2031;4;10778,2998047;40,14151;19,9403343;6,1147113;26,4425201;5,1572037;4,6024003;2031-04-01
"317";2031;5;10745,7373047;40,2740555;19,9116611;6,1089621;26,4328976;5,1514287;4,6151018;2031-05-01
"318";2031;6;10749,3457031;40,2631187;20,0153351;6,1358447;26,5788937;5,1722941;4,6199851;2031-06-01
"319";2031;7;10765,3271484;40,2766838;20,1363964;6,1683435;26,7474899;5,1979976;4,6211596;2031-07-01
"320";2031;8;10744,0195312;40,1080399;20,1641426;6,1734428;26,7901249;5,2010479;4,6133642;2031-08-01
"321";2031;9;10673,3964844;39,759304;20,1287823;6,1577439;26,751421;5,1860332;4,5839438;2031-09-01
"322";2031;10;10394,7695312;38,9509773;19,7946167;6,0459719;26,3235264;5,0883942;4,5232954;2031-10-01
"323";2031;11;10651,4863281;38,7056961;20,4379253;6,2813563;27,1588974;5,1845126;4,5055723;2031-11-01
"324";2031;12;10591,1728516;38,4865303;20,3221951;6,2457876;27,0051098;5,1551552;4,4800596;2031-12-01
"325";2032;1;10535,3076172;38,3244286;20,2403374;6,2206302;26,8933449;5,1340322;4,4611611;2032-01-01
"326";2032;2;10474,7578125;38,1345482;20,1425133;6,1905646;26,7611847;5,1087933;4,4388466;2032-02-01
"327";2032;3;10411,8115234;37,9400063;20,0430946;6,1600099;26,6265507;5,0825558;4,4156747;2032-03-01
"328";2032;4;10798,4082031;39,0087318;20,1136913;6,1725569;26,6860752;5,1968579;4,5228748;2032-04-01
"329";2032;5;10765,7861328;39,1339912;20,0847721;6,1665115;26,6752415;5,1908879;4,5365477;2032-05-01
"330";2032;6;10769,4003906;39,2767448;20,1878471;6,1931748;26,8203812;5,2116175;4,5619402;2032-06-01
"331";2032;7;10785,4111328;39,2954865;20,3085423;6,225534;26,9884567;5,2372403;4,5645995;2032-07-01
"332";2032;8;10764,0634766;39,2142601;20,3354931;6,2303538;27,0299625;5,2401085;4,5601416;2032-08-01
"333";2032;9;10693,3095703;38,9709396;20,2983456;6,2140436;26,9887505;5,2246904;4,5369768;2032-09-01
"334";2032;10;10414,1621094;38,1751595;19,958456;6,1003332;26,5528126;5,1257501;4,4772801;2032-10-01
"335";2032;11;10671,359375;37,9356194;20,6077232;6,3418689;27,4327965;5,2274737;4,4597664;2032-11-01
"336";2032;12;10610,9335938;37,7208138;20,4910316;6,3059583;27,277462;5,1978731;4,4345131;2032-12-01
"337";2033;1;10554,8515625;37,5618286;20,408493;6,2805576;27,1645641;5,1765757;4,4157968;2033-01-01
"338";2033;2;10494,1064453;37,3756561;20,3098545;6,2502031;27,0310707;5,1511283;4,3937001;2033-02-01
"339";2033;3;10430,9433594;37,184864;20,2096081;6,2193527;26,8950729;5,1246748;4,3707466;2033-03-01
"340";2033;4;10818,5166016;38,3004265;20,2797203;6,2317462;26,9539661;5,2389627;4,4779792;2033-04-01
"341";2033;5;10785,8339844;38,4556389;20,2505188;6,2253966;26,9417686;5,2327824;4,4923172;2033-05-01
"342";2033;6;10789,4550781;38,6632423;20,3530407;6,2518334;27,0859184;5,2533636;4,5182848;2033-06-01
"343";2033;7;10805,4960938;38,6855087;20,4734039;6,2840476;27,2533665;5,2788944;4,5209537;2033-07-01
"344";2033;8;10784,109375;38,6088066;20,4996033;6,2885809;27,2935982;5,2815676;4,5149999;2033-08-01
"345";2033;9;10713,2216797;38,3012466;20,460762;6,2716403;27,2495632;5,2657118;4,4922371;2033-09-01
"346";2033;10;10433,5556641;37,520134;20,1154308;6,155942;26,8046875;5,16538;4,4334178;2033-10-01
"347";2033;11;10691,2314453;37,2855759;20,7786465;6,4032297;27,7177353;5,2710848;4,4161506;2033-11-01
"348";2033;12;10630,6933594;37,0744514;20,6609898;6,3669724;27,5607853;5,2412372;4,3911443;2033-12-01
"349";2034;1;10574,2880859;36,9183083;20,5776157;6,3412781;27,4465027;5,219749;4,3726296;2034-01-01
"350";2034;2;10513,2216797;36,7351837;20,4779701;6,3105721;27,3113632;5,1940665;4,3507419;2034-02-01
"351";2034;3;10449,7050781;36,5475006;20,3766975;6,2793636;27,1736851;5,1673913;4,3280134;2034-03-01
"352";2034;4;10858,7353516;37,6839752;20,4493484;6,292057;27,2338428;5,2832565;4,4367795;2034-04-01
"353";2034;5;10825,9296875;37,8266678;20,4195938;6,2854548;27,2204933;5,2768993;4,4515753;2034-05-01
"354";2034;6;10829,5654297;38,2037659;20,5219498;6,3117762;27,3641396;5,2974133;4,4779725;2034-06-01
"355";2034;7;10845,6650391;38,3679123;20,6423588;6,3439507;27,5314465;5,3229322;4,5206504;2034-07-01
"356";2034;8;10824,1992188;38,2935829;20,6680679;6,3482695;27,570713;5,3254614;4,5139804;2034-08-01
"357";2034;9;10753,0488281;38,062088;20,627903;6,3308001;27,5242615;5,309236;4,4931998;2034-09-01
"358";2034;10;10472,3427734;37,2910805;20,2777653;6,2132854;27,0710354;5,2076044;4,4357543;2034-10-01
"359";2034;11;10730,9765625;37,0584526;20,9451485;6,4623146;27,992321;5,3143072;4,4184985;2034-11-01
"360";2034;12;10670,2138672;36,8486176;20,8265476;6,4257231;27,8338184;5,2842155;4,3934789;2034-12-01
"361";2035;1;10613,6220703;36,6930962;20,7426586;6,3998399;27,7186184;5,2625608;4,374917;2035-01-01
"362";2035;2;10552,3945312;36,5110931;20,6424046;6,3689079;27,5823994;5,2366867;4,3530049;2035-02-01
"363";2035;3;10488,7119141;36,3244972;20,5405083;6,3374701;27,4436226;5,209784;4,3302274;2035-03-01
"364";2035;4;10878,84375;37,3973236;20,6110611;6,3497882;27,5019932;5,324913;4,4387207;2035-04-01
"365";2035;5;10845,9785156;37,409977;20,5804195;6,3428903;27,4872761;5,3183489;4,4523811;2035-05-01
"366";2035;6;10849,6201172;37,6521606;20,6822453;6,3689923;27,6299229;5,3387151;4,4788513;2035-06-01
"367";2035;7;10865,7509766;37,6789513;20,8023472;6,4010291;27,7966003;5,3641453;4,4865265;2035-07-01
"368";2035;8;10844,2441406;37,6080589;20,8273335;6,4050689;27,8345814;5,3664804;4,4832349;2035-08-01
"369";2035;9;10772,9628906;37,38311;20,7855358;6,3869886;27,7853088;5,3498244;4,45924;2035-09-01
"370";2035;10;10491,7363281;36,6216507;20,4301376;6,267539;27,3231258;5,2468171;4,4010677;2035-10-01
"371";2035;11;10750,8496094;36,394619;21,1140232;6,5172853;28,2377644;5,3521013;4,3841357;2035-11-01
"372";2035;12;10689,9726562;36,1885376;20,9944649;6,480381;28,0778675;5,3217959;4,3593106;2035-12-01
"373";2036;1;10633,0761719;36,0359383;20,9097424;6,4542294;27,961441;5,2999744;4,3409133;2036-01-01
"374";2036;2;10571,5410156;35,8570747;20,8084908;6,422976;27,8237629;5,2738943;4,3191695;2036-02-01
"375";2036;3;10507,5195312;35,6736794;20,7055855;6,3912115;27,6835041;5,2468019;4,2965736;2036-03-01
"376";2036;4;10919,0615234;36,8446999;20,778738;6,4038634;27,7433968;5,3636041;4,4066806;2036-04-01
"377";2036;5;10886,0742188;37,0037308;20,7476196;6,3967505;27,727766;5,3568978;4,4219995;2036-05-01
"378";2036;6;10889,7304688;37,3135033;20,8492928;6,4227734;27,8701401;5,3772306;4,4489813;2036-06-01
"379";2036;7;10905,9189453;37,3745041;20,9694405;6,4547958;28,036829;5,4026718;4,460568;2036-07-01
"380";2036;8;10884,3339844;37,3061867;20,9939499;6,4586611;28,0740852;5,4048977;4,4556723;2036-08-01
"381";2036;9;10812,7880859;37,0854836;20,9508495;6,4401288;28,0228767;5,3879414;4,4297643;2036-09-01
"382";2036;10;10530,5224609;36,3402672;20,5907249;6,3190975;27,5537815;5,283844;4,3762174;2036-10-01
"383";2036;11;10790,59375;36,1155853;21,2822876;6,5719638;28,4920769;5,3917065;4,3594742;2036-11-01
"384";2036;12;10729,4921875;35,9110832;21,1617775;6,5347514;28,3307438;5,3611765;4,3347888;2036-12-01
"385";2037;1;10672,4082031;35,7593536;21,0765381;6,5084286;28,2134857;5,3392076;4,3164601;2037-01-01
"386";2037;2;10610,7128906;35,5818787;20,9746685;6,4769711;28,0748272;5,3129578;4,2948275;2037-02-01
"387";2037;3;10546,5214844;35,3998566;20,8711319;6,4449992;27,9335651;5,2856674;4,2723298;2037-03-01
"388";2037;4;10939,1699219;36,5811386;20,9409943;6,4571109;27,9911175;5,4010515;4,3810673;2037-04-01
"389";2037;5;10906,1220703;36,7566185;20,9100819;6,449729;27,9742451;5,3941631;4,3971319;2037-05-01
"390";2037;6;10909,7841797;37,0481186;21,011219;6,4755602;28,1157379;5,4143739;4,4175763;2037-06-01
"391";2037;7;10926,0039062;37,1123619;21,1310577;6,5074639;28,2818947;5,4397445;4,4260855;2037-07-01
"392";2037;8;10904,3789062;37,0474434;21,1548347;6,5110788;28,317997;5,4418025;4,4225521;2037-08-01
"393";2037;9;10832,7001953;36,8624458;21,1100807;6,491991;28,2642193;5,424468;4,4091935;2037-09-01
"394";2037;10;10549,9140625;36,1254768;20,7446327;6,3691926;27,7869339;5,3191524;4,3554807;2037-10-01
"395";2037;11;10810,4648438;35,9022064;21,461647;6,6320434;28,7752991;5,4333062;4,3387928;2037-11-01
"396";2037;12;10749,2519531;35,6989136;21,3401222;6,5944896;28,6123581;5,4025407;4,3142242;2037-12-01
"397";2038;1;10691,953125;35,5479927;21,2541618;6,5679264;28,4939327;5,3804016;4,2959733;2038-01-01
"398";2038;2;10630,0634766;35,3715134;21,1514301;6,5361805;28,3538952;5,3539476;4,2744346;2038-02-01
"399";2038;3;10565,6621094;35,1904869;21,0470181;6,5039144;28,2112198;5,3264441;4,2520275;2038-03-01
"400";2038;4;10959,2783203;36,3723755;21,1161156;6,5158138;28,2677498;5,4417071;4,3607292;2038-04-01
"401";2038;5;10926,1699219;36,5608063;21,0834808;6,5081301;28,2494583;5,4346166;4,3765163;2038-05-01
"402";2038;6;10929,8388672;36,7656403;21,1840191;6,5337381;28,3899155;5,4546871;4,4038596;2038-06-01
"403";2038;7;10946,0878906;36,7974777;21,3034916;6,5654993;28,5554104;5,4799724;4,410943;2038-07-01
"404";2038;8;10924,4228516;36,7331429;21,3264694;6,5688295;28,5901794;5,4818435;4,4068618;2038-08-01
"405";2038;9;10852,6132812;36,5194092;21,2799301;6,5491185;28,5334778;5,4640913;4,385355;2038-09-01
"406";2038;10;10569,3076172;35,7878876;20,9087486;6,4243493;28,0469246;5,3574376;4,3320842;2038-10-01
"407";2038;11;10830,3369141;35,567318;21,5832119;6,6767268;28,9836216;5,4659772;4,3155618;2038-11-01
"408";2038;12;10769,0117188;35,3659248;21,4609966;6,6389203;28,8195019;5,4350262;4,2911253;2038-12-01
"409";2039;1;10711,5273438;35,2163315;21,3745499;6,6121778;28,7002239;5,4127536;4,2729645;2039-01-01
"410";2039;2;10649,4667969;35,0414543;21,2712364;6,5802183;28,5591698;5,3861413;4,2515345;2039-02-01
"411";2039;3;10584,875;34,8620377;21,1662312;6,5477347;28,4154625;5,3584714;4,2292337;2039-03-01
"412";2039;4;10979,3867188;36,0489883;21,2357292;6,5596542;28,4720726;5,4741445;4,3384871;2039-04-01
"413";2039;5;10946,21875;36,242424;21,2034893;6,5517602;28,4528103;5,4669023;4,3550215;2039-05-01
"414";2039;6;10949,8935547;36,276123;21,3037338;6,577229;28,5926361;5,4868793;4,3555279;2039-06-01
"415";2039;7;10966,171875;36,3115692;21,4230747;6,608911;28,7577763;5,5121145;4,359211;2039-07-01
"416";2039;8;10944,4677734;36,2515144;21,4455891;6,6120505;28,791666;5,5138493;4,3546424;2039-08-01
"417";2039;9;10872,5273438;36,0447655;21,3979359;6,5919027;28,7329483;5,4957833;4,3334575;2039-09-01
"418";2039;10;10588,7011719;35,300602;21,0230236;6,4657168;28,2398148;5,3880963;4,2776427;2039-10-01
"419";2039;11;10850,2089844;35,0839195;21,7443886;6,7298784;29,2339401;5,5028362;4,2614899;2039-11-01
"420";2039;12;10788,7705078;34,8852654;21,6212616;6,6917715;29,0684032;5,4716768;4,23736;2039-12-01
"421";2040;1;10730,9726562;34,7378883;21,534008;6,6647668;28,9478683;5,449244;4,219451;2040-01-01
"422";2040;2;10668,5976562;34,5652962;21,4297333;6,632494;28,8053341;5,4224319;4,1982899;2040-02-01
"423";2040;3;10603,6601562;34,3882332;21,3237476;6,5996909;28,6601143;5,3945837;4,17628;2040-03-01
"424";2040;4;11019,6044922;35,5812302;21,3947735;6,6117783;28,7175827;5,5112944;4,2861977;2040-04-01
"425";2040;5;10986,3134766;35,7898483;21,3627586;6,603682;28,6973782;5,5039206;4,3037157;2040-05-01
"426";2040;6;10990,0019531;35,828804;21,4628963;6,6290812;28,8369007;5,5238719;4,3054538;2040-06-01
"427";2040;7;11006,3417969;35,8680573;21,5823231;6,6607604;29,0020485;5,5491261;4,3135529;2040-07-01
"428";2040;8;10984,5566406;35,8125458;21,6044064;6,6637354;29,0351753;5,5507603;4,3107276;2040-08-01
"429";2040;9;10912,3525391;35,6130257;21,5555496;6,6431618;28,9744663;5,532413;4,2913136;2040-09-01
"430";2040;10;10627,4882812;34,9100266;21,1762047;6,5154662;28,4742737;5,4236956;4,2402987;2040-10-01
"431";2040;11;10889,953125;34,6960602;21,9013577;6,7867079;29,51754;5,5449347;4,2242846;2040-11-01
"432";2040;12;10828,2900391;34,4995918;21,7773418;6,7482781;29,350399;5,5135369;4,2003651;2040-12-01
"433";2041;1;10770,3066406;34,3534851;21,6896191;6,7210956;29,2289181;5,4909415;4,1825695;2041-01-01
"434";2041;2;10707,7695312;34,1827774;21,5847836;6,6886082;29,0852604;5,4639435;4,1615744;2041-02-01
"435";2041;3;10642,6669922;34,0075722;21,4782276;6,6555896;28,9389019;5,4358721;4,1397061;2041-03-01
"436";2041;4;11039,7148438;35,1999893;21,5470104;6,6672673;28,9943371;5,5517821;4,2493796;2041-04-01
"437";2041;5;11006,3623047;35,4110069;21,5132046;6,6588898;28,9727116;5,544208;4,2665701;2041-05-01
"438";2041;6;11010,0585938;35,6025925;21,6128788;6,6840839;29,1111946;5,5640192;4,27771;2041-06-01
"439";2041;7;11026,4267578;35,6736717;21,7320404;6,7156343;29,2756748;5,5891891;4,2829809;2041-07-01
"440";2041;8;11004,6035156;35,6175003;21,7534695;6,7183447;29,3074684;5,5906377;4,2795858;2041-08-01
"441";2041;9;10932,2666016;35,4177437;21,7031116;6,6971879;29,2438259;5,5718751;4,2598753;2041-09-01
"442";2041;10;10646,8828125;34,6815224;21,3188934;6,5676403;28,7343559;5,4618249;4,205421;2041-10-01
"443";2041;11;10909,8261719;34,4698029;22,02104;6,8289723;29,7183037;5,575768;4,1897526;2041-11-01
"444";2041;12;10848,0507812;34,2746162;21,8963451;6,7903032;29,5500259;5,5441961;4,1660285;2041-12-01
"445";2042;1;10789,7832031;34,1296577;21,8079872;6,7629013;29,427494;5,5214615;4,1484017;2042-01-01
"446";2042;2;10726,9521484;33,9599876;21,7023811;6,7301521;29,2825909;5,4942904;4,1275783;2042-02-01
"447";2042;3;10661,5273438;33,7858582;21,5950451;6,6968665;29,1349621;5,466064;4,1058979;2042-03-01
"448";2042;4;11079,9316406;34,9508324;21,6667423;6,7089472;29,1921692;5,5837197;4,217248;2042-04-01
"449";2042;5;11046,4589844;34,9785004;21,6331806;6,7004309;29,1699028;5,576046;4,235178;2042-05-01
"450";2042;6;11050,1679688;35,1555595;21,732975;6,7256165;29,3083515;5,5958619;4,2387938;2042-06-01
"451";2042;7;11066,5957031;35,2302361;21,8523903;6,757206;29,4730301;5,6210718;4,2435536;2042-07-01
"452";2042;8;11044,6923828;35,1779289;21,8736343;6,7598186;29,5043697;5,6224537;4,2402768;2042-08-01
"453";2042;9;10972,0917969;34,9844666;21,8225689;6,7383661;29,4393444;5,6034751;4,2208834;2042-09-01
"454";2042;10;10685,6689453;34,2540894;21,4353962;6,6076994;28,9245834;5,4925885;4,167212;2042-10-01
"455";2042;11;10949,5703125;34,0458527;22,1668072;6,8772311;29,9526081;5,6113744;4,1518192;2042-11-01
"456";2042;12;10887,5693359;33,8530731;22,0412884;6,8382897;29,7830086;5,5796003;4,1283102;2042-12-01
"457";2043;1;10829,1367188;33,7095375;21,9525032;6,8107438;29,6597347;5,5567317;4,1108027;2043-01-01
"458";2043;2;10766,1611328;33,5419273;21,8463917;6,777823;29,5139618;5,529407;4,0901489;2043-02-01
"459";2043;3;10700,5898438;33,3698425;21,7385406;6,7443633;29,3654423;5,5009918;4,0686197;2043-03-01
"460";2043;4;11100,0400391;34,5740471;21,8078499;6,756041;29,4207554;5,6177731;4,1795421;2043-04-01
"461";2043;5;11066,5058594;34,6925278;21,7731113;6,7472954;29,3973656;5,6099362;4,1974792;2043-05-01
"462";2043;6;11070,2226562;34,7185516;21,8725014;6,7723246;29,5350456;5,6296496;4,2066374;2043-06-01
"463";2043;7;11086,6796875;34,7612877;21,9916973;6,8038211;29,6992741;5,6548038;4,2117786;2043-07-01
"464";2043;8;11064,7363281;34,6249008;22,012352;6,8062224;29,7295818;5,6560388;4,2090702;2043-08-01
"465";2043;9;10992,0058594;34,3297119;21,9599247;6,7842917;29,6622334;5,6367259;4,187017;2043-09-01
"466";2043;10;10705,0605469;33,6384735;21,5682678;6,6520867;29,1399899;5,5247455;4,1340623;2043-10-01
"467";2043;11;10969,4423828;33,4353371;22,29175;6,9172678;30,140995;5,6400738;4,1189637;2043-11-01
"468";2043;12;10907,328125;33,2460175;22,1655216;6,8780999;29,9703255;5,6081367;4,0956397;2043-12-01
"469";2044;1;10848,7060547;33,1050034;22,0762367;6,8503938;29,8462715;5,5851574;4,0782695;2044-01-01
"470";2044;2;10785,5576172;32,9403725;21,9695263;6,8172808;29,6995811;5,5576992;4,0577807;2044-02-01
"471";2044;3;10719,7910156;32,7713127;21,8610668;6,7836246;29,5501251;5,5291548;4,0364242;2044-03-01
"472";2044;4;11120,1484375;33,8775749;21,9287109;6,7950158;29,6043777;5,6452069;4,1461067;2044-04-01
"473";2044;5;11086,5537109;34,0619125;21,8952579;6,7860899;29,5801449;5,6372509;4,1653361;2044-05-01
"474";2044;6;11090,2773438;34,2495613;21,9943447;6,8110094;29,7173252;5,6568999;4,195693;2044-06-01
"475";2044;7;11106,765625;34,2974281;22,1133995;6,8424482;29,8812904;5,6820254;4,2018752;2044-07-01
"476";2044;8;11084,78125;34,2528954;22,1335697;6,844687;29,9108391;5,6831551;4,2012472;2044-08-01
"477";2044;9;11011,9179688;34,0723114;22,0800018;6,822381;29,8417244;5,66359;4,1839237;2044-09-01
"478";2044;10;10724,4541016;33,3821983;21,6845398;6,68894;29,3136864;5,5507641;4,1308804;2044-10-01
"479";2044;11;10989,3154297;33,1802635;22,4297771;6,9692369;30,4050083;5,6779618;4,1155767;2044-11-01
"480";2044;12;10927,0888672;32,9923782;22,3027687;6,9297733;30,2328396;5,6458111;4,0922723;2044-12-01
"481";2045;1;10868,1660156;32,8525887;22,2127686;6,9018078;30,1074791;5,6226578;4,0749369;2045-01-01
"482";2045;2;10804,7109375;32,689106;22,1052017;6,8683863;29,9592304;5,594985;4,0544596;2045-02-01
"483";2045;3;10738,6123047;32,5212173;21,995863;6,8344145;29,8081779;5,5662341;4,0331197;2045-03-01
"484";2045;4;11160,3662109;33,6266632;22,0676384;6,8463573;29,8645649;5,6847339;4,1456785;2045-04-01
"485";2045;5;11126,6503906;33,8293762;22,0325584;6,8372335;29,8392982;5,6766319;4,1644773;2045-05-01
