"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;11281,0761719;87,3340607;23,1918945;6,4008641;30,0098267;5,6720219;8,7059021;2025-03-01
"244";2025;4;11535,9960938;87,8395691;23,2492447;6,4105725;30,0481434;5,7184877;8,759819;2025-04-01
"245";2025;5;11529,7421875;87,8035736;23,2359734;6,4070411;30,0288467;5,716116;8,7546339;2025-05-01
"246";2025;6;11530,609375;87,8116837;23,2530842;6,411778;30,0441284;5,7154675;8,751832;2025-06-01
"247";2025;7;11534,4482422;87,8244629;23,2754288;6,4179816;30,0665817;5,7180858;8,7492867;2025-07-01
"248";2025;8;11529,328125;87,7537918;23,2797565;6,4194984;30,0686283;5,7158084;8,7421284;2025-08-01
"249";2025;9;11512,3613281;87,571373;23,2663078;6,4153147;30,0415688;5,7083864;8,7256546;2025-09-01
"250";2025;10;11412,0390625;86,8082581;23,0635586;6,3594098;29,7797737;5,6586418;8,6496153;2025-10-01
"251";2025;11;11373,3964844;86,5143127;22,9854641;6,3378763;29,6789398;5,6394811;8,6203279;2025-11-01
"252";2025;12;11358,9052734;86,4040756;22,9561787;6,3298006;29,6411228;5,6322961;8,6093435;2025-12-01
"253";2026;1;11348,6484375;86,3260651;22,9354496;6,3240857;29,6143589;5,6272097;8,6015692;2026-01-01
"254";2026;2;11336,4023438;86,2329102;22,9106998;6,3172617;29,582407;5,6211376;8,592289;2026-02-01
"255";2026;3;11323,9697266;86,1383362;22,8855743;6,3103333;29,5499611;5,6149726;8,5828657;2026-03-01
"256";2026;4;11577,8164062;86,6380768;22,9423676;6,3199553;29,5883579;5,6608882;8,6361132;2026-04-01
"257";2026;5;11573,4160156;86,6192703;22,9331284;6,3175569;29,5738831;5,6596293;8,6323719;2026-05-01
"258";2026;6;11574,2861328;86,6373291;22,9507046;6,3224406;29,589838;5,6590662;8,6297407;2026-06-01
"259";2026;7;11578,1396484;86,6712646;22,9734077;6,3287592;29,6128139;5,6617537;8,6268711;2026-07-01
"260";2026;8;11573;86,6022186;22,9783077;6,3304439;29,6155682;5,6595659;8,619544;2026-08-01
"261";2026;9;11555,9677734;86,4024582;22,9656696;6,3265224;29,5898876;5,6523185;8,6017981;2026-09-01
"262";2026;10;11455,2646484;85,649498;22,7655354;6,2713909;29,3320293;5,6030612;8,5268412;2026-10-01
"263";2026;11;11416,4755859;85,3594894;22,6884499;6,2501554;29,232708;5,5840888;8,4979668;2026-11-01
"264";2026;12;11401,9296875;85,2507324;22,6595421;6,2421913;29,1954651;5,5769734;8,4871407;2026-12-01
"265";2027;1;11391,6542969;85,1738968;22,6391182;6,2365661;29,1691513;5,5719471;8,4794912;2027-01-01
"266";2027;2;11379,3847656;85,0821609;22,6147346;6,2298489;29,1377316;5,5659461;8,4703579;2027-02-01
"267";2027;3;11366,9287109;84,9890289;22,5899811;6,2230291;29,1058407;5,5598531;8,4610863;2027-03-01
"268";2027;4;11603,1201172;85,4795761;22,6440716;6,2323456;29,1423111;5,6045246;8,512989;2027-04-01
"269";2027;5;11595,2529297;85,4353943;22,6288433;6,2283182;29,12117;5,601532;8,5071745;2027-05-01
"270";2027;6;11596,1240234;85,4519272;22,647356;6,2335424;29,1386776;5,6011395;8,5017748;2027-06-01
"271";2027;7;11599,9863281;85,4410934;22,6708736;6,2401638;29,1630249;5,6039977;8,4990997;2027-07-01
"272";2027;8;11594,8378906;85,3649063;22,6762753;6,2419934;29,1672382;5,6019783;8,4920244;2027-08-01
"273";2027;9;11577,7734375;85,1696548;22,6653233;6,2388148;29,143877;5,5950189;8,4748669;2027-09-01
"274";2027;10;11476,8808594;84,4274521;22,4678078;6,1844478;28,8899078;5,5462623;8,4010143;2027-10-01
"275";2027;11;11438,0185547;84,1415787;22,3917294;6,163506;28,7920818;5,5274811;8,3725681;2027-11-01
"276";2027;12;11423,4462891;84,0343628;22,3631992;6,1556535;28,7553959;5,5204387;8,3619003;2027-12-01
"277";2028;1;11413,1503906;83,9586258;22,3430481;6,150106;28,7294846;5,5154634;8,3543634;2028-01-01
"278";2028;2;11400,8583984;83,8682098;22,3189831;6,1434817;28,6985416;5,5095234;8,3453665;2028-02-01
"279";2028;3;11388,3789062;83,7763977;22,2945499;6,1367574;28,6671257;5,5034924;8,3362312;2028-03-01
"280";2028;4;11624,9716797;84,2722015;22,3494511;6,1462507;28,7043343;5,5486231;8,3887167;2028-04-01
"281";2028;5;11617,0888672;84,2298584;22,3347073;6,1423602;28,6838551;5,5457187;8,3830929;2028-05-01
"282";2028;6;11617,9628906;84,2462921;22,3538551;6,1477551;28,7021255;5,5454197;8,3779764;2028-06-01
"283";2028;7;11621,8310547;84,2311935;22,3778915;6,1545143;28,7270775;5,548357;8,3756437;2028-07-01
"284";2028;8;11616,671875;84,1412735;22,3837814;6,1564865;28,7320595;5,5464311;8,3688812;2028-08-01
"285";2028;9;11599,5761719;83,9440155;22,3737774;6,1536589;28,7101517;5,5396533;8,3522253;2028-09-01
"286";2028;10;11498,4941406;83,2124939;22,1788063;6,1000338;28,4599628;5,4913778;8,2794409;2028-10-01
"287";2028;11;11459,5585938;82,9307251;22,1037045;6,0793777;28,3635941;5,4727831;8,2514057;2028-11-01
"288";2028;12;11444,9570312;82,825058;22,0755405;6,0716324;28,3274555;5,4658108;8,2408934;2028-12-01
"289";2029;1;11434,6425781;82,750412;22,0556469;6,0661597;28,3019238;5,4608846;8,2334661;2029-01-01
"290";2029;2;11422,3261719;82,6612854;22,0318928;6,0596266;28,2714386;5,4550033;8,2245979;2029-02-01
"291";2029;3;11409,8242188;82,5708084;22,0077763;6,0529943;28,2404919;5,4490323;8,2155952;2029-03-01
"292";2029;4;11646,8222656;83,0668869;22,0630226;6,0625663;28,2781067;5,4941754;8,268157;2029-04-01
"293";2029;5;11638,9248047;83,0272827;22,0488338;6,0588531;28,2585068;5,4914045;8,2627878;2029-05-01
"294";2029;6;11639,7998047;83,0488892;22,0687981;6,0645208;28,2781086;5,491251;8,260087;2029-06-01
"295";2029;7;11643,6757812;83,051918;22,0935345;6,0715179;28,3042183;5,4943323;8,2579908;2029-07-01
"296";2029;8;11638,5078125;82,9796677;22,0998993;6,0736284;28,3104591;5,4925504;8,2515163;2029-08-01
"297";2029;9;11621,3789062;82,812767;22,0908184;6,0713887;28,2905865;5,4860225;8,235528;2029-09-01
"298";2029;10;11520,1074219;82,0911179;21,8983135;6,0184808;28,0440559;5,4382153;8,1637611;2029-10-01
"299";2029;11;11481,0986328;81,8131485;21,8241615;5,9981017;27,9490967;5,4198008;8,136117;2029-11-01
"300";2029;12;11466,4707031;81,7089081;21,7963581;5,9904594;27,9134884;5,4128952;8,1257515;2029-12-01
"301";2030;1;11456,1171875;81,6351318;21,7766743;5,9850502;27,8882847;5,4080076;8,1184139;2030-01-01
"302";2030;2;11443,7548828;81,5470352;21,7531757;5,9785914;27,8581905;5,4021716;8,1096535;2030-02-01
"303";2030;3;11431,2050781;81,4576035;21,7293205;5,9720354;27,8276367;5,3962474;8,1007595;2030-03-01
"304";2030;4;11683,8828125;81,9479065;21,7859249;5,9816775;27,8670101;5,4412217;8,1530027;2030-04-01
"305";2030;5;11682,5986328;81,9593201;21,784893;5,9816451;27,8628559;5,4421697;8,1523218;2030-05-01
"306";2030;6;11683,4765625;81,9454803;21,8050747;5,9873805;27,8828468;5,4420691;8,1472149;2030-06-01
"307";2030;7;11687,3671875;81,9218445;21,8299465;5,994421;27,9092026;5,4451852;8,1449871;2030-07-01
"308";2030;8;11682,1796875;81,8510361;21,8368301;5,9966817;27,9158802;5,4434643;8,1383963;2030-08-01
"309";2030;9;11664,9863281;81,6870346;21,8287144;5,9945245;27,8969746;5,4370623;8,122406;2030-09-01
"310";2030;10;11563,3339844;80,9751968;21,6384888;5,942287;27,6538658;5,3896813;8,0516243;2030-10-01
"311";2030;11;11524,1787109;80,7009964;21,5652218;5,9221649;27,5602283;5,3714318;8,0243597;2030-11-01
"312";2030;12;11509,4960938;80,5981827;21,5377445;5,9146194;27,5251102;5,3645878;8,0141363;2030-12-01
"313";2031;1;11499,1230469;80,5255508;21,5183353;5,9092894;27,5003052;5,3597531;8,0069141;2031-01-01
"314";2031;2;11486,7392578;80,4388275;21,4951591;5,9029255;27,4706879;5,3539805;7,9982905;2031-02-01
"315";2031;3;11474,1660156;80,3507843;21,4716301;5,8964639;27,4406204;5,3481202;7,9895363;2031-03-01
"316";2031;4;11712,3769531;80,8439636;21,5268421;5,906064;27,4783936;5,3929415;8,0416937;2031-04-01
"317";2031;5;11704,4345703;80,8076553;21,5134315;5,9025855;27,4599495;5,390327;8,0366373;2031-05-01
"318";2031;6;11705,3144531;80,8065948;21,534174;5,9084983;27,4806862;5,3903189;8,0343151;2031-06-01
"319";2031;7;11709,2128906;80,7842941;21,5595093;5,9156871;27,5076656;5,3935161;8,0321913;2031-07-01
"320";2031;8;11704,015625;80,6995697;21,5668449;5,9180799;27,5151157;5,3918905;8,0259047;2031-08-01
"321";2031;9;11686,7910156;80,5123749;21,5596123;5,9162908;27,497612;5,3856664;8,0102253;2031-09-01
"322";2031;10;11584,9492188;79,8107681;21,3717384;5,8647342;27,2579899;5,3387346;7,9404211;2031-10-01
"323";2031;11;11545,7207031;79,5405121;21,2993698;5,8448753;27,1656914;5,3206563;7,9135342;2031-11-01
"324";2031;12;11531,0097656;79,4391632;21,2722301;5,8374281;27,1310787;5,3138771;7,9034514;2031-12-01
"325";2032;1;11520,6171875;79,3675766;21,2530613;5,8321676;27,1066341;5,3090882;7,8963289;2032-01-01
"326";2032;2;11508,2109375;79,2820969;21,2301731;5,8258867;27,0774384;5,30337;7,8878245;2032-02-01
"327";2032;3;11495,6142578;79,1953201;21,206934;5,81951;27,047802;5,2975659;7,8791909;2032-03-01
"328";2032;4;11734,2285156;79,6841049;21,2618122;5,8290596;27,0854492;5,3419604;7,9308486;2032-04-01
"329";2032;5;11726,2714844;79,6499557;21,2488098;5,8257155;27,0677013;5,3394461;7,9259815;2032-05-01
"330";2032;6;11727,1533203;79,6767731;21,2699909;5,8317952;27,0893116;5,3395395;7,9245753;2032-06-01
"331";2032;7;11731,0585938;79,6761322;21,2956753;5,8391223;27,1170216;5,3428278;7,9230614;2032-07-01
"332";2032;8;11725,8515625;79,6089401;21,3034573;5,8416438;27,1253452;5,3413062;7,9172764;2032-08-01
"333";2032;9;11708,5947266;79,4518967;21,2970867;5,8401971;27,1093349;5,3352718;7,9025459;2032-09-01
"334";2032;10;11606,5625;78,7595291;21,1114979;5,7893038;26,8730946;5,2887778;7,8336816;2032-10-01
"335";2032;11;11567,2607422;78,4928284;21,0400124;5,7697001;26,7821007;5,2708693;7,8071547;2032-11-01
"336";2032;12;11552,5234375;78,3928299;21,0132065;5,7623491;26,7479782;5,264154;7,7972074;2032-12-01
"337";2033;1;11542,1113281;78,3221893;20,9942684;5,7571559;26,7238731;5,2594094;7,7901816;2033-01-01
"338";2033;2;11529,6816406;78,2378235;20,9716587;5,7509556;26,6950912;5,2537451;7,7817907;2033-02-01
"339";2033;3;11517,0615234;78,1521988;20,9487038;5,7446609;26,6658745;5,2479954;7,7732735;2033-03-01
"340";2033;4;11756,0800781;78,6395569;21,0036297;5,7542329;26,7036667;5,2922401;7,8247719;2033-04-01
"341";2033;5;11748,1074219;78,607399;20,9910526;5,7510247;26,6865883;5,2898245;7,8200889;2033-05-01
"342";2033;6;11748,9921875;78,6363373;21,0127773;5,7572865;26,7090664;5,2900186;7,8188677;2033-06-01
"343";2033;7;11752,9042969;78,6795731;21,0389042;5,7647657;26,7375088;5,2934003;7,8173814;2033-07-01
"344";2033;8;11747,6875;78,601326;21,047121;5,7674131;26,7466812;5,2919812;7,8117876;2033-08-01
"345";2033;9;11730,3984375;78,4205704;21,0415955;5,7663412;26,7321472;5,2861333;7,7972422;2033-09-01
"346";2033;10;11628,1748047;77,7371902;20,8582344;5,7160907;26,4991894;5,240068;7,7292953;2033-10-01
"347";2033;11;11588,7998047;77,4739609;20,7876034;5,6967349;26,4094582;5,2223248;7,7031221;2033-11-01
"348";2033;12;11574,0341797;77,3752518;20,7611179;5,6894765;26,3758087;5,2156701;7,6933074;2033-12-01
"349";2034;1;11563,5839844;77,3053894;20,7423706;5,6843395;26,3519955;5,2109609;7,6863608;2034-01-01
"350";2034;2;11551,1074219;77,2219772;20,7199917;5,6782064;26,3235626;5,2053385;7,6780677;2034-02-01
"351";2034;3;11538,4394531;77,1373062;20,6972694;5,6719794;26,294693;5,1996303;7,6696477;2034-03-01
"352";2034;4;11788,4394531;77,6128311;20,7527199;5,6814594;26,3345547;5,2431655;7,720233;2034-04-01
"353";2034;5;11791,7822266;77,6744385;20,7624054;5,6844678;26,3434906;5,2470107;7,7233963;2034-05-01
"354";2034;6;11792,6679688;77,7105865;20,7846298;5,6908789;26,3667202;5,2472901;7,7223325;2034-06-01
"355";2034;7;11796,5957031;77,7644196;20,8111706;5,6984839;26,3957443;5,2507491;7,7255044;2034-07-01
"356";2034;8;11791,359375;77,7499313;20,8198547;5,7012663;26,4056187;5,2494154;7,7199678;2034-08-01
"357";2034;9;11774,0058594;77,6165085;20,8151932;5,7004714;26,3923435;5,2437258;7,7058654;2034-09-01
"358";2034;10;11671,4042969;76,9401398;20,6338043;5,6507959;26,1623497;5,19803;7,6387143;2034-10-01
"359";2034;11;11631,8828125;76,6796112;20,5639343;5,6316619;26,0737591;5,180429;7,6128478;2034-11-01
"360";2034;12;11617,0615234;76,5819016;20,5377331;5,624486;26,0405369;5,1738281;7,6031489;2034-12-01
"361";2035;1;11606,5917969;76,512886;20,5192223;5,6194172;26,0170689;5,1691651;7,5962958;2035-01-01
"362";2035;2;11594,0917969;76,4304886;20,4971237;5,6133647;25,9890499;5,1635981;7,5881152;2035-02-01
"363";2035;3;11581,4013672;76,3468323;20,4746895;5,6072206;25,9606018;5,1579461;7,5798097;2035-03-01
"364";2035;4;11821,6347656;76,8420563;20,5308876;5,6170707;25,9995689;5,2028856;7,6321807;2035-04-01
"365";2035;5;11813,6181641;76,8069916;20,5191307;5,6140971;25,983633;5,2006292;7,6278186;2035-05-01
"366";2035;6;11814,5068359;76,8447876;20,541975;5,6206694;26,0075417;5,2009954;7,6269207;2035-06-01
"367";2035;7;11818,4394531;76,8557739;20,5690365;5,628407;26,0371437;5,2045312;7,6261082;2035-07-01
"368";2035;8;11813,1943359;76,7930298;20,5781364;5,631309;26,04772;5,2032838;7,6211247;2035-08-01
"369";2035;9;11795,8095703;76,6226501;20,574276;5,630847;26,0357456;5,1977549;7,607388;2035-09-01
"370";2035;10;11693,0166016;75,9549332;20,3949833;5,581778;25,8088608;5,1524601;7,5410948;2035-10-01
"371";2035;11;11653,421875;75,697731;20,325922;5,5628772;25,7214642;5,1350126;7,5155592;2035-11-01
"372";2035;12;11638,5742188;75,6012878;20,3000259;5,5557895;25,6886902;5,1284704;7,5059838;2035-12-01
"373";2036;1;11628,0664062;75,5330353;20,2816982;5,5507731;25,6654987;5,1238399;7,4992065;2036-01-01
"374";2036;2;11615,5195312;75,4515305;20,2598171;5,5447841;25,6378059;5,1183114;7,4911151;2036-02-01
"375";2036;3;11602,7832031;75,3687973;20,2376003;5,5387044;25,6096935;5,1126995;7,4829006;2036-03-01
"376";2036;4;11856,1289062;75,8568497;20,2949448;5,5485802;25,6508064;5,1573596;7,534884;2036-04-01
"377";2036;5;11857,2910156;75,9057159;20,3014851;5,5507364;25,6564198;5,1602788;7,5370383;2036-05-01
"378";2036;6;11858,1835938;75,9455185;20,3248539;5,5574737;25,6812401;5,1607423;7,5363212;2036-06-01
"379";2036;7;11862,1308594;75,9602127;20,352354;5,565351;25,7115898;5,1643734;7,5355306;2036-07-01
"380";2036;8;11856,8662109;75,8989792;20,3619022;5,5683827;25,7229977;5,1632223;7,5302057;2036-08-01
"381";2036;9;11839,4160156;75,7531357;20,3588772;5,5681643;25,7124271;5,157866;7,5163741;2036-09-01
"382";2036;10;11748,5546875;75,2028809;20,1924343;5,520268;25,4987602;5,1222849;7,4668832;2036-10-01
"383";2036;11;11708,8144531;74,948494;20,1241322;5,5015955;25,412508;5,1049585;7,4416256;2036-11-01
"384";2036;12;11693,9121094;74,8531113;20,0985203;5,4945931;25,3801632;5,0984612;7,4321547;2036-12-01
"385";2037;1;11683,3847656;74,7857208;20,0804272;5,4896469;25,3573189;5,0938716;7,4254642;2037-01-01
"386";2037;2;11670,8154297;74,7052612;20,0588245;5,4837408;25,3300362;5,0883908;7,4174747;2037-02-01
"387";2037;3;11658,0546875;74,6235733;20,0368919;5,4777446;25,3023415;5,0828276;7,4093652;2037-03-01
"388";2037;4;11887,1894531;75,1107254;20,0913048;5,4873948;25,3405914;5,1267838;7,4606547;2037-04-01
"389";2037;5;11879,1289062;75,0853882;20,0803547;5,4846807;25,3259258;5,1247082;7,4566293;2037-05-01
"390";2037;6;11880,0214844;75,1210175;20,1043148;5,4916325;25,3516235;5,1252661;7,4560781;2037-06-01
"391";2037;7;11883,9785156;75,1530991;20,1323223;5,4996982;25,3827667;5,1289902;7,4556184;2037-07-01
"392";2037;8;11878,703125;75,1039963;20,142252;5,5028429;25,3950596;5,1279325;7,4508314;2037-08-01
"393";2037;9;11861,2207031;74,9610519;20,1399612;5,5028424;25,3859367;5,1227388;7,4388947;2037-09-01
"394";2037;10;11792,25;74,6125183;20,0017242;5,4575887;25,1934719;5,1039991;7,418788;2037-10-01
"395";2037;11;11752,4365234;74,360611;19,9341946;5,4391627;25,1084137;5,0867662;7,3937402;2037-11-01
"396";2037;12;11737,5058594;74,2661514;19,9088688;5,4322529;25,0765171;5,0803051;7,3843479;2037-12-01
"397";2038;1;11726,9589844;74,1994095;19,8909817;5,4273715;25,0539837;5,0757399;7,3777122;2038-01-01
"398";2038;2;11714,3662109;74,1197281;19,8696213;5,4215436;25,0270786;5,0702891;7,3697896;2038-02-01
"399";2038;3;11701,5820312;74,0388412;19,8479366;5,4156265;24,9997654;5,0647559;7,3617468;2038-03-01
"400";2038;4;11909,0410156;74,5132751;19,8985023;5,4247789;25,0360012;5,1071396;7,4112215;2038-04-01
"401";2038;5;11900,9658203;74,4879913;19,8877048;5,4221077;25,0215607;5,1050558;7,407198;2038-05-01
"402";2038;6;11901,8603516;74,5295334;19,9115868;5,4290218;25,0471306;5,1055908;7,4066195;2038-06-01
"403";2038;7;11905,8222656;74,5824203;19,9394684;5,4370351;25,0780621;5,1092758;7,4056869;2038-07-01
"404";2038;8;11900,5380859;74,542511;19,9497433;5,440289;25,0903454;5,1082048;7,4006758;2038-08-01
"405";2038;9;11883,0253906;74,4004288;19,9481144;5,4404659;25,0815315;5,103004;7,3872805;2038-09-01
"406";2038;10;11779,4726562;73,7520905;19,7742805;5,3930559;24,8629646;5,0585346;7,3229055;2038-10-01
"407";2038;11;11739,5859375;73,5023575;19,7073231;5,3747945;24,7787781;5,0414062;7,2981095;2038-11-01
"408";2038;12;11724,6289062;73,4087067;19,6822147;5,3679471;24,7472076;5,0349832;7,2888112;2038-12-01
"409";2039;1;11714,0625;73,3425522;19,6644764;5,3631091;24,724905;5,0304456;7,2822418;2039-01-01
"410";2039;2;11701,4462891;73,2635574;19,6432972;5,3573332;24,6982746;5,0250278;7,2743988;2039-02-01
"411";2039;3;11688,6386719;73,1833725;19,6217976;5,3514695;24,6712418;5,0195284;7,2664371;2039-03-01
"412";2039;4;11930,890625;73,6790466;19,6787224;5,361515;24,7111454;5,0644393;7,3188319;2039-04-01
"413";2039;5;11922,8017578;73,6560593;19,6684265;5,3590012;24,6974583;5,0624743;7,3150311;2039-05-01
"414";2039;6;11923,6972656;73,6927185;19,6931534;5,3661871;24,7242737;5,0631447;7,3117213;2039-06-01
"415";2039;7;11927,6679688;73,6937866;19,7217827;5,3744431;24,7563076;5,0669684;7,3107562;2039-07-01
"416";2039;8;11922,3740234;73,6362991;19,7324409;5,3778057;24,7697315;5,0660257;7,3057346;2039-08-01
"417";2039;9;11904,828125;73,4753952;19,7315407;5,3782253;24,7627087;5,0610471;7,2925043;2039-09-01
"418";2039;10;11835,6015625;73,1231308;19,5984707;5,3344097;24,5750084;5,0427155;7,2738318;2039-10-01
"419";2039;11;11795,6425781;72,8762512;19,5323009;5,3163991;24,4920368;5,0256906;7,2492733;2039-11-01
"420";2039;12;11780,65625;72,7836685;19,5074863;5,3096457;24,4609241;5,0193057;7,2400637;2039-12-01
"421";2040;1;11770,0507812;72,7181396;19,4899235;5,3048654;24,4389038;5,0147862;7,2335467;2040-01-01
"422";2040;2;11757,3886719;72,6399155;19,468956;5,2991586;24,4126148;5,0093923;7,2257643;2040-02-01
"423";2040;3;11744,5332031;72,5604935;19,44767;5,2933645;24,3859196;5,0039148;7,2178636;2040-03-01
"424";2040;4;11974,5947266;73,0439148;19,501997;5,3030515;24,4244289;5,0474625;7,2686782;2040-04-01
"425";2040;5;11966,4746094;73,0225525;19,4920025;5,3006573;24,4113274;5,0455623;7,2649922;2040-05-01
"426";2040;6;11967,3740234;73,0631104;19,5171032;5,3080101;24,4389687;5,0463018;7,2620568;2040-06-01
"427";2040;7;11971,359375;73,0711212;19,5460377;5,3164105;24,4717255;5,0501981;7,2614703;2040-07-01
"428";2040;8;11966,0458984;72,9984207;19,5570831;5,3198957;24,4859486;5,049324;7,2567921;2040-08-01
"429";2040;9;11948,4355469;72,8342514;19,5568943;5,3205414;24,4802113;5,0444546;7,244175;2040-09-01
"430";2040;10;11878,9560547;72,4997559;19,4230556;5,2779031;24,2947865;5,0260482;7,2260871;2040-10-01
"431";2040;11;11838,8496094;72,2549744;19,3574772;5,2600837;24,2127628;5,0090795;7,2016902;2040-11-01
"432";2040;12;11823,8095703;72,1631927;19,3328857;5,2534013;24,182003;5,0027151;7,1925411;2040-12-01
"433";2041;1;11813,1845703;72,0983353;19,3155117;5,2486811;24,1602707;4,99822;7,1860776;2041-01-01
"434";2041;2;11800,5;72,0209274;19,2947731;5,2430449;24,1343307;4,9928532;7,1783614;2041-02-01
"435";2041;3;11787,6220703;71,9423294;19,273716;5,2373228;24,1079884;4,9874048;7,1705275;2041-03-01
"436";2041;4;11996,4462891;72,419899;19,3250847;5,2466769;24,1451416;5,0300255;7,2203364;2041-04-01
"437";2041;5;11988,3115234;72,3987122;19,3152943;5,2443275;24,1322689;5,0281191;7,2166734;2041-05-01
"438";2041;6;11989,2138672;72,4392395;19,3405361;5,2516804;24,1599064;5,0288496;7,2157788;2041-06-01
"439";2041;7;11993,2050781;72,460434;19,3695526;5,2600617;24,1925697;5,0327249;7,2151361;2041-07-01
"440";2041;8;11987,8828125;72,4046631;19,3809242;5,263648;24,2068615;5,0318441;7,2103834;2041-08-01
"441";2041;9;11970,2402344;72,2692413;19,3813457;5,2644854;24,2015381;5,0269804;7,1976805;2041-09-01
"442";2041;10;11900,6337891;71,9229813;19,2435646;5,2204437;24,0181313;5,0088472;7,180069;2041-10-01
"443";2041;11;11860,4541016;71,6801453;19,1785946;5,2028179;23,9370403;4,9919362;7,1558275;2041-11-01
"444";2041;12;11845,3867188;71,5890884;19,154232;5,196209;23,9066296;4,9855943;7,1467371;2041-12-01
"445";2042;1;11834,7246094;71,5246429;19,1369877;5,1915312;23,8851128;4,9811063;7,1403031;2042-01-01
"446";2042;2;11821,9931641;71,4477081;19,1164036;5,1859469;23,8594189;4,9757481;7,1326227;2042-02-01
"447";2042;3;11809,0683594;71,3695908;19,0955048;5,1802773;23,8333321;4,9703083;7,1248255;2042-03-01
"448";2042;4;12040,1484375;71,8615189;19,1510162;5,1902318;23,8729725;5,014606;7,1765728;2042-04-01
"449";2042;5;12031,984375;71,8388214;19,1416225;5,1880169;23,8607349;5,0127754;7,1730518;2042-05-01
"450";2042;6;12032,8896484;71,8386765;19,1675472;5,1955967;23,8894386;5,0135975;7,1696572;2042-06-01
"451";2042;7;12036,8955078;71,8276978;19,1971664;5,2041802;23,9230518;5,0175753;7,1689992;2042-07-01
"452";2042;8;12031,5537109;71,7733078;19,2089252;5,2078867;23,9383278;5,0167799;7,1642399;2042-08-01
"453";2042;9;12013,8466797;71,6179123;19,2100506;5,2089438;23,934536;5,0120511;7,1516013;2042-09-01
"454";2042;10;11943,9863281;71,2710876;19,0829659;5,1673532;23,7532234;4,9940495;7,1342659;2042-10-01
"455";2042;11;11903,6611328;71,0304642;19,0185356;5,1499066;23,6730232;4,9771886;7,1101785;2042-11-01
"456";2042;12;11888,5390625;70,9402237;18,9943771;5,143364;23,642952;4,9708657;7,1011462;2042-12-01
"457";2043;1;11877,8564453;70,8764877;18,9773102;5,1387429;23,621706;4,9663992;7,0947652;2043-01-01
"458";2043;2;11865,1025391;70,8003769;18,9569321;5,133225;23,5963402;4,9610662;7,0871477;2043-02-01
"459";2043;3;11852,1542969;70,723114;18,936245;5,1276236;23,570591;4,9556522;7,0794134;2043-03-01
"460";2043;4;12062,0009766;71,2072525;18,9885998;5,1372051;23,6087303;4,998836;7,1299477;2043-04-01
"461";2043;5;12053,8222656;71,1884918;18,9794407;5,1350551;23,596817;4,9970202;7,1264815;2043-05-01
"462";2043;6;12054,7275391;71,2034683;19,005619;5,1426907;23,6257915;4,997858;7,1260056;2043-06-01
"463";2043;7;12058,7421875;71,1929703;19,0354385;5,1513133;23,6595936;5,0018477;7,125423;2043-07-01
"464";2043;8;12053,3896484;71,1185989;19,0474949;5,1551142;23,6751633;5,0010676;7,1209517;2043-08-01
"465";2043;9;12035,6503906;70,9591141;19,0491924;5,1563535;23,6720581;4,996377;7,108695;2043-09-01
"466";2043;10;11965,6640625;70,6266785;18,9222202;5,114501;23,4926872;4,9785819;7,0916452;2043-10-01
"467";2043;11;11925,2646484;70,3882294;18,8583355;5,0972333;23,4133682;4,9617724;7,0677023;2043-11-01
"468";2043;12;11910,1152344;70,2988129;18,8343754;5,0907574;23,3836269;4,9554691;7,058723;2043-12-01
"469";2044;1;11899,4130859;70,2356339;18,8174515;5,0861831;23,3626137;4,9510164;7,0523801;2044-01-01
"470";2044;2;11886,6357422;70,1602249;18,7972469;5,0807219;23,3375282;4,9457006;7,0448074;2044-02-01
"471";2044;3;11873,6630859;70,0836563;18,7767334;5,0751767;23,3120594;4,9403028;7,0371194;2044-03-01
"472";2044;4;12083,8515625;70,5564728;18,8280869;5,0845623;23,3494377;4,982429;7,0863657;2044-04-01
"473";2044;5;12075,6582031;70,5398712;18,8192425;5,0825529;23,3381729;4,9806967;7,0830264;2044-05-01
"474";2044;6;12076,5664062;70,585495;18,845829;5,0904088;23,3681355;4,9816198;7,0831642;2044-06-01
"475";2044;7;12080,5869141;70,6061478;18,8759956;5,0992293;23,4028149;4,9856982;7,0830588;2044-07-01
"476";2044;8;12075,2255859;70,5540009;18,8883495;5,1031251;23,4193306;4,9850035;7,0788255;2044-08-01
"477";2044;9;12057,453125;70,4252243;18,8906078;5,1045423;23,4176159;4,9804425;7,0669813;2044-09-01
"478";2044;10;11987,3417969;70,0939789;18,767046;5,0653596;23,2403946;4,9623904;7,0498114;2044-10-01
"479";2044;11;11946,8691406;69,8573151;18,7036839;5,0482574;23,1619282;4,9456358;7,0260091;2044-11-01
"480";2044;12;11931,6914062;69,7685623;18,6799221;5,0418439;23,1325035;4,939353;7,0170836;2044-12-01
"481";2045;1;11920,9511719;69,7057648;18,6631088;5,0373054;23,1116791;4,9349065;7,0107665;2045-01-01
"482";2045;2;11908,1269531;69,6307831;18,6430302;5,0318871;23,0868168;4,9295983;7,0032253;2045-02-01
"483";2045;3;11895,1083984;69,5546494;18,6226482;5,0263858;23,0615788;4,9242082;6,9955692;2045-03-01
"484";2045;4;12127,5546875;70,0523758;18,6791534;5,0365791;23,1022606;4,9689798;7,0479236;2045-04-01
"485";2045;5;12119,3310547;70,0362473;18,6705933;5,0346317;23,0913334;4,9672656;7,0446539;2045-05-01
