"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;10729,6826172;120,4774323;23,4509392;6,041924;29,4341164;4,7410393;7,5805817;2025-03-01
"244";2025;4;10743,5273438;120,4044113;23,4363632;6,0378523;29,4914932;4,7391849;7,5768681;2025-04-01
"245";2025;5;10850,7216797;121,4854126;23,5148144;6,0491824;29,5304108;4,7496738;7,5863342;2025-05-01
"246";2025;6;10914,9648438;122,1280212;23,577898;6,0570793;29,5555744;4,7501302;7,5842276;2025-06-01
"247";2025;7;10969,34375;122,6734924;23,6375256;6,0653467;29,5839138;4,7531934;7,582036;2025-07-01
"248";2025;8;10995,984375;122,9303894;23,6635208;6,0668139;29,5825043;4,7508473;7,5747275;2025-08-01
"249";2025;9;11003,9707031;122,9804764;23,6464252;6,0577736;29,5312443;4,7414246;7,5562921;2025-09-01
"250";2025;10;10903,6484375;121,8592834;23,4308414;6,0025454;29,2620125;4,6981974;7,487402;2025-10-01
"251";2025;11;10865,0058594;121,4273987;23,3478031;5,9812722;29,158308;4,6815472;7,4608655;2025-11-01
"252";2025;12;10850,515625;121,2654495;23,3166618;5,9732952;29,1194191;4,675303;7,4509158;2025-12-01
"253";2026;1;10840,2587891;121,1508408;23,2946262;5,967649;29,0918941;4,6708832;7,4438729;2026-01-01
"254";2026;2;10828,0126953;121,0139618;23,2683086;5,960907;29,0590305;4,665607;7,4354634;2026-02-01
"255";2026;3;10815,5800781;120,8750153;23,2415905;5,9540629;29,0256653;4,6602497;7,4269257;2026-03-01
"256";2026;4;10829,0634766;120,8025894;23,227293;5,950088;29,0822506;4,6585131;7,4234009;2026-04-01
"257";2026;5;10934,4824219;121,8661957;23,3071461;5,9619594;29,1234875;4,6695042;7,4335523;2026-05-01
"258";2026;6;11002,8046875;122,5512543;23,3786335;5,9715538;29,1556664;4,670774;7,4325194;2026-06-01
"259";2026;7;11068,8398438;123,2164688;23,4571228;5,9833736;29,198513;4,6758471;7,4313622;2026-07-01
"260";2026;8;11094,578125;123,4649277;23,4856491;5,9855595;29,2001743;4,6739159;7,4244528;2026-08-01
"261";2026;9;11091,3320312;123,40168;23,4570408;5,9748611;29,1423321;4,6637449;7,4049554;2026-09-01
"262";2026;10;10990,6289062;122,2812347;23,2440643;5,9206128;28,8777351;4,6214008;7,3377228;2026-10-01
"263";2026;11;10951,8398438;121,8496704;23,1620312;5,8997173;28,7758179;4,6050906;7,3118258;2026-11-01
"264";2026;12;10937,2939453;121,6878357;23,1312656;5,891881;28,7375984;4,5989738;7,3021145;2026-12-01
"265";2027;1;10927,0175781;121,5735092;23,1095371;5,8863459;28,710598;4,5946531;7,2952533;2027-01-01
"266";2027;2;10914,7480469;121,4369888;23,0835857;5,8797364;28,6783619;4,5894938;7,2870626;2027-02-01
"267";2027;3;10902,2929688;121,2984314;23,0572414;5,8730264;28,6456299;4,5842566;7,2787461;2027-03-01
"268";2027;4;10915,0917969;121,2268219;23,0432262;5,8691521;28,7002144;4,5826411;7,2754188;2027-04-01
"269";2027;5;11017,015625;122,2554169;23,1242771;5,8816319;28,744112;4,5941682;7,2863312;2027-05-01
"270";2027;6;11079,8769531;122,8852921;23,1938171;5,891243;28,7765274;4,5955191;7,2825665;2027-06-01
"271";2027;7;11114,5214844;123,2299118;23,233736;5,8965445;28,7930584;4,5970507;7,2792892;2027-07-01
"272";2027;8;11132,4160156;123,3988342;23,2516823;5,8970232;28,7878628;4,5944037;7,2719154;2027-08-01
"273";2027;9;11128,7792969;123,3329773;23,2236938;5,886621;28,7314072;4,5844855;7,2530465;2027-09-01
"274";2027;10;11027,8867188;122,2148743;23,0131493;5,8332534;28,4709282;4,5429225;7,1872916;2027-10-01
"275";2027;11;10989,0244141;121,7841721;22,9320507;5,8126969;28,3705959;4,5269132;7,1619625;2027-11-01
"276";2027;12;10974,4521484;121,6226807;22,901638;5,8049884;28,3329792;4,5209103;7,1524649;2027-12-01
"277";2028;1;10964,15625;121,5085754;22,8801556;5,7995429;28,3063946;4,5166693;7,1457553;2028-01-01
"278";2028;2;10951,8642578;121,3723526;22,8545017;5,7930408;28,2746601;4,5116053;7,1377439;2028-02-01
"279";2028;3;10939,3847656;121,2340546;22,8284607;5,7864399;28,2424431;4,506465;7,129611;2028-03-01
"280";2028;4;10952,2744141;121,1633148;22,8147469;5,7826567;28,2977428;4,5049758;7,1264772;2028-04-01
"281";2028;5;11054,6796875;122,1975174;22,8989697;5,7958746;28,3447075;4,5171719;7,1382709;2028-05-01
"282";2028;6;11116,6689453;122,8190994;22,9702797;5,8059416;28,3790417;4,5187874;7,134872;2028-06-01
"283";2028;7;11148,15625;123,1319199;23,007597;5,8108807;28,3941574;4,5201607;7,1315231;2028-07-01
"284";2028;8;11155,1806641;123,1903076;23,0102081;5,8087564;28,3784447;4,516398;7,123311;2028-08-01
"285";2028;9;11149,0058594;123,0998154;22,9798698;5,7980828;28,3209858;4,5064254;7,1045966;2028-09-01
"286";2028;10;11047,9238281;121,9837265;22,7715225;5,7455144;28,0642109;4,4655681;7,0401826;2028-10-01
"287";2028;11;11008,9882812;121,553833;22,6912727;5,725266;27,9653091;4,4498301;7,0153713;2028-11-01
"288";2028;12;10994,3867188;121,392601;22,6611786;5,7176728;27,9282227;4,4439287;7,0060673;2028-12-01
"289";2029;1;10984,0722656;121,2787247;22,6399155;5,7123079;27,9020176;4,4397593;6,9994941;2029-01-01
"290";2029;2;10971,7568359;121,142746;22,6145306;5,7059035;27,8707333;4,4347811;6,9916463;2029-02-01
"291";2029;3;10959,2539062;121,0047073;22,5887623;5,6994014;27,8389721;4,4297276;6,9836793;2029-03-01
"292";2029;4;10972,078125;120,9339447;22,575201;5,6956782;27,894392;4,4282789;6,9806333;2029-04-01
"293";2029;5;11074,2880859;121,9667892;22,6594028;5,7089343;27,9416142;4,4404726;6,992507;2029-05-01
"294";2029;6;11137,2890625;122,5993271;22,7320499;5,7192783;27,977169;4,4422469;6,9914479;2029-06-01
"295";2029;7;11178,2988281;123,0099716;22,7829819;5,7266884;28,0023842;4,4449983;6,9893394;2029-07-01
"296";2029;8;11196,0839844;123,1790848;22,8032475;5,727777;27,9998436;4,4427433;6,9825888;2029-08-01
"297";2029;9;11202,3720703;123,2174454;22,792717;5,7207832;27,9577103;4,4348283;6,9659805;2029-09-01
"298";2029;10;11101,0996094;122,1035385;22,586668;5,669066;27,7049675;4,3947363;6,9030066;2029-10-01
"299";2029;11;11062,0908203;121,674469;22,5072994;5,6491446;27,6076107;4,3792934;6,8787489;2029-11-01
"300";2029;12;11047,4628906;121,5135727;22,4775333;5,641675;27,571104;4,3735023;6,8696537;2029-12-01
"301";2030;1;11037,109375;121,3996964;22,4564686;5,6363873;27,5452614;4,3694038;6,8632154;2030-01-01
"302";2030;2;11024,7470703;121,2637253;22,4313183;5,6300745;27,51441;4,3645096;6,8555279;2030-02-01
"303";2030;3;11012,1972656;121,1256714;22,4057827;5,6236653;27,4830875;4,3595414;6,847724;2030-03-01
"304";2030;4;11024,7939453;121,0548859;22,3923492;5,6200008;27,538084;4,3581381;6,8447733;2030-04-01
"305";2030;5;11121,3203125;122,0301895;22,4711399;5,6323957;27,5818806;4,3695984;6,8558393;2030-05-01
"306";2030;6;11162,9238281;122,4444046;22,5153694;5,6378489;27,5976105;4,3693018;6,8507838;2030-06-01
"307";2030;7;11187,2216797;122,684494;22,5415382;5,6408334;27,6048679;4,3696342;6,8469806;2030-07-01
"308";2030;8;11205,1289062;122,8554611;22,5597897;5,6415262;27,6007328;4,3672309;6,8400326;2030-08-01
"309";2030;9;11211,546875;122,8963242;22,5472984;5,6341982;27,5572929;4,3591943;6,8233714;2030-09-01
"310";2030;10;11109,8935547;121,7820358;22,3428631;5,5831141;27,3074379;4,3196702;6,7615047;2030-10-01
"311";2030;11;11070,7382812;121,3528519;22,2641182;5,5634375;27,2111969;4,3044467;6,7376752;2030-11-01
"312";2030;12;11056,0556641;121,1919022;22,2345924;5,5560589;27,175108;4,298737;6,7287393;2030-12-01
"313";2031;1;11045,6835938;121,0782089;22,2137337;5,5508461;27,1496105;4,2947044;6,7224269;2031-01-01
"314";2031;2;11033,2998047;120,9424591;22,1888294;5,5446224;27,119173;4,2898898;6,71489;2031-02-01
"315";2031;3;11020,7265625;120,8046265;22,1635418;5,5383043;27,0882702;4,2850008;6,7072368;2031-03-01
"316";2031;4;11033,3007812;120,7335663;22,1502132;5,5346885;27,1435204;4,2836108;6,704339;2031-04-01
"317";2031;5;11134,5400391;121,7576599;22,2326431;5,5477366;27,1899853;4,2955918;6,7160797;2031-05-01
"318";2031;6;11182,3291016;122,2356949;22,2844543;5,5545449;27,2112637;4,2959189;6,7138281;2031-06-01
"319";2031;7;11206,5322266;122,4752426;22,3105087;5,5575447;27,2186298;4,2962813;6,7101183;2031-07-01
"320";2031;8;11213,4365234;122,5342331;22,3124561;5,5554366;27,203167;4,2926636;6,7024088;2031-08-01
"321";2031;9;11207,0849609;122,4456406;22,2823696;5,5451341;27,1476002;4,2831225;6,684773;2031-09-01
"322";2031;10;11105,2431641;121,3329468;22,0798836;5,4947443;26,9009018;4,2442007;6,6240268;2031-10-01
"323";2031;11;11066,0146484;120,9043579;22,0018864;5,4753342;26,8058758;4,2292085;6,6006274;2031-11-01
"324";2031;12;11051,3037109;120,7436218;21,9726391;5,4680557;26,7702408;4,2235861;6,5918527;2031-12-01
"325";2032;1;11040,9121094;120,6300964;21,9519787;5,462914;26,7450676;4,2196145;6,5856547;2032-01-01
"326";2032;2;11028,5048828;120,4945374;21,9273071;5,4567752;26,7150173;4,2148728;6,5782537;2032-02-01
"327";2032;3;11015,9082031;120,3569031;21,9022636;5,4505424;26,6845036;4,2100582;6,5707402;2032-03-01
"328";2032;4;11028,3457031;120,2849579;21,8889446;5,4469566;26,7395687;4,2086239;6,5678225;2032-04-01
"329";2032;5;11129,1152344;121,3048019;21,9678555;5,4592786;26,7831497;4,2199106;6,5787883;2032-05-01
"330";2032;6;11191,0634766;121,928215;22,0346661;5,4686532;26,8149128;4,2213659;6,5784011;2032-06-01
"331";2032;7;11227,1572266;122,2897949;22,0756779;5,4743137;26,8331375;4,2231941;6,5761271;2032-07-01
"332";2032;8;11244,6347656;122,4575348;22,0931149;5,4749842;26,8290615;4,2208714;6,5697107;2032-08-01
"333";2032;9;11250,6005859;122,4961777;22,0804901;5,4678826;26,786808;4,213109;6,553998;2032-09-01
"334";2032;10;11148,5683594;121,3852539;21,8802414;5,418294;26,5438786;4,1749001;6,4945583;2032-10-01
"335";2032;11;11109,2666016;120,9573364;21,8031082;5,3991928;26,4503021;4,1601825;6,471663;2032-11-01
"336";2032;12;11094,5292969;120,7968674;21,7741852;5,3920302;26,4152126;4,1546636;6,4630785;2032-12-01
"337";2033;1;11084,1171875;120,6835251;21,7537537;5,3869705;26,3904228;4,1507645;6,4570127;2033-01-01
"338";2033;2;11071,6875;120,5481873;21,7293568;5,380929;26,3608303;4,1461105;6,4497719;2033-02-01
"339";2033;3;11059,0673828;120,4107742;21,7045879;5,3747954;26,3307781;4,1413846;6,4424205;2033-03-01
"340";2033;4;11071,2695312;120,3391724;21,6914673;5,3712802;26,385355;4,1400228;6,4396253;2033-04-01
"341";2033;5;11170,8847656;121,3478012;21,7709446;5,3838782;26,4301605;4,1515508;6,4509506;2033-05-01
"342";2033;6;11232,0917969;121,9641724;21,838604;5,3935585;26,4632645;4,1531897;6,4508481;2033-06-01
"343";2033;7;11292,0820312;122,5706177;21,9133358;5,4053416;26,5064163;4,1583958;6,4508147;2033-07-01
"344";2033;8;11300,578125;122,6470642;21,9197121;5,4042439;26,4952812;4,1553464;6,4439554;2033-08-01
"345";2033;9;11293,5761719;122,5542831;21,8917103;5,3946753;26,4430714;4,1463819;6,4274135;2033-09-01
"346";2033;10;11191,3535156;121,4449768;21,6935596;5,3458462;26,203722;4,108851;6,3692355;2033-10-01
"347";2033;11;11151,9785156;121,0177002;21,6172333;5,3270373;26,1115284;4,0943952;6,346827;2033-11-01
"348";2033;12;11137,2128906;120,8574753;21,5886097;5,319984;26,076952;4,088974;6,3384233;2033-12-01
"349";2034;1;11126,7626953;120,7440643;21,5683556;5,3149929;26,0524826;4,0851369;6,3324752;2034-01-01
"350";2034;2;11114,2861328;120,6086731;21,5441685;5,3090329;26,0232697;4,0805559;6,3253756;2034-02-01
"351";2034;3;11101,6191406;120,4712067;21,5196133;5,3029814;25,9936104;4,0759053;6,3181653;2034-03-01
"352";2034;4;11113,8125;120,3995819;21,5066338;5,2995205;26,048521;4,0745935;6,315464;2034-04-01
"353";2034;5;11213,5546875;121,4100647;21,5865307;5,3122578;26,0939522;4,086236;6,3269849;2034-05-01
"354";2034;6;11277,8925781;122,0589828;21,6584644;5,3227448;26,1303959;4,0882649;6,327404;2034-06-01
"355";2034;7;11343,21875;122,7203979;21,7409821;5,3359799;26,179493;4,0942874;6,3329577;2034-07-01
"356";2034;8;11392,8964844;123,2187195;21,8121281;5,3465199;26,2158279;4,0965261;6,3306546;2034-08-01
"357";2034;9;11405,6796875;123,3295364;21,8170605;5,343133;26,1893024;4,0909562;6,3172045;2034-09-01
"358";2034;10;11303,0771484;122,2200928;21,6207962;5,2950678;25,9537106;4,0541553;6,2603769;2034-10-01
"359";2034;11;11263,5556641;121,7927399;21,5451984;5,2765536;25,8629627;4,0399795;6,2384877;2034-11-01
"360";2034;12;11248,7353516;121,6324997;21,5168495;5,2696109;25,8289318;4,0346637;6,230279;2034-12-01
"361";2035;1;11238,265625;121,5192642;21,4968224;5,2647061;25,8048916;4,0309086;6,2244797;2035-01-01
"362";2035;2;11225,765625;121,3841171;21,4729118;5,2588496;25,7761879;4,0264249;6,217557;2035-02-01
"363";2035;3;11213,0751953;121,2468948;21,448637;5,2529054;25,7470455;4,021873;6,2105274;2035-03-01
"364";2035;4;11224,9921875;121,1778641;21,4361477;5,2495747;25,8013515;4,0208411;6,2081985;2035-04-01
"365";2035;5;11314,640625;122,0856857;21,5152302;5,2627354;25,8486729;4,032999;6,2204494;2035-05-01
"366";2035;6;11378,1816406;122,7269897;21,5964222;5,2753701;25,894001;4,036067;6,2221918;2035-06-01
"367";2035;7;11417,328125;123,1209793;21,650692;5,2839885;25,9244995;4,0396662;6,2216272;2035-07-01
"368";2035;8;11433,7587891;123,279747;21,6746273;5,2863703;25,9277;4,0383162;6,2162948;2035-08-01
"369";2035;9;11438,3339844;123,3076782;21,6700745;5,281477;25,8950558;4,0320406;6,2023425;2035-09-01
"370";2035;10;11335,5410156;122,1995544;21,4753323;5,2340136;25,6623421;3,9958053;6,1466036;2035-10-01
"371";2035;11;11295,9462891;121,7726974;21,4003201;5,2157316;25,5727043;3,9818485;6,125134;2035-11-01
"372";2035;12;11281,0986328;121,6126633;21,3721924;5,2088761;25,5390949;3,9766145;6,1170826;2035-12-01
"373";2036;1;11270,5908203;121,4993744;21,3522854;5,2040243;25,5153065;3,9729104;6,1113853;2036-01-01
"374";2036;2;11258,0449219;121,3641205;21,3285141;5,1982312;25,4869003;3,9684877;6,1045818;2036-02-01
"375";2036;3;11245,3076172;121,2268219;21,3043842;5,1923504;25,4580688;3,9639981;6,0976748;2036-03-01
"376";2036;4;11257,2949219;121,1575012;21,2919655;5,1890574;25,5129452;3,9629881;6,0954041;2036-04-01
"377";2036;5;11355,9023438;122,1574707;21,3796368;5,203825;25,5669231;3,9765232;6,1093378;2036-05-01
"378";2036;6;11419,5751953;122,8006134;21,4610844;5,2165484;25,6127167;3,9796665;6,1112232;2036-06-01
"379";2036;7;11471,0791016;123,3213959;21,5339565;5,2286096;25,6572857;3,9851816;6,1119728;2036-07-01
"380";2036;8;11487,3652344;123,4792099;21,5587387;5,2312484;25,6616478;3,9839978;6,1068778;2036-08-01
"381";2036;9;11491,7138672;123,5058823;21,5553169;5,2267213;25,630661;3,9779961;6,093338;2036-09-01
"382";2036;10;11388,5410156;122,397049;21,3617935;5,1797953;25,4005508;3,942282;6,0386324;2036-10-01
"383";2036;11;11348,8007812;121,9699707;21,2872524;5,1617208;25,3119144;3,9285252;6,01756;2036-11-01
"384";2036;12;11333,8984375;121,8097992;21,2593002;5,154943;25,278677;3,9233665;6,0096579;2036-12-01
"385";2037;1;11323,3710938;121,6966553;21,2395515;5,1501546;25,2551956;3,9197228;6,0040765;2037-01-01
"386";2037;2;11310,8017578;121,5615692;21,2159767;5,1444378;25,2271614;3,9153714;5,9974113;2037-02-01
"387";2037;3;11298,0410156;121,4244232;21,1920376;5,1386337;25,1987;3,910954;5,9906449;2037-03-01
"388";2037;4;11309,6142578;121,3555374;21,1797581;5,1353974;25,2523766;3,9100118;5,9884906;2037-04-01
"389";2037;5;11406,1289062;122,3346024;21,2676735;5,1504622;25,3076458;3,9238081;6,002811;2037-05-01
"390";2037;6;11465,2978516;122,9321671;21,3455124;5,1627741;25,3518505;3,9268193;6,0046058;2037-06-01
"391";2037;7;11513,5976562;123,4205017;21,415659;5,1745286;25,3952293;3,9321916;6,0057073;2037-07-01
"392";2037;8;11535,9980469;123,6413879;21,4524975;5,1795392;25,4093361;3,9321277;6,0020094;2037-08-01
"393";2037;9;11539,6308594;123,6617966;21,4503632;5,1754923;25,3804989;3,9264672;5,9898567;2037-09-01
"394";2037;10;11436,2695312;122,5541382;21,2582302;5,1291351;25,153162;3,8912976;5,9362054;2037-10-01
"395";2037;11;11396,4560547;122,1275024;21,1842232;5,111279;25,0655994;3,8777509;5,9155397;2037-11-01
"396";2037;12;11381,5253906;121,9674835;21,1564693;5,1045828;25,0327606;3,8726702;5,9077897;2037-12-01
"397";2038;1;11370,9785156;121,8544617;21,1368675;5,0998526;25,0095634;3,869082;5,9023147;2038-01-01
"398";2038;2;11358,3867188;121,7195206;21,1134586;5,0942044;24,981863;3,8647969;5,8957777;2038-02-01
"399";2038;3;11345,6015625;121,5825272;21,089695;5,0884709;24,9537487;3,8604469;5,889142;2038-03-01
"400";2038;4;11356,9677734;121,5143738;21,0775852;5,0852957;25,0069561;3,8596029;5,8871355;2038-04-01
"401";2038;5;11452,3476562;122,4823227;21,1666451;5,1008358;25,0642567;3,873889;5,9020915;2038-05-01
"402";2038;6;11513,9072266;123,1047745;21,2509098;5,1145635;25,1143208;3,8775837;5,904757;2038-06-01
"403";2038;7;11573,0517578;123,7044067;21,341074;5,130321;25,1740761;3,8852346;5,9072404;2038-07-01
"404";2038;8;11600,6884766;123,9793243;21,3911858;5,1381311;25,1997433;3,8865271;5,9048018;2038-08-01
"405";2038;9;11603,3408203;123,9907455;21,3917751;5,1349726;25,1747761;3,8814657;5,8929272;2038-09-01
"406";2038;10;11499,7890625;122,8842087;21,2008667;5,0891461;24,9501076;3,8468263;5,8403373;2038-10-01
"407";2038;11;11459,9023438;122,4579849;21,1273327;5,0714946;24,8635674;3,8334835;5,8200808;2038-11-01
"408";2038;12;11444,9453125;122,2981567;21,0997562;5,0648756;24,8311195;3,8284802;5,8124838;2038-12-01
"409";2039;1;11434,3789062;122,1852417;21,0802765;5,0601993;24,8081932;3,8249457;5,8071179;2039-01-01
"410";2039;2;11421,7626953;122,0504379;21,0570183;5,0546165;24,7808208;3,8207257;5,8007102;2039-02-01
"411";2039;3;11408,9550781;121,9135742;21,0334072;5,0489483;24,7530327;3,8164411;5,7942057;2039-03-01
"412";2039;4;11420,0595703;121,8468094;21,0215416;5,0458469;24,8055687;3,8157477;5,7924132;2039-04-01
"413";2039;5;11514,0087891;122,8005905;21,1141853;5,0624418;24,8673248;3,8310163;5,8086405;2039-05-01
"414";2039;6;11570,5332031;123,3719864;21,1968956;5,076241;24,9178276;3,8348107;5,8081632;2039-06-01
"415";2039;7;11599,8613281;123,6669235;21,2434425;5,0840564;24,9453659;3,838119;5,80725;2039-07-01
"416";2039;8;11614,8945312;123,8133926;21,2714863;5,0877748;24,9543667;3,8375819;5,8029585;2039-08-01
"417";2039;9;11608,3154297;123,7312546;21,2562218;5,0816612;24,9172935;3,8309853;5,7894773;2039-09-01
"418";2039;10;11504,5722656;122,6254807;21,0662537;5,0362468;24,6946087;3,7967482;5,7377372;2039-10-01
"419";2039;11;11464,6132812;122,1995544;20,993084;5,018754;24,6088352;3,7835605;5,7178082;2039-11-01
"420";2039;12;11449,6279297;122,0398331;20,9656429;5,0121937;24,5766697;3,778615;5,7103348;2039-12-01
"421";2040;1;11439,0224609;121,9267807;20,9462242;5,0075507;24,5539036;3,7751148;5,7050447;2040-01-01
"422";2040;2;11426,359375;121,791832;20,9230366;5,002008;24,5267239;3,770936;5,69873;2040-02-01
"423";2040;3;11413,5048828;121,6547928;20,899498;4,9963803;24,4991322;3,7666936;5,6923184;2040-03-01
"424";2040;4;11424,5791016;121,586174;20,8874588;4,9932623;24,5517979;3,7658713;5,690402;2040-04-01
"425";2040;5;11518,7939453;122,5430908;20,9750271;5,008615;24,608511;3,7799399;5,7052217;2040-05-01
"426";2040;6;11576,5429688;123,1274033;21,0532055;5,0213213;24,654562;3,7832332;5,7048044;2040-06-01
"427";2040;7;11609,5908203;123,4607086;21,1016769;5,0293059;24,6827927;3,786598;5,7041388;2040-07-01
"428";2040;8;11614,6660156;123,505722;21,1091213;5,0290565;24,6756458;3,7842643;5,698503;2040-08-01
"429";2040;9;11606,0830078;123,4039536;21,0874863;5,0216517;24,6332951;3,7769985;5,6847677;2040-09-01
"430";2040;10;11501,9609375;122,2968521;20,8983021;4,9766006;24,412302;3,7431135;5,6337681;2040-10-01
"431";2040;11;11461,8544922;121,8704147;20,8254299;4,9592476;24,3271809;3,7300618;5,6141243;2040-11-01
"432";2040;12;11446,8144531;121,710495;20,7981052;4,9527402;24,2952557;3,725167;5,6067567;2040-12-01
"433";2041;1;11436,1894531;121,5975266;20,778801;4,948143;24,2727051;3,7217095;5,6015534;2041-01-01
"434";2041;2;11423,5048828;121,4626541;20,7557507;4,9426546;24,2457829;3,7175815;5,5953403;2041-02-01
"435";2041;3;11410,6259766;121,3257217;20,7323532;4,9370828;24,2184505;3,7133904;5,5890322;2041-03-01
"436";2041;4;11422,0976562;121,2570724;20,7204285;4,934001;24,2727814;3,7126031;5,587183;2041-04-01
"437";2041;5;11518,4609375;122,2364044;20,8091106;4,9494443;24,3298321;3,726754;5,6021299;2041-05-01
"438";2041;6;11580,59375;122,8659592;20,8922195;4,962934;24,3790588;3,7304161;5,6042747;2041-06-01
"439";2041;7;11621,5878906;123,2808609;20,9522457;4,9730024;24,4157619;3,7349474;5,6046305;2041-07-01
"440";2041;8;11637,2070312;123,4341812;20,9780521;4,9761605;24,4225388;3,7341928;5,6004572;2041-08-01
"441";2041;9;11640,6738281;123,4565659;20,9767113;4,9725814;24,3960285;3,7290244;5,5885577;2041-09-01
"442";2041;10;11536,3613281;122,3502655;20,7887383;4,9280219;24,1774139;3,6956084;5,5384784;2041-10-01
"443";2041;11;11496,1816406;121,9241409;20,7163353;4,9108582;24,0932083;3,6827369;5,5191884;2041-11-01
"444";2041;12;11481,1142578;121,7643356;20,6891823;4,9044218;24,0616302;3,6779103;5,5119553;2041-12-01
"445";2042;1;11470,4511719;121,6512527;20,6699677;4,8998671;24,0392838;3,6744945;5,5068364;2042-01-01
"446";2042;2;11457,7207031;121,516243;20,647028;4,8944287;24,0126038;3,6704166;5,5007243;2042-02-01
"447";2042;3;11444,7958984;121,3791656;20,6237392;4,8889079;23,9855156;3,666276;5,4945188;2042-03-01
"448";2042;4;11456,3476562;121,3102951;20,6118755;4,8858581;24,0404129;3,6655099;5,492723;2042-04-01
"449";2042;5;11548,8359375;122,2503815;20,6961555;4,9004426;24,0940247;3,6788948;5,5068202;2042-05-01
"450";2042;6;11586,3232422;122,6282425;20,7432575;4,9073701;24,1165733;3,6797416;5,5038986;2042-06-01
"451";2042;7;11609,1601562;122,857666;20,7732792;4,9117436;24,1300926;3,681128;5,501915;2042-07-01
"452";2042;8;11625,5351562;123,0191269;20,7966576;4,9142532;24,1341972;3,6800752;5,4974198;2042-08-01
"453";2042;9;11629,8251953;123,0507584;20,7926273;4,9099951;24,1048985;3,6745529;5,4852715;2042-09-01
"454";2042;10;11525,1328125;121,9430389;20,6054516;4,8657956;23,8879089;3,6414745;5,4358931;2042-10-01
"455";2042;11;11484,8066406;121,5163803;20,5333538;4,8487701;23,8043232;3,6287329;5,416873;2042-11-01
"456";2042;12;11469,6855469;121,3563766;20,5063152;4,8423858;23,7729797;3,623955;5,4097409;2042-12-01
"457";2043;1;11459,0029297;121,2433395;20,4872189;4,8378763;23,7508392;3,6205797;5,4047027;2043-01-01
"458";2043;2;11446,2490234;121,1083984;20,4644146;4,8324914;23,7244015;3,6165502;5,3986874;2043-02-01
"459";2043;3;11433,3007812;120,971405;20,441267;4,8270249;23,6975651;3,6124587;5,39258;2043-03-01
"460";2043;4;11445,2070312;120,9021454;20,4294662;4,8240004;23,7539711;3,6116917;5,3908067;2043-04-01
"461";2043;5;11544,1904297;121,9090958;20,5183144;4,8392777;23,8103886;3,6256447;5,405601;2043-05-01
"462";2043;6;11590,2578125;122,3750992;20,5759048;4,8480067;23,8402748;3,62729;5,4057331;2043-06-01
"463";2043;7;11613,5292969;122,6092529;20,6060429;4,8523698;23,853775;3,6286862;5,4038243;2043-07-01
"464";2043;8;11619,5507812;122,6652222;20,6124401;4,8518114;23,8454227;3,6262887;5,398366;2043-08-01
"465";2043;9;11611,7539062;122,5740509;20,5897541;4,8442111;23,8024178;3,6190531;5,3851066;2043-09-01
"466";2043;10;11506,8710938;121,4668961;20,40378;4,800456;23,5874252;3,5863645;5,3364654;2043-10-01
"467";2043;11;11466,4726562;121,0404663;20,3321438;4,7836022;23,504612;3,5737729;5,3177299;2043-11-01
"468";2043;12;11451,3222656;120,8805161;20,3052807;4,7772813;23,4735565;3,5690513;5,3107042;2043-12-01
"469";2044;1;11440,6201172;120,7675629;20,2863045;4,7728171;23,4516182;3,5657158;5,3057413;2044-01-01
"470";2044;2;11427,8427734;120,6326904;20,2636471;4,7674866;23,4254284;3,5617335;5,2998157;2044-02-01
"471";2044;3;11414,8710938;120,4957428;20,2406425;4,7620749;23,3988342;3,5576904;5,2937994;2044-03-01
"472";2044;4;11426,3876953;120,4244614;20,2286377;4,7590327;23,4540482;3,556762;5,2918591;2044-04-01
"473";2044;5;11523,7695312;121,4154282;20,3097496;4,7726607;23,5037346;3,5691452;5,304811;2044-05-01
"474";2044;6;11586,3515625;122,0507278;20,3829079;4,7839999;23,544241;3,5718846;5,3065939;2044-06-01
"475";2044;7;11625,6689453;122,4493179;20,4326439;4,791851;23,5719376;3,5751562;5,3064146;2044-07-01
"476";2044;8;11641,7832031;122,6089401;20,4533596;4,79388;23,574173;3,5739324;5,3022094;2044-08-01
"477";2044;9;11645,8632812;122,6401215;20,4469528;4,7892718;23,5435886;3,5683138;5,2906456;2044-09-01
"478";2044;10;11540,7910156;121,5336227;20,262476;4,7460613;23,331171;3,5361195;5,2429123;2044-10-01
"479";2044;11;11500,3183594;121,1074219;20,1914177;4,7294178;23,2493534;3,5237186;5,2245259;2044-11-01
"480";2044;12;11485,1416016;120,9476013;20,1647701;4,723176;23,218668;3,5190685;5,2176309;2044-12-01
"481";2045;1;11474,4003906;120,8344879;20,1459103;4,7187595;23,1969566;3,5157773;5,2127514;2045-01-01
"482";2045;2;11461,5771484;120,6994476;20,1233978;4,7134857;23,171032;3,5118482;5,2069259;2045-02-01
"483";2045;3;11448,5585938;120,562355;20,1005402;4,7081318;23,1447124;3,5078592;5,2010112;2045-03-01
"484";2045;4;11460,6777344;120,4918518;20,0888004;4,7051535;23,2023945;3,5070579;5,1992435;2045-04-01
"485";2045;5;11561,2089844;121,5154572;20,1751003;4,7197394;23,2560234;3,5203199;5,213285;2045-05-01
