"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"243";2025;3;10064,0439453;43,6511345;18,0244865;5,538125;24,074234;4,6270609;4,8685637;2025-03-01
"244";2025;4;10456,5605469;44,796196;18,1020851;5,5523024;24,1397457;4,7414184;4,9752603;2025-04-01
"245";2025;5;10424,9707031;44,8697815;18,0774536;5,5490642;24,1365013;4,7374282;4,982152;2025-05-01
"246";2025;6;10428,4716797;45,0708008;18,1852551;5,5773439;24,2869167;4,7591867;4,9948859;2025-06-01
"247";2025;7;10443,9746094;45,0826988;18,3080559;5,6105022;24,4569893;4,7852464;4,9975214;2025-07-01
"248";2025;8;10423,3027344;44,9564056;18,3427277;5,6178098;24,5077801;4,7898316;4,986856;2025-08-01
"249";2025;9;10354,7871094;44,6633224;18,3240929;5,6073508;24,4892807;4,7785549;4,9627323;2025-09-01
"250";2025;10;10084,4785156;43,757225;18,0463905;5,5130734;24,1306801;4,6935887;4,8988171;2025-10-01
"251";2025;11;10333,5341797;43,4746017;18,5364723;5,6904392;24,6959286;4,7534876;4,8788061;2025-11-01
"252";2025;12;10275,0205078;43,2284241;18,4315109;5,6582174;24,5560875;4,7265711;4,8511801;2025-12-01
"253";2026;1;35,7348671;0,1503415;0,0641018;0,0196784;0,0854021;0,0164383;0,0168716;2026-01-01
"254";2026;2;35,5832939;0,1497038;0,0638299;0,0195949;0,0850399;0,0163685;0,0168001;2026-02-01
"255";2026;3;35,4294128;0,1490564;0,0635539;0,0195102;0,0846721;0,0162977;0,0167274;2026-03-01
"256";2026;4;35,3278503;0,1486291;0,0633717;0,0194542;0,0844294;0,016251;0,0166795;2026-04-01
"257";2026;5;35,1290894;0,1477929;0,0630152;0,0193448;0,0839544;0,0161596;0,0165856;2026-05-01
"258";2026;6;34,9410973;0,147002;0,0626779;0,0192413;0,0835051;0,0160731;0,0164969;2026-06-01
"259";2026;7;34,8008118;0,1464118;0,0624263;0,019164;0,0831698;0,0160086;0,0164306;2026-07-01
"260";2026;8;34,59692;0,145554;0,0620606;0,0190517;0,0826825;0,0159148;0,0163344;2026-08-01
"261";2026;9;34,1822128;0,1438093;0,0613166;0,0188234;0,0816914;0,015724;0,0161386;2026-09-01
"262";2026;10;32,9357834;0,1385654;0,0590808;0,018137;0,0787126;0,0151507;0,0155501;2026-10-01
"263";2026;11;32,455677;0,1365455;0,0582196;0,0178726;0,0775652;0,0149298;0,0153234;2026-11-01
"264";2026;12;32,2756386;0,1357881;0,0578966;0,0177735;0,077135;0,014847;0,0152384;2026-12-01
"265";2027;1;64,2972794;0,5463108;0,1643414;0,0480393;0,2225039;0,0394935;0,05717;2027-01-01
"266";2027;2;64,2480392;0,5469763;0,1644082;0,0480521;0,2226041;0,0395022;0,0572317;2027-02-01
"267";2027;3;64,2434235;0,5482262;0,1646254;0,0481077;0,2229098;0,0395457;0,0573529;2027-03-01
"268";2027;4;64,3480606;0,5504237;0,1651253;0,0482458;0,2235986;0,0396571;0,0575731;2027-04-01
"269";2027;5;64,153656;0,5496152;0,1647783;0,0481392;0,2231363;0,039568;0,0574822;2027-05-01
"270";2027;6;64,1752014;0,5514671;0,1651299;0,0482317;0,2236274;0,0396412;0,0576636;2027-06-01
"271";2027;7;64,270607;0,5538566;0,1656542;0,0483753;0,2243517;0,0397566;0,057902;2027-07-01
"272";2027;8;64,1434021;0,5539225;0,1655329;0,0483328;0,2241977;0,0397197;0,0579004;2027-08-01
"273";2027;9;63,7217674;0,5519522;0,1647416;0,0480917;0,223141;0,0395187;0,0576822;2027-09-01
"274";2027;10;62,0583267;0,5408322;0,1610254;0,0469868;0,2181368;0,0386053;0,0564961;2027-10-01
"275";2027;11;63,5909691;0,5641871;0,1667787;0,0486052;0,2260196;0,0399182;0,0588634;2027-11-01
"276";2027;12;64,1911011;0,5732489;0,1690166;0,0492351;0,2290855;0,0404293;0,0597822;2027-12-01
"277";2028;1;96,4459229;0,9866374;0,2762146;0,0797156;0,3754821;0,0652508;0,1020072;2028-01-01
"278";2028;2;96,3720627;0,9868508;0,2761752;0,079699;0,3754364;0,0652357;0,1020233;2028-02-01
"279";2028;3;96,3651276;0,987932;0,2763601;0,079746;0,375697;0,0652724;0,102128;2028-03-01
"280";2028;4;96,5220947;0,9907075;0,2770174;0,0799293;0,3766001;0,0654207;0,1024077;2028-04-01
"281";2028;5;96,230484;0,9884781;0,2763163;0,0797228;0,375653;0,0652505;0,1021726;2028-05-01
"282";2028;6;96,2628021;0,9903005;0,2766739;0,0798179;0,3761511;0,065326;0,1023518;2028-06-01
"283";2028;7;96,4059067;0,9931757;0,2773345;0,0800008;0,3770605;0,0654735;0,1026403;2028-07-01
"284";2028;8;96,2150955;0,992249;0,2769701;0,07989;0,3765735;0,0653813;0,1025382;2028-08-01
"285";2028;9;95,5826492;0,98722;0,2754149;0,0794333;0,3744709;0,0650052;0,1020094;2028-09-01
"286";2028;10;93,0874786;0,9643884;0,2687475;0,0774943;0,3654292;0,063414;0,0996322;2028-10-01
"287";2028;11;95,3864594;0,9971429;0,2769727;0,0798175;0,3766849;0,0653014;0,1029617;2028-11-01
"288";2028;12;96,2866516;1,0098939;0,2801801;0,0807238;0,3810737;0,0660378;0,1042581;2028-12-01
"289";2029;1;128,5945587;1,423858;0,3875359;0,1112497;0,5276852;0,0908964;0,1465424;2029-01-01
"290";2029;2;128,4960785;1,4236337;0,3873931;0,1112042;0,5274972;0,090858;0,1465144;2029-02-01
"291";2029;3;128,4868469;1,4245611;0,3875482;0,1112434;0,5277164;0,0908885;0,146604;2029-03-01
"292";2029;4;128,6961212;1,4279239;0,3883646;0,1114723;0,5288361;0,091074;0,1469441;2029-04-01
"293";2029;5;128,307312;1,4242929;0,3873127;0,1111668;0,5274088;0,0908234;0,1465665;2029-05-01
"294";2029;6;128,3504028;1,4261035;0,3876794;0,1112652;0,5279185;0,0909018;0,1467453;2029-06-01
"295";2029;7;128,541214;1,4294778;0,3884786;0,111488;0,5290164;0,091082;0,1470854;2029-07-01
"296";2029;8;128,2868042;1,4275773;0,3878747;0,1113099;0,5282011;0,0909351;0,1468845;2029-08-01
"297";2029;9;127,4435349;1,4195282;0,3855622;0,1106394;0,5250623;0,0903854;0,1460488;2029-09-01
"298";2029;10;124,1166534;1,3850995;0,3759641;0,1078715;0,5120115;0,0881204;0,1424917;2029-10-01
"299";2029;11;127,1819382;1,4272956;0,3866687;0,1109015;0,5266506;0,0905839;0,1467874;2029-11-01
"300";2029;12;128,3822021;1,4437519;0,3908483;0,1120849;0,5323662;0,0915461;0,148463;2029-12-01
"301";2030;1;160,7432251;1,8583025;0,4983639;0,1426567;0,6791953;0,1164422;0,1908077;2030-01-01
"302";2030;2;160,6201019;1,8576533;0,4981198;0,1425829;0,6788683;0,1163809;0,1907368;2030-02-01
"303";2030;3;160,608551;1,8584408;0,4982475;0,1426148;0,6790493;0,1164056;0,1908126;2030-03-01
"304";2030;4;160,8701477;1,8623995;0,4992247;0,1428898;0,6803879;0,1166287;0,191214;2030-04-01
"305";2030;5;160,3841553;1,8573834;0,4978249;0,142486;0,6784847;0,1162983;0,1906957;2030-05-01
"306";2030;6;160,4380188;1,859198;0,4982036;0,1425884;0,6790098;0,1163802;0,1908755;2030-06-01
"307";2030;7;160,6765442;1,863083;0,4991435;0,1428517;0,6802991;0,1165935;0,1912682;2030-07-01
"308";2030;8;160,3585052;1,8602252;0,498303;0,142607;0,6791597;0,1163926;0,1909703;2030-08-01
"309";2030;9;159,3044281;1,8491908;0,4952395;0,1417243;0,6749933;0,1156704;0,189831;2030-09-01
"310";2030;10;155,1458282;1,8032671;0,4827288;0,1381322;0,657959;0,1127353;0,1851039;2030-10-01
"311";2030;11;158,9774323;1,8549428;0,4959194;0,1418707;0,6759909;0,1157763;0,1903696;2030-11-01
"312";2030;12;160,4777679;1,875118;0,5010738;0,1433319;0,6830367;0,1169649;0,1924257;2030-12-01
"313";2031;1;321,4864502;3,934494;1,0354419;0,2952931;1,4127761;0,2407186;0,4027982;2031-01-01
"314";2031;2;321,2402039;3,9321728;1,0347718;0,2950986;1,4118667;0,2405591;0,402557;2031-02-01
"315";2031;3;321,2171021;3,9327133;1,0348436;0,2951151;1,4119707;0,2405714;0,4026081;2031-03-01
"316";2031;4;321,7402954;3,9399514;1,036677;0,2956339;1,4144784;0,2409932;0,4033448;2031-04-01
"317";2031;5;320,7683105;3,9285944;1,0336422;0,2947657;1,4103414;0,2402847;0,4021793;2031-05-01
"318";2031;6;320,8760376;3,9309781;1,0341783;0,2949135;1,4110806;0,2404037;0,4024179;2031-06-01
"319";2031;7;321,3530884;3,9378242;1,0358938;0,2953978;1,4134285;0,2407971;0,4031136;2031-07-01
"320";2031;8;320,7170105;3,9307718;1,0339754;0,2948471;1,4108161;0,2403472;0,4023878;2031-08-01
"321";2031;9;318,6088562;3,9060009;1,0273683;0,2929578;1,4018086;0,2388057;0,3998465;2031-09-01
"322";2031;10;310,2916565;3,8061349;1,0009221;0,2854064;1,365739;0,2326472;0,3896127;2031-10-01
"323";2031;11;317,9548645;3,9065173;1,0267758;0,2927474;1,4010614;0,2386224;0,3998555;2031-11-01
"324";2031;12;320,9555359;3,9457705;1,0368898;0,2956195;1,4148793;0,2409602;0,403861;2031-12-01
"325";2032;1;582,6941528;7,2930212;1,9054774;0,5426271;2,6010299;0,4421182;0,745797;2032-01-01
"326";2032;2;582,2478638;7,2880554;1,9041281;0,54224;2,5991919;0,4418018;0,745286;2032-02-01
"327";2032;3;582,2060547;7,2882662;1,9041219;0,5422347;2,599189;0,4417965;0,745304;2032-03-01
"328";2032;4;583,1543579;7,3008819;1,9073557;0,5431519;2,6036084;0,4425429;0,7465904;2032-04-01
"329";2032;5;581,3925781;7,2793126;1,90168;0,5415332;2,5958641;0,4412234;0,7443823;2032-05-01
"330";2032;6;581,5877686;7,2827086;1,9024879;0,5417587;2,5969734;0,4414058;0,7447249;2032-06-01
"331";2032;7;582,4523926;7,2944303;1,9054754;0,5426052;2,6010578;0,4420943;0,7459189;2032-07-01
"332";2032;8;581,2995605;7,2806559;1,901822;0,5415616;2,5960753;0,4412431;0,7445071;2032-08-01
"333";2032;9;577,4785767;7,2337523;1,8894901;0,5380455;2,5792487;0,438377;0,739706;2032-09-01
"334";2032;10;562,4035645;7,046792;1,8404988;0,5240858;2,5123861;0,4270007;0,7205785;2032-10-01
"335";2032;11;576,2932129;7,226532;1,8869671;0,5372905;2,5758584;0,4377514;0,7389293;2032-11-01
"336";2032;12;581,7319336;7,2968645;1,9051539;0,5424588;2,6007004;0,4419594;0,7461102;2032-12-01
"337";2033;1;1044,8308105;13,2186747;3,4418662;0,9794691;4,6992416;0,7978522;1,351051;2033-01-01
"338";2033;2;1044,0306396;13,2091036;3,4393287;0,9787443;4,6957808;0,797261;1,3500699;2033-02-01
"339";2033;3;1043,9556885;13,2088127;3,4391983;0,978704;4,6956077;0,7972274;1,3500367;2033-03-01
"340";2033;4;1045,6560059;13,2309923;3,4449182;0,9803285;4,7034216;0,7985498;1,3523004;2033-04-01
"341";2033;5;1042,4970703;13,1914568;3,4345882;0,9773868;4,6893206;0,7961529;1,3482574;2033-05-01
"342";2033;6;1042,8470459;13,1967363;3,4358926;0,977754;4,6911077;0,7964509;1,3487928;2033-06-01
"343";2033;7;1044,3974609;13,2171555;3,4411426;0,9792444;4,6982818;0,7976638;1,3508757;2033-07-01
"344";2033;8;1042,3303223;13,1915884;3,4344373;0,9773334;4,6891303;0,7961064;1,3482597;2033-08-01
"345";2033;9;1035,4787598;13,1057281;3,4120133;0,970948;4,6585202;0,7909039;1,33948;2033-09-01
"346";2033;10;1008,4478149;12,7652845;3,3232415;0,9456785;4,5373297;0,7703179;1,3046763;2033-10-01
"347";2033;11;1033,3532715;13,0856466;3,4062207;0,9692674;4,65066;0,7895256;1,3373936;2033-11-01
"348";2033;12;1043,1054688;13,2110472;3,4387057;0,9785022;4,6950264;0,7970452;1,3502007;2033-12-01
"349";2034;1;1647,6179199;20,9409332;5,4446325;1,548949;7,4343295;1,2616067;2,1398461;2034-01-01
"350";2034;2;1646,3560791;20,9253864;5,4405499;1,5477852;7,4287601;1,2606583;2,1382551;2034-02-01
"351";2034;3;1646,237793;20,9244728;5,4402633;1,5477011;7,4283729;1,2605888;2,1381586;2034-03-01
"352";2034;4;1648,9191895;20,9591484;5,4492302;1,5502492;7,4406214;1,2626635;2,1416988;2034-04-01
"353";2034;5;1643,9375;20,8962173;5,4328351;1,5455834;7,4182386;1,2588626;2,1352663;2034-05-01
"354";2034;6;1644,489624;20,9039936;5,4347954;1,5461373;7,4209194;1,2593127;2,1360571;2034-06-01
"355";2034;7;1646,9343262;20,9357872;5,4430017;1,5484686;7,4321308;1,2612104;2,1393025;2034-07-01
"356";2034;8;1643,6748047;20,8948803;5,4323235;1,5454282;7,4175534;1,2587334;2,1351197;2034-08-01
"357";2034;9;1632,8704834;20,7582951;5,3967509;1,5353045;7,3689852;1,2504869;2,1211593;2034-09-01
"358";2034;10;1590,2446289;20,217905;5,2561355;1,4952943;7,1769934;1,2178971;2,0659323;2034-10-01
"359";2034;11;1629,5187988;20,7217846;5,3867559;1,5324323;7,3553805;1,2481391;2,1173975;2034-11-01
"360";2034;12;1644,8972168;20,9190483;5,4378953;1,5469726;7,425221;1,2599797;2,1375461;2034-12-01
"361";2035;1;2350,8693848;29,9461632;7,780468;2,2131553;10,6242476;1,8025069;3,0597103;2035-01-01
"362";2035;2;2349,0688477;29,9236717;7,7745881;2,2114806;10,6162205;1,8011425;3,0574098;2035-02-01
"363";2035;3;2348,9001465;29,9220486;7,7741227;2,2113461;10,6155891;1,8010319;3,0572414;2035-03-01
"364";2035;4;2352,7260742;29,9713154;7,7868791;2,214972;10,6330128;1,8039846;3,0622728;2035-04-01
"365";2035;5;2345,6181641;29,8811169;7,7634168;2,2082963;10,600975;1,798547;3,0530548;2035-05-01
"366";2035;6;2346,4057617;29,8918285;7,7661448;2,2090688;10,6047039;1,7991755;3,0541465;2035-06-01
"367";2035;7;2349,894043;29,9369087;7,7778029;2,2123823;10,6206303;1,8018733;3,0587492;2035-07-01
"368";2035;8;2345,2431641;29,8781338;7,7624931;2,2080252;10,5997286;1,7983238;3,0527411;2035-08-01
"369";2035;9;2329,8271484;29,6824188;7,7115884;2,1935425;10,5302229;1,7865274;3,0327408;2035-09-01
"370";2035;10;2269,0073242;28,9089012;7,5105166;2,1363418;10,2556677;1,7399387;2,9537022;2035-10-01
"371";2035;11;2325,0449219;29,6269398;7,6967273;2,1892893;10,5099678;1,7830563;3,027046;2035-11-01
"372";2035;12;2346,9870605;29,908062;7,7696347;2,2100201;10,6095362;1,7999383;3,0557611;2035-12-01
"373";2036;1;3114,3996582;39,7207108;10,3160648;2,9341767;14,0869503;2,3896787;4,0581717;2036-01-01
"374";2036;2;3112,0144043;39,6906853;10,3082342;2,9319472;14,0762596;2,3878624;4,0551023;2036-02-01
"375";2036;3;3111,7907715;39,6883049;10,3075752;2,9317579;14,0753632;2,3877077;4,0548558;2036-03-01
"376";2036;4;3116,859375;39,7534294;10,3244486;2,9365549;14,0984106;2,3916137;4,0615072;2036-04-01
"377";2036;5;3107,4428711;39,6336403;10,293313;2,9276977;14,0558949;2,3843997;4,0492663;2036-05-01
"378";2036;6;3108,4863281;39,6475563;10,2968779;2,9287086;14,0607653;2,3852222;4,0506854;2036-06-01
"379";2036;7;3113,107666;39,7070732;10,3122873;2,9330885;14,0818129;2,3887887;4,0567627;2036-07-01
"380";2036;8;3106,9460449;39,6289062;10,2919521;2,9273028;14,0540466;2,3840759;4,0487742;2036-08-01
"381";2036;9;3086,5231934;39,3690224;10,2244091;2,9080884;13,9618158;2,3684268;4,0222197;2036-09-01
"382";2036;10;3005,9501953;38,3425026;9,9577179;2,8322284;13,5976467;2,3066425;3,9173374;2036-10-01
"383";2036;11;3080,1877441;39,2930794;10,2042885;2,9023421;13,9343739;2,3637402;4,0144372;2036-11-01
"384";2036;12;3109,2565918;39,6652641;10,3008318;2,9297948;14,0662184;2,3860967;4,0524554;2036-12-01
"385";2037;1;3857,8369141;49,2370796;12,7847662;3,636179;17,4582901;2,9613638;5,0302639;2037-01-01
"386";2037;2;3854,8823242;49,1997223;12,7750368;3,6334107;17,4450092;2,9591084;5,0264459;2037-02-01
"387";2037;3;3854,6054688;49,1966095;12,7741947;3,6331689;17,443861;2,9589109;5,0261259;2037-03-01
"388";2037;4;3860,8837891;49,2771721;12,7950773;3,6391065;17,4723797;2,9637458;5,0343533;2037-04-01
"389";2037;5;3849,2197266;49,128582;12,7564716;3,628125;17,4196644;2,954802;5,0191712;2037-05-01
"390";2037;6;3850,512207;49,1456184;12,7608519;3,6293681;17,4256496;2,9558136;5,0209093;2037-06-01
"391";2037;7;3856,2365723;49,2191963;12,7799129;3,6347876;17,451683;2,9602265;5,0284238;2037-07-01
"392";2037;8;3848,6040039;49,1221581;12,7546864;3,6276107;17,4172363;2,954381;5,0185084;2037-08-01
"393";2037;9;3823,3061523;48,7998123;12,6709433;3,6037903;17,3028851;2,9349806;4,9855738;2037-09-01
"394";2037;10;3723,4995117;47,5269661;12,3403606;3,509763;16,8514633;2,858402;4,8555303;2037-10-01
"395";2037;11;3815,4584961;48,7039909;12,6457071;3,5965924;17,2684536;2,9291129;4,9757628;2037-11-01
"396";2037;12;3851,4660645;49,1648483;12,7652664;3,6305904;17,4317265;2,956799;5,0228391;2037-12-01
"397";2038;1;4601,2739258;58,7523232;15,2532673;4,3381314;20,8293495;3,5330081;6,0022478;2038-01-01
"398";2038;2;4597,75;58,7076416;15,241642;4,3348241;20,8134766;3,5303137;5,9976816;2038-02-01
"399";2038;3;4597,4199219;58,7037964;15,2406139;4,3345294;20,8120747;3,5300734;5,9972868;2038-03-01
"400";2038;4;4604,9082031;58,7997971;15,2655039;4,3416071;20,8460712;3,5358372;6,0070925;2038-04-01
"401";2038;5;4590,9960938;58,622406;15,2076435;4,3285017;20,7831535;3,5251639;5,9889684;2038-05-01
"402";2038;6;4592,5380859;58,6425743;15,1835871;4,329978;20,7902546;3,5263653;5,9910269;2038-06-01
"403";2038;7;4599,3652344;58,730217;15,1789236;4,3364358;20,8212757;3,5316243;5,9999781;2038-07-01
"404";2038;8;4590,262207;58,6143188;15,1357203;4,3278689;20,7801514;3,5246465;5,9881353;2038-08-01
"405";2038;9;4560,0888672;58,2295189;15,0108261;4,2994428;20,6436787;3,5014956;5,9488215;2038-09-01
"406";2038;10;4381,6938477;55,951519;14,4235878;4,1312451;19,8360767;3,3645139;5,7160974;2038-10-01
"407";2038;11;4312,9790039;55,07407;14,1973925;4,0664568;19,5249996;3,3117504;5,6264563;2038-11-01
"408";2038;12;4287,2109375;54,7450256;14,1125698;4,0421615;19,4083481;3,2919641;5,5928411;2038-12-01
"409";2039;1;4266,2636719;54,4775505;14,0436163;4,0224118;19,3135204;3,2758794;5,565515;2039-01-01
"410";2039;2;4241,2543945;54,1581955;13,9612904;3,9988325;19,2003021;3,256676;5,5328889;2039-02-01
"411";2039;3;4205,9916992;53,7175217;13,8775167;3,9748378;19,0828686;3,2328851;5,4993801;2039-03-01
"412";2039;4;4583,9350586;53,8079872;13,8637619;3,9675379;19,102459;3,2494965;5,5082951;2039-04-01
"413";2039;5;5292,6762695;54,874382;14,3452988;4,0707307;19,5606422;3,3634322;5,60813;2039-05-01
"414";2039;6;5294,4536133;54,7812119;14,3380766;4,0710244;19,5586205;3,3592625;5,5870895;2039-06-01
"415";2039;7;5302,324707;54,6586113;14,3483353;4,0762253;19,5792217;3,3635349;5,5737081;2039-07-01
"416";2039;8;5291,8305664;54,3865585;14,3200846;4,0703182;19,5471821;3,355665;5,5486455;2039-08-01
"417";2039;9;5257,0458984;53,8221207;14,2182989;4,0434957;19,4132748;3,33178;5,4946432;2039-09-01
"418";2039;10;5040,6210938;51,5799904;13,660924;3,8849852;18,6499062;3,1986411;5,2657375;2039-10-01
"419";2039;11;4895,5693359;50,6472816;13,4433889;3,8231213;18,3382511;3,1461029;5,1611395;2039-11-01
"420";2039;12;4838,7749023;50,327343;13,3613605;3,7997935;18,2202549;3,1266844;5,1283646;2039-12-01
"421";2040;1;4804,9375;50,081192;13,2963686;3,781311;18,1292953;3,1114399;5,1032619;2040-01-01
"422";2040;2;4768,9155273;49,7872696;13,2186451;3,7592077;18,0215206;3,0931983;5,0732698;2040-02-01
"423";2040;3;4731,0454102;49,4878731;13,1395817;3,7367229;17,9116116;3,0745442;5,0426593;2040-03-01
"424";2040;4;5152,6611328;49,6216507;13,1328135;3,7311785;17,9459515;3,0951138;5,0558591;2040-04-01
"425";2040;5;5934,2133789;50,847393;13,68505;3,8511281;18,4805698;3,2255819;5,1705551;2040-05-01
"426";2040;6;5936,2060547;50,7583351;13,6936684;3,8566806;18,5031967;3,2246578;5,1529212;2040-06-01
"427";2040;7;5945,03125;50,6248817;13,718153;3,8666193;18,5457478;3,2325149;5,1423693;2040-07-01
"428";2040;8;5933,2646484;50,3761559;13,7037497;3,8653593;18,5353947;3,227617;5,1209741;2040-08-01
"429";2040;9;5894,2636719;49,8675804;13,6227016;3,8453381;18,433485;3,2083764;5,0733929;2040-09-01
"430";2040;10;5655,4399414;47,8203392;13,0890217;3,6946943;17,709549;3,0807717;4,864305;2040-10-01
"431";2040;11;5504,1206055;46,9862823;12,8811579;3,6360199;17,4143753;3,0303273;4,7734213;2040-11-01
"432";2040;12;5445,1464844;46,6915131;12,802844;3,613914;17,302721;3,0116897;4,7433376;2040-12-01
"433";2041;1;5409,6489258;46,4694176;12,7422915;3,5968218;17,2186775;2,9974074;4,720758;2041-01-01
"434";2041;2;5371,5849609;46,2043533;12,6698952;3,5763862;17,1191883;2,9803214;4,6937904;2041-02-01
"435";2041;3;5331,7519531;45,9344063;12,5962772;3,5556056;17,017765;2,962847;4,6662664;2041-03-01
"436";2041;4;5786,4868164;46,1422424;12,6000566;3,5526154;17,0648003;2,9903831;4,686698;2041-04-01
"437";2041;5;6495,5585938;47,4586449;13,1660404;3,6798456;17,6328793;3,1290698;4,8080845;2041-05-01
"438";2041;6;6497,7392578;47,4138336;13,1896486;3,6903412;17,6781158;3,1310363;4,7969928;2041-06-01
"439";2041;7;6507,3994141;47,3507118;13,2277241;3,7047796;17,7410812;3,1421616;4,7886925;2041-07-01
"440";2041;8;6494,5195312;47,1737518;13,2262697;3,7078454;17,7505302;3,1398847;4,770143;2041-08-01
"441";2041;9;6451,8291016;46,7229767;13,1641178;3,6939681;17,6770458;3,1246221;4,7274776;2041-09-01
"442";2041;10;6193,4638672;44,8364639;12,6486483;3,5493228;16,9835625;3,0008922;4,5348783;2041-10-01
"443";2041;11;6036,3139648;44,0630493;12,4481564;3,4930632;16,7009964;2,9518666;4,4541979;2041-11-01
"444";2041;12;5975,2744141;43,7879448;12,3726654;3,4718795;16,5941792;2,9337568;4,4262729;2041-12-01
"445";2042;1;5938,2202148;43,583519;12,315237;3,4557645;16,5150452;2,9200995;4,4055929;2042-01-01
"446";2042;2;5898,2202148;43,3396187;12,2465887;3,4365017;16,4214249;2,9037647;4,380899;2042-02-01
"447";2042;3;5856,4985352;43,0912552;12,1768017;3,416919;16,3260078;2,8870547;4,3556919;2042-03-01
"448";2042;4;6344,4882812;43,3705673;12,1907187;3,4162605;16,3843784;2,9215083;4,3831878;2042-04-01
"449";2042;5;6996,7583008;44,4017448;12,7740259;3,5506599;16,9852486;3,0679817;4,5117173;2042-05-01
"450";2042;6;6999,1083984;44,3149643;12,8125544;3,5660374;17,0530128;3,0726907;4,4988623;2042-06-01
"451";2042;7;7009,5136719;44,2257347;12,8643122;3,5849707;17,1365585;3,0870042;4,4919701;2042-07-01
"452";2042;8;6995,6396484;44,027401;12,8755608;3,5910153;17,1654797;3,0871816;4,4758153;2042-08-01
"453";2042;9;6949,6557617;43,6098518;12,8313856;3,5847437;17,1189156;3,07551;4,4372921;2042-09-01
"454";2042;10;6673,9833984;41,8714104;12,3291368;3,4444277;16,4480133;2,9542482;4,2592058;2042-10-01
"455";2042;11;6511,2280273;41,1547661;12,1339808;3,3899066;16,1747189;2,9060631;4,1847854;2042-11-01
"456";2042;12;6448,1694336;40,8986816;12,0605288;3,3693855;16,0714493;2,8882666;4,1586471;2042-12-01
"457";2043;1;6409,6831055;40,7105789;12,005393;3,3539827;15,9959373;2,87502;4,1395068;2043-01-01
"458";2043;2;6367,9189453;40,4862289;11,939496;3,3355732;15,9066477;2,859179;4,1166549;2043-02-01
"459";2043;3;6324,4619141;40,2577667;11,8725138;3,31686;15,8156576;2,8429704;4,0933223;2043-03-01
"460";2043;4;6841,574707;40,6076508;11,8959284;3,3183427;15,8834782;2,8841958;4,1276612;2043-04-01
"461";2043;5;7437,8149414;41,6536598;12,4864254;3,4575801;16,5067539;3,0361626;4,2615328;2043-05-01
"462";2043;6;7440,3125;41,5457611;12,5383091;3,477324;16,5947418;3,0432479;4,2552123;2043-06-01
"463";2043;7;7451,3730469;41,4612999;12,6023893;3,5003059;16,6969242;3,0603852;4,2500558;2043-07-01
"464";2043;8;7436,6254883;41,2849846;12,6249266;3,5086949;16,7379131;3,0626674;4,2363405;2043-08-01
"465";2043;9;7387,7421875;40,9066925;12,5964098;3,5076497;16,7225323;3,0539801;4,2009988;2043-09-01
"466";2043;10;7097,4697266;39,2966614;12,1035423;3,3702888;16,0679436;2,9341927;4,0352993;2043-10-01
"467";2043;11;6929,4819336;38,6278381;11,9121704;3,3170002;15,8012543;2,8863986;3,9652209;2043-11-01
"468";2043;12;6864,5126953;38,3880577;11,8401623;3,2969496;15,70051;2,8687477;3,9405217;2043-12-01
"469";2044;1;6824,6630859;38,2132568;11,7865839;3,2820296;15,6274719;2,8557212;3,9225647;2044-01-01
"470";2044;2;6781,2216797;38,0048065;11,7225523;3,2642004;15,541131;2,8401449;3,9011292;2044-02-01
"471";2044;3;6736,1010742;37,7925529;11,6574745;3,2460787;15,4531612;2,8242033;3,8792367;2044-03-01
"472";2044;4;7283,0683594;38,2099075;11,6900702;3,2495368;15,5297832;2,8719668;3,9201767;2044-04-01
"473";2044;5;7838,7753906;39,2526131;12,2926741;3,3939781;16,1764259;3,0294573;4,059916;2044-05-01
"474";2044;6;7841,4082031;39,3093872;12,3574677;3,4178891;16,2834873;3,0386889;4,0624747;2044-06-01
"475";2044;7;7853,0654297;39,2569923;12,4335604;3,4447687;16,4033985;3,0584366;4,0585804;2044-07-01
"476";2044;8;7837,5219727;39,0992241;12,4668722;3,4551525;16,4541359;3,0625916;4,0466137;2044-08-01
"477";2044;9;7786,0039062;38,7533569;12,4529362;3,4571698;16,4655895;3,056473;4,015275;2044-09-01
"478";2044;10;7481,4082031;37,2372856;11,965765;3,3219218;15,8214397;2,9369011;3,8581939;2044-10-01
"479";2044;11;7308,2861328;36,6060944;11,7767048;3,2694349;15,5590172;2,8891051;3,7914853;2044-11-01
"480";2044;12;7241,4301758;36,3792305;11,7055845;3,2496903;15,4599085;2,871455;3,7679131;2044-12-01
"481";2045;1;7200,3769531;36,2153282;11,6531925;3,2351451;15,3887529;2,8585553;3,7509251;2045-01-01
"482";2045;2;7155,4921875;36,0199242;11,5905848;3,2177646;15,3046703;2,8431323;3,7306476;2045-02-01
"483";2045;3;7108,9360352;35,8209343;11,5269594;3,2001009;15,2190094;2,8273425;3,7099302;2045-03-01
"484";2045;4;7678,8256836;36,3061867;11,5683575;3,2054801;15,3023806;2,8817379;3,7574677;2045-04-01
"485";2045;5;8179,5917969;37,3694382;12,1634359;3,3512301;15,9550972;3,0409956;3,8995619;2045-05-01
"486";2045;6;8182,3383789;37,4194984;12,2397614;3,3789268;16,0794201;3,0521009;3,9049249;2045-06-01
