"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";2025;8;243456,484375;69,6741791;114,5553818;13,0505266;51,5282974;8,9597473;7,9251494;2025-08-01
"249";2025;9;25072,8027344;7,1514211;11,8199081;1,3453926;5,3120708;0,923353;0,8071578;2025-09-01
"250";2025;10;25080,5507812;7,1533804;11,8237915;1,3458226;5,3137674;0,9236448;0,8072386;2025-10-01
"251";2025;11;25087,7558594;7,1552043;11,8274021;1,3462222;5,3153453;0,9239161;0,8072903;2025-11-01
"252";2025;12;25098,4550781;7,1579118;11,8327627;1,3468158;5,317688;0,924319;0,807366;2025-12-01
"253";2026;1;25102,0195312;7,1590381;11,834549;1,3470136;5,3184686;0,9244531;0,8075177;2026-01-01
"254";2026;2;25105,5839844;7,1601644;11,8363333;1,3472112;5,3192487;0,9245873;0,8076693;2026-02-01
"255";2026;3;25112,7109375;7,1624193;11,8399057;1,3476068;5,3208094;0,9248556;0,8079727;2026-03-01
"256";2026;4;25201,8046875;7,1905994;11,8845501;1,3525494;5,3403206;0,9282101;0,8117644;2026-04-01
"257";2026;5;25379,9921875;7,2469621;11,9738388;1,3624346;5,3793426;0,9349192;0,819348;2026-05-01
"258";2026;6;25494,0332031;7,2830343;12,0309839;1,3687612;5,4043169;0,9392129;0,8242014;2026-06-01
"259";2026;7;25608,0742188;7,3191066;12,088129;1,3750877;5,4292903;0,9435067;0,8290548;2026-07-01
"260";2026;8;25707,859375;7,3506694;12,1381311;1,3806236;5,4511428;0,9472638;0,8333017;2026-08-01
"261";2026;9;25800,5175781;7,3799772;12,1845617;1,3857639;5,4714341;0,9507524;0,837245;2026-09-01
"262";2026;10;25804,0820312;7,3811045;12,186347;1,3859617;5,4722147;0,9508865;0,8373966;2026-10-01
"263";2026;11;25807,6464844;7,3822317;12,1881323;1,3861593;5,4729948;0,9510208;0,8375483;2026-11-01
"264";2026;12;25811,2109375;7,3833585;12,1899176;1,3863571;5,4737754;0,951155;0,8377001;2026-12-01
"265";2027;1;25814,7753906;7,3844857;12,1917028;1,3865547;5,4745564;0,9512891;0,8378518;2027-01-01
"266";2027;2;25818,3398438;7,3856134;12,1934881;1,3867525;5,4753366;0,9514234;0,8380035;2027-02-01
"267";2027;3;25825,4667969;7,3878684;12,1970606;1,387148;5,4768972;0,9516917;0,8383068;2027-03-01
"268";2027;4;25914,5605469;7,4160495;12,2417049;1,3920906;5,496408;0,9550463;0,8420985;2027-04-01
"269";2027;5;26092,75;7,4724121;12,3309937;1,4019759;5,5354304;0,9617553;0,849682;2027-05-01
"270";2027;6;26206,7890625;7,5084844;12,3881369;1,4083025;5,5604043;0,9660491;0,8545353;2027-06-01
"271";2027;7;26320,8300781;7,5445547;12,445282;1,4146289;5,5853786;0,9703428;0,8593888;2027-07-01
"272";2027;8;26420,6152344;7,5761175;12,4952831;1,4201647;5,6072307;0,9740999;0,8636356;2027-08-01
"273";2027;9;26513,2734375;7,6054263;12,5417137;1,425305;5,6275225;0,9775887;0,867579;2027-09-01
"274";2027;10;26516,8378906;7,6065536;12,543499;1,4255027;5,6283031;0,9777228;0,8677307;2027-10-01
"275";2027;11;26520,4023438;7,6076808;12,5452843;1,4257003;5,6290832;0,9778569;0,8678824;2027-11-01
"276";2027;12;26523,9667969;7,6088076;12,5470715;1,4258981;5,6298637;0,977991;0,868034;2027-12-01
"277";2028;1;26527,53125;7,6099348;12,5488558;1,4260957;5,6306443;0,9781253;0,8681856;2028-01-01
"278";2028;2;26531,0957031;7,6110611;12,5506411;1,4262934;5,6314259;0,9782594;0,8683373;2028-02-01
"279";2028;3;26538,2226562;7,6133161;12,5542135;1,4266889;5,6329865;0,9785277;0,8686406;2028-03-01
"280";2028;4;26627,3164062;7,6414962;12,5988569;1,4316316;5,6524978;0,9818823;0,8724324;2028-04-01
"281";2028;5;26805,5058594;7,6978598;12,6881456;1,4415168;5,6915197;0,9885913;0,8800158;2028-05-01
"282";2028;6;26919,546875;7,7339306;12,7452908;1,4478434;5,7164936;0,9928849;0,8848692;2028-06-01
"283";2028;7;27033,5859375;7,7700028;12,8024359;1,4541699;5,741467;0,9971788;0,8897226;2028-07-01
"284";2028;8;27133,3710938;7,8015656;12,852438;1,4597057;5,76332;1,0009358;0,8939694;2028-08-01
"285";2028;9;27226,03125;7,830873;12,8988686;1,4648461;5,7836113;1,0044246;0,8979129;2028-09-01
"286";2028;10;27229,59375;7,8320003;12,9006529;1,4650438;5,7843919;1,0045587;0,8980645;2028-10-01
"287";2028;11;27233,1601562;7,833128;12,9024391;1,4652414;5,785172;1,0046929;0,8982162;2028-11-01
"288";2028;12;27236,7226562;7,8342552;12,9042244;1,4654391;5,7859526;1,0048273;0,898368;2028-12-01
"289";2029;1;27240,2890625;7,8353815;12,9060106;1,4656368;5,7867332;1,0049614;0,8985198;2029-01-01
"290";2029;2;27243,8515625;7,8365092;12,9077959;1,4658345;5,7875142;1,0050955;0,8986713;2029-02-01
"291";2029;3;27250,9785156;7,8387642;12,9113674;1,4662298;5,7890749;1,0053639;0,8989747;2029-03-01
"292";2029;4;27340,0742188;7,8669453;12,9560118;1,4711725;5,8085856;1,0087185;0,9027666;2029-04-01
"293";2029;5;27518,2617188;7,9233069;13,0453005;1,4810579;5,8476081;1,0154275;0,91035;2029-05-01
"294";2029;6;27632,3027344;7,9593792;13,1024456;1,4873843;5,8725815;1,0197212;0,9152035;2029-06-01
"295";2029;7;27746,34375;7,9954505;13,1595907;1,4937109;5,8975558;1,0240149;0,9200568;2029-07-01
"296";2029;8;27846,1289062;8,0270128;13,2095928;1,4992467;5,9194074;1,0277719;0,9243037;2029-08-01
"297";2029;9;27938,7871094;8,0563211;13,2560215;1,5043869;5,9396992;1,0312606;0,928247;2029-09-01
"298";2029;10;27942,3515625;8,0574493;13,2578077;1,5045844;5,9404793;1,0313948;0,9283988;2029-10-01
"299";2029;11;27945,9160156;8,0585766;13,2595949;1,5047821;5,9412603;1,0315292;0,9285506;2029-11-01
"300";2029;12;27949,4804688;8,0597029;13,2613821;1,5049797;5,9420409;1,0316633;0,9287024;2029-12-01
"301";2030;1;27953,0449219;8,0608301;13,2631664;1,5051775;5,942821;1,0317974;0,9288542;2030-01-01
"302";2030;2;27956,609375;8,0619574;13,2649527;1,5053751;5,9436016;1,0319316;0,9290057;2030-02-01
"303";2030;3;27963,734375;8,0642118;13,2685242;1,5057706;5,9451623;1,0322001;0,929309;2030-03-01
"304";2030;4;28052,8300781;8,0923939;13,3131676;1,5107132;5,964673;1,0355546;0,9331008;2030-04-01
"305";2030;5;28231,0175781;8,148756;13,4024582;1,5205985;6,003695;1,0422635;0,9406843;2030-05-01
"306";2030;6;28345,0585938;8,1848269;13,4596024;1,5269251;6,0286684;1,0465573;0,9455379;2030-06-01
"307";2030;7;28459,0996094;8,2208996;13,5167465;1,5332518;6,0536427;1,0508511;0,9503913;2030-07-01
"308";2030;8;28558,8847656;8,2524624;13,5667486;1,5387875;6,0754948;1,0546081;0,9546379;2030-08-01
"309";2030;9;28651,5429688;8,2817707;13,6131773;1,543928;6,0957866;1,0580968;0,9585815;2030-09-01
"310";2030;10;28655,1074219;8,2828979;13,6149635;1,5441258;6,0965672;1,058231;0,9587332;2030-10-01
"311";2030;11;28658,671875;8,2840252;13,6167507;1,5443236;6,0973473;1,0583651;0,9588848;2030-11-01
"312";2030;12;28662,2363281;8,2851534;13,6185379;1,5445211;6,0981278;1,0584992;0,9590365;2030-12-01
"313";2031;1;28680,0566406;8,2907887;13,6274643;1,5455098;6,1020298;1,0591701;0,9597949;2031-01-01
"314";2031;2;28697,875;8,2964249;13,6363926;1,5464982;6,1059318;1,0598409;0,9605532;2031-02-01
"315";2031;3;28733,5136719;8,3076982;13,6542521;1,5484755;6,1137362;1,0611826;0,9620698;2031-03-01
"316";2031;4;29178,984375;8,4486036;13,8774729;1,5731885;6,2112904;1,0779552;0,9810286;2031-04-01
"317";2031;5;30069,9238281;8,7304144;14,3239174;1,6226147;6,4063997;1,1115003;1,0189462;2031-05-01
"318";2031;6;30640,1269531;8,9107742;14,6096411;1,6542475;6,5312705;1,1329693;1,0432134;2031-06-01
"319";2031;7;31210,3300781;9,0911331;14,8953629;1,6858805;6,6561403;1,1544381;1,0674807;2031-07-01
"320";2031;8;31709,2558594;9,2489462;15,1453724;1,7135593;6,7654018;1,1732234;1,0887145;2031-08-01
"321";2031;9;32172,5429688;9,3954887;15,3775225;1,739261;6,8668585;1,1906668;1,1084316;2031-09-01
"322";2031;10;32190,3632812;9,4011259;15,3864508;1,7402494;6,8707609;1,1913377;1,10919;2031-10-01
"323";2031;11;32208,1835938;9,4067612;15,3953791;1,7412379;6,8746634;1,1920085;1,1099484;2031-11-01
"324";2031;12;32226,0039062;9,4123983;15,4043074;1,7422265;6,8785648;1,1926794;1,1107066;2031-12-01
"325";2032;1;32251,4433594;9,4204454;15,4170551;1,7436377;6,8841357;1,1936373;1,1117892;2032-01-01
"326";2032;2;32276,8828125;9,4284906;15,4298038;1,7450491;6,8897076;1,194595;1,112872;2032-02-01
"327";2032;3;32327,7617188;9,4445848;15,4552984;1,7478715;6,9008493;1,1965108;1,1150374;2032-03-01
"328";2032;4;32963,7460938;9,645751;15,7739859;1,7831538;7,0401258;1,2204564;1,1421043;2032-04-01
"329";2032;5;34235,71875;10,0480862;16,4113598;1,8537184;7,3186769;1,2683479;1,1962382;2032-05-01
"330";2032;6;35049,78125;10,3055801;16,8192806;1,8988798;7,4969501;1,2989984;1,2308838;2032-06-01
"331";2032;7;35863,84375;10,5630741;17,2272015;1,944041;7,6752229;1,3296489;1,2655294;2032-07-01
"332";2032;8;36576,1484375;10,7883816;17,5841331;1,9835572;7,8312125;1,3564681;1,2958444;2032-08-01
"333";2032;9;37237,5742188;10,9975948;17,9155674;2,0202508;7,9760594;1,3813716;1,323994;2032-09-01
"334";2032;10;37263,015625;11,0056419;17,9283161;2,021662;7,9816298;1,3823297;1,3250767;2032-10-01
"335";2032;11;37288,453125;11,0136871;17,9410629;2,0230732;7,9872007;1,3832874;1,3261595;2032-11-01
"336";2032;12;37313,8945312;11,0217333;17,9538136;2,0244846;7,9927716;1,3842453;1,3272423;2032-12-01
"337";2033;1;37340,6015625;11,0281782;17,9645195;2,0259666;7,9974833;1,3852509;1,3279442;2033-01-01
"338";2033;2;37340,6015625;11,0281782;17,9645195;2,0259666;7,9974833;1,3852509;1,3279442;2033-02-01
"339";2033;3;37340,6015625;11,0281782;17,9645195;2,0259666;7,9974833;1,3852509;1,3279442;2033-03-01
"340";2033;4;37455,2421875;11,0485392;17,9725552;2,0299623;8,0175676;1,3884704;1,3304344;2033-04-01
"341";2033;5;38547,7929688;11,3081894;18,3013248;2,0662949;8,2089758;1,4247266;1,3599595;2033-05-01
"342";2033;6;39320,3671875;11,4800673;18,6574116;2,1047568;8,3571396;1,4479973;1,3758683;2033-06-01
"343";2033;7;40146,6015625;11,6891413;19,0388374;2,1460292;8,5163565;1,4740103;1,3925794;2033-07-01
"344";2033;8;40908,4648438;11,8819275;19,420599;2,1882946;8,6831989;1,4965432;1,4084911;2033-08-01
"345";2033;9;41644,2890625;12,0681238;19,7893143;2,2287381;8,8351746;1,5191175;1,4259006;2033-09-01
"346";2033;10;41644,0195312;12,0680399;19,7892609;2,2287381;8,8351288;1,519111;1,4258891;2033-10-01
"347";2033;11;41643,5546875;12,0680141;19,7892609;2,2287381;8,8350468;1,5191097;1,4258828;2033-11-01
"348";2033;12;41643,4296875;12,0680132;19,7892609;2,2287381;8,8350258;1,5191096;1,4258825;2033-12-01
"349";2034;1;41643,421875;12,0680132;19,7892609;2,2287381;8,8350248;1,5191096;1,4258825;2034-01-01
"350";2034;2;41643,4179688;12,0680132;19,7892609;2,2287381;8,835022;1,5191096;1,4258825;2034-02-01
"351";2034;3;41643,4023438;12,0680132;19,7892609;2,2287381;8,8350191;1,5191096;1,4258825;2034-03-01
"352";2034;4;41657,546875;12,0682068;19,7894745;2,2287512;8,8374968;1,51915;1,4259111;2034-04-01
"353";2034;5;41866,6601562;12,1211214;19,8146706;2,2305243;8,8438482;1,5205978;1,4269274;2034-05-01
"354";2034;6;42627,1054688;12,2705574;20,1289082;2,2649229;8,9775677;1,5435032;1,4401191;2034-06-01
"355";2034;7;43393,5546875;12,4645033;20,4462719;2,2997358;9,1111832;1,5662507;1,4567323;2034-07-01
"356";2034;8;44098,125;12,6427917;20,7814407;2,3367007;9,2532387;1,5859499;1,4687977;2034-08-01
"357";2034;9;44760,765625;12,8104706;21,0734539;2,3683522;9,3743801;1,6049961;1,4814174;2034-09-01
"358";2034;10;44760,6601562;12,8104458;21,0734539;2,3683522;9,374362;1,6049938;1,4814129;2034-10-01
"359";2034;11;44760,3476562;12,8104362;21,0734539;2,3683522;9,3743067;1,6049933;1,481411;2034-11-01
"360";2034;12;44760,2578125;12,8104353;21,0734539;2,3683522;9,3742914;1,6049933;1,4814109;2034-12-01
"361";2035;1;44760,2539062;12,8104353;21,0734539;2,3683522;9,3742905;1,6049933;1,4814109;2035-01-01
"362";2035;2;44760,25;12,8104353;21,0734539;2,3683522;9,3742886;1,6049933;1,4814109;2035-02-01
"363";2035;3;44760,2382812;12,8104353;21,0734539;2,3683522;9,3742876;1,6049933;1,4814109;2035-03-01
"364";2035;4;44774,0039062;12,8106127;21,0736389;2,3683641;9,3766985;1,6050314;1,4814363;2035-04-01
"365";2035;5;44972,390625;12,8608141;21,0950336;2,3699429;9,3824205;1,6063446;1,4823103;2035-05-01
"366";2035;6;45686,609375;13,041544;21,3642464;2,4001565;9,4997129;1,6221859;1,4932264;2035-06-01
"367";2035;7;46398,5507812;13,2216969;21,6332569;2,4304173;9,6157293;1,6425308;1,5038265;2035-07-01
"368";2035;8;46988,7539062;13,3710451;21,8897533;2,4594452;9,7271461;1,6584611;1,5125309;2035-08-01
"369";2035;9;47458,453125;13,4899006;22,0781765;2,48036;9,8071184;1,6713871;1,5201397;2035-09-01
"370";2035;10;47458,4335938;13,4898968;22,0781765;2,4803598;9,8071165;1,6713867;1,5201391;2035-10-01
"371";2035;11;47458,203125;13,489893;22,0781765;2,4803598;9,8070755;1,6713864;1,5201384;2035-11-01
"372";2035;12;47458,1328125;13,489893;22,0781765;2,4803598;9,807065;1,6713865;1,5201384;2035-12-01
"373";2036;1;47458,1289062;13,4898939;22,0781765;2,4803598;9,8070641;1,6713865;1,5201384;2036-01-01
"374";2036;2;47458,125;13,489893;22,0781765;2,4803598;9,8070641;1,6713865;1,5201384;2036-02-01
"375";2036;3;47458,1171875;13,489893;22,0781765;2,4803598;9,8070631;1,6713865;1,5201384;2036-03-01
"376";2036;4;47471,8125;13,4900703;22,0783482;2,4803717;9,8094606;1,6714245;1,5201627;2036-04-01
"377";2036;5;47667,8476562;13,5396757;22,0982285;2,4819169;9,8151169;1,6727307;1,5209953;2036-05-01
"378";2036;6;48343,9375;13,7107573;22,3378906;2,5096464;9,922513;1,6875206;1,5305262;2036-06-01
"379";2036;7;49019,5625;13,8817196;22,5780811;2,5375082;10,0291061;1,7065815;1,5395992;2036-07-01
"380";2036;8;49535,6445312;14,0123129;22,7893295;2,5621765;10,12358;1,7203672;1,5465254;2036-08-01
"381";2036;9;49845,4765625;14,0907154;22,905983;2,5755112;10,1744757;1,7287405;1,5510427;2036-09-01
"382";2036;10;49845,4765625;14,0907154;22,905983;2,5755112;10,1744757;1,7287405;1,5510427;2036-10-01
"383";2036;11;49845,296875;14,0907125;22,9059811;2,5755112;10,1744442;1,7287402;1,5510422;2036-11-01
"384";2036;12;49845,2421875;14,0907125;22,9059811;2,5755112;10,1744347;1,7287402;1,5510422;2036-12-01
"385";2037;1;49845,2382812;14,0907125;22,9059811;2,5755112;10,1744337;1,7287402;1,5510422;2037-01-01
"386";2037;2;49845,234375;14,0907106;22,9059811;2,5755112;10,1744318;1,7287402;1,5510424;2037-02-01
"387";2037;3;49845,2265625;14,0907106;22,9059811;2,5755112;10,1744308;1,7287401;1,5510424;2037-03-01
"388";2037;4;49860,3320312;14,0909224;22,9061756;2,5755255;10,1770773;1,7287858;1,5510707;2037-04-01
"389";2037;5;50080,1640625;14,1465502;22,929039;2,5773969;10,18398;1,7303932;1,5520656;2037-05-01
"390";2037;6;50735,3476562;14,3123407;23,1546535;2,6041367;10,2873468;1,7447741;1,5609546;2037-06-01
"391";2037;7;51283,765625;14,4511156;23,3441124;2,6266525;10,3733749;1,7603086;1,5677688;2037-07-01
"392";2037;8;51759,6953125;14,5715466;23,5335846;2,6493313;10,4601021;1,7730966;1,5738256;2037-08-01
"393";2037;9;52057,8203125;14,646987;23,6424522;2,6620688;10,5086641;1,7811545;1,5779144;2037-09-01
"394";2037;10;52057,8203125;14,646987;23,6424522;2,6620688;10,5086641;1,7811545;1,5779144;2037-10-01
"395";2037;11;52057,6601562;14,646986;23,6424541;2,6620688;10,5086355;1,7811544;1,5779139;2037-11-01
"396";2037;12;52057,6132812;14,646986;23,6424522;2,6620693;10,5086269;1,7811544;1,5779139;2037-12-01
"397";2038;1;52057,609375;14,646986;23,6424522;2,6620693;10,508625;1,7811544;1,5779139;2038-01-01
"398";2038;2;52057,6015625;14,646986;23,6424522;2,6620693;10,5086241;1,7811544;1,5779139;2038-02-01
"399";2038;3;52057,59375;14,646986;23,6424522;2,6620693;10,5086231;1,7811542;1,5779139;2038-03-01
"400";2038;4;52074,140625;14,6472311;23,6426678;2,6620855;10,5115232;1,7812068;1,5779462;2038-04-01
"401";2038;5;52318,7578125;14,7091293;23,6688099;2,6643031;10,5197392;1,783129;1,5791116;2038-05-01
"402";2038;6;53031,8515625;14,889576;23,9144878;2,6940076;10,6342888;1,7991223;1,5887395;2038-06-01
"403";2038;7;53717,7109375;15,0631294;24,1516228;2,7227633;10,7439289;1,8189869;1,5964665;2038-07-01
"404";2038;8;54221,734375;15,190671;24,3526096;2,747323;10,8376465;1,8328589;1,6027923;2038-08-01
"405";2038;9;54498,9882812;15,260828;24,4537487;2,7593846;10,883543;1,8404926;1,6062813;2038-09-01
"406";2038;10;54498,9882812;15,260828;24,4537487;2,7593846;10,883543;1,8404926;1,6062813;2038-10-01
"407";2038;11;54498,8359375;15,2608261;24,4537487;2,7593846;10,8835163;1,8404925;1,6062809;2038-11-01
"408";2038;12;54498,7929688;15,2608261;24,4537487;2,7593846;10,8835087;1,8404925;1,6062809;2038-12-01
"409";2039;1;54498,7890625;15,2608261;24,4537487;2,7593846;10,8835087;1,8404925;1,6062809;2039-01-01
"410";2039;2;54498,7851562;15,2608261;24,4537487;2,7593846;10,8835068;1,8404926;1,6062809;2039-02-01
"411";2039;3;54498,7734375;15,2608261;24,4537487;2,7593846;10,8835049;1,8404926;1,6062809;2039-03-01
"412";2039;4;54517,9648438;15,2611332;24,4540138;2,7594049;10,8868685;1,8405592;1,6063213;2039-04-01
"413";2039;5;54809,9765625;15,3350258;24,4875889;2,7623384;10,8977604;1,8431213;1,6078566;2039-05-01
"414";2039;6;55441,234375;15,4947643;24,7107716;2,7896619;11,0027018;1,8577495;1,6140021;2039-06-01
"415";2039;7;55782,9140625;15,5812263;24,8320389;2,804554;11,0592842;1,8679805;1,6176157;2039-07-01
"416";2039;8;55987,953125;15,63311;24,9160328;2,8149536;11,0988226;1,8738232;1,6201421;2039-08-01
"417";2039;9;56165,984375;15,6781616;24,9825897;2,8229828;11,1292744;1,8788743;1,6222576;2039-09-01
"418";2039;10;56165,984375;15,6781616;24,9825897;2,8229828;11,1292744;1,8788743;1,6222576;2039-10-01
"419";2039;11;56165,8359375;15,6781597;24,9825878;2,8229828;11,1292458;1,8788742;1,6222574;2039-11-01
"420";2039;12;56165,7890625;15,6781597;24,9825878;2,8229825;11,1292391;1,8788742;1,6222574;2039-12-01
"421";2040;1;56165,7851562;15,6781597;24,9825878;2,8229828;11,1292372;1,8788741;1,6222574;2040-01-01
"422";2040;2;56165,78125;15,6781597;24,9825878;2,8229828;11,1292372;1,8788739;1,6222574;2040-02-01
"423";2040;3;56165,7734375;15,6781597;24,9825878;2,8229833;11,1292353;1,8788739;1,6222574;2040-03-01
"424";2040;4;56188,4296875;15,6785574;24,9829273;2,8230093;11,1332045;1,8789604;1,6223091;2040-04-01
"425";2040;5;56545,6015625;15,7689381;25,0277748;2,8270304;11,1481543;1,8824981;1,6244164;2040-05-01
"426";2040;6;57088,6640625;15,9063587;25,2259312;2,85147;11,2417831;1,8954998;1,6295873;2040-06-01
"427";2040;7;57325,0625;15,9661789;25,3125362;2,8621876;11,2824249;1,9028163;1,6320047;2040-07-01
"428";2040;8;57519,6445312;16,0154152;25,3948631;2,8724635;11,3214159;1,9085546;1,6343598;2040-08-01
"429";2040;9;57713,9296875;16,064579;25,4697475;2,8815575;11,3558407;1,914238;1,6365972;2040-09-01
"430";2040;10;57713,9296875;16,064579;25,4697475;2,8815575;11,3558407;1,914238;1,6365972;2040-10-01
"431";2040;11;57713,7695312;16,0645771;25,4697475;2,8815575;11,3558121;1,914238;1,6365968;2040-11-01
"432";2040;12;57713,71875;16,0645771;25,4697475;2,8815577;11,3558025;1,9142381;1,6365968;2040-12-01
"433";2041;1;57713,7109375;16,0645771;25,4697475;2,8815577;11,3558016;1,9142381;1,6365968;2041-01-01
"434";2041;2;57713,7070312;16,0645771;25,4697475;2,8815577;11,3558016;1,914238;1,6365968;2041-02-01
"435";2041;3;57713,6914062;16,0645771;25,4697475;2,8815577;11,3557987;1,914238;1,6365968;2041-03-01
"436";2041;4;57740,3125;16,0650978;25,4701824;2,8815913;11,3604622;1,9143497;1,6366639;2041-04-01
"437";2041;5;58178,1484375;16,1758919;25,5307522;2,8871603;11,3811636;1,9192826;1,6395925;2041-05-01
"438";2041;6;58779,8046875;16,3281364;25,7584858;2,9153855;11,48876;1,934158;1,6470517;2041-06-01
"439";2041;7;59199,3515625;16,4342995;25,9179668;2,93522;11,5636435;1,9475726;1,651268;2041-07-01
"440";2041;8;59593,875;16,5341339;26,0912628;2,9569697;11,6458073;1,9596061;1,656014;2041-08-01
"441";2041;9;59836,515625;16,5955315;26,188179;2,968787;11,6903553;1,9669218;1,6587464;2041-09-01
"442";2041;10;59836,515625;16,5955315;26,188179;2,968787;11,6903553;1,9669218;1,6587464;2041-10-01
"443";2041;11;59836,34375;16,5955296;26,188179;2,9687872;11,6903257;1,9669217;1,6587461;2041-11-01
"444";2041;12;59836,2890625;16,5955296;26,188179;2,9687872;11,6903162;1,9669217;1,6587461;2041-12-01
"445";2042;1;59836,28125;16,5955276;26,188179;2,968787;11,6903133;1,9669217;1,6587461;2042-01-01
"446";2042;2;59836,2734375;16,5955296;26,188179;2,968787;11,6903124;1,9669217;1,6587461;2042-02-01
"447";2042;3;59836,2578125;16,5955296;26,188179;2,968787;11,6903105;1,9669217;1,6587461;2042-03-01
"448";2042;4;59867,21875;16,5961781;26,1887207;2,9688294;11,6957331;1,9670622;1,6588304;2042-04-01
"449";2042;5;60260,1601562;16,6956139;26,2482147;2,9743977;11,7164278;1,9720124;1,6617731;2042-05-01
"450";2042;6;60731,6796875;16,81493;26,4347801;2,9975891;11,804615;1,9841145;1,6660476;2042-06-01
"451";2042;7;61201,2148438;16,9337444;26,6213932;3,0208707;11,8923416;1,9997054;1,6706862;2042-07-01
"452";2042;8;61440,8789062;16,9943905;26,7315159;3,0341663;11,9446373;2,0073049;1,6735594;2042-08-01
"453";2042;9;61675,6601562;17,0538006;26,8294487;3,0467017;11,989665;2,0146403;1,676167;2042-09-01
"454";2042;10;61675,6601562;17,0538006;26,8294487;3,0467017;11,989665;2,0146403;1,676167;2042-10-01
"455";2042;11;61675,46875;17,0537987;26,8294487;3,0467017;11,9896317;2,0146403;1,6761667;2042-11-01
"456";2042;12;61675,4101562;17,0537987;26,8294487;3,0467017;11,9896231;2,0146403;1,6761667;2042-12-01
"457";2043;1;61675,3984375;17,0537987;26,8294487;3,0467017;11,9896202;2,0146401;1,6761667;2043-01-01
"458";2043;2;61675,390625;17,0537987;26,8294487;3,0467017;11,9896193;2,0146401;1,6761667;2043-02-01
"459";2043;3;61675,3710938;17,0537987;26,8294487;3,0467017;11,9896154;2,0146401;1,6761667;2043-03-01
"460";2043;4;61710,7460938;17,0545998;26,8301125;3,0467534;11,9958124;2,0148125;1,6762699;2043-04-01
"461";2043;5;62162,71875;17,1689701;26,9043694;3,053829;12,022109;2,0211277;1,6800318;2043-05-01
"462";2043;6;62523,53125;17,260273;27,0525589;3,0722928;12,0922165;2,0306842;1,684442;2043-06-01
"463";2043;7;62795,4101562;17,329071;27,1647396;3,086324;12,1450377;2,0400043;1,6871413;2043-07-01
"464";2043;8;63058,6679688;17,3956852;27,2903748;3,1009288;12,2026892;2,0486293;1,6903821;2043-08-01
"465";2043;9;63314,1953125;17,4603443;27,4009228;3,1151049;12,2556238;2,0568554;1,6932859;2043-09-01
"466";2043;10;63314,1953125;17,4603443;27,4009228;3,1151049;12,2556238;2,0568554;1,6932859;2043-10-01
"467";2043;11;63313,9882812;17,4603405;27,4009228;3,1151049;12,2555876;2,0568552;1,6932856;2043-11-01
"468";2043;12;63313,9257812;17,4603405;27,4009228;3,1151049;12,2555771;2,056855;1,6932856;2043-12-01
"469";2044;1;63313,9101562;17,4603405;27,4009228;3,1151049;12,2555752;2,056855;1,6932856;2044-01-01
"470";2044;2;63313,9023438;17,4603386;27,4009228;3,1151049;12,2555723;2,056855;1,6932856;2044-02-01
"471";2044;3;63313,8828125;17,4603386;27,4009228;3,1151049;12,2555695;2,056855;1,6932856;2044-03-01
"472";2044;4;63353,8984375;17,461256;27,4017162;3,1151676;12,2625799;2,057061;1,6934096;2044-04-01
"473";2044;5;63875,46875;17,5932388;27,4937153;3,1240368;12,2955217;2,0649881;1,6981535;2044-05-01
"474";2044;6;64726,0625;17,8084774;27,8565235;3,1692708;12,466938;2,0881834;1,7122462;2044-06-01
"475";2044;7;65081,1484375;17,8983307;28,0087051;3,1883192;12,5385332;2,1007183;1,7157581;2044-07-01
"476";2044;8;65372,3242188;17,9720116;28,1530876;3,2044728;12,6022987;2,1105494;1,7193273;2044-08-01
"477";2044;9;65653,15625;18,0430756;28,2791939;3,2200525;12,6638002;2,1198466;1,7225145;2044-09-01
"478";2044;10;65653,15625;18,0430756;28,2791939;3,2200525;12,6638002;2,1198466;1,7225145;2044-10-01
"479";2044;11;65652,9375;18,0430737;28,2791939;3,2200525;12,6637611;2,1198461;1,722514;2044-11-01
"480";2044;12;65652,8671875;18,0430737;28,2791939;3,2200525;12,6637478;2,1198463;1,722514;2044-12-01
"481";2045;1;65652,8515625;18,0430756;28,2791939;3,2200525;12,6637459;2,1198463;1,722514;2045-01-01
"482";2045;2;65652,84375;18,0430756;28,2791939;3,2200525;12,6637449;2,1198461;1,722514;2045-02-01
"483";2045;3;65652,8203125;18,0430775;28,2791939;3,2200525;12,6637383;2,1198461;1,722514;2045-03-01
"484";2045;4;65697,515625;18,0441628;28,2801342;3,2201262;12,6715708;2,1200912;1,7226614;2045-04-01
"485";2045;5;66304,59375;18,1977787;28,3955383;3,2314529;12,7136345;2,1302516;1,7287657;2045-05-01
"486";2045;6;67107,8828125;18,4010487;28,749855;3,2757061;12,8810616;2,1527605;1,7425575;2045-06-01
"487";2045;7;67433,5;18,4834461;28,8941841;3,2937701;12,9490232;2,1645753;1,7457731;2045-07-01
"488";2045;8;67749,015625;18,5632858;29,0522881;3,3112738;13,018116;2,1755335;1,7497065;2045-08-01
"489";2045;9;68051,828125;18,6399117;29,1965408;3,328073;13,0844307;2,1858206;1,7532039;2045-09-01
"490";2045;10;68051,828125;18,6399117;29,1965408;3,328073;13,0844307;2,1858206;1,7532039;2045-10-01
"491";2045;11;68051,578125;18,6399097;29,1965408;3,328073;13,0843878;2,1858203;1,7532034;2045-11-01
