"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";2025;8;247182,03125;70,4705963;116,543129;13,2891703;51,8144226;8,9174547;8,1730385;2025-08-01
"249";2025;9;247856,015625;70,6411438;116,8808746;13,3265629;51,9620209;8,942831;8,1875677;2025-09-01
"250";2025;10;247893,59375;70,65065;116,8996887;13,3286457;51,9702454;8,9440136;8,188817;2025-10-01
"251";2025;11;247899,0625;70,6520309;116,9013824;13,3288736;51,9707031;8,9440346;8,1888418;2025-11-01
"252";2025;12;247899,0625;70,6520309;116,9013824;13,3288736;51,9707031;8,9440346;8,1888418;2025-12-01
"253";2026;1;247899,0625;70,6520309;116,9013824;13,3288736;51,9707031;8,9440346;8,1888418;2026-01-01
"254";2026;2;247899,0625;70,6520309;116,9013824;13,3288736;51,9707031;8,9440346;8,1888418;2026-02-01
"255";2026;3;247899,0625;70,6520309;116,9013824;13,3288736;51,9707031;8,9440346;8,1888418;2026-03-01
"256";2026;4;248034,375;70,6627426;116,9080811;13,3294964;51,9944038;8,9457159;8,190176;2026-04-01
"257";2026;5;250959,359375;71,483139;118,1002121;13,4917641;52,5834122;9,0558453;8,3021088;2026-05-01
"258";2026;6;252077,0625;71,765976;118,6602936;13,5537701;52,8281822;9,097928;8,3300047;2026-06-01
"259";2026;7;252625,6875;71,9047928;118,9352036;13,5842056;52,9483223;9,1185846;8,3377466;2026-07-01
"260";2026;8;253198,84375;72,0498276;119,2224121;13,6160011;53,0738411;9,1401653;8,3477364;2026-08-01
"261";2026;9;253794,53125;72,2005692;119,5209045;13,6490498;53,2042961;9,1625938;8,3585997;2026-09-01
"262";2026;10;253830,546875;72,2096863;119,5389481;13,6510496;53,2121849;9,1637297;8,3597755;2026-10-01
"263";2026;11;253835,796875;72,2110138;119,5405731;13,651268;53,2126122;9,1637497;8,3597994;2026-11-01
"264";2026;12;253835,796875;72,2110138;119,5405731;13,651268;53,2126122;9,1637497;8,3597994;2026-12-01
"265";2027;1;253835,796875;72,2110138;119,5405731;13,651268;53,2126122;9,1637497;8,3597994;2027-01-01
"266";2027;2;253835,796875;72,2110138;119,5405731;13,651268;53,2126122;9,1637497;8,3597994;2027-02-01
"267";2027;3;253835,796875;72,2110138;119,5405731;13,651268;53,2126122;9,1637497;8,3597994;2027-03-01
"268";2027;4;253971,28125;72,2221603;119,5474472;13,6519136;53,236351;9,1654902;8,3611822;2027-04-01
"269";2027;5;256795,40625;73,0410461;120,7200546;13,8085861;53,8207474;9,271822;8,471837;2027-05-01
"270";2027;6;257442,359375;73,2047653;121,0442429;13,8444757;53,9624214;9,2961788;8,4804716;2027-06-01
"271";2027;7;257978,609375;73,3404541;121,3129501;13,8742247;54,0798569;9,3163691;8,487278;2027-07-01
"272";2027;8;258538,828125;73,4822159;121,5936737;13,905303;54,2025414;9,3374615;8,4972;2027-08-01
"273";2027;9;259116,375;73,6283569;121,8830795;13,9373436;54,3290138;9,3592081;8,50776;2027-09-01
"274";2027;10;259149,375;73,6367111;121,8996277;13,9391737;54,3362503;9,360404;8,50879;2027-10-01
"275";2027;11;259154,3125;73,6379547;121,9012527;13,939395;54,3366966;9,3604221;8,508811;2027-11-01
"276";2027;12;259154,3125;73,6379547;121,9012527;13,939395;54,3366966;9,3604221;8,508811;2027-12-01
"277";2028;1;259154,3125;73,6379547;121,9012527;13,939395;54,3366966;9,3604221;8,508811;2028-01-01
"278";2028;2;259154,3125;73,6379547;121,9012527;13,939395;54,3366966;9,3604221;8,508811;2028-02-01
"279";2028;3;259154,3125;73,6379547;121,9012527;13,939395;54,3366966;9,3604221;8,508811;2028-03-01
"280";2028;4;259292,3125;73,6493225;121,9082718;13,9400558;54,3608704;9,3622007;8,5102224;2028-04-01
"281";2028;5;262161,25;74,4782181;123,0991364;14,0992146;54,9528732;9,4702196;8,6223021;2028-05-01
"282";2028;6;262814,65625;74,6435623;123,4265671;14,1354637;55,0959663;9,4948225;8,6310644;2028-06-01
"283";2028;7;263355,75;74,7804718;123,6976929;14,1654797;55,2144623;9,5151939;8,6387844;2028-07-01
"284";2028;8;263919,1875;74,9230423;123,9800339;14,1967373;55,3378448;9,5364075;8,648592;2028-08-01
"285";2028;9;264497,09375;75,0692902;124,2696152;14,228796;55,4644012;9,5581656;8,6590261;2028-09-01
"286";2028;10;264530,90625;75,0778427;124,2865677;14,2306738;55,4718056;9,5593739;8,6600952;2028-10-01
"287";2028;11;264535,8125;75,0790939;124,2882156;14,2308922;55,4722557;9,5593929;8,6601162;2028-11-01
"288";2028;12;264535,8125;75,0790939;124,2882156;14,2308922;55,4722557;9,5593929;8,6601162;2028-12-01
"289";2029;1;264535,8125;75,0790939;124,2882156;14,2308922;55,4722557;9,5593929;8,6601162;2029-01-01
"290";2029;2;264535,8125;75,0790939;124,2882156;14,2308922;55,4722557;9,5593929;8,6601162;2029-02-01
"291";2029;3;264535,8125;75,0790939;124,2882156;14,2308922;55,4722557;9,5593929;8,6601162;2029-03-01
"292";2029;4;264672,78125;75,0903625;124,2951965;14,2315483;55,4962502;9,5611572;8,6615171;2029-04-01
"293";2029;5;267513,6875;75,9302521;125,4863739;14,3891525;56,0916443;9,6681213;8,7740412;2029-05-01
"294";2029;6;268555,875;76,1939697;126,0086136;14,446969;56,3198738;9,7073612;8,7928934;2029-06-01
"295";2029;7;269182,90625;76,3526382;126,3227997;14,4817543;56,4571877;9,7309685;8,8012638;2029-07-01
"296";2029;8;269743,65625;76,494545;126,6037903;14,5128622;56,5799866;9,7520819;8,8113432;2029-08-01
"297";2029;9;270315,59375;76,639267;126,8903809;14,5445929;56,7052345;9,7736158;8,8219185;2029-09-01
"298";2029;10;270346,9375;76,6471939;126,9060898;14,5463305;56,712101;9,7747955;8,8228655;2029-10-01
"299";2029;11;270351,71875;76,648407;126,907753;14,5465498;56,7125549;9,7748146;8,8228855;2029-11-01
"300";2029;12;270351,71875;76,648407;126,907753;14,5465498;56,7125549;9,7748146;8,8228855;2029-12-01
"301";2030;1;270351,71875;76,648407;126,907753;14,5465498;56,7125549;9,7748146;8,8228855;2030-01-01
"302";2030;2;270351,71875;76,648407;126,907753;14,5465498;56,7125549;9,7748146;8,8228855;2030-02-01
"303";2030;3;270351,71875;76,648407;126,907753;14,5465498;56,7125549;9,7748146;8,8228855;2030-03-01
"304";2030;4;270481,8125;76,6586151;126,9141846;14,5471516;56,7353477;9,7764206;8,8241568;2030-04-01
"305";2030;5;272345,90625;77,1303101;127,6940155;14,6505651;57,1256218;9,8466072;8,8977127;2030-05-01
"306";2030;6;273319,875;77,37677;128,1820679;14,7045984;57,3389168;9,8832769;8,9115715;2030-06-01
"307";2030;7;273935,90625;77,5326614;128,4907532;14,7387724;57,4738235;9,9064722;8,9194288;2030-07-01
"308";2030;8;274485,46875;77,6717224;128,7661285;14,7692604;57,5941734;9,9271631;8,9290628;2030-08-01
"309";2030;9;275043,46875;77,8129196;129,0457153;14,8002157;57,7163658;9,9481716;8,9390697;2030-09-01
"310";2030;10;275073,4375;77,8205032;129,0607605;14,8018808;57,7229347;9,9493017;8,9399576;2030-10-01
"311";2030;11;275078,03125;77,8216705;129,0623169;14,8020926;57,7233772;9,9493198;8,9399767;2030-11-01
"312";2030;12;275078,03125;77,8216705;129,0623169;14,8020926;57,7233772;9,9493198;8,9399767;2030-12-01
"313";2031;1;275078,03125;77,8216705;129,0623169;14,8020926;57,7233772;9,9493198;8,9399767;2031-01-01
"314";2031;2;275078,03125;77,8216705;129,0623169;14,8020926;57,7233772;9,9493198;8,9399767;2031-02-01
"315";2031;3;275078,03125;77,8216705;129,0623169;14,8020926;57,7233772;9,9493198;8,9399767;2031-03-01
"316";2031;4;275211,8125;77,8325958;129,0690918;14,8027306;57,7468109;9,9510326;8,9413319;2031-04-01
"317";2031;5;277996,6875;78,607193;130,2398071;14,9572268;58,3331337;10,0558891;9,0516376;2031-05-01
"318";2031;6;278586,1875;78,7563553;130,535202;14,9899321;58,4622269;10,0780849;9,0615292;2031-06-01
"319";2031;7;279110,78125;78,8890991;130,7980804;15,0190334;58,5771141;10,0978365;9,0683594;2031-07-01
"320";2031;8;279392,1875;78,9603119;130,9390869;15,0346432;58,6387405;10,1084318;9,0733871;2031-08-01
"321";2031;9;279744,28125;79,0494003;131,1155243;15,0541773;58,715847;10,1216869;9,079299;2031-09-01
"322";2031;10;279774,09375;79,0569534;131,1304779;15,0558329;58,7223816;10,1228104;9,0801687;2031-10-01
"323";2031;11;279778,5625;79,0580826;131,1320038;15,0560389;58,7228127;10,1228285;9,0801868;2031-11-01
"324";2031;12;279778,5625;79,0580826;131,1320038;15,0560389;58,7228127;10,1228285;9,0801868;2031-12-01
"325";2032;1;279778,5625;79,0580826;131,1320038;15,0560389;58,7228127;10,1228285;9,0801868;2032-01-01
"326";2032;2;279778,5625;79,0580826;131,1320038;15,0560389;58,7228127;10,1228285;9,0801868;2032-02-01
"327";2032;3;279778,5625;79,0580826;131,1320038;15,0560389;58,7228127;10,1228285;9,0801868;2032-03-01
"328";2032;4;279908,875;79,0679245;131,1385651;15,0566616;58,7456512;10,1244907;9,0815001;2032-04-01
"329";2032;5;282626,53125;79,8331909;132,2888489;15,2074261;59,3252792;10,2268152;9,1902075;2032-05-01
"330";2032;6;283577,78125;80,0738907;132,7655029;15,2601986;59,533596;10,2626286;9,214489;2032-06-01
"331";2032;7;284091,21875;80,2038193;133,0227661;15,288681;59,6460342;10,2819614;9,2213793;2032-07-01
"332";2032;8;284623,28125;80,3384552;133,2893677;15,3181973;59,7625504;10,3019943;9,2314091;2032-08-01
"333";2032;9;285157,71875;80,4736862;133,5571747;15,347847;59,8795891;10,3221169;9,2413454;2032-09-01
"334";2032;10;285186,0625;80,4808578;133,5713806;15,3494205;59,8857994;10,323184;9,2421646;2032-10-01
"335";2032;11;285190,3125;80,4819336;133,5728455;15,3496218;59,8862267;10,323204;9,2421827;2032-11-01
"336";2032;12;285190,3125;80,4819336;133,5728455;15,3496218;59,8862267;10,323204;9,2421827;2032-12-01
"337";2033;1;285190,3125;80,4819336;133,5728455;15,3496218;59,8862267;10,323204;9,2421827;2033-01-01
"338";2033;2;285190,3125;80,4819336;133,5728455;15,3496218;59,8862267;10,323204;9,2421827;2033-02-01
"339";2033;3;285190,3125;80,4819336;133,5728455;15,3496218;59,8862267;10,323204;9,2421827;2033-03-01
"340";2033;4;285319,03125;80,4919968;133,5793457;15,350235;59,9087753;10,3248425;9,243475;2033-04-01
"341";2033;5;288003,0625;81,2573624;134,7221222;15,499136;60,4865456;10,4258986;9,3516426;2033-05-01
"342";2033;6;289094,65625;81,5335922;135,269104;15,5596933;60,7255974;10,4669981;9,3796272;2033-06-01
"343";2033;7;289603,0625;81,6622391;135,5238647;15,5878983;60,8369331;10,4861412;9,3865728;2033-07-01
"344";2033;8;290129,625;81,7954712;135,7877045;15,6171093;60,9522438;10,5059652;9,3965082;2033-08-01
"345";2033;9;290511,78125;81,892189;135,9792023;15,6383114;61,0359421;10,5203562;9,4037237;2033-09-01
"346";2033;10;290539,28125;81,899147;135,992981;15,6398354;61,0419617;10,5213919;9,4045124;2033-10-01
"347";2033;11;290543,40625;81,9001923;135,9944458;15,6400366;61,0423927;10,5214128;9,4045286;2033-11-01
"348";2033;12;290543,40625;81,9001923;135,9944458;15,6400366;61,0423927;10,5214128;9,4045286;2033-12-01
"349";2034;1;290543,40625;81,9001923;135,9944458;15,6400366;61,0423927;10,5214128;9,4045286;2034-01-01
"350";2034;2;290543,40625;81,9001923;135,9944458;15,6400366;61,0423927;10,5214128;9,4045286;2034-02-01
"351";2034;3;290543,40625;81,9001923;135,9944458;15,6400366;61,0423927;10,5214128;9,4045286;2034-03-01
"352";2034;4;290667,5625;81,9095306;136,0005341;15,6406059;61,0641403;10,5229321;9,4057274;2034-04-01
"353";2034;5;293351,59375;82,6405792;137,1448975;15,789505;61,6431656;10,6239901;9,51402;2034-05-01
"354";2034;6;294856,65625;83,0214386;137,8990631;15,8730001;61,9727669;10,6806564;9,5526047;2034-06-01
"355";2034;7;295735;83,2436981;138,3392029;15,9217272;62,1651154;10,713728;9,5808039;2034-07-01
"356";2034;8;296260,6875;83,3767242;138,6026306;15,9508924;62,2802429;10,7335215;9,5905399;2034-08-01
"357";2034;9;296785,4375;83,5095062;138,8655548;15,9800005;62,3951569;10,7532778;9,6009502;2034-09-01
"358";2034;10;296812,84375;83,516449;138,8793182;15,9815216;62,4011612;10,7543097;9,6017437;2034-10-01
"359";2034;11;296816,9375;83,5174866;138,8807526;15,9817219;62,4015846;10,7543325;9,6017599;2034-11-01
"360";2034;12;296816,9375;83,5174866;138,8807526;15,9817219;62,4015846;10,7543325;9,6017599;2034-12-01
"361";2035;1;296816,9375;83,5174866;138,8807526;15,9817219;62,4015846;10,7543325;9,6017599;2035-01-01
"362";2035;2;296816,9375;83,5174866;138,8807526;15,9817219;62,4015846;10,7543325;9,6017599;2035-02-01
"363";2035;3;296816,9375;83,5174866;138,8807526;15,9817219;62,4015846;10,7543325;9,6017599;2035-03-01
"364";2035;4;296948,8125;83,527359;138,8874359;15,9823523;62,4246941;10,7560177;9,6030912;2035-04-01
"365";2035;5;298856,78125;84,0101624;139,7003021;16,0881996;62,8348351;10,8278542;9,677927;2035-05-01
"366";2035;6;300038;84,3090668;140,2922058;16,1537285;63,0935135;10,8723288;9,7081985;2035-06-01
"367";2035;7;300554,4375;84,4397507;140,5509949;16,1823788;63,206604;10,8917732;9,7160892;2035-07-01
"368";2035;8;301087,15625;84,5745621;140,8179321;16,2119312;63,3232651;10,9118319;9,7263412;2035-08-01
"369";2035;9;301617,125;84,7086716;141,0834961;16,241333;63,4393272;10,9317856;9,7359028;2035-09-01
"370";2035;10;301644,40625;84,7155685;141,0971527;16,2428474;63,4452972;10,9328127;9,7366762;2035-10-01
"371";2035;11;301648,5;84,7166138;141,0986328;16,2430458;63,4457283;10,9328337;9,7366924;2035-11-01
"372";2035;12;301648,5;84,7166138;141,0986328;16,2430458;63,4457283;10,9328337;9,7366924;2035-12-01
"373";2036;1;301648,5;84,7166138;141,0986328;16,2430458;63,4457283;10,9328337;9,7366924;2036-01-01
"374";2036;2;301648,5;84,7166138;141,0986328;16,2430458;63,4457283;10,9328337;9,7366924;2036-02-01
"375";2036;3;301648,5;84,7166138;141,0986328;16,2430458;63,4457283;10,9328337;9,7366924;2036-03-01
"376";2036;4;301775,84375;84,7263718;141,1049194;16,2436314;63,4680328;10,9343996;9,7379274;2036-04-01
"377";2036;5;304515,90625;85,4903641;142,274704;16,3956413;64,0601273;11,0375662;9,8487511;2036-05-01
"378";2036;6;305859,4375;85,8303375;142,9479523;16,4701786;64,3543549;11,0881529;9,8832712;2036-06-01
"379";2036;7;306462,28125;85,9828796;143,2500305;16,5036221;64,4863663;11,1108503;9,8935938;2036-07-01
"380";2036;8;306995,0625;86,1177063;143,5170135;16,5331802;64,6030502;11,1309109;9,9034424;2036-08-01
"381";2036;9;307523,78125;86,2514877;143,7819214;16,5625114;64,7188339;11,1508169;9,9124336;2036-09-01
"382";2036;10;307551,125;86,2584;143,795639;16,5640278;64,7248154;11,1518469;9,9132271;2036-10-01
"383";2036;11;307555,1875;86,2594299;143,7971191;16,5642281;64,7252502;11,1518698;9,9132423;2036-11-01
"384";2036;12;307555,1875;86,2594299;143,7971191;16,5642281;64,7252502;11,1518698;9,9132423;2036-12-01
"385";2037;1;307555,1875;86,2594299;143,7971191;16,5642281;64,7252502;11,1518698;9,9132423;2037-01-01
"386";2037;2;307555,1875;86,2594299;143,7971191;16,5642281;64,7252502;11,1518698;9,9132423;2037-02-01
"387";2037;3;307555,1875;86,2594299;143,7971191;16,5642281;64,7252502;11,1518698;9,9132423;2037-03-01
"388";2037;4;307684,125;86,2698669;143,8036194;16,5648441;64,7478409;11,1535101;9,9145365;2037-04-01
"389";2037;5;310362,5625;87,0441589;144,9592285;16,7134323;65,3343964;11,2543554;10,0241661;2037-05-01
"390";2037;6;311624,28125;87,3634338;145,5914459;16,7834263;65,6107025;11,3018608;10,0525265;2037-06-01
"391";2037;7;312217,9375;87,5136642;145,8889313;16,8163605;65,7407074;11,324213;10,0617771;2037-07-01
"392";2037;8;312743,125;87,6465454;146,1520996;16,8454971;65,8557129;11,3439875;10,0720186;2037-08-01
"393";2037;9;313323,375;87,7933807;146,4428558;16,8776855;65,9827881;11,3658342;10,0847931;2037-09-01
"394";2037;10;313350,03125;87,8001251;146,4562073;16,8791656;65,9886246;11,3668375;10,0855589;2037-10-01
"395";2037;11;313354;87,8011246;146,4576874;16,879364;65,9890594;11,3668623;10,0855742;2037-11-01
"396";2037;12;313354;87,8011246;146,4576874;16,879364;65,9890594;11,3668623;10,0855742;2037-12-01
"397";2038;1;313354;87,8011246;146,4576874;16,879364;65,9890594;11,3668623;10,0855742;2038-01-01
"398";2038;2;313354;87,8011246;146,4576874;16,879364;65,9890594;11,3668623;10,0855742;2038-02-01
"399";2038;3;313354;87,8011246;146,4576874;16,879364;65,9890594;11,3668623;10,0855742;2038-03-01
"400";2038;4;313482,84375;87,8115311;146,4641724;16,8799782;66,0116348;11,3684998;10,0868645;2038-04-01
"401";2038;5;316166,875;88,6086197;147,6125031;17,0288773;66,5938339;11,4695568;10,1954956;2038-05-01
"402";2038;6;317209,78125;88,8725204;148,1351013;17,0867348;66,8222275;11,5088243;10,2222433;2038-06-01
"403";2038;7;317714,96875;89,0003586;148,3882599;17,1147614;66,9328613;11,5278444;10,2298336;2038-07-01
"404";2038;8;318235,875;89,1321716;148,6492767;17,1436596;67,046936;11,5474577;10,2396793;2038-08-01
"405";2038;9;318750,9375;89,2625122;148,9073792;17,1722336;67,159729;11,5668507;10,2492723;2038-09-01
"406";2038;10;318777,28125;89,2691727;148,920578;17,1736965;67,1655045;11,5678425;10,2500248;2038-10-01
"407";2038;11;318781,21875;89,2701721;148,9219818;17,1738873;67,1659164;11,5678644;10,2500401;2038-11-01
"408";2038;12;318781,21875;89,2701721;148,9219818;17,1738873;67,1659164;11,5678644;10,2500401;2038-12-01
"409";2039;1;318781,21875;89,2701721;148,9219818;17,1738873;67,1659164;11,5678644;10,2500401;2039-01-01
"410";2039;2;318781,21875;89,2701721;148,9219818;17,1738873;67,1659164;11,5678644;10,2500401;2039-02-01
"411";2039;3;318781,21875;89,2701721;148,9219818;17,1738873;67,1659164;11,5678644;10,2500401;2039-03-01
"412";2039;4;318910,53125;89,280632;148,9285126;17,1745052;67,1885757;11,5695124;10,251338;2039-04-01
"413";2039;5;321594,5625;90,0825119;150,0880432;17,3234062;67,7763596;11,6705694;10,3613224;2039-05-01
"414";2039;6;322204,71875;90,2369156;150,3937683;17,3572559;67,9099808;11,6935434;10,3697605;2039-06-01
"415";2039;7;322712,875;90,3655014;150,6484222;17,3854485;68,0212631;11,712678;10,3766079;2039-07-01
"416";2039;8;323236,53125;90,4980087;150,9108276;17,4144993;68,1359329;11,7323942;10,3864622;2039-08-01
"417";2039;9;323752,15625;90,6284943;151,1692047;17,4431038;68,2488556;11,7518082;10,3959513;2039-09-01
"418";2039;10;323777,25;90,6348419;151,181778;17,4444962;68,2543564;11,7527533;10,3966427;2039-10-01
"419";2039;11;323781,15625;90,6358261;151,1832123;17,4446907;68,2547836;11,752779;10,396656;2039-11-01
"420";2039;12;323781,15625;90,6358261;151,1832123;17,4446907;68,2547836;11,752779;10,396656;2039-12-01
"421";2040;1;323781,15625;90,6358261;151,1832123;17,4446907;68,2547836;11,752779;10,396656;2040-01-01
"422";2040;2;323781,15625;90,6358261;151,1832123;17,4446907;68,2547836;11,752779;10,396656;2040-02-01
"423";2040;3;323781,15625;90,6358261;151,1832123;17,4446907;68,2547836;11,752779;10,396656;2040-03-01
"424";2040;4;323901,59375;90,6451111;151,1890869;17,4452438;68,2758789;11,7542448;10,39781;2040-04-01
"425";2040;5;326501,59375;91,4425049;152,3218842;17,5894814;68,8452606;11,8521366;10,5055943;2040-05-01
"426";2040;6;327096,75;91,5931091;152,6201172;17,6224995;68,9755936;11,874547;10,5140171;2040-06-01
"427";2040;7;327591,90625;91,7184143;152,8682404;17,649971;69,0840302;11,8931904;10,5215158;2040-07-01
"428";2040;8;328102,5;91,8476028;153,1240845;17,6782932;69,1958466;11,9124136;10,5312309;2040-08-01
"429";2040;9;328603,15625;91,9742966;153,3749542;17,7060699;69,3054886;11,9312649;10,540597;2040-09-01
"430";2040;10;328628,28125;91,9806671;153,3875427;17,7074642;69,3109894;11,9322109;10,5413036;2040-10-01
"431";2040;11;328632;91,9815979;153,3889313;17,707653;69,3114243;11,9322376;10,541316;2040-11-01
"432";2040;12;328632;91,9815979;153,3889313;17,707653;69,3114243;11,9322376;10,541316;2040-12-01
"433";2041;1;328632;91,9815979;153,3889313;17,707653;69,3114243;11,9322376;10,541316;2041-01-01
"434";2041;2;328632;91,9815979;153,3889313;17,707653;69,3114243;11,9322376;10,541316;2041-02-01
"435";2041;3;328632;91,9815979;153,3889313;17,707653;69,3114243;11,9322376;10,541316;2041-03-01
"436";2041;4;328760,59375;91,9919739;153,3954163;17,7082653;69,3339539;11,9338703;10,5426025;2041-04-01
"437";2041;5;331433,40625;92,8105774;154,5478973;17,8565445;69,9192734;12,0345058;10,6518068;2041-05-01
"438";2041;6;332415,125;93,0590057;155,0398102;17,9110069;70,1342621;12,0714684;10,6698256;2041-06-01
"439";2041;7;333003,5;93,2078857;155,3346558;17,9436474;70,2631149;12,0936222;10,6780272;2041-07-01
"440";2041;8;333521,625;93,3389816;155,5942688;17,9723911;70,3765793;12,1131287;10,6877155;2041-08-01
"441";2041;9;334029,9375;93,4676056;155,8489685;18,0005894;70,4878922;12,132267;10,6970472;2041-09-01
"442";2041;10;334054,1875;93,4737473;155,8611145;18,0019321;70,4932022;12,1331797;10,6977034;2041-10-01
"443";2041;11;334057,96875;93,4747009;155,8624878;18,0021229;70,4936142;12,1332045;10,6977177;2041-11-01
"444";2041;12;334057,96875;93,4747009;155,8624878;18,0021229;70,4936142;12,1332045;10,6977177;2041-12-01
"445";2042;1;334057,96875;93,4747009;155,8624878;18,0021229;70,4936142;12,1332045;10,6977177;2042-01-01
"446";2042;2;334057,96875;93,4747009;155,8624878;18,0021229;70,4936142;12,1332045;10,6977177;2042-02-01
"447";2042;3;334057,96875;93,4747009;155,8624878;18,0021229;70,4936142;12,1332045;10,6977177;2042-03-01
"448";2042;4;334182,25;93,484024;155,8685913;18,0026932;70,5153961;12,1347265;10,6989136;2042-04-01
"449";2042;5;336010,4375;93,94664;156,6618042;18,1041126;70,9157486;12,2035589;10,774271;2042-05-01
"450";2042;6;336946,625;94,183548;157,1309509;18,1560516;71,1207809;12,2388105;10,7880306;2042-06-01
"451";2042;7;337537,1875;94,3329849;157,4268646;18,1888123;71,2501068;12,2610435;10,7960701;2042-07-01
"452";2042;8;338056,625;94,4644165;157,687149;18,2176323;71,3638535;12,2806005;10,8057814;2042-08-01
"453";2042;9;338564,3125;94,5928726;157,9415283;18,2457943;71,475029;12,299715;10,8150692;2042-09-01
"454";2042;10;338588,0625;94,5988846;157,9534302;18,2471104;71,4802246;12,3006096;10,8157053;2042-10-01
"455";2042;11;338591,8125;94,5998306;157,954834;18,247303;71,4806519;12,3006363;10,8157187;2042-11-01
"456";2042;12;338591,8125;94,5998306;157,954834;18,247303;71,4806519;12,3006363;10,8157187;2042-12-01
"457";2043;1;338591,8125;94,5998306;157,954834;18,247303;71,4806519;12,3006363;10,8157187;2043-01-01
"458";2043;2;338591,8125;94,5998306;157,954834;18,247303;71,4806519;12,3006363;10,8157187;2043-02-01
"459";2043;3;338591,8125;94,5998306;157,954834;18,247303;71,4806519;12,3006363;10,8157187;2043-03-01
"460";2043;4;338723;94,6104355;157,9614563;18,2479286;71,5036392;12,3023081;10,8170328;2043-04-01
"461";2043;5;341254,09375;95,2509003;159,0542908;18,3883438;72,05793;12,3976068;10,9206419;2043-05-01
"462";2043;6;341823,4375;95,3949738;159,3395538;18,4199276;72,1826019;12,4190416;10,9304171;2043-06-01
"463";2043;7;342333,625;95,5240784;159,5952148;18,4482327;72,2943268;12,4382524;10,9374142;2043-07-01
"464";2043;8;342591,8125;95,5894012;159,7245789;18,4625511;72,3508682;12,4479733;10,942296;2043-08-01
"465";2043;9;342890,875;95,6650848;159,8744507;18,4791451;72,4163666;12,4592333;10,9474573;2043-09-01
"466";2043;10;342915,46875;95,6713104;159,8867645;18,4805088;72,4217529;12,4601593;10,9481125;2043-10-01
"467";2043;11;342919,21875;95,6722565;159,8881531;18,4806995;72,4221725;12,4601851;10,9481258;2043-11-01
"468";2043;12;342919,21875;95,6722565;159,8881531;18,4806995;72,4221725;12,4601851;10,9481258;2043-12-01
"469";2044;1;342919,21875;95,6722565;159,8881531;18,4806995;72,4221725;12,4601851;10,9481258;2044-01-01
"470";2044;2;342919,21875;95,6722565;159,8881531;18,4806995;72,4221725;12,4601851;10,9481258;2044-02-01
"471";2044;3;342919,21875;95,6722565;159,8881531;18,4806995;72,4221725;12,4601851;10,9481258;2044-03-01
"472";2044;4;343042,25;95,6814575;159,8943176;18,4812832;72,4437332;12,4617386;10,9493437;2044-04-01
"473";2044;5;345603;96,3951797;161,020462;18,6233482;73,0045166;12,5581532;11,0565891;2044-05-01
"474";2044;6;346509,03125;96,6244354;161,4744873;18,6736107;73,2029266;12,592267;11,0802717;2044-06-01
"475";2044;7;346996,5625;96,747818;161,7187653;18,7006569;73,3097;12,6106243;11,0872211;2044-07-01
"476";2044;8;347497,875;96,8746719;161,9700012;18,7284698;73,419487;12,6294994;11,0970736;2044-08-01
"477";2044;9;347984,34375;96,9977646;162,2137451;18,7554569;73,5260086;12,6478148;11,1062555;2044-09-01
"478";2044;10;348007,15625;97,00354;162,2251892;18,7567234;73,5310059;12,6486721;11,1068602;2044-10-01
"479";2044;11;348010,625;97,004425;162,2265015;18,7569065;73,5314331;12,6487026;11,1068745;2044-11-01
"480";2044;12;348010,625;97,004425;162,2265015;18,7569065;73,5314331;12,6487026;11,1068745;2044-12-01
"481";2045;1;348010,625;97,004425;162,2265015;18,7569065;73,5314331;12,6487026;11,1068745;2045-01-01
"482";2045;2;348010,625;97,004425;162,2265015;18,7569065;73,5314331;12,6487026;11,1068745;2045-02-01
"483";2045;3;348010,625;97,004425;162,2265015;18,7569065;73,5314331;12,6487026;11,1068745;2045-03-01
"484";2045;4;348136,59375;97,0133514;162,2327118;18,7574883;73,5534973;12,6502485;11,1080885;2045-04-01
"485";2045;5;350837,4375;97,795517;163,407196;18,90732;74,1449661;12,7519379;11,2196951;2045-05-01
"486";2045;6;351841,625;98,0496368;163,9104156;18,9630318;74,3648834;12,7897472;11,2457609;2045-06-01
"487";2045;7;352350,125;98,178299;164,1652069;18,9912395;74,4762421;12,8088923;11,2528687;2045-07-01
"488";2045;8;352573,1875;98,2347336;164,2769775;19,0036125;74,5250931;12,8172922;11,2571745;2045-08-01
"489";2045;9;352915,6875;98,3214035;164,4485931;19,0226154;74,6001053;12,8301868;11,2635956;2045-09-01
"490";2045;10;352939,4375;98,3274078;164,4605103;19,0239315;74,6052933;12,8310823;11,2642241;2045-10-01
"491";2045;11;352943,09375;98,3283234;164,4618988;19,0241184;74,6057281;12,8311081;11,2642384;2045-11-01
"492";2045;12;352943,09375;98,3283234;164,4618988;19,0241184;74,6057281;12,8311081;11,2642384;2045-12-01
"493";2046;1;352943,09375;98,3283234;164,4618988;19,0241184;74,6057281;12,8311081;11,2642384;2046-01-01
"494";2046;2;352943,09375;98,3283234;164,4618988;19,0241184;74,6057281;12,8311081;11,2642384;2046-02-01
"495";2046;3;352943,09375;98,3283234;164,4618988;19,0241184;74,6057281;12,8311081;11,2642384;2046-03-01
"496";2046;4;353070,4375;98,3382263;164,4683075;19,024725;74,6280365;12,8327246;11,2655058;2046-04-01
