"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"247";2025;7;225364,5625;60,0715332;99,7572327;10,7996492;43,2563972;7,144927;6,6782889;2025-07-01
"248";2025;8;226142,65625;60,2684364;100,1471252;10,8428144;43,4057388;7,1647062;6,690165;2025-08-01
"249";2025;9;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2025-09-01
"250";2025;10;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2025-10-01
"251";2025;11;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2025-11-01
"252";2025;12;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2025-12-01
"253";2026;1;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2026-01-01
"254";2026;2;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2026-02-01
"255";2026;3;226797,890625;60,4342346;100,4727631;10,8766565;43,5216064;7,1825647;6,7016931;2026-03-01
"256";2026;4;226888,109375;60,4390144;100,4765549;10,8769426;43,5374031;7,1834068;6,7023597;2026-04-01
"257";2026;5;228726,03125;60,8343811;101,0142136;10,9359598;43,8594017;7,2343421;6,744669;2026-05-01
"258";2026;6;230027,421875;61,0985069;101,5979156;10,9987574;44,0739822;7,273541;6,7676229;2026-06-01
"259";2026;7;231458,78125;61,4606972;102,2411423;11,0680943;44,3106728;7,311543;6,7848077;2026-07-01
"260";2026;8;232224,828125;61,6545334;102,6249847;11,1105909;44,4573669;7,330977;6,7956839;2026-08-01
"261";2026;9;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2026-09-01
"262";2026;10;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2026-10-01
"263";2026;11;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2026-11-01
"264";2026;12;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2026-12-01
"265";2027;1;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2027-01-01
"266";2027;2;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2027-02-01
"267";2027;3;232682,984375;61,7704811;102,8515625;11,1341724;44,5381699;7,3434324;6,8021832;2027-03-01
"268";2027;4;232774,03125;61,7755623;102,8555069;11,1344728;44,5541191;7,3443203;6,802886;2027-04-01
"269";2027;5;234599,8125;62,1840935;103,3978119;11,1947269;44,8739853;7,3963203;6,8462214;2027-05-01
"270";2027;6;235871,234375;62,4356346;103,9734573;11,2570047;45,0868835;7,434617;6,8611865;2027-06-01
"271";2027;7;236716,40625;62,6495018;104,3568573;11,2985716;45,2288742;7,4573226;6,8714495;2027-07-01
"272";2027;8;237333,375;62,8056374;104,666008;11,332798;45,3489647;7,4731722;6,8803225;2027-08-01
"273";2027;9;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2027-09-01
"274";2027;10;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2027-10-01
"275";2027;11;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2027-11-01
"276";2027;12;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2027-12-01
"277";2028;1;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2028-01-01
"278";2028;2;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2028-02-01
"279";2028;3;237782,9375;62,919384;104,8912659;11,3566751;45,4294395;7,4855347;6,8868799;2028-03-01
"280";2028;4;237875,9375;62,9246063;104,8953247;11,3569851;45,4457359;7,4864483;6,8876033;2028-04-01
"281";2028;5;239732,625;63,3402786;105,448494;11,4183836;45,7710152;7,5393643;6,9317341;2028-05-01
"282";2028;6;241025,390625;63,5922127;106,0356979;11,4818602;45,9878197;7,5783038;6,9472589;2028-06-01
"283";2028;7;241818,046875;63,7927895;106,3964386;11,520937;46,1211891;7,5996237;6,9572887;2028-07-01
"284";2028;8;242230,015625;63,8970337;106,6028748;11,5437918;46,2014847;7,6102147;6,9633498;2028-08-01
"285";2028;9;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2028-09-01
"286";2028;10;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2028-10-01
"287";2028;11;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2028-11-01
"288";2028;12;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2028-12-01
"289";2029;1;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2029-01-01
"290";2029;2;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2029-02-01
"291";2029;3;242636,84375;63,9999771;106,8067169;11,5655098;46,2744102;7,6214051;6,9693565;2029-03-01
"292";2029;4;242728,9375;64,0051346;106,8107452;11,5658159;46,2905426;7,6223073;6,9700718;2029-04-01
"293";2029;5;244591,5625;64,4273071;107,3699341;11,6281042;46,6168671;7,6759291;7,0149078;2029-05-01
"294";2029;6;245883,03125;64,6856384;107,9607773;11,6921673;46,8360443;7,7148294;7,036129;2029-06-01
"295";2029;7;246864,21875;64,9339218;108,4105606;11,7410402;47,0031281;7,741456;7,0489383;2029-07-01
"296";2029;8;247490,03125;65,0922852;108,7241592;11,7757587;47,1266136;7,7576923;7,058342;2029-08-01
"297";2029;9;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2029-09-01
"298";2029;10;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2029-10-01
"299";2029;11;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2029-11-01
"300";2029;12;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2029-12-01
"301";2030;1;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2030-01-01
"302";2030;2;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2030-02-01
"303";2030;3;248128,203125;65,2537689;109,0439377;11,8105516;47,2423286;7,7753935;7,0683494;2030-03-01
"304";2030;4;248213,75;65,2582169;109,0475159;11,8108196;47,2573166;7,7761779;7,0689692;2030-04-01
"305";2030;5;250004,28125;65,6295853;109,5764771;11,8691235;47,5709991;7,8261347;7,1105208;2030-05-01
"306";2030;6;251019,078125;65,8863831;110,0378036;11,9191513;47,7421989;7,8477321;7,1219239;2030-06-01
"307";2030;7;251667,03125;66,0503387;110,3329544;11,9512253;47,8518372;7,8652229;7,1300392;2030-07-01
"308";2030;8;252280,921875;66,2056808;110,640564;11,9852819;47,972187;7,8810663;7,1387753;2030-08-01
"309";2030;9;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2030-09-01
"310";2030;10;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2030-10-01
"311";2030;11;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2030-11-01
"312";2030;12;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2030-12-01
"313";2031;1;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2031-01-01
"314";2031;2;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2031-02-01
"315";2031;3;252906,171875;66,3639069;110,9538727;12,0189381;48,0848236;7,898315;7,1481714;2031-03-01
"316";2031;4;252995,375;66,3688354;110,9577103;12,0192318;48,1004524;7,8991771;7,1488533;2031-04-01
"317";2031;5;254815,21875;66,7801285;111,5021286;12,0799761;48,419281;7,9514327;7,1923962;2031-05-01
"318";2031;6;255941,0625;67,0650177;112,0151367;12,1356764;48,6095772;7,9754314;7,211112;2031-06-01
"319";2031;7;256585,078125;67,2279816;112,3091888;12,1676722;48,7188148;7,9928474;7,2189927;2031-07-01
"320";2031;8;256985,9375;67,3294144;112,5100632;12,1899109;48,7976036;8,003212;7,2248383;2031-08-01
"321";2031;9;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2031-09-01
"322";2031;10;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2031-10-01
"323";2031;11;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2031-11-01
"324";2031;12;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2031-12-01
"325";2032;1;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2032-01-01
"326";2032;2;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2032-02-01
"327";2032;3;257378,9375;67,4288712;112,7070007;12,2112217;48,8685455;8,0140667;7,2305861;2032-03-01
"328";2032;4;257465,234375;67,4335861;112,7106857;12,2115021;48,8836632;8,0148907;7,2312384;2032-04-01
"329";2032;5;259251,3125;67,8394318;113,2453156;12,2713652;49,1965714;8,0664062;7,2741461;2032-05-01
"330";2032;6;260485,875;68,0860596;113,8078918;12,3326244;49,4061852;8,1035929;7,2963824;2032-06-01
"331";2032;7;261340,28125;68,3022614;114,1980209;12,3752012;49,5517654;8,1267662;7,3079171;2032-07-01
"332";2032;8;261937,875;68,4534912;114,4974747;12,4083548;49,6697922;8,142271;7,3172183;2032-08-01
"333";2032;9;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2032-09-01
"334";2032;10;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2032-10-01
"335";2032;11;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2032-11-01
"336";2032;12;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2032-12-01
"337";2033;1;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2033-01-01
"338";2033;2;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2033-02-01
"339";2033;3;262544,75;68,607048;114,8015823;12,4414587;49,7797813;8,1590796;7,3269701;2033-03-01
"340";2033;4;262629,625;68,6116562;114,8051987;12,4417343;49,794651;8,1598864;7,3276072;2033-04-01
"341";2033;5;264403,1875;69,0168152;115,337471;12,5014725;50,1053658;8,211256;7,3704033;2033-05-01
"342";2033;6;265626,40625;69,2621002;115,8960953;12,5624228;50,3139954;8,2481012;7,3925056;2033-06-01
"343";2033;7;266936,1875;69,593544;116,4955063;12,6279688;50,5382271;8,2837448;7,4096684;2033-07-01
"344";2033;8;267365,75;69,7022324;116,710762;12,6518002;50,6234779;8,2949276;7,4163933;2033-08-01
"345";2033;9;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2033-09-01
"346";2033;10;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2033-10-01
"347";2033;11;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2033-11-01
"348";2033;12;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2033-12-01
"349";2034;1;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2034-01-01
"350";2034;2;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2034-02-01
"351";2034;3;267746,125;69,7984848;116,9013596;12,6727266;50,6927109;8,3054924;7,4223385;2034-03-01
"352";2034;4;267826,5;69,8025742;116,9046555;12,6729746;50,7067833;8,3062124;7,4229064;2034-04-01
"353";2034;5;269535,875;70,1660995;117,4089737;12,7285442;51,0062561;8,3534994;7,4621415;2034-05-01
"354";2034;6;270759,46875;70,4216461;117,9680023;12,7895689;51,2152824;8,3903551;7,4842439;2034-06-01
"355";2034;7;272169,84375;70,7785339;118,6137238;12,8602104;51,4569283;8,4287529;7,5161204;2034-07-01
"356";2034;8;273393,6875;71,0882187;119,2269897;12,9281044;51,700016;8,4606276;7,5349693;2034-08-01
"357";2034;9;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2034-09-01
"358";2034;10;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2034-10-01
"359";2034;11;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2034-11-01
"360";2034;12;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2034-12-01
"361";2035;1;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2035-01-01
"362";2035;2;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2035-02-01
"363";2035;3;274138,5;71,2766953;119,6002121;12,9691563;51,8356628;8,4813137;7,5468769;2035-03-01
"364";2035;4;274225,75;71,2814713;119,6039581;12,9694414;51,8509521;8,4821482;7,5475373;2035-04-01
"365";2035;5;276041,375;71,6649475;120,1512604;13,0308208;52,1690369;8,5348368;7,5914817;2035-05-01
"366";2035;6;277292,59375;71,926712;120,7253265;13,0934143;52,3831406;8,572525;7,6141405;2035-06-01
"367";2035;7;278246,125;72,1680069;121,1637344;13,1413212;52,5469055;8,5985355;7,6277266;2035-07-01
"368";2035;8;278849,875;72,3207779;121,4662628;13,1748152;52,6670876;8,6142807;7,6376987;2035-08-01
"369";2035;9;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2035-09-01
"370";2035;10;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2035-10-01
"371";2035;11;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2035-11-01
"372";2035;12;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2035-12-01
"373";2036;1;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2036-01-01
"374";2036;2;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2036-02-01
"375";2036;3;279278,78125;72,429306;121,6811752;13,1986046;52,7453842;8,6262045;7,6446333;2036-03-01
"376";2036;4;279361,5;72,4335556;121,6845932;13,1988602;52,7598686;8,6269522;7,6452241;2036-04-01
"377";2036;5;281130,125;72,8165436;122,2108994;13,2570572;53,069725;8,6765385;7,6864834;2036-05-01
"378";2036;6;282384,625;73,0795975;122,787117;13,3199511;53,2853584;8,7143259;7,7092714;2036-06-01
"379";2036;7;283365,4375;73,3277893;123,2385559;13,3693352;53,4544983;8,7411537;7,7228217;2036-07-01
"380";2036;8;283970;73,4807739;123,5415115;13,402874;53,5753365;8,7569637;7,7319722;2036-08-01
"381";2036;9;284579,125;73,6349182;123,8467407;13,4366665;53,6869354;8,7739372;7,7413988;2036-09-01
"382";2036;10;284580,375;73,6351852;123,8469009;13,4367199;53,6869888;8,773983;7,7414508;2036-10-01
"383";2036;11;284580,375;73,6351852;123,8469009;13,4367199;53,6869888;8,773983;7,7414508;2036-11-01
"384";2036;12;284580,375;73,6351852;123,8469009;13,4367199;53,6869888;8,773983;7,7414508;2036-12-01
"385";2037;1;284580,375;73,6351852;123,8469009;13,4367199;53,6869888;8,773983;7,7414508;2037-01-01
"386";2037;2;284580,375;73,6351852;123,8469009;13,4367199;53,6869888;8,773983;7,7414508;2037-02-01
"387";2037;3;284580,375;73,6351852;123,8469009;13,4367199;53,6869888;8,773983;7,7414508;2037-03-01
"388";2037;4;284667,78125;73,6401062;123,8507233;13,4370127;53,7023048;8,7748404;7,7421288;2037-04-01
"389";2037;5;286464,125;74,0561829;124,3955078;13,498414;54,0170174;8,8274641;7,7860575;2037-05-01
"390";2037;6;287696,3125;74,3043213;124,9638367;13,5606375;54,2300491;8,8645782;7,8085465;2037-06-01
"391";2037;7;288832;74,5917053;125,4887848;13,6182432;54,4271812;8,895793;7,8251214;2037-07-01
"392";2037;8;289560,46875;74,7760391;125,8538055;13,6586552;54,5737762;8,9149427;7,837049;2037-08-01
"393";2037;9;290159,625;74,9276505;126,1540298;13,6918936;54,6842003;8,9317131;7,8481898;2037-09-01
"394";2037;10;290164,9375;74,9288254;126,1548843;13,6921301;54,6844177;8,9319096;7,8484168;2037-10-01
"395";2037;11;290164,9375;74,9288254;126,1548843;13,6921301;54,6844177;8,9319096;7,8484168;2037-11-01
"396";2037;12;290164,9375;74,9288254;126,1548843;13,6921301;54,6844177;8,9319096;7,8484168;2037-12-01
"397";2038;1;290164,9375;74,9288254;126,1548843;13,6921301;54,6844177;8,9319096;7,8484168;2038-01-01
"398";2038;2;290164,9375;74,9288254;126,1548843;13,6921301;54,6844177;8,9319096;7,8484168;2038-02-01
"399";2038;3;290164,9375;74,9288254;126,1548843;13,6921301;54,6844177;8,9319096;7,8484168;2038-03-01
"400";2038;4;290257,5;74,9344101;126,1590729;13,6924572;54,7006302;8,9328756;7,8491812;2038-04-01
"401";2038;5;292036,875;75,341713;126,694046;13,7526188;55,0123634;8,9845343;7,8921566;2038-05-01
"402";2038;6;293261,15625;75,5973206;127,2539978;13,8138123;55,221756;9,0214109;7,9142394;2038-06-01
"403";2038;7;294614,96875;75,9398956;127,8744965;13,8817749;55,4542046;9,0583057;7,9322667;2038-07-01
"404";2038;8;295449,15625;76,1509781;128,2924957;13,9280539;55,620224;9,0800457;7,9451466;2038-08-01
"405";2038;9;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2038-09-01
"406";2038;10;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2038-10-01
"407";2038;11;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2038-11-01
"408";2038;12;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2038-12-01
"409";2039;1;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2039-01-01
"410";2039;2;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2039-02-01
"411";2039;3;296042,21875;76,3010483;128,5896759;13,9608841;55,7283516;9,0965042;7,9542675;2039-03-01
"412";2039;4;296127;76,3056335;128,5933075;13,9611588;55,743206;9,0973091;7,9549026;2039-04-01
"413";2039;5;297929,65625;76,7234955;129,1405182;14,0228615;56,0590134;9,1501675;7,9990191;2039-05-01
"414";2039;6;299165,09375;76,9698868;129,7108459;14,085331;56,2728882;9,1873798;8,0144157;2039-06-01
"415";2039;7;299950,75;77,1686859;130,0743103;14,1252308;56,4094315;9,2089891;8,024642;2039-07-01
"416";2039;8;300546,28125;77,3193893;130,3727417;14,1582689;56,5294342;9,2246561;8,0335884;2039-08-01
"417";2039;9;300965,375;77,4254379;130,5827637;14,1815176;56,6067467;9,2363853;8,0399485;2039-09-01
"418";2039;10;300971,4375;77,4266891;130,583786;14,1817875;56,6069794;9,2366085;8,0402069;2039-10-01
"419";2039;11;300971,4375;77,4266891;130,583786;14,1817875;56,6069794;9,2366085;8,0402069;2039-11-01
"420";2039;12;300971,4375;77,4266891;130,583786;14,1817875;56,6069794;9,2366085;8,0402069;2039-12-01
"421";2040;1;300971,4375;77,4266891;130,583786;14,1817875;56,6069794;9,2366085;8,0402069;2040-01-01
"422";2040;2;300971,4375;77,4266891;130,583786;14,1817875;56,6069794;9,2366085;8,0402069;2040-02-01
"423";2040;3;300971,4375;77,4266891;130,583786;14,1817875;56,6069794;9,2366085;8,0402069;2040-03-01
"424";2040;4;301055,34375;77,4313431;130,5874023;14,1820641;56,6216736;9,2374201;8,0408468;2040-04-01
"425";2040;5;302811,375;77,8407974;131,1204224;14,2424307;56,9293213;9,2891502;8,083972;2040-05-01
"426";2040;6;304011,46875;78,0847549;131,6739197;14,303277;57,1379051;9,3252974;8,0995579;2040-06-01
"427";2040;7;304834,75;78,2930832;132,0544739;14,3452082;57,2815819;9,3480043;8,1108656;2040-07-01
"428";2040;8;305213,875;78,3890152;132,2444611;14,3662386;57,3583069;9,3580093;8,1168156;2040-08-01
"429";2040;9;305578,625;78,481308;132,4272156;14,3864756;57,4258347;9,3682451;8,1226702;2040-09-01
"430";2040;10;305585,8125;78,4828644;132,4283752;14,3867941;57,4261093;9,3685064;8,1229763;2040-10-01
"431";2040;11;305585,8125;78,4828644;132,4283752;14,3867941;57,4261093;9,3685064;8,1229763;2040-11-01
"432";2040;12;305585,8125;78,4828644;132,4283752;14,3867941;57,4261093;9,3685064;8,1229763;2040-12-01
"433";2041;1;305585,8125;78,4828644;132,4283752;14,3867941;57,4261093;9,3685064;8,1229763;2041-01-01
"434";2041;2;305585,8125;78,4828644;132,4283752;14,3867941;57,4261093;9,3685064;8,1229763;2041-02-01
"435";2041;3;305585,8125;78,4828644;132,4283752;14,3867941;57,4261093;9,3685064;8,1229763;2041-03-01
"436";2041;4;305677,875;78,4884033;132,4325256;14,3871202;57,4422379;9,3694649;8,1237345;2041-04-01
"437";2041;5;307465,6875;78,9009247;132,9728546;14,4480553;57,7554512;9,4217243;8,1672564;2041-05-01
"438";2041;6;308691,65625;79,1481018;133,5362549;14,5097742;57,9668198;9,4586525;8,1878948;2041-06-01
"439";2041;7;309670,5;79,3957901;133,9870605;14,559268;58,1362495;9,4854832;8,2011242;2041-07-01
"440";2041;8;310259,78125;79,5449142;134,2823639;14,5919609;58,2545128;9,5009317;8,2101288;2041-08-01
"441";2041;9;310849,96875;79,694252;134,5781097;14,6247025;58,3629189;9,5173903;8,2193069;2041-09-01
"442";2041;10;310853,46875;79,6949692;134,5785828;14,6248589;58,3630524;9,5175171;8,2194557;2041-10-01
"443";2041;11;310853,46875;79,6949692;134,5785828;14,6248589;58,3630524;9,5175171;8,2194557;2041-11-01
"444";2041;12;310853,46875;79,6949692;134,5785828;14,6248589;58,3630524;9,5175171;8,2194557;2041-12-01
"445";2042;1;310853,46875;79,6949692;134,5785828;14,6248589;58,3630524;9,5175171;8,2194557;2042-01-01
"446";2042;2;310853,46875;79,6949692;134,5785828;14,6248589;58,3630524;9,5175171;8,2194557;2042-02-01
"447";2042;3;310853,46875;79,6949692;134,5785828;14,6248589;58,3630524;9,5175171;8,2194557;2042-03-01
"448";2042;4;310940,5;79,6998444;134,5823669;14,6251516;58,3782959;9,5183687;8,220129;2042-04-01
"449";2042;5;312744,5625;80,1025696;135,130661;14,6871138;58,6943626;9,5714712;8,2644482;2042-05-01
"450";2042;6;313686,96875;80,3410339;135,5660706;14,7348957;58,8581963;9,5919418;8,2755423;2042-06-01
"451";2042;7;314315,4375;80,500061;135,8570709;14,7669029;58,9678993;9,6092787;8,2839508;2042-07-01
"452";2042;8;314908,59375;80,6501541;136,1542969;14,7998075;59,0879517;9,6249266;8,2928753;2042-08-01
"453";2042;9;315323,1875;80,7550659;136,36203;14,8228083;59,164711;9,6365547;8,2992811;2042-09-01
"454";2042;10;315330,6875;80,7565613;136,3633575;14,823143;59,1649971;9,6368284;8,2995987;2042-10-01
"455";2042;11;315330,6875;80,7565613;136,3633575;14,823143;59,1649971;9,6368284;8,2995987;2042-11-01
"456";2042;12;315330,6875;80,7565613;136,3633575;14,823143;59,1649971;9,6368284;8,2995987;2042-12-01
"457";2043;1;315330,6875;80,7565613;136,3633575;14,823143;59,1649971;9,6368284;8,2995987;2043-01-01
"458";2043;2;315330,6875;80,7565613;136,3633575;14,823143;59,1649971;9,6368284;8,2995987;2043-02-01
"459";2043;3;315330,6875;80,7565613;136,3633575;14,823143;59,1649971;9,6368284;8,2995987;2043-03-01
"460";2043;4;315424,875;80,7622604;136,36763;14,8234787;59,1814957;9,6378155;8,3003807;2043-04-01
"461";2043;5;317252,0625;81,1854706;136,9221649;14,8860149;59,5016098;9,6914282;8,3451166;2043-05-01
"462";2043;6;318353,65625;81,4642181;137,4306335;14,9417171;59,6925392;9,7152977;8,3642988;2043-06-01
"463";2043;7;318989,96875;81,6252365;137,7249603;14,9740324;59,8032646;9,7328119;8,372798;2043-07-01
"464";2043;8;319328,46875;81,7108917;137,894577;14,9928112;59,8715515;9,7417173;8,3781013;2043-08-01
"465";2043;9;319700,90625;81,8051376;138,0812073;15,0134745;59,9403;9,7521362;8,3840199;2043-09-01
"466";2043;10;319707,0625;81,8063889;138,0822449;15,0137472;59,9405251;9,7523584;8,3842793;2043-10-01
"467";2043;11;319707,0625;81,8063889;138,0822449;15,0137472;59,9405251;9,7523584;8,3842793;2043-11-01
"468";2043;12;319707,0625;81,8063889;138,0822449;15,0137472;59,9405251;9,7523584;8,3842793;2043-12-01
"469";2044;1;319707,0625;81,8063889;138,0822449;15,0137472;59,9405251;9,7523584;8,3842793;2044-01-01
"470";2044;2;319707,0625;81,8063889;138,0822449;15,0137472;59,9405251;9,7523584;8,3842793;2044-02-01
"471";2044;3;319707,0625;81,8063889;138,0822449;15,0137472;59,9405251;9,7523584;8,3842793;2044-03-01
"472";2044;4;319794,125;81,8115387;138,0861206;15,0140505;59,95578;9,7532492;8,3849821;2044-04-01
"473";2044;5;321536,59375;82,2206879;138,6168671;15,0743876;60,2610474;9,8048859;8,4280128;2044-05-01
"474";2044;6;322723,5625;82,4629517;139,165863;15,1349277;60,4686127;9,8406372;8,4497843;2044-06-01
"475";2044;7;323630,6875;82,6925049;139,5864105;15,1814127;60,6279373;9,8657656;8,4627047;2044-07-01
"476";2044;8;324202,96875;82,8373108;139,8731689;15,2131596;60,7445221;9,8809404;8,47192;2044-08-01
"477";2044;9;324774,1875;82,9818573;140,1593933;15,2448483;60,8508224;9,897028;8,481266;2044-09-01
"478";2044;10;324784,3125;82,9838867;140,1611938;15,2452984;60,8511887;9,8973866;8,4816866;2044-10-01
"479";2044;11;324784,3125;82,9838867;140,1611938;15,2452984;60,8511887;9,8973866;8,4816866;2044-11-01
"480";2044;12;324784,3125;82,9838867;140,1611938;15,2452984;60,8511887;9,8973866;8,4816866;2044-12-01
"481";2045;1;324784,3125;82,9838867;140,1611938;15,2452984;60,8511887;9,8973866;8,4816866;2045-01-01
"482";2045;2;324784,3125;82,9838867;140,1611938;15,2452984;60,8511887;9,8973866;8,4816866;2045-02-01
"483";2045;3;324784,3125;82,9838867;140,1611938;15,2452984;60,8511887;9,8973866;8,4816866;2045-03-01
"484";2045;4;324872,46875;82,9888382;140,1650543;15,245594;60,8666458;9,8982534;8,4823704;2045-04-01
"485";2045;5;326703,15625;83,4160995;140,723175;15,3087034;61,1873665;9,9523058;8,5275288;2045-05-01
"486";2045;6;327953,15625;83,6704636;141,3025208;15,3723125;61,405571;9,9899578;8,5504627;2045-06-01
"487";2045;7;329293,1875;84,0095596;141,9249878;15,4408083;61,6404839;10,0270357;8,5684652;2045-07-01
"488";2045;8;329683,1875;84,1082535;142,1204224;15,4624443;61,719738;10,0373535;8,5746908;2045-08-01
"489";2045;9;330053,625;84,2019958;142,3060455;15,482996;61,788578;10,0477667;8,5804682;2045-09-01
"490";2045;10;330063,3125;84,2039108;142,3079529;15,4834261;61,7889252;10,0481157;8,5808716;2045-10-01
"491";2045;11;330063,3125;84,2039108;142,3079529;15,4834261;61,7889252;10,0481157;8,5808716;2045-11-01
"492";2045;12;330063,3125;84,2039108;142,3079529;15,4834261;61,7889252;10,0481157;8,5808716;2045-12-01
"493";2046;1;330063,3125;84,2039108;142,3079529;15,4834261;61,7889252;10,0481157;8,5808716;2046-01-01
"494";2046;2;330063,3125;84,2039108;142,3079529;15,4834261;61,7889252;10,0481157;8,5808716;2046-02-01
