"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"247";2025;7;225366,390625;60,0720825;99,7580261;10,7997274;43,2567024;7,1449685;6,676682;2025-07-01
"248";2025;8;226144,46875;60,2689705;100,1479111;10,8428936;43,406044;7,1647477;6,688549;2025-08-01
"249";2025;9;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2025-09-01
"250";2025;10;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2025-10-01
"251";2025;11;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2025-11-01
"252";2025;12;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2025-12-01
"253";2026;1;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2026-01-01
"254";2026;2;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2026-02-01
"255";2026;3;226799,71875;60,4347801;100,4735641;10,8767347;43,5219116;7,1826067;6,7000294;2026-03-01
"256";2026;4;226889,9375;60,4395638;100,4773712;10,8770208;43,5377159;7,1834488;6,7006955;2026-04-01
"257";2026;5;228727,875;60,8349342;101,0150299;10,936038;43,8597031;7,2343836;6,7430048;2026-05-01
"258";2026;6;230029,25;61,0990677;101,5987244;10,9988356;44,0742836;7,2735825;6,7659583;2026-06-01
"259";2026;7;231460,625;61,4612656;102,2419586;11,0681734;44,3109818;7,3115849;6,783082;2026-07-01
"260";2026;8;232226,734375;61,6551361;102,6258545;11,1106749;44,4576988;7,3310208;6,7939653;2026-08-01
"261";2026;9;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2026-09-01
"262";2026;10;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2026-10-01
"263";2026;11;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2026-11-01
"264";2026;12;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2026-12-01
"265";2027;1;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2027-01-01
"266";2027;2;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2027-02-01
"267";2027;3;232684,90625;61,7710762;102,8524399;11,1342573;44,5384979;7,3434777;6,800487;2027-03-01
"268";2027;4;232775,9375;61,7761497;102,8563919;11,1345577;44,5544472;7,3443651;6,8011899;2027-04-01
"269";2027;5;234601,71875;62,1846886;103,3987045;11,1948109;44,8743057;7,3963652;6,8445249;2027-05-01
"270";2027;6;235873,140625;62,4362297;103,9743271;11,2570896;45,0872192;7,4346623;6,8593488;2027-06-01
"271";2027;7;236718,59375;62,6501617;104,3578568;11,2986689;45,2292519;7,4573746;6,8695669;2027-07-01
"272";2027;8;237335,5625;62,8062973;104,6670227;11,3328962;45,3493423;7,4732246;6,8784404;2027-08-01
"273";2027;9;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2027-09-01
"274";2027;10;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2027-10-01
"275";2027;11;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2027-11-01
"276";2027;12;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2027-12-01
"277";2028;1;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2028-01-01
"278";2028;2;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2028-02-01
"279";2028;3;237785,125;62,9200439;104,8922806;11,3567743;45,4298286;7,4855871;6,8850217;2028-03-01
"280";2028;4;237878,125;62,9252701;104,8963394;11,3570843;45,4461174;7,4864998;6,885745;2028-04-01
"281";2028;5;239734,8125;63,3409386;105,4495087;11,4184818;45,7713966;7,5394168;6,9298768;2028-05-01
"282";2028;6;241027,578125;63,5928764;106,0367126;11,4819584;45,9882011;7,5783558;6,9452357;2028-06-01
"283";2028;7;241820,703125;63,7935715;106,3976669;11,521059;46,1216469;7,5996881;6,9551802;2028-07-01
"284";2028;8;242232,671875;63,8978157;106,6041107;11,5439148;46,2019463;7,6102786;6,961257;2028-08-01
"285";2028;9;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2028-09-01
"286";2028;10;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2028-10-01
"287";2028;11;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2028-11-01
"288";2028;12;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2028-12-01
"289";2029;1;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2029-01-01
"290";2029;2;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2029-02-01
"291";2029;3;242639,5;64,0007477;106,8079529;11,5656319;46,274868;7,6214705;6,9673176;2029-03-01
"292";2029;4;242731,59375;64,0059052;106,8119736;11,5659389;46,2910042;7,6223731;6,9680324;2029-04-01
"293";2029;5;244594,21875;64,4280853;107,3711624;11,6282272;46,617321;7,6759944;7,0128689;2029-05-01
"294";2029;6;245885,6875;64,686409;107,961998;11,6922913;46,8365059;7,7148943;7,0340729;2029-06-01
"295";2029;7;246867,109375;64,934761;108,4118805;11,7411737;47,0036316;7,7415271;7,0466099;2029-07-01
"296";2029;8;247492,9375;65,0931244;108,7254791;11,7758923;47,1271057;7,7577634;7,0560398;2029-08-01
"297";2029;9;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2029-09-01
"298";2029;10;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2029-10-01
"299";2029;11;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2029-11-01
"300";2029;12;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2029-12-01
"301";2030;1;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2030-01-01
"302";2030;2;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2030-02-01
"303";2030;3;248131,09375;65,2546158;109,0452805;11,8106871;47,2428246;7,7754645;7,0659409;2030-03-01
"304";2030;4;248216,640625;65,2590637;109,0488358;11,810955;47,2578201;7,7762494;7,0665603;2030-04-01
"305";2030;5;250007,171875;65,6304245;109,5778046;11,8692589;47,5715027;7,8262062;7,1081123;2030-05-01
"306";2030;6;251022,4375;65,8873444;110,0393372;11,9193096;47,7427788;7,8478127;7,1195111;2030-06-01
"307";2030;7;251670,390625;66,0513077;110,3344955;11,9513836;47,852417;7,8653035;7,1274233;2030-07-01
"308";2030;8;252284,28125;66,2066422;110,6421051;11,9854403;47,9727745;7,8811483;7,1361523;2030-08-01
"309";2030;9;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2030-09-01
"310";2030;10;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2030-10-01
"311";2030;11;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2030-11-01
"312";2030;12;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2030-12-01
"313";2031;1;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2031-01-01
"314";2031;2;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2031-02-01
"315";2031;3;252909,546875;66,3648605;110,9554062;12,0190964;48,0854111;7,898396;7,1454144;2031-03-01
"316";2031;4;252998,75;66,3697968;110,959259;12,0193892;48,1010361;7,8992586;7,1460967;2031-04-01
"317";2031;5;254818,59375;66,7810745;111,5036621;12,0801344;48,4198608;7,9515147;7,1896391;2031-05-01
"318";2031;6;255944,9375;67,0661011;112,016922;12,1358604;48,6102448;7,9755239;7,20822;2031-06-01
"319";2031;7;256588,984375;67,2290649;112,3109665;12,1678562;48,7194901;7,992939;7,2160616;2031-07-01
"320";2031;8;256989,84375;67,3305054;112,5118408;12,190094;48,7982788;8,0033035;7,2219152;2031-08-01
"321";2031;9;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2031-09-01
"322";2031;10;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2031-10-01
"323";2031;11;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2031-11-01
"324";2031;12;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2031-12-01
"325";2032;1;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2032-01-01
"326";2032;2;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2032-02-01
"327";2032;3;257382,84375;67,4299469;112,7087631;12,2114038;48,8692169;8,0141582;7,227715;2032-03-01
"328";2032;4;257469,140625;67,4346695;112,712471;12,2116852;48,8843384;8,0149832;7,2283673;2032-04-01
"329";2032;5;259255,21875;67,8405228;113,2471008;12,2715473;49,1972427;8,0664988;7,2712741;2032-05-01
"330";2032;6;260489,78125;68,0871429;113,8096619;12,3328085;49,4068604;8,1036854;7,2935104;2032-06-01
"331";2032;7;261344,5;68,303421;114,1999435;12,3754005;49,5524979;8,1268673;7,3048062;2032-07-01
"332";2032;8;261942,109375;68,4546509;114,4993973;12,4085531;49,670517;8,1423712;7,3141041;2032-08-01
"333";2032;9;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2032-09-01
"334";2032;10;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2032-10-01
"335";2032;11;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2032-11-01
"336";2032;12;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2032-12-01
"337";2033;1;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2033-01-01
"338";2033;2;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2033-02-01
"339";2033;3;262549;68,608223;114,8034973;12,4416571;49,7805138;8,1591797;7,3237987;2033-03-01
"340";2033;4;262633,875;68,6128311;114,8071213;12,4419327;49,7953796;8,1599865;7,3244367;2033-04-01
"341";2033;5;264407,4375;69,0179901;115,3393784;12,5016708;50,1060944;8,2113571;7,3672318;2033-05-01
"342";2033;6;265630,65625;69,2632523;115,8980026;12,5626221;50,3147354;8,2482014;7,3893342;2033-06-01
"343";2033;7;266940,4375;69,594696;116,4974289;12,6281681;50,5389595;8,2838449;7,4064021;2033-07-01
"344";2033;8;267370,09375;69,7034149;116,7127304;12,6520042;50,6242332;8,2950315;7,413125;2033-08-01
"345";2033;9;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2033-09-01
"346";2033;10;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2033-10-01
"347";2033;11;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2033-11-01
"348";2033;12;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2033-12-01
"349";2034;1;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2034-01-01
"350";2034;2;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2034-02-01
"351";2034;3;267750,46875;69,7996674;116,9033203;12,6729307;50,6934624;8,3055954;7,4191017;2034-03-01
"352";2034;4;267830,8125;69,8037491;116,9066162;12,6731768;50,7075348;8,3063164;7,4196696;2034-04-01
"353";2034;5;269540,1875;70,1672897;117,4109268;12,7287493;51,0070114;8,3536015;7,4589043;2034-05-01
"354";2034;6;270763,8125;70,4228287;117,9699707;12,7897739;51,2160378;8,3904581;7,4810066;2034-06-01
"355";2034;7;272174,1875;70,7797165;118,6156921;12,8604164;51,4576797;8,4288549;7,5128837;2034-07-01
"356";2034;8;273398,03125;71,0894012;119,2289505;12,9283104;51,7007675;8,4607296;7,5317092;2034-08-01
"357";2034;9;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2034-09-01
"358";2034;10;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2034-10-01
"359";2034;11;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2034-11-01
"360";2034;12;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2034-12-01
"361";2035;1;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2035-01-01
"362";2035;2;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2035-02-01
"363";2035;3;274142,875;71,2778854;119,6021881;12,9693623;51,836422;8,4814167;7,5436244;2035-03-01
"364";2035;4;274230,125;71,2826614;119,6059341;12,9696474;51,8517075;8,4822531;7,5442848;2035-04-01
"365";2035;5;276045,75;71,6661987;120,1532364;13,0310287;52,169796;8,5349417;7,5882292;2035-05-01
"366";2035;6;277296,96875;71,9279633;120,7273026;13,0936222;52,3838959;8,572629;7,6108875;2035-06-01
"367";2035;7;278250,5;72,1692505;121,1657104;13,1415291;52,5476646;8,5986385;7,6242218;2035-07-01
"368";2035;8;278854,25;72,3220291;121,4682541;13,175024;52,6678505;8,6143837;7,6341925;2035-08-01
"369";2035;9;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2035-09-01
"370";2035;10;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2035-10-01
"371";2035;11;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2035-11-01
"372";2035;12;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2035-12-01
"373";2036;1;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2036-01-01
"374";2036;2;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2036-02-01
"375";2036;3;279283,15625;72,4305573;121,6831512;13,1988125;52,7461395;8,6263084;7,6411071;2036-03-01
"376";2036;4;279365,875;72,4347916;121,6865692;13,1990681;52,7606239;8,6270571;7,6416974;2036-04-01
"377";2036;5;281134,5;72,8177872;122,2128906;13,2572641;53,0704803;8,6766434;7,6829572;2036-05-01
"378";2036;6;282389;73,0808487;122,789093;13,320158;53,2861214;8,7144299;7,7057443;2036-06-01
"379";2036;7;283370,09375;73,3291016;123,2406693;13,3695574;53,4553032;8,7412663;7,7192779;2036-07-01
"380";2036;8;283974,65625;73,4821014;123,5436172;13,4030952;53,5761414;8,7570763;7,7284284;2036-08-01
"381";2036;9;284583,8125;73,6362381;123,8488388;13,4368896;53,6877441;8,7740488;7,7377901;2036-09-01
"382";2036;10;284585,03125;73,6365051;123,848999;13,436944;53,6877937;8,7740946;7,7378426;2036-10-01
"383";2036;11;284585,03125;73,6365051;123,848999;13,436944;53,6877937;8,7740946;7,7378426;2036-11-01
"384";2036;12;284585,03125;73,6365051;123,848999;13,436944;53,6877937;8,7740946;7,7378426;2036-12-01
"385";2037;1;284585,03125;73,6365051;123,848999;13,436944;53,6877937;8,7740946;7,7378426;2037-01-01
"386";2037;2;284585,03125;73,6365051;123,848999;13,436944;53,6877937;8,7740946;7,7378426;2037-02-01
"387";2037;3;284585,03125;73,6365051;123,848999;13,436944;53,6877937;8,7740946;7,7378426;2037-03-01
"388";2037;4;284672,4375;73,6414337;123,8528214;13,4372368;53,7031059;8,7749529;7,7385206;2037-04-01
"389";2037;5;286468,8125;74,0575104;124,3976135;13,4986372;54,0178223;8,8275776;7,7824497;2037-05-01
"390";2037;6;287700,96875;74,3056946;124,9659348;13,5608606;54,2308578;8,8646898;7,8049383;2037-06-01
"391";2037;7;288836,6875;74,5930786;125,4908829;13,6184664;54,4279823;8,8959045;7,8211727;2037-07-01
"392";2037;8;289565,15625;74,7774124;125,8559113;13,6588793;54,5745811;8,9150553;7,8330445;2037-08-01
"393";2037;9;290164,3125;74,9290314;126,1561279;13,6921177;54,685009;8,9318247;7,8441648;2037-09-01
"394";2037;10;290169,625;74,9301987;126,1569901;13,6923542;54,6852226;8,9320221;7,8443918;2037-10-01
"395";2037;11;290169,625;74,9301987;126,1569901;13,6923542;54,6852226;8,9320221;7,8443918;2037-11-01
"396";2037;12;290169,625;74,9301987;126,1569901;13,6923542;54,6852226;8,9320221;7,8443918;2037-12-01
"397";2038;1;290169,625;74,9301987;126,1569901;13,6923542;54,6852226;8,9320221;7,8443918;2038-01-01
"398";2038;2;290169,625;74,9301987;126,1569901;13,6923542;54,6852226;8,9320221;7,8443918;2038-02-01
"399";2038;3;290169,625;74,9301987;126,1569901;13,6923542;54,6852226;8,9320221;7,8443918;2038-03-01
"400";2038;4;290262,1875;74,935791;126,161171;13,6926804;54,7014389;8,9329882;7,8451562;2038-04-01
"401";2038;5;292041,5625;75,3430939;126,6961594;13,7528419;55,0131721;8,9846458;7,8881326;2038-05-01
"402";2038;6;293265,84375;75,5986862;127,2561035;13,8140354;55,2225571;9,0215225;7,9102159;2038-06-01
"403";2038;7;294619,65625;75,9412613;127,8766098;13,8819981;55,4550056;9,0584173;7,9280581;2038-07-01
"404";2038;8;295454,21875;76,1524429;128,2947998;13,928297;55,621109;9,0801678;7,9409447;2038-08-01
"405";2038;9;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2038-09-01
"406";2038;10;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2038-10-01
"407";2038;11;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2038-11-01
"408";2038;12;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2038-12-01
"409";2039;1;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2039-01-01
"410";2039;2;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2039-02-01
"411";2039;3;296047,25;76,3025208;128,5919647;13,9611301;55,7292366;9,0966263;7,9500971;2039-03-01
"412";2039;4;296132,0625;76,3070984;128,5955811;13,9614048;55,744091;9,0974312;7,9507313;2039-04-01
"413";2039;5;297934,71875;76,7249603;129,142807;14,0231075;56,0598984;9,1502886;7,9948487;2039-05-01
"414";2039;6;299170,15625;76,9713593;129,7131348;14,0855751;56,2737732;9,1875029;8,0101404;2039-06-01
"415";2039;7;299955,90625;77,1701889;130,0766602;14,1254826;56,4103394;9,209115;8,0202703;2039-07-01
"416";2039;8;300551,46875;77,3208923;130,3750916;14,1585217;56,5303459;9,224781;8,0292072;2039-08-01
"417";2039;9;300970,5625;77,4269409;130,5850983;14,1817732;56,6076584;9,2365122;8,0355759;2039-09-01
"418";2039;10;300976,625;77,4281921;130,5861206;14,1820393;56,6078873;9,2367344;8,0358334;2039-10-01
"419";2039;11;300976,625;77,4281921;130,5861206;14,1820393;56,6078873;9,2367344;8,0358334;2039-11-01
"420";2039;12;300976,625;77,4281921;130,5861206;14,1820393;56,6078873;9,2367344;8,0358334;2039-12-01
"421";2040;1;300976,625;77,4281921;130,5861206;14,1820393;56,6078873;9,2367344;8,0358334;2040-01-01
"422";2040;2;300976,625;77,4281921;130,5861206;14,1820393;56,6078873;9,2367344;8,0358334;2040-02-01
"423";2040;3;300976,625;77,4281921;130,5861206;14,1820393;56,6078873;9,2367344;8,0358334;2040-03-01
"424";2040;4;301060,53125;77,4328537;130,5897522;14,1823177;56,6225891;9,237546;8,0364752;2040-04-01
"425";2040;5;302816,59375;77,8423004;131,1227722;14,2426844;56,930233;9,2892761;8,0796003;2040-05-01
"426";2040;6;304016,65625;78,0862579;131,6762543;14,3035307;57,138813;9,3254232;8,0951309;2040-06-01
"427";2040;7;304840,53125;78,2947311;132,0570831;14,3454905;57,2825928;9,3481455;8,1062775;2040-07-01
"428";2040;8;305219,625;78,3906631;132,2470398;14,3665228;57,3593178;9,3581505;8,1122351;2040-08-01
"429";2040;9;305584,375;78,4829559;132,4298096;14,3867569;57,4268417;9,3683863;8,1180878;2040-09-01
"430";2040;10;305591,59375;78,4845047;132,430954;14,3870773;57,4271164;9,3686485;8,1183939;2040-10-01
"431";2040;11;305591,59375;78,4845047;132,430954;14,3870773;57,4271164;9,3686485;8,1183939;2040-11-01
"432";2040;12;305591,59375;78,4845047;132,430954;14,3870773;57,4271164;9,3686485;8,1183939;2040-12-01
"433";2041;1;305591,59375;78,4845047;132,430954;14,3870773;57,4271164;9,3686485;8,1183939;2041-01-01
"434";2041;2;305591,59375;78,4845047;132,430954;14,3870773;57,4271164;9,3686485;8,1183939;2041-02-01
"435";2041;3;305591,59375;78,4845047;132,430954;14,3870773;57,4271164;9,3686485;8,1183939;2041-03-01
"436";2041;4;305683,625;78,4900513;132,4351196;14,3874025;57,4432487;9,369607;8,1191521;2041-04-01
"437";2041;5;307471,4375;78,9025726;132,9754333;14,4483366;57,7564583;9,4218664;8,162673;2041-05-01
"438";2041;6;308697,4375;79,1497421;133,5388489;14,5100546;57,9678192;9,4587936;8,1832628;2041-06-01
"439";2041;7;309676,75;79,3975601;133,9898834;14,5595751;58,1373444;9,4856386;8,1962852;2041-07-01
"440";2041;8;310266,0625;79,5466843;134,2851715;14,592268;58,2556076;9,5010872;8,2052975;2041-08-01
"441";2041;9;310856,28125;79,696022;134,5809326;14,6250095;58,3640099;9,5175447;8,2144995;2041-09-01
"442";2041;10;310859,75;79,6967392;134,5813904;14,6251659;58,3641434;9,5176725;8,2146482;2041-10-01
"443";2041;11;310859,75;79,6967392;134,5813904;14,6251659;58,3641434;9,5176725;8,2146482;2041-11-01
"444";2041;12;310859,75;79,6967392;134,5813904;14,6251659;58,3641434;9,5176725;8,2146482;2041-12-01
"445";2042;1;310859,75;79,6967392;134,5813904;14,6251659;58,3641434;9,5176725;8,2146482;2042-01-01
"446";2042;2;310859,75;79,6967392;134,5813904;14,6251659;58,3641434;9,5176725;8,2146482;2042-02-01
"447";2042;3;310859,75;79,6967392;134,5813904;14,6251659;58,3641434;9,5176725;8,2146482;2042-03-01
"448";2042;4;310946,78125;79,7016144;134,5851746;14,6254578;58,3793907;9,5185232;8,2153215;2042-04-01
"449";2042;5;312750,875;80,1043396;135,1334686;14,6874228;58,6954536;9,5716267;8,2596407;2042-05-01
"450";2042;6;313693,6875;80,3429031;135,5690918;14,7352238;58,8593636;9,5921068;8,2707062;2042-06-01
"451";2042;7;314322,15625;80,5019379;135,8600922;14,767231;58,9690704;9,6094427;8,2789536;2042-07-01
"452";2042;8;314915,28125;80,6520309;136,1573181;14,8001366;59,0891228;9,6250916;8,2878733;2042-08-01
"453";2042;9;315329,875;80,7569504;136,3650513;14,8231354;59,1658821;9,6367188;8,294261;2042-09-01
"454";2042;10;315337,40625;80,7584305;136,3663635;14,8234701;59,1661606;9,6369915;8,2945776;2042-10-01
"455";2042;11;315337,40625;80,7584305;136,3663635;14,8234701;59,1661606;9,6369915;8,2945776;2042-11-01
"456";2042;12;315337,40625;80,7584305;136,3663635;14,8234701;59,1661606;9,6369915;8,2945776;2042-12-01
"457";2043;1;315337,40625;80,7584305;136,3663635;14,8234701;59,1661606;9,6369915;8,2945776;2043-01-01
"458";2043;2;315337,40625;80,7584305;136,3663635;14,8234701;59,1661606;9,6369915;8,2945776;2043-02-01
"459";2043;3;315337,40625;80,7584305;136,3663635;14,8234701;59,1661606;9,6369915;8,2945776;2043-03-01
"460";2043;4;315431,59375;80,7641296;136,3706512;14,8238049;59,1826668;9,6379786;8,2953587;2043-04-01
"461";2043;5;317258,75;81,1873398;136,9251862;14,886344;59,5027733;9,6915913;8,3400965;2043-05-01
"462";2043;6;318360,9375;81,4662399;137,4339142;14,9420748;59,6938095;9,7154751;8,3591537;2043-06-01
"463";2043;7;318997,25;81,6272583;137,728241;14,974391;59,8045387;9,7329874;8,3675318;2043-07-01
"464";2043;8;319335,75;81,7129059;137,8978577;14,9931688;59,8728218;9,7418928;8,3728247;2043-08-01
"465";2043;9;319708,1875;81,8071594;138,0844727;15,0138311;59,9415741;9,7523117;8,3787327;2043-09-01
"466";2043;10;319714,34375;81,808403;138,0855255;15,014102;59,941803;9,7525358;8,378993;2043-10-01
"467";2043;11;319714,34375;81,808403;138,0855255;15,014102;59,941803;9,7525358;8,378993;2043-11-01
"468";2043;12;319714,34375;81,808403;138,0855255;15,014102;59,941803;9,7525358;8,378993;2043-12-01
"469";2044;1;319714,34375;81,808403;138,0855255;15,014102;59,941803;9,7525358;8,378993;2044-01-01
"470";2044;2;319714,34375;81,808403;138,0855255;15,014102;59,941803;9,7525358;8,378993;2044-02-01
"471";2044;3;319714,34375;81,808403;138,0855255;15,014102;59,941803;9,7525358;8,378993;2044-03-01
"472";2044;4;319801,40625;81,8135529;138,0894012;15,0144062;59,9570503;9,7534246;8,3796959;2044-04-01
"473";2044;5;321543,875;82,2227173;138,6201477;15,0747442;60,2623253;9,8050613;8,4227257;2044-05-01
"474";2044;6;322730,84375;82,4649811;139,1691437;15,1352854;60,4698868;9,8408136;8,4444952;2044-06-01
"475";2044;7;323638,46875;82,6946564;139,5899048;15,1817942;60,6292953;9,8659563;8,4572392;2044-07-01
"476";2044;8;324210,75;82,8394623;139,8766632;15,213542;60,7458763;9,8811302;8,4664516;2044-08-01
"477";2044;9;324781,9375;82,9840088;140,1628876;15,2452307;60,8521767;9,8972168;8,4758129;2044-09-01
"478";2044;10;324792,0625;82,9860458;140,1646729;15,2456808;60,8525467;9,8975782;8,4762344;2044-10-01
"479";2044;11;324792,0625;82,9860458;140,1646729;15,2456808;60,8525467;9,8975782;8,4762344;2044-11-01
"480";2044;12;324792,0625;82,9860458;140,1646729;15,2456808;60,8525467;9,8975782;8,4762344;2044-12-01
"481";2045;1;324792,0625;82,9860458;140,1646729;15,2456808;60,8525467;9,8975782;8,4762344;2045-01-01
"482";2045;2;324792,0625;82,9860458;140,1646729;15,2456808;60,8525467;9,8975782;8,4762344;2045-02-01
"483";2045;3;324792,0625;82,9860458;140,1646729;15,2456808;60,8525467;9,8975782;8,4762344;2045-03-01
"484";2045;4;324880,25;82,9910049;140,1685333;15,2459764;60,8680038;9,8984432;8,4769182;2045-04-01
"485";2045;5;326710,90625;83,418251;140,7266693;15,3090878;61,1887207;9,9524975;8,5220747;2045-05-01
"486";2045;6;327960,9375;83,6726227;141,3060303;15,372695;61,4069252;9,9901495;8,5450087;2045-06-01
"487";2045;7;329300,96875;84,0117111;141,9284821;15,4411907;61,6418343;10,0272274;8,5628901;2045-07-01
"488";2045;8;329690,96875;84,110405;142,1239166;15,4628267;61,7210922;10,0375452;8,5691109;2045-08-01
"489";2045;9;330061,4375;84,2041473;142,3095398;15,4833784;61,7899323;10,0479584;8,5749226;2045-09-01
"490";2045;10;330071,125;84,2060776;142,3114624;15,4838095;61,7902832;10,0483065;8,575326;2045-10-01
"491";2045;11;330071,125;84,2060776;142,3114624;15,4838095;61,7902832;10,0483065;8,575326;2045-11-01
"492";2045;12;330071,125;84,2060776;142,3114624;15,4838095;61,7902832;10,0483065;8,575326;2045-12-01
"493";2046;1;330071,125;84,2060776;142,3114624;15,4838095;61,7902832;10,0483065;8,575326;2046-01-01
"494";2046;2;330071,125;84,2060776;142,3114624;15,4838095;61,7902832;10,0483065;8,575326;2046-02-01
"495";2046;3;330071,125;84,2060776;142,3114624;15,4838095;61,7902832;10,0483065;8,575326;2046-03-01
