"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";2025;8;247176,78125;70,4576721;116,5398865;13,2887955;51,812912;8,9172144;8,0874453;2025-08-01
"249";2025;9;247850,625;70,6281891;116,8775406;13,3261786;51,9604874;8,9425859;8,1012077;2025-09-01
"250";2025;10;247888,1875;70,6376801;116,896347;13,3282623;51,968708;8,9437675;8,102438;2025-10-01
"251";2025;11;247893,65625;70,6390533;116,8980408;13,3284864;51,9691582;8,9437895;8,1024618;2025-11-01
"252";2025;12;247893,65625;70,6390533;116,8980408;13,3284864;51,9691582;8,9437895;8,1024618;2025-12-01
"253";2026;1;247893,65625;70,6390533;116,8980408;13,3284864;51,9691582;8,9437895;8,1024618;2026-01-01
"254";2026;2;247893,65625;70,6390533;116,8980408;13,3284864;51,9691582;8,9437895;8,1024618;2026-02-01
"255";2026;3;247893,65625;70,6390533;116,8980408;13,3284864;51,9691582;8,9437895;8,1024618;2026-03-01
"256";2026;4;248028,96875;70,6497803;116,9047318;13,3291111;51,9928665;8,9454679;8,1037951;2026-04-01
"257";2026;5;250953,9375;71,4699936;118,0968704;13,4913778;52,5818748;9,0555964;8,2156115;2026-05-01
"258";2026;6;252071,578125;71,7528076;118,6569138;13,5533829;52,8266296;9,0976772;8,2434549;2026-06-01
"259";2026;7;252620,15625;71,8916092;118,9317932;13,5838137;52,9467621;9,1183319;8,2503481;2026-07-01
"260";2026;8;253193,25;72,0366287;119,2189636;13,6156082;53,072258;9,1399078;8,258872;2026-08-01
"261";2026;9;253788,8125;72,1873398;119,517395;13,6486473;53,2026787;9,1623335;8,2685757;2026-09-01
"262";2026;10;253824,8125;72,1964493;119,5354385;13,6506453;53,2105675;9,1634703;8,2697334;2026-10-01
"263";2026;11;253830,0625;72,1977768;119,537056;13,6508636;53,2109985;9,1634903;8,2697554;2026-11-01
"264";2026;12;253830,0625;72,1977768;119,537056;13,6508636;53,2109985;9,1634903;8,2697554;2026-12-01
"265";2027;1;253830,0625;72,1977768;119,537056;13,6508636;53,2109985;9,1634903;8,2697554;2027-01-01
"266";2027;2;253830,0625;72,1977768;119,537056;13,6508636;53,2109985;9,1634903;8,2697554;2027-02-01
"267";2027;3;253830,0625;72,1977768;119,537056;13,6508636;53,2109985;9,1634903;8,2697554;2027-03-01
"268";2027;4;253965,546875;72,2089157;119,5439301;13,6515102;53,2347336;9,1652308;8,2711363;2027-04-01
"269";2027;5;256789,671875;73,025032;120,7165451;13,8081827;53,8191338;9,2715635;8,3816738;2027-05-01
"270";2027;6;257436,5625;73,1887283;121,0406876;13,8440695;53,9608002;9,2959194;8,3895102;2027-06-01
"271";2027;7;257972,75;73,3244019;121,3093719;13,8738155;54,0782242;9,3161087;8,3953409;2027-07-01
"272";2027;8;258532,90625;73,4661484;121,5900497;13,9048929;54,200882;9,3371992;8,4036131;2027-08-01
"273";2027;9;259110,328125;73,6122589;121,8793945;13,9369249;54,3273315;9,3589401;8,4131489;2027-09-01
"274";2027;10;259143,28125;73,6205978;121,8958969;13,9387531;54,334549;9,3601341;8,4141569;2027-10-01
"275";2027;11;259148,21875;73,6218491;121,8975372;13,9389734;54,3349991;9,3601522;8,4141779;2027-11-01
"276";2027;12;259148,21875;73,6218491;121,8975372;13,9389734;54,3349991;9,3601522;8,4141779;2027-12-01
"277";2028;1;259148,21875;73,6218491;121,8975372;13,9389734;54,3349991;9,3601522;8,4141779;2028-01-01
"278";2028;2;259148,21875;73,6218491;121,8975372;13,9389734;54,3349991;9,3601522;8,4141779;2028-02-01
"279";2028;3;259148,21875;73,6218491;121,8975372;13,9389734;54,3349991;9,3601522;8,4141779;2028-03-01
"280";2028;4;259286,21875;73,6332092;121,9045563;13,9396343;54,3591766;9,3619289;8,4155874;2028-04-01
"281";2028;5;262155,15625;74,4606094;123,0954285;14,098793;54,9511757;9,4699497;8,5275383;2028-05-01
"282";2028;6;262808,5;74,625946;123,4228134;14,1350384;55,0942574;9,4945478;8,5355206;2028-06-01
"283";2028;7;263349,53125;74,7628479;123,6939087;14,1650524;55,2127419;9,5149183;8,5425205;2028-07-01
"284";2028;8;263912,875;74,9054031;123,9762115;14,1963072;55,336113;9,5361309;8,5511074;2028-08-01
"285";2028;9;264490,6875;75,0516052;124,2657394;14,2283602;55,4626427;9,5578842;8,5606518;2028-09-01
"286";2028;10;264524,5;75,0601654;124,2826691;14,2302341;55,470047;9,5590916;8,5617018;2028-10-01
"287";2028;11;264529,40625;75,061409;124,284317;14,2304535;55,4704933;9,5591097;8,5617228;2028-11-01
"288";2028;12;264529,40625;75,061409;124,284317;14,2304535;55,4704933;9,5591097;8,5617228;2028-12-01
"289";2029;1;264529,40625;75,061409;124,284317;14,2304535;55,4704933;9,5591097;8,5617228;2029-01-01
"290";2029;2;264529,40625;75,061409;124,284317;14,2304535;55,4704933;9,5591097;8,5617228;2029-02-01
"291";2029;3;264529,40625;75,061409;124,284317;14,2304535;55,4704933;9,5591097;8,5617228;2029-03-01
"292";2029;4;264666,375;75,07267;124,2912979;14,2311096;55,4944878;9,5608749;8,5631218;2029-04-01
"293";2029;5;267507,28125;75,9110565;125,4824753;14,3887157;56,0898819;9,66784;8,6755152;2029-05-01
"294";2029;6;268549,40625;76,1747589;126,0046997;14,4465294;56,3181;9,707077;8,6933594;2029-06-01
"295";2029;7;269176,40625;76,3334198;126,3188782;14,4813128;56,4554062;9,7306843;8,700654;2029-07-01
"296";2029;8;269737,09375;76,4753036;126,599823;14,5124178;56,5781937;9,7517948;8,7094116;2029-08-01
"297";2029;9;270308,9375;76,6200027;126,8863602;14,5441399;56,7034225;9,773325;8,7191038;2029-09-01
"298";2029;10;270340,21875;76,6279144;126,9020462;14,5458765;56,7102776;9,7745028;8,7200289;2029-10-01
"299";2029;11;270344,96875;76,6291275;126,9037094;14,5460987;56,710743;9,7745218;8,7200489;2029-11-01
"300";2029;12;270344,96875;76,6291275;126,9037094;14,5460987;56,710743;9,7745218;8,7200489;2029-12-01
"301";2030;1;270344,96875;76,6291275;126,9037094;14,5460987;56,710743;9,7745218;8,7200489;2030-01-01
"302";2030;2;270344,96875;76,6291275;126,9037094;14,5460987;56,710743;9,7745218;8,7200489;2030-02-01
"303";2030;3;270344,96875;76,6291275;126,9037094;14,5460987;56,710743;9,7745218;8,7200489;2030-03-01
"304";2030;4;270475,0625;76,639328;126,9101334;14,5466967;56,7335243;9,7761278;8,7213182;2030-04-01
"305";2030;5;272337,375;77,1105881;127,6892166;14,650013;57,1234283;9,8462467;8,7947159;2030-05-01
"306";2030;6;273311,3125;77,3570328;128,1772308;14,7040405;57,3367081;9,8829155;8,8075361;2030-06-01
"307";2030;7;273927,28125;77,5129089;128,4859009;14,7382135;57,4716034;9,9061089;8,81429;2030-07-01
"308";2030;8;274476,78125;77,651947;128,7612457;14,7686987;57,591938;9,9267969;8,822526;2030-08-01
"309";2030;9;275034,65625;77,793129;129,0407867;14,7996483;57,7141037;9,9478025;8,831624;2030-09-01
"310";2030;10;275064,59375;77,800705;129,0558014;14,8013086;57,7206688;9,9489307;8,8324909;2030-10-01
"311";2030;11;275069,1875;77,8018646;129,0573425;14,8015194;57,7211075;9,9489479;8,832509;2030-11-01
"312";2030;12;275069,1875;77,8018646;129,0573425;14,8015194;57,7211075;9,9489479;8,832509;2030-12-01
"313";2031;1;275069,1875;77,8018646;129,0573425;14,8015194;57,7211075;9,9489479;8,832509;2031-01-01
"314";2031;2;275069,1875;77,8018646;129,0573425;14,8015194;57,7211075;9,9489479;8,832509;2031-02-01
"315";2031;3;275069,1875;77,8018646;129,0573425;14,8015194;57,7211075;9,9489479;8,832509;2031-03-01
"316";2031;4;275202,9375;77,8127899;129,0641479;14,8021584;57,7445412;9,9506607;8,8338633;2031-04-01
"317";2031;5;277987,84375;78,5868149;130,234848;14,9566526;58,3308716;10,0555162;8,9440308;2031-05-01
"318";2031;6;278577,25;78,7359695;130,5302124;14,9893532;58,4599495;10,0777092;8,9532375;2031-06-01
"319";2031;7;279101,84375;78,8687057;130,7930756;15,0184536;58,5748253;10,0974588;8,9590302;2031-07-01
"320";2031;8;279383,1875;78,9398956;130,9340515;15,0340633;58,6364326;10,1080503;8,9632349;2031-08-01
"321";2031;9;279735,1875;79,0289764;131,1104279;15,0535889;58,7135201;10,1213036;8,9683256;2031-09-01
"322";2031;10;279765;79,0365219;131,1253815;15,0552454;58,7200508;10,122426;8,9691753;2031-10-01
"323";2031;11;279769,4375;79,0376511;131,1269073;15,0554523;58,7204857;10,1224451;8,9691935;2031-11-01
"324";2031;12;279769,4375;79,0376511;131,1269073;15,0554523;58,7204857;10,1224451;8,9691935;2031-12-01
"325";2032;1;279769,4375;79,0376511;131,1269073;15,0554523;58,7204857;10,1224451;8,9691935;2032-01-01
"326";2032;2;279769,4375;79,0376511;131,1269073;15,0554523;58,7204857;10,1224451;8,9691935;2032-02-01
"327";2032;3;279769,4375;79,0376511;131,1269073;15,0554523;58,7204857;10,1224451;8,9691935;2032-03-01
"328";2032;4;279899,78125;79,0474701;131,1334839;15,0560703;58,7433167;10,1241064;8,9705038;2032-04-01
"329";2032;5;282617,4375;79,7730484;132,2837372;15,2068357;59,3229523;10,2264299;9,0790672;2032-05-01
"330";2032;6;283568,5625;80,0137177;132,7603455;15,2596016;59,5312347;10,2622395;9,1032877;2032-06-01
"331";2032;7;284081,90625;80,1436234;133,0175629;15,2880802;59,6436577;10,2815695;9,109272;2032-07-01
"332";2032;8;284613,8125;80,2782288;133,2841187;15,3175888;59,7601433;10,3015976;9,1182995;2032-08-01
"333";2032;9;285148,03125;80,4134064;133,5518036;15,3472242;59,8771286;10,3217096;9,127429;2032-09-01
"334";2032;10;285176,34375;80,4205704;133,5659943;15,3487949;59,8833275;10,3227768;9,1282272;2032-10-01
"335";2032;11;285180,59375;80,4216461;133,5674744;15,3489962;59,8837547;10,3227978;9,1282434;2032-11-01
"336";2032;12;285180,59375;80,4216461;133,5674744;15,3489962;59,8837547;10,3227978;9,1282434;2032-12-01
"337";2033;1;285180,59375;80,4216461;133,5674744;15,3489962;59,8837547;10,3227978;9,1282434;2033-01-01
"338";2033;2;285180,59375;80,4216461;133,5674744;15,3489962;59,8837547;10,3227978;9,1282434;2033-02-01
"339";2033;3;285180,59375;80,4216461;133,5674744;15,3489962;59,8837547;10,3227978;9,1282434;2033-03-01
"340";2033;4;285309,34375;80,4316864;133,5739441;15,3496084;59,9063072;10,3244343;9,1295347;2033-04-01
"341";2033;5;287993,375;81,1970062;134,7167358;15,4985085;60,4840813;10,4254923;9,2375565;2033-05-01
"342";2033;6;289084,8125;81,4732056;135,2636566;15,5590611;60,7231064;10,4665861;9,2654715;2033-06-01
"343";2033;7;289593,15625;81,6018219;135,5183563;15,5872593;60,8344154;10,4857264;9,2713394;2033-07-01
"344";2033;8;290119,5625;81,7350311;135,7821503;15,6164637;60,9496994;10,5055466;9,2796078;2033-08-01
"345";2033;9;290501,53125;81,8316803;135,9735565;15,6376534;61,0333405;10,519928;9,2860889;2033-09-01
"346";2033;10;290529;81,8386307;135,9873199;15,6391764;61,03936;10,5209618;9,2868567;2033-10-01
"347";2033;11;290533,15625;81,8396683;135,9887695;15,6393747;61,0397873;10,5209837;9,2868729;2033-11-01
"348";2033;12;290533,15625;81,8396683;135,9887695;15,6393747;61,0397873;10,5209837;9,2868729;2033-12-01
"349";2034;1;290533,15625;81,8396683;135,9887695;15,6393747;61,0397873;10,5209837;9,2868729;2034-01-01
"350";2034;2;290533,15625;81,8396683;135,9887695;15,6393747;61,0397873;10,5209837;9,2868729;2034-02-01
"351";2034;3;290533,15625;81,8396683;135,9887695;15,6393747;61,0397873;10,5209837;9,2868729;2034-03-01
"352";2034;4;290657,28125;81,8490067;135,9948578;15,639945;61,0615349;10,5225019;9,2880678;2034-04-01
"353";2034;5;293341,3125;82,5796585;137,1392212;15,7888451;61,6405678;10,62356;9,3962135;2034-05-01
"354";2034;6;294846,28125;82,9604874;137,8933411;15,8723345;61,9701385;10,6802225;9,434701;2034-06-01
"355";2034;7;295724,53125;83,1827316;138,3334198;15,9210577;62,1624718;10,7132902;9,4628553;2034-07-01
"356";2034;8;296250,125;83,3157272;138,5967865;15,9502163;62,2775726;10,7330799;9,4708242;2034-08-01
"357";2034;9;296774,625;83,4484406;138,8596039;15,9793139;62,3924408;10,7528286;9,4801998;2034-09-01
"358";2034;10;296802,03125;83,4553833;138,8733368;15,980834;62,3984337;10,7538605;9,4809713;2034-10-01
"359";2034;11;296806,125;83,4564133;138,8747864;15,9810324;62,3988647;10,7538834;9,4809875;2034-11-01
"360";2034;12;296806,125;83,4564133;138,8747864;15,9810324;62,3988647;10,7538834;9,4809875;2034-12-01
"361";2035;1;296806,125;83,4564133;138,8747864;15,9810324;62,3988647;10,7538834;9,4809875;2035-01-01
"362";2035;2;296806,125;83,4564133;138,8747864;15,9810324;62,3988647;10,7538834;9,4809875;2035-02-01
"363";2035;3;296806,125;83,4564133;138,8747864;15,9810324;62,3988647;10,7538834;9,4809875;2035-03-01
"364";2035;4;296938;83,4662781;138,8814697;15,9816628;62,4219742;10,7555676;9,482316;2035-04-01
"365";2035;5;298845,8125;83,9490356;139,6942749;16,0874996;62,8320847;10,8273973;9,5569935;2035-05-01
"366";2035;6;300026,90625;84,2479095;140,2861023;16,1530247;63,0907326;10,8718681;9,5871878;2035-06-01
"367";2035;7;300543,25;84,3785706;140,5448608;16,1816692;63,2038078;10,8913088;9,5943928;2035-07-01
"368";2035;8;301075,84375;84,5133362;140,8117371;16,2112141;63,320446;10,9113617;9,6035624;2035-08-01
"369";2035;9;301605,59375;84,6473923;141,0772095;16,2406044;63,4364586;10,9313087;9,612071;2035-09-01
"370";2035;10;301632,84375;84,6542892;141,0908508;16,242115;63,4424286;10,9323349;9,6128254;2035-10-01
"371";2035;11;301636,96875;84,6553268;141,0923157;16,2423153;63,4428558;10,9323549;9,6128397;2035-11-01
"372";2035;12;301636,96875;84,6553268;141,0923157;16,2423153;63,4428558;10,9323549;9,6128397;2035-12-01
"373";2036;1;301636,96875;84,6553268;141,0923157;16,2423153;63,4428558;10,9323549;9,6128397;2036-01-01
"374";2036;2;301636,96875;84,6553268;141,0923157;16,2423153;63,4428558;10,9323549;9,6128397;2036-02-01
"375";2036;3;301636,96875;84,6553268;141,0923157;16,2423153;63,4428558;10,9323549;9,6128397;2036-03-01
"376";2036;4;301764,3125;84,6650925;141,0986023;16,2429008;63,4651604;10,9339218;9,6140738;2036-04-01
"377";2036;5;304504,34375;85,4289627;142,2683868;16,3949127;64,057251;11,0370884;9,7247467;2036-05-01
"378";2036;6;305847,78125;85,7689209;142,9415741;16,4694405;64,3514557;11,0876694;9,7591801;2036-06-01
"379";2036;7;306450,5625;85,9214401;143,2436066;16,5028782;64,4834595;11,1103649;9,768733;2036-07-01
"380";2036;8;306983,21875;86,0562286;143,5105438;16,5324306;64,6001129;11,1304197;9,777276;2036-08-01
"381";2036;9;307511,71875;86,1899719;143,7753601;16,5617504;64,7158508;11,150321;9,785182;2036-09-01
"382";2036;10;307539,03125;86,1968842;143,7890625;16,5632648;64,7218246;11,1513481;9,7859573;2036-10-01
"383";2036;11;307543,125;86,1979218;143,7905273;16,5634632;64,7222595;11,151371;9,7859726;2036-11-01
"384";2036;12;307543,125;86,1979218;143,7905273;16,5634632;64,7222595;11,151371;9,7859726;2036-12-01
"385";2037;1;307543,125;86,1979218;143,7905273;16,5634632;64,7222595;11,151371;9,7859726;2037-01-01
"386";2037;2;307543,125;86,1979218;143,7905273;16,5634632;64,7222595;11,151371;9,7859726;2037-02-01
"387";2037;3;307543,125;86,1979218;143,7905273;16,5634632;64,7222595;11,151371;9,7859726;2037-03-01
"388";2037;4;307672,0625;86,2083588;143,7970276;16,5640793;64,7448502;11,1530113;9,7872648;2037-04-01
"389";2037;5;310350,5;86,9823074;144,9526367;16,7126675;65,3314133;11,2538567;9,8967428;2037-05-01
"390";2037;6;311612,09375;87,3015518;145,5848083;16,7826576;65,6076965;11,3013582;9,9249306;2037-06-01
"391";2037;7;312205,6875;87,4517593;145,8822632;16,8155899;65,7376862;11,3237066;9,9333496;2037-07-01
"392";2037;8;312730,75;87,5846176;146,1453705;16,8447151;65,8526764;11,3434763;9,9421778;2037-08-01
"393";2037;9;313310,8125;87,7314072;146,4360352;16,8768959;65,9796982;11,3653164;9,9541931;2037-09-01
"394";2037;10;313337,4375;87,7381439;146,4493866;16,8783741;65,9855347;11,3663197;9,9549408;2037-10-01
"395";2037;11;313341,375;87,7391357;146,4508514;16,8785725;65,9859695;11,3663445;9,9549551;2037-11-01
"396";2037;12;313341,375;87,7391357;146,4508514;16,8785725;65,9859695;11,3663445;9,9549551;2037-12-01
"397";2038;1;313341,375;87,7391357;146,4508514;16,8785725;65,9859695;11,3663445;9,9549551;2038-01-01
"398";2038;2;313341,375;87,7391357;146,4508514;16,8785725;65,9859695;11,3663445;9,9549551;2038-02-01
"399";2038;3;313341,375;87,7391357;146,4508514;16,8785725;65,9859695;11,3663445;9,9549551;2038-03-01
"400";2038;4;313470,25;87,7495499;146,4573517;16,8791866;66,0085373;11,367981;9,9562435;2038-04-01
"401";2038;5;316154,28125;88,5462036;147,6056824;17,0280857;66,5907516;11,469038;10,0647259;2038-05-01
"402";2038;6;317197,09375;88,8100815;148,1282349;17,0859394;66,8191147;11,5083027;10,0914049;2038-06-01
"403";2038;7;317702,21875;88,9378967;148,3813629;17,1139603;66,9297409;11,5273209;10,0981674;2038-07-01
"404";2038;8;318223,03125;89,0696869;148,642334;17,1428528;67,0437927;11,5469294;10,1066542;2038-08-01
"405";2038;9;318737,90625;89,1999817;148,9003296;17,1714172;67,1565475;11,5663157;10,1152439;2038-09-01
"406";2038;10;318764,25;89,2066422;148,9135437;17,1728783;67,1623154;11,5673075;10,1159792;2038-10-01
"407";2038;11;318768,15625;89,2076187;148,9149323;17,1730709;67,162735;11,5673304;10,1159945;2038-11-01
"408";2038;12;318768,15625;89,2076187;148,9149323;17,1730709;67,162735;11,5673304;10,1159945;2038-12-01
"409";2039;1;318768,15625;89,2076187;148,9149323;17,1730709;67,162735;11,5673304;10,1159945;2039-01-01
"410";2039;2;318768,15625;89,2076187;148,9149323;17,1730709;67,162735;11,5673304;10,1159945;2039-02-01
"411";2039;3;318768,15625;89,2076187;148,9149323;17,1730709;67,162735;11,5673304;10,1159945;2039-03-01
"412";2039;4;318897,46875;89,2180862;148,9214783;17,173687;67,1853867;11,5689774;10,1172895;2039-04-01
"413";2039;5;321581,5;90,0190964;150,0809937;17,322588;67,7731705;11,6700344;10,2271214;2039-05-01
"414";2039;6;322191,59375;90,1734848;150,3867035;17,356432;67,9067764;11,6930046;10,2347393;2039-06-01
"415";2039;7;322699,6875;90,3020554;150,6413116;17,3846207;68,0180511;11,7121363;10,2405996;2039-07-01
"416";2039;8;323223,25;90,4345322;150,903656;17,4136639;68,1327057;11,7318497;10,2488403;2039-08-01
"417";2039;9;323738,71875;90,5649719;151,1619568;17,4422607;68,2455902;11,751256;10,2573481;2039-09-01
"418";2039;10;323763,8125;90,5713272;151,1745453;17,4436531;68,2510757;11,7522011;10,2580185;2039-10-01
"419";2039;11;323767,6875;90,5723038;151,1759796;17,4438477;68,2515106;11,7522259;10,2580338;2039-11-01
"420";2039;12;323767,6875;90,5723038;151,1759796;17,4438477;68,2515106;11,7522259;10,2580338;2039-12-01
"421";2040;1;323767,6875;90,5723038;151,1759796;17,4438477;68,2515106;11,7522259;10,2580338;2040-01-01
"422";2040;2;323767,6875;90,5723038;151,1759796;17,4438477;68,2515106;11,7522259;10,2580338;2040-02-01
"423";2040;3;323767,6875;90,5723038;151,1759796;17,4438477;68,2515106;11,7522259;10,2580338;2040-03-01
"424";2040;4;323888,125;90,5815887;151,1818542;17,4444008;68,2726059;11,7536926;10,2591858;2040-04-01
"425";2040;5;326488,09375;91,3775787;152,3146515;17,5886383;68,8419876;11,8515854;10,3668137;2040-05-01
"426";2040;6;327083,1875;91,5281754;152,6128235;17,6216507;68,9723053;11,873992;10,3744802;2040-06-01
"427";2040;7;327578,3125;91,6534576;152,8609314;17,6491165;69,0807266;11,8926334;10,381217;2040-07-01
"428";2040;8;328088,78125;91,7826309;153,1167297;17,6774368;69,1925201;11,9118528;10,3897181;2040-08-01
"429";2040;9;328589,3125;91,9092941;153,3675385;17,705204;69,302124;11,9306984;10,3982277;2040-09-01
"430";2040;10;328614,40625;91,9156494;153,380127;17,7065964;69,3076248;11,9316444;10,3989182;2040-10-01
"431";2040;11;328618,125;91,9165802;153,3815155;17,7067871;69,3080597;11,9316702;10,3989305;2040-11-01
"432";2040;12;328618,125;91,9165802;153,3815155;17,7067871;69,3080597;11,9316702;10,3989305;2040-12-01
"433";2041;1;328618,125;91,9165802;153,3815155;17,7067871;69,3080597;11,9316702;10,3989305;2041-01-01
"434";2041;2;328618,125;91,9165802;153,3815155;17,7067871;69,3080597;11,9316702;10,3989305;2041-02-01
"435";2041;3;328618,125;91,9165802;153,3815155;17,7067871;69,3080597;11,9316702;10,3989305;2041-03-01
"436";2041;4;328746,71875;91,9269562;153,3879852;17,7073975;69,3305817;11,9333048;10,4002132;2041-04-01
"437";2041;5;331419,53125;92,7439041;154,5404663;17,8556767;69,9159088;12,0339403;10,5092583;2041-05-01
"438";2041;6;332401,1875;92,9923019;155,0323486;17,9101353;70,1308746;12,070899;10,5262251;2041-06-01
"439";2041;7;332989,5;93,1411743;155,3271484;17,9427757;70,2597198;12,09305;10,5333443;2041-07-01
"440";2041;8;333507,5;93,2722626;155,5867157;17,9715137;70,3731613;12,1125555;10,5416889;2041-08-01
"441";2041;9;334015,65625;93,4008484;155,8413544;17,9997044;70,4844513;12,1316881;10,5501471;2041-09-01
"442";2041;10;334039,875;93,4069824;155,8535004;18,0010471;70,4897537;12,1326008;10,5507841;2041-10-01
"443";2041;11;334043,6875;93,4079361;155,8548737;18,001236;70,4901657;12,1326246;10,5507965;2041-11-01
"444";2041;12;334043,6875;93,4079361;155,8548737;18,001236;70,4901657;12,1326246;10,5507965;2041-12-01
"445";2042;1;334043,6875;93,4079361;155,8548737;18,001236;70,4901657;12,1326246;10,5507965;2042-01-01
"446";2042;2;334043,6875;93,4079361;155,8548737;18,001236;70,4901657;12,1326246;10,5507965;2042-02-01
"447";2042;3;334043,6875;93,4079361;155,8548737;18,001236;70,4901657;12,1326246;10,5507965;2042-03-01
"448";2042;4;334167,96875;93,4172592;155,8609772;18,0018063;70,51194;12,1341467;10,5519905;2042-04-01
"449";2042;5;335994,5625;93,8794708;156,6535034;18,1031399;70,9119568;12,20292;10,6271696;2042-05-01
"450";2042;6;336930,75;94,1163559;157,1225891;18,1550732;71,1169662;12,2381668;10,6398335;2042-06-01
"451";2042;7;337521,21875;94,2657776;157,4184875;18,1878319;71,2462769;12,2603998;10,6467524;2042-07-01
"452";2042;8;338040,5625;94,3971939;157,6787262;18,2166443;71,3600235;12,2799549;10,6550388;2042-08-01
"453";2042;9;338548,09375;94,5256195;157,9330444;18,2448025;71,4711609;12,2990637;10,6634111;2042-09-01
"454";2042;10;338571,8125;94,5316162;157,944931;18,2461166;71,4763565;12,2999563;10,6640272;2042-10-01
"455";2042;11;338575,5625;94,5325623;157,9463196;18,2463093;71,4767838;12,299983;10,6640415;2042-11-01
"456";2042;12;338575,5625;94,5325623;157,9463196;18,2463093;71,4767838;12,299983;10,6640415;2042-12-01
"457";2043;1;338575,5625;94,5325623;157,9463196;18,2463093;71,4767838;12,299983;10,6640415;2043-01-01
"458";2043;2;338575,5625;94,5325623;157,9463196;18,2463093;71,4767838;12,299983;10,6640415;2043-02-01
"459";2043;3;338575,5625;94,5325623;157,9463196;18,2463093;71,4767838;12,299983;10,6640415;2043-03-01
"460";2043;4;338706,75;94,5431595;157,9529572;18,2469349;71,4997711;12,3016548;10,6653538;2043-04-01
"461";2043;5;341235,65625;95,1830902;159,0448608;18,3872299;72,0535812;12,3968716;10,7687168;2043-05-01
"462";2043;6;341804,9375;95,3271408;159,3301239;18,4188118;72,1782455;12,4183044;10,777853;2043-06-01
"463";2043;7;342315,0625;95,4562378;159,5857544;18,4471149;72,2899628;12,4375134;10,7838831;2043-07-01
"464";2043;8;342573,15625;95,5215378;159,7150574;18,4614296;72,3464813;12,4472294;10,788064;2043-08-01
"465";2043;9;342872,125;95,5971832;159,8648682;18,478014;72,4119568;12,4584866;10,7925644;2043-09-01
"466";2043;10;342896,71875;95,6034088;159,877182;18,4793777;72,4173355;12,4594126;10,7931995;2043-10-01
"467";2043;11;342900,46875;95,6043549;159,8785706;18,4795685;72,4177551;12,4594374;10,7932119;2043-11-01
"468";2043;12;342900,46875;95,6043549;159,8785706;18,4795685;72,4177551;12,4594374;10,7932119;2043-12-01
"469";2044;1;342900,46875;95,6043549;159,8785706;18,4795685;72,4177551;12,4594374;10,7932119;2044-01-01
"470";2044;2;342900,46875;95,6043549;159,8785706;18,4795685;72,4177551;12,4594374;10,7932119;2044-02-01
"471";2044;3;342900,46875;95,6043549;159,8785706;18,4795685;72,4177551;12,4594374;10,7932119;2044-03-01
"472";2044;4;343023,5;95,6135254;159,8847351;18,480154;72,4393158;12,46099;10,7944298;2044-04-01
"473";2044;5;345584,25;96,3272247;161,0108948;18,6222153;73,0000992;12,5574036;10,9015036;2044-05-01
"474";2044;6;346490,1875;96,5564728;161,4648438;18,6724739;73,198494;12,5915155;10,9251165;2044-06-01
"475";2044;7;346977,6875;96,6798325;161,7091217;18,6995182;73,3052521;12,60987;10,9311047;2044-07-01
"476";2044;8;347478,9375;96,8066635;161,9602966;18,7273254;73,4150162;12,6287413;10,9398832;2044-08-01
"477";2044;9;347965,25;96,9297256;162,2039795;18,7543049;73,5215149;12,6470518;10,9482346;2044-09-01
"478";2044;10;347988,0625;96,9354935;162,2154083;18,7555714;73,5265045;12,6479111;10,9488211;2044-10-01
"479";2044;11;347991,53125;96,9363861;162,2167206;18,7557564;73,5269318;12,6479397;10,9488325;2044-11-01
"480";2044;12;347991,53125;96,9363861;162,2167206;18,7557564;73,5269318;12,6479397;10,9488325;2044-12-01
"481";2045;1;347991,53125;96,9363861;162,2167206;18,7557564;73,5269318;12,6479397;10,9488325;2045-01-01
"482";2045;2;347991,53125;96,9363861;162,2167206;18,7557564;73,5269318;12,6479397;10,9488325;2045-02-01
"483";2045;3;347991,53125;96,9363861;162,2167206;18,7557564;73,5269318;12,6479397;10,9488325;2045-03-01
"484";2045;4;348117,5;96,9452896;162,2229309;18,7563381;73,5490036;12,6494846;10,9500437;2045-04-01
"485";2045;5;350818,3125;97,7274323;163,3974152;18,9061699;74,1404648;12,7511749;11,0614786;2045-05-01
"486";2045;6;351822,46875;97,981514;163,9005737;18,9618759;74,3603668;12,7889833;11,0874701;2045-06-01
"487";2045;7;352330,875;98,1101685;164,1553497;18,9900799;74,4717026;12,8081255;11,0934486;2045-07-01
"488";2045;8;352553,875;98,1666031;164,2671051;19,0024509;74,5205383;12,8165207;11,0970316;2045-08-01
"489";2045;9;352896,25;98,2532272;164,4386597;19,0214462;74,59552;12,8294115;11,1027708;2045-09-01
"490";2045;10;352919,96875;98,2592316;164,450531;19,0227623;74,6007156;12,8303051;11,1033821;2045-10-01
"491";2045;11;352923,59375;98,26017;164,4519196;19,0229492;74,6011353;12,8303308;11,1033955;2045-11-01
"492";2045;12;352923,59375;98,26017;164,4519196;19,0229492;74,6011353;12,8303308;11,1033955;2045-12-01
"493";2046;1;352923,59375;98,26017;164,4519196;19,0229492;74,6011353;12,8303308;11,1033955;2046-01-01
"494";2046;2;352923,59375;98,26017;164,4519196;19,0229492;74,6011353;12,8303308;11,1033955;2046-02-01
"495";2046;3;352923,59375;98,26017;164,4519196;19,0229492;74,6011353;12,8303308;11,1033955;2046-03-01
