"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"246";2025;6;141290,140625;43,1088715;63,2619171;6,851212;27,0356884;4,6156158;5,1578808;2025-06-01
"247";2025;7;141487,28125;43,1587601;63,2999763;6,8537726;27,0442142;4,616786;5,1584306;2025-07-01
"248";2025;8;141611,03125;43,1900749;63,3265877;6,8555517;27,0501518;4,6174541;5,1588049;2025-08-01
"249";2025;9;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2025-09-01
"250";2025;10;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2025-10-01
"251";2025;11;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2025-11-01
"252";2025;12;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2025-12-01
"253";2026;1;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2026-01-01
"254";2026;2;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2026-02-01
"255";2026;3;141726,796875;43,219368;63,349678;6,8570867;27,055336;4,618135;5,1592135;2026-03-01
"256";2026;4;141767,78125;43,2202606;63,3506241;6,8571467;27,0625172;4,6183004;5,1593437;2026-04-01
"257";2026;5;142235,0625;43,3385048;63,4168968;6,8618107;27,0781364;4,6216645;5,161984;2026-05-01
"258";2026;6;142473,734375;43,3988991;63,4616776;6,8648081;27,0881386;4,622745;5,1628428;2026-06-01
"259";2026;7;142720,609375;43,4613647;63,5110741;6,8681746;27,0993576;4,6242871;5,1635137;2026-07-01
"260";2026;8;142853,40625;43,4949684;63,5411987;6,870223;27,106205;4,6250601;5,1639357;2026-08-01
"261";2026;9;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2026-09-01
"262";2026;10;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2026-10-01
"263";2026;11;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2026-11-01
"264";2026;12;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2026-12-01
"265";2027;1;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2027-01-01
"266";2027;2;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2027-02-01
"267";2027;3;142946,40625;43,5185013;63,5608101;6,8715515;27,1106892;4,6256495;5,1642232;2027-03-01
"268";2027;4;142988,265625;43,519474;63,5618134;6,8716154;27,1180229;4,6258283;5,1643629;2027-04-01
"269";2027;5;143466,953125;43,6405983;63,6321487;6,8766394;27,1348553;4,6294522;5,1672111;2027-05-01
"270";2027;6;143704,40625;43,7006836;63,6787148;6,8798051;27,1454296;4,6305943;5,16783;2027-06-01
"271";2027;7;143860,84375;43,7402725;63,7114105;6,8820691;27,1529808;4,6316328;5,1682906;2027-07-01
"272";2027;8;143970,34375;43,7679787;63,7366104;6,8837953;27,1587467;4,6322818;5,1686444;2027-08-01
"273";2027;9;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2027-09-01
"274";2027;10;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2027-10-01
"275";2027;11;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2027-11-01
"276";2027;12;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2027-12-01
"277";2028;1;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2028-01-01
"278";2028;2;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2028-02-01
"279";2028;3;144062,125;43,7912064;63,7560844;6,8851209;27,1632252;4,6328692;5,1689444;2028-03-01
"280";2028;4;144105,796875;43,792244;63,757164;6,8851895;27,1708794;4,6330614;5,1690946;2028-04-01
"281";2028;5;144605,171875;43,9186096;63,8320007;6,8905573;27,188858;4,6369386;5,172142;2028-05-01
"282";2028;6;144850,296875;43,9806366;63,8812714;6,8939219;27,2000904;4,638154;5,1728034;2028-06-01
"283";2028;7;145002,671875;44,0191956;63,9139137;6,8961926;27,2076664;4,6391969;5,1732578;2028-07-01
"284";2028;8;145080,703125;44,0389366;63,9322777;6,8974566;27,2118855;4,6396723;5,1735115;2028-08-01
"285";2028;9;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2028-09-01
"286";2028;10;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2028-10-01
"287";2028;11;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2028-11-01
"288";2028;12;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2028-12-01
"289";2029;1;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2029-01-01
"290";2029;2;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2029-02-01
"291";2029;3;145166,390625;44,0606232;63,9506493;6,8987064;27,2161026;4,6402259;5,1737876;2029-03-01
"292";2029;4;145209,421875;44,0616417;63,9517059;6,8987746;27,2236423;4,6404142;5,1739345;2029-04-01
"293";2029;5;145701,734375;44,1862221;64,0253525;6,9040518;27,2413273;4,6442194;5,1769257;2029-05-01
"294";2029;6;145946,78125;44,24823;64,0744324;6,9073997;27,2525139;4,6454253;5,1777959;2029-06-01
"295";2029;7;146130,8125;44,294796;64,1137695;6,9101348;27,2616386;4,6466789;5,17837;2029-07-01
"296";2029;8;146245,453125;44,3238068;64,1409836;6,9120107;27,26791;4,6473851;5,1787596;2029-08-01
"297";2029;9;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2029-09-01
"298";2029;10;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2029-10-01
"299";2029;11;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2029-11-01
"300";2029;12;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2029-12-01
"301";2030;1;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2030-01-01
"302";2030;2;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2030-02-01
"303";2030;3;146374,125;44,3563652;64,1691971;6,9139433;27,274437;4,6482406;5,179215;2030-03-01
"304";2030;4;146416,8125;44,3573837;64,1702347;6,91401;27,2819118;4,648428;5,1793609;2030-04-01
"305";2030;5;146886,375;44,4762077;64,2403946;6,9190559;27,2988205;4,6520658;5,1822186;2030-05-01
"306";2030;6;147063,515625;44,5210304;64,2757111;6,9214702;27,3068867;4,6529355;5,1826601;2030-06-01
"307";2030;7;147183,34375;44,5513496;64,3006287;6,9231944;27,3126354;4,6537247;5,1830096;2030-07-01
"308";2030;8;147289,46875;44,5782089;64,3246384;6,9248323;27,3181038;4,6543379;5,1833305;2030-08-01
"309";2030;9;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2030-09-01
"310";2030;10;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2030-10-01
"311";2030;11;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2030-11-01
"312";2030;12;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2030-12-01
"313";2031;1;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2031-01-01
"314";2031;2;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2031-02-01
"315";2031;3;147408,453125;44,6083183;64,3494339;6,9265137;27,3237762;4,6550789;5,1837087;2031-03-01
"316";2031;4;147449,984375;44,6092911;64,3504333;6,926578;27,3310528;4,6552572;5,1838474;2031-04-01
"317";2031;5;147925,953125;44,7297287;64,4207077;6,931613;27,3479156;4,6588793;5,1866913;2031-05-01
"318";2031;6;148117,96875;44,7783165;64,4585571;6,9341936;27,356535;4,6598067;5,1873822;2031-06-01
"319";2031;7;148236,046875;44,8082008;64,4829941;6,9358845;27,3621693;4,6605787;5,1877217;2031-07-01
"320";2031;8;148307,515625;44,8262825;64,4990692;6,9369802;27,3658295;4,6609888;5,1879439;2031-08-01
"321";2031;9;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2031-09-01
"322";2031;10;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2031-10-01
"323";2031;11;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2031-11-01
"324";2031;12;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2031-12-01
"325";2032;1;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2032-01-01
"326";2032;2;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2032-02-01
"327";2032;3;148386,125;44,8461761;64,5151443;6,9380655;27,3694859;4,6614656;5,1881833;2032-03-01
"328";2032;4;148424,9375;44,8470383;64,5160446;6,9381232;27,3762836;4,6616254;5,1883078;2032-04-01
"329";2032;5;148870,296875;44,9597397;64,5798492;6,9426641;27,3914967;4,6648798;5,1908598;2032-05-01
"330";2032;6;149089,5625;45,0152283;64,6214218;6,9454813;27,4009056;4,6658883;5,191659;2032-06-01
"331";2032;7;149239,625;45,053196;64,6517181;6,9475689;27,4078655;4,6668386;5,1921172;2032-07-01
"332";2032;8;149340,53125;45,0787315;64,674118;6,9490957;27,4129658;4,6674094;5,1924376;2032-08-01
"333";2032;9;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2032-09-01
"334";2032;10;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2032-10-01
"335";2032;11;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2032-11-01
"336";2032;12;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2032-12-01
"337";2033;1;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2033-01-01
"338";2033;2;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2033-02-01
"339";2033;3;149453,8125;45,1073952;64,697258;6,950664;27,4182568;4,6680975;5,1928139;2033-03-01
"340";2033;4;149492,875;45,1082878;64,6981812;6,9507227;27,4251003;4,6682606;5,1929407;2033-04-01
"341";2033;5;149941,734375;45,2218704;64,763237;6,95538;27,4407005;4,6715975;5,1955571;2033-05-01
"342";2033;6;150163,5;45,2779884;64,8059158;6,9582863;27,4504128;4,6726389;5,196382;2033-06-01
"343";2033;7;150394,21875;45,3363724;64,8532104;6,961566;27,4613552;4,6741314;5,1970696;2033-07-01
"344";2033;8;150474,46875;45,3566742;64,8718719;6,9628577;27,4656677;4,6746149;5,1973481;2033-08-01
"345";2033;9;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2033-09-01
"346";2033;10;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2033-10-01
"347";2033;11;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2033-11-01
"348";2033;12;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2033-12-01
"349";2034;1;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2034-01-01
"350";2034;2;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2034-02-01
"351";2034;3;150555,734375;45,377243;64,8890991;6,9640388;27,4696579;4,6751342;5,1976237;2034-03-01
"352";2034;4;150594,78125;45,3781281;64,8900146;6,9640975;27,4764957;4,6752973;5,197751;2034-04-01
"353";2034;5;151043,59375;45,4917068;64,9550476;6,9687538;27,4920959;4,6786313;5,2003651;2034-05-01
"354";2034;6;151274,1875;45,5500526;64,9993896;6,9717755;27,5021915;4,6797123;5,2012215;2034-06-01
"355";2034;7;151523,21875;45,6130676;65,0505905;6,9753308;27,5140495;4,6813302;5,2024884;2034-07-01
"356";2034;8;151738,09375;45,6674423;65,1010132;6,9788308;27,5257607;4,6826406;5,2032285;2034-08-01
"357";2034;9;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2034-09-01
"358";2034;10;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2034-10-01
"359";2034;11;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2034-11-01
"360";2034;12;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2034-12-01
"361";2035;1;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2035-01-01
"362";2035;2;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2035-02-01
"363";2035;3;151895,796875;45,7073479;65,1366653;6,9813218;27,5341854;4,6837397;5,203826;2035-03-01
"364";2035;4;151940,859375;45,708519;65,1378403;6,9813986;27,5420837;4,6839538;5,2039924;2035-04-01
"365";2035;5;152421,109375;45,8300476;65,2132416;6,9869328;27,5606365;4,6879482;5,20713;2035-05-01
"366";2035;6;152690,0625;45,8981056;65,2700806;6,9908977;27,5738945;4,6893759;5,2082634;2035-06-01
"367";2035;7;152886,890625;45,9479179;65,3147507;6,9940872;27,5845394;4,6908393;5,2089891;2035-07-01
"368";2035;8;153010,5;45,9791985;65,3460846;6,9963074;27,5919685;4,6916757;5,2094507;2035-08-01
"369";2035;9;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2035-09-01
"370";2035;10;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2035-10-01
"371";2035;11;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2035-11-01
"372";2035;12;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2035-12-01
"373";2036;1;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2036-01-01
"374";2036;2;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2036-02-01
"375";2036;3;153149,9375;46,0144768;65,3787994;6,9986115;27,5997524;4,6926932;5,2099895;2036-03-01
"376";2036;4;153194,390625;46,0156212;65,3799438;6,9986858;27,6075401;4,6929016;5,2101517;2036-04-01
"377";2036;5;153705,828125;46,1450348;65,4595871;7,0045147;27,6270924;4,697104;5,2134514;2036-05-01
"378";2036;6;153974,15625;46,2129326;65,5161896;7,0084629;27,6403027;4,6985259;5,2145786;2036-06-01
"379";2036;7;154217,84375;46,2746048;65,5713959;7,0124021;27,6534691;4,7003322;5,2154512;2036-07-01
"380";2036;8;154344,234375;46,3065834;65,6038818;7,0147166;27,6612129;4,7012043;5,2159328;2036-08-01
"381";2036;9;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2036-09-01
"382";2036;10;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2036-10-01
"383";2036;11;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2036-11-01
"384";2036;12;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2036-12-01
"385";2037;1;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2037-01-01
"386";2037;2;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2037-02-01
"387";2037;3;154486,859375;46,3426704;65,6378326;7,0171189;27,6693344;4,7022667;5,2164931;2037-03-01
"388";2037;4;154531,671875;46,3438606;65,6390228;7,0171967;27,6771851;4,7024832;5,2166615;2037-04-01
"389";2037;5;155048,140625;46,4745522;65,7209167;7,0232449;27,6974716;4,7068424;5,2200856;2037-05-01
"390";2037;6;155309,953125;46,540802;65,7774277;7,027226;27,7107906;4,7082753;5,2212224;2037-06-01
"391";2037;7;155548,703125;46,6012154;65,8326416;7,0312033;27,7240829;4,7100992;5,2221532;2037-07-01
"392";2037;8;155703,046875;46,6402702;65,8731308;7,034112;27,7338276;4,7111959;5,222805;2037-08-01
"393";2037;9;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2037-09-01
"394";2037;10;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2037-10-01
"395";2037;11;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2037-11-01
"396";2037;12;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2037-12-01
"397";2038;1;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2038-01-01
"398";2038;2;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2038-02-01
"399";2038;3;155850,3125;46,677536;65,9092789;7,0367026;27,742588;4,7123423;5,2235246;2038-03-01
"400";2038;4;155896,78125;46,6788254;65,9105377;7,0367851;27,7507267;4,712575;5,2237058;2038-04-01
"401";2038;5;156432,59375;46,8144035;65,9970093;7,043231;27,7723541;4,7172375;5,227366;2038-05-01
"402";2038;6;156717,609375;46,8865318;66,0600891;7,0477185;27,7873707;4,7188573;5,228651;2038-06-01
"403";2038;7;157018,96875;46,9627876;66,1318512;7,0529537;27,8048801;4,7212696;5,2298203;2038-07-01
"404";2038;8;157213,5;47,0120125;66,185463;7,0568829;27,8180523;4,7227592;5,2306995;2038-08-01
"405";2038;9;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2038-09-01
"406";2038;10;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2038-10-01
"407";2038;11;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2038-11-01
"408";2038;12;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2038-12-01
"409";2039;1;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2039-01-01
"410";2039;2;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2039-02-01
"411";2039;3;157376,96875;47,0533829;66,2281189;7,0600133;27,8286495;4,724154;5,2315073;2039-03-01
"412";2039;4;157426,453125;47,0548477;66,2295227;7,0601082;27,8373222;4,7244186;5,2317123;2039-04-01
"413";2039;5;157997,546875;47,1993637;66,3255157;7,0673609;27,8616695;4,7296786;5,2358513;2039-05-01
"414";2039;6;158289,03125;47,2731209;66,3934555;7,072268;27,8781052;4,7314563;5,2368217;2039-06-01
"415";2039;7;158480;47,3214417;66,4412308;7,075809;27,8899574;4,7330928;5,2375703;2039-07-01
"416";2039;8;158621,703125;47,3572998;66,4807663;7,0787115;27,8996868;4,7341924;5,2381744;2039-08-01
"417";2039;9;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2039-09-01
"418";2039;10;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2039-10-01
"419";2039;11;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2039-11-01
"420";2039;12;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2039-12-01
"421";2040;1;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2040-01-01
"422";2040;2;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2040-02-01
"423";2040;3;158741,875;47,3877106;66,5119019;7,0809875;27,9073811;4,7352028;5,2386975;2040-03-01
"424";2040;4;158786,515625;47,3889313;66,5131073;7,0810671;27,9152031;4,7354236;5,2388692;2040-04-01
"425";2040;5;159302,40625;47,5194817;66,5959167;7,0872445;27,9359436;4,7398753;5,2423644;2040-05-01
"426";2040;6;159565,65625;47,5860977;66,6536865;7,0913563;27,9497128;4,7413549;5,2432194;2040-06-01
"427";2040;7;159748,890625;47,6324654;66,6968155;7,0944996;27,9602261;4,7427959;5,2438993;2040-07-01
"428";2040;8;159835,078125;47,6542702;66,7194214;7,0961328;27,9656963;4,7434106;5,2442446;2040-08-01
"429";2040;9;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2040-09-01
"430";2040;10;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2040-10-01
"431";2040;11;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2040-11-01
"432";2040;12;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2040-12-01
"433";2041;1;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2041-01-01
"434";2041;2;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2041-02-01
"435";2041;3;159930,71875;47,6784706;66,7423096;7,0977693;27,9712257;4,7441311;5,2446308;2041-03-01
"436";2041;4;159975,625;47,6796761;66,7434998;7,0978465;27,9790936;4,744349;5,2448001;2041-04-01
"437";2041;5;160493,8125;47,8108025;66,8257294;7,1039376;27,999527;4,7487373;5,2482424;2041-05-01
"438";2041;6;160767,59375;47,8800812;66,8849411;7,1081209;28,0135193;4,7502413;5,2493601;2041-06-01
"439";2041;7;160980,171875;47,9338722;66,9343643;7,1116977;28,0254765;4,7518816;5,2501512;2041-07-01
"440";2041;8;161107,78125;47,9661674;66,9677124;7,1140966;28,0335102;4,7527843;5,2506647;2041-08-01
"441";2041;9;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2041-09-01
"442";2041;10;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2041-10-01
"443";2041;11;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2041-11-01
"444";2041;12;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2041-12-01
"445";2042;1;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2042-01-01
"446";2042;2;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2042-02-01
"447";2042;3;161252,0625;48,0026741;67,0026474;7,1165957;28,041954;4,7538862;5,2512517;2042-03-01
"448";2042;4;161296,5;48,003849;67,0038071;7,1166716;28,0497417;4,7540989;5,2514162;2042-04-01
"449";2042;5;161789,171875;48,1285172;67,0816345;7,1224198;28,069025;4,758234;5,2546597;2042-05-01
"450";2042;6;161971,5;48,1746559;67,1205826;7,1251597;28,0781937;4,7592168;5,2551708;2042-06-01
"451";2042;7;162099,59375;48,2070694;67,1491394;7,1271949;28,0849915;4,7601461;5,2556043;2042-07-01
"452";2042;8;162213,671875;48,2359352;67,176918;7,1291471;28,0915165;4,7608743;5,2560048;2042-08-01
"453";2042;9;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2042-09-01
"454";2042;10;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2042-10-01
"455";2042;11;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2042-11-01
"456";2042;12;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2042-12-01
"457";2043;1;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2043-01-01
"458";2043;2;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2043-02-01
"459";2043;3;162342,171875;48,2684555;67,2058105;7,1311646;28,0983315;4,7617569;5,2564626;2043-03-01
"460";2043;4;162385,796875;48,2695618;67,2069244;7,1312366;28,1059704;4,7619591;5,256619;2043-04-01
"461";2043;5;162888,640625;48,3968086;67,2847519;7,1369314;28,125061;4,7660484;5,2598228;2043-05-01
"462";2043;6;163093,140625;48,448555;67,3274994;7,1399131;28,1350307;4,7671161;5,2606316;2043-06-01
"463";2043;7;163220,171875;48,4806938;67,3554382;7,1418924;28,1416397;4,7680178;5,261055;2043-07-01
"464";2043;8;163297,359375;48,5002251;67,3739624;7,1431847;28,1459599;4,7685003;5,2613277;2043-08-01
"465";2043;9;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2043-09-01
"466";2043;10;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2043-10-01
"467";2043;11;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2043-11-01
"468";2043;12;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2043-12-01
"469";2044;1;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2044-01-01
"470";2044;2;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2044-02-01
"471";2044;3;163382,265625;48,5217094;67,3925095;7,1444669;28,1502819;4,7690597;5,2616262;2044-03-01
"472";2044;4;163420,203125;48,5225983;67,3934097;7,1445251;28,1569252;4,7692208;5,2617512;2044-04-01
"473";2044;5;163859,046875;48,6336441;67,4576492;7,1491747;28,172514;4,7725315;5,2643399;2044-05-01
"474";2044;6;164085,078125;48,6908455;67,5016251;7,1522045;28,1826382;4,7736073;5,2651887;2044-06-01
"475";2044;7;164250,703125;48,7327576;67,5361176;7,1546273;28,1907291;4,774704;5,2657385;2044-07-01
"476";2044;8;164353,03125;48,7586441;67,5597382;7,1562724;28,196228;4,7753143;5,2661018;2044-08-01
"477";2044;9;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2044-09-01
"478";2044;10;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2044-10-01
"479";2044;11;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2044-11-01
"480";2044;12;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2044-12-01
"481";2045;1;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2045-01-01
"482";2045;2;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2045-02-01
"483";2045;3;164468,375;48,7878342;67,5842667;7,1579695;28,201952;4,776052;5,2665172;2045-03-01
"484";2045;4;164509,0625;48,7887993;67,5852432;7,1580334;28,2090778;4,7762275;5,2666535;2045-04-01
"485";2045;5;164978,265625;48,9075279;67,6550827;7,1630759;28,2259789;4,7798295;5,2694712;2045-05-01
"486";2045;6;165211,28125;48,9664917;67,7013474;7,1662574;28,2366123;4,7809625;5,2703638;2045-06-01
"487";2045;7;165454,671875;49,0280762;67,7529297;7,1698718;28,2486801;4,7826023;5,2711272;2045-07-01
"488";2045;8;165532,015625;49,0476456;67,7715836;7,1711764;28,2530441;4,7830882;5,2714067;2045-08-01
"489";2045;9;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2045-09-01
"490";2045;10;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2045-10-01
"491";2045;11;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2045-11-01
"492";2045;12;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2045-12-01
"493";2046;1;165617,125;49,0691872;67,7902527;7,1724701;28,2574024;4,7836514;5,2717023;2046-01-01
