"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";2025;8;245818,90625;70,4125214;116,0275269;13,2206783;52,1725464;9,0552511;8,0349216;2025-08-01
"249";2025;9;246490,4375;70,5824432;116,3640289;13,2579308;52,3196068;9,080534;8,0486259;2025-09-01
"250";2025;10;246527,6875;70,5918732;116,3826981;13,2600012;52,3277626;9,0819378;8,0498419;2025-10-01
"251";2025;11;246533,125;70,5932388;116,3843689;13,2602243;52,3284264;9,0820341;8,0498657;2025-11-01
"252";2025;12;246533,125;70,5932388;116,3843689;13,2602243;52,3284264;9,0820341;8,0498657;2025-12-01
"253";2026;1;246532,953125;70,5932388;116,3843689;13,2602243;52,328392;9,0820341;8,0498657;2026-01-01
"254";2026;2;246532,84375;70,5932312;116,3843689;13,2602253;52,3283768;9,0820341;8,0498657;2026-02-01
"255";2026;3;246532,640625;70,5932236;116,3843689;13,2602243;52,3283348;9,0820341;8,0498648;2026-03-01
"256";2026;4;246666,484375;70,6031494;116,3907242;13,260808;52,3517838;9,0840158;8,0511074;2026-04-01
"257";2026;5;249591,46875;71,4229584;117,5828552;13,4230747;52,9923286;9,1941452;8,1628971;2026-05-01
"258";2026;6;250708,03125;71,7054901;118,1423492;13,4850178;53,2368507;9,2361841;8,1906996;2026-06-01
"259";2026;7;251255,765625;71,844101;118,416832;13,5154037;53,3568001;9,2568073;8,1975861;2026-07-01
"260";2026;8;251827,578125;71,9887924;118,7033539;13,5471277;53,4820251;9,2783375;8,2060862;2026-08-01
"261";2026;9;252421;72,1389542;119,0007172;13,5800486;53,6119804;9,3006811;8,2157459;2026-09-01
"262";2026;10;252456,734375;72,147995;119,0186234;13,5820303;53,6198044;9,3020258;8,2168903;2026-10-01
"263";2026;11;252461,953125;72,1493225;119,0202332;13,5822468;53,6204453;9,3021193;8,2169142;2026-11-01
"264";2026;12;252461,953125;72,1493225;119,0202332;13,5822468;53,6204453;9,3021193;8,2169142;2026-12-01
"265";2027;1;252461,75;72,1493149;119,0202332;13,5822468;53,6204147;9,3021193;8,2169132;2027-01-01
"266";2027;2;252461,640625;72,1493149;119,0202332;13,5822449;53,6203995;9,3021202;8,2169132;2027-02-01
"267";2027;3;252461,421875;72,1493073;119,0202332;13,5822468;53,6203613;9,3021193;8,2169123;2027-03-01
"268";2027;4;252595,125;72,1595688;119,0267258;13,5828495;53,6437798;9,3041668;8,2181911;2027-04-01
"269";2027;5;255419,234375;72,9751587;120,1993408;13,739521;54,2622414;9,4104986;8,3287039;2027-05-01
"270";2027;6;256065,125;73,1385956;120,5229874;13,7753525;54,4036865;9,4348164;8,3365335;2027-06-01
"271";2027;7;256600,546875;73,2740936;120,791275;13,8050566;54,5209465;9,4549751;8,3423662;2027-07-01
"272";2027;8;257159,53125;73,415535;121,071373;13,8360672;54,643364;9,4760227;8,3506212;2027-08-01
"273";2027;9;257734,96875;73,5611496;121,3597183;13,8679895;54,7693787;9,4976883;8,3601198;2027-09-01
"274";2027;10;257767,65625;73,5694351;121,3760986;13,8698034;54,7765388;9,4989204;8,3611155;2027-10-01
"275";2027;11;257772,5625;73,5706711;121,3777237;13,8700228;54,7772064;9,4990149;8,3611345;2027-11-01
"276";2027;12;257772,5625;73,5706711;121,3777237;13,8700228;54,7772064;9,4990149;8,3611345;2027-12-01
"277";2028;1;257772,359375;73,5706711;121,3777237;13,8700228;54,7771759;9,4990149;8,3611345;2028-01-01
"278";2028;2;257772,25;73,5706711;121,3777237;13,8700228;54,777153;9,4990149;8,3611345;2028-02-01
"279";2028;3;257772,03125;73,5706711;121,3777237;13,8700228;54,7771225;9,4990139;8,3611336;2028-03-01
"280";2028;4;257908,0625;73,5811234;121,384346;13,8706379;54,8009529;9,5011015;8,3624372;2028-04-01
"281";2028;5;260777,015625;74,4080887;122,5752182;14,0297947;55,4292297;9,6091213;8,4743643;2028-05-01
"282";2028;6;261429,40625;74,5731735;122,9021149;14,0659895;55,5721016;9,6336861;8,4823408;2028-06-01
"283";2028;7;261969,71875;74,7098999;123,1728592;14,0959635;55,6904221;9,6540289;8,4893379;2028-07-01
"284";2028;8;262532;74,8521805;123,4546051;14,1271553;55,8135529;9,6751986;8,4979181;2028-08-01
"285";2028;9;263107,90625;74,9979172;123,7431946;14,1591063;55,9396706;9,6968832;8,5074301;2028-09-01
"286";2028;10;263141,5;75,006424;123,7600098;14,1609697;55,9470253;9,6981478;8,5084705;2028-10-01
"287";2028;11;263146,375;75,0076523;123,7616501;14,1611872;55,9476891;9,6982412;8,5084896;2028-11-01
"288";2028;12;263146,375;75,0076523;123,7616501;14,1611872;55,9476891;9,6982412;8,5084896;2028-12-01
"289";2029;1;263146,1875;75,0076523;123,7616501;14,1611881;55,9476585;9,6982403;8,5084896;2029-01-01
"290";2029;2;263146,0625;75,0076523;123,7616501;14,1611872;55,9476357;9,6982403;8,5084896;2029-02-01
"291";2029;3;263145,84375;75,0076523;123,7616501;14,1611872;55,9476051;9,6982403;8,5084896;2029-03-01
"292";2029;4;263280,75;75,0180054;123,768219;14,1617937;55,9712372;9,7003117;8,5097799;2029-04-01
"293";2029;5;266121,6875;75,8559418;124,9594116;14,3193998;56,5933762;9,8072758;8,6221485;2029-05-01
"294";2029;6;267162,9375;76,1194229;125,4811707;14,3771639;56,8214035;9,8464794;8,6399822;2029-06-01
"295";2029;7;267789,25;76,2779083;125,7950211;14,411912;56,9585609;9,8700619;8,6472778;2029-07-01
"296";2029;8;268348,90625;76,4195251;126,0754471;14,4429569;57,0811195;9,8911333;8,6560097;2029-08-01
"297";2029;9;268919;76,5637894;126,3611221;14,4745855;57,2059708;9,9125986;8,6656694;2029-09-01
"298";2029;10;268950,09375;76,5716629;126,3766937;14,4763107;57,21278;9,9137688;8,6665869;2029-10-01
"299";2029;11;268954,8125;76,5728531;126,3783493;14,4765291;57,2134552;9,9138651;8,666605;2029-11-01
"300";2029;12;268954,8125;76,5728531;126,3783493;14,4765291;57,2134552;9,9138651;8,666605;2029-12-01
"301";2030;1;268954,65625;76,5728531;126,3783493;14,4765291;57,2134285;9,9138651;8,666604;2030-01-01
"302";2030;2;268954,5625;76,5728531;126,3783493;14,4765291;57,2134094;9,9138651;8,666604;2030-02-01
"303";2030;3;268954,34375;76,5728531;126,3783493;14,476531;57,2133713;9,9138641;8,6666031;2030-03-01
"304";2030;4;269082,625;76,5822754;126,3844147;14,477087;57,2358475;9,9157572;8,6677771;2030-04-01
"305";2030;5;270943,625;77,0531845;127,1629257;14,5803289;57,6433945;9,9858246;8,7411089;2030-05-01
"306";2030;6;271916,75;77,2994232;127,6505432;14,6343136;57,8564949;10,0224638;8,7539186;2030-06-01
"307";2030;7;272532,125;77,4551392;127,9589005;14,6684523;57,9912605;10,0456343;8,7606668;2030-07-01
"308";2030;8;273080,65625;77,5939407;128,2337799;14,698884;58,1113853;10,066287;8,7688875;2030-08-01
"309";2030;9;273636,9375;77,7347183;128,5125122;14,7297449;58,2332077;10,0872316;8,7779493;2030-09-01
"310";2030;10;273666,6875;77,7422409;128,5274353;14,7313948;58,2397232;10,0883522;8,7788076;2030-10-01
"311";2030;11;273671,28125;77,7434006;128,5289764;14,7316027;58,2403641;10,0884447;8,7788258;2030-11-01
"312";2030;12;273671,28125;77,7434006;128,5289764;14,7316027;58,2403641;10,0884447;8,7788258;2030-12-01
"313";2031;1;273671,0625;77,7434006;128,5289764;14,7316017;58,2403374;10,0884447;8,7788258;2031-01-01
"314";2031;2;273670,96875;77,7434006;128,5289764;14,7316017;58,2403221;10,0884447;8,7788258;2031-02-01
"315";2031;3;273670,75;77,7434006;128,5289764;14,7316017;58,2402802;10,0884438;8,7788248;2031-03-01
"316";2031;4;273802,3125;77,7534027;128,5353546;14,732193;58,26334;10,0904531;8,7800713;2031-04-01
"317";2031;5;276587,21875;78,5271149;129,7060852;14,8866901;58,8732109;10,1953077;8,8902159;2031-05-01
"318";2031;6;277175,875;78,6760788;130,0010681;14,9193478;59,0021248;10,2174721;8,8994188;2031-06-01
"319";2031;7;277699,875;78,8086624;130,2636414;14,9484158;59,1168823;10,2372017;8,9052076;2031-07-01
"320";2031;8;277979,96875;78,8795395;130,4039917;14,963954;59,178215;10,2477465;8,9093885;2031-08-01
"321";2031;9;278329,8125;78,9680634;130,5792694;14,9833622;59,2548256;10,2609177;8,9144344;2031-09-01
"322";2031;10;278359,4375;78,975563;130,5941315;14,9850063;59,2613182;10,2620344;8,9152775;2031-10-01
"323";2031;11;278363,875;78,9766846;130,5956573;14,9852123;59,2619514;10,262125;8,9152937;2031-11-01
"324";2031;12;278363,875;78,9766846;130,5956573;14,9852123;59,2619514;10,262125;8,9152937;2031-12-01
"325";2032;1;278363,6875;78,9766846;130,5956573;14,9852123;59,2619247;10,262125;8,9152937;2032-01-01
"326";2032;2;278363,5625;78,9766846;130,5956573;14,9852123;59,2619057;10,262125;8,9152937;2032-02-01
"327";2032;3;278363,34375;78,9766846;130,5956573;14,9852114;59,2618675;10,2621231;8,9152927;2032-03-01
"328";2032;4;278491,4375;78,9856644;130,6018219;14,9857845;59,2843132;10,2640734;8,9164991;2032-04-01
"329";2032;5;281209,09375;79,7109756;131,7520905;15,1365499;59,8794556;10,366396;9,0250387;2032-05-01
"330";2032;6;282159,5;79,9514771;132,2283325;15,1892767;60,0875893;10,4021797;9,0492334;2032-06-01
"331";2032;7;282672,3125;80,0812302;132,4853058;15,2177248;60,199894;10,4214878;9,0552149;2032-07-01
"332";2032;8;283203,4375;80,2156296;132,7514343;15,2471895;60,3162003;10,4414854;9,0642309;2032-08-01
"333";2032;9;283736,28125;80,3504639;133,0184326;15,2767496;60,4328842;10,4615479;9,0733376;2032-09-01
"334";2032;10;283764,4375;80,3575897;133,032547;15,2783117;60,4390564;10,4626083;9,0741272;2032-10-01
"335";2032;11;283768,6875;80,3586578;133,0340118;15,278511;60,4396896;10,462698;9,0741444;2032-11-01
"336";2032;12;283768,6875;80,3586578;133,0340118;15,278511;60,4396896;10,462698;9,0741444;2032-12-01
"337";2033;1;283768,46875;80,3586578;133,0340118;15,278511;60,4396629;10,462697;9,0741425;2033-01-01
"338";2033;2;283768,375;80,3586578;133,0340118;15,278511;60,43964;10,462697;9,0741425;2033-02-01
"339";2033;3;283768,15625;80,3586578;133,0340118;15,278511;60,4396057;10,4626961;9,0741415;2033-03-01
"340";2033;4;283894,53125;80,3678284;133,0400696;15,2790766;60,46175;10,4646168;9,0753279;2033-04-01
"341";2033;5;286578,5625;81,1328964;134,1828461;15,4279776;61,0495338;10,5656729;9,1833296;2033-05-01
"342";2033;6;287669,375;81,4089279;134,7294464;15,488492;61,2884178;10,6067438;9,2112169;2033-06-01
"343";2033;7;288177,1875;81,5374374;134,983902;15,5166636;61,3996315;10,625864;9,2170801;2033-07-01
"344";2033;8;288702,84375;81,6704483;135,2473145;15,5458269;61,51474;10,6456556;9,2253389;2033-08-01
"345";2033;9;289082,9375;81,7666245;135,4377594;15,5669107;61,5979767;10,6599655;9,2317905;2033-09-01
"346";2033;10;289110,25;81,7735443;135,4514618;15,568428;61,6039543;10,6609945;9,2325525;2033-10-01
"347";2033;11;289114,375;81,7745819;135,4529114;15,5686264;61,6045876;10,6610832;9,2325668;2033-11-01
"348";2033;12;289114,375;81,7745819;135,4529114;15,5686264;61,6045876;10,6610832;9,2325668;2033-12-01
"349";2034;1;289114,1875;81,7745819;135,4529114;15,5686245;61,604557;10,6610832;9,2325668;2034-01-01
"350";2034;2;289114,09375;81,7745819;135,4529114;15,5686245;61,604538;10,6610832;9,2325668;2034-02-01
"351";2034;3;289113,90625;81,7745819;135,4529114;15,5686245;61,6044998;10,6610823;9,2325659;2034-03-01
"352";2034;4;289235,9375;81,7831421;135,4586029;15,5691519;61,625885;10,6628704;9,2336674;2034-04-01
"353";2034;5;291919,96875;82,5135651;136,6029663;15,7180529;62,213665;10,7639256;9,3417912;2034-05-01
"354";2034;6;293424,3125;82,8942413;137,3567963;15,8015079;62,5431099;10,8205671;9,380249;2034-06-01
"355";2034;7;294302,09375;83,1163635;137,7966461;15,8502045;62,7353363;10,8536158;9,4083834;2034-07-01
"356";2034;8;294826,9375;83,249176;138,0596619;15,8793211;62,8502808;10,8733778;9,4163408;2034-08-01
"357";2034;9;295350,28125;83,3815994;138,3218994;15,9083548;62,9648781;10,8930826;9,425683;2034-09-01
"358";2034;10;295377,53125;83,388504;138,3355713;15,9098654;62,9708481;10,8941078;9,4264498;2034-10-01
"359";2034;11;295381,625;83,389534;138,3370056;15,9100637;62,9714813;10,8941975;9,4264641;2034-11-01
"360";2034;12;295381,625;83,389534;138,3370056;15,9100637;62,9714813;10,8941975;9,4264641;2034-12-01
"361";2035;1;295381,4375;83,389534;138,3370056;15,9100637;62,9714394;10,8941975;9,4264641;2035-01-01
"362";2035;2;295381,3125;83,389534;138,3370056;15,9100657;62,9714241;10,8941975;9,4264631;2035-02-01
"363";2035;3;295381,09375;83,389534;138,3370056;15,9100657;62,9713821;10,8941956;9,4264631;2035-03-01
"364";2035;4;295510,375;83,3985062;138,3432312;15,9106436;62,9940338;10,8961639;9,4276781;2035-04-01
"365";2035;5;297417,3125;83,8810501;139,1556702;16,0164337;63,4116325;10,9679623;9,5023098;2035-05-01
"366";2035;6;298597,84375;84,1797714;139,7472229;16,0819244;63,6701622;11,0124102;9,5324783;2035-06-01
"367";2035;7;299113,71875;84,3103256;140,0057373;16,1105461;63,7831421;11,0318346;9,5396891;2035-07-01
"368";2035;8;299645,65625;84,444931;140,2722778;16,1400566;63,8996315;11,0518618;9,5489006;2035-08-01
"369";2035;9;300174,28125;84,5786896;140,5371704;16,1693821;64,0153961;11,0717659;9,5574064;2035-09-01
"370";2035;10;300201,375;84,585556;140,550766;16,170887;64,0213318;11,0727863;9,5581541;2035-10-01
"371";2035;11;300205,5;84,5865936;140,5522461;16,1710854;64,0219574;11,072876;9,5581694;2035-11-01
"372";2035;12;300205,5;84,5865936;140,5522461;16,1710854;64,0219574;11,072876;9,5581694;2035-12-01
"373";2036;1;300205,3125;84,5865936;140,5522461;16,1710854;64,0219345;11,072876;9,5581694;2036-01-01
"374";2036;2;300205,1875;84,5865936;140,5522461;16,1710854;64,0219193;11,072876;9,5581694;2036-02-01
"375";2036;3;300204,96875;84,5865936;140,5522461;16,1710854;64,0218735;11,0728741;9,5581684;2036-03-01
"376";2036;4;300329,9375;84,5955124;140,5581055;16,171627;64,0437698;11,0747108;9,5593004;2036-04-01
"377";2036;5;303070;85,3591766;141,72789;16,323637;64,6438217;11,1778765;9,6699533;2036-05-01
"378";2036;6;304412,90625;85,6989899;142,4008179;16,398138;64,937912;11,2284403;9,7043619;2036-06-01
"379";2036;7;305015,25;85,8514099;142,7026367;16,4315529;65,0698166;11,2511187;9,7139177;2036-07-01
"380";2036;8;305547,28125;85,9860458;142,9692383;16,4610672;65,1863327;11,2711487;9,7224493;2036-08-01
"381";2036;9;306074,71875;86,1195068;143,2335205;16,4903278;65,3018341;11,2910099;9,7303352;2036-09-01
"382";2036;10;306101,9375;86,1263885;143,2471466;16,4918385;65,3078003;11,2920332;9,7311058;2036-10-01
"383";2036;11;306106;86,1274109;143,2486115;16,4920387;65,3084335;11,2921228;9,7311192;2036-11-01
"384";2036;12;306106;86,1274109;143,2486115;16,4920387;65,3084335;11,2921228;9,7311192;2036-12-01
"385";2037;1;306105,8125;86,1274109;143,2486115;16,4920387;65,308403;11,2921228;9,7311192;2037-01-01
"386";2037;2;306105,6875;86,1274109;143,2486115;16,4920387;65,3083878;11,2921228;9,7311201;2037-02-01
"387";2037;3;306105,46875;86,1274109;143,2486115;16,4920387;65,308342;11,2921209;9,7311201;2037-03-01
"388";2037;4;306231,65625;86,1368866;143,2546844;16,4926014;65,330452;11,2940369;9,7323008;2037-04-01
"389";2037;5;308910,0625;86,9106369;144,4102936;16,6411915;65,9170151;11,3948832;9,8417606;2037-05-01
"390";2037;6;310171,1875;87,2297516;145,0422211;16,711153;66,1931839;11,4423647;9,8699284;2037-06-01
"391";2037;7;310764,40625;87,3798676;145,3394623;16,7440624;66,3230896;11,4647007;9,8783455;2037-07-01
"392";2037;8;311288,875;87,5125732;145,6022797;16,7731571;66,4379578;11,4844494;9,8871536;2037-08-01
"393";2037;9;311867,9375;87,6591034;145,8924408;16,8052826;66,5647659;11,5062504;9,8991385;2037-09-01
"394";2037;10;311894,4375;87,6658173;145,9057312;16,8067551;66,5705719;11,5072489;9,8998804;2037-10-01
"395";2037;11;311898,40625;87,6668167;145,9071808;16,8069515;66,5712128;11,5073395;9,8998957;2037-11-01
"396";2037;12;311898,40625;87,6668167;145,9071808;16,8069515;66,5712128;11,5073395;9,8998957;2037-12-01
"397";2038;1;311898,1875;87,6668167;145,9071808;16,8069515;66,5711823;11,5073395;9,8998947;2038-01-01
"398";2038;2;311898,09375;87,6668167;145,9071808;16,8069515;66,5711594;11,5073395;9,8998947;2038-02-01
"399";2038;3;311897,875;87,6668167;145,9071808;16,8069515;66,5711288;11,5073385;9,8998947;2038-03-01
"400";2038;4;312023,875;87,6762543;145,9132385;16,8075142;66,5932007;11,5092478;9,9010687;2038-04-01
"401";2038;5;314707,90625;88,4727325;147,0615845;16,9564152;67,1809845;11,6103048;10,0095339;2038-05-01
"402";2038;6;315750,25;88,736496;147,5838928;17,0142403;67,409256;11,6495504;10,0361919;2038-06-01
"403";2038;7;316255,03125;88,8642273;147,8368378;17,042244;67,5197906;11,6685562;10,0429583;2038-07-01
"404";2038;8;316775,28125;88,9958725;148,0975342;17,0711079;67,633728;11,6881456;10,0514479;2038-08-01
"405";2038;9;317289,25;89,1259308;148,3550873;17,0996208;67,7462845;11,7074966;10,0600271;2038-09-01
"406";2038;10;317315,5;89,1325607;148,3682251;17,1010742;67,7520218;11,7084846;10,0607576;2038-10-01
"407";2038;11;317319,40625;89,1335602;148,3696136;17,1012669;67,7526321;11,7085714;10,0607729;2038-11-01
"408";2038;12;317319,40625;89,1335602;148,3696136;17,1012669;67,7526321;11,7085714;10,0607729;2038-12-01
"409";2039;1;317319,1875;89,1335602;148,3696136;17,1012669;67,7526016;11,7085714;10,0607719;2039-01-01
"410";2039;2;317319,09375;89,1335602;148,3696136;17,1012669;67,7525787;11,7085714;10,0607719;2039-02-01
"411";2039;3;317318,875;89,1335602;148,3696136;17,1012669;67,7525482;11,7085705;10,060771;2039-03-01
"412";2039;4;317445,25;89,1430283;148,3756866;17,1018295;67,7746887;11,7104874;10,0619507;2039-04-01
"413";2039;5;320129,25;89,9438477;149,535202;17,2507305;68,3624649;11,8115454;10,1717644;2039-05-01
"414";2039;6;320738,90625;90,098114;149,8406982;17,2845478;68,4959793;11,8344994;10,1793852;2039-06-01
"415";2039;7;321246,6875;90,2266006;150,0951385;17,3127193;68,6071777;11,8536186;10,1852436;2039-07-01
"416";2039;8;321769,71875;90,3589554;150,3572083;17,3417339;68,7217102;11,8733101;10,1934719;2039-08-01
"417";2039;9;322284,34375;90,4891739;150,615097;17,3702831;68,834404;11,8926868;10,2019587;2039-09-01
"418";2039;10;322309,3125;90,495491;150,6276245;17,3716717;68,8398819;11,8936272;10,2026272;2039-10-01
"419";2039;11;322313,1875;90,4964752;150,6290588;17,3718662;68,8405151;11,893714;10,2026415;2039-11-01
"420";2039;12;322313,1875;90,4964752;150,6290588;17,3718662;68,8405151;11,893714;10,2026415;2039-12-01
"421";2040;1;322313;90,4964752;150,6290588;17,3718662;68,8404846;11,893714;10,2026415;2040-01-01
"422";2040;2;322312,90625;90,4964752;150,6290588;17,3718662;68,8404617;11,893714;10,2026415;2040-02-01
"423";2040;3;322312,6875;90,4964752;150,6290588;17,3718662;68,8404312;11,893713;10,2026396;2040-03-01
"424";2040;4;322430,5625;90,5049133;150,6345367;17,3723717;68,8610687;11,8954315;10,2036915;2040-04-01
"425";2040;5;325030,53125;91,3007126;151,7673187;17,5166092;69,4304504;11,9933233;10,3113022;2040-05-01
"426";2040;6;325625,21875;91,4511948;152,0653229;17,5496006;69,5606842;12,0157137;10,3189774;2040-06-01
"427";2040;7;326120;91,5764084;152,3132477;17,5770493;69,6690369;12,0343437;10,3257198;2040-07-01
"428";2040;8;326630;91,7054596;152,5688171;17,6053429;69,7807312;12,053546;10,3342199;2040-08-01
"429";2040;9;327129,71875;91,8319168;152,8192139;17,6330662;69,8901596;12,072361;10,3427181;2040-09-01
"430";2040;10;327154,75;91,8382416;152,8317566;17,6344528;69,8956451;12,0733042;10,3434029;2040-10-01
"431";2040;11;327158,4375;91,83918;152,8331299;17,6346436;69,8962708;12,07339;10,3434172;2040-11-01
"432";2040;12;327158,4375;91,83918;152,8331299;17,6346436;69,8962708;12,07339;10,3434172;2040-12-01
"433";2041;1;327158,25;91,83918;152,8331299;17,6346436;69,8962326;12,07339;10,3434172;2041-01-01
"434";2041;2;327158,125;91,83918;152,8331299;17,6346436;69,8962173;12,07339;10,3434172;2041-02-01
"435";2041;3;327157,90625;91,83918;152,8331299;17,6346436;69,8961792;12,0733891;10,3434143;2041-03-01
"436";2041;4;327283,375;91,8485489;152,8391418;17,6352024;69,9181519;12,0752878;10,3445797;2041-04-01
"437";2041;5;329956,1875;92,6652451;153,9916229;17,7834816;70,5034714;12,1759233;10,4536085;2041-05-01
"438";2041;6;330937,4375;92,9135361;154,4833221;17,8379173;70,7183685;12,2128668;10,4705791;2041-06-01
"439";2041;7;331525,46875;93,0623322;154,7779694;17,8705406;70,8471375;12,2350073;10,4776983;2041-07-01
"440";2041;8;332043,0625;93,193306;155,037323;17,8992519;70,9604797;12,2544947;10,4860411;2041-08-01
"441";2041;9;332550,4375;93,321701;155,2915802;17,9274025;71,0716019;12,2735977;10,4944859;2041-09-01
"442";2041;10;332574,5625;93,3278122;155,3036652;17,9287415;71,076889;12,2745056;10,4951181;2041-10-01
"443";2041;11;332578,375;93,3287659;155,3050537;17,9289303;71,0774994;12,2745905;10,4951315;2041-11-01
"444";2041;12;332578,375;93,3287659;155,3050537;17,9289303;71,0774994;12,2745905;10,4951315;2041-12-01
"445";2042;1;332578,15625;93,3287659;155,3050537;17,9289303;71,0774689;12,2745905;10,4951315;2042-01-01
"446";2042;2;332578,0625;93,3287659;155,3050537;17,9289303;71,077446;12,2745905;10,4951315;2042-02-01
"447";2042;3;332577,84375;93,3287659;155,3050537;17,9289303;71,0774078;12,2745886;10,4951296;2042-03-01
"448";2042;4;332699,3125;93,337204;155,3107147;17,9294548;71,0986938;12,2763653;10,4962168;2042-04-01
"449";2042;5;334525,3125;93,7992783;156,1029816;18,0307541;71,4985657;12,3451166;10,5713596;2042-05-01
"450";2042;6;335461,09375;94,0360794;156,5718994;18,0826683;71,7034988;12,3803511;10,584033;2042-06-01
"451";2042;7;336051,28125;94,1854172;156,8676453;18,1154099;71,8327484;12,4025717;10,59095;2042-07-01
"452";2042;8;336570,1875;94,3167419;157,1276855;18,1441994;71,9463882;12,4221106;10,5992384;2042-08-01
"453";2042;9;337077;94,4449844;157,3816376;18,1723137;72,0573807;12,4411917;10,6075993;2042-09-01
"454";2042;10;337100,625;94,4509659;157,3934784;18,173624;72,0625534;12,4420815;10,6082115;2042-10-01
"455";2042;11;337104,34375;94,4519043;157,3948822;18,1738148;72,0631714;12,4421682;10,6082249;2042-11-01
"456";2042;12;337104,34375;94,4519043;157,3948822;18,1738148;72,0631714;12,4421682;10,6082249;2042-12-01
"457";2043;1;337104,125;94,4519043;157,3948822;18,1738148;72,0631409;12,4421682;10,6082249;2043-01-01
"458";2043;2;337104,03125;94,4519043;157,3948822;18,1738148;72,063118;12,4421682;10,6082249;2043-02-01
"459";2043;3;337103,78125;94,4519043;157,3948822;18,1738148;72,0630798;12,4421673;10,6082239;2043-03-01
"460";2043;4;337231,625;94,4614639;157,4010162;18,1743851;72,0854721;12,4441071;10,6094141;2043-04-01
"461";2043;5;339760;95,1012573;158,4926605;18,3146496;72,6391678;12,5393028;10,712739;2043-05-01
"462";2043;6;340328,90625;95,245224;158,7777405;18,3462124;72,7637558;12,5607233;10,7218781;2043-06-01
"463";2043;7;340838,78125;95,3742523;159,0332489;18,3744984;72,8754196;12,5799198;10,7279034;2043-07-01
"464";2043;8;341096,21875;95,4393921;159,1622314;18,3887787;72,9317932;12,589613;10,7320719;2043-08-01
"465";2043;9;341394,0625;95,5147629;159,3114624;18,405302;72,9970169;12,6008272;10,7365484;2043-09-01
"466";2043;10;341418,59375;95,5209579;159,3237762;18,406662;73,002388;12,6017494;10,7371798;2043-10-01
"467";2043;11;341422,3125;95,521904;159,3251648;18,4068508;73,0029984;12,6018343;10,7371931;2043-11-01
"468";2043;12;341422,3125;95,521904;159,3251648;18,4068508;73,0029984;12,6018343;10,7371931;2043-12-01
"469";2044;1;341422,125;95,521904;159,3251648;18,4068508;73,0029678;12,6018343;10,7371931;2044-01-01
"470";2044;2;341422;95,521904;159,3251648;18,4068508;73,0029526;12,6018343;10,7371931;2044-02-01
"471";2044;3;341421,75;95,521904;159,3251648;18,4068508;73,0029144;12,6018333;10,7371922;2044-03-01
"472";2044;4;341541,5625;95,530159;159,3308411;18,407383;73,0239105;12,6036386;10,7382927;2044-04-01
"473";2044;5;344102,3125;96,2437286;160,4569855;18,5494461;73,5846939;12,7000542;10,8453503;2044-05-01
"474";2044;6;345007,9375;96,472908;160,9108124;18,5996838;73,78302;12,7341518;10,868948;2044-06-01
"475";2044;7;345495,15625;96,596199;161,1549683;18,6267166;73,8897247;12,7524977;10,8749409;2044-07-01
"476";2044;8;345996;96,7229309;161,4059296;18,6545029;73,9994202;12,7713556;10,8837204;2044-08-01
"477";2044;9;346481,6875;96,8458405;161,6493073;18,6814442;74,1057816;12,7896423;10,8920584;2044-09-01
"478";2044;10;346504,40625;96,8515854;161,6606903;18,6827068;74,1107559;12,7904968;10,892642;2044-10-01
"479";2044;11;346507,875;96,8524628;161,6620178;18,682888;74,1113586;12,7905807;10,8926544;2044-11-01
"480";2044;12;346507,875;96,8524628;161,6620178;18,682888;74,1113586;12,7905807;10,8926544;2044-12-01
"481";2045;1;346507,6875;96,8524628;161,6620178;18,682888;74,1113281;12,7905807;10,8926544;2045-01-01
"482";2045;2;346507,5625;96,8524628;161,6620178;18,682888;74,1113052;12,7905807;10,8926544;2045-02-01
"483";2045;3;346507,34375;96,8524551;161,6620178;18,682888;74,1112747;12,7905798;10,8926525;2045-03-01
"484";2045;4;346630,15625;96,8605042;161,6677399;18,6834183;74,1327896;12,7923756;10,8937531;2045-04-01
"485";2045;5;349330,96875;97,6425171;162,8422546;18,833252;74,7242584;12,8940659;11,0051718;2045-05-01
"486";2045;6;350334,8125;97,8965302;163,3452606;18,8889408;74,9440842;12,93186;11,031147;2045-06-01
"487";2045;7;350842,96875;98,0251236;163,5998993;18,9171314;75,0553665;12,9509935;11,0371199;2045-07-01
"488";2045;8;351065,46875;98,0814438;163,71138;18,9294796;75,1040955;12,9593725;11,0406961;2045-08-01
"489";2045;9;351406,84375;98,1678238;163,8824463;18,9484177;75,1788483;12,9722252;11,0464191;2045-09-01
"490";2045;10;351430,46875;98,1738129;163,8942871;18,949728;75,1840286;12,9731159;11,0470247;2045-10-01
"491";2045;11;351434,09375;98,1747284;163,8956757;18,9499168;75,1846466;12,9732008;11,0470381;2045-11-01
"492";2045;12;351434,09375;98,1747284;163,8956757;18,9499168;75,1846466;12,9732008;11,0470381;2045-12-01
"493";2046;1;351433,90625;98,1747284;163,8956757;18,9499168;75,1846085;12,9732008;11,0470381;2046-01-01
"494";2046;2;351433,78125;98,1747284;163,8956757;18,9499168;75,1845856;12,9732008;11,0470381;2046-02-01
"495";2046;3;351433,5625;98,1747284;163,8956757;18,9499168;75,1845474;12,9731989;11,0470371;2046-03-01
"496";2046;4;351557,34375;98,1836243;163,9015808;18,9504681;75,2062378;12,97507;11,0481806;2046-04-01
