"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";2025;8;243456,484375;69,6741791;114,5553818;13,0505266;51,5282974;8,9597473;7,9251494;2025-08-01
"249";2025;9;244125,640625;69,8435059;114,8907013;13,0876493;51,674839;8,9849424;7,9384661;2025-09-01
"250";2025;10;244163,03125;69,8529587;114,9094315;13,0897217;51,6830292;8,9863491;7,9396672;2025-10-01
"251";2025;11;244168,5;69,8543396;114,9110031;13,0899305;51,6836395;8,9864359;7,9396901;2025-11-01
"252";2025;12;244168,5;69,8543396;114,9110031;13,0899305;51,6836395;8,9864359;7,9396901;2025-12-01
"253";2026;1;244172,046875;69,8554688;114,9127808;13,0901279;51,6844177;8,9865694;7,9398432;2026-01-01
"254";2026;2;244175,609375;69,8566055;114,9145813;13,0903263;51,6852036;8,9867048;7,9399948;2026-02-01
"255";2026;3;244182,734375;69,8588562;114,9181519;13,0907221;51,6867599;8,9869728;7,9402976;2026-03-01
"256";2026;4;244271,84375;69,8870392;114,9628067;13,095665;51,7062721;8,9903269;7,9440894;2026-04-01
"257";2026;5;244450,015625;69,9433975;115,0520859;13,1055508;51,7452927;8,9970379;7,9516735;2026-05-01
"258";2026;6;244564,0625;69,9794617;115,10923;13,1118755;51,7702675;9,0013304;7,9565272;2026-06-01
"259";2026;7;244678,109375;70,0155411;115,1663818;13,1182022;51,7952385;9,0056248;7,96138;2026-07-01
"260";2026;8;244777,890625;70,0471115;115,2163773;13,1237383;51,8170891;9,0093813;7,9656272;2026-08-01
"261";2026;9;244870,546875;70,0764084;115,2628021;13,1288776;51,8373795;9,0128698;7,9695706;2026-09-01
"262";2026;10;244874,09375;70,0775299;115,2646027;13,129076;51,8381653;9,0130053;7,9697227;2026-10-01
"263";2026;11;244877,65625;70,0786667;115,2663879;13,1292725;51,8389435;9,0131397;7,9698744;2026-11-01
"264";2026;12;244881,21875;70,0797958;115,2681808;13,1294708;51,8397255;9,0132723;7,9700265;2026-12-01
"265";2027;1;244884,765625;70,080925;115,2699814;13,1296682;51,8405037;9,0134068;7,9701781;2027-01-01
"266";2027;2;244888,3125;70,0820541;115,271759;13,1298666;51,8412933;9,0135412;7,9703293;2027-02-01
"267";2027;3;244895,453125;70,0843048;115,2753296;13,1302605;51,8428497;9,0138092;7,970634;2027-03-01
"268";2027;4;244984,546875;70,1124954;115,3199844;13,1352034;51,8623619;9,0171642;7,9744263;2027-04-01
"269";2027;5;245162,734375;70,1688614;115,4092712;13,1450891;51,9013748;9,0238724;7,9820094;2027-05-01
"270";2027;6;245276,78125;70,2049408;115,4664078;13,1514177;51,9263535;9,0281668;7,9868627;2027-06-01
"271";2027;7;245390,8125;70,2409973;115,5235596;13,1577435;51,9513283;9,0324593;7,9917164;2027-07-01
"272";2027;8;245490,609375;70,2725601;115,5735626;13,1632795;51,9731789;9,0362158;7,9959636;2027-08-01
"273";2027;9;245583,265625;70,3018723;115,6199951;13,1684208;51,9934654;9,0397043;7,999907;2027-09-01
"274";2027;10;245586,8125;70,3030014;115,6217804;13,1686182;51,9942551;9,0398397;8,0000582;2027-10-01
"275";2027;11;245590,375;70,3041382;115,6235733;13,1688166;51,9950333;9,0399733;8,0002108;2027-11-01
"276";2027;12;245593,921875;70,3052597;115,6253586;13,169013;51,9958153;9,0401077;8,0003624;2027-12-01
"277";2028;1;245597,484375;70,3063889;115,6271591;13,1692133;51,9965935;9,0402431;8,000514;2028-01-01
"278";2028;2;245601,03125;70,307518;115,6289444;13,1694098;51,9973831;9,0403757;8,0006657;2028-02-01
"279";2028;3;245608,15625;70,3097763;115,6325073;13,1698055;51,9989395;9,0406427;8,0009699;2028-03-01
"280";2028;4;245697,265625;70,3379517;115,6771622;13,1747475;52,0184479;9,0439978;8,0047607;2028-04-01
"281";2028;5;245875,453125;70,3943176;115,766449;13,1846333;52,0574646;9,0507078;8,0123434;2028-05-01
"282";2028;6;245989,5;70,430397;115,8235931;13,190958;52,0824432;9,0550003;8,0171976;2028-06-01
"283";2028;7;246103,53125;70,4664612;115,8807449;13,1972857;52,1074142;9,0592947;8,0220518;2028-07-01
"284";2028;8;246203,3125;70,498024;115,930748;13,2028227;52,1292648;9,0630512;8,0262976;2028-08-01
"285";2028;9;246295,96875;70,5273285;115,9771729;13,2079639;52,1495552;9,0665407;8,030242;2028-09-01
"286";2028;10;246299,53125;70,52845;115,9789581;13,2081614;52,150341;9,0666742;8,0303926;2028-10-01
"287";2028;11;246303,09375;70,5295944;115,980751;13,2083578;52,1511192;9,0668087;8,0305443;2028-11-01
"288";2028;12;246306,640625;70,5307159;115,9825363;13,2085571;52,1519051;9,0669441;8,0306959;2028-12-01
"289";2029;1;246310,1875;70,5318527;115,9843369;13,2087536;52,1526833;9,0670786;8,0308485;2029-01-01
"290";2029;2;246313,75;70,5329819;115,9861298;13,208951;52,1534691;9,0672121;8,0309992;2029-02-01
"291";2029;3;246320,875;70,5352325;115,9896851;13,2093477;52,1550255;9,0674801;8,0313025;2029-03-01
"292";2029;4;246409,984375;70,5634155;116,0343399;13,2142906;52,1745377;9,0708351;8,0350943;2029-04-01
"293";2029;5;246588,15625;70,6197815;116,1236343;13,2241755;52,2135544;9,0775442;8,0426788;2029-05-01
"294";2029;6;246702,203125;70,6558533;116,1807861;13,2305031;52,2385292;9,0818386;8,0475311;2029-06-01
"295";2029;7;246816,25;70,691925;116,2379379;13,2368298;52,263504;9,086132;8,0523853;2029-07-01
"296";2029;8;246916,03125;70,7234955;116,2879257;13,2423658;52,2853546;9,0898895;8,056633;2029-08-01
"297";2029;9;247008,6875;70,7528;116,3343582;13,2475061;52,3056412;9,0933771;8,0605764;2029-09-01
"298";2029;10;247012,25;70,7539291;116,3361511;13,2477045;52,3064308;9,0935125;8,060729;2029-10-01
"299";2029;11;247015,796875;70,7550583;116,3379288;13,2479019;52,307209;9,093646;8,0608788;2029-11-01
"300";2029;12;247019,359375;70,7561951;116,3397293;13,2480984;52,307991;9,0937786;8,0610313;2029-12-01
"301";2030;1;247022,90625;70,7573166;116,3415146;13,2482967;52,3087692;9,093914;8,061183;2030-01-01
"302";2030;2;247026,46875;70,7584457;116,3433151;13,2484941;52,3095589;9,0940495;8,0613346;2030-02-01
"303";2030;3;247033,59375;70,7606964;116,3468857;13,2488909;52,3111153;9,0943174;8,0616379;2030-03-01
"304";2030;4;247122,6875;70,7888794;116,3915405;13,2538328;52,3306236;9,0976725;8,0654287;2030-04-01
"305";2030;5;247300,875;70,8452454;116,4808121;13,2637186;52,3696404;9,1043806;8,0730133;2030-05-01
"306";2030;6;247414,921875;70,8813019;116,5379639;13,2700462;52,394619;9,108674;8,0778656;2030-06-01
"307";2030;7;247528,96875;70,9173737;116,5951157;13,276371;52,4195938;9,1129665;8,0827198;2030-07-01
"308";2030;8;247628,75;70,9489441;116,6451111;13,2819071;52,4414406;9,1167231;8,0869656;2030-08-01
"309";2030;9;247721,40625;70,9782486;116,6915359;13,2870483;52,461731;9,1202126;8,09091;2030-09-01
"310";2030;10;247724,96875;70,9793854;116,6933365;13,2872438;52,4625168;9,1203461;8,0910616;2030-10-01
"311";2030;11;247728,515625;70,9805145;116,6951218;13,2874422;52,4632988;9,1204796;8,0912132;2030-11-01
"312";2030;12;247732,0625;70,981636;116,696907;13,2876406;52,4640808;9,1206141;8,0913639;2030-12-01
"313";2031;1;247749,875;70,9872742;116,7058411;13,2886286;52,4679794;9,1212845;8,092123;2031-01-01
"314";2031;2;247767,6875;70,9929047;116,7147751;13,2896185;52,4718857;9,1219559;8,0928822;2031-02-01
"315";2031;3;247803,34375;71,0041885;116,7326279;13,2915926;52,4796906;9,1232986;8,0943975;2031-03-01
"316";2031;4;248248,8125;71,1450882;116,9558563;13,3163061;52,57724;9,1400709;8,1133566;2031-04-01
"317";2031;5;249139,75;71,4269028;117,4022903;13,3657322;52,7723503;9,1736155;8,1512737;2031-05-01
"318";2031;6;249709,9375;71,607254;117,6880188;13,3973656;52,8972206;9,1950855;8,1755409;2031-06-01
"319";2031;7;250280,140625;71,7876053;117,973732;13,428998;53,0220909;9,2165537;8,1998091;2031-07-01
"320";2031;8;250779,0625;71,9454193;118,2237473;13,4566765;53,1313553;9,2353392;8,2210417;2031-08-01
"321";2031;9;251242,34375;72,0919571;118,4559021;13,4823799;53,2328072;9,2527819;8,2407598;2031-09-01
"322";2031;10;251260,15625;72,0975952;118,4648285;13,4833679;53,2367096;9,2534523;8,241519;2031-10-01
"323";2031;11;251277,96875;72,103241;118,4737473;13,484354;53,2406158;9,2541246;8,2422762;2031-11-01
"324";2031;12;251295,78125;72,1088867;118,4826889;13,4853439;53,2445183;9,254796;8,2430353;2031-12-01
"325";2032;1;251321,21875;72,1169281;118,49543;13,4867544;53,2500877;9,2557535;8,2441177;2032-01-01
"326";2032;2;251346,640625;72,1249695;118,5081863;13,4881639;53,2556572;9,256711;8,2452011;2032-02-01
"327";2032;3;251397,515625;72,1410675;118,5336838;13,4909859;53,2668037;9,2586269;8,2473669;2032-03-01
"328";2032;4;252033,5;72,3422394;118,8523636;13,526269;53,4060822;9,2825718;8,2744331;2032-04-01
"329";2032;5;253305,46875;72,7445755;119,4897385;13,5968351;53,6846313;9,3304634;8,3285675;2032-05-01
"330";2032;6;254119,53125;73,0020676;119,8976593;13,6419945;53,8629036;9,3611145;8,3632135;2032-06-01
"331";2032;7;254933,59375;73,2595596;120,3055878;13,6871576;54,0411835;9,3917627;8,3978586;2032-07-01
"332";2032;8;255645,90625;73,4848633;120,6625137;13,7266741;54,1971664;9,418582;8,428175;2032-08-01
"333";2032;9;256307,328125;73,6940765;120,9939499;13,7633657;54,3420181;9,4434862;8,4563246;2032-09-01
"334";2032;10;256332,75;73,7021255;121,006691;13,7647762;54,3475876;9,4444427;8,457408;2032-10-01
"335";2032;11;256358,1875;73,7101669;121,0194473;13,7661867;54,3531647;9,4454012;8,4584894;2032-11-01
"336";2032;12;256383,609375;73,7182083;121,0322037;13,7675991;54,3587341;9,4463587;8,4595728;2032-12-01
"337";2033;1;256413,3125;73,7276001;121,047081;13,7692461;54,3652382;9,4474754;8,4608374;2033-01-01
"338";2033;2;256443,03125;73,7369995;121,0619507;13,7708941;54,3717461;9,448595;8,462101;2033-02-01
"339";2033;3;256502,421875;73,7557907;121,091713;13,774189;54,3847504;9,4508295;8,4646282;2033-03-01
"340";2033;4;257244,859375;73,9906235;121,4637527;13,8153782;54,5473442;9,4787855;8,4962263;2033-04-01
"341";2033;5;258729,765625;74,4603119;122,2078247;13,8977537;54,8725281;9,5346928;8,5594225;2033-05-01
"342";2033;6;259680,09375;74,76091;122,684021;13,9504766;55,0806427;9,5704746;8,5998688;2033-06-01
"343";2033;7;260630,4375;75,0615158;123,1602249;14,0031967;55,288765;9,6062565;8,6403131;2033-07-01
"344";2033;8;261461,96875;75,3245392;123,5769119;14,0493279;55,4708672;9,6375647;8,675703;2033-08-01
"345";2033;9;262234,125;75,5687637;123,963829;14,0921621;55,6399612;9,6666374;8,7085648;2033-09-01
"346";2033;10;262263,8125;75,5781631;123,9787064;14,093811;55,6464691;9,6677542;8,7098284;2033-10-01
"347";2033;11;262293,53125;75,5875549;123,9935837;14,095458;55,6529694;9,6688747;8,711092;2033-11-01
"348";2033;12;262323,25;75,5969467;124,008461;14,0971069;55,6594772;9,6699915;8,7123556;2033-12-01
"349";2034;1;262354,28125;75,6067657;124,0240173;14,0988283;55,6662827;9,6711617;8,7136765;2034-01-01
"350";2034;2;262385,3125;75,6165924;124,0395813;14,1005507;55,6730766;9,6723299;8,7149982;2034-02-01
"351";2034;3;262447,40625;75,6362305;124,0706863;14,1039953;55,6866722;9,6746674;8,7176409;2034-03-01
"352";2034;4;263223,46875;75,8817062;124,4595718;14,147049;55,8566284;9,7038879;8,7506704;2034-04-01
"353";2034;5;264775,625;76,3726578;125,2373276;14,2331562;56,196537;9,7623281;8,8167276;2034-05-01
"354";2034;6;265769;76,6868591;125,7350998;14,2882662;56,4140739;9,7997293;8,8590031;2034-06-01
"355";2034;7;266762,375;77,0010681;126,2328796;14,3433762;56,6316147;9,8371305;8,9012814;2034-07-01
"356";2034;8;267631,59375;77,276001;126,6684189;14,391592;56,8219604;9,8698568;8,9382734;2034-08-01
"357";2034;9;268438,6875;77,5313034;127,0728607;14,4363699;56,9987106;9,9002457;8,9726229;2034-09-01
"358";2034;10;268469,71875;77,5411224;127,0884171;14,4380922;57,0055122;9,9014139;8,9739456;2034-10-01
"359";2034;11;268500,75;77,5509415;127,1039581;14,4398136;57,0123062;9,9025822;8,9752655;2034-11-01
"360";2034;12;268531,8125;77,5607681;127,1195145;14,4415359;57,0191078;9,9037514;8,9765863;2034-12-01
"361";2035;1;268563,0625;77,5706635;127,1351852;14,4432697;57,025959;9,9049282;8,9779177;2035-01-01
"362";2035;2;268594,34375;77,5805511;127,1508484;14,4450045;57,0328064;9,9061069;8,979249;2035-02-01
"363";2035;3;268656,875;77,6003265;127,1821899;14,4484739;57,046505;9,9084606;8,9819098;2035-03-01
"364";2035;4;269438,5625;77,8475723;127,5738831;14,4918394;57,2176857;9,9378929;9,0151768;2035-04-01
"365";2035;5;271001,90625;78,3420715;128,357254;14,5785675;57,560051;9,9967556;9,0817118;2035-05-01
"366";2035;6;272002,4375;78,6585541;128,8586273;14,6340742;57,7791519;10,0344267;9,1242943;2035-06-01
"367";2035;7;273003;78,9750443;129,3599854;14,68958;57,9982643;10,0720978;9,1668758;2035-07-01
"368";2035;8;273878,46875;79,2519531;129,7986755;14,7381487;58,1899872;10,1050606;9,2041349;2035-08-01
"369";2035;9;274691,40625;79,5090942;130,2060394;14,7832489;58,3680115;10,1356697;9,2387323;2035-09-01
"370";2035;10;274722,6875;79,5189896;130,2217102;14,7849846;58,3748589;10,1368475;9,2400637;2035-10-01
"371";2035;11;274753,9375;79,5288849;130,2373657;14,7867184;58,3817101;10,1380243;9,241394;2035-11-01
"372";2035;12;274785,21875;79,5387726;130,2530518;14,7884531;58,3885574;10,1392021;9,2427244;2035-12-01
"373";2036;1;274816,15625;79,5485611;130,2685394;14,7901669;58,3953362;10,1403666;9,2440424;2036-01-01
"374";2036;2;274847,09375;79,5583496;130,2840576;14,7918844;58,4021111;10,14153;9,2453585;2036-02-01
"375";2036;3;274908,9375;79,5779114;130,3150482;14,7953148;58,415657;10,1438599;9,2479906;2036-03-01
"376";2036;4;275682,21875;79,8225021;130,7025146;14,8382149;58,5849953;10,1729736;9,2809;2036-04-01
"377";2036;5;277228,75;80,3116913;131,4774933;14,9240122;58,9236794;10,231204;9,3467188;2036-05-01
"378";2036;6;278218,53125;80,6247635;131,973465;14,9789219;59,1404381;10,2684698;9,3888426;2036-06-01
"379";2036;7;279208,3125;80,9378433;132,4694519;15,0338316;59,3571968;10,3057356;9,4309673;2036-07-01
"380";2036;8;280074,375;81,211792;132,9034271;15,0818768;59,5468559;10,3383446;9,4678249;2036-08-01
"381";2036;9;280878,5625;81,4661636;133,3064117;15,1264915;59,7229691;10,3686228;9,5020514;2036-09-01
"382";2036;10;280909,5;81,4759521;133,3219147;15,1282082;59,729744;10,3697882;9,5033674;2036-10-01
"383";2036;11;280940,4375;81,485733;133,3374176;15,1299248;59,7365227;10,3709526;9,5046835;2036-11-01
"384";2036;12;280971,375;81,4955215;133,3529205;15,1316404;59,7432976;10,372117;9,5059996;2036-12-01
"385";2037;1;281003;81,5055237;133,3687592;15,1333961;59,7502213;10,3733072;9,5073433;2037-01-01
"386";2037;2;281034,59375;81,5155182;133,3845825;15,1351509;59,7571411;10,3744974;9,5086889;2037-02-01
"387";2037;3;281097,78125;81,5355072;133,4162598;15,1386566;59,7709846;10,3768768;9,5113792;2037-03-01
"388";2037;4;281887,875;81,7854233;133,8121643;15,1824865;59,9440002;10,4066248;9,5450039;2037-04-01
"389";2037;5;283468,03125;82,2852249;134,6039734;15,2701483;60,2900467;10,4661198;9,6122551;2037-05-01
"390";2037;6;284479,34375;82,6051178;135,110733;15,326252;60,5115166;10,5041962;9,6552954;2037-06-01
"391";2037;7;285490,65625;82,9249878;135,6174927;15,3823547;60,7329865;10,5422735;9,6983356;2037-07-01
"392";2037;8;286375,53125;83,2048874;136,0609131;15,4314451;60,9267654;10,5755911;9,7359962;2037-08-01
"393";2037;9;287197,21875;83,4647903;136,472641;15,4770298;61,1067047;10,6065292;9,7709665;2037-09-01
"394";2037;10;287228,8125;83,4747849;136,4884796;15,4787817;61,1136246;10,6077185;9,7723112;2037-10-01
"395";2037;11;287260,40625;83,484787;136,5043182;15,4805355;61,1205482;10,6089087;9,7736549;2037-11-01
"396";2037;12;287292;83,4947891;136,5201416;15,4822874;61,1274719;10,6100979;9,7750006;2037-12-01
"397";2038;1;287324,71875;83,505127;136,5365295;15,4841022;61,1346359;10,611331;9,776392;2038-01-01
"398";2038;2;287357,4375;83,51548;136,5529175;15,485919;61,1418037;10,6125631;9,7777853;2038-02-01
"399";2038;3;287422,875;83,5361862;136,5857239;15,4895496;61,1561394;10,6150274;9,78057;2038-03-01
"400";2038;4;288241;83,7949448;136,9956818;15,5349331;61,3352928;10,6458292;9,8153877;2038-04-01
"401";2038;5;289783,375;84,282814;137,6139679;15,6204967;61,6730614;10,7039032;9,8810272;2038-05-01
"402";2038;6;290683,3125;84,567482;137,9747467;15,6704245;61,8701477;10,7377882;9,9193306;2038-06-01
"403";2038;7;291586,46875;84,8531647;138,3368073;15,7205286;62,0679283;10,7717924;9,9577675;2038-07-01
"404";2038;8;292497,90625;85,1414566;138,702179;15,7710915;62,2675247;10,8061094;9,9965582;2038-08-01
"405";2038;9;293272,15625;85,3863525;139,0125275;15,814043;62,4370728;10,8352604;10,0295076;2038-09-01
"406";2038;10;293272,15625;85,3863525;139,0125275;15,814043;62,4370728;10,8352604;10,0295076;2038-10-01
"407";2038;11;293272,15625;85,3863525;139,0125275;15,814043;62,4370728;10,8352604;10,0295076;2038-11-01
"408";2038;12;293272,15625;85,3863525;139,0125275;15,814043;62,4370728;10,8352604;10,0295076;2038-12-01
"409";2039;1;293272,15625;85,3863525;139,0125275;15,814043;62,4370728;10,8352604;10,0295076;2039-01-01
"410";2039;2;293272,15625;85,3863525;139,0125275;15,814043;62,4370728;10,8352604;10,0295076;2039-02-01
"411";2039;3;293272,125;85,3863449;139,0125275;15,8140421;62,4370689;10,8352585;10,0295076;2039-03-01
"412";2039;4;293291,3125;85,3866806;139,0128174;15,8140621;62,4404373;10,8353262;10,0295525;2039-04-01
"413";2039;5;293614,4375;85,4684448;139,050354;15,8173523;62,4526405;10,8382034;10,0314655;2039-05-01
"414";2039;6;294371,71875;85,66008;139,3181;15,8501301;62,5782623;10,855752;10,0402632;2039-06-01
"415";2039;7;294779,5;85,7632599;139,4628296;15,8679028;62,6456566;10,8679609;10,0449543;2039-07-01
"416";2039;8;295083,28125;85,8401337;139,587265;15,8833122;62,7041512;10,8766174;10,0493202;2039-08-01
"417";2039;9;295441,71875;85,9308395;139,7212677;15,899477;62,765316;10,8867874;10,0553999;2039-09-01
"418";2039;10;295441,375;85,9307327;139,7212677;15,899477;62,7652512;10,8867836;10,0553856;2039-10-01
"419";2039;11;295440,875;85,9307175;139,7212677;15,899477;62,7651672;10,8867836;10,0553799;2039-11-01
"420";2039;12;295440,71875;85,9307175;139,7212677;15,899477;62,7651405;10,8867836;10,0553799;2039-12-01
"421";2040;1;295440,6875;85,9307175;139,7212677;15,8994751;62,7651329;10,8867836;10,0553808;2040-01-01
"422";2040;2;295440,6875;85,9307175;139,7212677;15,899477;62,7651329;10,8867836;10,0553808;2040-02-01
"423";2040;3;295440,65625;85,9307175;139,7212677;15,8994751;62,7651291;10,8867836;10,0553808;2040-03-01
"424";2040;4;295461,5;85,9310837;139,7215576;15,8994989;62,7687836;10,886858;10,0554295;2040-04-01
"425";2040;5;295807;86,0185242;139,7621613;15,9030666;62,7820244;10,8899708;10,0574493;2040-05-01
"426";2040;6;296472,375;86,1868896;140,0049591;15,933013;62,8966141;10,905901;10,0648527;2040-06-01
"427";2040;7;296768,0625;86,2617035;140,1132965;15,9464149;62,9473648;10,9150505;10,0681486;2040-07-01
"428";2040;8;297051,28125;86,3333664;140,2331085;15,9613724;63,0040588;10,9234037;10,0721169;2040-08-01
"429";2040;9;297406,75;86,4233246;140,3701324;15,9780121;63,0669212;10,9338017;10,0777845;2040-09-01
"430";2040;10;297406,5;86,4232483;140,3701324;15,9780121;63,0668755;10,9337997;10,0777731;2040-10-01
"431";2040;11;297406,03125;86,423233;140,3701324;15,9780121;63,0667953;10,9337997;10,0777693;2040-11-01
"432";2040;12;297405,90625;86,423233;140,3701324;15,9780121;63,0667725;10,9337997;10,0777693;2040-12-01
"433";2041;1;297405,875;86,423233;140,3701324;15,9780121;63,0667686;10,9337997;10,0777693;2041-01-01
"434";2041;2;297405,875;86,423233;140,3701324;15,9780121;63,0667686;10,9337997;10,0777693;2041-02-01
"435";2041;3;297405,8125;86,423233;140,3701324;15,9780121;63,0667648;10,9337997;10,0777693;2041-03-01
"436";2041;4;297430,5625;86,4237137;140,3704834;15,9780407;63,0710983;10,933898;10,0778332;2041-04-01
"437";2041;5;297852,0625;86,5303802;140,4255066;15,9830036;63,0895119;10,9382544;10,0806055;2041-05-01
"438";2041;6;298578,5625;86,7142181;140,7005005;16,017086;63,219326;10,9562168;10,0906105;2041-06-01
"439";2041;7;299052;86,8340073;140,8804626;16,0394669;63,3037148;10,9713535;10,0957174;2041-07-01
"440";2041;8;299527,25;86,954277;141,0892181;16,0656662;63,4025993;10,9858484;10,1021376;2041-08-01
"441";2041;9;299915,96875;87,0526352;141,2444763;16,0845985;63,4738541;10,9975691;10,1079245;2041-09-01
"442";2041;10;299915,78125;87,052597;141,2444763;16,0845985;63,4738274;10,9975672;10,1079168;2041-10-01
"443";2041;11;299915,34375;87,0525894;141,2444763;16,0845985;63,4737434;10,9975672;10,107914;2041-11-01
"444";2041;12;299915,25;87,0525894;141,2444763;16,0845985;63,4737206;10,9975672;10,107914;2041-12-01
"445";2042;1;299915,21875;87,0525894;141,2444763;16,0845985;63,4737129;10,9975672;10,1079149;2042-01-01
"446";2042;2;299915,1875;87,0525894;141,2444763;16,0845985;63,4737129;10,9975672;10,1079149;2042-02-01
"447";2042;3;299915,15625;87,0525894;141,2444763;16,0845985;63,4737091;10,9975672;10,1079149;2042-03-01
"448";2042;4;299944,21875;87,0531921;141,2449493;16,0846367;63,4787979;10,9976902;10,1079941;2042-04-01
"449";2042;5;300340,28125;87,1534042;141,3019257;16,0898724;63,4982224;11,0023069;10,110898;2042-05-01
"450";2042;6;300878,40625;87,2895813;141,5148468;16,1163406;63,5988045;11,016119;10,1163597;2042-06-01
"451";2042;7;301220,21875;87,3760757;141,6507111;16,1332874;63,6626015;11,0274706;10,1198149;2042-07-01
"452";2042;8;301535,03125;87,4557343;141,7953491;16,150753;63,7312317;11,0374517;10,1239367;2042-08-01
"453";2042;9;301905,125;87,5493851;141,9497223;16,1705112;63,8021202;11,0490131;10,1291513;2042-09-01
"454";2042;10;301905;87,5493622;141,9497223;16,1705112;63,8021049;11,0490122;10,1291466;2042-10-01
"455";2042;11;301904,5625;87,5493546;141,9497223;16,1705112;63,8020325;11,0490122;10,1291466;2042-11-01
"456";2042;12;301904,4375;87,5493546;141,9497223;16,1705112;63,8020096;11,0490122;10,1291466;2042-12-01
"457";2043;1;301904,4375;87,5493546;141,9497223;16,1705112;63,802002;11,0490122;10,1291466;2043-01-01
"458";2043;2;301904,40625;87,5493546;141,9497223;16,1705112;63,8019981;11,0490122;10,1291466;2043-02-01
"459";2043;3;301904,375;87,5493546;141,9497223;16,1705112;63,8019943;11,0490122;10,1291466;2043-03-01
"460";2043;4;301937,84375;87,5501099;141,9503174;16,1705589;63,8078537;11,0491676;10,1292429;2043-04-01
"461";2043;5;302393,84375;87,6654968;142,0219269;16,1772633;63,8327522;11,0551081;10,1329489;2043-05-01
"462";2043;6;302816,46875;87,772438;142,1954956;16,1988907;63,9148331;11,0663013;10,1385098;2043-06-01
"463";2043;7;303134,8125;87,8529968;142,3268433;16,2153206;63,9766273;11,0772152;10,1416969;2043-07-01
"464";2043;8;303467,9375;87,9372864;142,4858246;16,233799;64,0495758;11,0881281;10,1461077;2043-08-01
"465";2043;9;303848,71875;88,0336456;142,650589;16,2549267;64,1283264;11,1003895;10,1511831;2043-09-01
"466";2043;10;303848,6875;88,0336304;142,650589;16,2549267;64,1283188;11,1003895;10,1511812;2043-10-01
"467";2043;11;303848,25;88,0336227;142,650589;16,2549267;64,1282425;11,1003895;10,1511793;2043-11-01
"468";2043;12;303848,15625;88,0336227;142,650589;16,2549267;64,1282196;11,1003895;10,1511793;2043-12-01
"469";2044;1;303848,125;88,0336227;142,650589;16,2549267;64,1282196;11,1003895;10,1511793;2044-01-01
"470";2044;2;303848,09375;88,0336227;142,650589;16,2549267;64,128212;11,1003895;10,1511793;2044-02-01
"471";2044;3;303848,0625;88,0336227;142,650589;16,2549267;64,128212;11,1003895;10,1511793;2044-03-01
"472";2044;4;303886,25;88,0345306;142,6513062;16,254982;64,1348953;11,1005774;10,1512985;2044-04-01
"473";2044;5;304398;88,1640244;142,7381134;16,2632217;64,1654663;11,1078892;10,1558495;2044-05-01
"474";2044;6;305307,65625;88,3942108;143,1261139;16,3115959;64,3487167;11,1326952;10,1719332;2044-06-01
"475";2044;7;305706,28125;88,4950714;143,2969666;16,3329811;64,4290314;11,1467676;10,1758413;2044-07-01
"476";2044;8;306063;88,5853348;143,4738312;16,3527679;64,5071411;11,1588116;10,1805058;2044-08-01
"477";2044;9;306460,90625;88,6860199;143,6525269;16,3748436;64,5942841;11,1719837;10,1859503;2044-09-01
"478";2044;10;306460,90625;88,6860199;143,6525269;16,3748436;64,5942841;11,1719837;10,1859503;2044-10-01
"479";2044;11;306460,5;88,6860199;143,6525269;16,3748436;64,5942154;11,1719837;10,1859493;2044-11-01
"480";2044;12;306460,375;88,6860199;143,6525269;16,3748436;64,5941925;11,1719837;10,1859493;2044-12-01
"481";2045;1;306460,34375;88,6860199;143,6525269;16,3748436;64,5941925;11,1719837;10,1859493;2045-01-01
"482";2045;2;306460,34375;88,6860199;143,6525269;16,3748436;64,5941849;11,1719837;10,1859493;2045-02-01
"483";2045;3;306460,28125;88,6860199;143,6525269;16,3748436;64,5941772;11,1719837;10,1859493;2045-03-01
"484";2045;4;306503,1875;88,6870956;143,6533966;16,3749123;64,6016922;11,1722107;10,1860914;2045-04-01
"485";2045;5;307096,125;88,8371506;143,7622681;16,3854408;64,6407471;11,1815929;10,1919155;2045-05-01
"486";2045;6;307954,84375;89,0544434;144,1410217;16,432745;64,8196869;11,2056551;10,2075052;2045-06-01
"487";2045;7;308320,90625;89,1470871;144,303299;16,4530544;64,8960419;11,2189398;10,2109804;2045-07-01
"488";2045;8;308697,375;89,2423477;144,4919434;16,4739399;64,9784851;11,2320147;10,2157135;2045-08-01
"489";2045;9;309108,71875;89,3464355;144,6878967;16,4967613;65,068573;11,2459888;10,2211971;2045-09-01
"490";2045;10;309108,71875;89,3464355;144,6878967;16,4967613;65,068573;11,2459888;10,2211971;2045-10-01
"491";2045;11;309108,3125;89,3464279;144,6878967;16,4967613;65,0684967;11,2459888;10,2211952;2045-11-01
"492";2045;12;309108,1875;89,3464279;144,6878967;16,4967613;65,0684814;11,2459888;10,2211952;2045-12-01
"493";2046;1;309108,15625;89,3464279;144,6878967;16,4967613;65,0684738;11,2459888;10,2211952;2046-01-01
"494";2046;2;309108,125;89,3464279;144,6878967;16,4967613;65,0684662;11,2459888;10,2211952;2046-02-01
"495";2046;3;309108,09375;89,3464279;144,6878967;16,4967613;65,0684586;11,2459888;10,2211952;2046-03-01
