"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;288370,03125;174,044754;198,3313751;27,3046532;125,655899;15,7666979;22,5346756;2025-08-01
"249";9;2025;289144,65625;174,4038696;198,8725128;27,3734455;125,9292221;15,7996321;22,5645714;2025-09-01
"250";10;2025;289146;174,4057617;198,8725128;27,3734455;125,9295273;15,7997894;22,5648994;2025-10-01
"251";11;2025;289147,34375;174,4059601;198,8725128;27,3734455;125,9295578;15,7998123;22,5649567;2025-11-01
"252";12;2025;289148,6875;174,4060516;198,8725128;27,3734455;125,9295654;15,799818;22,5649719;2025-12-01
"253";1;2026;289150,03125;174,4061127;198,8725128;27,3734455;125,9295654;15,7998219;22,5649796;2026-01-01
"254";2;2026;289151,375;174,4061584;198,8725128;27,3734455;125,9295654;15,7998295;22,564991;2026-02-01
"255";3;2026;289154,0625;174,4062958;198,8725128;27,3734455;125,9295731;15,7998562;22,5650349;2026-03-01
"256";4;2026;289289,65625;174,4257507;198,8827972;27,374464;125,9647293;15,8022509;22,5679989;2026-04-01
"257";5;2026;291434,25;175,3164062;199,7499542;27,4902248;126,6807175;15,8939219;22,6747208;2026-05-01
"258";6;2026;292948,1875;175,9064026;200,6847229;27,6123466;127,1684113;15,9628134;22,7321625;2026-06-01
"259";7;2026;294609,0625;176,695694;201,7085419;27,7461891;127,7028885;16,0304394;22,7747135;2026-07-01
"260";8;2026;295512,625;177,1181488;202,343399;27,8321075;128,047821;16,0661812;22,8029518;2026-08-01
"261";9;2026;296065,4375;177,3708038;202,7380981;27,8828373;128,2484741;16,0901356;22,8208904;2026-09-01
"262";10;2026;296066,78125;177,3726654;202,7380981;27,8828373;128,2487946;16,0902939;22,8212204;2026-10-01
"263";11;2026;296068,125;177,372879;202,7380981;27,8828373;128,2488098;16,0903149;22,8212776;2026-11-01
"264";12;2026;296069,46875;177,3729553;202,7380981;27,8828373;128,2488098;16,0903225;22,821291;2026-12-01
"265";1;2027;296070,6875;177,3730164;202,7380981;27,8828373;128,2488251;16,0903244;22,8212986;2027-01-01
"266";2;2027;296071,9375;177,3730469;202,7380981;27,8828373;128,2488251;16,090332;22,821312;2027-02-01
"267";3;2027;296074,40625;177,3731995;202,7380981;27,8828373;128,2488403;16,0903568;22,8213501;2027-03-01
"268";4;2027;296208;177,392868;202,748291;27,8838615;128,2840424;16,092783;22,824337;2027-04-01
"269";5;2027;298330,875;178,3026276;203,6153107;28,0007591;128,9899139;16,1855621;22,932375;2027-05-01
"270";6;2027;299805,75;178,8590698;204,5305023;28,1207733;129,4693298;16,2524662;22,9691029;2027-06-01
"271";7;2027;300799,65625;179,3216705;205,159729;28,2040062;129,7999573;16,2938995;22,9953346;2027-07-01
"272";8;2027;301530,75;179,6592712;205,6763;28,2740402;130,0849457;16,3232727;23,0185871;2027-08-01
"273";9;2027;302070,3125;179,9052582;206,0639191;28,3246479;130,2819519;16,3467731;23,036417;2027-09-01
"274";10;2027;302071,53125;179,9068756;206,0639954;28,3246479;130,2822266;16,3469181;23,0367184;2027-10-01
"275";11;2027;302072,78125;179,907074;206,0639954;28,3246479;130,2822571;16,3469353;23,036768;2027-11-01
"276";12;2027;302074;179,9071503;206,0639954;28,3246479;130,2822571;16,346941;23,0367794;2027-12-01
"277";1;2028;302075,125;179,9071808;206,0639954;28,3246479;130,2822571;16,3469467;23,036787;2028-01-01
"278";2;2028;302076,25;179,9072418;206,0639954;28,3246479;130,2822723;16,3469505;23,0367985;2028-02-01
"279";3;2028;302078,46875;179,9073639;206,0639954;28,3246479;130,2822723;16,3469753;23,0368347;2028-03-01
"280";4;2028;302211,5;179,9265289;206,0740204;28,3256416;130,3180389;16,3493633;23,0397491;2028-04-01
"281";5;2028;304363,5625;180,8439178;206,9518585;28,4436893;131,032074;16,4431686;23,148838;2028-05-01
"282";6;2028;305858,8125;181,3966064;207,8790131;28,5649948;131,5166779;16,5109062;23,1865902;2028-06-01
"283";7;2028;306790,0625;181,8280029;208,4694672;28,6429787;131,8263092;16,5497208;23,2120304;2028-07-01
"284";8;2028;307286,53125;182,0520782;208,8278961;28,6919441;132,0247192;16,5700092;23,2286606;2028-08-01
"285";9;2028;307774,9375;182,2733459;209,1788483;28,7379971;132,2033234;16,5912914;23,2450829;2028-09-01
"286";10;2028;307776,03125;182,2748718;209,1790314;28,7379971;132,2035675;16,5914211;23,2453575;2028-10-01
"287";11;2028;307777,15625;182,2750397;209,1790314;28,7379971;132,2035828;16,5914402;23,2454033;2028-11-01
"288";12;2028;307778,28125;182,2751007;209,1790314;28,7379971;132,2035828;16,591444;23,2454128;2028-12-01
"289";1;2029;307779,40625;182,2751312;209,1790314;28,7379971;132,2035828;16,5914478;23,2454205;2029-01-01
"290";2;2029;307780,53125;182,2751923;209,1790314;28,7379971;132,2035828;16,5914555;23,24543;2029-02-01
"291";3;2029;307782,75;182,2753143;209,1790314;28,7379971;132,2036133;16,5914764;23,2454681;2029-03-01
"292";4;2029;307914,5;182,2942352;209,1889191;28,7389851;132,2386627;16,5938339;23,2483406;2029-04-01
"293";5;2029;310068,3125;183,216629;210,0704498;28,857708;132,9478607;16,6881161;23,3579426;2029-05-01
"294";6;2029;311558,625;183,7778015;210,9973907;28,979105;133,432785;16,7552605;23,4094944;2029-06-01
"295";7;2029;312699,8125;184,306488;211,716095;29,0737858;133,8096924;16,8026237;23,4406033;2029-07-01
"296";8;2029;313436;184,6436005;212,2308807;29,1432896;134,096344;16,8321877;23,4647446;2029-08-01
"297";9;2029;314183,875;184,9873962;212,7512054;29,2121983;134,3624573;16,8641682;23,4898319;2029-09-01
"298";10;2029;314185;184,9888306;212,7515717;29,2121983;134,3626862;16,8642979;23,4901047;2029-10-01
"299";11;2029;314186,125;184,9889984;212,7515717;29,2121983;134,3627167;16,864315;23,4901485;2029-11-01
"300";12;2029;314187,25;184,9890747;212,7515717;29,2121983;134,3627167;16,8643208;23,4901619;2029-12-01
"301";1;2030;314188,46875;184,9891052;212,7515869;29,2121983;134,3627167;16,8643227;23,4901676;2030-01-01
"302";2;2030;314189,71875;184,989151;212,7515869;29,2121983;134,3627319;16,8643303;23,4901791;2030-02-01
"303";3;2030;314192,15625;184,9892883;212,7515869;29,2121983;134,3627319;16,8643513;23,4902153;2030-03-01
"304";4;2030;314319,4375;185,0070038;212,7610474;29,2131367;134,3956604;16,8665447;23,4929161;2030-04-01
"305";5;2030;316400,34375;185,8316345;213,6053925;29,3260059;135,0848541;16,9554558;23,5961609;2030-05-01
"306";6;2030;317584,78125;186,3848267;214,3488007;29,4239616;135,4752502;16,9942074;23,6247711;2030-06-01
"307";7;2030;318354,96875;186,737854;214,8453064;29,4901085;135,7369232;17,0267792;23,6456299;2030-07-01
"308";8;2030;319081,78125;187,0723267;215,3581543;29,5595856;136,0214539;17,0560513;23,6684132;2030-08-01
"309";9;2030;319818,96875;187,4129944;215,8753967;29,6274471;136,2850037;17,0876522;23,6923218;2030-09-01
"310";10;2030;319820,1875;187,4145355;215,8756256;29,6274471;136,2852631;17,0877972;23,6926231;2030-10-01
"311";11;2030;319821,4375;187,4147339;215,8756256;29,6274471;136,2852783;17,0878143;23,692667;2030-11-01
"312";12;2030;319822,65625;187,4147949;215,8756256;29,6274471;136,2852936;17,087822;23,6926785;2030-12-01
"313";1;2031;319823,78125;187,4148254;215,8756256;29,6274471;136,2852936;17,0878239;23,6926861;2031-01-01
"314";2;2031;319824,90625;187,4148865;215,8756256;29,6274471;136,2852936;17,0878296;23,6926975;2031-02-01
"315";3;2031;319827,15625;187,4149933;215,8756256;29,6274471;136,2852936;17,0878525;23,6927338;2031-03-01
"316";4;2031;319955,84375;187,4334412;215,8852997;29,6284084;136,3196259;17,0901413;23,6955299;2031-04-01
"317";5;2031;322066,0625;188,3420563;216,7500153;29,745327;137,02005;17,1828384;23,8032608;2031-05-01
"318";6;2031;323373,3125;188,955307;217,5670013;29,8528671;137,4491882;17,2255058;23,8493443;2031-06-01
"319";7;2031;324136,15625;189,305954;218,0578613;29,9182549;137,7080994;17,2577477;23,8698635;2031-07-01
"320";8;2031;324620,03125;189,5241699;218,4079132;29,9661045;137,9035187;17,2776623;23,8859463;2031-08-01
"321";9;2031;325092,78125;189,7381134;218,7484436;30,0115337;138,0780334;17,2983818;23,901741;2031-09-01
"322";10;2031;325093,875;189,7395477;218,7487335;30,0115337;138,0782623;17,2985115;23,9020157;2031-10-01
"323";11;2031;325095,03125;189,7397156;218,7487335;30,0115337;138,0782928;17,2985287;23,9020557;2031-11-01
"324";12;2031;325096,125;189,7397919;218,7487335;30,0115337;138,0782928;17,2985325;23,9020653;2031-12-01
"325";1;2032;325097,375;189,7398376;218,7487335;30,0115337;138,0782928;17,2985382;23,9020748;2032-01-01
"326";2;2032;325098,59375;189,7398682;218,7487335;30,0115337;138,0783081;17,298542;23,9020844;2032-02-01
"327";3;2032;325101,0625;189,7400208;218,7487335;30,0115337;138,0783081;17,2985687;23,9021244;2032-03-01
"328";4;2032;325229,1875;189,7587128;218,7584991;30,0125122;138,1115875;17,3008652;23,9049549;2032-04-01
"329";5;2032;327305,25;190,6604462;219,6122284;30,1284599;138,800415;17,3925877;24,0116253;2032-05-01
"330";6;2032;328737,125;191,2049713;220,5059204;30,2463608;139,2713165;17,4574299;24,0665779;2032-06-01
"331";7;2032;329740,5;191,6716309;221,1439056;30,3312244;139,6085663;17,4995461;24,0954151;2032-07-01
"332";8;2032;330449,03125;191,9979706;221,6447144;30,3991184;139,8885651;17,5282745;24,1197739;2032-08-01
"333";9;2032;331165,5625;192,3293152;222,1484222;30,466135;140,1468353;17,5591564;24,1448917;2032-09-01
"334";10;2032;331166,75;192,3308411;222,1487274;30,466135;140,1470795;17,5593033;24,145195;2032-10-01
"335";11;2032;331168;192,3310089;222,1487274;30,466135;140,1470947;17,5593185;24,1452351;2032-11-01
"336";12;2032;331169,21875;192,3310852;222,1487274;30,466135;140,14711;17,5593243;24,1452484;2032-12-01
"337";1;2033;331170,46875;192,3311462;222,1487274;30,466135;140,14711;17,5593281;24,145256;2033-01-01
"338";2;2033;331171,6875;192,331192;222,1487274;30,466135;140,14711;17,5593357;24,1452656;2033-02-01
"339";3;2033;331174,125;192,3313293;222,1487274;30,466135;140,1471252;17,5593605;24,1453037;2033-03-01
"340";4;2033;331300,65625;192,3497467;222,158371;30,4671001;140,1798248;17,5616188;24,1480923;2033-04-01
"341";5;2033;333361,71875;193,2488556;223,0077515;30,5826988;140,8629608;17,6529884;24,2543354;2033-05-01
"342";6;2033;334780,1875;193,7898254;223,8946991;30,699913;141,3311157;17,7171764;24,3088856;2033-06-01
"343";7;2033;336296,21875;194,5041962;224,8422241;30,8253002;141,8319092;17,7800598;24,3508015;2033-07-01
"344";8;2033;336815,125;194,7385406;225,2177124;30,8766193;142,0432129;17,8015442;24,3692551;2033-08-01
"345";9;2033;337275,96875;194,9460144;225,5525665;30,9220638;142,216095;17,8219624;24,3857899;2033-09-01
"346";10;2033;337277,21875;194,9475098;225,5529175;30,9220638;142,2163544;17,8221073;24,3860912;2033-10-01
"347";11;2033;337278,4375;194,9477081;225,5529175;30,9220638;142,2163696;17,8221226;24,3861313;2033-11-01
"348";12;2033;337279,6875;194,9477692;225,5529175;30,9220638;142,2163849;17,8221283;24,3861427;2033-12-01
"349";1;2034;337280,90625;194,9478149;225,5529175;30,9220638;142,2163849;17,8221321;24,3861485;2034-01-01
"350";2;2034;337282,15625;194,9478607;225,5529175;30,9220638;142,2163849;17,8221359;24,386158;2034-02-01
"351";3;2034;337284,625;194,9479675;225,5529175;30,9220638;142,2163849;17,8221588;24,3861961;2034-03-01
"352";4;2034;337406;194,9647522;225,5618896;30,9229507;142,247345;17,8242207;24,3887444;2034-04-01
"353";5;2034;339394,6875;195,7740479;226,3688354;31,0308323;142,9057465;17,9085217;24,4864388;2034-05-01
"354";6;2034;340813,59375;196,3376465;227,2564392;31,1481895;143,3747559;17,9727268;24,5409889;2034-06-01
"355";7;2034;342443,0625;197,1068573;228,2726746;31,2826004;143,9119415;18,0402126;24,6188831;2034-07-01
"356";8;2034;343857,21875;197,7743683;229,2382507;31,4118557;144,4525757;18,0962601;24,6649094;2034-08-01
"357";9;2034;344729,03125;198,1806335;229,8439331;31,4929237;144,7640991;18,1335888;24,695055;2034-09-01
"358";10;2034;344730,25;198,1821289;229,8442841;31,4929237;144,7643433;18,1337337;24,6953564;2034-10-01
"359";11;2034;344731,5;198,1822968;229,8442841;31,4929199;144,7643585;18,133749;24,6953964;2034-11-01
"360";12;2034;344732,75;198,182373;229,8442841;31,4929199;144,7643585;18,1337528;24,695406;2034-12-01
"361";1;2035;344733,8125;198,1824036;229,8442841;31,4929237;144,7643585;18,1337566;24,6954136;2035-01-01
"362";2;2035;344734,96875;198,1824493;229,8442841;31,4929237;144,7643585;18,1337624;24,6954231;2035-02-01
"363";3;2035;344737,1875;198,1825714;229,8442841;31,4929199;144,7643738;18,1337852;24,6954594;2035-03-01
"364";4;2035;344863,5;198,2005157;229,853775;31,4938622;144,7977295;18,1360149;24,6981792;2035-04-01
"365";5;2035;346965,375;199,0418549;230,7190857;31,6112881;145,4916534;18,2289391;24,8060436;2035-05-01
"366";6;2035;348411,09375;199,6129456;231,6226196;31,7303848;145,9672852;18,2941875;24,861372;2035-06-01
"367";7;2035;349521,40625;200,1286316;232,3253937;31,8235779;146,3382416;18,3406048;24,8946209;2035-07-01
"368";8;2035;350233,0625;200,4551544;232,8244934;31,8910351;146,6189117;18,3694115;24,9203033;2035-08-01
"369";9;2035;350745,46875;200,6871185;233,1901245;31,9407578;146,8078003;18,3918152;24,9387493;2035-09-01
"370";10;2035;350746,59375;200,688446;233,1905975;31,9407597;146,8080444;18,3919487;24,9390259;2035-10-01
"371";11;2035;350747,75;200,6885986;233,1905975;31,9407597;146,8080444;18,3919621;24,9390583;2035-11-01
"372";12;2035;350748,8125;200,6886749;233,1905975;31,9407597;146,8080444;18,3919659;24,9390678;2035-12-01
"373";1;2036;350750,0625;200,6887207;233,1905975;31,9407597;146,8080444;18,3919697;24,9390736;2036-01-01
"374";2;2036;350751,3125;200,6887512;233,1905975;31,9407597;146,8080597;18,3919754;24,939085;2036-02-01
"375";3;2036;350753,78125;200,6888733;233,1905975;31,9407597;146,8080597;18,3919964;24,9391193;2036-03-01
"376";4;2036;350877,625;200,7059174;233,1997833;31,9416695;146,8395691;18,394104;24,9417152;2036-04-01
"377";5;2036;352928,5;201,5479889;234,0346527;32,0533943;147,5132141;18,4816399;25,0430832;2036-05-01
"378";6;2036;354378,9375;202,1214752;234,942337;32,1731148;147,9914398;18,5468903;25,0986252;2036-06-01
"379";7;2036;355521,875;202,6507263;235,6665344;32,2692146;148,3738556;18,5947113;25,1322918;2036-07-01
"380";8;2036;356236,40625;202,9768829;236,1689758;32,3371696;148,6569214;18,6237164;25,1559429;2036-08-01
"381";9;2036;356953,59375;203,3054504;236,6707764;32,4049187;148,9159393;18,6546135;25,1799011;2036-09-01
"382";10;2036;356956,21875;203,3074646;236,6715698;32,4050217;148,9162903;18,6548328;25,1803188;2036-10-01
"383";11;2036;356957,4375;203,307663;236,6715698;32,4050179;148,9162903;18,65485;25,1803608;2036-11-01
"384";12;2036;356958,6875;203,3077393;236,6715698;32,4050179;148,9163055;18,6548557;25,1803741;2036-12-01
"385";1;2037;356959,75;203,3077698;236,6715698;32,4050179;148,9163055;18,6548595;25,1803799;2037-01-01
"386";2;2037;356960,90625;203,3078308;236,6715698;32,4050179;148,9163055;18,6548653;25,1803913;2037-02-01
"387";3;2037;356963,125;203,3079224;236,6715698;32,4050179;148,9163208;18,6548882;25,1804276;2037-03-01
"388";4;2037;357089,53125;203,3263855;236,6811829;32,405983;148,949585;18,6571674;25,1832104;2037-04-01
"389";5;2037;359167,4375;204,2355499;237,5404816;32,5230789;149,6334839;18,7496834;25,2905598;2037-05-01
"390";6;2037;360590,125;204,7750854;238,4330444;32,6411209;150,1049194;18,8137436;25,3452454;2037-06-01
"391";7;2037;361904,25;205,3871002;239,2617645;32,7510796;150,5435181;18,8686581;25,3849506;2037-07-01
"392";8;2037;362755,5;205,7796173;239,8516388;32,8304405;150,8779144;18,9030342;25,414772;2037-08-01
"393";9;2037;363459,03125;206,1025085;240,3422089;32,8966026;151,1327667;18,933424;25,4430656;2037-09-01
"394";10;2037;363466,125;206,1062012;240,3440399;32,8970375;151,1334229;18,9338799;25,4438515;2037-10-01
"395";11;2037;363467,21875;206,1063995;240,3440399;32,8970375;151,1334534;18,9339008;25,4438934;2037-11-01
"396";12;2037;363468,375;206,1064606;240,3440399;32,8970375;151,1334534;18,9339066;25,4439068;2037-12-01
"397";1;2038;363469,625;206,1065369;240,3440399;32,8970375;151,1334534;18,9339085;25,4439163;2038-01-01
"398";2;2038;363470,8125;206,1065826;240,3440399;32,8970375;151,1334686;18,933918;25,4439278;2038-02-01
"399";3;2038;363473,28125;206,10672;240,3440399;32,8970375;151,1334686;18,9339447;25,4439716;2038-03-01
"400";4;2038;363608,4375;206,1281891;240,3547974;32,8981438;151,1691132;18,9365559;25,4471779;2038-04-01
"401";5;2038;365676,0625;207,0317841;241,2083282;33,0145226;151,8544922;19,0284252;25,5538368;2038-05-01
"402";6;2038;367095,6875;207,5954895;242,0973206;33,1321983;152,3243103;19,0926647;25,6083393;2038-06-01
"403";7;2038;368661,40625;208,3338928;243,0762329;33,2618866;152,8423462;19,1576462;25,6520615;2038-07-01
"404";8;2038;369636,75;208,7890625;243,7525482;33,3529434;153,2224274;19,1967793;25,6845398;2038-08-01
"405";9;2038;370337,34375;209,1125336;244,2454529;33,4195023;153,476532;19,2270432;25,7082767;2038-09-01
"406";10;2038;370338,59375;209,1139679;244,2458344;33,4195023;153,4767761;19,2271843;25,7085781;2038-10-01
"407";11;2038;370339,8125;209,1141357;244,2458344;33,4195023;153,4767761;19,2271976;25,7086124;2038-11-01
"408";12;2038;370341,0625;209,1141968;244,2458344;33,4195023;153,4767761;19,2272053;25,7086239;2038-12-01
"409";1;2039;370342,1875;209,1142426;244,2458344;33,4195023;153,4767914;19,2272091;25,7086296;2039-01-01
"410";2;2039;370343,28125;209,1142883;244,2458344;33,4195023;153,4767914;19,2272129;25,7086372;2039-02-01
"411";3;2039;370345,5625;209,1143951;244,2458344;33,4195023;153,4768066;19,2272358;25,7086716;2039-03-01
"412";4;2039;370469;209,1318512;244,2550659;33,4204216;153,5090485;19,2293949;25,7113132;2039-04-01
"413";5;2039;372553,4375;210,0437927;245,1174774;33,5379601;154,1945496;19,3222313;25,8189793;2039-05-01
"414";6;2039;373979,53125;210,5787659;246,0124969;33,6563454;154,6672821;19,3864059;25,8561153;2039-06-01
"415";7;2039;374899,5625;211,0017548;246,6026001;33,7351456;154,9801788;19,4253445;25,8816853;2039-07-01
"416";8;2039;375601,125;211,3223419;247,0938721;33,8014984;155,2592621;19,4539108;25,9046021;2039-08-01
"417";9;2039;376101,84375;211,5479279;247,4511108;33,8500557;155,4454193;19,4759178;25,9215527;2039-09-01
"418";10;2039;376109,75;211,5516815;247,4532318;33,8505554;155,4460907;19,4764137;25,9224072;2039-10-01
"419";11;2039;376110,90625;211,5518951;247,4532318;33,8505554;155,446106;19,4764309;25,9224491;2039-11-01
"420";12;2039;376112,03125;211,5519714;247,4532318;33,8505554;155,446106;19,4764366;25,9224606;2039-12-01
"421";1;2040;376113,25;211,5520172;247,4532318;33,8505554;155,4461365;19,4764385;25,9224682;2040-01-01
"422";2;2040;376114,5;211,5520477;247,4532318;33,8505554;155,4461365;19,4764481;25,9224796;2040-02-01
"423";3;2040;376116,9375;211,5521851;247,4532318;33,8505554;155,4461365;19,4764709;25,9225159;2040-03-01
"424";4;2040;376242,15625;211,5707855;247,4628906;33,8515282;155,4782104;19,4787464;25,9253235;2040-04-01
"425";5;2040;378279,375;212,4724121;248,3093567;33,9675865;156,1495667;19,5701752;26,0314465;2040-05-01
"426";6;2040;379668,90625;213,0066833;249,1843109;34,0839195;156,6140137;19,6327801;26,0694675;2040-06-01
"427";7;2040;380635,1875;213,4528656;249,8049011;34,1671524;156,9447021;19,6738434;26,0977211;2040-07-01
"428";8;2040;381096,1875;213,6582184;250,1411133;34,2132111;157,1373291;19,6932697;26,1142979;2040-08-01
"429";9;2040;381538,59375;213,8557587;250,4627228;34,2572136;157,3057709;19,7130394;26,1304703;2040-09-01
"430";10;2040;381547,9375;213,8603363;250,4650574;34,2578125;157,3065796;19,7136135;26,1314621;2040-10-01
"431";11;2040;381549,1875;213,8605347;250,4650726;34,2578125;157,3065796;19,7136326;26,131506;2040-11-01
"432";12;2040;381550,375;213,8605957;250,4650726;34,2578125;157,3066101;19,7136383;26,1315174;2040-12-01
"433";1;2041;381551,625;213,860672;250,4650726;34,2578125;157,3066101;19,7136421;26,131525;2041-01-01
"434";2;2041;381552,875;213,8607178;250,4650726;34,2578125;157,3066101;19,7136497;26,1315384;2041-02-01
"435";3;2041;381555,34375;213,8608704;250,4650726;34,2578125;157,3066254;19,7136765;26,1315842;2041-03-01
"436";4;2041;381689,75;213,8820801;250,4757385;34,2589035;157,3418579;19,7162685;26,1347599;2041-04-01
"437";5;2041;383764,125;214,7917023;251,3343201;34,3761635;158,026474;19,8087482;26,2420521;2041-05-01
"438";6;2041;385183,71875;215,3336487;252,2253876;34,4942513;158,4978485;19,8727856;26,2925339;2041-06-01
"439";7;2041;386325,65625;215,8647766;252,9505615;34,5909157;158,8825836;19,9207745;26,3250732;2041-07-01
"440";8;2041;387023,625;216,1843719;253,4429016;34,6575928;159,1615448;19,9492722;26,3485374;2041-08-01
"441";9;2041;387720,125;216,5044556;253,9319458;34,7237015;159,414978;19,9794121;26,3722706;2041-09-01
"442";10;2041;387725,3125;216,5072479;253,9331665;34,7239914;159,4154663;19,979763;26,3729095;2041-10-01
"443";11;2041;387726,5625;216,5074615;253,9331665;34,7239914;159,4155121;19,9797821;26,3729496;2041-11-01
"444";12;2041;387727,78125;216,5075684;253,9331818;34,7239952;159,4155121;19,9797897;26,3729649;2041-12-01
"445";1;2042;387729,03125;216,5075989;253,9331818;34,7239952;159,4155121;19,9797935;26,3729706;2042-01-01
"446";2;2042;387730,25;216,5076447;253,9331818;34,7239952;159,4155121;19,9797993;26,3729839;2042-02-01
"447";3;2042;387732,6875;216,5077667;253,9331818;34,7239914;159,4155273;19,9798241;26,3730221;2042-03-01
"448";4;2042;387861,28125;216,5268707;253,9431305;34,7249947;159,4485626;19,9821682;26,3759022;2042-04-01
"449";5;2042;389950,15625;217,4073486;254,8094482;34,8433533;160,133728;20,0755005;26,4841461;2042-05-01
"450";6;2042;391049,03125;217,9146423;255,5085907;34,9364204;160,5040436;20,1119862;26,5116558;2042-06-01
"451";7;2042;391794,71875;218,2527924;255,9954224;35,0019341;160,7631226;20,1439972;26,5331573;2042-07-01
"452";8;2042;392495,75;218,5719299;256,4882812;35,0685654;161,0438995;20,1726723;26,5561714;2042-08-01
"453";9;2042;392993,625;218,7949829;256,8456421;35,1172409;161,2306061;20,1946678;26,5733528;2042-09-01
"454";10;2042;393003,375;218,7992706;256,8482666;35,1178627;161,2313843;20,1952591;26,5743694;2042-10-01
"455";11;2042;393004,5625;218,7995148;256,8482666;35,1178627;161,2314148;20,1952801;26,5744133;2042-11-01
"456";12;2042;393005,8125;218,7995758;256,8482666;35,1178627;161,2314148;20,1952858;26,5744228;2042-12-01
"457";1;2043;393007,03125;218,7996216;256,8482666;35,1178627;161,2314148;20,1952877;26,5744343;2043-01-01
"458";2;2043;393008,28125;218,7996674;256,8482666;35,1178627;161,2314148;20,1952972;26,5744457;2043-02-01
"459";3;2043;393010,75;218,7998352;256,8482666;35,1178627;161,2314453;20,1953259;26,5744896;2043-03-01
"460";4;2043;393147,375;218,8213348;256,8591003;35,1189728;161,2671814;20,1979599;26,5777092;2043-04-01
"461";5;2043;395262,21875;219,745697;257,7345886;35,2383118;161,9605865;20,2921257;26,6868706;2043-05-01
"462";6;2043;396540,25;220,3382111;258,5411072;35,3452072;162,3866119;20,3342266;26,7335987;2043-06-01
"463";7;2043;397294,6875;220,6802673;259,0328064;35,4112396;162,6476746;20,3665257;26,7553978;2043-07-01
"464";8;2043;397709,5625;220,8622437;259,3381958;35,4531937;162,8219604;20,384058;26,7703876;2043-08-01
"465";9;2043;398160,15625;221,0624237;259,6645813;35,4977875;162,9921112;20,4040527;26,786581;2043-09-01
"466";10;2043;398168,28125;221,0663147;259,6667786;35,4982948;162,9927826;20,4045601;26,7874641;2043-10-01
"467";11;2043;398169,53125;221,0665283;259,6667786;35,4982948;162,9928284;20,4045811;26,7875042;2043-11-01
"468";12;2043;398170,78125;221,0666199;259,6667786;35,4982948;162,9928284;20,4045868;26,7875156;2043-12-01
"469";1;2044;398172;221,0666504;259,666748;35,4982948;162,9928284;20,4045906;26,7875252;2044-01-01
"470";2;2044;398173,25;221,0666962;259,666748;35,4982948;162,9928284;20,4045982;26,7875385;2044-02-01
"471";3;2044;398175,6875;221,0668488;259,666748;35,4982948;162,9928436;20,4046249;26,7875786;2044-03-01
"472";4;2044;398304,4375;221,0870361;259,6769714;35,4993439;163,0261383;20,4070797;26,7905998;2044-04-01
"473";5;2044;400325,90625;221,9877167;260,5197754;35,6153259;163,6920929;20,498312;26,8964386;2044-05-01
"474";6;2044;401700,3125;222,5182037;261,3876953;35,7310753;164,1541901;20,5602226;26,9497185;2044-06-01
"475";7;2044;402760,625;223,0097351;262,0668945;35,8222733;164,5170288;20,605278;26,9816589;2044-07-01
"476";8;2044;403438,78125;223,3196564;262,5454407;35,887085;164,7919312;20,6332664;27,0056343;2044-08-01
"477";9;2044;404113,28125;223,6290131;263,0192566;35,9511414;165,0404358;20,6627254;27,0297794;2044-09-01
"478";10;2044;404125,90625;223,6343842;263,022583;35,951973;165,0414276;20,6634617;27,0310249;2044-10-01
"479";11;2044;404127,15625;223,634613;263,022583;35,951973;165,0414429;20,6634789;27,0310631;2044-11-01
"480";12;2044;404128,375;223,6346893;263,022583;35,951973;165,0414429;20,6634884;27,0310783;2044-12-01
"481";1;2045;404129,625;223,6347198;263,022583;35,951973;165,0414429;20,6634903;27,0310841;2045-01-01
"482";2;2045;404130,8125;223,6347809;263,022583;35,951973;165,0414429;20,6634979;27,0310955;2045-02-01
"483";3;2045;404133,28125;223,6349182;263,022583;35,951973;165,0414886;20,6635227;27,0311356;2045-03-01
"484";4;2045;404263,09375;223,6541443;263,0326538;35,9529839;165,0747833;20,665884;27,0340366;2045-04-01
"485";5;2045;406379,4375;224,5826721;263,9109192;36,0728989;165,7661591;20,7604408;27,1436119;2045-05-01
"486";6;2045;407821,9375;225,1325989;264,8186035;36,193119;166,2458649;20,825037;27,1989784;2045-06-01
"487";7;2045;409365,46875;225,8496246;265,7895203;36,3218803;166,7598114;20,88941;27,2419357;2045-07-01
"488";8;2045;409837,75;226,0583191;266,1318359;36,3686562;166,9560394;20,9092197;27,2589912;2045-08-01
"489";9;2045;410285,59375;226,2565613;266,4558411;36,4128952;167,1257935;20,9291477;27,2748566;2045-09-01
"490";10;2045;410297,75;226,2617035;266,4594421;36,4136887;167,1267395;20,9298592;27,2760544;2045-10-01
"491";11;2045;410298,9375;226,2619171;266,4594116;36,4136887;167,12677;20,9298782;27,2760944;2045-11-01
"492";12;2045;410300,1875;226,2619781;266,4594116;36,4136887;167,12677;20,929884;27,2761078;2045-12-01
"493";1;2046;410301,40625;226,2620544;266,4594116;36,4136887;167,12677;20,9298878;27,2761135;2046-01-01
"494";2;2046;410302,65625;226,2621155;266,4594116;36,4136887;167,12677;20,9298954;27,2761288;2046-02-01
"495";3;2046;410305,125;226,2622375;266,4594116;36,4136887;167,1267853;20,929924;27,2761688;2046-03-01
