"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"249";9;2025;311840,15625;198,391922;225,9837494;32,4131393;148,5806122;19,522131;26,1435795;2025-09-01
"250";10;2025;311883,5625;198,4123383;226,0137329;32,4171753;148,5991821;19,5246429;26,1466236;2025-10-01
"251";11;2025;311891,0625;198,4153137;226,0175934;32,4178391;148,6013794;19,5248795;26,1467113;2025-11-01
"252";12;2025;311892,375;198,4154968;226,0175934;32,4178391;148,6013947;19,5248871;26,1467457;2025-12-01
"253";1;2026;311893,5;198,4156189;226,0175934;32,4178391;148,6013184;19,5248947;26,1467628;2026-01-01
"254";2;2026;311894,75;198,4156952;226,0175934;32,4178429;148,6012878;19,5249023;26,1467819;2026-02-01
"255";3;2026;311897,21875;198,4158783;226,0175934;32,4178391;148,6012115;19,5249367;26,146841;2026-03-01
"256";4;2026;312082,125;198,4497986;226,0322266;32,4195824;148,6533508;19,5298271;26,1515045;2026-04-01
"257";5;2026;315455,375;200,2362823;227,9023438;32,7273254;150,0776825;19,7233772;26,4247532;2026-05-01
"258";6;2026;316760,4375;200,8519592;228,8083038;32,8493996;150,6399078;19,7992935;26,4951992;2026-06-01
"259";7;2026;317422,53125;201,154007;229,2884064;32,9150963;150,9391327;19,8391037;26,5142307;2026-07-01
"260";8;2026;318106,5;201,4693298;229,7778015;32,9817543;151,2437286;19,8798141;26,5371017;2026-08-01
"261";9;2026;318812,1875;201,7965546;230,2789764;33,049839;151,5554352;19,9215775;26,5627098;2026-09-01
"262";10;2026;318853,9375;201,8162842;230,3079376;33,0537376;151,5733948;19,9240055;26,5656052;2026-10-01
"263";11;2026;318861,1875;201,8191528;230,3116455;33,0543938;151,5755463;19,9242382;26,5656872;2026-11-01
"264";12;2026;318862,53125;201,8193512;230,3116455;33,0543938;151,5755615;19,9242458;26,5657215;2026-12-01
"265";1;2027;318863,53125;201,8194275;230,3116455;33,0543938;151,57547;19,9242496;26,5657387;2027-01-01
"266";2;2027;318864,625;201,8195343;230,3116455;33,05439;151,5754547;19,9242592;26,5657597;2027-02-01
"267";3;2027;318866,84375;201,8197174;230,3116455;33,0543938;151,5753784;19,9242935;26,5658092;2027-03-01
"268";4;2027;319048,625;201,8534851;230,3261719;33,0561295;151,6270599;19,9291992;26,5704441;2027-04-01
"269";5;2027;322298,59375;203,6170502;232,1554413;33,3511581;152,9919281;20,1149635;26,8383884;2027-05-01
"270";6;2027;323067,21875;203,970459;232,7015991;33,425354;153,3311157;20,1604156;26,8591328;2027-06-01
"271";7;2027;323711,125;204,2634583;233,165329;33,4886436;153,6195068;20,1988869;26,8750153;2027-07-01
"272";8;2027;324376,75;204,5692902;233,6385956;33,5529594;153,9134521;20,2382698;26,8969231;2027-08-01
"273";9;2027;325058,4375;204,8841553;234,1201935;33,6182404;154,2123566;20,2784004;26,9217987;2027-09-01
"274";10;2027;325096,59375;204,9020538;234,1465759;33,621788;154,228714;20,2806168;26,9243069;2027-10-01
"275";11;2027;325103,34375;204,9047699;234,1503143;33,6224442;154,2309113;20,2808495;26,9243813;2027-11-01
"276";12;2027;325104,5625;204,9049377;234,1502838;33,6224442;154,2309418;20,2808571;26,9244137;2027-12-01
"277";1;2028;325105,46875;204,9049988;234,1502838;33,6224442;154,230896;20,2808609;26,9244289;2028-01-01
"278";2;2028;325106,46875;204,9050903;234,1502838;33,6224442;154,230835;20,2808704;26,9244442;2028-02-01
"279";3;2028;325108,46875;204,9052734;234,1502838;33,6224442;154,2307587;20,280899;26,9244938;2028-03-01
"280";4;2028;325290,0625;204,9382629;234,1645813;33,6241417;154,2830811;20,2857418;26,9290352;2028-04-01
"281";5;2028;328584,84375;206,7157745;236,0131836;33,9220467;155,6622314;20,4736481;27,1988583;2028-05-01
"282";6;2028;329357,21875;207,0706177;236,5582581;33,9959183;156,0005493;20,5190868;27,2197132;2028-06-01
"283";7;2028;330003,0625;207,3644867;237,0197449;34,0587311;156,2872772;20,5574398;27,2384663;2028-07-01
"284";8;2028;330669,1875;207,6703033;237,4902954;34,1225281;156,5793152;20,5966549;27,2609386;2028-08-01
"285";9;2028;331348,46875;207,983551;237,9674225;34,1870728;156,8752747;20,6364708;27,2855644;2028-09-01
"286";10;2028;331387,5;208,0018311;237,9942627;34,1906853;156,8919067;20,6387234;27,2881565;2028-10-01
"287";11;2028;331394,09375;208,0044861;237,9979248;34,1913109;156,8940277;20,6389503;27,2882271;2028-11-01
"288";12;2028;331395,25;208,0046234;237,9979248;34,1913109;156,894043;20,6389561;27,2882557;2028-12-01
"289";1;2029;331396,125;208,0047302;237,9979248;34,1913109;156,8939667;20,6389599;27,288271;2029-01-01
"290";2;2029;331397,125;208,004776;237,9979248;34,1913109;156,8939362;20,6389675;27,2882881;2029-02-01
"291";3;2029;331399,125;208,0049591;237,9979248;34,1913033;156,8938751;20,6389999;27,2883339;2029-03-01
"292";4;2029;331579,09375;208,0375061;238,012085;34,1929817;156,9452362;20,6437855;27,2928066;2029-04-01
"293";5;2029;334834,65625;209,8213196;239,8497772;34,4855843;158,2973175;20,8284111;27,5607967;2029-05-01
"294";6;2029;336043,1875;210,3822479;240,6796875;34,5968933;158,8092346;20,8978767;27,6048355;2029-06-01
"295";7;2029;336784,5;210,7196198;241,2021942;34,6676331;159,1323853;20,9413357;27,6238079;2029-07-01
"296";8;2029;337446,125;211,0210876;241,6679535;34,7306633;159,4204407;20,9800873;27,6464558;2029-08-01
"297";9;2029;338117,34375;211,3282166;242,1378021;34,7941208;159,7108765;21,0192337;27,671236;2029-09-01
"298";10;2029;338153,5;211,3449554;242,1626892;34,7974586;159,7262115;21,0213146;27,6735077;2029-10-01
"299";11;2029;338159,9375;211,3475342;242,1663971;34,7980881;159,7283936;21,0215435;27,6735744;2029-11-01
"300";12;2029;338161,0625;211,3476868;242,1663971;34,7980881;159,7284393;21,0215492;27,6735992;2029-12-01
"301";1;2030;338162,0625;211,3477631;242,1663971;34,7980881;159,7283783;21,021553;27,6736145;2030-01-01
"302";2;2030;338163,1875;211,3478546;242,1663971;34,7980881;159,7283173;21,0215645;27,6736336;2030-02-01
"303";3;2030;338165,4375;211,3480225;242,1663971;34,7980957;159,7282715;21,021595;27,6736813;2030-03-01
"304";4;2030;338340,9375;211,379364;242,1801453;34,7997208;159,7776337;21,0261707;27,67799;2030-04-01
"305";5;2030;340501,3125;212,3933105;243,4195404;34,9989433;160,6951904;21,1505947;27,859642;2030-05-01
"306";6;2030;341638,15625;212,9235077;244,2075653;35,1050301;161,1826935;21,2165012;27,891922;2030-06-01
"307";7;2030;342371,59375;213,2588043;244,729538;35,1759605;161,5064392;21,2598763;27,9098415;2030-07-01
"308";8;2030;343024,71875;213,5576477;245,1938019;35,2390175;161,7943268;21,2984676;27,9316101;2030-08-01
"309";9;2030;343684,09375;213,8607483;245,659729;35,3021812;162,0831451;21,3372517;27,9553375;2030-09-01
"310";10;2030;343718,90625;213,8769836;245,6838989;35,3054314;162,0980835;21,3392715;27,9575005;2030-10-01
"311";11;2030;343725,3125;213,8794403;245,687561;35,3060722;162,100296;21,3395023;27,9575729;2030-11-01
"312";12;2030;343726,5625;213,8796234;245,687561;35,3060722;162,1003265;21,3395119;27,9575996;2030-12-01
"313";1;2031;343727,4375;213,8796997;245,687561;35,3060684;162,1002502;21,3395157;27,957613;2031-01-01
"314";2;2031;343728,4375;213,879776;245,687561;35,3060684;162,1002045;21,3395214;27,9576302;2031-02-01
"315";3;2031;343730,4375;213,8799438;245,687561;35,3060684;162,1001282;21,3395519;27,9576778;2031-03-01
"316";4;2031;343907;213,9119263;245,7014618;35,3077202;162,1507874;21,3442535;27,9620628;2031-04-01
"317";5;2031;347106,53125;215,5765686;247,5203857;35,5972137;163,4906006;21,5267754;28,2278214;2031-05-01
"318";6;2031;347806,84375;215,8970795;248,017807;35,664772;163,7994385;21,5681667;28,2521839;2031-06-01
"319";7;2031;348434,1875;216,1823578;248,46698;35,7259598;164,0785522;21,6054764;28,2677574;2031-07-01
"320";8;2031;348781,71875;216,3348389;248,7269592;35,7618866;164,2407684;21,6268501;28,2800522;2031-08-01
"321";9;2031;349205,75;216,5252991;249,0352936;35,8041115;164,4326477;21,6523647;28,2940636;2031-09-01
"322";10;2031;349240,34375;216,5414581;249,0592346;35,8073349;164,447464;21,6543694;28,2961769;2031-10-01
"323";11;2031;349246,4375;216,5438538;249,0627594;35,8079491;164,449585;21,6545906;28,2962456;2031-11-01
"324";12;2031;349247,5625;216,5440063;249,0627289;35,8079491;164,4496155;21,6545963;28,2962704;2031-12-01
"325";1;2032;349248,59375;216,5440826;249,0627289;35,8079491;164,4495544;21,6546001;28,2962837;2032-01-01
"326";2;2032;349249,6875;216,5441742;249,0627594;35,8079491;164,4494934;21,6546097;28,2963047;2032-02-01
"327";3;2032;349251,90625;216,5443573;249,0627289;35,8079453;164,4494171;21,6546459;28,2963505;2032-03-01
"328";4;2032;349427,1875;216,5743103;249,0767212;35,8096199;164,4988098;21,6593647;28,3007774;2032-04-01
"329";5;2032;352553,90625;218,1394043;250,8693695;36,0931168;165,8089447;21,8377857;28,5632343;2032-05-01
"330";6;2032;353665,25;218,6583252;251,640686;36,1969986;166,2862244;21,9022789;28,6243572;2032-06-01
"331";7;2032;354283,0625;218,9383392;252,0864716;36,2578697;166,5631104;21,939209;28,6406841;2032-07-01
"332";8;2032;354916,59375;219,2283478;252,5377808;36,3192253;166,8431244;21,9767036;28,6646786;2032-08-01
"333";9;2032;355549,625;219,5192871;252,9864197;36,3801003;167,1212769;22,0140305;28,6886578;2032-09-01
"334";10;2032;355582,5625;219,534668;253,0093536;36,383194;167,1355133;22,0159435;28,6906681;2032-10-01
"335";11;2032;355588,59375;219,536972;253,0129395;36,3838272;167,1377258;22,0161781;28,690731;2032-11-01
"336";12;2032;355589,84375;219,5371246;253,0129395;36,3838272;167,1377716;22,0161858;28,6907597;2032-12-01
"337";1;2033;355590,875;219,5372162;253,0129395;36,3838272;167,1376953;22,0161877;28,6907749;2033-01-01
"338";2;2033;355591,9375;219,5373077;253,0129395;36,3838272;167,1376495;22,0161991;28,690794;2033-02-01
"339";3;2033;355594,1875;219,5374603;253,0129395;36,3838272;167,1376038;22,0162315;28,6908417;2033-03-01
"340";4;2033;355767,46875;219,5681915;253,0267639;36,3854904;167,1862488;22,0208931;28,6952076;2033-04-01
"341";5;2033;358854,9375;221,2172241;254,8066406;36,6652412;168,4785767;22,1969376;28,9560089;2033-05-01
"342";6;2033;360124,09375;221,8121796;255,6814575;36,7827454;169,0191193;22,2701721;29,0254669;2033-06-01
"343";7;2033;360736,0625;222,0891418;256,1230469;36,8430405;169,2932739;22,306736;29,0414734;2033-07-01
"344";8;2033;361363,1875;222,375824;256,5698547;36,9037781;169,5702972;22,3438435;29,0634441;2033-08-01
"345";9;2033;361823,71875;222,5831146;256,90448;36,9495735;169,7781677;22,3715038;29,081295;2033-09-01
"346";10;2033;361855,75;222,5980225;256,9267578;36,9525833;169,7919922;22,3733654;29,0832329;2033-10-01
"347";11;2033;361861,59375;222,6003113;256,9303284;36,9532204;169,79422;22,3735962;29,0832939;2033-11-01
"348";12;2033;361862,84375;222,6004639;256,9303284;36,9532204;169,7942352;22,3736038;29,0833225;2033-12-01
"349";1;2034;361863,875;222,6005249;256,9303284;36,9532204;169,7941895;22,3736076;29,0833359;2034-01-01
"350";2;2034;361865;222,6006012;256,9303284;36,9532204;169,7941437;22,3736153;29,0833549;2034-02-01
"351";3;2034;361867,25;222,600769;256,9303284;36,9532204;169,7940674;22,3736477;29,0833969;2034-03-01
"352";4;2034;362035,65625;222,6298218;256,9434814;36,9547882;169,8410797;22,3780365;29,0875111;2034-04-01
"353";5;2034;365123,125;224,2041779;258,7258301;37,234539;171,1333618;22,554081;29,3486099;2034-05-01
"354";6;2034;366858,46875;225,0246582;259,9079285;37,3926239;171,8629303;22,6533241;29,4421921;2034-06-01
"355";7;2034;367887,5;225,503418;260,6244202;37,4892349;172,3061218;22,7131577;29,513689;2034-07-01
"356";8;2034;368513,71875;225,7897186;261,0706787;37,5498924;172,5828094;22,7502136;29,5348587;2034-08-01
"357";9;2034;369135,75;226,0751343;261,5117493;37,6097488;172,8561554;22,7868843;29,559473;2034-09-01
"358";10;2034;369167,6875;226,0899811;261,5339966;37,612751;172,8698883;22,788744;29,5614185;2034-10-01
"359";11;2034;369173,5625;226,0922241;261,5375671;37,6133842;172,8721313;22,7889767;29,5614834;2034-11-01
"360";12;2034;369174,8125;226,0923615;261,5375671;37,6133842;172,8721924;22,7889862;29,561512;2034-12-01
"361";1;2035;369175,65625;226,0924683;261,5375671;37,6133842;172,8721008;22,78899;29,5615253;2035-01-01
"362";2;2035;369176,6875;226,092514;261,5375671;37,6133842;172,8720398;22,7889977;29,5615387;2035-02-01
"363";3;2035;369178,6875;226,0926819;261,5375061;37,6133842;172,8719635;22,7890244;29,5615864;2035-03-01
"364";4;2035;369352,375;226,1213989;261,551178;37,6150055;172,9213715;22,7936382;29,5658665;2035-04-01
"365";5;2035;371557,125;227,1527405;262,8317566;37,8166504;173,8505859;22,9199333;29,7484188;2035-05-01
"366";6;2035;372923,15625;227,791214;263,7661438;37,9417877;174,427063;22,9982567;29,8223858;2035-06-01
"367";7;2035;373540,3125;228,0702057;264,2073059;38,0018272;174,7005463;23,0348492;29,8416824;2035-07-01
"368";8;2035;374171,09375;228,3578796;264,6531067;38,0622482;174,9765625;23,0719223;29,8657818;2035-08-01
"369";9;2035;374795,875;228,6437683;265,092804;38,1217537;175,248642;23,1085262;29,8878498;2035-09-01
"370";10;2035;374827,53125;228,658432;265,1147461;38,1247101;175,2622223;23,1103611;29,8897266;2035-10-01
"371";11;2035;374833,28125;228,660675;265,1182251;38,1253166;175,2643585;23,1105862;29,8897839;2035-11-01
"372";12;2035;374834,375;228,6608124;265,1182251;38,1253166;175,264389;23,1105919;29,8898125;2035-12-01
"373";1;2036;374835,4375;228,6608582;265,1182251;38,1253166;175,264328;23,1105976;29,8898239;2036-01-01
"374";2;2036;374836,53125;228,6609192;265,1182251;38,1253242;175,264267;23,1106071;29,8898411;2036-02-01
"375";3;2036;374838,75;228,6611023;265,1182251;38,1253242;175,2642212;23,1106358;29,8898849;2036-03-01
"376";4;2036;375010,125;228,6909485;265,1315918;38,1269112;175,3118286;23,1150856;29,8940468;2036-04-01
"377";5;2036;378153,625;230,3188934;266,9402466;38,4097633;176,6163788;23,2932415;30,1580524;2036-05-01
"378";6;2036;379703,5;231,0432892;267,995697;38,5508461;177,2656097;23,3816376;30,2415047;2036-06-01
"379";7;2036;380420,4375;231,3682098;268,5045776;38,6198921;177,5800018;23,42383;30,2666626;2036-07-01
"380";8;2036;381053,375;231,6552124;268,9534607;38,6807938;177,8573761;23,4610672;30,2890968;2036-08-01
"381";9;2036;381678,6875;231,939743;269,394928;38,7405891;178,1300201;23,4977264;30,3096447;2036-09-01
"382";10;2036;381710,46875;231,9544067;269,4170227;38,7435608;178,143631;23,4995651;30,3115826;2036-10-01
"383";11;2036;381716,28125;231,956604;269,4206238;38,7441978;178,1458893;23,4997978;30,3116417;2036-11-01
"384";12;2036;381717,5;231,9567566;269,4206238;38,7441978;178,1459503;23,4998055;30,3116722;2036-12-01
"385";1;2037;381718,4375;231,9568176;269,4206238;38,7441978;178,1458435;23,4998093;30,3116837;2037-01-01
"386";2;2037;381719,40625;231,9568939;269,4206238;38,7441978;178,145813;23,499815;30,3117027;2037-02-01
"387";3;2037;381721,40625;231,957077;269,4206238;38,7441978;178,1457367;23,4998436;30,3117447;2037-03-01
"388";4;2037;381891,4375;231,9875336;269,4339905;38,7457886;178,1937866;23,5043507;30,3159218;2037-04-01
"389";5;2037;384962,125;233,6352844;271,2181396;39,021862;179,468399;23,6784191;30,5769482;2037-05-01
"390";6;2037;386417,375;234,3148499;272,209259;39,1543617;180,0786285;23,7614861;30,6453362;2037-06-01
"391";7;2037;387120,90625;234,6345215;272,7064209;39,2217255;180,3859558;23,8027859;30,6673164;2037-07-01
"392";8;2037;387742,5625;234,9171295;273,1454163;39,281189;180,6573181;23,839262;30,6902885;2037-08-01
"393";9;2037;388423,46875;235,229187;273,6211548;39,3453865;180,9510498;23,8788891;30,720892;2037-09-01
"394";10;2037;388454,4375;235,2434845;273,6426086;39,3482742;180,9642792;23,8806782;30,7227612;2037-10-01
"395";11;2037;388460;235,2455902;273,6461182;39,3488922;180,966507;23,8809052;30,7228165;2037-11-01
"396";12;2037;388461,125;235,2457275;273,6461182;39,3488922;180,9665375;23,8809128;30,7228394;2037-12-01
"397";1;2038;388462,15625;235,2458344;273,6461182;39,3488922;180,9664612;23,8809185;30,7228527;2038-01-01
"398";2;2038;388463,25;235,2459106;273,6461182;39,3488922;180,9663849;23,8809242;30,7228718;2038-02-01
"399";3;2038;388465,46875;235,246109;273,6461182;39,3488922;180,9663239;23,8809547;30,7229214;2038-03-01
"400";4;2038;388638,375;235,2777405;273,6598511;39,3505402;181,0148621;23,8855991;30,7272511;2038-04-01
"401";5;2038;391725,8125;236,9944916;275,4484253;39,630291;182,3071594;24,0616455;30,989172;2038-05-01
"402";6;2038;392940,34375;237,562973;276,2872009;39,7430458;182,825592;24,1318302;31,0558262;2038-06-01
"403";7;2038;393548,875;237,8383026;276,726532;39,8030396;183,0983276;24,1681995;31,0743103;2038-07-01
"404";8;2038;394169,9375;238,1220551;277,1693115;39,8632469;183,3729095;24,2049656;31,0969296;2038-08-01
"405";9;2038;394781,375;238,402359;277,6034241;39,9221878;183,6419678;24,2410507;31,1195831;2038-09-01
"406";10;2038;394812,1875;238,4166718;277,624939;39,925087;183,655304;24,2428474;31,1214542;2038-10-01
"407";11;2038;394817,8125;238,4188385;277,628418;39,9257202;183,6575165;24,2430706;31,1215096;2038-11-01
"408";12;2038;394819,0625;238,4189758;277,628418;39,9257202;183,6575317;24,2430801;31,1215401;2038-12-01
"409";1;2039;394819,9375;238,4190521;277,628418;39,9257202;183,6574707;24,243084;31,1215515;2039-01-01
"410";2;2039;394820,9375;238,4191284;277,628418;39,9257202;183,6573944;24,2430916;31,1215649;2039-02-01
"411";3;2039;394822,9375;238,4192963;277,628418;39,9257202;183,6573181;24,2431221;31,1216068;2039-03-01
"412";4;2039;394993,15625;238,4497223;277,6417542;39,9273033;183,7053833;24,2476273;31,1257782;2039-04-01
"413";5;2039;398069,40625;240,1532288;279,4307251;40,2036896;184,9812317;24,4219055;31,387331;2039-05-01
"414";6;2039;398791,25;240,481369;279,9396973;40,2725983;185,2956848;24,4641972;31,4071445;2039-06-01
"415";7;2039;399398,5;240,7546692;280,3733521;40,3315849;185,5640106;24,5001278;31,4227695;2039-07-01
"416";8;2039;400018,4375;241,0362396;280,8110352;40,3908653;185,8344574;24,5364876;31,4442196;2039-08-01
"417";9;2039;400626,6875;241,3132172;281,2388306;40,4487343;186,0986938;24,5720539;31,466177;2039-09-01
"418";10;2039;400655,90625;241,3267059;281,2591553;40,4514694;186,1112061;24,5737476;31,4678574;2039-10-01
"419";11;2039;400661,375;241,3287659;281,2626343;40,452076;186,1134186;24,5739746;31,4679127;2039-11-01
"420";12;2039;400662,5;241,3288727;281,2626343;40,452076;186,1134338;24,5739803;31,4679394;2039-12-01
"421";1;2040;400663,5;241,3289795;281,2626343;40,452076;186,1133728;24,5739861;31,4679489;2040-01-01
"422";2;2040;400664,65625;241,3290405;281,2626343;40,452076;186,113327;24,5739937;31,467968;2040-02-01
"423";3;2040;400666,875;241,3291931;281,2626343;40,452076;186,1132507;24,5740242;31,468008;2040-03-01
"424";4;2040;400830,28125;241,3581238;281,2753296;40,4536018;186,1583099;24,5782681;31,4719677;2040-04-01
"425";5;2040;403816,90625;243,0614471;283,0323181;40,723053;187,4007874;24,747818;31,7297382;2040-05-01
"426";6;2040;404525,375;243,3835297;283,5357971;40,7914085;187,7120056;24,7895679;31,7499981;2040-06-01
"427";7;2040;405121,5;243,6515198;283,9655151;40,8500328;187,9780121;24,8250771;31,7683239;2040-07-01
"428";8;2040;405729,71875;243,9277344;284,398407;40,9088326;188,2456818;24,8609657;31,7908325;2040-08-01
"429";9;2040;406324;244,19841;284,8196716;40,9659767;188,5060425;24,8959198;31,8131599;2040-09-01
"430";10;2040;406353,3125;244,2119598;284,8401489;40,9687386;188,5186768;24,897625;31,8149033;2040-10-01
"431";11;2040;406358,71875;244,2139587;284,843689;40,9693794;188,5209656;24,8978596;31,8149586;2040-11-01
"432";12;2040;406359,9375;244,2140961;284,843689;40,9693794;188,5209961;24,8978672;31,8149834;2040-12-01
"433";1;2041;406360,96875;244,2142029;284,843689;40,9693794;188,5209351;24,8978729;31,8149986;2041-01-01
"434";2;2041;406362,125;244,2142639;284,843689;40,9693794;188,5208893;24,8978786;31,8150177;2041-02-01
"435";3;2041;406364,3125;244,2144165;284,843689;40,9693794;188,5208282;24,8979092;31,8150616;2041-03-01
"436";4;2041;406536,375;244,2457886;284,8573608;40,9710159;188,5688629;24,9025173;31,8193493;2041-04-01
"437";5;2041;409607,03125;245,9962006;286,6459045;41,2482643;189,8482056;25,0770302;32,0809708;2041-05-01
"438";6;2041;410751,09375;246,5283813;287,4363708;41,3545113;190,3358307;25,1430683;32,1233635;2041-06-01
"439";7;2041;411452,5625;246,8472748;287,9358215;41,4223633;190,6449127;25,1844921;32,1422539;2041-07-01
"440";8;2041;412069,8125;247,1279755;288,3750916;41,4820404;190,9167633;25,2209301;32,16436;2041-08-01
"441";9;2041;412673;247,4031525;288,8027954;41,5400658;191,1813202;25,256443;32,186573;2041-09-01
"442";10;2041;412701,4375;247,4162445;288,8226624;41,5427475;191,193634;25,2580948;32,1881905;2041-10-01
"443";11;2041;412706,9375;247,4182739;288,8261414;41,5433807;191,1958466;25,2583256;32,1882477;2041-11-01
"444";12;2041;412708,15625;247,4184418;288,8261414;41,5433807;191,1958923;25,2583332;32,1882706;2041-12-01
"445";1;2042;412709,21875;247,4185181;288,8261414;41,5433807;191,1958313;25,2583389;32,1882896;2042-01-01
"446";2;2042;412710,28125;247,4185638;288,8261414;41,5433731;191,195755;25,2583447;32,1883011;2042-02-01
"447";3;2042;412712,53125;247,4187012;288,8261414;41,5433731;191,1956787;25,2583752;32,1883469;2042-03-01
"448";4;2042;412879,8125;247,4472351;288,8391113;41,5449257;191,241806;25,2627087;32,1923752;2042-04-01
"449";5;2042;414993,3125;248,4297028;290,0899353;41,7382317;192,1295319;25,3834591;32,3757172;2042-05-01
"450";6;2042;416084,3125;248,9332428;290,8429871;41,8393784;192,5928497;25,4462624;32,4072495;2042-06-01
"451";7;2042;416786,9375;249,2507935;291,3417358;41,907032;192,9006195;25,4875774;32,4254417;2042-07-01
"452";8;2042;417404,5625;249,5299988;291,7799377;41,9664688;193,1710205;25,5238819;32,4472237;2042-08-01
"453";9;2042;418006,09375;249,8026886;292,2051697;42,024086;193,4333496;25,5591488;32,4690399;2042-09-01
"454";10;2042;418033,90625;249,8154297;292,2245483;42,0267029;193,445282;25,5607586;32,4705963;2042-10-01
"455";11;2042;418039,3125;249,8174286;292,2281189;42,0273361;193,4476013;25,5609932;32,4706612;2042-11-01
"456";12;2042;418040,5625;249,8175354;292,2281189;42,0273361;193,4476166;25,5610027;32,4706802;2042-12-01
"457";1;2043;418041,53125;249,8176117;292,2281189;42,0273361;193,4475403;25,5610046;32,4706955;2043-01-01
"458";2;2043;418042,625;249,817749;292,2281189;42,0273361;193,4474792;25,5610123;32,4707108;2043-02-01
"459";3;2043;418044,84375;249,8178864;292,2281189;42,0273361;193,4473877;25,5610447;32,4707603;2043-03-01
"460";4;2043;418219,34375;249,8494873;292,2419434;42,0289955;193,4959259;25,5657005;32,4750786;2043-04-01
"461";5;2043;421122,125;251,2086487;293,9321899;42,2903862;194,6998749;25,7301311;32,7216415;2043-05-01
"462";6;2043;421800,875;251,5144653;294,4152222;42,3559799;194,9980927;25,7701263;32,7458076;2043-06-01
"463";7;2043;422413,28125;251,7885895;294,8548279;42,4158516;195,2696991;25,806448;32,7620239;2043-07-01
"464";8;2043;422737,03125;251,9269867;295,1005249;42,4499512;195,4224243;25,826498;32,7745972;2043-08-01
"465";9;2043;423103,78125;252,0870667;295,3719482;42,4873199;195,590683;25,848772;32,7874184;2043-09-01
"466";10;2043;423132,5625;252,1002655;295,3920593;42,4900208;195,6030426;25,8504372;32,7890244;2043-10-01
"467";11;2043;423137,96875;252,1022339;295,3955688;42,4906464;195,6052856;25,850666;32,7890778;2043-11-01
"468";12;2043;423139,21875;252,1024017;295,3955688;42,4906464;195,6053009;25,8506756;32,7891045;2043-12-01
"469";1;2044;423140,25;252,102478;295,3955688;42,4906464;195,6052551;25,8506794;32,7891197;2044-01-01
"470";2;2044;423141,375;252,1025543;295,3955688;42,4906464;195,6052094;25,8506889;32,7891388;2044-02-01
"471";3;2044;423143,5625;252,1027222;295,3955994;42,4906464;195,6051178;25,8507214;32,7891846;2044-03-01
"472";4;2044;423309,09375;252,1308441;295,4087219;42,4922295;195,6509094;25,8551502;32,793293;2044-04-01
"473";5;2044;426250,90625;253,6579437;297,1555786;42,7576294;196,8743134;26,0221138;33,0496712;2044-05-01
"474";6;2044;427308,90625;254,1483917;297,8882446;42,8561707;197,3258209;26,0832272;33,1088219;2044-06-01
"475";7;2044;427896,3125;254,412262;298,3121033;42,9140129;197,5881805;26,1182423;33,1251297;2044-07-01
"476";8;2044;428494,1875;254,6835175;298,7380371;42,9718857;197,8514404;26,1535282;33,1484146;2044-08-01
"477";9;2044;429072,5;254,9465332;299,1486511;43,0276108;198,1052094;26,1875801;33,1703949;2044-09-01
"478";10;2044;429099,3125;254,9588776;299,16745;43,0301514;198,1167755;26,1891441;33,1718941;2044-10-01
"479";11;2044;429104,4375;254,9607086;299,1708984;43,0307808;198,1190796;26,1893749;33,1719475;2044-11-01
"480";12;2044;429105,65625;254,9608765;299,1708984;43,0307808;198,1191254;26,1893845;33,1719742;2044-12-01
"481";1;2045;429106,6875;254,9609528;299,1708984;43,0307808;198,1190491;26,1893883;33,1719856;2045-01-01
"482";2;2045;429107,78125;254,9609833;299,1708984;43,0307808;198,1190033;26,1893959;33,1719971;2045-02-01
"483";3;2045;429109,96875;254,9611664;299,1708984;43,0307808;198,1189117;26,1894283;33,1720428;2045-03-01
"484";4;2045;429278,625;254,9881287;299,18396;43,0323372;198,1652985;26,1937809;33,1760864;2045-04-01
"485";5;2045;432371,6875;256,6417847;300,9907227;43,3092651;199,4403381;26,3682423;33,4394989;2045-05-01
"486";6;2045;433537,84375;257,1789246;301,7915039;43,4165726;199,9318848;26,4350185;33,5033684;2045-06-01
"487";7;2045;434147,65625;257,4508362;302,2285461;43,476059;200,2014923;26,4711018;33,519371;2045-07-01
"488";8;2045;434431,9375;257,5699463;302,4479675;43,5066757;200,3379517;26,488924;33,5305481;2045-08-01
"489";9;2045;434847,125;257,752594;302,7506409;43,548111;200,5249786;26,5138149;33,5464134;2045-09-01
"490";10;2045;434874,9375;257,7652283;302,769989;43,550724;200,536911;26,5154266;33,5479507;2045-10-01
"491";11;2045;434880,1875;257,7671814;302,7735291;43,5513535;200,5391388;26,5156536;33,548008;2045-11-01
"492";12;2045;434881,4375;257,767334;302,7735291;43,5513535;200,5391846;26,5156631;33,548027;2045-12-01
"493";1;2046;434882,4375;257,767395;302,7735596;43,5513535;200,5391235;26,515667;33,5480385;2046-01-01
"494";2;2046;434883,5625;257,7674866;302,7735596;43,5513535;200,5390472;26,5156765;33,5480614;2046-02-01
"495";3;2046;434885,75;257,7676697;302,7735596;43,5513535;200,5389557;26,515707;33,5481033;2046-03-01
"496";4;2046;435055,59375;257,7974243;302,7870178;43,5529671;200,5859375;26,5202389;33,5523033;2046-04-01
"497";5;2046;438081,4375;259,3610229;304,5696716;43,8246002;201,8369904;26,6912651;33,8129578;2046-05-01
