"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"249";9;2025;289142,5625;174,4025879;198,8713074;27,3732948;125,9285889;15,7995548;22,569109;2025-09-01
"250";10;2025;289143,90625;174,4044647;198,8713074;27,3732948;125,928894;15,7997122;22,5694332;2025-10-01
"251";11;2025;289145,25;174,4047089;198,8713074;27,3732948;125,9289169;15,7997341;22,5694942;2025-11-01
"252";12;2025;289146,59375;174,4047699;198,8713074;27,3732948;125,9289246;15,7997417;22,5695095;2025-12-01
"253";1;2026;289147,9375;174,4048309;198,8713074;27,3732948;125,9289246;15,7997456;22,5695171;2026-01-01
"254";2;2026;289149,28125;174,404892;198,8713074;27,3732948;125,9289246;15,7997522;22,5695286;2026-02-01
"255";3;2026;289151,96875;174,405014;198,8713074;27,3732948;125,9289398;15,7997789;22,5695705;2026-03-01
"256";4;2026;289287,5625;174,4244537;198,8815918;27,3743153;125,9640732;15,8021746;22,5725346;2026-04-01
"257";5;2026;291432,15625;175,3151245;199,7487488;27,4900742;126,6800766;15,8938475;22,6792603;2026-05-01
"258";6;2026;292946,09375;175,9050903;200,6835175;27,612196;127,1677704;15,9627399;22,7366982;2026-06-01
"259";7;2026;294606,96875;176,6943817;201,7073212;27,7460403;127,7022324;16,0303631;22,7793999;2026-07-01
"260";8;2026;295510,46875;177,1167908;202,3420868;27,8319492;128,0471191;16,0661011;22,8076191;2026-08-01
"261";9;2026;296063,25;177,3694153;202,7367859;27,882679;128,2477875;16,0900574;22,8254967;2026-09-01
"262";10;2026;296064,625;177,3712921;202,7367859;27,882679;128,2480774;16,0902138;22,8258286;2026-10-01
"263";11;2026;296065,96875;177,3715057;202,7367859;27,882679;128,2481079;16,0902348;22,8258858;2026-11-01
"264";12;2026;296067,3125;177,3715668;202,7367859;27,882679;128,2481232;16,0902424;22,8258953;2026-12-01
"265";1;2027;296068,53125;177,3716278;202,7367859;27,882679;128,2481232;16,0902462;22,8259029;2027-01-01
"266";2;2027;296069,75;177,3716888;202,7367859;27,882679;128,2481384;16,0902538;22,8259163;2027-02-01
"267";3;2027;296072,21875;177,3718262;202,7367859;27,882679;128,2481384;16,0902767;22,8259563;2027-03-01
"268";4;2027;296205,8125;177,39151;202,746994;27,8837013;128,2833252;16,0927029;22,8289413;2027-04-01
"269";5;2027;298328,71875;178,3012543;203,6140289;28,0006027;128,9892273;16,185482;22,936985;2027-05-01
"270";6;2027;299803,5625;178,8577118;204,5291901;28,120615;129,4686432;16,252388;22,9740562;2027-06-01
"271";7;2027;300797,1875;179,3201599;205,1582489;28,2038269;129,7991638;16,293808;23,0004063;2027-07-01
"272";8;2027;301528,25;179,6577454;205,6748199;28,2738609;130,0841675;16,3231792;23,0236607;2027-08-01
"273";9;2027;302067,84375;179,9037323;206,062439;28,3244629;130,2811584;16,3466797;23,0414238;2027-09-01
"274";10;2027;302069,0625;179,9053497;206,0625305;28,3244629;130,2814178;16,3468246;23,0417233;2027-10-01
"275";11;2027;302070,28125;179,9055481;206,0625305;28,3244629;130,2814484;16,3468437;23,0417747;2027-11-01
"276";12;2027;302071,53125;179,9056244;206,0625305;28,3244629;130,2814484;16,3468494;23,0417843;2027-12-01
"277";1;2028;302072,625;179,9056702;206,0625305;28,3244629;130,2814636;16,3468533;23,04179;2028-01-01
"278";2;2028;302073,78125;179,9057007;206,0625305;28,3244629;130,2814636;16,346859;23,0418034;2028-02-01
"279";3;2028;302076;179,905838;206,0625305;28,3244629;130,2814636;16,3468819;23,0418396;2028-03-01
"280";4;2028;302209,03125;179,9250031;206,072525;28,3254585;130,3172455;16,3492718;23,0447578;2028-04-01
"281";5;2028;304361,0625;180,8424072;206,9503479;28,4435043;131,0312958;16,4430752;23,1538467;2028-05-01
"282";6;2028;305856,34375;181,3951111;207,8775177;28,5648117;131,5158997;16,5108128;23,1920052;2028-06-01
"283";7;2028;306787,0625;181,8262482;208,4676666;28,6427555;131,8253479;16,5496044;23,2176647;2028-07-01
"284";8;2028;307283,5;182,0503082;208,8260956;28,6917171;132,0237579;16,5698948;23,234251;2028-08-01
"285";9;2028;307771,90625;182,2715912;209,1770325;28,737772;132,2023621;16,591177;23,2505283;2028-09-01
"286";10;2028;307773,03125;182,2731018;209,1772156;28,737772;132,2026062;16,5913067;23,2508011;2028-10-01
"287";11;2028;307774,125;182,2732697;209,1772156;28,737772;132,2026215;16,5913239;23,2508488;2028-11-01
"288";12;2028;307775,28125;182,2733459;209,1772156;28,737772;132,2026215;16,5913296;23,2508583;2028-12-01
"289";1;2029;307776,375;182,2733765;209,1772156;28,737772;132,2026367;16,5913334;23,2508659;2029-01-01
"290";2;2029;307777,53125;182,2734222;209,1772156;28,737772;132,2026367;16,5913391;23,2508755;2029-02-01
"291";3;2029;307779,75;182,2735443;209,1772156;28,737772;132,202652;16,591362;23,2509155;2029-03-01
"292";4;2029;307911,5;182,2924652;209,1871338;28,7387562;132,2377167;16,5937157;23,2537899;2029-04-01
"293";5;2029;310065,28125;183,214859;210,0686493;28,8574791;132,9468994;16,6879997;23,36339;2029-05-01
"294";6;2029;311555,625;183,7760315;210,9956055;28,9788837;133,431839;16,755146;23,414978;2029-06-01
"295";7;2029;312696,53125;184,3045959;211,7141266;29,0735435;133,8086548;16,8024998;23,4467697;2029-07-01
"296";8;2029;313432,75;184,6417084;212,2289276;29,1430435;134,0952911;16,8320599;23,4708405;2029-08-01
"297";9;2029;314180,59375;184,9855042;212,7492218;29,211956;134,3614044;16,8640423;23,4961967;2029-09-01
"298";10;2029;314181,71875;184,9869385;212,7496185;29,211956;134,3616486;16,8641739;23,4964695;2029-10-01
"299";11;2029;314182,84375;184,9870911;212,7496185;29,2119541;134,3616638;16,8641911;23,4965153;2029-11-01
"300";12;2029;314183,96875;184,9871674;212,7496185;29,2119541;134,3616638;16,8641949;23,4965248;2029-12-01
"301";1;2030;314185,1875;184,9872131;212,7496185;29,2119541;134,3616791;16,8641987;23,4965286;2030-01-01
"302";2;2030;314186,4375;184,9872437;212,7496185;29,2119541;134,3616791;16,8642044;23,496542;2030-02-01
"303";3;2030;314188,875;184,987381;212,7496185;29,2119541;134,3616943;16,8642273;23,4965801;2030-03-01
"304";4;2030;314316,1875;185,0050964;212,759079;29,2128868;134,3946228;16,8664169;23,4992809;2030-04-01
"305";5;2030;316397,09375;185,8297577;213,6034393;29,325758;135,0838013;16,9553318;23,60252;2030-05-01
"306";6;2030;317580,96875;186,3826447;214,3465271;29,4236717;135,4740448;16,9940643;23,6311455;2030-06-01
"307";7;2030;318351,125;186,735672;214,8430328;29,4898224;135,7357178;17,026638;23,6525421;2030-07-01
"308";8;2030;319077,96875;187,0701599;215,3558502;29,5592976;136,0202484;17,0559082;23,6753407;2030-08-01
"309";9;2030;319815,15625;187,4108124;215,8731232;29,627161;136,283783;17,0875092;23,6995945;2030-09-01
"310";10;2030;319816,375;187,412384;215,8733521;29,627161;136,2840424;17,0876522;23,6998997;2030-10-01
"311";11;2030;319817,625;187,4125366;215,8733521;29,627161;136,2840729;17,0876713;23,6999416;2030-11-01
"312";12;2030;319818,84375;187,4126282;215,8733521;29,6271572;136,2840729;17,087677;23,699955;2030-12-01
"313";1;2031;319819,96875;187,412674;215,8733521;29,627161;136,2840729;17,0876789;23,6999607;2031-01-01
"314";2;2031;319821,09375;187,4127197;215,8733521;29,627161;136,2840729;17,0876865;23,6999702;2031-02-01
"315";3;2031;319823,34375;187,4128418;215,8733521;29,627161;136,2840729;17,0877094;23,7000103;2031-03-01
"316";4;2031;319952,03125;187,4312897;215,8830109;29,6281185;136,3184204;17,0900002;23,7028065;2031-04-01
"317";5;2031;322062,25;188,33992;216,7477417;29,7450428;137,0188293;17,1826954;23,8105373;2031-05-01
"318";6;2031;323368,9375;188,9528809;217,5643616;29,8525333;137,4477692;17,2253456;23,8569546;2031-06-01
"319";7;2031;324131,75;189,3035278;218,0552216;29,9179249;137,7066956;17,2575874;23,8775787;2031-07-01
"320";8;2031;324615,59375;189,521759;218,4052887;29,9657745;137,9020996;17,2775021;23,8936386;2031-08-01
"321";9;2031;325088,375;189,7357178;218,7458038;30,0112;138,0765991;17,2982216;23,9092922;2031-09-01
"322";10;2031;325089,46875;189,7371521;218,7460938;30,0112;138,0768433;17,2983532;23,9095631;2031-10-01
"323";11;2031;325090,59375;189,7373047;218,7460938;30,0112;138,0768585;17,2983685;23,909605;2031-11-01
"324";12;2031;325091,71875;189,7373657;218,7460938;30,0112;138,0768585;17,2983723;23,9096146;2031-12-01
"325";1;2032;325092,9375;189,7373962;218,7460938;30,0112;138,0768585;17,298378;23,9096222;2032-01-01
"326";2;2032;325094,1875;189,7374725;218,7460938;30,0112;138,0768738;17,2983837;23,9096355;2032-02-01
"327";3;2032;325096,625;189,7375946;218,7460938;30,0112;138,0768738;17,2984066;23,9096718;2032-03-01
"328";4;2032;325224,78125;189,7562866;218,7558746;30,0121822;138,1101837;17,300705;23,9125061;2032-04-01
"329";5;2032;327300,8125;190,6579895;219,6096039;30,12813;138,7990112;17,3924274;24,0191765;2032-05-01
"330";6;2032;328732,65625;191,2025452;220,5032806;30,2460327;139,2698975;17,4572697;24,0741272;2032-06-01
"331";7;2032;329735,75;191,6690674;221,1410828;30,3308659;139,6070404;17,4993725;24,1035786;2032-07-01
"332";8;2032;330444,21875;191,9953613;221,6418915;30,3987617;139,8870239;17,5280991;24,1279449;2032-08-01
"333";9;2032;331160,75;192,3267212;222,1456146;30,4657726;140,1452942;17,5589828;24,1532135;2032-09-01
"334";10;2032;331162;192,3282471;222,145874;30,4657726;140,1455383;17,5591278;24,153511;2032-10-01
"335";11;2032;331163,1875;192,3284454;222,145874;30,4657726;140,1455536;17,559145;24,1535568;2032-11-01
"336";12;2032;331164,4375;192,3285217;222,145874;30,4657726;140,1455688;17,5591488;24,1535664;2032-12-01
"337";1;2033;331165,65625;192,3285522;222,145874;30,4657726;140,1455688;17,5591526;24,1535721;2033-01-01
"338";2;2033;331166,90625;192,3286133;222,145874;30,4657726;140,1455688;17,5591602;24,1535854;2033-02-01
"339";3;2033;331169,375;192,3287354;222,145874;30,4657726;140,1455841;17,559185;24,1536217;2033-03-01
"340";4;2033;331295,90625;192,3471375;222,1555328;30,4667397;140,1782837;17,5614433;24,1564083;2033-04-01
"341";5;2033;333356,9375;193,2462616;223,0049286;30,5823402;140,8614044;17,6528168;24,2626534;2033-05-01
"342";6;2033;334775,375;193,7872314;223,8918915;30,6995602;141,3295593;17,717001;24,3172054;2033-06-01
"343";7;2033;336291,4375;194,5016174;224,8394318;30,8249416;141,8303528;17,7798862;24,359354;2033-07-01
"344";8;2033;336810,25;194,7359009;225,2148132;30,8762474;142,0416107;17,8013649;24,3778133;2033-08-01
"345";9;2033;337271,09375;194,9433594;225,5496368;30,9216938;142,2145081;17,8217869;24,3942623;2033-09-01
"346";10;2033;337272,3125;194,9448853;225,5499878;30,9216938;142,2147675;17,8219299;24,3945618;2033-10-01
"347";11;2033;337273,5625;194,9450684;225,5499878;30,9216938;142,2147827;17,8219452;24,3946018;2033-11-01
"348";12;2033;337274,75;194,9451294;225,5499878;30,9216938;142,2147827;17,821949;24,3946133;2033-12-01
"349";1;2034;337276;194,9451599;225,5499878;30,9216938;142,2147827;17,8219547;24,3946209;2034-01-01
"350";2;2034;337277,25;194,9452362;225,5499878;30,9216938;142,2147827;17,8219604;24,3946323;2034-02-01
"351";3;2034;337279,71875;194,945343;225,5499878;30,9216938;142,214798;17,8219833;24,3946667;2034-03-01
"352";4;2034;337401,09375;194,9620819;225,5590057;30,9225826;142,2457428;17,8240433;24,3972149;2034-04-01
"353";5;2034;339389,8125;195,7714081;226,3659515;31,0304661;142,9041748;17,9083443;24,4949112;2034-05-01
"354";6;2034;340808,6875;196,3350067;227,2535095;31,1478195;143,3731537;17,9725494;24,5494633;2034-06-01
"355";7;2034;342438,125;197,1042328;228,2697449;31,2822285;143,9103546;18,0400372;24,6273556;2034-07-01
"356";8;2034;343852,34375;197,7717285;229,2353516;31,4114876;144,4509888;18,0960808;24,673439;2034-08-01
"357";9;2034;344724,0625;198,177948;229,8410034;31,4925461;144,7625122;18,1334076;24,7035656;2034-09-01
"358";10;2034;344725,28125;198,1794586;229,8413544;31,4925461;144,7627563;18,1335506;24,7038689;2034-10-01
"359";11;2034;344726,53125;198,1796417;229,8413544;31,4925461;144,7627563;18,1335678;24,7039051;2034-11-01
"360";12;2034;344727,78125;198,1797028;229,8413544;31,4925461;144,7627716;18,1335716;24,7039185;2034-12-01
"361";1;2035;344728,875;198,1797485;229,8413544;31,4925461;144,7627716;18,1335754;24,7039242;2035-01-01
"362";2;2035;344730;198,1797943;229,8413544;31,4925461;144,7627716;18,1335831;24,7039356;2035-02-01
"363";3;2035;344732,21875;198,1799164;229,8413544;31,4925461;144,7627869;18,133604;24,70397;2035-03-01
"364";4;2035;344858,59375;198,1978912;229,8508301;31,4934864;144,7961273;18,1358356;24,7066917;2035-04-01
"365";5;2035;346960,4375;199,0390625;230,716156;31,6109161;145,4900665;18,2287598;24,8145561;2035-05-01
"366";6;2035;348406,125;199,6101532;231,6196899;31,7300072;145,9657135;18,2940063;24,8698864;2035-06-01
"367";7;2035;349516,4375;200,1258392;232,3224487;31,823204;146,3366547;18,3404255;24,903759;2035-07-01
"368";8;2035;350228,125;200,4523773;232,8215637;31,8906593;146,6173096;18,3692284;24,9294472;2035-08-01
"369";9;2035;350740,5;200,6843109;233,1872253;31,9403839;146,8061981;18,391634;24,9479465;2035-09-01
"370";10;2035;350741,625;200,6856537;233,1876831;31,9403839;146,806427;18,3917656;24,9482193;2035-10-01
"371";11;2035;350742,78125;200,6858215;233,1876831;31,9403839;146,8064423;18,3917809;24,9482536;2035-11-01
"372";12;2035;350743,90625;200,6858826;233,1876831;31,9403839;146,8064423;18,3917828;24,9482613;2035-12-01
"373";1;2036;350745,125;200,6859131;233,1876831;31,9403839;146,8064423;18,3917866;24,9482708;2036-01-01
"374";2;2036;350746,375;200,6859741;233,1876831;31,9403839;146,8064575;18,3917923;24,9482822;2036-02-01
"375";3;2036;350748,8125;200,6860657;233,1876831;31,9403839;146,8064575;18,3918152;24,9483147;2036-03-01
"376";4;2036;350872,65625;200,7031403;233,1968842;31,9412937;146,8379517;18,3939247;24,9509106;2036-04-01
"377";5;2036;352923,5625;201,5451813;234,0317535;32,0530167;147,5116119;18,4814568;25,0522823;2036-05-01
"378";6;2036;354374;202,1186829;234,9393921;32,1727371;147,9898224;18,5467091;25,1078224;2036-06-01
"379";7;2036;355516,59375;202,6477966;235,6633911;32,2688141;148,3721619;18,5945187;25,1415348;2036-07-01
"380";8;2036;356231,09375;202,9738922;236,1658325;32,3367691;148,6552429;18,6235199;25,165184;2036-08-01
"381";9;2036;356948,28125;203,3025055;236,6676331;32,4045143;148,9142303;18,6544209;25,1893063;2036-09-01
"382";10;2036;356950,90625;203,3045197;236,6684113;32,4046135;148,914566;18,6546383;25,189724;2036-10-01
"383";11;2036;356952,15625;203,3046875;236,6684113;32,4046135;148,9146118;18,6546574;25,189764;2036-11-01
"384";12;2036;356953,375;203,3047638;236,6684113;32,4046135;148,9146118;18,6546612;25,1897774;2036-12-01
"385";1;2037;356954,5;203,3048096;236,6684265;32,4046135;148,9146118;18,654665;25,1897831;2037-01-01
"386";2;2037;356955,625;203,3048553;236,6684265;32,4046135;148,9146118;18,6546707;25,1897926;2037-02-01
"387";3;2037;356957,84375;203,3049927;236,6684265;32,4046135;148,9146271;18,6546936;25,1898308;2037-03-01
"388";4;2037;357084,25;203,32341;236,6780396;32,4055786;148,9479065;18,6569729;25,1926155;2037-04-01
"389";5;2037;359162,15625;204,2325897;237,5373535;32,5226707;149,6317902;18,7494869;25,2999668;2037-05-01
"390";6;2037;360584,84375;204,7719879;238,4299622;32,6407166;150,1032104;18,813549;25,3546505;2037-06-01
"391";7;2037;361898,9375;205,3840027;239,2586365;32,750679;150,5418243;18,8684597;25,3951931;2037-07-01
"392";8;2037;362750,1875;205,776535;239,8484955;32,83004;150,8761902;18,9028358;25,4251575;2037-08-01
"393";9;2037;363453,71875;206,099411;240,3390503;32,8961945;151,131073;18,9332275;25,4534969;2037-09-01
"394";10;2037;363460,8125;206,1031036;240,3409424;32,896637;151,1317444;18,9336815;25,4542828;2037-10-01
"395";11;2037;363461,90625;206,103302;240,3409424;32,896637;151,1317596;18,9337006;25,4543266;2037-11-01
"396";12;2037;363463,0625;206,103363;240,3409424;32,896637;151,1317596;18,9337063;25,4543381;2037-12-01
"397";1;2038;363464,3125;206,1034393;240,3409424;32,896637;151,1317596;18,9337101;25,4543476;2038-01-01
"398";2;2038;363465,5;206,1035004;240,3409424;32,896637;151,1317749;18,9337177;25,4543591;2038-02-01
"399";3;2038;363467,96875;206,1036377;240,3409424;32,896637;151,1317902;18,9337444;25,4544048;2038-03-01
"400";4;2038;363603,15625;206,1250916;240,3516693;32,8977356;151,1674194;18,9363613;25,457613;2038-04-01
"401";5;2038;365670,78125;207,0286713;241,2052307;33,014122;151,8528137;19,0282307;25,5642738;2038-05-01
"402";6;2038;367090,375;207,5924072;242,0941925;33,1317978;152,3226166;19,0924683;25,6187725;2038-06-01
"403";7;2038;368656,09375;208,3307953;243,0731201;33,2614899;152,8406525;19,1574478;25,6629448;2038-07-01
"404";8;2038;369631,0625;208,7857819;243,7491455;33,3525009;153,2205658;19,1965694;25,6954098;2038-08-01
"405";9;2038;370331,625;209,1092072;244,2420349;33,4190598;153,4746857;19,2268295;25,7190628;2038-09-01
"406";10;2038;370332,875;209,110672;244,2424316;33,4190598;153,4749146;19,2269707;25,7193642;2038-10-01
"407";11;2038;370334,09375;209,1108551;244,2424316;33,4190598;153,4749298;19,2269878;25,7194004;2038-11-01
"408";12;2038;370335,34375;209,1109161;244,2424316;33,4190598;153,4749298;19,2269917;25,719408;2038-12-01
"409";1;2039;370336,5;209,1109467;244,2424316;33,4190598;153,4749298;19,2269955;25,7194157;2039-01-01
"410";2;2039;370337,5625;209,1109924;244,2424316;33,4190598;153,4749298;19,2270012;25,7194252;2039-02-01
"411";3;2039;370339,84375;209,1110992;244,2424316;33,4190598;153,4749451;19,2270222;25,7194595;2039-03-01
"412";4;2039;370463,25;209,12854;244,2516785;33,4199791;153,5071869;19,2291813;25,7221012;2039-04-01
"413";5;2039;372547,75;210,0404663;245,1140747;33,5375214;154,192688;19,3220215;25,8297653;2039-05-01
"414";6;2039;373973,78125;210,5754547;246,00914;33,6559067;154,6654205;19,3861961;25,8671551;2039-06-01
"415";7;2039;374893,71875;210,9983521;246,5991364;33,734684;154,9782867;19,4251289;25,892971;2039-07-01
"416";8;2039;375595,28125;211,318924;247,0904236;33,801033;155,2573547;19,4536934;25,9159126;2039-08-01
"417";9;2039;376095,96875;211,5445251;247,4476166;33,8495941;155,4434967;19,4756985;25,9328365;2039-09-01
"418";10;2039;376103,875;211,5482941;247,4497528;33,8500938;155,4441986;19,4761963;25,9336948;2039-10-01
"419";11;2039;376105;211,5485077;247,4497528;33,8500938;155,4442139;19,4762135;25,9337349;2039-11-01
"420";12;2039;376106,125;211,548584;247,4497528;33,8500938;155,4442139;19,4762211;25,9337463;2039-12-01
"421";1;2040;376107,34375;211,5485992;247,4497528;33,8500938;155,4442139;19,4762249;25,933754;2040-01-01
"422";2;2040;376108,59375;211,5486755;247,4497528;33,8500938;155,4442139;19,4762306;25,9337673;2040-02-01
"423";3;2040;376111,0625;211,5488129;247,4497528;33,8500938;155,4442291;19,4762554;25,9338055;2040-03-01
"424";4;2040;376236,28125;211,5674438;247,4594269;33,8510704;155,4763184;19,478529;25,9366093;2040-04-01
"425";5;2040;378273,46875;212,4690552;248,3058624;33,9671249;156,1476746;19,5699577;26,0427341;2040-05-01
"426";6;2040;379663,0625;213,0032806;249,1808472;34,0834579;156,6121216;19,6325626;26,0808887;2040-06-01
"427";7;2040;380628,71875;213,449234;249,8010559;34,1666412;156,9426117;19,6735992;26,1095467;2040-07-01
"428";8;2040;381089,6875;213,654541;250,1372986;34,2126999;157,1352234;19,6930237;26,1261024;2040-08-01
"429";9;2040;381532,125;213,8520966;250,4588928;34,2567024;157,3036652;19,7127972;26,1422863;2040-09-01
"430";10;2040;381541,40625;213,8566437;250,4611969;34,2573013;157,3044586;19,7133694;26,1432819;2040-10-01
"431";11;2040;381542,65625;213,8568726;250,4612122;34,2573013;157,3044739;19,7133904;26,1433239;2040-11-01
"432";12;2040;381543,875;213,8569336;250,4612122;34,2573013;157,3045044;19,7133942;26,1433372;2040-12-01
"433";1;2041;381545,125;213,8569946;250,4612122;34,2573013;157,3045044;19,7133999;26,1433449;2041-01-01
"434";2;2041;381546,375;213,8570404;250,4612122;34,2573013;157,3045044;19,7134094;26,1433582;2041-02-01
"435";3;2041;381548,8125;213,8572083;250,4612122;34,2573013;157,3045044;19,7134361;26,1434002;2041-03-01
"436";4;2041;381683,28125;213,878418;250,4718781;34,2583961;157,3397675;19,7160263;26,1465778;2041-04-01
"437";5;2041;383757,625;214,7880249;251,3304596;34,3756523;158,0243835;19,808506;26,25387;2041-05-01
"438";6;2041;385177,21875;215,3299561;252,2215271;34,4937401;158,4957428;19,8725414;26,3044758;2041-06-01
"439";7;2041;386318,625;215,8608398;252,9464111;34,5903625;158,8803101;19,9205112;26,3375301;2041-07-01
"440";8;2041;387016,5625;216,1804352;253,4387512;34,6570396;159,159256;19,9490051;26,3609753;2041-08-01
"441";9;2041;387713,0625;216,5005341;253,9277649;34,7231483;159,4127045;19,9791451;26,3846455;2041-09-01
"442";10;2041;387718,25;216,5033112;253,9289856;34,7234383;159,413208;19,979496;26,3852882;2041-10-01
"443";11;2041;387719,5;216,50354;253,9289856;34,7234383;159,4132233;19,979517;26,3853283;2041-11-01
"444";12;2041;387720,6875;216,5036163;253,9289856;34,7234383;159,4132233;19,9795227;26,3853397;2041-12-01
"445";1;2042;387721,9375;216,5036469;253,9289856;34,7234383;159,4132233;19,9795265;26,3853512;2042-01-01
"446";2;2042;387723,15625;216,5037079;253,9289856;34,7234383;159,4132233;19,9795322;26,3853607;2042-02-01
"447";3;2042;387725,625;216,5038452;253,9289856;34,7234383;159,4132538;19,979557;26,3853989;2042-03-01
"448";4;2042;387854,1875;216,522934;253,9389343;34,7244377;159,4462891;19,9819012;26,388279;2042-04-01
"449";5;2042;389943,09375;217,4034576;254,8052673;34,8428001;160,1314545;20,0752335;26,496521;2042-05-01
"450";6;2042;391041,5;217,9104919;255,5041504;34,9358292;160,5016327;20,111702;26,524107;2042-06-01
"451";7;2042;391787,15625;218,248642;255,9909668;35,0013466;160,7606964;20,1437168;26,5460186;2042-07-01
"452";8;2042;392488,1875;218,5677795;256,4837952;35,0679741;161,0414886;20,17239;26,5690498;2042-08-01
"453";9;2042;392986,09375;218,7908325;256,841156;35,1166496;161,2281647;20,1943874;26,5862827;2042-09-01
"454";10;2042;392995,78125;218,7951355;256,8437805;35,1172714;161,2289581;20,1949787;26,5872993;2042-10-01
"455";11;2042;392997;218,7953491;256,8437805;35,1172714;161,2289734;20,1949978;26,5873432;2042-11-01
"456";12;2042;392998,25;218,7954254;256,8437805;35,1172714;161,2290039;20,1950035;26,5873547;2042-12-01
"457";1;2043;392999,4375;218,7954712;256,8437805;35,1172714;161,2290039;20,1950092;26,5873623;2043-01-01
"458";2;2043;393000,6875;218,7955322;256,8437805;35,1172714;161,2290039;20,1950169;26,5873756;2043-02-01
"459";3;2043;393003,15625;218,7956696;256,8437805;35,1172714;161,2290039;20,1950455;26,5874214;2043-03-01
"460";4;2043;393139,8125;218,8171997;256,8546448;35,1183815;161,2647552;20,1976776;26,5906429;2043-04-01
"461";5;2043;395254,6875;219,7415466;257,7301025;35,2377243;161,9581909;20,2918434;26,6998024;2043-05-01
"462";6;2043;396532;220,333725;258,5362854;35,3445625;162,3839569;20,3339233;26,7468357;2043-06-01
"463";7;2043;397286,5;220,6757812;259,0279541;35,4105988;162,64505;20,3662224;26,7689533;2043-07-01
"464";8;2043;397701,3125;220,8577728;259,3333435;35,4525528;162,8193207;20,3837547;26,7839737;2043-08-01
"465";9;2043;398151,90625;221,0579681;259,659729;35,4971504;162,9894714;20,4037495;26,8001976;2043-09-01
"466";10;2043;398160,0625;221,0618591;259,6619263;35,497654;162,9901581;20,4042549;26,8010731;2043-10-01
"467";11;2043;398161,3125;221,0620575;259,6619263;35,497654;162,9901733;20,404274;26,8011169;2043-11-01
"468";12;2043;398162,5625;221,0621338;259,6619263;35,497654;162,9901733;20,4042797;26,8011303;2043-12-01
"469";1;2044;398163,78125;221,0621796;259,6619263;35,497654;162,9901886;20,4042835;26,8011379;2044-01-01
"470";2;2044;398165,03125;221,0622406;259,6619263;35,497654;162,9901886;20,4042931;26,8011494;2044-02-01
"471";3;2044;398167,5;221,0623779;259,6619263;35,497654;162,9902191;20,4043198;26,8011932;2044-03-01
"472";4;2044;398296,21875;221,0825653;259,6721191;35,498703;163,0234985;20,4067745;26,8042126;2044-04-01
"473";5;2044;400317,6875;221,9832306;260,5148926;35,6146851;163,6894836;20,4980068;26,9100513;2044-05-01
"474";6;2044;401692,125;222,5137177;261,382843;35,7304344;164,1515503;20,5599194;26,9633331;2044-06-01
"475";7;2044;402751,84375;223,0050049;262,0617065;35,8215904;164,5142059;20,60495;26,995718;2044-07-01
"476";8;2044;403430;223,3149261;262,5402832;35,8863983;164,7891388;20,6329384;27,0197105;2044-08-01
"477";9;2044;404104,53125;223,6242371;263,0141296;35,9504547;165,0376282;20,6623993;27,043808;2044-09-01
"478";10;2044;404117,15625;223,6296692;263,0174561;35,9512863;165,0386353;20,6631336;27,0450535;2044-10-01
"479";11;2044;404118,40625;223,6298828;263,0174561;35,9512863;165,0386658;20,6631546;27,0450954;2044-11-01
"480";12;2044;404119,625;223,6299591;263,0174561;35,9512901;165,0386658;20,6631603;27,0451069;2044-12-01
"481";1;2045;404120,875;223,6300049;263,0174561;35,9512901;165,0386658;20,6631641;27,0451145;2045-01-01
"482";2;2045;404122,0625;223,6300507;263,0174561;35,9512901;165,0386658;20,6631699;27,045126;2045-02-01
"483";3;2045;404124,53125;223,630188;263,0174561;35,9512863;165,0386963;20,6631947;27,0451679;2045-03-01
"484";4;2045;404254,3125;223,6493988;263,0274658;35,9522972;165,0719757;20,6655598;27,0480633;2045-04-01
"485";5;2045;406370,6875;224,5779266;263,9057007;36,0722122;165,763382;20,7601147;27,1576424;2045-05-01
"486";6;2045;407813,1875;225,1278381;264,8134155;36,1924324;166,243042;20,8247089;27,2130127;2045-06-01
"487";7;2045;409356,71875;225,8448944;265,7843628;36,3211899;166,757019;20,889082;27,2562618;2045-07-01
"488";8;2045;409829;226,0536194;266,1266479;36,3679695;166,9532318;20,9088917;27,2733269;2045-08-01
"489";9;2045;410276,8125;226,2518311;266,4506531;36,4122086;167,1230011;20,9288197;27,2891026;2045-09-01
"490";10;2045;410288,90625;226,256958;266,4542847;36,413002;167,1239319;20,9295292;27,2902985;2045-10-01
"491";11;2045;410290,125;226,2571716;266,4542847;36,413002;167,1239471;20,9295502;27,2903404;2045-11-01
"492";12;2045;410291,375;226,2572174;266,4542236;36,413002;167,1239471;20,929554;27,2903519;2045-12-01
"493";1;2046;410292,5625;226,2572784;266,4542236;36,413002;167,1239471;20,9295597;27,2903614;2046-01-01
"494";2;2046;410293,8125;226,2573242;266,4542236;36,413002;167,1239624;20,9295692;27,2903728;2046-02-01
"495";3;2046;410296,28125;226,2574615;266,4542847;36,413002;167,1239624;20,9295959;27,2904148;2046-03-01
"496";4;2046;410428,8125;226,278244;266,4647522;36,4140816;167,1583099;20,9321289;27,2935238;2046-04-01
"497";5;2046;412506,75;227,1967316;267,3293457;36,5325851;167,8390961;21,0254536;27,4016953;2046-05-01
