"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;312616,0625;198,2887878;226,3275452;32,4915161;147,4179077;19,1819077;26,2663097;2025-08-01
"249";9;2025;313411,6875;198,6580505;226,8870239;32,5672417;147,7649689;19,2285824;26,3020325;2025-09-01
"250";10;2025;313455,40625;198,6786346;226,9172211;32,5713005;147,7836456;19,2306976;26,3051128;2025-10-01
"251";11;2025;313462,9375;198,6816406;226,9210968;32,5719681;147,785141;19,2307472;26,3052025;2025-11-01
"252";12;2025;313464,25;198,681839;226,9210815;32,5719681;147,785202;19,2307625;26,3052387;2025-12-01
"253";1;2026;313465,59375;198,6819305;226,9210815;32,5719681;147,785202;19,230772;26,305254;2026-01-01
"254";2;2026;313466,9375;198,6820221;226,9210815;32,5719681;147,7852173;19,2307816;26,305275;2026-02-01
"255";3;2026;313469,65625;198,682251;226,9210815;32,5719681;147,7852478;19,2308178;26,3053341;2026-03-01
"256";4;2026;313656,21875;198,718689;226,9365082;32,573822;147,8379517;19,234951;26,3103275;2026-04-01
"257";5;2026;317029,46875;200,506073;228,8065796;32,8815651;149,1476898;19,4285011;26,5836411;2026-05-01
"258";6;2026;318335,75;201,122345;229,7133331;33,0037537;149,7104492;19,504488;26,6541805;2026-06-01
"259";7;2026;318998,8125;201,4248505;230,1940918;33,0695343;150,010025;19,5443497;26,6732254;2026-07-01
"260";8;2026;319684,1875;201,7408447;230,684433;33,1363144;150,3151855;19,5851402;26,6961517;2026-08-01
"261";9;2026;320392,3125;202,0692596;231,1872406;33,2046165;150,6279144;19,6270409;26,7218628;2026-09-01
"262";10;2026;320434,34375;202,0891266;231,2163239;33,2085419;150,6460114;19,6290913;26,7247906;2026-10-01
"263";11;2026;320441,625;202,0920258;231,2200928;33,209198;150,6474609;19,6291389;26,7248745;2026-11-01
"264";12;2026;320443;202,0922089;231,2200928;33,209198;150,6475067;19,6291542;26,7249088;2026-12-01
"265";1;2027;320444,21875;202,0923157;231,2200928;33,209198;150,647522;19,6291637;26,724926;2027-01-01
"266";2;2027;320445,4375;202,0924072;231,2200928;33,209198;150,6475372;19,6291733;26,7249432;2027-02-01
"267";3;2027;320447,90625;202,0926361;231,2200928;33,209198;150,6475525;19,6292114;26,7250042;2027-03-01
"268";4;2027;320631,6875;202,1290741;231,2354126;33,2110519;150,6999512;19,6333656;26,7299824;2027-04-01
"269";5;2027;323881,65625;203,8937836;233,064682;33,5060806;151,9896088;19,8191299;26,9979897;2027-05-01
"270";6;2027;324651,4375;204,247757;233,611557;33,5803757;152,3292694;19,864645;27,0187492;2027-06-01
"271";7;2027;325296,21875;204,5411682;234,0758514;33,6437416;152,6180115;19,9031658;27,0346222;2027-07-01
"272";8;2027;325963,15625;204,8476562;234,5500488;33,7081718;152,9125061;19,9426231;27,056572;2027-08-01
"273";9;2027;326647,09375;205,1636047;235,0330658;33,7736511;153,2123108;19,9828796;27,0815392;2027-09-01
"274";10;2027;326685,5;205,1816254;235,0596771;33,7772255;153,2287903;19,9850254;27,0840702;2027-10-01
"275";11;2027;326692,3125;205,1843262;235,0634155;33,7778816;153,2302856;19,9850731;27,0841446;2027-11-01
"276";12;2027;326693,5625;205,1845093;235,0634155;33,7778816;153,2303314;19,9850864;27,0841751;2027-12-01
"277";1;2028;326694,65625;205,1846161;235,0634155;33,7778816;153,2303467;19,9850941;27,0841904;2028-01-01
"278";2;2028;326695,8125;205,1846924;235,0634155;33,7778816;153,2303467;19,9851055;27,0842056;2028-02-01
"279";3;2028;326698,0625;205,1848602;235,0634155;33,7778816;153,2303619;19,985136;27,084259;2028-03-01
"280";4;2028;326881,84375;205,2205658;235,0785217;33,7796974;153,2834473;19,9892406;27,0891495;2028-04-01
"281";5;2028;330176,625;206,9990082;236,9270935;34,0776062;154,5829773;20,1771507;27,3590355;2028-05-01
"282";6;2028;330950,0625;207,3543854;237,4728699;34,151577;154,9217072;20,2226448;27,3799;2028-06-01
"283";7;2028;331596,71875;207,6486359;237,934906;34,2144547;155,2087708;20,2610435;27,398653;2028-07-01
"284";8;2028;332264,0625;207,9550323;238,406311;34,2783585;155,5013428;20,3003292;27,4211445;2028-08-01
"285";9;2028;332945,46875;208,2693176;238,8847656;34,3430862;155,7981262;20,3402615;27,4458466;2028-09-01
"286";10;2028;332984,75;208,2877045;238,9118347;34,3467178;155,8148651;20,342411;27,4484615;2028-10-01
"287";11;2028;332991,40625;208,2903595;238,9154663;34,3473434;155,8163147;20,3424606;27,448534;2028-11-01
"288";12;2028;332992,53125;208,2905121;238,9154663;34,3473434;155,8163605;20,342474;27,4485607;2028-12-01
"289";1;2029;332993,6875;208,2906036;238,9154663;34,3473434;155,8163757;20,3424816;27,4485741;2029-01-01
"290";2;2029;332994,75;208,2906799;238,9154663;34,3473434;155,816391;20,3424911;27,4485912;2029-02-01
"291";3;2029;332997,03125;208,2908783;238,9154663;34,3473434;155,8164062;20,3425217;27,4486446;2029-03-01
"292";4;2029;333179,3125;208,3261108;238,9304657;34,349144;155,8685608;20,3465824;27,4534645;2029-04-01
"293";5;2029;336434,84375;210,1108856;240,7681732;34,6417427;157,1625214;20,5312099;27,7215176;2029-05-01
"294";6;2029;337644,40625;210,6722565;241,5987396;34,7531395;157,6748199;20,6007309;27,7655811;2029-06-01
"295";7;2029;338386,40625;211,0100098;242,1217194;34,8239403;157,9983215;20,6442318;27,7845459;2029-07-01
"296";8;2029;339049,25;211,3120728;242,5882263;34,8870735;158,2868042;20,6830502;27,8072567;2029-08-01
"297";9;2029;339722,4375;211,6201019;243,0593872;34,9507065;158,5780182;20,7223034;27,8321133;2029-09-01
"298";10;2029;339758,75;211,6369629;243,0843964;34,9540596;158,5934601;20,7243958;27,8344021;2029-10-01
"299";11;2029;339765,25;211,6395569;243,08815;34,9546967;158,5949554;20,7244396;27,8344727;2029-11-01
"300";12;2029;339766,375;211,6396942;243,08815;34,9546967;158,5950012;20,7244549;27,8345013;2029-12-01
"301";1;2030;339767,5625;211,6397858;243,08815;34,9546967;158,5950012;20,7244644;27,8345127;2030-01-01
"302";2;2030;339768,8125;211,6398621;243,08815;34,9546967;158,5950165;20,724474;27,8345337;2030-02-01
"303";3;2030;339771,28125;211,6400604;243,08815;34,9546967;158,595047;20,7245064;27,8345852;2030-03-01
"304";4;2030;339948,8125;211,6739044;243,1026306;34,95644;158,6451111;20,7283745;27,8392181;2030-04-01
"305";5;2030;342110,6875;212,6886139;244,3428802;35,1557961;159,5229034;20,8528805;28,0210266;2030-05-01
"306";6;2030;343248,46875;213,219223;245,1315308;35,2619553;160,0107727;20,9188366;28,0533257;2030-06-01
"307";7;2030;343982,5625;213,5548401;245,6539612;35,3329468;160,3348236;20,9622517;28,0712547;2030-07-01
"308";8;2030;344636,8125;213,8542328;246,1188812;35,3960991;160,6231384;21,0009003;28,0930614;2030-08-01
"309";9;2030;345297,96875;214,1581726;246,5860443;35,4594193;160,912674;21,0397892;28,1168747;2030-09-01
"310";10;2030;345332,96875;214,1744995;246,6103363;35,4626884;160,9277039;21,0418186;28,1190605;2030-10-01
"311";11;2030;345339,375;214,1770172;246,6139832;35,4633293;160,929184;21,0418644;28,1191311;2030-11-01
"312";12;2030;345340,625;214,1771851;246,6139832;35,4633293;160,9292297;21,0418797;28,1191597;2030-12-01
"313";1;2031;345341,71875;214,1772614;246,6139832;35,4633293;160,9292603;21,0418854;28,119175;2031-01-01
"314";2;2031;345342,84375;214,1773224;246,6139832;35,4633293;160,9292603;21,0418949;28,1191902;2031-02-01
"315";3;2031;345345,0625;214,1775208;246,6139832;35,4633293;160,929306;21,0419254;28,1192436;2031-03-01
"316";4;2031;345524,125;214,212204;246,6287231;35,4651031;160,9807892;21,0459194;28,1239777;2031-04-01
"317";5;2031;348723,6875;215,8775482;248,4476471;35,7545929;162,2688904;21,2284355;28,3897915;2031-05-01
"318";6;2031;349424,84375;216,1984406;248,9456329;35,8222275;162,5780487;21,2698784;28,4141598;2031-06-01
"319";7;2031;350052,8125;216,4840393;249,3952179;35,8834648;162,8574219;21,3072224;28,4297409;2031-07-01
"320";8;2031;350401,8125;216,6372223;249,6561432;35,9195251;163,0202179;21,3286724;28,4420929;2031-08-01
"321";9;2031;350828,25;216,8288574;249,966095;35,9619637;163,2131042;21,3543262;28,4562092;2031-09-01
"322";10;2031;350863,0625;216,8450775;249,9901581;35,9652023;163,2279968;21,3563404;28,4583435;2031-10-01
"323";11;2031;350869,1875;216,8475189;249,9937134;35,9658165;163,2294312;21,3563862;28,4584122;2031-11-01
"324";12;2031;350870,3125;216,8476868;249,9937134;35,9658165;163,2294922;21,3563976;28,4584389;2031-12-01
"325";1;2032;350871,53125;216,8477478;249,9937134;35,9658165;163,2294922;21,3564091;28,4584503;2032-01-01
"326";2;2032;350872,78125;216,8478394;249,9937134;35,9658165;163,2295074;21,3564186;28,4584713;2032-02-01
"327";3;2032;350875,25;216,8480225;249,9937134;35,9658165;163,229538;21,3564529;28,4585266;2032-03-01
"328";4;2032;351053,0625;216,8805847;250,0084991;35,967617;163,2798004;21,3604546;28,4633083;2032-04-01
"329";5;2032;354179,75;218,446228;251,8011475;36,2511063;164,5557709;21,5388794;28,7258167;2032-05-01
"330";6;2032;355291,875;218,9655304;252,572998;36,3550644;165,0333557;21,6034145;28,7870007;2032-06-01
"331";7;2032;355910,3125;219,2458344;253,019165;36,4159851;165,3105011;21,6403751;28,8033333;2032-07-01
"332";8;2032;356544,75;219,5362854;253,4711304;36,4774246;165,5908966;21,677927;28,8273506;2032-08-01
"333";9;2032;357179,3125;219,8279572;253,9207306;36,5384254;165,8696747;21,7153339;28,8513832;2032-09-01
"334";10;2032;357212,46875;219,8434448;253,9438171;36,5415421;165,8839722;21,7172642;28,8534126;2032-10-01
"335";11;2032;357218,5;219,8457489;253,9473877;36,5421753;165,8854675;21,7173138;28,8534794;2032-11-01
"336";12;2032;357219,71875;219,8459167;253,9473877;36,5421753;165,8855133;21,7173309;28,8535061;2032-12-01
"337";1;2033;357220,96875;219,845993;253,9473877;36,5421753;165,8855286;21,7173367;28,8535233;2033-01-01
"338";2;2033;357222,1875;219,8460693;253,9473877;36,5421753;165,8855286;21,7173481;28,8535385;2033-02-01
"339";3;2033;357224,65625;219,8462677;253,9473877;36,5421753;165,8855743;21,7173824;28,8535957;2033-03-01
"340";4;2033;357400,59375;219,8796997;253,9620514;36,5439606;165,9351501;21,7213383;28,8583183;2033-04-01
"341";5;2033;360488,0625;221,5292511;255,7419586;36,8237114;167,2054443;21,8973846;29,119175;2033-05-01
"342";6;2033;361757,96875;222,1245575;256,6172485;36,941288;167,7463074;21,9706593;29,1886921;2033-06-01
"343";7;2033;362370,46875;222,4017792;257,0592041;37,0016251;168,0206909;22,0072536;29,2047062;2033-07-01
"344";8;2033;362998,46875;222,6888885;257,5065613;37,062439;168,2980652;22,044405;29,2266998;2033-08-01
"345";9;2033;363461,09375;222,8972168;257,8425903;37,1084213;168,5067902;22,0721836;29,2446194;2033-09-01
"346";10;2033;363493,3125;222,9122162;257,8649902;37,1114388;168,5206604;22,0740566;29,2465706;2033-10-01
"347";11;2033;363499,21875;222,9144592;257,8685303;37,1120758;168,522171;22,0741138;29,2466316;2033-11-01
"348";12;2033;363500,46875;222,9146118;257,8685303;37,1120758;168,5222321;22,0741272;29,2466621;2033-12-01
"349";1;2034;363501,6875;222,9146881;257,8685303;37,1120758;168,5222473;22,0741348;29,2466755;2034-01-01
"350";2;2034;363502,9375;222,9147797;257,8685303;37,1120758;168,5222473;22,0741463;29,2466908;2034-02-01
"351";3;2034;363505,375;222,9149323;257,8685303;37,1120758;168,5222626;22,0741787;29,2467442;2034-03-01
"352";4;2034;363676,1875;222,9464264;257,8824768;37,1137619;168,5701294;22,0778904;29,2511826;2034-04-01
"353";5;2034;366763,625;224,521286;259,6648865;37,3935127;169,8431702;22,2539349;29,5123291;2034-05-01
"354";6;2034;368499,6875;225,3421326;260,8473816;37,5516663;170,5729828;22,3532181;29,6059837;2034-06-01
"355";7;2034;369529,25;225,8211365;261,5642395;37,6483116;171,0164032;22,4130783;29,6775265;2034-07-01
"356";8;2034;370156,28125;226,1077423;262,0109863;37,7090416;171,2934265;22,4501801;29,6987228;2034-08-01
"357";9;2034;370779,65625;226,3938141;262,4529114;37,7690125;171,5672913;22,4869289;29,7234211;2034-09-01
"358";10;2034;370811,75;226,4088135;262,4753113;37,7720299;171,581131;22,4887981;29,7253838;2034-10-01
"359";11;2034;370817,625;226,411026;262,4788818;37,7726669;171,5826416;22,4888554;29,7254486;2034-11-01
"360";12;2034;370818,875;226,4111786;262,4788818;37,7726669;171,5827179;22,4888687;29,7254753;2034-12-01
"361";1;2035;370819,96875;226,4112701;262,4788818;37,7726669;171,5827332;22,4888783;29,7254887;2035-01-01
"362";2;2035;370821,09375;226,4113464;262,4788818;37,7726669;171,5827332;22,4888878;29,7255039;2035-02-01
"363";3;2035;370823,3125;226,411499;262,4788818;37,7726669;171,5827484;22,4889164;29,7255535;2035-03-01
"364";4;2035;370999,96875;226,4428101;262,4933472;37,7744141;171,6331482;22,4928398;29,7302017;2035-04-01
"365";5;2035;373205,65625;227,4745789;263,7745361;37,9761391;172,5456696;22,6191921;29,9128647;2035-05-01
"366";6;2035;374572,375;228,1133575;264,7093201;38,1013412;173,122406;22,6975498;29,9868927;2035-06-01
"367";7;2035;375190,03125;228,3926086;265,1508484;38,1614227;173,3961029;22,7341728;30,0061703;2035-07-01
"368";8;2035;375821,5625;228,6806335;265,5971069;38,2219086;173,6723938;22,7712917;30,0301552;2035-08-01
"369";9;2035;376447,625;228,9671783;266,0376892;38,2815247;173,9450378;22,8079681;30,0522232;2035-09-01
"370";10;2035;376479,4375;228,9819031;266,0597229;38,2844925;173,9586487;22,8098106;30,0541153;2035-10-01
"371";11;2035;376485,25;228,9841309;266,0632019;38,2851067;173,9601135;22,809864;30,0541763;2035-11-01
"372";12;2035;376486,3125;228,9842529;266,0632019;38,2851067;173,9601593;22,8098774;30,0542011;2035-12-01
"373";1;2036;376487,5625;228,9843597;266,0632019;38,2851067;173,9601898;22,809885;30,0542126;2036-01-01
"374";2;2036;376488,8125;228,9844208;266,0632019;38,2851067;173,9601898;22,8098946;30,0542316;2036-02-01
"375";3;2036;376491,28125;228,9846344;266,0632019;38,2851067;173,9602051;22,809927;30,054285;2036-03-01
"376";4;2036;376665,3125;229,0170441;266,0773621;38,2868118;174,0086823;22,8136997;30,0587845;2036-04-01
"377";5;2036;379808,78125;230,6454163;267,8860168;38,5696678;175,2959442;22,9918556;30,322834;2036-05-01
"378";6;2036;381359,3125;231,3701019;268,941864;38,7108002;175,9454498;23,0802841;30,4063473;2036-06-01
"379";7;2036;382076,625;231,6952972;269,4510498;38,7798843;176,260025;23,1225071;30,4314995;2036-07-01
"380";8;2036;382710,3125;231,9826202;269,9004211;38,840847;176,537674;23,1597824;30,4539547;2036-08-01
"381";9;2036;383336,8125;232,2677002;270,3427429;38,9007492;176,8108063;23,1965046;30,4745541;2036-09-01
"382";10;2036;383368,75;232,2824249;270,3648682;38,9037285;176,8244934;23,1983547;30,4765053;2036-10-01
"383";11;2036;383374,5625;232,284668;270,3684998;38,9043655;176,826004;23,1984119;30,4765663;2036-11-01
"384";12;2036;383375,78125;232,2848206;270,3684998;38,9043655;176,8260803;23,1984272;30,4765949;2036-12-01
"385";1;2037;383376,90625;232,2848816;270,3684998;38,9043655;176,8260803;23,1984348;30,4766064;2037-01-01
"386";2;2037;383378,0625;232,2849579;270,3684998;38,9043655;176,8260956;23,1984444;30,4766254;2037-02-01
"387";3;2037;383380,28125;232,2851257;270,3684998;38,9043655;176,8261108;23,1984749;30,4766731;2037-03-01
"388";4;2037;383553,4375;232,3184357;270,3827209;38,9060898;176,8752136;23,2023106;30,4812145;2037-04-01
"389";5;2037;386624,09375;233,9666138;272,1669006;39,1821594;178,149826;23,376379;30,7422848;2037-05-01
"390";6;2037;388079,9375;234,6464691;273,1583862;39,3147125;178,7603302;23,4594765;30,8107185;2037-06-01
"391";7;2037;388783,90625;234,9663391;273,6558228;39,3821144;179,0678101;23,5008011;30,8327007;2037-07-01
"392";8;2037;389406,21875;235,2492828;274,0952454;39,4416351;179,3394165;23,5373116;30,8557224;2037-08-01
"393";9;2037;390088,25;235,5618591;274,5717163;39,5059357;179,633606;23,5769978;30,8863945;2037-09-01
"394";10;2037;390119,34375;235,5762024;274,5932617;39,5088272;179,6468811;23,5787945;30,8882713;2037-10-01
"395";11;2037;390124,875;235,5783691;274,5967712;39,509449;179,6483765;23,5788593;30,8883324;2037-11-01
"396";12;2037;390126;235,5785065;274,5967712;39,509449;179,648407;23,5788708;30,8883553;2037-12-01
"397";1;2038;390127,25;235,5785828;274,5967712;39,509449;179,6484222;23,5788822;30,8883705;2038-01-01
"398";2;2038;390128,46875;235,5786591;274,5967712;39,509449;179,6484375;23,5788898;30,8883896;2038-02-01
"399";3;2038;390130,9375;235,5788727;274,5967712;39,509449;179,6484833;23,5789261;30,888443;2038-03-01
"400";4;2038;390307,03125;235,6134491;274,6114502;39,5112343;179,6981049;23,5828781;30,8931561;2038-04-01
"401";5;2038;393394,53125;237,3305511;276,4000244;39,7909813;180,9781494;23,7589245;31,155117;2038-05-01
"402";6;2038;394609,5625;237,8993225;277,2391663;39,9037857;181,4967804;23,8291378;31,2218208;2038-06-01
"403";7;2038;395218,5;238,1748199;277,678772;39,9638176;181,7697296;23,8655319;31,2402935;2038-07-01
"404";8;2038;395840,15625;238,4588928;278,1219482;40,0240746;182,0445251;23,9023342;31,2629013;2038-08-01
"405";9;2038;396452,65625;238,7396698;278,5567322;40,0831032;182,3140259;23,9384747;31,2855797;2038-09-01
"406";10;2038;396483,5625;238,7540741;278,5783081;40,08601;182,3273468;23,9402752;31,2874603;2038-10-01
"407";11;2038;396489,21875;238,7562103;278,5818176;40,0866432;182,3288574;23,9403324;31,2875195;2038-11-01
"408";12;2038;396490,46875;238,7563629;278,5818176;40,0866432;182,3289032;23,9403477;31,2875481;2038-12-01
"409";1;2039;396491,5625;238,756424;278,5818176;40,0866432;182,3289337;23,9403553;31,2875595;2039-01-01
"410";2;2039;396492,6875;238,7565002;278,5818176;40,0866432;182,3289337;23,9403648;31,2875748;2039-02-01
"411";3;2039;396494,96875;238,7566833;278,5818176;40,0866394;182,3289795;23,9403973;31,2876263;2039-03-01
"412";4;2039;396668,46875;238,7899933;278,5960999;40,0883636;182,3781281;23,9442406;31,2921677;2039-04-01
"413";5;2039;399744,71875;240,4938812;280,3850098;40,3647461;183,6539612;24,1185207;31,5537643;2039-05-01
"414";6;2039;400467,0625;240,8222656;280,8943176;40,4337006;183,9686584;24,1608429;31,5735664;2039-06-01
"415";7;2039;401074,6875;241,0957794;281,3282776;40,4927139;184,2371216;24,1967907;31,5891953;2039-07-01
"416";8;2039;401695,25;241,3776398;281,7662964;40,5520439;184,5077972;24,2331829;31,6106739;2039-08-01
"417";9;2039;402304,40625;241,6550751;282,1947632;40,6100006;184,7724457;24,2688026;31,6326809;2039-09-01
"418";10;2039;402333,75;241,6686249;282,2151184;40,6127357;184,7849884;24,2705021;31,6343727;2039-10-01
"419";11;2039;402339,21875;241,6707001;282,2186584;40,6133575;184,786499;24,2705669;31,634428;2039-11-01
"420";12;2039;402340,34375;241,6708679;282,2186584;40,6133575;184,7865601;24,2705803;31,634449;2039-12-01
"421";1;2040;402341,5625;241,6709137;282,2186584;40,6133575;184,7865601;24,2705879;31,6344643;2040-01-01
"422";2;2040;402342,8125;241,6710052;282,2186584;40,6133575;184,7865753;24,2705975;31,6344795;2040-02-01
"423";3;2040;402345,28125;241,6711578;282,2186584;40,6133575;184,7866058;24,2706299;31,634531;2040-03-01
"424";4;2040;402511,59375;241,7026825;282,2321777;40,6150017;184,8326416;24,274229;31,6388283;2040-04-01
"425";5;2040;405498,25;243,4064331;283,9891968;40,8844528;186,0751038;24,443779;31,8966408;2040-05-01
"426";6;2040;406207,15625;243,728775;284,4929504;40,9528465;186,3865356;24,4855556;31,9168777;2040-06-01
"427";7;2040;406803,59375;243,9969025;284,9228516;41,0115013;186,6526794;24,5210838;31,9351845;2040-07-01
"428";8;2040;407412,375;244,273407;285,3561401;41,0703506;186,920578;24,5569992;31,9576931;2040-08-01
"429";9;2040;408007,53125;244,5445099;285,7780151;41,1275711;187,1812592;24,5920048;31,9800472;2040-09-01
"430";10;2040;408037;244,5580902;285,798584;41,1303444;187,1939697;24,5937157;31,9817982;2040-10-01
"431";11;2040;408042,4375;244,5600891;285,8020935;41,1309776;187,1955719;24,5937881;31,9818573;2040-11-01
"432";12;2040;408043,625;244,560257;285,8020935;41,1309814;187,1956177;24,5938053;31,9818821;2040-12-01
"433";1;2041;408044,875;244,5603027;285,8020935;41,1309814;187,1956329;24,5938129;31,9818974;2041-01-01
"434";2;2041;408046,125;244,5604095;285,8020935;41,1309814;187,1956635;24,5938225;31,9819164;2041-02-01
"435";3;2041;408048,59375;244,5605927;285,8020935;41,1309814;187,1956787;24,5938568;31,9819679;2041-03-01
"436";4;2041;408224,1875;244,5949554;285,8167114;41,1327553;187,2449188;24,5977917;31,9866505;2041-04-01
"437";5;2041;411294,84375;246,3459015;287,6052551;41,4100113;188,5242767;24,7723045;32,2483101;2041-05-01
"438";6;2041;412439,375;246,8782654;288,3959961;41,5162888;189,012085;24,8383636;32,2906952;2041-06-01
"439";7;2041;413141,125;247,1973114;288,8956909;41,5841789;189,3212891;24,8798084;32,3095818;2041-07-01
"440";8;2041;413758,875;247,478302;289,3352661;41,643898;189,5933075;24,9162712;32,3316879;2041-08-01
"441";9;2041;414362,96875;247,7538757;289,7635193;41,7019958;189,8582458;24,9518337;32,3539276;2041-09-01
"442";10;2041;414391,5;247,7670288;289,7834778;41,704689;189,8705597;24,9534912;32,3555565;2041-10-01
"443";11;2041;414397;247,7690582;289,7869873;41,7053185;189,8720856;24,953558;32,3556175;2041-11-01
"444";12;2041;414398,1875;247,7691803;289,7869873;41,7053146;189,8721619;24,9535713;32,3556442;2041-12-01
"445";1;2042;414399,4375;247,7692871;289,7869873;41,7053146;189,8721771;24,9535809;32,3556557;2042-01-01
"446";2;2042;414400,65625;247,7693481;289,7869873;41,7053185;189,8721771;24,9535904;32,3556709;2042-02-01
"447";3;2042;414403,125;247,7695007;289,7869873;41,7053185;189,8722229;24,9536228;32,3557243;2042-03-01
"448";4;2042;414573,625;247,8006897;289,8008423;41,7069931;189,9194336;24,9573135;32,3601036;2042-04-01
"449";5;2042;416687,8125;248,7834778;291,052002;41,9003525;190,8073883;25,0780964;32,5435333;2042-05-01
"450";6;2042;417779,21875;249,2871704;291,8053894;42,0015335;191,270874;25,1409225;32,5750427;2042-06-01
"451";7;2042;418482,1875;249,6048737;292,3042908;42,0692215;191,5787506;25,1822567;32,593235;2042-07-01
"452";8;2042;419100,28125;249,8843231;292,7427673;42,1287003;191,8493652;25,2185898;32,6150169;2042-08-01
"453";9;2042;419702,625;250,1573792;293,1685791;42,1863823;192,1120148;25,2538986;32,6368561;2042-09-01
"454";10;2042;419730,5;250,1701355;293,1880188;42,1890068;192,1240234;25,2555161;32,6384239;2042-10-01
"455";11;2042;419735,9375;250,1721344;293,1916199;42,1896439;192,1255798;25,2555866;32,6384811;2042-11-01
"456";12;2042;419737,1875;250,172287;293,1916199;42,1896439;192,1256409;25,2556019;32,6385117;2042-12-01
"457";1;2043;419738,40625;250,1723785;293,1916199;42,1896439;192,1256561;25,2556095;32,6385231;2043-01-01
"458";2;2043;419739,65625;250,1724243;293,1916199;42,1896439;192,1256561;25,255619;32,6385384;2043-02-01
"459";3;2043;419742,125;250,1726074;293,1916199;42,1896439;192,1257019;25,2556534;32,6385918;2043-03-01
"460";4;2043;419920,375;250,2073517;293,2063904;42,1914406;192,1754761;25,2596397;32,6433182;2043-04-01
"461";5;2043;422823,78125;251,566803;294,8970032;42,4528885;193,3796997;25,4241047;32,8899689;2043-05-01
"462";6;2043;423502,9375;251,8728027;295,3803101;42,5185204;193,6780243;25,464119;32,9141312;2043-06-01
"463";7;2043;424115,625;252,1470337;295,8200989;42,5784149;193,9497833;25,5004597;32,9303513;2043-07-01
"464";8;2043;424440,15625;252,2857819;296,0662842;42,6125793;194,1027832;25,5205517;32,9429588;2043-08-01
"465";9;2043;424808,15625;252,4464722;296,3385315;42,6500473;194,2715607;25,5428944;32,9558372;2043-09-01
"466";10;2043;424837;252,459671;296,3586731;42,6527596;194,2839203;25,5445671;32,9574471;2043-10-01
"467";11;2043;424842,46875;252,4616699;296,3622131;42,653389;194,2854919;25,544632;32,9575005;2043-11-01
"468";12;2043;424843,6875;252,461853;296,3622131;42,653389;194,285553;25,5446472;32,9575272;2043-12-01
"469";1;2044;424844,9375;252,4619141;296,3622131;42,653389;194,285553;25,5446548;32,9575424;2044-01-01
"470";2;2044;424846,1875;252,4619904;296,3622131;42,653389;194,2855835;25,5446663;32,9575577;2044-02-01
"471";3;2044;424848,625;252,4621582;296,3622131;42,653389;194,2856293;25,5447006;32,9576111;2044-03-01
"472";4;2044;425017,84375;252,493042;296,3762817;42,6551132;194,3326416;25,5484829;32,9621086;2044-04-01
"473";5;2044;427959,65625;254,0204315;298,1231384;42,920517;195,5560303;25,7154427;33,2185211;2044-05-01
"474";6;2044;429017,96875;254,5110931;298,8560181;43,0190887;196,0076904;25,776577;33,27771;2044-06-01
"475";7;2044;429605,75;254,7750397;299,2800903;43,0769577;196,2701569;25,8116055;33,2940102;2044-07-01
"476";8;2044;430204,03125;255,0464935;299,7062378;43,134861;196,5335693;25,8469181;33,3172874;2044-08-01
"477";9;2044;430783,0625;255,3098602;300,1173706;43,1906548;196,7875977;25,8810024;33,3393021;2044-09-01
"478";10;2044;430809,9375;255,3222351;300,1362;43,1931992;196,7992401;25,8825703;33,3408051;2044-10-01
"479";11;2044;430815,0625;255,3241577;300,1397095;43,1938362;196,8008423;25,8826523;33,3408585;2044-11-01
"480";12;2044;430816,28125;255,324295;300,1397095;43,1938362;196,8008881;25,8826656;33,3408852;2044-12-01
"481";1;2045;430817,53125;255,3243713;300,1397095;43,1938362;196,8009186;25,8826733;33,3408928;2045-01-01
"482";2;2045;430818,75;255,3244171;300,1397095;43,1938362;196,8009186;25,8826847;33,3409119;2045-02-01
"483";3;2045;430821,21875;255,3246155;300,1397095;43,1938362;196,8009491;25,8827171;33,3409653;2045-03-01
"484";4;2045;430993,4375;255,354126;300,1536865;43,1955261;196,848526;25,8864346;33,3453751;2045-04-01
"485";5;2045;434086,5;257,0080566;301,9604492;43,4724503;198,1235657;26,0608883;33,6088219;2045-05-01
"486";6;2045;435253;257,5453491;302,7613831;43,5797882;198,6152496;26,1276875;33,6727295;2045-06-01
"487";7;2045;435863,09375;257,8174133;303,1986389;43,6393013;198,884964;26,1637897;33,6887436;2045-07-01
"488";8;2045;436147,9375;257,9367065;303,4184875;43,6699638;199,021637;26,1816387;33,6999397;2045-08-01
"489";9;2045;436564,25;258,1199341;303,7218323;43,7114944;199,209137;26,2065926;33,7158432;2045-09-01
"490";10;2045;436592,125;258,1325989;303,7412415;43,7141075;199,2210541;26,2082043;33,7173882;2045-10-01
"491";11;2045;436597,375;258,1345825;303,744812;43,7147408;199,2226257;26,2082767;33,7174377;2045-11-01
"492";12;2045;436598,625;258,1347351;303,744812;43,7147408;199,2226868;26,208292;33,7174683;2045-12-01
"493";1;2046;436599,84375;258,1347961;303,744812;43,7147408;199,222702;26,2083015;33,7174797;2046-01-01
"494";2;2046;436601,09375;258,1348572;303,744812;43,7147408;199,222702;26,2083111;33,7174988;2046-02-01
"495";3;2046;436603,5625;258,1350403;303,744812;43,7147408;199,2227631;26,2083473;33,7175484;2046-03-01
