"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;308549,75;196,4968719;223,3154144;32,0463486;146,9490356;19,3274975;25,8490734;2025-08-01
"249";9;2025;309343,5625;196,8659668;223,877243;32,1225739;147,2980957;19,3743286;25,8841095;2025-09-01
"250";10;2025;309387,25;196,8865662;223,9075623;32,1266556;147,3169098;19,3768635;25,8871479;2025-10-01
"251";11;2025;309394,875;196,8896027;223,9112244;32,1272926;147,3189697;19,3770847;25,8872395;2025-11-01
"252";12;2025;309396,3125;196,889801;223,9112244;32,1272926;147,3190002;19,3770943;25,8872776;2025-12-01
"253";1;2026;309400,03125;196,8912201;223,9132538;32,127533;147,3199615;19,3772469;25,8874664;2026-01-01
"254";2;2026;309403,6875;196,8925934;223,9152985;32,1277695;147,3209229;19,3774033;25,887661;2026-02-01
"255";3;2026;309411,09375;196,895401;223,9193268;32,1282387;147,3228455;19,3777084;25,8880463;2026-03-01
"256";4;2026;309503,5625;196,9302673;223,9697571;32,1341515;147,3468323;19,3815479;25,8928661;2026-04-01
"257";5;2026;309688,46875;197,000061;224,0706329;32,1459808;147,3948364;19,389225;25,9025078;2026-05-01
"258";6;2026;309806,84375;197,0447083;224,1351471;32,1535454;147,4255371;19,3941402;25,90868;2026-06-01
"259";7;2026;309925,15625;197,0893555;224,1996918;32,1611137;147,4562683;19,3990555;25,9148483;2026-07-01
"260";8;2026;310028,71875;197,1284332;224,2561798;32,1677322;147,483139;19,4033527;25,920248;2026-08-01
"261";9;2026;310124,875;197,1647034;224,3085785;32,1738815;147,5081177;19,4073486;25,9252586;2026-09-01
"262";10;2026;310128,5625;197,1661072;224,3106079;32,174118;147,5090637;19,4075012;25,9254532;2026-10-01
"263";11;2026;310132,25;197,1674957;224,3126526;32,1743507;147,510025;19,4076557;25,9256477;2026-11-01
"264";12;2026;310135,9375;197,1688995;224,3146667;32,1745911;147,5109863;19,4078083;25,9258385;2026-12-01
"265";1;2027;310139,625;197,1702728;224,3166962;32,1748238;147,5119629;19,4079609;25,9260311;2027-01-01
"266";2;2027;310143,3125;197,1717072;224,3187408;32,1750641;147,5129089;19,4081135;25,9262238;2027-02-01
"267";3;2027;310150,71875;197,1744843;224,3227539;32,1755333;147,5148315;19,4084225;25,926609;2027-03-01
"268";4;2027;310243,15625;197,2093658;224,3731842;32,1814499;147,5388336;19,4122601;25,9314308;2027-04-01
"269";5;2027;310428,09375;197,2791443;224,4740448;32,1932755;147,5868073;19,4199371;25,9410744;2027-05-01
"270";6;2027;310546,4375;197,3238068;224,5385895;32,20084;147,6175232;19,4248543;25,9472427;2027-06-01
"271";7;2027;310664,78125;197,368454;224,6031189;32,2084045;147,6482544;19,4297676;25,953413;2027-07-01
"272";8;2027;310768,3125;197,4075165;224,6596069;32,2150307;147,6751404;19,4340668;25,9588127;2027-08-01
"273";9;2027;310864,5;197,4438171;224,7120209;32,22118;147,7000885;19,4380589;25,9638252;2027-09-01
"274";10;2027;310868,15625;197,4451904;224,7140503;32,2214203;147,7010498;19,4382133;25,964016;2027-10-01
"275";11;2027;310871,875;197,4466095;224,716095;32,221653;147,7020111;19,4383659;25,9642086;2027-11-01
"276";12;2027;310875,5625;197,4479828;224,7181244;32,2218895;147,7029572;19,4385204;25,9644032;2027-12-01
"277";1;2028;310879,25;197,4493866;224,7201385;32,2221298;147,7039337;19,438673;25,9645958;2028-01-01
"278";2;2028;310882,9375;197,4507751;224,7221375;32,2223663;147,704895;19,4388256;25,9647903;2028-02-01
"279";3;2028;310890,34375;197,4535675;224,726181;32,2228394;147,7068176;19,4391327;25,9651737;2028-03-01
"280";4;2028;310982,78125;197,4884796;224,7765961;32,2287483;147,7308197;19,4429741;25,9699917;2028-04-01
"281";5;2028;311167,6875;197,5582275;224,8774414;32,2405739;147,7788086;19,4506531;25,9796314;2028-05-01
"282";6;2028;311286,0625;197,6029053;224,9419861;32,2481384;147,8095245;19,4555645;25,9858036;2028-06-01
"283";7;2028;311404,40625;197,6475372;225,0065155;32,2557068;147,8402405;19,4604778;25,9919739;2028-07-01
"284";8;2028;311507,9375;197,686615;225,0630035;32,2623367;147,8671265;19,4647789;25,9973717;2028-08-01
"285";9;2028;311604,09375;197,7229004;225,1154633;32,2684822;147,8920593;19,4687729;26,002388;2028-09-01
"286";10;2028;311607,78125;197,7242889;225,1174622;32,2687149;147,8930359;19,4689236;26,0025806;2028-10-01
"287";11;2028;311611,46875;197,7256775;225,1194763;32,2689514;147,8939819;19,46908;26,0027733;2028-11-01
"288";12;2028;311615,15625;197,727066;225,121521;32,2691917;147,8949585;19,4692307;26,002964;2028-12-01
"289";1;2029;311618,84375;197,7284698;225,1235504;32,2694244;147,8959198;19,4693871;26,0031586;2029-01-01
"290";2;2029;311622,53125;197,7298737;225,1255798;32,2696609;147,8968964;19,4695415;26,0033512;2029-02-01
"291";3;2029;311629,9375;197,732666;225,1296082;32,2701416;147,8987885;19,4698486;26,0037365;2029-03-01
"292";4;2029;311722,40625;197,7675323;225,1800385;32,2760468;147,9227905;19,4736881;26,0085545;2029-04-01
"293";5;2029;311907,3125;197,837326;225,2808685;32,2878761;147,9707947;19,4813671;26,0181961;2029-05-01
"294";6;2029;312025,65625;197,8819885;225,3454132;32,2954445;148,0014954;19,4862823;26,0243645;2029-06-01
"295";7;2029;312144;197,9266357;225,4099579;32,303009;148,0322266;19,4911957;26,0305367;2029-07-01
"296";8;2029;312247,53125;197,9657288;225,4664307;32,3096313;148,0591125;19,4954929;26,0359383;2029-08-01
"297";9;2029;312343,71875;198,0019989;225,5188599;32,3157845;148,0840454;19,4994888;26,0409508;2029-09-01
"298";10;2029;312347,375;198,0034027;225,5209045;32,3160172;148,085022;19,4996414;26,0411396;2029-10-01
"299";11;2029;312351,0625;198,0047913;225,522934;32,3162537;148,0859833;19,499794;26,0413322;2029-11-01
"300";12;2029;312354,78125;198,0061798;225,5249481;32,316494;148,0869293;19,4999466;26,0415287;2029-12-01
"301";1;2030;312358,46875;198,0075989;225,5269928;32,3167305;148,0879059;19,5001011;26,0417213;2030-01-01
"302";2;2030;312362,15625;198,0089722;225,5290222;32,3169632;148,0888672;19,5002537;26,041914;2030-02-01
"303";3;2030;312369,5625;198,0117645;225,5330353;32,31744;148,0907898;19,5005608;26,0422974;2030-03-01
"304";4;2030;312462;198,0466614;225,5834656;32,323349;148,1147766;19,5044003;26,047121;2030-04-01
"305";5;2030;312646,90625;198,1164093;225,6843109;32,3351746;148,1627655;19,5120792;26,0567589;2030-05-01
"306";6;2030;312765,25;198,1610565;225,7488708;32,3427391;148,1934814;19,5169926;26,0629272;2030-06-01
"307";7;2030;312883,625;198,205719;225,813385;32,3503113;148,2242126;19,5219059;26,0690975;2030-07-01
"308";8;2030;312987,15625;198,244812;225,8698883;32,3569298;148,2510681;19,526207;26,0744972;2030-08-01
"309";9;2030;313083,3125;198,2810822;225,9223175;32,3630791;148,2760468;19,5301971;26,0795116;2030-09-01
"310";10;2030;313087;198,2825012;225,9243469;32,3633156;148,2770081;19,5303516;26,0797024;2030-10-01
"311";11;2030;313090,6875;198,2838898;225,9263763;32,3635521;148,2779694;19,5305042;26,0798969;2030-11-01
"312";12;2030;313094,375;198,2852783;225,9283752;32,3637886;148,2789154;19,5306587;26,0800896;2030-12-01
"313";1;2031;313112,875;198,2922516;225,9384766;32,3649673;148,2837219;19,5314274;26,0810528;2031-01-01
"314";2;2031;313131,34375;198,2992249;225,9485779;32,3661499;148,2885437;19,5321941;26,0820198;2031-02-01
"315";3;2031;313168,34375;198,3131866;225,9687347;32,368515;148,2981415;19,5337315;26,0839424;2031-03-01
"316";4;2031;313630,59375;198,4876099;226,2208557;32,3980789;148,4181061;19,552927;26,1080456;2031-04-01
"317";5;2031;314555,1875;198,8364716;226,7250824;32,4571991;148,6580811;19,5913162;26,1562481;2031-05-01
"318";6;2031;315146,875;199,0597382;227,0477905;32,4950371;148,8116455;19,6158886;26,1870995;2031-06-01
"319";7;2031;315738,625;199,2829742;227,3705139;32,5328751;148,9652252;19,6404591;26,2179489;2031-07-01
"320";8;2031;316256,375;199,478363;227,6528625;32,5659828;149,0996094;19,6619606;26,2449436;2031-08-01
"321";9;2031;316737,125;199,6597748;227,9150696;32,5967293;149,2243958;19,6819248;26,27001;2031-09-01
"322";10;2031;316755,59375;199,6667328;227,9251556;32,597908;149,229187;19,6826916;26,2709713;2031-10-01
"323";11;2031;316774,09375;199,6737213;227,935257;32,5990906;149,2339935;19,6834621;26,2719383;2031-11-01
"324";12;2031;316792,5625;199,6807098;227,9452972;32,6002693;149,2388;19,6842289;26,2728977;2031-12-01
"325";1;2032;316819,9375;199,6925049;227,961319;32,6022224;149,2468414;19,6854553;26,2745533;2032-01-01
"326";2;2032;316847,25;199,7042694;227,9773254;32,6041794;149,2549133;19,6866817;26,2762051;2032-02-01
"327";3;2032;316901,9375;199,7278595;228,0093384;32,6080894;149,2710114;19,6891346;26,2795086;2032-03-01
"328";4;2032;317585,5625;200,0224152;228,4093781;32,6569786;149,4723358;19,7197933;26,3208046;2032-04-01
"329";5;2032;318952,78125;200,611557;229,2094879;32,7547493;149,8749695;19,7811165;26,4033947;2032-05-01
"330";6;2032;319827,78125;200,9885712;229,7215881;32,8173256;150,1326752;19,8203621;26,4562511;2032-06-01
"331";7;2032;320702,84375;201,3656158;230,2336273;32,8799019;150,3903503;19,8596039;26,5091095;2032-07-01
"332";8;2032;321468,5;201,6955414;230,6816864;32,9346542;150,6158295;19,8939457;26,5553589;2032-08-01
"333";9;2032;322179,4375;202,0018616;231,0977478;32,9854927;150,8252106;19,9258327;26,5983067;2032-09-01
"334";10;2032;322206,78125;202,0136719;231,113739;32,9874496;150,833252;19,9270573;26,5999603;2032-10-01
"335";11;2032;322234,125;202,0254364;231,1297302;32,9894028;150,8413086;19,9282837;26,6016121;2032-11-01
"336";12;2032;322261,4375;202,0372162;231,145752;32,9913597;150,8493652;19,9295101;26,6032658;2032-12-01
"337";1;2033;322295,4375;202,055069;231,1679382;32,9942322;150,861496;19,9312344;26,6058178;2033-01-01
"338";2;2033;322329,40625;202,0728455;231,1901093;32,9971008;150,8736115;19,9329605;26,6083717;2033-02-01
"339";3;2033;322397,28125;202,1085052;231,2344666;33,0028458;150,8978729;19,9364147;26,6134777;2033-03-01
"340";4;2033;323246,21875;202,5540771;231,7890015;33,0746002;151,2009888;19,9795666;26,6773033;2033-04-01
"341";5;2033;324944,03125;203,4452362;232,8980865;33,2181168;151,807251;20,0658684;26,8049583;2033-05-01
"342";6;2033;326030,65625;204,015564;233,6078949;33,3099709;152,1952667;20,1210976;26,8866577;2033-06-01
"343";7;2033;327117,25;204,5859375;234,3176575;33,4018211;152,5832672;20,1763325;26,9683552;2033-07-01
"344";8;2033;328068;205,0849457;234,9387665;33,4821892;152,92276;20,2246609;27,0398426;2033-08-01
"345";9;2033;328950,90625;205,5483704;235,5154877;33,5568199;153,2380371;20,269537;27,1062222;2033-09-01
"346";10;2033;328984,84375;205,5661926;235,537674;33,5596886;153,2501526;20,2712669;27,1087761;2033-10-01
"347";11;2033;329018,8125;205,5839996;235,5598297;33,562561;153,2622833;20,2729931;27,1113281;2033-11-01
"348";12;2033;329052,8125;205,6018372;235,5820007;33,5654335;153,2743988;20,2747192;27,1138821;2033-12-01
"349";1;2034;329090,5625;205,6251678;235,6091614;33,5691032;153,2902527;20,2768669;27,117281;2034-01-01
"350";2;2034;329128,3125;205,6484833;235,6362915;33,572773;153,3061218;20,2790146;27,1206799;2034-02-01
"351";3;2034;329203,8125;205,6951141;235,6905975;33,5801125;153,3378448;20,283308;27,1274796;2034-03-01
"352";4;2034;330148;206,2782135;236,3691864;33,671833;153,734314;20,3369904;27,2124538;2034-04-01
"353";5;2034;332036,375;207,4444427;237,7263947;33,8552895;154,5272369;20,444355;27,3824081;2034-05-01
"354";6;2034;333244,9375;208,1908112;238,5950012;33,9726982;155,034729;20,5130634;27,4911728;2034-06-01
"355";7;2034;334453,46875;208,9371796;239,4636383;34,0901108;155,5421906;20,5817757;27,5999451;2034-07-01
"356";8;2034;335510,9375;209,5902557;240,2236633;34,1928406;155,9862366;20,6418991;27,6951199;2034-08-01
"357";9;2034;336492,875;210,196701;240,9294281;34,2882347;156,3985748;20,6977272;27,7834911;2034-09-01
"358";10;2034;336530,625;210,2200012;240,956543;34,2919006;156,414444;20,6998749;27,7868938;2034-10-01
"359";11;2034;336568,40625;210,2433472;240,9837036;34,2955704;156,4302826;20,7020226;27,7902889;2034-11-01
"360";12;2034;336606,1875;210,2666779;241,0108337;34,2992363;156,4461517;20,7041683;27,7936916;2034-12-01
"361";1;2035;336646,71875;210,2954102;241,0426178;34,3036842;156,4657135;20,7067204;27,7979355;2035-01-01
"362";2;2035;336687,3125;210,3242035;241,0743713;34,3081245;156,48526;20,7092686;27,8021793;2035-02-01
"363";3;2035;336768,4375;210,3817139;241,1378632;34,317009;156,5243683;20,714365;27,8106709;2035-03-01
"364";4;2035;337782,65625;211,1006165;241,9318085;34,4280891;157,0132904;20,7780762;27,9168072;2035-04-01
"365";5;2035;339811,09375;212,5385284;243,5197449;34,6502419;157,9911041;20,9055042;28,1290684;2035-05-01
"366";6;2035;341109,3125;213,4588013;244,5360107;34,7924232;158,6168976;20,9870586;28,2649231;2035-06-01
"367";7;2035;342407,5;214,3790283;245,5522614;34,934597;159,2426758;21,0686092;28,4007721;2035-07-01
"368";8;2035;343543,40625;215,1842651;246,441452;35,0590057;159,7902527;21,139967;28,5196419;2035-08-01
"369";9;2035;344598,1875;215,9319916;247,2671967;35,1745262;160,2987213;21,2062302;28,6300201;2035-09-01
"370";10;2035;344638,75;215,9607544;247,2989349;35,1789665;160,3182831;21,2087784;28,634264;2035-10-01
"371";11;2035;344679,34375;215,9894867;247,3307037;35,1834145;160,3378448;21,2113266;28,6385098;2035-11-01
"372";12;2035;344719,9375;216,0182495;247,3624573;35,1878548;160,3573914;21,2138748;28,6427536;2035-12-01
"373";1;2036;344762,375;216,0518036;247,3980408;35,1929588;160,380249;21,2167721;28,6477623;2036-01-01
"374";2;2036;344804,875;216,0853271;247,4336243;35,1980629;160,4031219;21,2196732;28,6527691;2036-02-01
"375";3;2036;344889,8125;216,1524048;247,5047607;35,2082787;160,4488373;21,2254696;28,6627808;2036-03-01
"376";4;2036;345951,625;216,9907684;248,3941345;35,3358955;161,0204163;21,2979259;28,7879353;2036-04-01
"377";5;2036;348075,34375;218,6674652;250,1728516;35,5911331;162,1635284;21,4428463;29,0382462;2036-05-01
"378";6;2036;349434,5;219,7406006;251,3112488;35,7544861;162,8951111;21,5355988;29,1984425;2036-06-01
"379";7;2036;350793,6875;220,8136902;252,449646;35,9178352;163,626709;21,6283436;29,3586407;2036-07-01
"380";8;2036;351982,9375;221,7526703;253,4457092;36,0607719;164,266861;21,7094994;29,4988098;2036-08-01
"381";9;2036;353087,21875;222,6245422;254,3706665;36,1934929;164,8612823;21,7848568;29,628973;2036-09-01
"382";10;2036;353129,71875;222,6580811;254,4062347;36,1986008;164,88414;21,787756;29,6339779;2036-10-01
"383";11;2036;353172,1875;222,6916199;254,4418335;36,203701;164,9070129;21,7906551;29,6389847;2036-11-01
"384";12;2036;353214,6875;222,725174;254,4774017;36,2088089;164,9298706;21,7935524;29,6439896;2036-12-01
"385";1;2037;353259,71875;222,7631226;254,5166931;36,2145348;164,9557953;21,7967873;29,6496983;2037-01-01
"386";2;2037;353304,75;222,8010864;254,5559998;36,2202606;164,9817505;21,8000298;29,655405;2037-02-01
"387";3;2037;353394,875;222,8770294;254,6346588;36,2317123;165,0336304;21,8065014;29,6668186;2037-03-01
"388";4;2037;354521,1875;223,8259888;255,61763;36,3748512;165,6821594;21,8874474;29,8094997;2037-04-01
"389";5;2037;356773,71875;225,7239532;257,5835266;36,6611176;166,979187;22,0493355;30,0948544;2037-05-01
"390";6;2037;358215,34375;226,9386597;258,8417358;36,8443298;167,8092804;22,1529446;30,277483;2037-06-01
"391";7;2037;359657,03125;228,1533661;260,0999146;37,0275497;168,639389;22,2565556;30,4601078;2037-07-01
"392";8;2037;360918,4375;229,2162323;261,2008362;37,1878548;169,3657227;22,3472137;30,6199093;2037-08-01
"393";9;2037;362089,75;230,2031555;262,2230835;37,3367157;170,0401917;22,4313946;30,7682953;2037-09-01
"394";10;2037;362134,84375;230,2411499;262,2623901;37,3424416;170,0661469;22,4346333;30,7740002;2037-10-01
"395";11;2037;362179,875;230,2791443;262,3017273;37,3481636;170,0920563;22,43787;30,779705;2037-11-01
"396";12;2037;362224,9375;230,3170776;262,3410339;37,3538895;170,1180267;22,4411087;30,7854156;2037-12-01
"397";1;2038;362272,4375;230,3585358;262,3833618;37,3600998;170,1464386;22,4446278;30,7916851;2038-01-01
"398";2;2038;362319,9375;230,4000092;262,4257202;37,3663177;170,174881;22,4481487;30,7979546;2038-02-01
"399";3;2038;362414,96875;230,4829559;262,510437;37,3787498;170,2317352;22,4551888;30,8104973;2038-03-01
"400";4;2038;363602,875;231,5197601;263,5690308;37,534111;170,9424591;22,543169;30,9672279;2038-04-01
"401";5;2038;365865,3125;233,5134888;265,1656494;37,8330688;172,306778;22,7117195;31,2682991;2038-05-01
"402";6;2038;367207,875;234,7153168;266,0972595;38,0134659;173,1268463;22,8126984;31,4494801;2038-06-01
"403";7;2038;368554,34375;235,9197998;267,032196;38,1942673;173,9488373;22,9139271;31,6310711;2038-07-01
"404";8;2038;369878,9375;237,0769653;267,975708;38,3676682;174,7418976;23,0120888;31,8059788;2038-08-01
"405";9;2038;371021,8125;238,0900269;268,7771912;38,5196419;175,4343872;23,0975361;31,9588642;2038-09-01
"406";10;2038;371029,75;238,103653;268,7771912;38,5217476;175,4429016;23,0984669;31,9608135;2038-10-01
"407";11;2038;371037,75;238,1172485;268,7771912;38,5238571;175,4513702;23,0993996;31,962759;2038-11-01
"408";12;2038;371045,6875;238,1308746;268,7771912;38,5259628;175,4598541;23,1003304;31,9647064;2038-12-01
"409";1;2039;371053,5;238,1442871;268,7771912;38,5280457;175,4682312;23,1012478;31,9666252;2039-01-01
"410";2;2039;371061,375;238,1576996;268,7771912;38,5283165;175,4698334;23,1021652;31,9682388;2039-02-01
"411";3;2039;371077,03125;238,1824341;268,7771912;38,5283165;175,4698334;23,1032009;31,9683285;2039-03-01
"412";4;2039;371296,5625;238,2025146;268,7867126;38,5293732;175,4832458;23,105505;31,9711781;2039-04-01
"413";5;2039;372083,6875;238,5307007;269,0038757;38,5561447;175,590683;23,1226082;31,9906921;2039-05-01
"414";6;2039;373259,96875;239,2998505;269,7852783;38,6847572;176,1569977;23,1787567;32,0359116;2039-06-01
"415";7;2039;374009,3125;239,7140503;270,3413086;38,7786179;176,5541077;23,2286072;32,0676804;2039-07-01
"416";8;2039;374600,125;240,022583;270,862854;38,867897;176,9293823;23,2668476;32,0999527;2039-08-01
"417";9;2039;375242,03125;240,3866882;271,3573914;38,9496689;177,2758942;23,3068962;32,1395111;2039-09-01
"418";10;2039;375249,4375;240,3998108;271,3573914;38,9496689;177,2756653;23,3071804;32,1413803;2039-10-01
"419";11;2039;375256,6875;240,4015503;271,3573914;38,9496689;177,2752991;23,307209;32,1418343;2039-11-01
"420";12;2039;375264,375;240,4020081;271,3573914;38,9496689;177,2751923;23,3072205;32,1419029;2039-12-01
"421";1;2040;375272,0625;240,4021149;271,3573914;38,9496689;177,275177;23,3072243;32,1419258;2040-01-01
"422";2;2040;375279,75;240,4022369;271,3573914;38,9496689;177,275177;23,3072338;32,1419525;2040-02-01
"423";3;2040;375295,15625;240,4025879;271,3573914;38,9496689;177,2751465;23,307272;32,1420364;2040-03-01
"424";4;2040;375514;240,4221191;271,3667603;38,9507179;177,2894592;23,3095646;32,1447983;2040-04-01
"425";5;2040;376323,5;240,7654724;271,5895691;38,9781952;177,4002075;23,3271809;32,1643486;2040-05-01
"426";6;2040;377385,3125;241,4266357;272,3319092;39,1018295;177,9412994;23,3803158;32,2042656;2040-06-01
"427";7;2040;377994,625;241,7204285;272,8267517;39,1869545;178,2959137;23,4240742;32,2308464;2040-07-01
"428";8;2040;378557,78125;242,0018463;273,3460388;39,2767639;178,6719971;23,4621334;32,2611961;2040-08-01
"429";9;2040;379193,875;242,3551025;273,8511658;39,3608627;179,0281525;23,5030861;32,2980652;2040-09-01
"430";10;2040;379201,28125;242,3671265;273,8511658;39,3608627;179,0279846;23,5033627;32,2999153;2040-10-01
"431";11;2040;379208,4375;242,3683624;273,8511658;39,3608627;179,0276642;23,5033932;32,3002281;2040-11-01
"432";12;2040;379216;242,3687286;273,8511353;39,3608627;179,0275574;23,5034027;32,3002892;2040-12-01
"433";1;2041;379223,15625;242,368866;273,8511353;39,3608627;179,0275574;23,5034046;32,300312;2041-01-01
"434";2;2041;379230,3125;242,3689728;273,8511353;39,3608627;179,0275574;23,5034161;32,3003349;2041-02-01
"435";3;2041;379244,65625;242,3693237;273,8511353;39,3608627;179,0275421;23,5034542;32,300415;2041-03-01
"436";4;2041;379454,3125;242,3894653;273,8608093;39,3619537;179,0440216;23,5058651;32,3032455;2041-04-01
"437";5;2041;380329,75;242,794632;274,1151123;39,3938637;179,1743011;23,5269375;32,3258781;2041-05-01
"438";6;2041;381450,15625;243,493042;274,9083557;39,5259552;179,7545319;23,583952;32,3768501;2041-06-01
"439";7;2041;382260,25;243,9481354;275,5262756;39,6307602;180,2011871;23,6399498;32,4078293;2041-07-01
"440";8;2041;383043,8125;244,405014;276,2007751;39,7456512;180,694519;23,6907673;32,4444656;2041-08-01
"441";9;2041;383706,9375;244,7787018;276,7312622;39,8338432;181,0698395;23,7339401;32,4794044;2041-09-01
"442";10;2041;383713,90625;244,7881165;276,7312622;39,8338432;181,0697479;23,7342014;32,4811325;2041-10-01
"443";11;2041;383720,5625;244,7890778;276,7312622;39,8338432;181,069458;23,7342243;32,4813271;2041-11-01
"444";12;2041;383727,5625;244,7893982;276,7312622;39,8338432;181,0693817;23,7342339;32,4813728;2041-12-01
"445";1;2042;383734,1875;244,7895203;276,7312622;39,8338432;181,0693665;23,7342377;32,4813957;2042-01-01
"446";2;2042;383740,75;244,7896271;276,7312622;39,8338432;181,0693665;23,7342453;32,4814186;2042-02-01
"447";3;2042;383753,9375;244,7899475;276,7312622;39,8338432;181,0693207;23,7342854;32,4814949;2042-03-01
"448";4;2042;383954,625;244,8102875;276,7411194;39,8349571;181,0876923;23,7367611;32,4843483;2042-04-01
"449";5;2042;384767,6875;245,1706238;276,9997253;39,8679695;181,22229;23,7586651;32,5075531;2042-05-01
"450";6;2042;385634,8125;245,6602478;277,6608582;39,9790268;181,7027893;23,8052368;32,5373573;2042-06-01
"451";7;2042;386262,8125;245,9712372;278,182373;40,0684357;182,0777283;23,8514805;32,5606918;2042-07-01
"452";8;2042;386831,40625;246,2576599;278,7231445;40,1579781;182,4708099;23,8911915;32,5878067;2042-08-01
"453";9;2042;387454,1875;246,5943909;279,2382812;40,2476196;182,8340607;23,9327431;32,6184044;2042-09-01
"454";10;2042;387460,625;246,601944;279,2382812;40,2476196;182,8339844;23,9329834;32,6198845;2042-10-01
"455";11;2042;387466,75;246,6027832;279,2382812;40,2476196;182,833725;23,9330082;32,6200294;2042-11-01
"456";12;2042;387473,1875;246,6030426;279,2382812;40,2476196;182,8336487;23,9330177;32,6200752;2042-12-01
"457";1;2043;387479,34375;246,6031494;279,2382812;40,2476196;182,8336487;23,9330215;32,6200943;2043-01-01
"458";2;2043;387485,5;246,6032257;279,2382812;40,2476196;182,8336334;23,9330292;32,6201134;2043-02-01
"459";3;2043;387497,78125;246,6035309;279,2382812;40,2476196;182,8336182;23,933073;32,620182;2043-03-01
"460";4;2043;387692,34375;246,6242371;279,248291;40,2487602;182,8538055;23,9356213;32,6230812;2043-04-01
"461";5;2043;388552,21875;247,0193329;279,5341492;40,2856102;183,0052032;23,9606113;32,6490173;2043-05-01
"462";6;2043;389260,6875;247,385498;280,1090393;40,3828545;183,4208374;24,0004177;32,6812401;2043-06-01
"463";7;2043;389843,0625;247,6613312;280,609314;40,4687271;183,7797394;24,0444145;32,7025146;2043-07-01
"464";8;2043;390418,6875;247,9499512;281,1624146;40,5563583;184,1673737;24,0849705;32,7293739;2043-08-01
"465";9;2043;391039,5625;248,2798615;281,6835022;40,6467247;184,5485077;24,1268158;32,7574425;2043-09-01
"466";10;2043;391045,6875;248,2863464;281,6835022;40,6468887;184,5484772;24,1270447;32,7587051;2043-10-01
"467";11;2043;391051,3125;248,2869873;281,6835022;40,6468887;184,5482178;24,1270676;32,758831;2043-11-01
"468";12;2043;391057,34375;248,2872009;281,6835022;40,6468887;184,548172;24,1270771;32,7588615;2043-12-01
"469";1;2044;391062,9375;248,2873077;281,6835022;40,6468887;184,5481262;24,1270809;32,7588768;2044-01-01
"470";2;2044;391068,5;248,2874146;281,6835022;40,6468887;184,5481262;24,1270905;32,7588997;2044-02-01
"471";3;2044;391079,65625;248,2876587;281,6835022;40,6468887;184,5480957;24,1271305;32,7589684;2044-03-01
"472";4;2044;391265,59375;248,3079834;281,6934814;40,6480103;184,5699463;24,1296616;32,7618179;2044-04-01
"473";5;2044;392160,125;248,727478;282,0007629;40,6877747;184,7343292;24,1571541;32,7898712;2044-05-01
"474";6;2044;393431,40625;249,4730835;282,9322205;40,8402672;185,4070129;24,2233505;32,8566513;2044-06-01
"475";7;2044;394089,21875;249,7997894;283,482666;40,9334908;185,8007202;24,2719669;32,8785515;2044-07-01
"476";8;2044;394674,34375;250,0921478;284,0467529;41,0188179;186,1797943;24,3131981;32,9044266;2044-08-01
"477";9;2044;395297,75;250,4182892;284,5738831;41,1062355;186,5714569;24,3552761;32,9323196;2044-09-01
"478";10;2044;395303,375;250,423584;284,5738831;41,1066589;186,571701;24,355484;32,9333878;2044-10-01
"479";11;2044;395308,40625;250,4241486;284,5738831;41,1066589;186,5714569;24,3555069;32,9334908;2044-11-01
"480";12;2044;395313,90625;250,4243317;284,5738831;41,1066589;186,5713806;24,3555145;32,9335251;2044-12-01
"481";1;2045;395318,90625;250,424408;284,5738831;41,1066589;186,5713501;24,3555183;32,9335365;2045-01-01
"482";2;2045;395323,9375;250,4245148;284,5738831;41,1066589;186,5713196;24,355526;32,9335556;2045-02-01
"483";3;2045;395333,9375;250,4247589;284,5738831;41,1066589;186,5713043;24,355566;32,9336166;2045-03-01
"484";4;2045;395511,21875;250,4447174;284,5837402;41,1077652;186,5947723;24,3580894;32,9364166;2045-04-01
"485";5;2045;396470,78125;250,9085541;284,9227295;41,1519585;186,7790833;24,3894215;32,9678078;2045-05-01
"486";6;2045;397656,625;251,580246;285,8101196;41,2968903;187,416626;24,4520092;33,0305519;2045-06-01
"487";7;2045;398254,75;251,8666382;286,3235779;41,3836479;187,7827454;24,4970112;33,0495872;2045-07-01
"488";8;2045;398845,125;252,1611176;286,8802795;41,4663124;188,1516418;24,5386333;33,0737343;2045-08-01
"489";9;2045;399467,03125;252,4828644;287,4226685;41,5504875;188,530014;24,5806732;33,0999184;2045-09-01
"490";10;2045;399472,0625;252,4872131;287,4226685;41,5511017;188,5310516;24,5808582;33,1008186;2045-10-01
"491";11;2045;399476,5625;252,4876862;287,4226685;41,5511017;188,5308533;24,5808773;33,1009064;2045-11-01
"492";12;2045;399481,5;252,4878845;287,4226685;41,5511017;188,530777;24,580883;33,1009369;2045-12-01
"493";1;2046;399486,1875;252,4879608;287,4226685;41,5511017;188,5307465;24,5808868;33,1009483;2046-01-01
"494";2;2046;399490,8125;252,4880066;287,4226685;41,5511017;188,5307159;24,5808983;33,1009674;2046-02-01
"495";3;2046;399500,1875;252,4882507;287,4226685;41,5511017;188,5307159;24,5809345;33,1010284;2046-03-01
