"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;312622;198,3192139;226,3324127;32,4921913;147,4211426;19,1823063;26,5204983;2025-08-01
"249";9;2025;313417,75;198,6885681;226,8920288;32,5679321;147,7682343;19,2289867;26,5582047;2025-09-01
"250";10;2025;313461,53125;198,7091522;226,9222565;32,571991;147,7869568;19,231102;26,5613308;2025-10-01
"251";11;2025;313469,03125;198,7121582;226,9261322;32,5726585;147,7884369;19,2311516;26,5614204;2025-11-01
"252";12;2025;313470,375;198,7123566;226,9261322;32,5726585;147,7884827;19,2311687;26,5614567;2025-12-01
"253";1;2026;313471,71875;198,7124634;226,9261322;32,5726585;147,7884979;19,2311764;26,5614719;2026-01-01
"254";2;2026;313473,0625;198,7125702;226,9261322;32,5726585;147,7885132;19,2311916;26,5614948;2026-02-01
"255";3;2026;313475,75;198,7127838;226,9261169;32,5726585;147,7885437;19,2312279;26,561554;2026-03-01
"256";4;2026;313662,3125;198,7491913;226,9415131;32,5745163;147,8412476;19,2353611;26,5665493;2026-04-01
"257";5;2026;317035,5625;200,5369873;228,8115845;32,8822594;149,1509857;19,4289112;26,8401508;2026-05-01
"258";6;2026;318341,90625;201,1533051;229,7184143;33,0044518;149,7137604;19,5049019;26,9108257;2026-06-01
"259";7;2026;319005,03125;201,4558258;230,1992035;33,0702324;150,0133667;19,5447693;26,9322166;2026-07-01
"260";8;2026;319690,53125;201,7718811;230,6895752;33,1370277;150,3185883;19,5855637;26,9590893;2026-08-01
"261";9;2026;320398,78125;202,1003571;231,1924896;33,2053413;150,6313629;19,6274719;26,9878693;2026-09-01
"262";10;2026;320440,84375;202,120224;231,2216187;33,2092705;150,6494446;19,6295204;26,9908409;2026-10-01
"263";11;2026;320448,125;202,1231384;231,2253876;33,2099266;150,6509094;19,6295681;26,9909286;2026-11-01
"264";12;2026;320449,46875;202,1233215;231,2253876;33,2099266;150,6509552;19,6295853;26,9909611;2026-12-01
"265";1;2027;320450,6875;202,1234131;231,2254028;33,2099266;150,6509552;19,6295929;26,9909763;2027-01-01
"266";2;2027;320451,9375;202,1235199;231,2254028;33,2099266;150,6509857;19,6296024;26,9909973;2027-02-01
"267";3;2027;320454,40625;202,1237335;231,2254028;33,2099266;150,651001;19,6296406;26,9910545;2027-03-01
"268";4;2027;320638,15625;202,1601715;231,2407074;33,2117767;150,7033997;19,6337929;26,9960423;2027-04-01
"269";5;2027;323888,15625;203,9309082;233,0699463;33,5068092;151,9930573;19,8195572;27,2643375;2027-05-01
"270";6;2027;324658;204,2849121;233,6168976;33,5811119;152,3327789;19,8650761;27,2872143;2027-06-01
"271";7;2027;325302,84375;204,5783234;234,0812683;33,6444817;152,6215057;19,9035988;27,3057384;2027-07-01
"272";8;2027;325969,84375;204,8848724;234,555481;33,7089119;152,9160461;19,943058;27,3320656;2027-08-01
"273";9;2027;326653,90625;205,2008667;235,0385895;33,7743988;153,2158966;19,983326;27,3597126;2027-09-01
"274";10;2027;326692,40625;205,2189331;235,0652466;33,7779846;153,2324066;19,9854736;27,362299;2027-10-01
"275";11;2027;326699,21875;205,2216187;235,0690155;33,7786446;153,233902;19,9855194;27,3623772;2027-11-01
"276";12;2027;326700,4375;205,221817;235,0690155;33,7786446;153,2339478;19,9855347;27,3624096;2027-12-01
"277";1;2028;326701,5625;205,2218933;235,0690155;33,7786407;153,233963;19,9855404;27,3624229;2028-01-01
"278";2;2028;326702,6875;205,2219849;235,0690155;33,7786407;153,233963;19,9855518;27,3624401;2028-02-01
"279";3;2028;326704,9375;205,222168;235,0690155;33,7786407;153,2339783;19,9855824;27,3624935;2028-03-01
"280";4;2028;326888,71875;205,2578583;235,0841217;33,7804565;153,2870483;19,9896946;27,367384;2028-04-01
"281";5;2028;330183,5;207,0395355;236,9326477;34,0783653;154,5866089;20,177599;27,637579;2028-05-01
"282";6;2028;330957,03125;207,394928;237,4785461;34,1523399;154,925354;20,2231026;27,6604824;2028-06-01
"283";7;2028;331603,71875;207,6891937;237,9405823;34,2152252;155,2124329;20,2615013;27,6811714;2028-07-01
"284";8;2028;332271,1875;207,995636;238,4120331;34,2791328;155,5050354;20,3007889;27,7068501;2028-08-01
"285";9;2028;332952,6875;208,3099823;238,890625;34,3438721;155,8018799;20,3407326;27,7338619;2028-09-01
"286";10;2028;332992;208,3283539;238,9176636;34,3475037;155,8186188;20,3428841;27,7365208;2028-10-01
"287";11;2028;332998,625;208,3310547;238,9213104;34,3481331;155,8200684;20,3429279;27,7365952;2028-11-01
"288";12;2028;332999,75;208,3312225;238,9213104;34,3481331;155,8201141;20,3429413;27,7366238;2028-12-01
"289";1;2029;333000,90625;208,3312988;238,9213104;34,3481331;155,8201141;20,3429489;27,7366352;2029-01-01
"290";2;2029;333002;208,3313599;238,9213104;34,3481331;155,8201447;20,3429585;27,7366562;2029-02-01
"291";3;2029;333004,25;208,3315582;238,9213104;34,3481331;155,8201599;20,3429909;27,7367077;2029-03-01
"292";4;2029;333186,53125;208,3667755;238,9362946;34,3499298;155,8723145;20,3470516;27,7415352;2029-04-01
"293";5;2029;336442,125;210,1547699;240,7740021;34,6425323;157,166275;20,5316811;28,0098972;2029-05-01
"294";6;2029;337651,71875;210,7162018;241,6046143;34,753933;157,6786041;20,6012039;28,0564499;2029-06-01
"295";7;2029;338393,75;211,0539703;242,1276245;34,8247375;158,0020905;20,6447067;28,0782146;2029-07-01
"296";8;2029;339056,6875;211,3560333;242,5942078;34,8878822;158,2906494;20,6835289;28,104353;2029-08-01
"297";9;2029;339729,96875;211,6641388;243,0654297;34,951519;158,5818939;20,7227879;28,1314754;2029-09-01
"298";10;2029;339766,40625;211,681015;243,0904694;34,9548798;158,5973511;20,7248859;28,1338158;2029-10-01
"299";11;2029;339772,84375;211,6835938;243,0941772;34,9555168;158,5988464;20,7249298;28,1338882;2029-11-01
"300";12;2029;339774;211,6837463;243,0941772;34,9555168;158,598877;20,7249432;28,1339149;2029-12-01
"301";1;2030;339775,1875;211,6838226;243,0941772;34,9555168;158,5989075;20,7249508;28,1339264;2030-01-01
"302";2;2030;339776,4375;211,6839142;243,0941772;34,9555168;158,5989227;20,7249622;28,1339474;2030-02-01
"303";3;2030;339778,90625;211,6841125;243,0941772;34,9555168;158,598938;20,7249966;28,1340008;2030-03-01
"304";4;2030;339956,4375;211,7179565;243,1086731;34,9572601;158,6490173;20,7288647;28,1386395;2030-04-01
"305";5;2030;342120,3125;212,7336273;244,3500824;35,1567917;159,5275879;20,8534851;28,3208275;2030-05-01
"306";6;2030;343258,15625;213,2642517;245,1387634;35,2629623;160,0154724;20,9194431;28,3557434;2030-06-01
"307";7;2030;343992,34375;213,5999146;245,6611938;35,3339577;160,3395081;20,9628601;28,3766022;2030-07-01
"308";8;2030;344646,59375;213,8993225;246,1261749;35,39711;160,6278992;21,0015106;28,402113;2030-08-01
"309";9;2030;345307,9375;214,2033539;246,5934296;35,4604378;160,9174805;21,0404053;28,4283009;2030-09-01
"310";10;2030;345342,9375;214,2196808;246,6177368;35,4637184;160,9325256;21,0424385;28,4305401;2030-10-01
"311";11;2030;345349,375;214,222168;246,6213837;35,4643593;160,934021;21,0424843;28,4306145;2030-11-01
"312";12;2030;345350,625;214,2223358;246,6213837;35,4643593;160,934082;21,0425014;28,4306431;2030-12-01
"313";1;2031;345351,71875;214,2224121;246,6213837;35,4643593;160,934082;21,0425072;28,4306564;2031-01-01
"314";2;2031;345352,84375;214,2225037;246,6213837;35,4643593;160,9340973;21,0425167;28,4306736;2031-02-01
"315";3;2031;345355,0625;214,2226715;246,6213837;35,4643593;160,9341278;21,0425491;28,4307251;2031-03-01
"316";4;2031;345534,09375;214,2573853;246,6361237;35,4661331;160,985611;21,0465412;28,4354687;2031-04-01
"317";5;2031;348733,625;215,9239655;248,4550781;35,7556229;162,2737122;21,2290611;28,7016144;2031-05-01
"318";6;2031;349434,875;216,244873;248,9530792;35,8232651;162,5829163;21,2705078;28,7277927;2031-06-01
"319";7;2031;350062,9375;216,5305023;249,4026947;35,8845062;162,8623047;21,3078518;28,7461681;2031-07-01
"320";8;2031;350411,9375;216,6837158;249,6636963;35,9205704;163,025116;21,3293056;28,7609406;2031-08-01
"321";9;2031;350838,5;216,875412;249,9737091;35,9630203;163,2180634;21,3549633;28,7773266;2031-09-01
"322";10;2031;350873,28125;216,8916626;249,9978027;35,966259;163,2329559;21,3569794;28,7795162;2031-10-01
"323";11;2031;350879,4375;216,8940735;250,0013123;35,9668732;163,2343903;21,3570251;28,7795811;2031-11-01
"324";12;2031;350880,5625;216,8942261;250,0013123;35,9668732;163,2344208;21,3570366;28,7796078;2031-12-01
"325";1;2032;350881,8125;216,8943024;250,0013123;35,9668732;163,2344513;21,357048;28,7796249;2032-01-01
"326";2;2032;350883,0625;216,8943939;250,0013123;35,9668732;163,2344818;21,3570576;28,7796459;2032-02-01
"327";3;2032;350885,5;216,8945923;250,0013123;35,9668732;163,2344971;21,3570919;28,7796993;2032-03-01
"328";4;2032;351063,3125;216,9271851;250,0161133;35,9686775;163,2847595;21,3610954;28,7844887;2032-04-01
"329";5;2032;354190;218,5784912;251,8087616;36,2521706;164,5607452;21,5395184;29,047348;2032-05-01
"330";6;2032;355302,25;219,0979004;252,5806885;36,3561325;165,0383911;21,604063;29,1086884;2032-06-01
"331";7;2032;355920,8125;219,3782196;253,0269165;36,4170609;165,3155518;21,6410275;29,1274948;2032-07-01
"332";8;2032;356555,4375;219,6687469;253,4789886;36,4785156;165,5960083;21,6785908;29,1541767;2032-08-01
"333";9;2032;357190,25;219,9605408;253,9287567;36,5395432;165,8749084;21,7160091;29,1803341;2032-09-01
"334";10;2032;357223,40625;219,9760284;253,9518738;36,5426559;165,8892059;21,7179375;29,1824169;2032-10-01
"335";11;2032;357229,4375;219,9783478;253,9554596;36,543293;165,8907013;21,7179909;29,1824837;2032-11-01
"336";12;2032;357230,65625;219,9785004;253,9554596;36,543293;165,8907776;21,7180042;29,1825085;2032-12-01
"337";1;2033;357231,90625;219,9786072;253,9554596;36,543293;165,8907776;21,7180138;29,1825275;2033-01-01
"338";2;2033;357233,125;219,9786835;253,9554596;36,543293;165,8907928;21,7180233;29,1825428;2033-02-01
"339";3;2033;357235,59375;219,9788818;253,9554596;36,543293;165,8908081;21,7180576;29,1826;2033-03-01
"340";4;2033;357411,53125;220,0123444;253,970108;36,5450821;165,9403839;21,7220135;29,1873302;2033-04-01
"341";5;2033;360499,03125;221,6620026;255,7500153;36,8248329;167,2106781;21,8980618;29,4485359;2033-05-01
"342";6;2033;361769,0625;222,25737;256,6253967;36,9424171;167,7516022;21,971344;29,5182285;2033-06-01
"343";7;2033;362381,6875;222,5346527;257,0674133;37,0027695;168,0260162;22,0079422;29,5371819;2033-07-01
"344";8;2033;363009,8125;222,8218384;257,5149231;37,0635948;168,3034668;22,0451012;29,5636024;2033-08-01
"345";9;2033;363472,65625;223,0302887;257,8510437;37,1095924;168,5122986;22,072897;29,5835533;2033-09-01
"346";10;2033;363504,9375;223,0452881;257,8734741;37,1126213;168,5261688;22,0747719;29,585556;2033-10-01
"347";11;2033;363510,78125;223,0475311;257,8770447;37,1132584;168,5276947;22,0748272;29,585619;2033-11-01
"348";12;2033;363512,03125;223,0476837;257,8770447;37,1132584;168,5277557;22,0748425;29,5856495;2033-12-01
"349";1;2034;363513,25;223,04776;257,8770447;37,1132584;168,5277557;22,0748501;29,5856609;2034-01-01
"350";2;2034;363514,5;223,0478363;257,8770447;37,1132584;168,527771;22,0748596;29,58568;2034-02-01
"351";3;2034;363516,9375;223,0480347;257,8770447;37,1132584;168,5277863;22,074894;29,5857334;2034-03-01
"352";4;2034;363687,75;223,0795288;257,8909912;37,1149406;168,5756073;22,0786057;29,5901775;2034-04-01
"353";5;2034;366775,1875;224,6552124;259,6734009;37,3946953;169,8486786;22,2546501;29,8516846;2034-05-01
"354";6;2034;368511,40625;225,4761047;260,8559875;37,5528564;170,5785217;22,3539371;29,9455776;2034-06-01
"355";7;2034;369541,0625;225,9551697;261,5729065;37,6495132;171,0219879;22,413805;30,017231;2034-07-01
"356";8;2034;370168,1875;226,2418823;262,0197144;37,7102547;171,299057;22,4509163;30,043129;2034-08-01
"357";9;2034;370791,84375;226,5280914;262,461853;37,7702446;171,5730438;22,4876728;30,0705471;2034-09-01
"358";10;2034;370823,9375;226,5430603;262,4842224;37,7732697;171,5868988;22,489542;30,0725594;2034-10-01
"359";11;2034;370829,84375;226,5452728;262,487793;37,7739067;171,5884094;22,4895992;30,072628;2034-11-01
"360";12;2034;370831,09375;226,5454254;262,487793;37,7739067;171,5884552;22,4896145;30,0726528;2034-12-01
"361";1;2035;370832,1875;226,545517;262,487793;37,7739067;171,5884552;22,4896202;30,0726662;2035-01-01
"362";2;2035;370833,3125;226,5455933;262,487793;37,7739067;171,5884705;22,4896336;30,0726852;2035-02-01
"363";3;2035;370835,5625;226,5457764;262,487793;37,7739067;171,588501;22,489666;30,0727329;2035-03-01
"364";4;2035;371012,1875;226,5771484;262,5022888;37,7756538;171,6389313;22,4935894;30,0773888;2035-04-01
"365";5;2035;373218,0625;227,6089783;263,7835693;37,9773941;172,5514832;22,6199512;30,2604351;2035-05-01
"366";6;2035;374584,875;228,2478333;264,7184448;38,1026039;173,1282959;22,6983185;30,3346443;2035-06-01
"367";7;2035;375202,65625;228,5271301;265,1600342;38,1626968;173,4020081;22,7349453;30,3557682;2035-07-01
"368";8;2035;375834,3125;228,8152313;265,6064148;38,2231979;173,6783752;22,7720718;30,3825874;2035-08-01
"369";9;2035;376460,59375;229,1018524;266,0470886;38,2828293;173,9510956;22,8087597;30,4073772;2035-09-01
"370";10;2035;376492,46875;229,1166077;266,0691833;38,2858009;173,9647217;22,8106041;30,4093208;2035-10-01
"371";11;2035;376498,25;229,1188507;266,0726624;38,2864113;173,9662018;22,8106575;30,4093781;2035-11-01
"372";12;2035;376499,375;229,118988;266,0726624;38,2864113;173,9662476;22,8106728;30,4094067;2035-12-01
"373";1;2036;376500,59375;229,1190338;266,0726318;38,2864113;173,9662781;22,8106785;30,40942;2036-01-01
"374";2;2036;376501,84375;229,1191254;266,0726318;38,2864113;173,9662781;22,8106899;30,4094372;2036-02-01
"375";3;2036;376504,3125;229,119339;266,0726318;38,2864113;173,9662933;22,8107243;30,4094906;2036-03-01
"376";4;2036;376678,3125;229,1517181;266,0868225;38,2881203;174,0147858;22,814497;30,4139977;2036-04-01
"377";5;2036;379821,84375;230,7803497;267,8954773;38,5709801;175,3020172;22,9926491;30,6784058;2036-05-01
"378";6;2036;381372,4375;231,5050964;268,951416;38,7121201;175,9515686;23,0810871;30,7621346;2036-06-01
"379";7;2036;382089,875;231,830307;269,4606628;38,7812119;176,2661896;23,1233139;30,7893047;2036-07-01
"380";8;2036;382723,6875;232,117691;269,9101257;38,8421822;176,5438995;23,160593;30,8151932;2036-08-01
"381";9;2036;383350,375;232,4029083;270,3525391;38,9021072;176,8171234;23,1973305;30,8386192;2036-09-01
"382";10;2036;383382,34375;232,4176636;270,3747559;38,9050941;176,8307953;23,1991825;30,8406124;2036-10-01
"383";11;2036;383388,1875;232,4198456;270,3783569;38,9057312;176,8323364;23,1992416;30,8406734;2036-11-01
"384";12;2036;383389,40625;232,4199829;270,3783569;38,9057312;176,8323975;23,199255;30,840704;2036-12-01
"385";1;2037;383390,5625;232,4200592;270,3783569;38,905735;176,8323975;23,1992607;30,8407192;2037-01-01
"386";2;2037;383391,6875;232,4201355;270,3783569;38,905735;176,8324127;23,1992722;30,8407345;2037-02-01
"387";3;2037;383393,90625;232,4203033;270,3783569;38,905735;176,8324585;23,1993046;30,8407841;2037-03-01
"388";4;2037;383567,03125;232,4536438;270,3925781;38,9074478;176,8815155;23,2031403;30,845335;2037-04-01
"389";5;2037;386637,75;234,1025391;272,1767578;39,1835289;178,1561432;23,3772049;31,1067581;2037-05-01
"390";6;2037;388093,6875;234,7824554;273,168335;39,3160896;178,7666626;23,46031;31,1756134;2037-06-01
"391";7;2037;388797,75;235,1023407;273,6657715;39,3834915;179,074173;23,5016384;31,19977;2037-07-01
"392";8;2037;389420,1875;235,3853455;274,1052856;39,4430275;179,3458557;23,5381584;31,2264805;2037-08-01
"393";9;2037;390102,375;235,6980286;274,5819092;39,5073471;179,6401367;23,5778561;31,2590904;2037-09-01
"394";10;2037;390133,5;235,7123718;274,6034546;39,5102425;179,6534271;23,5796547;31,2610073;2037-10-01
"395";11;2037;390139,0625;235,7145081;274,6069641;39,5108604;179,654892;23,5797176;31,2610703;2037-11-01
"396";12;2037;390140,1875;235,7146454;274,6069641;39,5108604;179,654953;23,5797329;31,261097;2037-12-01
"397";1;2038;390141,4375;235,7147217;274,6069641;39,5108604;179,6549683;23,5797386;31,2611103;2038-01-01
"398";2;2038;390142,65625;235,7148132;274,6069641;39,5108604;179,655014;23,5797501;31,2611294;2038-02-01
"399";3;2038;390145,125;235,7150269;274,6069641;39,5108604;179,6550293;23,5797844;31,2611847;2038-03-01
"400";4;2038;390321,25;235,7496185;274,6216125;39,5126457;179,7046356;23,5837383;31,2659035;2038-04-01
"401";5;2038;393408,71875;237,4676819;276,4102173;39,7924004;180,9846802;23,7597847;31,5282211;2038-05-01
"402";6;2038;394623,875;238,0364838;277,2493896;39,9052124;181,5033417;23,8300018;31,5950966;2038-06-01
"403";7;2038;395232,84375;238,3119965;277,6890259;39,9652443;181,7763062;23,8663998;31,6158257;2038-07-01
"404";8;2038;395854,65625;238,5961304;278,1323242;40,0255127;182,0511627;23,9032097;31,6420479;2038-08-01
"405";9;2038;396467,3125;238,8770447;278,5672302;40,0845604;182,3207092;23,9393559;31,6673813;2038-09-01
"406";10;2038;396498,28125;238,8914185;278,5888367;40,087471;182,3341064;23,9411602;31,669302;2038-10-01
"407";11;2038;396503,90625;238,8935852;278,5923157;40,0880966;182,3356171;23,9412174;31,6693649;2038-11-01
"408";12;2038;396505,15625;238,8937073;278,5923157;40,0880966;182,3356476;23,9412327;31,6693897;2038-12-01
"409";1;2039;396506,25;238,8937988;278,5923157;40,0880966;182,3356628;23,9412384;31,6694012;2039-01-01
"410";2;2039;396507,375;238,8938751;278,5923157;40,0880966;182,3356628;23,9412498;31,6694202;2039-02-01
"411";3;2039;396509,65625;238,8940277;278,5923157;40,0880966;182,3357239;23,9412823;31,6694717;2039-03-01
"412";4;2039;396683,15625;238,9273682;278,6065674;40,0898247;182,3848877;23,9451256;31,6740208;2039-04-01
"413";5;2039;399759,40625;240,6330872;280,3955078;40,3662071;183,6607361;24,1194057;31,935976;2039-05-01
"414";6;2039;400481,875;240,9615326;280,9048462;40,4351616;183,9754333;24,1617336;31,9579163;2039-06-01
"415";7;2039;401089,53125;241,2350769;281,3388672;40,4941864;184,243927;24,1976871;31,9761772;2039-07-01
"416";8;2039;401710,1875;241,5169525;281,7769775;40,5535278;184,5146484;24,2340794;32,0018654;2039-08-01
"417";9;2039;402319,5625;241,7944794;282,2055664;40,6114998;184,7793427;24,2697144;32,0264053;2039-09-01
"418";10;2039;402348,90625;241,8080292;282,2259521;40,6142426;184,7919312;24,2714138;32,0281448;2039-10-01
"419";11;2039;402354,40625;241,8100739;282,2294006;40,6148567;184,7934113;24,2714787;32,0282021;2039-11-01
"420";12;2039;402355,5625;241,8102417;282,2294006;40,6148567;184,793457;24,271492;32,0282249;2039-12-01
"421";1;2040;402356,75;241,810318;282,2294006;40,6148567;184,793457;24,2714996;32,0282402;2040-01-01
"422";2;2040;402358;241,8103943;282,2294006;40,6148567;184,7935028;24,2715092;32,0282593;2040-02-01
"423";3;2040;402360,46875;241,8105927;282,2294006;40,6148567;184,7935181;24,2715416;32,0283051;2040-03-01
"424";4;2040;402526,8125;241,8421173;282,2429504;40,6165009;184,8395691;24,2751427;32,0326157;2040-04-01
"425";5;2040;405513,40625;243,5488434;283,9999695;40,885952;186,0820465;24,4446888;32,290802;2040-05-01
"426";6;2040;406222,4375;243,8712311;284,5037842;40,9543571;186,3934784;24,4864712;32,3130417;2040-06-01
"427";7;2040;406818,90625;244,1393738;284,9337769;41,0130196;186,6596832;24,5220051;32,333416;2040-07-01
"428";8;2040;407427,8125;244,4159393;285,3670654;41,0718689;186,9275818;24,5579224;32,3591309;2040-08-01
"429";9;2040;408023,125;244,6870728;285,789032;41,1291122;187,1883545;24,5929356;32,3837357;2040-09-01
"430";10;2040;408052,625;244,7006989;285,8096313;41,1318855;187,2010498;24,5946503;32,3855324;2040-10-01
"431";11;2040;408058,0625;244,7026978;285,8131714;41,1325226;187,202652;24,5947266;32,3855858;2040-11-01
"432";12;2040;408059,25;244,7028656;285,8131714;41,1325264;187,202713;24,594738;32,3856125;2040-12-01
"433";1;2041;408060,5;244,7029419;285,8131714;41,1325264;187,2027283;24,5947475;32,3856277;2041-01-01
"434";2;2041;408061,75;244,7030182;285,8131714;41,1325264;187,2027435;24,594759;32,3856468;2041-02-01
"435";3;2041;408064,21875;244,7032013;285,8131714;41,1325264;187,2027588;24,5947933;32,3857002;2041-03-01
"436";4;2041;408239,8125;244,7375641;285,8277588;41,1343002;187,2519989;24,5987225;32,3903885;2041-04-01
"437";5;2041;411310,46875;246,4920654;287,6163635;41,4115524;188,5313721;24,7732353;32,6524353;2041-05-01
"438";6;2041;412455,0625;247,0244598;288,407135;41,5178375;189,0191956;24,839304;32,6974449;2041-06-01
"439";7;2041;413156,90625;247,3435822;288,9068298;41,5857315;189,3284454;24,8807507;32,7191963;2041-07-01
"440";8;2041;413774,75;247,6246033;289,3464966;41,6454582;189,6005249;24,9172173;32,7448692;2041-08-01
"441";9;2041;414379,03125;247,9002228;289,7748413;41,7035713;189,865509;24,9527874;32,7694092;2041-09-01
"442";10;2041;414407,5625;247,9133911;289,7948303;41,7062607;189,8778229;24,9544487;32,77108;2041-10-01
"443";11;2041;414413,09375;247,9154205;289,7983093;41,7068939;189,879364;24,9545155;32,7711487;2041-11-01
"444";12;2041;414414,3125;247,9156189;289,7983093;41,7068939;189,8794098;24,9545326;32,7711716;2041-12-01
"445";1;2042;414415,5625;247,9156647;289,7983093;41,7068939;189,8794098;24,9545383;32,771183;2042-01-01
"446";2;2042;414416,75;247,9157562;289,7983093;41,7068939;189,879425;24,9545479;32,7712021;2042-02-01
"447";3;2042;414419,21875;247,9159393;289,7983093;41,7068939;189,8794708;24,9545841;32,7712555;2042-03-01
"448";4;2042;414589,71875;247,9470825;289,8121948;41,7085686;189,9266968;24,9582691;32,7756424;2042-04-01
"449";5;2042;416705,65625;248,9307404;291,0643921;41,9020844;190,8153534;25,079155;32,9594917;2042-05-01
"450";6;2042;417797,125;249,434433;291,8177795;42,003273;191,2788696;25,1419849;32,9937325;2042-06-01
"451";7;2042;418500,15625;249,7522125;292,3167419;42,070961;191,586792;25,1833191;33,0148697;2042-07-01
"452";8;2042;419118,40625;250,031662;292,7552795;42,1304512;191,8574371;25,2196579;33,04039;2042-08-01
"453";9;2042;419720,875;250,3048248;293,1811829;42,1881447;192,1201477;25,2549744;33,0646248;2042-09-01
"454";10;2042;419748,78125;250,3175507;293,2006531;42,190773;192,1321411;25,2565937;33,0662384;2042-10-01
"455";11;2042;419754,21875;250,3196106;293,2042236;42,1914101;192,1337128;25,2566662;33,0662918;2042-11-01
"456";12;2042;419755,46875;250,3197327;293,2042236;42,1914101;192,1337738;25,2566814;33,0663185;2042-12-01
"457";1;2043;419756,6875;250,3198242;293,2042236;42,1914101;192,1337891;25,2566872;33,0663338;2043-01-01
"458";2;2043;419757,9375;250,3199005;293,2042236;42,1914101;192,1338043;25,2567005;33,0663528;2043-02-01
"459";3;2043;419760,375;250,3200836;293,2042236;42,1914101;192,1338501;25,2567329;33,0664062;2043-03-01
"460";4;2043;419938,6875;250,3547363;293,2190247;42,1932106;192,183609;25,2607174;33,0711365;2043-04-01
"461";5;2043;422844,53125;251,7153931;294,9109802;42,4548607;193,3888092;25,4253178;33,3183556;2043-05-01
"462";6;2043;423523,75;252,0214539;295,3943481;42,5204964;193,6872101;25,4653378;33,3442078;2043-06-01
"463";7;2043;424136,5;252,2957153;295,8341675;42,5804024;193,9589539;25,5016823;33,3630333;2043-07-01
"464";8;2043;424461,09375;252,4344788;296,0804138;42,6145706;194,1119995;25,5217762;33,3777504;2043-08-01
"465";9;2043;424829,21875;252,5952759;296,3527832;42,6520538;194,2808075;25,5441265;33,3925247;2043-09-01
"466";10;2043;424858,09375;252,6085052;296,3728943;42,6547699;194,2932281;25,5458031;33,3941803;2043-10-01
"467";11;2043;424863,5625;252,6105042;296,3764038;42,6553955;194,2947845;25,5458698;33,3942337;2043-11-01
"468";12;2043;424864,75;252,6106415;296,3764038;42,6553955;194,2948151;25,5458832;33,3942642;2043-12-01
"469";1;2044;424866;252,6107178;296,3764038;42,6553955;194,2948456;25,5458927;33,3942795;2044-01-01
"470";2;2044;424867,25;252,6107941;296,3764038;42,6553955;194,2948761;25,5459023;33,3942986;2044-02-01
"471";3;2044;424869,71875;252,6109924;296,3764038;42,6553955;194,2948914;25,5459366;33,3943481;2044-03-01
"472";4;2044;425038,9375;252,6419525;296,3905334;42,6571198;194,3419189;25,5497169;33,3988533;2044-04-01
"473";5;2044;427980,6875;254,1693726;298,1373596;42,9225235;195,5653381;25,7166805;33,655674;2044-05-01
"474";6;2044;429039,125;254,6600342;298,8703308;43,0210991;196,0169983;25,7778168;33,7150383;2044-06-01
"475";7;2044;429626,9375;254,924057;299,2944031;43,0789757;196,27948;25,8128471;33,7339516;2044-07-01
"476";8;2044;430225,34375;255,1955719;299,7206421;43,1368866;196,5429688;25,8481655;33,7600784;2044-08-01
"477";9;2044;430804,53125;255,4589844;300,1318665;43,1926918;196,7970581;25,8822632;33,7842751;2044-09-01
"478";10;2044;430831,40625;255,4713593;300,1506958;43,19524;196,8086853;25,8838329;33,7858276;2044-10-01
"479";11;2044;430836,5625;255,4732513;300,1541748;43,1958733;196,8103027;25,8839092;33,7858849;2044-11-01
"480";12;2044;430837,78125;255,4733887;300,1541748;43,1958733;196,8103638;25,8839226;33,7859077;2044-12-01
"481";1;2045;430839,03125;255,473465;300,1541748;43,1958733;196,8103638;25,8839321;33,7859192;2045-01-01
"482";2;2045;430840,25;255,4735565;300,1541748;43,1958733;196,810379;25,8839417;33,7859383;2045-02-01
"483";3;2045;430842,6875;255,4737091;300,1541748;43,1958733;196,8104095;25,8839741;33,7859879;2045-03-01
"484";4;2045;431014,9375;255,5032806;300,1681824;43,1975594;196,8579559;25,8876934;33,7904015;2045-04-01
"485";5;2045;434107,96875;257,1572876;301,9749451;43,4744911;198,1330109;26,062149;34,0542679;2045-05-01
"486";6;2045;435274,5625;257,6946106;302,7759705;43,5818367;198,6247406;26,1289539;34,1183586;2045-06-01
"487";7;2045;435884,71875;257,9666748;303,2132568;43,6413498;198,8944702;26,16506;34,1373978;2045-07-01
"488";8;2045;436169,65625;258,0860596;303,4331055;43,67202;199,031189;26,1829128;34,1508408;2045-08-01
"489";9;2045;436586,09375;258,2693176;303,7366028;43,7135658;199,2187347;26,2078743;34,1686287;2045-09-01
"490";10;2045;436614,03125;258,2820129;303,7560425;43,7161827;199,2306824;26,2094879;34,1702271;2045-10-01
"491";11;2045;436619,3125;258,2839661;303,759613;43,7168083;199,232254;26,2095642;34,1702805;2045-11-01
"492";12;2045;436620,5625;258,2841187;303,759613;43,7168083;199,2323303;26,2095757;34,1703033;2045-12-01
"493";1;2046;436621,75;258,2842102;303,759613;43,7168083;199,2323303;26,2095871;34,1703224;2046-01-01
"494";2;2046;436623;258,2842712;303,759613;43,7168083;199,2323456;26,2095966;34,1703415;2046-02-01
"495";3;2046;436625,46875;258,2844543;303,759613;43,7168083;199,2323761;26,209631;34,1703911;2046-03-01
