"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"248";8;2025;191697,359375;132,1831665;136,3203735;18,8529167;85,7284164;10,8823242;18,3128471;2025-08-01
"249";9;2025;191862,984375;132,2466125;136,3773956;18,8578625;85,7469177;10,8841038;18,314497;2025-09-01
"250";10;2025;191864,34375;132,2467957;136,3773956;18,8578625;85,7469406;10,8841152;18,3145199;2025-10-01
"251";11;2025;191865,6875;132,2468567;136,3773956;18,8578625;85,7469406;10,884119;18,3145313;2025-11-01
"252";12;2025;191867,03125;132,2468872;136,3773956;18,8578625;85,7469482;10,8841219;18,3145351;2025-12-01
"253";1;2026;191868,359375;132,2469177;136,3773956;18,8578625;85,7469482;10,8841228;18,314537;2026-01-01
"254";2;2026;191869,703125;132,246933;136,3773956;18,8578625;85,7469482;10,8841248;18,3145409;2026-02-01
"255";3;2026;191872,40625;132,2469788;136,3773956;18,8578625;85,7469482;10,8841324;18,3145561;2026-03-01
"256";4;2026;191952,34375;132,2527771;136,3813171;18,8582001;85,7629242;10,8848362;18,315464;2026-04-01
"257";5;2026;192547,734375;132,5104523;136,511322;18,8697414;85,8068542;10,8920145;18,3237534;2026-05-01
"258";6;2026;192860,546875;132,6420746;136,6044464;18,8776779;85,8367615;10,8944416;18,3266296;2026-06-01
"259";7;2026;193182,625;132,7781982;136,7062225;18,8864956;85,8699799;10,8978777;18,3288498;2026-07-01
"260";8;2026;193370,375;132,8514252;136,7789917;18,892931;85,8938751;10,8998594;18,3305149;2026-08-01
"261";9;2026;193510,453125;132,90271;136,8322601;18,8976898;85,9115601;10,9015446;18,3318005;2026-09-01
"262";10;2026;193511,796875;132,9029083;136,8322601;18,8976898;85,9115906;10,9015551;18,3318291;2026-10-01
"263";11;2026;193513,140625;132,9029694;136,8322601;18,8976898;85,9115906;10,9015608;18,3318386;2026-11-01
"264";12;2026;193514,5;132,9029999;136,8322601;18,8976898;85,9115906;10,9015617;18,3318424;2026-12-01
"265";1;2027;193515,71875;132,9030151;136,8322601;18,8976898;85,9115906;10,9015636;18,3318443;2027-01-01
"266";2;2027;193516,953125;132,9030304;136,8322601;18,8976898;85,9115906;10,9015646;18,3318462;2027-02-01
"267";3;2027;193519,40625;132,9031067;136,8322601;18,8976898;85,9115982;10,9015732;18,3318596;2027-03-01
"268";4;2027;193597,484375;132,9089355;136,8361511;18,8980274;85,9277802;10,9022846;18,3327713;2027-04-01
"269";5;2027;194199,546875;133,1708527;136,9703217;18,9100571;85,9737015;10,9098215;18,3414307;2027-05-01
"270";6;2027;194507,0625;133,3007812;137,0648041;18,9181995;86,0044708;10,9123287;18,343441;2027-06-01
"271";7;2027;194723,125;133,3863831;137,140274;18,9249554;86,0296097;10,9148865;18,345171;2027-07-01
"272";8;2027;194881,265625;133,4462891;137,203598;18,9306259;86,0505753;10,9166145;18,3466206;2027-08-01
"273";9;2027;195016,9375;133,496521;137,2546997;18,935194;86,0676117;10,9182377;18,3479156;2027-09-01
"274";10;2027;195018,15625;133,4966888;137,2546997;18,935194;86,067627;10,9182491;18,3479404;2027-10-01
"275";11;2027;195019,390625;133,4967651;137,2546997;18,935194;86,0676346;10,918252;18,34795;2027-11-01
"276";12;2027;195020,625;133,4967804;137,2546997;18,935194;86,0676346;10,9182549;18,3479519;2027-12-01
"277";1;2028;195021,734375;133,4968109;137,2546997;18,935194;86,0676346;10,9182558;18,3479538;2028-01-01
"278";2;2028;195022,875;133,4968262;137,2546997;18,935194;86,0676346;10,9182568;18,3479576;2028-02-01
"279";3;2028;195025,125;133,4968719;137,2546997;18,935194;86,0676422;10,9182634;18,3479691;2028-03-01
"280";4;2028;195102,421875;133,5026245;137,2585602;18,9355297;86,0844421;10,9189711;18,3488674;2028-04-01
"281";5;2028;195722,203125;133,774231;137,3972473;18,9479504;86,132019;10,9268341;18,3578377;2028-05-01
"282";6;2028;196034,8125;133,9075623;137,4940338;18,9562855;86,16362;10,9294271;18,359911;2028-06-01
"283";7;2028;196242,671875;133,990448;137,5675964;18,9628792;86,1882095;10,9319391;18,3615723;2028-07-01
"284";8;2028;196362,15625;134,0328827;137,6189575;18,9675541;86,2053375;10,9333334;18,3627396;2028-08-01
"285";9;2028;196488,03125;134,0794983;137,6666107;18,9718094;86,2211914;10,9348497;18,3639145;2028-09-01
"286";10;2028;196489,140625;134,0796661;137,6666107;18,9718094;86,2212219;10,9348593;18,3639374;2028-10-01
"287";11;2028;196490,28125;134,0797119;137,6666107;18,9718094;86,2212219;10,9348621;18,363945;2028-11-01
"288";12;2028;196491,390625;134,0797424;137,6666107;18,9718094;86,2212219;10,9348631;18,3639469;2028-12-01
"289";1;2029;196492,5;134,0797577;137,6666107;18,9718094;86,2212219;10,934864;18,3639488;2029-01-01
"290";2;2029;196493,625;134,0797729;137,6666107;18,9718094;86,2212219;10,9348679;18,3639526;2029-02-01
"291";3;2029;196495,859375;134,079834;137,6666107;18,9718094;86,2212296;10,9348745;18,363966;2029-03-01
"292";4;2029;196572,34375;134,085495;137,6703949;18,9721375;86,2376022;10,9355698;18,3648453;2029-04-01
"293";5;2029;197182,84375;134,350708;137,8065186;18,9843063;86,2841492;10,9432507;18,3735962;2029-05-01
"294";6;2029;197494,6875;134,4827118;137,9024658;18,992548;86,315361;10,9458084;18,3763065;2029-06-01
"295";7;2029;197737,8125;134,5818481;137,9855194;18,9999123;86,3429794;10,9486532;18,378252;2029-07-01
"296";8;2029;197898,296875;134,6436005;138,0499725;19,0056744;86,364357;10,9504299;18,3797512;2029-08-01
"297";9;2029;198072,359375;134,7129059;138,1124268;19,0111713;86,3851242;10,9524574;18,3813763;2029-09-01
"298";10;2029;198073,46875;134,713089;138,1124268;19,0111713;86,3851471;10,952467;18,3814011;2029-10-01
"299";11;2029;198074,59375;134,71315;138,1124268;19,0111713;86,3851471;10,9524717;18,3814106;2029-11-01
"300";12;2029;198075,71875;134,7131805;138,1124268;19,0111713;86,3851547;10,9524727;18,3814125;2029-12-01
"301";1;2030;198076,953125;134,7131958;138,1124268;19,0111713;86,3851547;10,9524736;18,3814144;2030-01-01
"302";2;2030;198078,1875;134,7132111;138,1124268;19,0111713;86,3851547;10,9524765;18,3814182;2030-02-01
"303";3;2030;198080,640625;134,7132874;138,1124268;19,0111713;86,3851624;10,9524851;18,3814316;2030-03-01
"304";4;2030;198159,609375;134,7193451;138,1164398;19,0115223;86,4015808;10,9532194;18,3823719;2030-04-01
"305";5;2030;198750,78125;134,9751587;138,2505188;19,0236244;86,4477386;10,9607916;18,3910656;2030-05-01
"306";6;2030;198990;135,0716705;138,3284912;19,030468;86,4733505;10,9628468;18,3926373;2030-06-01
"307";7;2030;199164,5625;135,1369629;138,3921356;19,0362377;86,4945908;10,9649744;18,3940983;2030-07-01
"308";8;2030;199318,78125;135,1947784;138,4531555;19,0416832;86,514679;10,9666214;18,3954296;2030-08-01
"309";9;2030;199485,03125;135,259613;138,5116577;19,0468254;86,533989;10,9684811;18,3968792;2030-09-01
"310";10;2030;199486,265625;135,2598114;138,5116577;19,0468254;86,5340042;10,9684925;18,396904;2030-10-01
"311";11;2030;199487,5;135,2598724;138,5116577;19,0468254;86,5340042;10,9684954;18,3969097;2030-11-01
"312";12;2030;199488,734375;135,259903;138,5116577;19,0468254;86,5340042;10,9684973;18,3969135;2030-12-01
"313";1;2031;199489,84375;135,2599182;138,5116577;19,0468254;86,5340042;10,9684992;18,3969154;2031-01-01
"314";2;2031;199490,96875;135,2599335;138,5116577;19,0468254;86,5340042;10,9685001;18,3969212;2031-02-01
"315";3;2031;199493,21875;135,2599792;138,5116577;19,0468254;86,5340118;10,9685068;18,3969326;2031-03-01
"316";4;2031;199568,09375;135,2655029;138,5153503;19,0471439;86,5499878;10,969183;18,3977909;2031-04-01
"317";5;2031;200161,390625;135,5246429;138,6468353;19,0589294;86,5950623;10,9765863;18,4062443;2031-05-01
"318";6;2031;200413,984375;135,6291809;138,7261353;19,0658207;86,6209946;10,9786816;18,4085751;2031-06-01
"319";7;2031;200583,125;135,6934662;138,7866058;19,0712757;86,6411514;10,9807062;18,4099483;2031-07-01
"320";8;2031;200695,1875;135,7323761;138,8334656;19,0755215;86,6566696;10,9819555;18,4110184;2031-08-01
"321";9;2031;200813,0625;135,7751617;138,8767548;19,0793743;86,6709442;10,9833059;18,4120808;2031-09-01
"322";10;2031;200814,1875;135,7753296;138,8767548;19,0793743;86,6709595;10,9833136;18,4120979;2031-10-01
"323";11;2031;200815,3125;135,7753754;138,8767548;19,0793743;86,6709595;10,9833164;18,4121037;2031-11-01
"324";12;2031;200816,421875;135,7753906;138,8767548;19,0793743;86,6709671;10,9833183;18,4121094;2031-12-01
"325";1;2032;200817,65625;135,7754059;138,8767548;19,0793743;86,6709671;10,9833193;18,4121113;2032-01-01
"326";2;2032;200818,890625;135,7754364;138,8767548;19,0793743;86,6709671;10,9833221;18,4121132;2032-02-01
"327";3;2032;200821,375;135,7754974;138,8767548;19,0793743;86,6709671;10,9833288;18,4121265;2032-03-01
"328";4;2032;200895,9375;135,7809753;138,8804169;19,0796928;86,685936;10,9839888;18,4129772;2032-04-01
"329";5;2032;201459,859375;136,0241547;139,0038452;19,090744;86,7280197;10,9908361;18,420845;2032-05-01
"330";6;2032;201746,625;136,1438904;139,0898895;19,098156;86,755928;10,9930878;18,4234982;2032-06-01
"331";7;2032;201955,328125;136,2258148;139,1607208;19,1044788;86,7793884;10,9954529;18,4252396;2032-07-01
"332";8;2032;202103,625;136,2809143;139,2188873;19,1096821;86,7985535;10,997014;18,4266033;2032-08-01
"333";9;2032;202263,453125;136,3427734;139,2745361;19,1145782;86,8169174;10,9987726;18,4280758;2032-09-01
"334";10;2032;202264,6875;136,3429413;139,2745361;19,1145782;86,8169479;10,9987831;18,4280987;2032-10-01
"335";11;2032;202265,921875;136,3430023;139,2745361;19,1145782;86,8169479;10,9987869;18,4281044;2032-11-01
"336";12;2032;202267,15625;136,3430176;139,2745361;19,1145782;86,8169479;10,9987879;18,4281082;2032-12-01
"337";1;2033;202268,40625;136,3430634;139,2745361;19,1145782;86,8169556;10,9987888;18,4281101;2033-01-01
"338";2;2033;202269,625;136,3430939;139,2745361;19,1145782;86,8169556;10,9987898;18,4281139;2033-02-01
"339";3;2033;202272,09375;136,3431396;139,2745361;19,1145782;86,8169556;10,9987993;18,4281254;2033-03-01
"340";4;2033;202346,9375;136,3487701;139,2782593;19,1149025;86,8319931;10,9994736;18,4289932;2033-04-01
"341";5;2033;202914,609375;136,5935822;139,4037628;19,1261959;86,8749847;11,0064726;18,4370289;2033-05-01
"342";6;2033;203204,0625;136,7145233;139,4917297;19,1338081;86,9036713;11,0087872;18,4397583;2033-06-01
"343";7;2033;203503,59375;136,8403473;139,5881348;19,1422901;86,9356155;11,0120745;18,4420033;2033-07-01
"344";8;2033;203628,578125;136,8841095;139,641861;19,1472282;86,9536667;11,0135288;18,4433231;2033-08-01
"345";9;2033;203752,25;136,9284515;139,6895142;19,1515446;86,9696579;11,0150318;18,4445763;2033-09-01
"346";10;2033;203753,46875;136,9286346;139,6895142;19,1515446;86,9696732;11,0150433;18,4446011;2033-10-01
"347";11;2033;203754,71875;136,9287109;139,6895142;19,1515446;86,9696808;11,0150461;18,4446106;2033-11-01
"348";12;2033;203755,953125;136,9287262;139,6895142;19,1515446;86,9696808;11,015048;18,4446125;2033-12-01
"349";1;2034;203757,1875;136,9287567;139,6895142;19,1515446;86,9696808;11,015048;18,4446144;2034-01-01
"350";2;2034;203758,421875;136,928772;139,6895142;19,1515446;86,9696808;11,0150509;18,4446182;2034-02-01
"351";3;2034;203760,875;136,928833;139,6895142;19,1515446;86,9696808;11,0150595;18,4446297;2034-03-01
"352";4;2034;203835,703125;136,9344482;139,693222;19,1518669;86,984726;11,0157337;18,4454956;2034-04-01
"353";5;2034;204403,3125;137,179245;139,8186646;19,1631622;87,0277023;11,022727;18,4535255;2034-05-01
"354";6;2034;204702,734375;137,3049927;139,9090881;19,1709766;87,0571747;11,0251093;18,4563236;2034-06-01
"355";7;2034;205022,9375;137,4408264;140,0113678;19,1799564;87,0910873;11,0286074;18,460371;2034-07-01
"356";8;2034;205299,671875;137,5580139;140,1124573;19,1888351;87,1246948;11,0314512;18,4627419;2034-08-01
"357";9;2034;205509,515625;137,6440125;140,1888733;19,1956596;87,1506119;11,0339823;18,4648037;2034-09-01
"358";10;2034;205510,75;137,6442413;140,1888733;19,1956596;87,1506348;11,0339956;18,4648285;2034-10-01
"359";11;2034;205511,96875;137,6443176;140,1888733;19,1956596;87,1506348;11,0339985;18,464838;2034-11-01
"360";12;2034;205513,203125;137,6443481;140,1888733;19,1956596;87,1506348;11,0340004;18,4648418;2034-12-01
"361";1;2035;205514,34375;137,6443634;140,1888733;19,1956596;87,1506348;11,0340014;18,4648438;2035-01-01
"362";2;2035;205515,453125;137,6443787;140,1888733;19,1956596;87,15065;11,0340033;18,4648495;2035-02-01
"363";3;2035;205517,6875;137,6444244;140,1888733;19,1956596;87,15065;11,0340128;18,4648628;2035-03-01
"364";4;2035;205596,484375;137,6507721;140,1929932;19,1960239;87,1678619;11,0347843;18,4658356;2035-04-01
"365";5;2035;206193,65625;137,9105072;140,3332367;19,2088795;87,2170486;11,0428944;18,4750843;2035-05-01
"366";6;2035;206532,578125;138,0559692;140,4420471;19,2184067;87,2532501;11,0458689;18,4785347;2035-06-01
"367";7;2035;206790,234375;138,1624298;140,5346069;19,2268124;87,284874;11,0491381;18,4809494;2035-07-01
"368";8;2035;206960,90625;138,2292938;140,6068726;19,2334251;87,3095245;11,0511913;18,4826736;2035-08-01
"369";9;2035;207147,15625;138,3046875;140,677536;19,2397938;87,3336563;11,0535526;18,4845448;2035-09-01
"370";10;2035;207148,265625;138,3048859;140,677536;19,2397938;87,3336792;11,0535641;18,4845695;2035-10-01
"371";11;2035;207149,390625;138,3049622;140,677536;19,2397938;87,3336792;11,053566;18,4845753;2035-11-01
"372";12;2035;207150,5;138,3049927;140,677536;19,2397938;87,3336792;11,0535688;18,4845772;2035-12-01
"373";1;2036;207151,734375;138,3050232;140,677536;19,2397938;87,3336868;11,0535698;18,484581;2036-01-01
"374";2;2036;207152,96875;138,3050537;140,677536;19,2397938;87,3336868;11,0535707;18,4845848;2036-02-01
"375";3;2036;207155,4375;138,3050995;140,677536;19,2397938;87,3336868;11,0535812;18,4846001;2036-03-01
"376";4;2036;207236,25;138,311676;140,6817932;19,2401733;87,3506165;11,0543747;18,485611;2036-04-01
"377";5;2036;207873,125;138,5875702;140,830307;19,2537479;87,4024658;11,0629129;18,4953423;2036-05-01
"378";6;2036;208214,375;138,7323151;140,9407349;19,2634449;87,4392014;11,065918;18,4988384;2036-06-01
"379";7;2036;208527,9375;138,8637848;141,0510712;19,2733994;87,4767609;11,0698214;18,5016174;2036-07-01
"380";8;2036;208704,59375;138,9319458;141,1277771;19,2804718;87,5030441;11,0720053;18,5034618;2036-08-01
"381";9;2036;208897,046875;139,0088959;141,2025757;19,2872677;87,5287323;11,0745087;18,5054493;2036-09-01
"382";10;2036;208898,28125;139,0091248;141,2025757;19,2872677;87,5287476;11,074522;18,505476;2036-10-01
"383";11;2036;208899,515625;139,0091858;141,2025757;19,2872677;87,5287552;11,0745258;18,5054836;2036-11-01
"384";12;2036;208900,75;139,0092316;141,2025757;19,2872677;87,5287552;11,0745287;18,5054874;2036-12-01
"385";1;2037;208901,875;139,0092468;141,2025757;19,2872677;87,5287552;11,0745296;18,5054893;2037-01-01
"386";2;2037;208902,984375;139,0092773;141,2025757;19,2872677;87,5287552;11,0745306;18,5054951;2037-02-01
"387";3;2037;208905,234375;139,0093384;141,2025757;19,2872677;87,5287552;11,0745392;18,5055084;2037-03-01
"388";4;2037;208983,671875;139,0157776;141,2067261;19,2876358;87,5458145;11,0753183;18,5064964;2037-04-01
"389";5;2037;209621,015625;139,2940826;141,3564758;19,301403;87,5985489;11,0840321;18,516386;2037-05-01
"390";6;2037;209951,5625;139,4351501;141,4650421;19,3110065;87,635025;11,0870209;18,5198536;2037-06-01
"391";7;2037;210256,15625;139,5638123;141,5735016;19,3208542;87,6722717;11,0909033;18,5227642;2037-07-01
"392";8;2037;210461,234375;139,6469879;141,6600189;19,3287926;87,7021027;11,0934181;18,5250015;2037-08-01
"393";9;2037;210656,125;139,7263489;141,7365875;19,3357964;87,7286911;11,0960283;18,5274487;2037-09-01
"394";10;2037;210657,265625;139,7265778;141,7365875;19,3357964;87,7287064;11,0960407;18,5274734;2037-10-01
"395";11;2037;210658,375;139,7266541;141,7365875;19,3357964;87,7287216;11,0960445;18,5274811;2037-11-01
"396";12;2037;210659,5;139,7266846;141,7365875;19,3357964;87,7287216;11,0960455;18,5274868;2037-12-01
"397";1;2038;210660,71875;139,7266998;141,7365875;19,3357964;87,7287216;11,0960474;18,5274887;2038-01-01
"398";2;2038;210661,953125;139,7267303;141,7365875;19,3357964;87,7287216;11,0960493;18,5274944;2038-02-01
"399";3;2038;210664,4375;139,7268066;141,7365875;19,3357964;87,7287216;11,0960598;18,5275078;2038-03-01
"400";4;2038;210747,640625;139,734024;141,7411804;19,3362064;87,7466278;11,0969296;18,5286121;2038-04-01
"401";5;2038;211413,3125;140,0262604;141,9017181;19,3511505;87,8038712;11,1063843;18,5393887;2038-05-01
"402";6;2038;211774,0625;140,1817017;142,0236206;19,3620567;87,8453369;11,1097898;18,5433464;2038-06-01
"403";7;2038;212153,25;140,3460846;142,1605835;19,3745937;87,8930206;11,1148005;18,5468941;2038-07-01
"404";8;2038;212407,0625;140,4521637;142,2709808;19,3848743;87,9319153;11,1181116;18,5498009;2038-08-01
"405";9;2038;212623,421875;140,5413361;142,3614044;19,3933468;87,9641571;11,121294;18,5525513;2038-09-01
"406";10;2038;212624,65625;140,5416412;142,3614044;19,3933468;87,9641876;11,1213093;18,5525818;2038-10-01
"407";11;2038;212625,90625;140,5417175;142,3614044;19,3933468;87,9641953;11,121314;18,5525932;2038-11-01
"408";12;2038;212627,125;140,5417786;142,3614044;19,3933468;87,9641953;11,121315;18,552597;2038-12-01
"409";1;2039;212628,25;140,5417938;142,3614044;19,3933468;87,9641953;11,121316;18,552599;2039-01-01
"410";2;2039;212629,359375;140,5418091;142,3614044;19,3933468;87,9641953;11,1213179;18,5526028;2039-02-01
"411";3;2039;212631,59375;140,5418701;142,3614044;19,3933468;87,9641953;11,1213284;18,5526199;2039-03-01
"412";4;2039;212715,3125;140,5493011;142,3660889;19,3937664;87,9830093;11,1222334;18,5537548;2039-04-01
"413";5;2039;213413,96875;140,85672;142,5382843;19,4099064;88,0450211;11,1325693;18,5654488;2039-05-01
"414";6;2039;213777,8125;141,0136261;142,6656342;19,4214077;88,0888748;11,136198;18,5683308;2039-06-01
"415";7;2039;214028,578125;141,1164093;142,765274;19,4308071;88,1242371;11,1398678;18,5708294;2039-07-01
"416";8;2039;214219,40625;141,192688;142,8520203;19,4389744;88,1548462;11,1424522;18,5729637;2039-08-01
"417";9;2039;214383,765625;141,2574005;142,9224854;19,4456062;88,1798706;11,1448908;18,5748806;2039-09-01
"418";10;2039;214384,90625;141,2576294;142,9224854;19,4456062;88,1799011;11,1449051;18,5749073;2039-10-01
"419";11;2039;214386,015625;141,2577209;142,9224854;19,4456062;88,1799011;11,1449089;18,5749149;2039-11-01
"420";12;2039;214387,15625;141,2577362;142,9224854;19,4456062;88,1799011;11,1449099;18,5749187;2039-12-01
"421";1;2040;214388,375;141,2577515;142,9224854;19,4456062;88,1799011;11,1449118;18,5749226;2040-01-01
"422";2;2040;214389,609375;141,2577972;142,9224854;19,4456062;88,1799088;11,1449137;18,5749245;2040-02-01
"423";3;2040;214392,0625;141,257843;142,9224854;19,4456062;88,1799088;11,1449242;18,5749416;2040-03-01
"424";4;2040;214473,109375;141,2648926;142,9269257;19,4460068;88,1969757;11,1457644;18,5760098;2040-04-01
"425";5;2040;215115,125;141,5443115;143,0811615;19,4603748;88,2519226;11,1548004;18,5863056;2040-05-01
"426";6;2040;215450,75;141,6868896;143,194458;19,4705353;88,2904205;11,1579428;18,588974;2040-06-01
"427";7;2040;215696,3125;141,7861328;143,2881775;19,4792843;88,3231735;11,1612988;18,5913486;2040-07-01
"428";8;2040;215827,78125;141,8328094;143,3509369;19,4852772;88,3451462;11,1630821;18,5929241;2040-08-01
"429";9;2040;215967,421875;141,884613;143,4096069;19,4907684;88,3656006;11,1650276;18,5945415;2040-09-01
"430";10;2040;215968,671875;141,8848572;143,4096069;19,4907684;88,3656158;11,1650391;18,5945683;2040-10-01
"431";11;2040;215969,90625;141,8849182;143,4096069;19,4907684;88,3656311;11,1650448;18,5945778;2040-11-01
"432";12;2040;215971,125;141,8849487;143,4096069;19,4907684;88,3656311;11,1650457;18,5945835;2040-12-01
"433";1;2041;215972,359375;141,8849945;143,4096069;19,4907684;88,3656311;11,1650476;18,5945835;2041-01-01
"434";2;2041;215973,59375;141,8850098;143,4096069;19,4907684;88,3656311;11,1650496;18,5945873;2041-02-01
"435";3;2041;215976,0625;141,8850861;143,4096069;19,4907684;88,3656311;11,1650591;18,5946007;2041-03-01
"436";4;2041;216057,4375;141,8919678;143,4140015;19,4911613;88,3828278;11,165885;18,5956516;2041-04-01
"437";5;2041;216702,4375;142,1730042;143,5672607;19,5053387;88,4370346;11,1748047;18,6058102;2041-05-01
"438";6;2041;217050,125;142,3215027;143,6824036;19,5155792;88,4758606;11,1779776;18,6092701;2041-06-01
"439";7;2041;217328,890625;142,4367828;143,7852173;19,5250435;88,511467;11,1816521;18,6119061;2041-07-01
"440";8;2041;217507,0625;142,5059814;143,8638;19,5323677;88,5387268;11,1839132;18,6138687;2041-08-01
"441";9;2041;217701,546875;142,5842438;143,9405975;19,5394154;88,565361;11,1865063;18,6159477;2041-09-01
"442";10;2041;217702,78125;142,5844879;143,9405975;19,5394154;88,5653915;11,1865187;18,6159744;2041-10-01
"443";11;2041;217704;142,584549;143,9405975;19,5394154;88,5653915;11,1865225;18,615984;2041-11-01
"444";12;2041;217705,234375;142,58461;143,9405975;19,5394154;88,5653915;11,1865244;18,6159878;2041-12-01
"445";1;2042;217706,46875;142,5846405;143,9405975;19,5394154;88,5653915;11,1865263;18,6159897;2042-01-01
"446";2;2042;217707,6875;142,5846405;143,9405975;19,5394154;88,5653915;11,1865273;18,6159935;2042-02-01
"447";3;2042;217710,171875;142,5847168;143,9405975;19,5394154;88,5653992;11,1865368;18,6160088;2042-03-01
"448";4;2042;217790,9375;142,5914612;143,9449463;19,5398026;88,582283;11,1873474;18,6170387;2042-04-01
"449";5;2042;218406,171875;142,8565521;144,0908966;19,5532818;88,633667;11,1957846;18,6266537;2042-05-01
"450";6;2042;218650,484375;142,9546356;144,1755066;19,5608959;88,6621704;11,1980686;18,6284351;2042-06-01
"451";7;2042;218833,875;143,0235443;144,2460175;19,5674496;88,6863556;11,2004919;18,6301785;2042-07-01
"452";8;2042;218996,578125;143,0849457;144,3141632;19,5736809;88,7093887;11,2023821;18,631773;2042-08-01
"453";9;2042;219173,03125;143,154068;144,3800049;19,5796089;88,7316589;11,204525;18,6334553;2042-09-01
"454";10;2042;219174,25;143,1542816;144,3800049;19,5796089;88,7316742;11,2045364;18,6334801;2042-10-01
"455";11;2042;219175,5;143,1543579;144,3800049;19,5796089;88,7316818;11,2045393;18,6334877;2042-11-01
"456";12;2042;219176,734375;143,1543884;144,3800049;19,5796089;88,7316818;11,2045412;18,6334896;2042-12-01
"457";1;2043;219177,96875;143,1544037;144,3800049;19,5796089;88,7316818;11,2045422;18,6334915;2043-01-01
"458";2;2043;219179,203125;143,1544189;144,3800049;19,5796089;88,7316818;11,2045431;18,6334953;2043-02-01
"459";3;2043;219181,65625;143,1545105;144,3800049;19,5796089;88,7316895;11,2045536;18,6335087;2043-03-01
"460";4;2043;219261,5;143,160965;144,384201;19,5799809;88,7482376;11,2053289;18,6344967;2043-04-01
"461";5;2043;219888,203125;143,4312744;144,529541;19,5932617;88,7988968;11,2136412;18,6439495;2043-05-01
"462";6;2043;220157,46875;143,5411987;144,6191254;19,6012211;88,8287506;11,2160463;18,6466637;2043-06-01
"463";7;2043;220339,625;143,6094818;144,6884003;19,6076145;88,8523331;11,2184076;18,648365;2043-07-01
"464";8;2043;220460,875;143,6509857;144,7424927;19,6126366;88,8706436;11,2198753;18,6496792;2043-08-01
"465";9;2043;220588,359375;143,6966248;144,792511;19,6171894;88,8874588;11,2214556;18,6509972;2043-09-01
"466";10;2043;220589,59375;143,6968079;144,792511;19,6171894;88,8874817;11,221467;18,6510181;2043-10-01
"467";11;2043;220590,8125;143,6968689;144,792511;19,6171894;88,8874893;11,2214689;18,6510258;2043-11-01
"468";12;2043;220592,046875;143,6968994;144,792511;19,6171894;88,8874893;11,2214708;18,6510277;2043-12-01
"469";1;2044;220593,28125;143,6969147;144,792511;19,6171894;88,8874893;11,2214718;18,6510296;2044-01-01
"470";2;2044;220594,515625;143,6969604;144,792511;19,6171894;88,8874893;11,2214727;18,6510353;2044-02-01
"471";3;2044;220597;143,6970062;144,792511;19,6171894;88,8874893;11,2214823;18,6510468;2044-03-01
"472";4;2044;220670,453125;143,7026672;144,7962036;19,6175137;88,9019928;11,2221537;18,6519108;2044-04-01
"473";5;2044;221225,65625;143,9403229;144,920166;19,6287861;88,9448318;11,2290859;18,6598415;2044-05-01
"474";6;2044;221519,359375;144,0627441;145,0098724;19,6366253;88,9743347;11,2314539;18,6626091;2044-06-01
"475";7;2044;221745,09375;144,1524353;145,0873718;19,643631;89,0004196;11,2340822;18,6646023;2044-07-01
"476";8;2044;221894,6875;144,2078552;145,148056;19,6491661;89,0207977;11,235733;18,6661263;2044-08-01
"477";9;2044;222056,484375;144,2703094;145,2063293;19,6543922;89,0403824;11,2375917;18,6677284;2044-09-01
"478";10;2044;222057,71875;144,2705231;145,2063293;19,6543922;89,0404053;11,2376013;18,6677494;2044-10-01
"479";11;2044;222058,9375;144,2705994;145,2063293;19,6543922;89,0404053;11,237606;18,667757;2044-11-01
"480";12;2044;222060,171875;144,2706146;145,2063293;19,6543922;89,0404053;11,237607;18,6677608;2044-12-01
"481";1;2045;222061,40625;144,2706299;145,2063293;19,6543922;89,0404053;11,237608;18,6677608;2045-01-01
"482";2;2045;222062,65625;144,2706451;145,2063293;19,6543922;89,0404053;11,2376108;18,6677628;2045-02-01
"483";3;2045;222065,125;144,2707062;145,2063293;19,6543922;89,0404129;11,2376175;18,6677761;2045-03-01
"484";4;2045;222141,578125;144,2765961;145,2102051;19,6547356;89,0557709;11,2383232;18,6686764;2045-04-01
"485";5;2045;222729,859375;144,5276489;145,3422546;19,6666679;89,1011429;11,245717;18,6770916;2045-05-01
"486";6;2045;223030,859375;144,6523285;145,4354553;19,6747761;89,1316528;11,2481785;18,6799545;2045-06-01
"487";7;2045;223343,46875;144,7825623;145,538147;19,6838608;89,1658478;11,2517023;18,6823711;2045-07-01
"488";8;2045;223464,78125;144,8239441;145,5924988;19,6889133;89,1842651;11,2531757;18,6837101;2045-08-01
"489";9;2045;223592,375;144,8694763;145,6426849;19,693491;89,2011719;11,2547626;18,685009;2045-09-01
"490";10;2045;223593,625;144,8696899;145,6426849;19,693491;89,2011948;11,2547712;18,6850319;2045-10-01
"491";11;2045;223594,859375;144,8697357;145,6426849;19,693491;89,2011948;11,254775;18,6850395;2045-11-01
"492";12;2045;223596,09375;144,8697662;145,6426849;19,693491;89,2012024;11,254777;18,6850414;2045-12-01
"493";1;2046;223597,328125;144,8697968;145,6426849;19,693491;89,2012024;11,2547789;18,6850433;2046-01-01
"494";2;2046;223598,5625;144,869812;145,6426849;19,693491;89,2012024;11,2547798;18,6850471;2046-02-01
"495";3;2046;223601,015625;144,869873;145,6426849;19,693491;89,2012024;11,2547874;18,6850586;2046-03-01
